Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Has Zonal Electric Heating	Dependency=HVAC Heating Type	Dependency=Tenure	Option=55F	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	source_count	source_weight	sampling_probability
4B	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	2.71858e-06
4B	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	3.80771e-06
4B	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	4.35227e-06
4B	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	107	25194.1	6.97551e-05
4B	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0364066	0.00719826	0.0540991	0.0667325	0.209787	0.244877	0.171338	0.179599	0.0153515	0.00780835	0.0068019	0	97	21260.7	0.000252415
4B	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.186958	0	0	0	0.0618136	0.397598	0.142193	0.14741	0	0.0640275	0	0	10	3933.39	6.27239e-05
4B	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	102	444061	0.000600604
4B	Single-Family Detached	No	Ducted Heating	Owner	0	0.0377962	0.00747301	0.056164	0.0692795	0.21209	0.254224	0.154088	0.177779	0.0159374	0.00810639	0.00706152	0	93	417788	0.00250217
4B	Single-Family Detached	No	Ducted Heating	Renter	0	0.186958	0	0	0	0.0618136	0.397598	0.142193	0.14741	0	0.0640275	0	0	10	26273.3	0.000591961
4B	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	107	0	6.77025e-06
4B	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.0364066	0.00719826	0.0540991	0.0667325	0.209787	0.244877	0.171338	0.179599	0.0153515	0.00780835	0.0068019	0	97	0	2.10383e-05
4B	Single-Family Detached	No	Non-Ducted Heat Pump	Renter	0	0.186958	0	0	0	0.0618136	0.397598	0.142193	0.14741	0	0.0640275	0	0	10	0	5.66798e-06
4B	Single-Family Detached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	102	166289	0.000220571
4B	Single-Family Detached	No	Non-Ducted Heating	Owner	0	0.0377962	0.00747301	0.056164	0.0692795	0.21209	0.254224	0.154088	0.177779	0.0159374	0.00810639	0.00706152	0	93	139230	0.000709984
4B	Single-Family Detached	No	Non-Ducted Heating	Renter	0	0.186958	0	0	0	0.0618136	0.397598	0.142193	0.14741	0	0.0640275	0	0	10	27058.9	0.000167979
4B	Single-Family Detached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	4	11745.5	2.35843e-06
4B	Single-Family Detached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	1	6049.14	7.12466e-06
4B	Single-Family Detached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5696.31	1.94717e-06
4B	Single-Family Detached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Detached	Yes	Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Detached	Yes	Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Detached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Detached	Yes	Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Detached	Yes	Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0
4B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0
4B	Single-Family Detached	Yes	Non-Ducted Heat Pump	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	0
4B	Single-Family Detached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	40	0	3.93683e-05
4B	Single-Family Detached	Yes	Non-Ducted Heating	Owner	0	0.229643	0	0.158036	0.131849	0.141729	0.320011	0.0187334	0	0	0	0	0	26	0	0.000127839
4B	Single-Family Detached	Yes	Non-Ducted Heating	Renter	0	0.0835707	0	0.0421041	0.0545453	0.264983	0.366044	0	0.188753	0	0	0	0	14	0	3.39902e-05
4B	Single-Family Detached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Detached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4B	Single-Family Detached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Mobile Home	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	38815	3.16135e-05
4C	Mobile Home	No	Ducted Heat Pump	Owner	0	0	0.0357772	0.136631	0	0.188539	0.393319	0.138418	0.0813677	0	0	0.025947	0	32	38815	0.000224149
4C	Mobile Home	No	Ducted Heat Pump	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	6.39584e-05
4C	Mobile Home	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	25	117383	7.18301e-05
4C	Mobile Home	No	Ducted Heating	Owner	0	0	0.0448896	0.171431	0	0.176523	0.346955	0.125554	0.102092	0	0	0.0325557	0	25	117383	0.000493281
4C	Mobile Home	No	Ducted Heating	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	0.00014458
4C	Mobile Home	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	32	0	1.99633e-06
4C	Mobile Home	No	Non-Ducted Heat Pump	Owner	0	0	0.0357772	0.136631	0	0.188539	0.393319	0.138418	0.0813677	0	0	0.025947	0	32	0	1.37858e-05
4C	Mobile Home	No	Non-Ducted Heat Pump	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	4.01253e-06
4C	Mobile Home	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	25	35012.9	2.93402e-05
4C	Mobile Home	No	Non-Ducted Heating	Owner	0	0	0.0448896	0.171431	0	0.176523	0.346955	0.125554	0.102092	0	0	0.0325557	0	25	35012.9	0.000178412
4C	Mobile Home	No	Non-Ducted Heating	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	5.48646e-05
4C	Mobile Home	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	9.83997e-07
4C	Mobile Home	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	6.74476e-06
4C	Mobile Home	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	2.18878e-06
4C	Mobile Home	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
4C	Mobile Home	Yes	Ducted Heat Pump	Owner	0	0.174895	0	0.127122	0	0.242441	0.182773	0.272768	0	0	0	0	0	13	0	0
4C	Mobile Home	Yes	Ducted Heat Pump	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Mobile Home	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
4C	Mobile Home	Yes	Ducted Heating	Owner	0	0.174895	0	0.127122	0	0.242441	0.182773	0.272768	0	0	0	0	0	13	0	0
4C	Mobile Home	Yes	Ducted Heating	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Mobile Home	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0
4C	Mobile Home	Yes	Non-Ducted Heat Pump	Owner	0	0.174895	0	0.127122	0	0.242441	0.182773	0.272768	0	0	0	0	0	13	0	0
4C	Mobile Home	Yes	Non-Ducted Heat Pump	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Mobile Home	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	14	103559	4.36441e-05
4C	Mobile Home	Yes	Non-Ducted Heating	Owner	0	0.174895	0	0.127122	0	0.242441	0.182773	0.272768	0	0	0	0	0	13	94532.7	0.00031128
4C	Mobile Home	Yes	Non-Ducted Heating	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	9026.17	8.90151e-05
4C	Mobile Home	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Mobile Home	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Mobile Home	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	11660	9.00795e-06
4C	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	1.21533e-05
4C	Multi-Family with 2 - 4 Units	No	Ducted Heat Pump	Renter	0	0.121947	0	0.107068	0.0578539	0.275148	0.194493	0.0253151	0.133284	0	0.0473972	0.037495	0	33	11660	9.1216e-05
4C	Multi-Family with 2 - 4 Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	13269.1	4.83695e-05
4C	Multi-Family with 2 - 4 Units	No	Ducted Heating	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	5.97378e-05
4C	Multi-Family with 2 - 4 Units	No	Ducted Heating	Renter	0	0.121947	0	0.107068	0.0578539	0.275148	0.194493	0.0253151	0.133284	0	0.0473972	0.037495	0	33	13269.1	0.000461558
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	5.939e-06
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	7.90942e-06
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heat Pump	Renter	0	0.121947	0	0.107068	0.0578539	0.275148	0.194493	0.0253151	0.133284	0	0.0473972	0.037495	0	33	0	6.02784e-05
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	37	0	4.76633e-05
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	5.61791e-05
4C	Multi-Family with 2 - 4 Units	No	Non-Ducted Heating	Renter	0	0.121947	0	0.107068	0.0578539	0.275148	0.194493	0.0253151	0.133284	0	0.0473972	0.037495	0	33	0	0.000445612
4C	Multi-Family with 2 - 4 Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5476.55	8.91646e-07
4C	Multi-Family with 2 - 4 Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	8	0	9.89161e-07
4C	Multi-Family with 2 - 4 Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5476.55	8.11446e-06
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heat Pump	Renter	0	0.238825	0	0.361625	0	0.105237	0.242106	0	0.0522067	0	0	0	0	17	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Ducted Heating	Renter	0	0.238825	0	0.361625	0	0.105237	0.242106	0	0.0522067	0	0	0	0	17	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heat Pump	Renter	0	0.238825	0	0.361625	0	0.105237	0.242106	0	0.0522067	0	0	0	0	17	0	0
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	18	169623	4.36144e-05
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	6599.89	5.48297e-05
4C	Multi-Family with 2 - 4 Units	Yes	Non-Ducted Heating	Renter	0	0.238825	0	0.361625	0	0.105237	0.242106	0	0.0522067	0	0	0	0	17	163024	0.000425359
4C	Multi-Family with 2 - 4 Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 2 - 4 Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 2 - 4 Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 5+ Units	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	63389.8	3.85724e-05
4C	Multi-Family with 5+ Units	No	Ducted Heat Pump	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	6809.69	4.13327e-05
4C	Multi-Family with 5+ Units	No	Ducted Heat Pump	Renter	0	0.0866294	0	0.118003	0.0637631	0.273121	0.190122	0.0279008	0.146897	0	0.0522384	0.0413248	0	30	56580.1	0.000394333
4C	Multi-Family with 5+ Units	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	101849	0.00011148
4C	Multi-Family with 5+ Units	No	Ducted Heating	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	7917.72	0.000127856
4C	Multi-Family with 5+ Units	No	Ducted Heating	Renter	0	0.131172	0	0.120622	0.0965487	0.265133	0.0994312	0.0422468	0.182273	0	0	0.0625731	0	21	93930.9	0.00111277
4C	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	10	26299.5	1.81358e-05
4C	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	0	2.04399e-05
4C	Multi-Family with 5+ Units	No	Non-Ducted Heat Pump	Renter	0	0.0866294	0	0.118003	0.0637631	0.273121	0.190122	0.0279008	0.146897	0	0.0522384	0.0413248	0	30	26299.5	0.000186875
4C	Multi-Family with 5+ Units	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	24	81650.9	0.000161772
4C	Multi-Family with 5+ Units	No	Non-Ducted Heating	Owner	0	0.01092	0.0184147	0.0857066	0.0928401	0.348053	0.258362	0.146661	0.0294897	0.00145672	0.00229262	0.00580355	0	391	14393.7	0.000180469
4C	Multi-Family with 5+ Units	No	Non-Ducted Heating	Renter	0	0.131172	0	0.120622	0.0965487	0.265133	0.0994312	0.0422468	0.182273	0	0	0.0625731	0	21	67257.2	0.0016045
4C	Multi-Family with 5+ Units	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	59307.6	6.51676e-06
4C	Multi-Family with 5+ Units	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	8	15664.1	7.38254e-06
4C	Multi-Family with 5+ Units	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	6	43643.5	5.88581e-05
4C	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heat Pump	Renter	0	0.0668249	0.0563338	0.161897	0.0154119	0.238601	0.313732	0.102997	0.0272393	0	0	0.016962	0	64	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heating	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 5+ Units	Yes	Ducted Heating	Renter	0	0.0668249	0.0563338	0.161897	0.0154119	0.238601	0.313732	0.102997	0.0272393	0	0	0.016962	0	64	0	0
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	0	0
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heat Pump	Renter	0	0.0668249	0.0563338	0.161897	0.0154119	0.238601	0.313732	0.102997	0.0272393	0	0	0.016962	0	64	0	0
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	66	539540	0.000151361
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Owner	0	0.0744299	0.0178935	0.189856	0.0108872	0.235717	0.276895	0.15824	0.0360814	0	0	0	0	54	15031.4	0.000170214
4C	Multi-Family with 5+ Units	Yes	Non-Ducted Heating	Renter	0	0.0668249	0.0563338	0.161897	0.0154119	0.238601	0.313732	0.102997	0.0272393	0	0	0.016962	0	64	524509	0.00153722
4C	Multi-Family with 5+ Units	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 5+ Units	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Multi-Family with 5+ Units	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Attached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	22	9633.7	8.77483e-06
4C	Single-Family Attached	No	Ducted Heat Pump	Owner	0	0	0	0.0815587	0.0917209	0.376525	0.29561	0	0.0766228	0.077962	0	0	0	13	9633.7	6.94518e-05
4C	Single-Family Attached	No	Ducted Heat Pump	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	0	7.11538e-05
4C	Single-Family Attached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	42798.3	4.69005e-05
4C	Single-Family Attached	No	Ducted Heating	Owner	0	0	0	0.0815587	0.0917209	0.376525	0.29561	0	0.0766228	0.077962	0	0	0	13	24096	0.000393336
4C	Single-Family Attached	No	Ducted Heating	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	18702.3	0.000349271
4C	Single-Family Attached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	22	13970.1	1.55463e-06
4C	Single-Family Attached	No	Non-Ducted Heat Pump	Owner	0	0	0	0.0815587	0.0917209	0.376525	0.29561	0	0.0766228	0.077962	0	0	0	13	6395.59	1.06241e-05
4C	Single-Family Attached	No	Non-Ducted Heat Pump	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	7574.54	1.15992e-05
4C	Single-Family Attached	No	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	15	12482.8	6.92356e-06
4C	Single-Family Attached	No	Non-Ducted Heating	Owner	0	0	0	0.0815587	0.0917209	0.376525	0.29561	0	0.0766228	0.077962	0	0	0	13	0	5.02345e-05
4C	Single-Family Attached	No	Non-Ducted Heating	Renter	0	0.0596737	0.101526	0.0907019	0.0529797	0.268494	0.193895	0.215058	0.0176721	0	0	0	0	41	12482.8	4.90012e-05
4C	Single-Family Attached	No	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	14	5027.42	2.67832e-07
4C	Single-Family Attached	No	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5027.42	1.92307e-06
4C	Single-Family Attached	No	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	1.90028e-06
4C	Single-Family Attached	Yes	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
4C	Single-Family Attached	Yes	Ducted Heat Pump	Owner	0	0.0797063	0.019162	0.181686	0.011659	0.226113	0.296524	0.14651	0.0386392	0	0	0	0	51	0	0
4C	Single-Family Attached	Yes	Ducted Heat Pump	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Single-Family Attached	Yes	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
4C	Single-Family Attached	Yes	Ducted Heating	Owner	0	0.0797063	0.019162	0.181686	0.011659	0.226113	0.296524	0.14651	0.0386392	0	0	0	0	51	0	0
4C	Single-Family Attached	Yes	Ducted Heating	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Single-Family Attached	Yes	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0
4C	Single-Family Attached	Yes	Non-Ducted Heat Pump	Owner	0	0.0797063	0.019162	0.181686	0.011659	0.226113	0.296524	0.14651	0.0386392	0	0	0	0	51	0	0
4C	Single-Family Attached	Yes	Non-Ducted Heat Pump	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	0	0
4C	Single-Family Attached	Yes	Non-Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	11	45341.3	1.24699e-05
4C	Single-Family Attached	Yes	Non-Ducted Heating	Owner	0	0.0797063	0.019162	0.181686	0.011659	0.226113	0.296524	0.14651	0.0386392	0	0	0	0	51	13697.3	9.03601e-05
4C	Single-Family Attached	Yes	Non-Ducted Heating	Renter	0	0.0820592	0.0278682	0.16222	0.0872379	0.333218	0.266636	0	0.0407609	0	0	0	0	19	31644.1	0.000102716
4C	Single-Family Attached	Yes	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Attached	Yes	None	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Attached	Yes	None	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
4C	Single-Family Detached	No	Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	69	278146	0.000144949
4C	Single-Family Detached	No	Ducted Heat Pump	Owner	0	0.0138446	0.014882	0.109804	0.0462332	0.361514	0.284832	0.142446	0.0130937	0	0.0133512	0	0	67	273041	0.00127272
4C	Single-Family Detached	No	Ducted Heat Pump	Renter	0	0.0716087	0.121831	0.0918718	0.0635759	0.257356	0.135686	0.25807	0	0	0	0	0	32	5105.24	0.000261463
4C	Single-Family Detached	No	Ducted Heating	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	305	1.49367e+06	0.000807546
4C	Single-Family Detached	No	Ducted Heating	Owner	0	0.012083	0.0179259	0.0751939	0.117663	0.370796	0.238907	0.140717	0.0217731	0	0	0.00494091	0	275	1.33784e+06	0.00931595
4C	Single-Family Detached	No	Ducted Heating	Renter	0	0.0763002	0.129813	0.0978909	0.0302948	0.274217	0.144576	0.246909	0	0	0	0	0	30	155834	0.00182194
4C	Single-Family Detached	No	Non-Ducted Heat Pump	Not Available	1	0	0	0	0	0	0	0	0	0	0	0	0	69	102522	5.52096e-05
4C	Single-Family Detached	No	Non-Ducted Heat Pump	Owner	0	0.0138446	0.014882	0.109804	0.0462332	0.361514	0.284832	0.142446	0.0130937	0	0.0133512	0	0	67	95711.4	0.000475114
