Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
5B	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	83.6567	1.46507e-06
5B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.11752	18445.3	5.31451e-05
5B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.570793	0.317189	0.0805542	0.0251805	0.00628323	0	0	0.654147	6204.77	6.06176e-05
5B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.017718	0.0231947	0.959087	0	0	0.546363	4325.99	2.16929e-05
5B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	130.847	2.85003e-06
5B	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	15.8424	2.64105e-07
5B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.286423	2538.65	8.09223e-06
5B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.646897	0.286607	0.0442703	0.00847906	0.0137464	0	0	0.0988038	913.838	7.59361e-06
5B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0200226	0.0290789	0.950899	0	0	0.0737559	575.908	1.18912e-05
5B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	14.8878	7.64357e-07
5B	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	1.80256	5.27687e-08
5B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.026283	206.635	7.58773e-06
5B	Multi-Family with 5+ Units	4000+	Room AC	0	0.808314	0.15579	0.0358958	0	0	0	0	0.00423712	38.4068	5.55991e-06
5B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0267305	0.0383933	0.934876	0	0	57.9502	448707	0.000731674
5B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	29557.2	6.7524e-05
5B	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	3578.68	1.72645e-05
5B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	63.787	547061	0.00023496
5B	Single-Family Attached	0-1499	Room AC	0.0130901	0.582645	0.278007	0.083059	0.0196579	0.0235412	0	0	22.5754	212285	0.000105159
5B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0781485	0.0714454	0.850406	0	0	31.2826	232622	0.000424596
5B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	24406.4	3.54198e-05
5B	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	2955.04	7.16953e-06
5B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	8.30301	64586.1	0.000111872
5B	Single-Family Attached	1500-2499	Room AC	0.143091	0.639458	0.148667	0.0439589	0.0231944	0.00162994	0	0	1.67736	14787.7	4.0353e-05
5B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.15709	0.107143	0.735767	0	0	9.45088	68272.5	0.000119101
5B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	4621.94	8.72882e-06
5B	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	559.607	1.70286e-06
5B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.1231	8889.04	2.9129e-05
5B	Single-Family Attached	2500-3999	Room AC	0.316294	0.55388	0.102667	0.0184637	0.00596918	0.00272538	0	0	0.253353	2177.94	1.34963e-05
5B	Single-Family Attached	4000+	Central AC	0	0	0	0.170477	0.128992	0.700531	0	0	1.27581	9088.95	4.16097e-05
5B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	525.887	2.51882e-06
5B	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	63.6725	4.71395e-07
5B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.103059	723.528	1.02633e-05
5B	Single-Family Attached	4000+	Room AC	0.177178	0.746482	0.0601926	0.0161476	0	0	0	0	0.0108648	91.5343	2.21876e-06
5B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0267305	0.0383933	0.934876	0	0	57.9502	448707	0.00412678
5B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	29557.2	0.000406288
5B	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	3578.68	0.00017013
5B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	63.787	547061	0.00174423
5B	Single-Family Detached	0-1499	Room AC	0.0130901	0.582645	0.278007	0.083059	0.0196579	0.0235412	0	0	22.5754	212285	0.00104748
5B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0781485	0.0714454	0.850406	0	0	31.2826	232622	0.00664612
5B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	24406.4	0.000546611
5B	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	2955.04	0.000168058
5B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	8.30301	64586.1	0.00209533
5B	Single-Family Detached	1500-2499	Room AC	0.143091	0.639458	0.148667	0.0439589	0.0231944	0.00162994	0	0	1.67736	14787.7	0.00112215
5B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.15709	0.107143	0.735767	0	0	9.45088	68272.5	0.00382565
5B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	4621.94	0.000246326
5B	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	559.607	5.65169e-05
5B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.1231	8889.04	0.000892616
5B	Single-Family Detached	2500-3999	Room AC	0.316294	0.55388	0.102667	0.0184637	0.00596918	0.00272538	0	0	0.253353	2177.94	0.000421054
5B	Single-Family Detached	4000+	Central AC	0	0	0	0.170477	0.128992	0.700531	0	0	1.27581	9088.95	0.00103673
5B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	525.887	5.90369e-05
5B	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	63.6725	1.18867e-05
5B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.103059	723.528	0.000192687
5B	Single-Family Detached	4000+	Room AC	0.177178	0.746482	0.0601926	0.0161476	0	0	0	0	0.0108648	91.5343	9.00134e-05
6A	Mobile Home	0-1499	Central AC	0	0	0	0.0033627	0.0447665	0.951871	0	0	0.662923	12248.5	0.0012318
6A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	850.884	5.33987e-05
6A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	103.022	5.89861e-06
6A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.11554	24362.9	0.000289938
6A	Mobile Home	0-1499	Room AC	0	0.48514	0.21486	0.211033	0.00388807	0.0850789	0	0	2.81453	51605.1	0.00114725
6A	Mobile Home	1500-2499	Central AC	0	0	0	0.0102514	0.0868666	0.902882	0	0	0.357858	6349.97	0.000268641
6A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	702.604	1.13973e-05
6A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	85.0686	1.2734e-06
6A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.145207	2876.29	4.92607e-05
6A	Mobile Home	1500-2499	Room AC	0	0.691927	0.149314	0.145142	0.00596163	0.0076551	0	0	0.209121	3594.8	0.000191558
6A	Mobile Home	2500-3999	Central AC	0	0	0	0.0221092	0.139767	0.838124	0	0	0.108114	1863.66	4.98674e-05
6A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	133.055	1.53921e-06
6A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	16.1098	2.12862e-07
6A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0196413	395.866	6.58461e-06
6A	Mobile Home	2500-3999	Room AC	0	0.770603	0.132582	0.078385	0.00197271	0.0164578	0	0	0.0315861	529.441	1.98328e-05
6A	Mobile Home	4000+	Central AC	0	0	0	0.0242296	0.169927	0.805844	0	0	0.0145947	248.104	1.22702e-05
6A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	15.1391	3.4287e-07
6A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	1.83298	1.23274e-08
6A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00180234	32.2217	1.7271e-06
6A	Mobile Home	4000+	Room AC	0	0.876538	0.0656042	0.0578575	0	0	0	0	0.00135454	22.2513	9.96119e-06
6A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00774671	0.019191	0.973062	0	0	7.3166	51756.2	0.00138115
6A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	416.781	0.000118935
6A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	50.4622	1.19555e-05
6A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	21.4556	182697	0.00062435
6A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.34792	0.414768	0.132517	0.0136502	0.0911454	0	0	31.8987	233571	0.00220834
6A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0240042	0.0378506	0.938145	0	0	3.94963	26831.9	0.000194216
6A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	344.15	1.53365e-05
6A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	41.6684	1.4322e-06
6A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.79283	21569.2	7.69054e-05
6A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.548472	0.31859	0.100739	0.0231341	0.00906457	0	0	2.3701	16270.5	0.000287456
6A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0526371	0.061921	0.885442	0	0	1.19324	7874.92	4.59585e-05
6A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	65.173	2.67406e-06
6A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	7.89091	2.60116e-07
6A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.377769	2968.59	1.81154e-05
6A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.626324	0.290061	0.0557842	0.00784918	0.0199821	0	0	0.357985	2396.32	5.67485e-05
6A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.058605	0.0764827	0.864912	0	0	0.16108	1048.37	9.20298e-06
6A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	7.41544	3.424e-07
6A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	0.897833	5.18394e-08
6A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0346651	241.63	4.90041e-06
6A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.794117	0.159986	0.0458968	0	0	0	0	0.0153519	100.713	1.48528e-05
6A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00774671	0.019191	0.973062	0	0	7.3166	51756.2	0.00357508
6A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	416.781	0.000425973
6A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	50.4622	7.43075e-05
6A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	21.4556	182697	0.000718418
6A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.34792	0.414768	0.132517	0.0136502	0.0911454	0	0	31.8987	233571	0.00334429
6A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0240042	0.0378506	0.938145	0	0	3.94963	26831.9	0.000215448
6A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	344.15	2.37153e-05
6A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	41.6684	4.64347e-06
6A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.79283	21569.2	3.77991e-05
6A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.548472	0.31859	0.100739	0.0231341	0.00906457	0	0	2.3701	16270.5	0.000172715
6A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0526371	0.061921	0.885442	0	0	1.19324	7874.92	1.09997e-05
6A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	65.173	9.59785e-07
6A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	7.89091	2.65382e-07
6A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.377769	2968.59	2.67427e-06
6A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.626324	0.290061	0.0557842	0.00784918	0.0199821	0	0	0.357985	2396.32	7.12644e-06
6A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.058605	0.0764827	0.864912	0	0	0.16108	1048.37	7.21147e-06
6A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	7.41544	8.64899e-07
6A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	0.897833	2.42945e-07
6A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0346651	241.63	2.67554e-06
6A	Multi-Family with 5+ Units	4000+	Room AC	0	0.794117	0.159986	0.0458968	0	0	0	0	0.0153519	100.713	1.10198e-05
6A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0759925	0.098082	0.825926	0	0	126.561	816814	0.00109597
6A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	14722.1	7.88979e-05
6A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	1782.5	4.7414e-06
6A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	84.1298	639710	8.34859e-05
6A	Single-Family Attached	0-1499	Room AC	0.0203738	0.551216	0.274923	0.102268	0.0177815	0.0334375	0	0	81.7948	556667	0.000247333
6A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.19219	0.15789	0.64992	0	0	68.3199	423460	0.000739866
6A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	12156.5	5.31361e-05
6A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	1471.87	2.83112e-06
6A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	10.951	75524.2	5.12783e-05
6A	Single-Family Attached	1500-2499	Room AC	0.21168	0.574998	0.139736	0.0514441	0.0199412	0.00220047	0	0	6.0774	38777.3	0.000127636
6A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.325902	0.199744	0.474354	0	0	20.6404	124282	0.000151286
6A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	2302.13	1.04132e-05
6A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	278.733	7.77136e-07
6A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.48127	10394.5	1.15316e-05
6A	Single-Family Attached	2500-3999	Room AC	0.428143	0.455724	0.0882989	0.0197715	0.00469584	0.00336667	0	0	0.917945	5711.12	3.2085e-05
6A	Single-Family Attached	4000+	Central AC	0	0	0	0.33819	0.229948	0.431862	0	0	2.78633	16545.3	5.33768e-05
6A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	261.938	3.81136e-06
6A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	31.7145	4.03319e-07
6A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.135926	846.064	7.42987e-06
6A	Single-Family Attached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	240.027	2.01209e-05
6A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0759925	0.098082	0.825926	0	0	126.561	816814	0.00870792
6A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	14722.1	0.000362601
6A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	1782.5	5.22865e-05
6A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	84.1298	639710	0.00170858
6A	Single-Family Detached	0-1499	Room AC	0.0203738	0.551216	0.274923	0.102268	0.0177815	0.0334375	0	0	81.7948	556667	0.00374146
6A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.19219	0.15789	0.64992	0	0	68.3199	423460	0.0102833
6A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	12156.5	0.000420663
6A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	1471.87	4.97573e-05
6A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	10.951	75524.2	0.0018297
6A	Single-Family Detached	1500-2499	Room AC	0.21168	0.574998	0.139736	0.0514441	0.0199412	0.00220047	0	0	6.0774	38777.3	0.00391965
6A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.325902	0.199744	0.474354	0	0	20.6404	124282	0.00562762
6A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	2302.13	0.000247017
6A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	278.733	2.25342e-05
6A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.48127	10394.5	0.000848019
6A	Single-Family Detached	2500-3999	Room AC	0.428143	0.455724	0.0882989	0.0197715	0.00469584	0.00336667	0	0	0.917945	5711.12	0.00174341
6A	Single-Family Detached	4000+	Central AC	0	0	0	0.33819	0.229948	0.431862	0	0	2.78633	16545.3	0.00131306
6A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	261.938	6.05866e-05
6A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	31.7145	3.47536e-06
6A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.135926	846.064	0.000182901
6A	Single-Family Detached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	240.027	0.000353767
6B	Mobile Home	0-1499	Central AC	0	0	0	0.0033627	0.0447665	0.951871	0	0	0.662923	1670.25	0.00025747
6B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	116.03	2.79903e-05
6B	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	14.0484	6.12112e-06
6B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.11554	3322.22	0.000265215
6B	Mobile Home	0-1499	Room AC	0	0.48514	0.21486	0.211033	0.00388807	0.0850789	0	0	2.81453	7037.06	0.00021413
6B	Mobile Home	1500-2499	Central AC	0	0	0	0.0102514	0.0868666	0.902882	0	0	0.357858	865.904	7.37951e-05
6B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	95.8096	8.13866e-06
6B	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	11.6003	1.49981e-06
6B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.145207	392.221	5.39183e-05
6B	Mobile Home	1500-2499	Room AC	0	0.691927	0.149314	0.145142	0.00596163	0.0076551	0	0	0.209121	490.199	4.51931e-05
6B	Mobile Home	2500-3999	Central AC	0	0	0	0.0221092	0.139767	0.838124	0	0	0.108114	254.135	1.66763e-05
6B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	18.1438	1.36725e-06
6B	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	2.19679	2.70569e-07
6B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0196413	53.9818	1.53573e-05
6B	Mobile Home	2500-3999	Room AC	0	0.770603	0.132582	0.078385	0.00197271	0.0164578	0	0	0.0315861	72.1965	1.10428e-05
6B	Mobile Home	4000+	Central AC	0	0	0	0.0242296	0.169927	0.805844	0	0	0.0145947	33.8324	1.95008e-06
6B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	2.06442	1.58803e-07
6B	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	0.249952	3.86231e-08
6B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00180234	4.39387	3.00225e-06
6B	Mobile Home	4000+	Room AC	0	0.876538	0.0656042	0.0578575	0	0	0	0	0.00135454	3.03427	1.74352e-06
6B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00774671	0.019191	0.973062	0	0	7.3166	7057.67	0.000191189
6B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	56.8337	1.24337e-05
6B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	6.88122	9.40571e-07
6B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	21.4556	24913.2	0.000170866
6B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.34792	0.414768	0.132517	0.0136502	0.0911454	0	0	31.8987	31850.6	0.000200416
