Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
5A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	65.8419	4.14622e-06
5A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	7.97189	9.87211e-07
5A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0568281	538.979	5.095e-05
5A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.696858	0.214653	0.0884894	0	0	0	0	0.0525034	475.031	0.000180321
5A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00359261	0.012339	0.984068	0	0	17.3038	226908	0.012407
5A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	3700.61	0.00141507
5A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.286221	448.056	0.000348783
5A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	35.1731	407523	0.00356798
5A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.232055	0.422972	0.194193	0.0213711	0.129409	0	0	109.094	1.10169e+06	0.015669
5A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0113106	0.0247264	0.963963	0	0	9.34092	117635	0.000917752
5A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	3055.72	9.8852e-05
5A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.254434	369.975	2.36644e-05
5A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	4.57841	48112.2	0.000251771
5A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.412226	0.366106	0.166352	0.0408139	0.0145025	0	0	8.10573	76743.2	0.00103746
5A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0254365	0.0414853	0.933078	0	0	2.82202	34524.9	4.98044e-05
5A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	578.674	6.9262e-06
5A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.04921	70.0636	1.13597e-06
5A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.619293	6621.72	3.47922e-05
5A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.499725	0.353847	0.0977895	0.0147005	0.0339383	0	0	1.22431	11302.7	8.33757e-05
5A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0285775	0.0517063	0.919716	0	0	0.380956	4596.22	7.73476e-05
5A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	65.8419	8.83038e-06
5A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00654747	7.97189	2.89092e-06
5A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0568281	538.979	2.50252e-05
5A	Multi-Family with 5+ Units	4000+	Room AC	0	0.696858	0.214653	0.0884894	0	0	0	0	0.0525034	475.031	0.000111768
5A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0377498	0.0675498	0.8947	0	0	299.318	3.58104e+06	0.00417014
5A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	130718	0.000293475
5A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	15826.8	5.64052e-05
5A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	137.918	1.42693e+06	0.000585427
5A	Single-Family Attached	0-1499	Room AC	0.00686678	0.418151	0.318872	0.170451	0.0316632	0.0539959	0	0	279.738	2.62563e+06	0.00197628
5A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.105116	0.119725	0.775159	0	0	161.577	1.85651e+06	0.00323448
5A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	107938	0.000226578
5A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	13068.8	4.19785e-05
5A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	17.9525	168464	0.000356566
5A	Single-Family Attached	1500-2499	Room AC	0.0898076	0.549073	0.204016	0.107932	0.0446981	0.00447295	0	0	20.7847	182901	0.0010742
5A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.199055	0.169141	0.631803	0	0	48.8147	544871	0.000702146
5A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	20440.7	5.48881e-05
5A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2474.88	8.03864e-06
5A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	2.42832	23185.9	7.64919e-05
5A	Single-Family Attached	2500-3999	Room AC	0.225761	0.540868	0.160228	0.0515558	0.0130821	0.00850562	0	0	3.13937	26937.6	0.000203061
5A	Single-Family Attached	4000+	Central AC	0	0	0	0.211535	0.199407	0.589059	0	0	6.5897	72537.3	9.03099e-05
5A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	2325.76	5.36438e-06
5A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	281.594	1.86203e-06
5A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.222829	1887.23	1.36245e-05
5A	Single-Family Attached	4000+	Room AC	0.127171	0.733022	0.0944655	0.0453408	0	0	0	0	0.134629	1132.13	6.88451e-05
5A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0377498	0.0675498	0.8947	0	0	299.318	3.58104e+06	0.0328934
5A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	130718	0.00141525
5A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	11.3582	15826.8	0.000182304
5A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	137.918	1.42693e+06	0.00463284
5A	Single-Family Detached	0-1499	Room AC	0.00686678	0.418151	0.318872	0.170451	0.0316632	0.0539959	0	0	279.738	2.62563e+06	0.0126001
5A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.105116	0.119725	0.775159	0	0	161.577	1.85651e+06	0.0388659
5A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	107938	0.0020618
5A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	10.0968	13068.8	0.00024568
5A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	17.9525	168464	0.00481267
5A	Single-Family Detached	1500-2499	Room AC	0.0898076	0.549073	0.204016	0.107932	0.0446981	0.00447295	0	0	20.7847	182901	0.0136419
5A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.199055	0.169141	0.631803	0	0	48.8147	544871	0.0188901
5A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	20440.7	0.00113693
5A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.95281	2474.88	0.000122954
5A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	2.42832	23185.9	0.00197706
5A	Single-Family Detached	2500-3999	Room AC	0.225761	0.540868	0.160228	0.0515558	0.0130821	0.00850562	0	0	3.13937	26937.6	0.00557439
5A	Single-Family Detached	4000+	Central AC	0	0	0	0.211535	0.199407	0.589059	0	0	6.5897	72537.3	0.00441144
5A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	2325.76	0.000267708
5A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.259825	281.594	2.12525e-05
5A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.222829	1887.23	0.000398155
5A	Single-Family Detached	4000+	Room AC	0.127171	0.733022	0.0944655	0.0453408	0	0	0	0	0.134629	1132.13	0.00107512
5B	Mobile Home	0-1499	Central AC	0	0	0	0.00107909	0.0159865	0.982934	0	0	0.303541	6728.55	0.000948031
5B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0416024	1708.3	0.000174292
5B	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0416024	206.835	1.30496e-05
5B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.845798	20834.4	0.00049208
5B	Mobile Home	0-1499	Room AC	0	0.531036	0.224996	0.177489	0.00445121	0.0620283	0	0	0.776809	19679.6	0.00048171
5B	Mobile Home	1500-2499	Central AC	0	0	0	0.00340314	0.0320907	0.964506	0	0	0.163857	3488.27	0.0002924
5B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0369822	1410.6	5.71953e-05
5B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0369822	170.79	4.25408e-06
5B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.110096	2459.72	0.000123494
5B	Mobile Home	1500-2499	Room AC	0	0.722544	0.149164	0.116456	0.00651112	0.00532435	0	0	0.0577174	1370.88	0.00011881
5B	Mobile Home	2500-3999	Central AC	0	0	0	0.00769104	0.0541061	0.938203	0	0	0.0495034	1023.78	4.19989e-05
5B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00715271	267.131	7.06699e-06
5B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00715271	32.3433	5.70717e-07
5B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.014892	338.533	1.81638e-05
5B	Mobile Home	2500-3999	Room AC	0	0.793869	0.130666	0.0620463	0.00212554	0.0112928	0	0	0.00871776	201.903	1.53643e-05
5B	Mobile Home	4000+	Central AC	0	0	0	0.00863346	0.0673797	0.923987	0	0	0.00668268	136.293	6.27464e-06
5B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000951679	30.3944	1.76496e-06
5B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.000951679	3.68004	1.31952e-07
5B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00136653	27.5551	4.00668e-06
5B	Mobile Home	4000+	Room AC	0	0.891013	0.0637979	0.0451895	0	0	0	0	0.000373854	8.48556	3.38682e-06
5B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00245122	0.00675757	0.990791	0	0	3.35015	28431.6	0.000654127
5B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	836.762	6.94845e-05
5B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	101.312	1.40482e-05
5B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	16.2676	156237	0.00059941
5B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.377549	0.430588	0.110492	0.0154925	0.0658782	0	0	8.80405	89072.6	0.000577707
5B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00778093	0.0136535	0.978566	0	0	1.80847	14739.8	9.41341e-05
5B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	690.943	8.9002e-06
5B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	83.6567	1.53072e-06
5B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.11752	18445.3	6.37577e-05
5B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.570793	0.317189	0.0805542	0.0251805	0.00628323	0	0	0.654147	6204.77	5.71816e-05
5B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.017718	0.0231947	0.959087	0	0	0.546363	4325.99	1.36378e-05
5B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	130.847	2.14645e-06
5B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	15.8424	4.67448e-07
5B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.286423	2538.65	1.01027e-05
5B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.646897	0.286607	0.0442703	0.00847906	0.0137464	0	0	0.0988038	913.838	8.2852e-06
5B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0200226	0.0290789	0.950899	0	0	0.0737559	575.908	1.4425e-06
5B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	14.8878	2.3869e-07
5B	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	1.80256	1.6317e-07
5B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.026283	206.635	2.50265e-06
5B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.808314	0.15579	0.0358958	0	0	0	0	0.00423712	38.4068	1.749e-06
5B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00245122	0.00675757	0.990791	0	0	3.35015	28431.6	0.00223917
5B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	836.762	0.000247529
5B	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0525712	101.312	4.0208e-05
5B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	16.2676	156237	0.00154351
5B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.377549	0.430588	0.110492	0.0154925	0.0658782	0	0	8.80405	89072.6	0.00169505
5B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00778093	0.0136535	0.978566	0	0	1.80847	14739.8	0.000106089
5B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	690.943	1.19141e-05
5B	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	83.6567	1.42662e-06
5B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.11752	18445.3	5.37859e-05
5B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.570793	0.317189	0.0805542	0.0251805	0.00628323	0	0	0.654147	6204.77	6.07258e-05
5B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.017718	0.0231947	0.959087	0	0	0.546363	4325.99	2.19529e-05
5B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	130.847	2.62411e-06
5B	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	15.8424	2.51041e-07
5B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.286423	2538.65	8.31885e-06
5B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.646897	0.286607	0.0442703	0.00847906	0.0137464	0	0	0.0988038	913.838	7.60119e-06
5B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0200226	0.0290789	0.950899	0	0	0.0737559	575.908	1.18745e-05
5B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	14.8878	6.76848e-07
5B	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	1.80256	5.30562e-08
5B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.026283	206.635	7.86899e-06
5B	Multi-Family with 5+ Units	4000+	Room AC	0	0.808314	0.15579	0.0358958	0	0	0	0	0.00423712	38.4068	5.54549e-06
5B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0267305	0.0383933	0.934876	0	0	57.9502	448707	0.00076834
5B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	29557.2	5.19054e-05
5B	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	3578.68	1.12125e-05
5B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	63.787	547061	0.000231536
5B	Single-Family Attached	0-1499	Room AC	0.0130901	0.582645	0.278007	0.083059	0.0196579	0.0235412	0	0	22.5754	212285	0.000100875
5B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0781485	0.0714454	0.850406	0	0	31.2826	232622	0.00044376
5B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	24406.4	2.61884e-05
5B	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	2955.04	4.52606e-06
5B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	8.30301	64586.1	0.000110445
5B	Single-Family Attached	1500-2499	Room AC	0.143091	0.639458	0.148667	0.0439589	0.0231944	0.00162994	0	0	1.67736	14787.7	3.8394e-05
5B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.15709	0.107143	0.735767	0	0	9.45088	68272.5	0.000123327
5B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	4621.94	6.67824e-06
5B	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	559.607	1.10083e-06
5B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.1231	8889.04	2.88454e-05
5B	Single-Family Attached	2500-3999	Room AC	0.316294	0.55388	0.102667	0.0184637	0.00596918	0.00272538	0	0	0.253353	2177.94	1.32913e-05
5B	Single-Family Attached	4000+	Central AC	0	0	0	0.170477	0.128992	0.700531	0	0	1.27581	9088.95	4.33694e-05
5B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	525.887	1.54267e-06
5B	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	63.6725	2.88024e-07
5B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.103059	723.528	1.01966e-05
5B	Single-Family Attached	4000+	Room AC	0.177178	0.746482	0.0601926	0.0161476	0	0	0	0	0.0108648	91.5343	2.04495e-06
5B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0267305	0.0383933	0.934876	0	0	57.9502	448707	0.00427894
5B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	29557.2	0.000346839
5B	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	3578.68	0.000133899
5B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	63.787	547061	0.00173645
5B	Single-Family Detached	0-1499	Room AC	0.0130901	0.582645	0.278007	0.083059	0.0196579	0.0235412	0	0	22.5754	212285	0.00104601
5B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0781485	0.0714454	0.850406	0	0	31.2826	232622	0.00686437
5B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	24406.4	0.00045347
5B	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	2955.04	0.000129438
5B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	8.30301	64586.1	0.00207983
5B	Single-Family Detached	1500-2499	Room AC	0.143091	0.639458	0.148667	0.0439589	0.0231944	0.00162994	0	0	1.67736	14787.7	0.00111783
5B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.15709	0.107143	0.735767	0	0	9.45088	68272.5	0.00394076
5B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	4621.94	0.000196097
5B	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	559.607	4.11762e-05
5B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.1231	8889.04	0.000878266
5B	Single-Family Detached	2500-3999	Room AC	0.316294	0.55388	0.102667	0.0184637	0.00596918	0.00272538	0	0	0.253353	2177.94	0.000420158
5B	Single-Family Detached	4000+	Central AC	0	0	0	0.170477	0.128992	0.700531	0	0	1.27581	9088.95	0.00106322
5B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	525.887	4.67624e-05
5B	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	63.6725	9.27136e-06
5B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.103059	723.528	0.00019096
5B	Single-Family Detached	4000+	Room AC	0.177178	0.746482	0.0601926	0.0161476	0	0	0	0	0.0108648	91.5343	8.8897e-05
6A	Mobile Home	0-1499	Central AC	0	0	0	0.0033627	0.0447665	0.951871	0	0	0.662923	12248.5	0.00124896
6A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	850.884	4.47574e-05
6A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	103.022	5.49101e-06
6A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.11554	24362.9	0.000294897
6A	Mobile Home	0-1499	Room AC	0	0.48514	0.21486	0.211033	0.00388807	0.0850789	0	0	2.81453	51605.1	0.00115136
6A	Mobile Home	1500-2499	Central AC	0	0	0	0.0102514	0.0868666	0.902882	0	0	0.357858	6349.97	0.000273046
6A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	702.604	9.50001e-06
6A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	85.0686	1.19994e-06
6A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.145207	2876.29	5.01181e-05
6A	Mobile Home	1500-2499	Room AC	0	0.691927	0.149314	0.145142	0.00596163	0.0076551	0	0	0.209121	3594.8	0.000191556
6A	Mobile Home	2500-3999	Central AC	0	0	0	0.0221092	0.139767	0.838124	0	0	0.108114	1863.66	5.03349e-05
6A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	133.055	1.16129e-06
6A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	16.1098	2.97979e-07
6A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0196413	395.866	6.96915e-06
6A	Mobile Home	2500-3999	Room AC	0	0.770603	0.132582	0.078385	0.00197271	0.0164578	0	0	0.0315861	529.441	1.97653e-05
