Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
5B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.370864	0.431745	0.114992	0.0129351	0.0694638	0	0	7.86446	80852.3	0.000580155
5B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.00708881	0.0129465	0.979965	0	0	1.93788	15723.4	9.2804e-05
5B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0504225	745.015	9.37776e-06
5B	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0504225	90.2036	1.30404e-06
5B	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65656	32497	6.30431e-05
5B	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.474148	0.39487	0.0843517	0.0236577	0.022973	0	0	1.15736	10548.2	5.75634e-05
5B	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0167819	0.0233947	0.959823	0	0	0.900775	7067.73	1.35988e-05
5B	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0131447	195.735	2.42147e-06
5B	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0131447	23.6988	2.66598e-07
5B	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	1.12516	9785.7	9.7928e-06
5B	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.615809	0.287476	0.062143	0.0209437	0.013629	0	0	0.493709	4394.13	8.34306e-06
5B	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0157571	0.0240695	0.960173	0	0	0.181919	1440.24	1.41566e-06
5B	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00226568	28.8094	2.72696e-07
5B	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00226568	3.48814	9.83525e-08
5B	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.133105	1117.93	2.43733e-06
5B	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.681359	0.211658	0.0674	0.0155728	0.0240102	0	0	0.0457104	434.978	1.83379e-06
5B	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00180824	0.00530857	0.992883	0	0	2.75816	23841.9	0.00223452
5B	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0437123	703.88	0.000252451
5B	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0437123	85.2231	4.08499e-05
5B	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	13.783	134027	0.00151585
5B	Multi-Family with 5+ Units	0-1499	Room AC	0	0.370864	0.431745	0.114992	0.0129351	0.0694638	0	0	7.86446	80852.3	0.0016857
5B	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.00708881	0.0129465	0.979965	0	0	1.93788	15723.4	0.000105384
5B	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0504225	745.015	1.1865e-05
5B	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0504225	90.2036	1.46507e-06
5B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	3.65656	32497	5.31451e-05
5B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.474148	0.39487	0.0843517	0.0236577	0.022973	0	0	1.15736	10548.2	6.06176e-05
5B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0167819	0.0233947	0.959823	0	0	0.900775	7067.73	2.16929e-05
5B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0131447	195.735	2.85003e-06
5B	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0131447	23.6988	2.64105e-07
5B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	1.12516	9785.7	8.09223e-06
5B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.615809	0.287476	0.062143	0.0209437	0.013629	0	0	0.493709	4394.13	7.59361e-06
5B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0157571	0.0240695	0.960173	0	0	0.181919	1440.24	1.18912e-05
5B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00226568	28.8094	7.64357e-07
5B	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00226568	3.48814	5.27687e-08
5B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.133105	1117.93	7.58773e-06
5B	Multi-Family with 5+ Units	4000+	Room AC	0	0.681359	0.211658	0.0674	0.0155728	0.0240102	0	0	0.0457104	434.978	5.55991e-06
5B	Single-Family Attached	0-1499	Central AC	0	0	0	0.019984	0.0305664	0.94945	0	0	47.7102	376272	0.000731674
5B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.73465	24863.4	6.7524e-05
5B	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.73465	3010.37	1.72645e-05
5B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	54.0445	469293	0.00023496
5B	Single-Family Attached	0-1499	Room AC	0.00389024	0.582474	0.283696	0.087974	0.0167038	0.0252625	0	0	20.1661	192694	0.000105159
5B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0718753	0.068391	0.859734	0	0	33.5211	248145	0.000424596
5B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.00093	26316.4	3.54198e-05
5B	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.00093	3186.29	7.16953e-06
5B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	14.3378	113788	0.000111872
5B	Single-Family Attached	1500-2499	Room AC	0.156438	0.567169	0.197613	0.0491493	0.0232678	0.00636315	0	0	2.9677	25139.3	4.0353e-05
5B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.149811	0.108808	0.741381	0	0	15.5814	111543	0.000119101
5B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.521626	6914.01	8.72882e-06
5B	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.521626	837.122	1.70286e-06
5B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	4.41188	34264.5	2.9129e-05
5B	Single-Family Attached	2500-3999	Room AC	0.193883	0.630986	0.123236	0.0310164	0.0176447	0.00323366	0	0	1.26597	10472.5	1.34963e-05
5B	Single-Family Attached	4000+	Central AC	0	0	0	0.141475	0.112592	0.745933	0	0	3.14679	22729.8	4.16097e-05
5B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0899094	1017.64	2.51882e-06
5B	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0899094	123.213	4.71395e-07
5B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.52192	3914.42	1.02633e-05
5B	Single-Family Attached	4000+	Room AC	0.10888	0.739457	0.0961027	0.0356306	0.013896	0.00603379	0	0	0.117211	1036.68	2.21876e-06
5B	Single-Family Detached	0-1499	Central AC	0	0	0	0.019984	0.0305664	0.94945	0	0	47.7102	376272	0.00412678
5B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.73465	24863.4	0.000406288
5B	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.73465	3010.37	0.00017013
5B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	54.0445	469293	0.00174423
5B	Single-Family Detached	0-1499	Room AC	0.00389024	0.582474	0.283696	0.087974	0.0167038	0.0252625	0	0	20.1661	192694	0.00104748
5B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0718753	0.068391	0.859734	0	0	33.5211	248145	0.00664612
5B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.00093	26316.4	0.000546611
5B	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.00093	3186.29	0.000168058
5B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	14.3378	113788	0.00209533
5B	Single-Family Detached	1500-2499	Room AC	0.156438	0.567169	0.197613	0.0491493	0.0232678	0.00636315	0	0	2.9677	25139.3	0.00112215
5B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.149811	0.108808	0.741381	0	0	15.5814	111543	0.00382565
5B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.521626	6914.01	0.000246326
5B	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.521626	837.122	5.65169e-05
5B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	4.41188	34264.5	0.000892616
5B	Single-Family Detached	2500-3999	Room AC	0.193883	0.630986	0.123236	0.0310164	0.0176447	0.00323366	0	0	1.26597	10472.5	0.000421054
5B	Single-Family Detached	4000+	Central AC	0	0	0	0.141475	0.112592	0.745933	0	0	3.14679	22729.8	0.00103673
5B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0899094	1017.64	5.90369e-05
5B	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0899094	123.213	1.18867e-05
5B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.52192	3914.42	0.000192687
5B	Single-Family Detached	4000+	Room AC	0.10888	0.739457	0.0961027	0.0356306	0.013896	0.00603379	0	0	0.117211	1036.68	9.00134e-05
6A	Mobile Home	0-1499	Central AC	0	0	0	0.00250182	0.0354679	0.96203	0	0	0.545782	10271.2	0.0012318
6A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.049966	715.759	5.33987e-05
6A	Mobile Home	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.049966	86.6614	5.89861e-06
6A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	0.945158	20899.6	0.000289938
6A	Mobile Home	0-1499	Room AC	0	0.474382	0.214457	0.218628	0.00323148	0.0893014	0	0	2.51415	46842.6	0.00114725
6A	Mobile Home	1500-2499	Central AC	0	0	0	0.00937813	0.0827092	0.907913	0	0	0.383466	6773.71	0.000268641
6A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0576363	757.589	1.13973e-05
6A	Mobile Home	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0576363	91.726	1.2734e-06
6A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.250746	5067.44	4.92607e-05
6A	Mobile Home	1500-2499	Room AC	0	0.607435	0.196445	0.160622	0.0059194	0.0295795	0	0	0.36999	6111.18	0.000191558
6A	Mobile Home	2500-3999	Central AC	0	0	0	0.0209269	0.140877	0.838197	0	0	0.178244	3044.82	4.98674e-05
6A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0150253	199.038	1.53921e-06
6A	Mobile Home	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0150253	24.0988	2.12862e-07
6A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0771572	1525.94	6.58461e-06
6A	Mobile Home	2500-3999	Room AC	0	0.735207	0.13328	0.110276	0.00488358	0.0163536	0	0	0.157831	2545.78	1.98328e-05
6A	Mobile Home	4000+	Central AC	0	0	0	0.0195885	0.144493	0.835918	0	0	0.0359978	620.463	1.22702e-05
6A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00258982	29.2956	3.4287e-07
6A	Mobile Home	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00258982	3.547	1.23274e-08
6A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.0091276	174.326	1.7271e-06
6A	Mobile Home	4000+	Room AC	0	0.764793	0.0922578	0.112448	0.00341394	0.0270864	0	0	0.0146129	252.009	9.96119e-06
6A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00573814	0.0151379	0.979124	0	0	6.02372	43401.3	0.00138115
6A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.06314	350.594	0.000118935
6A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.06314	42.4486	1.19555e-05
6A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	18.1786	156725	0.00062435
6A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.340717	0.414615	0.137493	0.0113621	0.0958132	0	0	28.4944	212016	0.00220834
6A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0219294	0.0359897	0.942081	0	0	4.23226	28622.4	0.000194216
6A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0728325	371.083	1.53365e-05
6A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0728325	44.9293	1.4322e-06
6A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	4.82271	38000.6	7.69054e-05
6A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.449943	0.391684	0.104177	0.0214649	0.0327303	0	0	4.19333	27660	0.000287456
6A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0499344	0.062553	0.887513	0	0	1.96726	12865.9	4.59585e-05
6A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0189868	97.493	2.67406e-06
6A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0189868	11.8041	2.60116e-07
6A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	1.484	11443	1.81154e-05
6A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.593454	0.289588	0.0779414	0.0192978	0.0197194	0	0	1.7888	11522.6	5.67485e-05
6A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.0469286	0.0644165	0.888655	0	0	0.397303	2621.78	9.20298e-06
6A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00327264	14.3496	3.424e-07
6A	Multi-Family with 2 - 4 Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00327264	1.7374	5.18394e-08
6A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.175555	1307.26	4.90041e-06
6A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.65436	0.212478	0.0842434	0.0142995	0.0346199	0	0	0.165618	1140.62	1.48528e-05
6A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00573814	0.0151379	0.979124	0	0	6.02372	43401.3	0.00357508
6A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.06314	350.594	0.000425973
6A	Multi-Family with 5+ Units	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.06314	42.4486	7.43075e-05
6A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	18.1786	156725	0.000718418
6A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.340717	0.414615	0.137493	0.0113621	0.0958132	0	0	28.4944	212016	0.00334429
6A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0219294	0.0359897	0.942081	0	0	4.23226	28622.4	0.000215448
6A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0728325	371.083	2.37153e-05
6A	Multi-Family with 5+ Units	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0728325	44.9293	4.64347e-06
6A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	4.82271	38000.6	3.77991e-05
6A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.449943	0.391684	0.104177	0.0214649	0.0327303	0	0	4.19333	27660	0.000172715
6A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0499344	0.062553	0.887513	0	0	1.96726	12865.9	1.09997e-05
6A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0189868	97.493	9.59785e-07
6A	Multi-Family with 5+ Units	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0189868	11.8041	2.65382e-07
6A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	1.484	11443	2.67427e-06
6A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.593454	0.289588	0.0779414	0.0192978	0.0197194	0	0	1.7888	11522.6	7.12644e-06
6A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0469286	0.0644165	0.888655	0	0	0.397303	2621.78	7.21147e-06
6A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00327264	14.3496	8.64899e-07
6A	Multi-Family with 5+ Units	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00327264	1.7374	2.42945e-07
6A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.175555	1307.26	2.67554e-06
6A	Multi-Family with 5+ Units	4000+	Room AC	0	0.65436	0.212478	0.0842434	0.0142995	0.0346199	0	0	0.165618	1140.62	1.10198e-05
6A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0583472	0.0801961	0.861457	0	0	104.197	684957	0.00109597
6A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.5056	12384.1	7.88979e-05
6A	Single-Family Attached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.5056	1499.43	4.7414e-06
6A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	71.2804	548772	8.34859e-05
6A	Single-Family Attached	0-1499	Room AC	0.00607331	0.552729	0.281402	0.108649	0.0151553	0.0359915	0	0	73.0655	505294	0.000247333
6A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.179463	0.15345	0.667088	0	0	73.2088	451718	0.000739866
6A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.89023	13107.9	5.31361e-05
6A	Single-Family Attached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.89023	1587.05	2.83112e-06
6A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	18.9104	133059	5.12783e-05
6A	Single-Family Attached	1500-2499	Room AC	0.228392	0.503315	0.183308	0.0567649	0.0197422	0.00847789	0	0	10.7525	65921.7	0.000127636
6A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.313427	0.204561	0.482012	0	0	34.0292	203049	0.000151286
6A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.75346	3443.78	1.04132e-05
6A	Single-Family Attached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.75346	416.96	7.77136e-07
6A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	5.81891	40067.4	1.15316e-05
6A	Single-Family Attached	2500-3999	Room AC	0.279587	0.553075	0.112912	0.0353827	0.0147874	0.00425546	0	0	4.58685	27461.5	3.2085e-05
6A	Single-Family Attached	4000+	Central AC	0	0	0	0.298183	0.213247	0.48857	0	0	6.87247	41376.8	5.33768e-05
6A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.129869	506.876	3.81136e-06
6A	Single-Family Attached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.129869	61.3707	4.03319e-07
6A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.68837	4577.36	7.42987e-06
6A	Single-Family Attached	4000+	Room AC	0.164675	0.679801	0.0923511	0.0426311	0.0122144	0.00832811	0	0	0.424677	2718.44	2.01209e-05
6A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0583472	0.0801961	0.861457	0	0	104.197	684957	0.00870792
6A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.5056	12384.1	0.000362601
6A	Single-Family Detached	0-1499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.5056	1499.43	5.22865e-05
6A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	71.2804	548772	0.00170858
6A	Single-Family Detached	0-1499	Room AC	0.00607331	0.552729	0.281402	0.108649	0.0151553	0.0359915	0	0	73.0655	505294	0.00374146
6A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.179463	0.15345	0.667088	0	0	73.2088	451718	0.0102833
6A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.89023	13107.9	0.000420663
6A	Single-Family Detached	1500-2499	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.89023	1587.05	4.97573e-05
6A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	18.9104	133059	0.0018297
6A	Single-Family Detached	1500-2499	Room AC	0.228392	0.503315	0.183308	0.0567649	0.0197422	0.00847789	0	0	10.7525	65921.7	0.00391965
6A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.313427	0.204561	0.482012	0	0	34.0292	203049	0.00562762
6A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.75346	3443.78	0.000247017
6A	Single-Family Detached	2500-3999	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.75346	416.96	2.25342e-05
6A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	5.81891	40067.4	0.000848019
6A	Single-Family Detached	2500-3999	Room AC	0.279587	0.553075	0.112912	0.0353827	0.0147874	0.00425546	0	0	4.58685	27461.5	0.00174341
6A	Single-Family Detached	4000+	Central AC	0	0	0	0.298183	0.213247	0.48857	0	0	6.87247	41376.8	0.00131306
6A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.129869	506.876	6.05866e-05
6A	Single-Family Detached	4000+	Evaporative or Swamp Cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.129869	61.3707	3.47536e-06
6A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.68837	4577.36	0.000182901
6A	Single-Family Detached	4000+	Room AC	0.164675	0.679801	0.0923511	0.0426311	0.0122144	0.00832811	0	0	0.424677	2718.44	0.000353767
