Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=HVAC Cooling Type	Option=<10% Conditioned	Option=20% Conditioned	Option=40% Conditioned	Option=60% Conditioned	Option=80% Conditioned	Option=100% Conditioned	Option=None	Option=Void	source_count	source_weight	sampling_probability
5B	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0467329	83.6567	1.41765e-06
5B	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.11752	18445.3	5.36386e-05
5B	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.570793	0.317189	0.0805542	0.0251805	0.00628323	0	0	0.654147	6204.77	6.04512e-05
5B	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.017718	0.0231947	0.959087	0	0	0.546363	4325.99	2.17605e-05
5B	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	130.847	2.67215e-06
5B	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00903858	15.8424	2.49469e-07
5B	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.286423	2538.65	8.26317e-06
5B	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.646897	0.286607	0.0442703	0.00847906	0.0137464	0	0	0.0988038	913.838	7.54759e-06
5B	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.0200226	0.0290789	0.950899	0	0	0.0737559	575.908	1.17936e-05
5B	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	14.8878	6.72609e-07
5B	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0012026	1.80256	5.2724e-08
5B	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.026283	206.635	7.82234e-06
5B	Multi-Family with 5+ Units	4000+	Room AC	0	0.808314	0.15579	0.0358958	0	0	0	0	0.00423712	38.4068	5.51476e-06
5B	Single-Family Attached	0-1499	Central AC	0	0	0	0.0267305	0.0383933	0.934876	0	0	57.9502	448707	0.000763034
5B	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	29557.2	5.15628e-05
5B	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	3578.68	1.11358e-05
5B	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	63.787	547061	0.000230364
5B	Single-Family Attached	0-1499	Room AC	0.0130901	0.582645	0.278007	0.083059	0.0196579	0.0235412	0	0	22.5754	212285	0.000100484
5B	Single-Family Attached	1500-2499	Central AC	0	0	0	0.0781485	0.0714454	0.850406	0	0	31.2826	232622	0.000440643
5B	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	24406.4	2.60205e-05
5B	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	2955.04	4.49626e-06
5B	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	8.30301	64586.1	0.000109978
5B	Single-Family Attached	1500-2499	Room AC	0.143091	0.639458	0.148667	0.0439589	0.0231944	0.00162994	0	0	1.67736	14787.7	3.82728e-05
5B	Single-Family Attached	2500-3999	Central AC	0	0	0	0.15709	0.107143	0.735767	0	0	9.45088	68272.5	0.000122462
5B	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	4621.94	6.63444e-06
5B	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	559.607	1.09319e-06
5B	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.1231	8889.04	2.87278e-05
5B	Single-Family Attached	2500-3999	Room AC	0.316294	0.55388	0.102667	0.0184637	0.00596918	0.00272538	0	0	0.253353	2177.94	1.32406e-05
5B	Single-Family Attached	4000+	Central AC	0	0	0	0.170477	0.128992	0.700531	0	0	1.27581	9088.95	4.30758e-05
5B	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	525.887	1.53292e-06
5B	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	63.6725	2.86183e-07
5B	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.103059	723.528	1.01463e-05
5B	Single-Family Attached	4000+	Room AC	0.177178	0.746482	0.0601926	0.0161476	0	0	0	0	0.0108648	91.5343	2.04071e-06
5B	Single-Family Detached	0-1499	Central AC	0	0	0	0.0267305	0.0383933	0.934876	0	0	57.9502	448707	0.00423801
5B	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	29557.2	0.000344509
5B	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.0862	3578.68	0.000133002
5B	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	63.787	547061	0.00173385
5B	Single-Family Detached	0-1499	Room AC	0.0130901	0.582645	0.278007	0.083059	0.0196579	0.0235412	0	0	22.5754	212285	0.00104554
5B	Single-Family Detached	1500-2499	Central AC	0	0	0	0.0781485	0.0714454	0.850406	0	0	31.2826	232622	0.00680473
5B	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	24406.4	0.000450512
5B	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	1.85451	2955.04	0.000128584
5B	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	8.30301	64586.1	0.0020773
5B	Single-Family Detached	1500-2499	Room AC	0.143091	0.639458	0.148667	0.0439589	0.0231944	0.00162994	0	0	1.67736	14787.7	0.00111715
5B	Single-Family Detached	2500-3999	Central AC	0	0	0	0.15709	0.107143	0.735767	0	0	9.45088	68272.5	0.00390767
5B	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	4621.94	0.000194845
5B	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.35868	559.607	4.09091e-05
5B	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.1231	8889.04	0.00087884
5B	Single-Family Detached	2500-3999	Room AC	0.316294	0.55388	0.102667	0.0184637	0.00596918	0.00272538	0	0	0.253353	2177.94	0.000419908
5B	Single-Family Detached	4000+	Central AC	0	0	0	0.170477	0.128992	0.700531	0	0	1.27581	9088.95	0.00105466
5B	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	525.887	4.64678e-05
5B	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
5B	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.047723	63.6725	9.21264e-06
5B	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.103059	723.528	0.000191132
5B	Single-Family Detached	4000+	Room AC	0.177178	0.746482	0.0601926	0.0161476	0	0	0	0	0.0108648	91.5343	8.88813e-05
6A	Mobile Home	0-1499	Central AC	0	0	0	0.0033627	0.0447665	0.951871	0	0	0.662923	12248.5	0.00124073
6A	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	850.884	4.44772e-05
6A	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	103.022	5.45662e-06
6A	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.11554	24362.9	0.000293233
6A	Mobile Home	0-1499	Room AC	0	0.48514	0.21486	0.211033	0.00388807	0.0850789	0	0	2.81453	51605.1	0.00114439
6A	Mobile Home	1500-2499	Central AC	0	0	0	0.0102514	0.0868666	0.902882	0	0	0.357858	6349.97	0.000271259
6A	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	702.604	9.44052e-06
6A	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	85.0686	1.19242e-06
6A	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.145207	2876.29	4.98358e-05
6A	Mobile Home	1500-2499	Room AC	0	0.691927	0.149314	0.145142	0.00596163	0.0076551	0	0	0.209121	3594.8	0.000190402
6A	Mobile Home	2500-3999	Central AC	0	0	0	0.0221092	0.139767	0.838124	0	0	0.108114	1863.66	5.00014e-05
6A	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	133.055	1.15402e-06
6A	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	16.1098	2.96113e-07
6A	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0196413	395.866	6.93196e-06
6A	Mobile Home	2500-3999	Room AC	0	0.770603	0.132582	0.078385	0.00197271	0.0164578	0	0	0.0315861	529.441	1.96533e-05
6A	Mobile Home	4000+	Central AC	0	0	0	0.0242296	0.169927	0.805844	0	0	0.0145947	248.104	1.23117e-05
6A	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	15.1391	2.82211e-07
6A	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	1.83298	1.83327e-08
6A	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00180234	32.2217	1.63297e-06
6A	Mobile Home	4000+	Room AC	0	0.876538	0.0656042	0.0578575	0	0	0	0	0.00135454	22.2513	1.00685e-05
6A	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00774671	0.019191	0.973062	0	0	7.3166	51756.2	0.00129283
6A	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	416.781	0.0001284
6A	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	50.4622	1.26412e-05
6A	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	21.4556	182697	0.000683671
6A	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.34792	0.414768	0.132517	0.0136502	0.0911454	0	0	31.8987	233571	0.00222719
6A	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0240042	0.0378506	0.938145	0	0	3.94963	26831.9	0.000184715
6A	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	344.15	1.69393e-05
6A	Multi-Family with 2 - 4 Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	41.6684	1.52359e-06
6A	Multi-Family with 2 - 4 Units	1500-2499	None	0	0	0	0	0	0	1	0	2.79283	21569.2	8.48642e-05
6A	Multi-Family with 2 - 4 Units	1500-2499	Room AC	0	0.548472	0.31859	0.100739	0.0231341	0.00906457	0	0	2.3701	16270.5	0.000287303
6A	Multi-Family with 2 - 4 Units	2500-3999	Central AC	0	0	0	0.0526371	0.061921	0.885442	0	0	1.19324	7874.92	4.46567e-05
6A	Multi-Family with 2 - 4 Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	65.173	3.14652e-06
6A	Multi-Family with 2 - 4 Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	7.89091	2.75074e-07
6A	Multi-Family with 2 - 4 Units	2500-3999	None	0	0	0	0	0	0	1	0	0.377769	2968.59	1.88048e-05
6A	Multi-Family with 2 - 4 Units	2500-3999	Room AC	0	0.626324	0.290061	0.0557842	0.00784918	0.0199821	0	0	0.357985	2396.32	5.68734e-05
6A	Multi-Family with 2 - 4 Units	4000+	Central AC	0	0	0	0.058605	0.0764827	0.864912	0	0	0.16108	1048.37	8.40005e-06
6A	Multi-Family with 2 - 4 Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	7.41544	3.52535e-07
6A	Multi-Family with 2 - 4 Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 2 - 4 Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	0.897833	5.19685e-08
6A	Multi-Family with 2 - 4 Units	4000+	None	0	0	0	0	0	0	1	0	0.0346651	241.63	5.23051e-06
6A	Multi-Family with 2 - 4 Units	4000+	Room AC	0	0.794117	0.159986	0.0458968	0	0	0	0	0.0153519	100.713	1.53154e-05
6A	Multi-Family with 5+ Units	0-1499	Central AC	0	0	0	0.00774671	0.019191	0.973062	0	0	7.3166	51756.2	0.0035696
6A	Multi-Family with 5+ Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	416.781	0.000444699
6A	Multi-Family with 5+ Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	50.4622	7.41322e-05
6A	Multi-Family with 5+ Units	0-1499	None	0	0	0	0	0	0	1	0	21.4556	182697	0.000765033
6A	Multi-Family with 5+ Units	0-1499	Room AC	0	0.34792	0.414768	0.132517	0.0136502	0.0911454	0	0	31.8987	233571	0.00328461
6A	Multi-Family with 5+ Units	1500-2499	Central AC	0	0	0	0.0240042	0.0378506	0.938145	0	0	3.94963	26831.9	0.000215039
6A	Multi-Family with 5+ Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	344.15	2.46804e-05
6A	Multi-Family with 5+ Units	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	41.6684	4.65224e-06
6A	Multi-Family with 5+ Units	1500-2499	None	0	0	0	0	0	0	1	0	2.79283	21569.2	4.00341e-05
6A	Multi-Family with 5+ Units	1500-2499	Room AC	0	0.548472	0.31859	0.100739	0.0231341	0.00906457	0	0	2.3701	16270.5	0.000169915
6A	Multi-Family with 5+ Units	2500-3999	Central AC	0	0	0	0.0526371	0.061921	0.885442	0	0	1.19324	7874.92	1.09087e-05
6A	Multi-Family with 5+ Units	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	65.173	1.23871e-06
6A	Multi-Family with 5+ Units	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0130557	7.89091	2.41986e-07
6A	Multi-Family with 5+ Units	2500-3999	None	0	0	0	0	0	0	1	0	0.377769	2968.59	2.72757e-06
6A	Multi-Family with 5+ Units	2500-3999	Room AC	0	0.626324	0.290061	0.0557842	0.00784918	0.0199821	0	0	0.357985	2396.32	6.90854e-06
6A	Multi-Family with 5+ Units	4000+	Central AC	0	0	0	0.058605	0.0764827	0.864912	0	0	0.16108	1048.37	7.25294e-06
6A	Multi-Family with 5+ Units	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	7.41544	8.54305e-07
6A	Multi-Family with 5+ Units	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Multi-Family with 5+ Units	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00173708	0.897833	2.48836e-07
6A	Multi-Family with 5+ Units	4000+	None	0	0	0	0	0	0	1	0	0.0346651	241.63	2.79197e-06
6A	Multi-Family with 5+ Units	4000+	Room AC	0	0.794117	0.159986	0.0458968	0	0	0	0	0.0153519	100.713	1.08666e-05
6A	Single-Family Attached	0-1499	Central AC	0	0	0	0.0759925	0.098082	0.825926	0	0	126.561	816814	0.0011078
6A	Single-Family Attached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	14722.1	5.78997e-05
6A	Single-Family Attached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	1782.5	4.70478e-06
6A	Single-Family Attached	0-1499	None	0	0	0	0	0	0	1	0	84.1298	639710	9.00561e-05
6A	Single-Family Attached	0-1499	Room AC	0.0203738	0.551216	0.274923	0.102268	0.0177815	0.0334375	0	0	81.7948	556667	0.000249973
6A	Single-Family Attached	1500-2499	Central AC	0	0	0	0.19219	0.15789	0.64992	0	0	68.3199	423460	0.000749839
6A	Single-Family Attached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	12156.5	4.00416e-05
6A	Single-Family Attached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	1471.87	2.99733e-06
6A	Single-Family Attached	1500-2499	None	0	0	0	0	0	0	1	0	10.951	75524.2	5.3383e-05
6A	Single-Family Attached	1500-2499	Room AC	0.21168	0.574998	0.139736	0.0514441	0.0199412	0.00220047	0	0	6.0774	38777.3	0.000128486
6A	Single-Family Attached	2500-3999	Central AC	0	0	0	0.325902	0.199744	0.474354	0	0	20.6404	124282	0.000152586
6A	Single-Family Attached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	2302.13	7.91721e-06
6A	Single-Family Attached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	278.733	8.03574e-07
6A	Single-Family Attached	2500-3999	None	0	0	0	0	0	0	1	0	1.48127	10394.5	1.23958e-05
6A	Single-Family Attached	2500-3999	Room AC	0.428143	0.455724	0.0882989	0.0197715	0.00469584	0.00336667	0	0	0.917945	5711.12	3.23903e-05
6A	Single-Family Attached	4000+	Central AC	0	0	0	0.33819	0.229948	0.431862	0	0	2.78633	16545.3	5.37903e-05
6A	Single-Family Attached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	261.938	2.97394e-06
6A	Single-Family Attached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Attached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	31.7145	3.85904e-07
6A	Single-Family Attached	4000+	None	0	0	0	0	0	0	1	0	0.135926	846.064	7.64216e-06
6A	Single-Family Attached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	240.027	2.03499e-05
6A	Single-Family Detached	0-1499	Central AC	0	0	0	0.0759925	0.098082	0.825926	0	0	126.561	816814	0.00877991
6A	Single-Family Detached	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	14722.1	0.000287586
6A	Single-Family Detached	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	3.01339	1782.5	4.39589e-05
6A	Single-Family Detached	0-1499	None	0	0	0	0	0	0	1	0	84.1298	639710	0.00171784
6A	Single-Family Detached	0-1499	Room AC	0.0203738	0.551216	0.274923	0.102268	0.0177815	0.0334375	0	0	81.7948	556667	0.00374355
6A	Single-Family Detached	1500-2499	Central AC	0	0	0	0.19219	0.15789	0.64992	0	0	68.3199	423460	0.0103817
6A	Single-Family Detached	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	12156.5	0.000334758
6A	Single-Family Detached	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	2.67874	1471.87	4.6762e-05
6A	Single-Family Detached	1500-2499	None	0	0	0	0	0	0	1	0	10.951	75524.2	0.00183258
6A	Single-Family Detached	1500-2499	Room AC	0.21168	0.574998	0.139736	0.0514441	0.0199412	0.00220047	0	0	6.0774	38777.3	0.00390721
6A	Single-Family Detached	2500-3999	Central AC	0	0	0	0.325902	0.199744	0.474354	0	0	20.6404	124282	0.00568936
6A	Single-Family Detached	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	2302.13	0.000198238
6A	Single-Family Detached	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.518093	278.733	2.28039e-05
6A	Single-Family Detached	2500-3999	None	0	0	0	0	0	0	1	0	1.48127	10394.5	0.000845882
6A	Single-Family Detached	2500-3999	Room AC	0.428143	0.455724	0.0882989	0.0197715	0.00469584	0.00336667	0	0	0.917945	5711.12	0.00173232
6A	Single-Family Detached	4000+	Central AC	0	0	0	0.33819	0.229948	0.431862	0	0	2.78633	16545.3	0.00133094
6A	Single-Family Detached	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	261.938	4.71988e-05
6A	Single-Family Detached	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6A	Single-Family Detached	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0689332	31.7145	3.53381e-06
6A	Single-Family Detached	4000+	None	0	0	0	0	0	0	1	0	0.135926	846.064	0.000181403
6A	Single-Family Detached	4000+	Room AC	0.259816	0.66537	0.0560822	0.0187321	0	0	0	0	0.0393653	240.027	0.00035071
6B	Mobile Home	0-1499	Central AC	0	0	0	0.0033627	0.0447665	0.951871	0	0	0.662923	1670.25	0.000280984
6B	Mobile Home	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	116.03	1.96951e-05
6B	Mobile Home	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0600923	14.0484	2.73475e-06
6B	Mobile Home	0-1499	None	0	0	0	0	0	0	1	0	1.11554	3322.22	0.000243381
6B	Mobile Home	0-1499	Room AC	0	0.48514	0.21486	0.211033	0.00388807	0.0850789	0	0	2.81453	7037.06	0.000224131
6B	Mobile Home	1500-2499	Central AC	0	0	0	0.0102514	0.0868666	0.902882	0	0	0.357858	865.904	7.93176e-05
6B	Mobile Home	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	95.8096	6.0669e-06
6B	Mobile Home	1500-2499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	1500-2499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0534187	11.6003	7.63744e-07
6B	Mobile Home	1500-2499	None	0	0	0	0	0	0	1	0	0.145207	392.221	4.87031e-05
6B	Mobile Home	1500-2499	Room AC	0	0.691927	0.149314	0.145142	0.00596163	0.0076551	0	0	0.209121	490.199	4.76935e-05
6B	Mobile Home	2500-3999	Central AC	0	0	0	0.0221092	0.139767	0.838124	0	0	0.108114	254.135	1.81635e-05
6B	Mobile Home	2500-3999	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	18.1438	7.45934e-07
6B	Mobile Home	2500-3999	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	2500-3999	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0103317	2.19679	9.22178e-08
6B	Mobile Home	2500-3999	None	0	0	0	0	0	0	1	0	0.0196413	53.9818	1.42788e-05
6B	Mobile Home	2500-3999	Room AC	0	0.770603	0.132582	0.078385	0.00197271	0.0164578	0	0	0.0315861	72.1965	1.14338e-05
6B	Mobile Home	4000+	Central AC	0	0	0	0.0242296	0.169927	0.805844	0	0	0.0145947	33.8324	2.23583e-06
6B	Mobile Home	4000+	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	2.06442	2.93484e-08
6B	Mobile Home	4000+	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Mobile Home	4000+	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.00137465	0.249952	2.9097e-10
6B	Mobile Home	4000+	None	0	0	0	0	0	0	1	0	0.00180234	4.39387	2.89033e-06
6B	Mobile Home	4000+	Room AC	0	0.876538	0.0656042	0.0578575	0	0	0	0	0.00135454	3.03427	1.73747e-06
6B	Multi-Family with 2 - 4 Units	0-1499	Central AC	0	0	0	0.00774671	0.019191	0.973062	0	0	7.3166	7057.67	0.000190061
6B	Multi-Family with 2 - 4 Units	0-1499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	56.8337	1.30785e-05
6B	Multi-Family with 2 - 4 Units	0-1499	Evaporative or swamp cooler	0	0	0	0	0	0	0	1	5e-18	5e-18	0
6B	Multi-Family with 2 - 4 Units	0-1499	Non-Ducted Heat Pump	0	0	0	0	0	1	0	0	0.0759361	6.88122	1.12631e-06
6B	Multi-Family with 2 - 4 Units	0-1499	None	0	0	0	0	0	0	1	0	21.4556	24913.2	0.000171672
6B	Multi-Family with 2 - 4 Units	0-1499	Room AC	0	0.34792	0.414768	0.132517	0.0136502	0.0911454	0	0	31.8987	31850.6	0.000199907
6B	Multi-Family with 2 - 4 Units	1500-2499	Central AC	0	0	0	0.0240042	0.0378506	0.938145	0	0	3.94963	3658.89	1.45492e-05
6B	Multi-Family with 2 - 4 Units	1500-2499	Ducted Heat Pump	0	0	0	0	0	1	0	0	0.067503	46.9295	1.00928e-06
