Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
ND, Ward County	Single-Family Detached	Vacant	1	0	0	53	2.0532e-05
ND, Wells County	Mobile Home	Occupied	1	0	0	53	1.15364e-06
ND, Wells County	Mobile Home	Vacant	1	0	0	53	4.28847e-07
ND, Wells County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	8.92334e-07
ND, Wells County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.94414e-07
ND, Wells County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.80318e-06
ND, Wells County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.28548e-07
ND, Wells County	Single-Family Attached	Occupied	1	0	0	53	3.12376e-07
ND, Wells County	Single-Family Attached	Vacant	1	0	0	53	4.09134e-08
ND, Wells County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	1.14113e-05
ND, Wells County	Single-Family Detached	Vacant	1	0	0	53	2.22695e-06
ND, Williams County	Mobile Home	Occupied	1	0	0	53	7.51544e-06
ND, Williams County	Mobile Home	Vacant	1	0	0	53	4.8323e-06
ND, Williams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	4.4656e-06
ND, Williams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.0971e-06
ND, Williams County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.8423e-05
ND, Williams County	Multi-Family with 5+ Units	Vacant	1	0	0	53	9.1284e-06
ND, Williams County	Single-Family Attached	Occupied	1	0	0	53	5.29204e-06
ND, Williams County	Single-Family Attached	Vacant	1	0	0	53	6.56933e-07
ND, Williams County	Single-Family Detached	Occupied	0.999949	5.1009e-05	17.86	350134	5.95318e-05
ND, Williams County	Single-Family Detached	Vacant	1	0	0	53	1.07314e-05
NE, Adams County	Mobile Home	Occupied	1	0	0	93	5.41292e-06
NE, Adams County	Mobile Home	Vacant	1	0	0	93	1.36098e-06
NE, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	7.0101e-06
NE, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	7.37599e-07
NE, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	93	7.67413e-06
NE, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.12866e-06
NE, Adams County	Single-Family Attached	Occupied	1	0	0	93	3.04525e-06
NE, Adams County	Single-Family Attached	Vacant	1	0	0	93	1.06477e-07
NE, Adams County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	6.81534e-05
NE, Adams County	Single-Family Detached	Vacant	1	0	0	93	8.05551e-06
NE, Antelope County	Mobile Home	Occupied	1	0	0	93	8.03277e-07
NE, Antelope County	Mobile Home	Vacant	1	0	0	93	3.64738e-07
NE, Antelope County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.29061e-06
NE, Antelope County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.37539e-07
NE, Antelope County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.62211e-06
NE, Antelope County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.41865e-07
NE, Antelope County	Single-Family Attached	Occupied	1	0	0	93	4.26951e-07
NE, Antelope County	Single-Family Attached	Vacant	1	0	0	93	3.04965e-08
NE, Antelope County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	1.78789e-05
NE, Antelope County	Single-Family Detached	Vacant	1	0	0	93	1.763e-06
NE, Arthur County	Mobile Home	Occupied	1	0	0	93	1.08983e-07
NE, Arthur County	Mobile Home	Vacant	1	0	0	93	9.05717e-08
NE, Arthur County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	8.60521e-08
NE, Arthur County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.704e-08
NE, Arthur County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.14724e-07
NE, Arthur County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.72994e-08
NE, Arthur County	Single-Family Attached	Occupied	1	0	0	93	3.34132e-08
NE, Arthur County	Single-Family Attached	Vacant	1	0	0	93	5.48242e-09
NE, Arthur County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	1.26715e-06
NE, Arthur County	Single-Family Detached	Vacant	1	0	0	93	2.0411e-07
NE, Banner County	Mobile Home	Occupied	1	0	0	93	1.26537e-07
NE, Banner County	Mobile Home	Vacant	1	0	0	93	5.5494e-08
NE, Banner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.31248e-07
NE, Banner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	4.46569e-08
NE, Banner County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.2795e-07
NE, Banner County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.06263e-08
NE, Banner County	Single-Family Attached	Occupied	1	0	0	93	6.09909e-08
NE, Banner County	Single-Family Attached	Vacant	1	0	0	93	7.69588e-09
NE, Banner County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	1.95993e-06
NE, Banner County	Single-Family Detached	Vacant	1	0	0	93	3.38305e-07
NE, Blaine County	Mobile Home	Occupied	1	0	0	93	1.18224e-07
NE, Blaine County	Mobile Home	Vacant	1	0	0	93	5.45609e-08
NE, Blaine County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.32756e-07
NE, Blaine County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.71933e-08
NE, Blaine County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.15316e-07
NE, Blaine County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.86838e-08
NE, Blaine County	Single-Family Attached	Occupied	1	0	0	93	8.5115e-08
NE, Blaine County	Single-Family Attached	Vacant	1	0	0	93	7.29253e-09
NE, Blaine County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	1.77751e-06
NE, Blaine County	Single-Family Detached	Vacant	1	0	0	93	2.16487e-07
NE, Boone County	Mobile Home	Occupied	1	0	0	93	6.42816e-07
NE, Boone County	Mobile Home	Vacant	1	0	0	93	2.91879e-07
NE, Boone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.0328e-06
NE, Boone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.10065e-07
NE, Boone County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.29808e-06
NE, Boone County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.73575e-07
NE, Boone County	Single-Family Attached	Occupied	1	0	0	93	3.41665e-07
NE, Boone County	Single-Family Attached	Vacant	1	0	0	93	2.44046e-08
NE, Boone County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	1.43074e-05
NE, Boone County	Single-Family Detached	Vacant	1	0	0	93	1.41083e-06
NE, Box Butte County	Mobile Home	Occupied	1	0	0	93	1.7926e-06
NE, Box Butte County	Mobile Home	Vacant	1	0	0	93	7.86167e-07
NE, Box Butte County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.85936e-06
NE, Box Butte County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	6.32641e-07
NE, Box Butte County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.81263e-06
NE, Box Butte County	Multi-Family with 5+ Units	Vacant	1	0	0	93	4.33874e-07
NE, Box Butte County	Single-Family Attached	Occupied	1	0	0	93	8.6404e-07
NE, Box Butte County	Single-Family Attached	Vacant	1	0	0	93	1.09025e-07
NE, Box Butte County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	2.77657e-05
NE, Box Butte County	Single-Family Detached	Vacant	1	0	0	93	4.79266e-06
NE, Boyd County	Mobile Home	Occupied	1	0	0	93	4.5639e-07
NE, Boyd County	Mobile Home	Vacant	1	0	0	93	2.00155e-07
NE, Boyd County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	4.73384e-07
NE, Boyd County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.61068e-07
NE, Boyd County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.61488e-07
NE, Boyd County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.10463e-07
NE, Boyd County	Single-Family Attached	Occupied	1	0	0	93	2.19981e-07
NE, Boyd County	Single-Family Attached	Vacant	1	0	0	93	2.77574e-08
NE, Boyd County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	7.06904e-06
NE, Boyd County	Single-Family Detached	Vacant	1	0	0	93	1.22019e-06
NE, Brown County	Mobile Home	Occupied	1	0	0	93	6.17197e-07
NE, Brown County	Mobile Home	Vacant	1	0	0	93	2.70679e-07
NE, Brown County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	6.40179e-07
NE, Brown County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.17819e-07
NE, Brown County	Multi-Family with 5+ Units	Occupied	1	0	0	93	6.24091e-07
NE, Brown County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.49384e-07
NE, Brown County	Single-Family Attached	Occupied	1	0	0	93	2.97491e-07
NE, Brown County	Single-Family Attached	Vacant	1	0	0	93	3.75376e-08
NE, Brown County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	9.55979e-06
NE, Brown County	Single-Family Detached	Vacant	1	0	0	93	1.65012e-06
NE, Buffalo County	Mobile Home	Occupied	1	0	0	93	7.81441e-06
NE, Buffalo County	Mobile Home	Vacant	1	0	0	93	1.96479e-06
NE, Buffalo County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.01202e-05
NE, Buffalo County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.06484e-06
NE, Buffalo County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.10788e-05
NE, Buffalo County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.62939e-06
NE, Buffalo County	Single-Family Attached	Occupied	1	0	0	93	4.3963e-06
NE, Buffalo County	Single-Family Attached	Vacant	1	0	0	93	1.53717e-07
NE, Buffalo County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	9.83901e-05
NE, Buffalo County	Single-Family Detached	Vacant	1	0	0	93	1.16294e-05
NE, Burt County	Mobile Home	Occupied	1	0	0	93	8.45347e-07
NE, Burt County	Mobile Home	Vacant	1	0	0	93	3.83841e-07
NE, Burt County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.3582e-06
NE, Burt County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.44743e-07
NE, Burt County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.70707e-06
NE, Burt County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.5977e-07
NE, Burt County	Single-Family Attached	Occupied	1	0	0	93	4.49312e-07
NE, Burt County	Single-Family Attached	Vacant	1	0	0	93	3.20937e-08
NE, Burt County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	1.88153e-05
NE, Burt County	Single-Family Detached	Vacant	1	0	0	93	1.85534e-06
NE, Butler County	Mobile Home	Occupied	1	0	0	93	5.63217e-07
NE, Butler County	Mobile Home	Vacant	1	0	0	93	3.89523e-07
NE, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.11941e-06
NE, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.86334e-07
NE, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.88582e-06
NE, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.75289e-07
NE, Butler County	Single-Family Attached	Occupied	1	0	0	93	4.27915e-07
NE, Butler County	Single-Family Attached	Vacant	1	0	0	93	3.65179e-08
NE, Butler County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	2.22623e-05
NE, Butler County	Single-Family Detached	Vacant	1	0	0	93	3.33249e-06
NE, Cass County	Mobile Home	Occupied	1	0	0	93	2.39037e-06
NE, Cass County	Mobile Home	Vacant	1	0	0	93	5.07158e-07
NE, Cass County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	3.10294e-06
NE, Cass County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	6.14406e-07
NE, Cass County	Multi-Family with 5+ Units	Occupied	1	0	0	93	5.86958e-06
NE, Cass County	Multi-Family with 5+ Units	Vacant	1	0	0	93	7.21655e-07
NE, Cass County	Single-Family Attached	Occupied	1	0	0	93	2.60669e-06
NE, Cass County	Single-Family Attached	Vacant	1	0	0	93	4.99888e-07
NE, Cass County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	6.21806e-05
NE, Cass County	Single-Family Detached	Vacant	1	0	0	93	6.1477e-06
NE, Cedar County	Mobile Home	Occupied	1	0	0	93	1.01045e-06
NE, Cedar County	Mobile Home	Vacant	1	0	0	93	4.58809e-07
NE, Cedar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.62347e-06
NE, Cedar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.73012e-07
NE, Cedar County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.04047e-06
NE, Cedar County	Multi-Family with 5+ Units	Vacant	1	0	0	93	4.30036e-07
NE, Cedar County	Single-Family Attached	Occupied	1	0	0	93	5.37067e-07
NE, Cedar County	Single-Family Attached	Vacant	1	0	0	93	3.83619e-08
NE, Cedar County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	2.24901e-05
NE, Cedar County	Single-Family Detached	Vacant	1	0	0	93	2.2177e-06
NE, Chase County	Mobile Home	Occupied	1	0	0	93	8.15896e-07
NE, Chase County	Mobile Home	Vacant	1	0	0	93	6.78064e-07
NE, Chase County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	6.44228e-07
NE, Chase County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.2757e-07
NE, Chase County	Multi-Family with 5+ Units	Occupied	1	0	0	93	8.58877e-07
NE, Chase County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.29512e-07
NE, Chase County	Single-Family Attached	Occupied	1	0	0	93	2.50148e-07
NE, Chase County	Single-Family Attached	Vacant	1	0	0	93	4.10441e-08
NE, Chase County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	9.48648e-06
NE, Chase County	Single-Family Detached	Vacant	1	0	0	93	1.52807e-06
NE, Cherry County	Mobile Home	Occupied	1	0	0	93	1.01559e-06
NE, Cherry County	Mobile Home	Vacant	1	0	0	93	4.454e-07
NE, Cherry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.05341e-06
NE, Cherry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.5842e-07
NE, Cherry County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.02694e-06
NE, Cherry County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.4581e-07
NE, Cherry County	Single-Family Attached	Occupied	1	0	0	93	4.89519e-07
NE, Cherry County	Single-Family Attached	Vacant	1	0	0	93	6.17678e-08
NE, Cherry County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	1.57306e-05
NE, Cherry County	Single-Family Detached	Vacant	1	0	0	93	2.71526e-06
NE, Cheyenne County	Mobile Home	Occupied	1	0	0	93	1.63015e-06
NE, Cheyenne County	Mobile Home	Vacant	1	0	0	93	7.14921e-07
NE, Cheyenne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.69085e-06
NE, Cheyenne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	5.75308e-07
NE, Cheyenne County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.64836e-06
NE, Cheyenne County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.94555e-07
NE, Cheyenne County	Single-Family Attached	Occupied	1	0	0	93	7.85738e-07
NE, Cheyenne County	Single-Family Attached	Vacant	1	0	0	93	9.91449e-08
NE, Cheyenne County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	2.52495e-05
NE, Cheyenne County	Single-Family Detached	Vacant	1	0	0	93	4.35833e-06
NE, Clay County	Mobile Home	Occupied	1	0	0	93	1.18352e-06
NE, Clay County	Mobile Home	Vacant	1	0	0	93	2.97574e-07
NE, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.53274e-06
NE, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.61274e-07
NE, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.67793e-06
NE, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.46778e-07
NE, Clay County	Single-Family Attached	Occupied	1	0	0	93	6.65836e-07
NE, Clay County	Single-Family Attached	Vacant	1	0	0	93	2.3281e-08
NE, Clay County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	1.49016e-05
NE, Clay County	Single-Family Detached	Vacant	1	0	0	93	1.76131e-06
NE, Colfax County	Mobile Home	Occupied	1	0	0	93	1.00801e-06
NE, Colfax County	Mobile Home	Vacant	1	0	0	93	4.57698e-07
NE, Colfax County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.61954e-06
NE, Colfax County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.72593e-07
NE, Colfax County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.03553e-06
NE, Colfax County	Multi-Family with 5+ Units	Vacant	1	0	0	93	4.28995e-07
NE, Colfax County	Single-Family Attached	Occupied	1	0	0	93	5.35767e-07
NE, Colfax County	Single-Family Attached	Vacant	1	0	0	93	3.82691e-08
NE, Colfax County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	2.24356e-05
NE, Colfax County	Single-Family Detached	Vacant	1	0	0	93	2.21233e-06
NE, Cuming County	Mobile Home	Occupied	1	0	0	93	1.02978e-06
NE, Cuming County	Mobile Home	Vacant	1	0	0	93	4.67583e-07
NE, Cuming County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.65452e-06
NE, Cuming County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.76321e-07
NE, Cuming County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.07949e-06
NE, Cuming County	Multi-Family with 5+ Units	Vacant	1	0	0	93	4.38261e-07
NE, Cuming County	Single-Family Attached	Occupied	1	0	0	93	5.47338e-07
NE, Cuming County	Single-Family Attached	Vacant	1	0	0	93	3.90956e-08
NE, Cuming County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	2.29202e-05
NE, Cuming County	Single-Family Detached	Vacant	1	0	0	93	2.26011e-06
NE, Custer County	Mobile Home	Occupied	1	0	0	93	1.87648e-06
NE, Custer County	Mobile Home	Vacant	1	0	0	93	8.66004e-07
NE, Custer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.10713e-06
NE, Custer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.72897e-07
NE, Custer County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.41755e-06
NE, Custer County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.96554e-07
NE, Custer County	Single-Family Attached	Occupied	1	0	0	93	1.35097e-06
NE, Custer County	Single-Family Attached	Vacant	1	0	0	93	1.15749e-07
NE, Custer County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	2.82131e-05
NE, Custer County	Single-Family Detached	Vacant	1	0	0	93	3.43613e-06
NE, Dakota County	Mobile Home	Occupied	1	0	0	93	1.89641e-06
NE, Dakota County	Mobile Home	Vacant	1	0	0	93	8.61088e-07
NE, Dakota County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	3.04692e-06
NE, Dakota County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.24708e-07
NE, Dakota County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.82954e-06
NE, Dakota County	Multi-Family with 5+ Units	Vacant	1	0	0	93	8.07088e-07
NE, Dakota County	Single-Family Attached	Occupied	1	0	0	93	1.00796e-06
NE, Dakota County	Single-Family Attached	Vacant	1	0	0	93	7.19973e-08
NE, Dakota County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	4.22091e-05
NE, Dakota County	Single-Family Detached	Vacant	1	0	0	93	4.16216e-06
NE, Dawes County	Mobile Home	Occupied	1	0	0	93	1.39158e-06
NE, Dawes County	Mobile Home	Vacant	1	0	0	93	6.10293e-07
NE, Dawes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.4434e-06
NE, Dawes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	4.91112e-07
NE, Dawes County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.40712e-06
NE, Dawes County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.36812e-07
NE, Dawes County	Single-Family Attached	Occupied	1	0	0	93	6.70745e-07
NE, Dawes County	Single-Family Attached	Vacant	1	0	0	93	8.46351e-08
NE, Dawes County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	2.15542e-05
NE, Dawes County	Single-Family Detached	Vacant	1	0	0	93	3.72049e-06
NE, Dawson County	Mobile Home	Occupied	1	0	0	93	4.27346e-06
NE, Dawson County	Mobile Home	Vacant	1	0	0	93	3.55153e-06
NE, Dawson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	3.3743e-06
NE, Dawson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	6.68178e-07
NE, Dawson County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.49858e-06
NE, Dawson County	Multi-Family with 5+ Units	Vacant	1	0	0	93	6.78349e-07
NE, Dawson County	Single-Family Attached	Occupied	1	0	0	93	1.31021e-06
NE, Dawson County	Single-Family Attached	Vacant	1	0	0	93	2.14979e-07
NE, Dawson County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	4.96878e-05
NE, Dawson County	Single-Family Detached	Vacant	1	0	0	93	8.00365e-06
NE, Deuel County	Mobile Home	Occupied	1	0	0	93	3.27546e-07
NE, Deuel County	Mobile Home	Vacant	1	0	0	93	1.43649e-07
NE, Deuel County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	3.39742e-07
NE, Deuel County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.15596e-07
NE, Deuel County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.31204e-07
NE, Deuel County	Multi-Family with 5+ Units	Vacant	1	0	0	93	7.92776e-08
NE, Deuel County	Single-Family Attached	Occupied	1	0	0	93	1.57878e-07
NE, Deuel County	Single-Family Attached	Vacant	1	0	0	93	1.99211e-08
NE, Deuel County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	5.07337e-06
NE, Deuel County	Single-Family Detached	Vacant	1	0	0	93	8.75717e-07
NE, Dixon County	Mobile Home	Occupied	1	0	0	93	6.55535e-07
NE, Dixon County	Mobile Home	Vacant	1	0	0	93	2.97654e-07
NE, Dixon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.05324e-06
NE, Dixon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.12242e-07
NE, Dixon County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.32377e-06
NE, Dixon County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.78988e-07
NE, Dixon County	Single-Family Attached	Occupied	1	0	0	93	3.48425e-07
NE, Dixon County	Single-Family Attached	Vacant	1	0	0	93	2.48875e-08
NE, Dixon County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	1.45905e-05
NE, Dixon County	Single-Family Detached	Vacant	1	0	0	93	1.43874e-06
NE, Dodge County	Mobile Home	Occupied	1	0	0	93	3.52194e-06
NE, Dodge County	Mobile Home	Vacant	1	0	0	93	7.47239e-07
NE, Dodge County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	4.57183e-06
NE, Dodge County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	9.05258e-07
NE, Dodge County	Multi-Family with 5+ Units	Occupied	1	0	0	93	8.64816e-06
NE, Dodge County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.06328e-06
NE, Dodge County	Single-Family Attached	Occupied	1	0	0	93	3.84066e-06
NE, Dodge County	Single-Family Attached	Vacant	1	0	0	93	7.36529e-07
NE, Dodge County	Single-Family Detached	Occupied	0.999654	0.00034601	282	815006	9.1616e-05
NE, Dodge County	Single-Family Detached	Vacant	1	0	0	93	9.05795e-06
NE, Douglas County	Mobile Home	Occupied	1	0	0	93	1.37922e-05
NE, Douglas County	Mobile Home	Vacant	1	0	0	93	2.11236e-06
NE, Douglas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	5.67045e-05
