Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
ND, Cass County	Multi-Family with 5+ Units	Occupied	1	0	0	53	8.38385e-05
ND, Cass County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.48506e-05
ND, Cass County	Single-Family Attached	Occupied	1	0	0	53	2.95493e-05
ND, Cass County	Single-Family Attached	Vacant	1	0	0	53	3.5148e-06
ND, Cass County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	0.000319969
ND, Cass County	Single-Family Detached	Vacant	1	0	0	53	3.58081e-05
ND, Cavalier County	Mobile Home	Occupied	1	0	0	53	8.65212e-07
ND, Cavalier County	Mobile Home	Vacant	1	0	0	53	1.8362e-07
ND, Cavalier County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.16474e-06
ND, Cavalier County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.03197e-07
ND, Cavalier County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.5753e-06
ND, Cavalier County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.56172e-07
ND, Cavalier County	Single-Family Attached	Occupied	1	0	0	53	9.07677e-07
ND, Cavalier County	Single-Family Attached	Vacant	1	0	0	53	1.07965e-07
ND, Cavalier County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	9.82863e-06
ND, Cavalier County	Single-Family Detached	Vacant	1	0	0	53	1.09993e-06
ND, Dickey County	Mobile Home	Occupied	1	0	0	53	9.91814e-07
ND, Dickey County	Mobile Home	Vacant	1	0	0	53	2.10488e-07
ND, Dickey County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.33517e-06
ND, Dickey County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.32929e-07
ND, Dickey County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.95213e-06
ND, Dickey County	Multi-Family with 5+ Units	Vacant	1	0	0	53	5.22921e-07
ND, Dickey County	Single-Family Attached	Occupied	1	0	0	53	1.04049e-06
ND, Dickey County	Single-Family Attached	Vacant	1	0	0	53	1.23763e-07
ND, Dickey County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.12668e-05
ND, Dickey County	Single-Family Detached	Vacant	1	0	0	53	1.26088e-06
ND, Divide County	Mobile Home	Occupied	1	0	0	53	5.48073e-07
ND, Divide County	Mobile Home	Vacant	1	0	0	53	1.16315e-07
ND, Divide County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	7.37809e-07
ND, Divide County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.28716e-07
ND, Divide County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.63134e-06
ND, Divide County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.88965e-07
ND, Divide County	Single-Family Attached	Occupied	1	0	0	53	5.74972e-07
ND, Divide County	Single-Family Attached	Vacant	1	0	0	53	6.83913e-08
ND, Divide County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	6.22599e-06
ND, Divide County	Single-Family Detached	Vacant	1	0	0	53	6.96757e-07
ND, Dunn County	Mobile Home	Occupied	1	0	0	53	9.15285e-07
ND, Dunn County	Mobile Home	Vacant	1	0	0	53	1.94246e-07
ND, Dunn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.23214e-06
ND, Dunn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.14956e-07
ND, Dunn County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.72434e-06
ND, Dunn County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.82572e-07
ND, Dunn County	Single-Family Attached	Occupied	1	0	0	53	9.60207e-07
ND, Dunn County	Single-Family Attached	Vacant	1	0	0	53	1.14214e-07
ND, Dunn County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.03974e-05
ND, Dunn County	Single-Family Detached	Vacant	1	0	0	53	1.16359e-06
ND, Eddy County	Mobile Home	Occupied	1	0	0	53	4.93108e-07
ND, Eddy County	Mobile Home	Vacant	1	0	0	53	1.0465e-07
ND, Eddy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.63815e-07
ND, Eddy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.15807e-07
ND, Eddy County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.46773e-06
ND, Eddy County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.59985e-07
ND, Eddy County	Single-Family Attached	Occupied	1	0	0	53	5.17309e-07
ND, Eddy County	Single-Family Attached	Vacant	1	0	0	53	6.15324e-08
ND, Eddy County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.6016e-06
ND, Eddy County	Single-Family Detached	Vacant	1	0	0	53	6.2688e-07
ND, Emmons County	Mobile Home	Occupied	1	0	0	53	7.77533e-07
ND, Emmons County	Mobile Home	Vacant	1	0	0	53	1.65012e-07
ND, Emmons County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.0467e-06
ND, Emmons County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.82605e-07
ND, Emmons County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.31432e-06
ND, Emmons County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.09944e-07
ND, Emmons County	Single-Family Attached	Occupied	1	0	0	53	8.15694e-07
ND, Emmons County	Single-Family Attached	Vacant	1	0	0	53	9.70244e-08
ND, Emmons County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	8.83261e-06
ND, Emmons County	Single-Family Detached	Vacant	1	0	0	53	9.88466e-07
ND, Foster County	Mobile Home	Occupied	1	0	0	53	6.75799e-07
ND, Foster County	Mobile Home	Vacant	1	0	0	53	1.43421e-07
ND, Foster County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	9.09751e-07
ND, Foster County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.58713e-07
ND, Foster County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.01151e-06
ND, Foster County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.56306e-07
ND, Foster County	Single-Family Attached	Occupied	1	0	0	53	7.08967e-07
ND, Foster County	Single-Family Attached	Vacant	1	0	0	53	8.43295e-08
ND, Foster County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	7.67693e-06
ND, Foster County	Single-Family Detached	Vacant	1	0	0	53	8.59133e-07
ND, Golden Valley County	Mobile Home	Occupied	1	0	0	53	3.76522e-07
ND, Golden Valley County	Mobile Home	Vacant	1	0	0	53	7.99073e-08
ND, Golden Valley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	5.06869e-07
ND, Golden Valley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	8.84268e-08
ND, Golden Valley County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.12072e-06
ND, Golden Valley County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.98516e-07
ND, Golden Valley County	Single-Family Attached	Occupied	1	0	0	53	3.95001e-07
ND, Golden Valley County	Single-Family Attached	Vacant	1	0	0	53	4.69843e-08
ND, Golden Valley County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	4.27721e-06
ND, Golden Valley County	Single-Family Detached	Vacant	1	0	0	53	4.78666e-07
ND, Grand Forks County	Mobile Home	Occupied	1	0	0	53	1.16883e-05
ND, Grand Forks County	Mobile Home	Vacant	1	0	0	53	2.48054e-06
ND, Grand Forks County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.57346e-05
ND, Grand Forks County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.74501e-06
ND, Grand Forks County	Multi-Family with 5+ Units	Occupied	1	0	0	53	3.47901e-05
ND, Grand Forks County	Multi-Family with 5+ Units	Vacant	1	0	0	53	6.16249e-06
ND, Grand Forks County	Single-Family Attached	Occupied	1	0	0	53	1.22619e-05
ND, Grand Forks County	Single-Family Attached	Vacant	1	0	0	53	1.45852e-06
ND, Grand Forks County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	0.000132776
ND, Grand Forks County	Single-Family Detached	Vacant	1	0	0	53	1.48591e-05
ND, Grant County	Mobile Home	Occupied	1	0	0	53	6.3672e-07
ND, Grant County	Mobile Home	Vacant	1	0	0	53	1.35128e-07
ND, Grant County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	8.57144e-07
ND, Grant County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.49535e-07
ND, Grant County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.89519e-06
ND, Grant County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.35702e-07
ND, Grant County	Single-Family Attached	Occupied	1	0	0	53	6.6797e-07
ND, Grant County	Single-Family Attached	Vacant	1	0	0	53	7.94531e-08
ND, Grant County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	7.233e-06
ND, Grant County	Single-Family Detached	Vacant	1	0	0	53	8.09452e-07
ND, Griggs County	Mobile Home	Occupied	1	0	0	53	5.2672e-07
ND, Griggs County	Mobile Home	Vacant	1	0	0	53	1.11783e-07
ND, Griggs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	7.09063e-07
ND, Griggs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.23701e-07
ND, Griggs County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.56778e-06
ND, Griggs County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.77706e-07
ND, Griggs County	Single-Family Attached	Occupied	1	0	0	53	5.52571e-07
ND, Griggs County	Single-Family Attached	Vacant	1	0	0	53	6.57267e-08
ND, Griggs County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.98342e-06
ND, Griggs County	Single-Family Detached	Vacant	1	0	0	53	6.69611e-07
ND, Hettinger County	Mobile Home	Occupied	1	0	0	53	5.47947e-07
ND, Hettinger County	Mobile Home	Vacant	1	0	0	53	1.16288e-07
ND, Hettinger County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	7.37638e-07
ND, Hettinger County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.28686e-07
ND, Hettinger County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.63096e-06
ND, Hettinger County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.88898e-07
ND, Hettinger County	Single-Family Attached	Occupied	1	0	0	53	5.74839e-07
ND, Hettinger County	Single-Family Attached	Vacant	1	0	0	53	6.83755e-08
ND, Hettinger County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	6.22455e-06
ND, Hettinger County	Single-Family Detached	Vacant	1	0	0	53	6.96596e-07
ND, Kidder County	Mobile Home	Occupied	1	0	0	53	6.37442e-07
ND, Kidder County	Mobile Home	Vacant	1	0	0	53	1.35281e-07
ND, Kidder County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	8.58116e-07
ND, Kidder County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.49704e-07
ND, Kidder County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.89734e-06
ND, Kidder County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.36083e-07
ND, Kidder County	Single-Family Attached	Occupied	1	0	0	53	6.68727e-07
ND, Kidder County	Single-Family Attached	Vacant	1	0	0	53	7.95431e-08
ND, Kidder County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	7.2412e-06
ND, Kidder County	Single-Family Detached	Vacant	1	0	0	53	8.1037e-07
ND, LaMoure County	Mobile Home	Occupied	1	0	0	53	8.32634e-07
ND, LaMoure County	Mobile Home	Vacant	1	0	0	53	1.76706e-07
ND, LaMoure County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.12088e-06
ND, LaMoure County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.95546e-07
ND, LaMoure County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.47833e-06
ND, LaMoure County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.38996e-07
ND, LaMoure County	Single-Family Attached	Occupied	1	0	0	53	8.73499e-07
ND, LaMoure County	Single-Family Attached	Vacant	1	0	0	53	1.039e-07
ND, LaMoure County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	9.45854e-06
ND, LaMoure County	Single-Family Detached	Vacant	1	0	0	53	1.05851e-06
ND, Logan County	Mobile Home	Occupied	1	0	0	53	4.40806e-07
ND, Logan County	Mobile Home	Vacant	1	0	0	53	9.355e-08
ND, Logan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	5.93407e-07
ND, Logan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.03524e-07
ND, Logan County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.31206e-06
ND, Logan County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.32409e-07
ND, Logan County	Single-Family Attached	Occupied	1	0	0	53	4.62441e-07
ND, Logan County	Single-Family Attached	Vacant	1	0	0	53	5.5006e-08
ND, Logan County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.00746e-06
ND, Logan County	Single-Family Detached	Vacant	1	0	0	53	5.6039e-07
ND, McHenry County	Mobile Home	Occupied	1	0	0	53	1.14399e-06
ND, McHenry County	Mobile Home	Vacant	1	0	0	53	2.42784e-07
ND, McHenry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.54003e-06
ND, McHenry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.68669e-07
ND, McHenry County	Multi-Family with 5+ Units	Occupied	1	0	0	53	3.40509e-06
ND, McHenry County	Multi-Family with 5+ Units	Vacant	1	0	0	53	6.03156e-07
ND, McHenry County	Single-Family Attached	Occupied	1	0	0	53	1.20014e-06
ND, McHenry County	Single-Family Attached	Vacant	1	0	0	53	1.42753e-07
ND, McHenry County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.29955e-05
ND, McHenry County	Single-Family Detached	Vacant	1	0	0	53	1.45434e-06
ND, McIntosh County	Mobile Home	Occupied	1	0	0	53	6.94882e-07
ND, McIntosh County	Mobile Home	Vacant	1	0	0	53	1.47471e-07
ND, McIntosh County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	9.35441e-07
ND, McIntosh County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.63194e-07
ND, McIntosh County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.06831e-06
ND, McIntosh County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.66368e-07
ND, McIntosh County	Single-Family Attached	Occupied	1	0	0	53	7.28986e-07
ND, McIntosh County	Single-Family Attached	Vacant	1	0	0	53	8.67108e-08
ND, McIntosh County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	7.89371e-06
ND, McIntosh County	Single-Family Detached	Vacant	1	0	0	53	8.83392e-07
ND, McKenzie County	Mobile Home	Occupied	1	0	0	53	1.72649e-06
ND, McKenzie County	Mobile Home	Vacant	1	0	0	53	3.66404e-07
ND, McKenzie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.32418e-06
ND, McKenzie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.05469e-07
ND, McKenzie County	Multi-Family with 5+ Units	Occupied	1	0	0	53	5.13889e-06
ND, McKenzie County	Multi-Family with 5+ Units	Vacant	1	0	0	53	9.1027e-07
ND, McKenzie County	Single-Family Attached	Occupied	1	0	0	53	1.81123e-06
ND, McKenzie County	Single-Family Attached	Vacant	1	0	0	53	2.1544e-07
ND, McKenzie County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.96126e-05
ND, McKenzie County	Single-Family Detached	Vacant	1	0	0	53	2.19486e-06
ND, McLean County	Mobile Home	Occupied	1	0	0	53	2.20692e-06
ND, McLean County	Mobile Home	Vacant	1	0	0	53	4.68364e-07
ND, McLean County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.97093e-06
ND, McLean County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	5.183e-07
ND, McLean County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.5689e-06
ND, McLean County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.16357e-06
ND, McLean County	Single-Family Attached	Occupied	1	0	0	53	2.31524e-06
ND, McLean County	Single-Family Attached	Vacant	1	0	0	53	2.75391e-07
ND, McLean County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	2.50702e-05
ND, McLean County	Single-Family Detached	Vacant	1	0	0	53	2.80563e-06
ND, Mercer County	Mobile Home	Occupied	1	0	0	53	1.74486e-06
ND, Mercer County	Mobile Home	Vacant	1	0	0	53	3.70302e-07
ND, Mercer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.3489e-06
ND, Mercer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.09783e-07
ND, Mercer County	Multi-Family with 5+ Units	Occupied	1	0	0	53	5.19356e-06
ND, Mercer County	Multi-Family with 5+ Units	Vacant	1	0	0	53	9.19954e-07
ND, Mercer County	Single-Family Attached	Occupied	1	0	0	53	1.83049e-06
ND, Mercer County	Single-Family Attached	Vacant	1	0	0	53	2.17732e-07
ND, Mercer County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.98212e-05
ND, Mercer County	Single-Family Detached	Vacant	1	0	0	53	2.21821e-06
ND, Morton County	Mobile Home	Occupied	1	0	0	53	5.13049e-06
ND, Morton County	Mobile Home	Vacant	1	0	0	53	1.08882e-06
ND, Morton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	6.9066e-06
ND, Morton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.20491e-06
ND, Morton County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.52709e-05
ND, Morton County	Multi-Family with 5+ Units	Vacant	1	0	0	53	2.70499e-06
ND, Morton County	Single-Family Attached	Occupied	1	0	0	53	5.3823e-06
ND, Morton County	Single-Family Attached	Vacant	1	0	0	53	6.40208e-07
ND, Morton County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	5.82813e-05
ND, Morton County	Single-Family Detached	Vacant	1	0	0	53	6.52232e-06
ND, Mountrail County	Mobile Home	Occupied	1	0	0	53	1.76404e-06
ND, Mountrail County	Mobile Home	Vacant	1	0	0	53	3.74372e-07
ND, Mountrail County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.37472e-06
ND, Mountrail County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	4.14287e-07
ND, Mountrail County	Multi-Family with 5+ Units	Occupied	1	0	0	53	5.25065e-06
ND, Mountrail County	Multi-Family with 5+ Units	Vacant	1	0	0	53	9.30066e-07
ND, Mountrail County	Single-Family Attached	Occupied	1	0	0	53	1.85061e-06
ND, Mountrail County	Single-Family Attached	Vacant	1	0	0	53	2.20125e-07
ND, Mountrail County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	2.00391e-05
ND, Mountrail County	Single-Family Detached	Vacant	1	0	0	53	2.24259e-06
ND, Nelson County	Mobile Home	Occupied	1	0	0	53	7.13761e-07
ND, Nelson County	Mobile Home	Vacant	1	0	0	53	1.51478e-07
ND, Nelson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	9.60855e-07
ND, Nelson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	1.67628e-07
ND, Nelson County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.12451e-06
ND, Nelson County	Multi-Family with 5+ Units	Vacant	1	0	0	53	3.76321e-07
ND, Nelson County	Single-Family Attached	Occupied	1	0	0	53	7.48792e-07
ND, Nelson County	Single-Family Attached	Vacant	1	0	0	53	8.90666e-08
ND, Nelson County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	8.10817e-06
ND, Nelson County	Single-Family Detached	Vacant	1	0	0	53	9.07393e-07
ND, Oliver County	Mobile Home	Occupied	1	0	0	53	3.55094e-07
ND, Oliver County	Mobile Home	Vacant	1	0	0	53	7.53597e-08
ND, Oliver County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	4.78023e-07
ND, Oliver County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	8.33944e-08
ND, Oliver County	Multi-Family with 5+ Units	Occupied	1	0	0	53	1.05694e-06
ND, Oliver County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.87219e-07
ND, Oliver County	Single-Family Attached	Occupied	1	0	0	53	3.72522e-07
ND, Oliver County	Single-Family Attached	Vacant	1	0	0	53	4.43104e-08
ND, Oliver County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	4.03379e-06
ND, Oliver County	Single-Family Detached	Vacant	1	0	0	53	4.51425e-07
ND, Pembina County	Mobile Home	Occupied	1	0	0	53	1.44453e-06
ND, Pembina County	Mobile Home	Vacant	1	0	0	53	3.06564e-07
ND, Pembina County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.9446e-06
ND, Pembina County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	3.39249e-07
ND, Pembina County	Multi-Family with 5+ Units	Occupied	1	0	0	53	4.29962e-06
ND, Pembina County	Multi-Family with 5+ Units	Vacant	1	0	0	53	7.61607e-07
ND, Pembina County	Single-Family Attached	Occupied	1	0	0	53	1.51542e-06
ND, Pembina County	Single-Family Attached	Vacant	1	0	0	53	1.80255e-07
ND, Pembina County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.64095e-05
ND, Pembina County	Single-Family Detached	Vacant	1	0	0	53	1.8364e-06
ND, Pierce County	Mobile Home	Occupied	1	0	0	53	8.73121e-07
ND, Pierce County	Mobile Home	Vacant	1	0	0	53	1.85298e-07
ND, Pierce County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.17538e-06
ND, Pierce County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.05054e-07
ND, Pierce County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.59884e-06
ND, Pierce County	Multi-Family with 5+ Units	Vacant	1	0	0	53	4.60342e-07
ND, Pierce County	Single-Family Attached	Occupied	1	0	0	53	9.15973e-07
ND, Pierce County	Single-Family Attached	Vacant	1	0	0	53	1.08952e-07
ND, Pierce County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	9.91847e-06
ND, Pierce County	Single-Family Detached	Vacant	1	0	0	53	1.10999e-06
ND, Ramsey County	Mobile Home	Occupied	1	0	0	53	2.15631e-06
ND, Ramsey County	Mobile Home	Vacant	1	0	0	53	4.57622e-07
ND, Ramsey County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	2.90279e-06
ND, Ramsey County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	5.06413e-07
ND, Ramsey County	Multi-Family with 5+ Units	Occupied	1	0	0	53	6.41824e-06
ND, Ramsey County	Multi-Family with 5+ Units	Vacant	1	0	0	53	1.13689e-06
ND, Ramsey County	Single-Family Attached	Occupied	1	0	0	53	2.26214e-06
ND, Ramsey County	Single-Family Attached	Vacant	1	0	0	53	2.69075e-07
ND, Ramsey County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	2.44952e-05
ND, Ramsey County	Single-Family Detached	Vacant	1	0	0	53	2.74128e-06
ND, Ransom County	Mobile Home	Occupied	1	0	0	53	9.97936e-07
ND, Ransom County	Mobile Home	Vacant	1	0	0	53	2.11787e-07
ND, Ransom County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	53	1.34341e-06
ND, Ransom County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	53	2.34367e-07
ND, Ransom County	Multi-Family with 5+ Units	Occupied	1	0	0	53	2.97035e-06
ND, Ransom County	Multi-Family with 5+ Units	Vacant	1	0	0	53	5.26149e-07
ND, Ransom County	Single-Family Attached	Occupied	1	0	0	53	1.04691e-06
ND, Ransom County	Single-Family Attached	Vacant	1	0	0	53	1.24527e-07
ND, Ransom County	Single-Family Detached	Occupied	0.999949	5.1e-05	17.86	350134	1.13363e-05
