Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
NE, Cedar County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.75243e-05
NE, Cedar County	Single-Family Detached	Vacant	1	0	0	93	1.96146e-06
NE, Chase County	Mobile Home	Occupied	1	0	0	93	7.24233e-07
NE, Chase County	Mobile Home	Vacant	1	0	0	93	1.53699e-07
NE, Chase County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	9.74748e-07
NE, Chase County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.70084e-07
NE, Chase County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.15487e-06
NE, Chase County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.81726e-07
NE, Chase County	Single-Family Attached	Occupied	1	0	0	93	7.59493e-07
NE, Chase County	Single-Family Attached	Vacant	1	0	0	93	9.03615e-08
NE, Chase County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	8.22554e-06
NE, Chase County	Single-Family Detached	Vacant	1	0	0	93	9.20667e-07
NE, Cherry County	Mobile Home	Occupied	1	0	0	93	1.15116e-06
NE, Cherry County	Mobile Home	Vacant	1	0	0	93	2.44303e-07
NE, Cherry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.54935e-06
NE, Cherry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.70346e-07
NE, Cherry County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.42514e-06
NE, Cherry County	Multi-Family with 5+ Units	Vacant	1	0	0	93	6.06749e-07
NE, Cherry County	Single-Family Attached	Occupied	1	0	0	93	1.2072e-06
NE, Cherry County	Single-Family Attached	Vacant	1	0	0	93	1.43628e-07
NE, Cherry County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.30744e-05
NE, Cherry County	Single-Family Detached	Vacant	1	0	0	93	1.46339e-06
NE, Cheyenne County	Mobile Home	Occupied	1	0	0	93	1.84775e-06
NE, Cheyenne County	Mobile Home	Vacant	1	0	0	93	3.92135e-07
NE, Cheyenne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.48689e-06
NE, Cheyenne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	4.33937e-07
NE, Cheyenne County	Multi-Family with 5+ Units	Occupied	1	0	0	93	5.49776e-06
NE, Cheyenne County	Multi-Family with 5+ Units	Vacant	1	0	0	93	9.73904e-07
NE, Cheyenne County	Single-Family Attached	Occupied	1	0	0	93	1.93771e-06
NE, Cheyenne County	Single-Family Attached	Vacant	1	0	0	93	2.30541e-07
NE, Cheyenne County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	2.09859e-05
NE, Cheyenne County	Single-Family Detached	Vacant	1	0	0	93	2.34891e-06
NE, Clay County	Mobile Home	Occupied	1	0	0	93	1.11679e-06
NE, Clay County	Mobile Home	Vacant	1	0	0	93	2.37009e-07
NE, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.50309e-06
NE, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.62275e-07
NE, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.32288e-06
NE, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	93	5.88634e-07
NE, Clay County	Single-Family Attached	Occupied	1	0	0	93	1.17116e-06
NE, Clay County	Single-Family Attached	Vacant	1	0	0	93	1.3934e-07
NE, Clay County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.2684e-05
NE, Clay County	Single-Family Detached	Vacant	1	0	0	93	1.4197e-06
NE, Colfax County	Mobile Home	Occupied	1	0	0	93	1.53922e-06
NE, Colfax County	Mobile Home	Vacant	1	0	0	93	3.26659e-07
NE, Colfax County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.07165e-06
NE, Colfax County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.61481e-07
NE, Colfax County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.57978e-06
NE, Colfax County	Multi-Family with 5+ Units	Vacant	1	0	0	93	8.11289e-07
NE, Colfax County	Single-Family Attached	Occupied	1	0	0	93	1.61416e-06
NE, Colfax County	Single-Family Attached	Vacant	1	0	0	93	1.92047e-07
NE, Colfax County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.74819e-05
NE, Colfax County	Single-Family Detached	Vacant	1	0	0	93	1.95671e-06
NE, Cuming County	Mobile Home	Occupied	1	0	0	93	1.57247e-06
NE, Cuming County	Mobile Home	Vacant	1	0	0	93	3.33714e-07
NE, Cuming County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.11639e-06
NE, Cuming County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.69288e-07
NE, Cuming County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.67869e-06
NE, Cuming County	Multi-Family with 5+ Units	Vacant	1	0	0	93	8.2881e-07
NE, Cuming County	Single-Family Attached	Occupied	1	0	0	93	1.64902e-06
NE, Cuming County	Single-Family Attached	Vacant	1	0	0	93	1.96194e-07
NE, Cuming County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.78594e-05
NE, Cuming County	Single-Family Detached	Vacant	1	0	0	93	1.99897e-06
NE, Custer County	Mobile Home	Occupied	1	0	0	93	2.08679e-06
NE, Custer County	Mobile Home	Vacant	1	0	0	93	4.42866e-07
NE, Custer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.80862e-06
NE, Custer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	4.90077e-07
NE, Custer County	Multi-Family with 5+ Units	Occupied	1	0	0	93	6.20902e-06
NE, Custer County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.0999e-06
NE, Custer County	Single-Family Attached	Occupied	1	0	0	93	2.18839e-06
NE, Custer County	Single-Family Attached	Vacant	1	0	0	93	2.60366e-07
NE, Custer County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	2.37009e-05
NE, Custer County	Single-Family Detached	Vacant	1	0	0	93	2.65279e-06
NE, Dakota County	Mobile Home	Occupied	1	0	0	93	2.89581e-06
NE, Dakota County	Mobile Home	Vacant	1	0	0	93	6.14558e-07
NE, Dakota County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	3.89748e-06
NE, Dakota County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	6.80071e-07
NE, Dakota County	Multi-Family with 5+ Units	Occupied	1	0	0	93	8.61614e-06
NE, Dakota County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.52631e-06
NE, Dakota County	Single-Family Attached	Occupied	1	0	0	93	3.03679e-06
NE, Dakota County	Single-Family Attached	Vacant	1	0	0	93	3.61306e-07
NE, Dakota County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	3.28894e-05
NE, Dakota County	Single-Family Detached	Vacant	1	0	0	93	3.68124e-06
NE, Dawes County	Mobile Home	Occupied	1	0	0	93	1.57733e-06
NE, Dawes County	Mobile Home	Vacant	1	0	0	93	3.34747e-07
NE, Dawes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.12294e-06
NE, Dawes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.70431e-07
NE, Dawes County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.69317e-06
NE, Dawes County	Multi-Family with 5+ Units	Vacant	1	0	0	93	8.31375e-07
NE, Dawes County	Single-Family Attached	Occupied	1	0	0	93	1.65413e-06
NE, Dawes County	Single-Family Attached	Vacant	1	0	0	93	1.96801e-07
NE, Dawes County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.79147e-05
NE, Dawes County	Single-Family Detached	Vacant	1	0	0	93	2.00515e-06
NE, Dawson County	Mobile Home	Occupied	1	0	0	93	3.79335e-06
NE, Dawson County	Mobile Home	Vacant	1	0	0	93	8.05037e-07
NE, Dawson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	5.10548e-06
NE, Dawson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	8.90856e-07
NE, Dawson County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.12867e-05
NE, Dawson County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.99939e-06
NE, Dawson County	Single-Family Attached	Occupied	1	0	0	93	3.97803e-06
NE, Dawson County	Single-Family Attached	Vacant	1	0	0	93	4.73291e-07
NE, Dawson County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	4.30833e-05
NE, Dawson County	Single-Family Detached	Vacant	1	0	0	93	4.82222e-06
NE, Deuel County	Mobile Home	Occupied	1	0	0	93	3.71267e-07
NE, Deuel County	Mobile Home	Vacant	1	0	0	93	7.87915e-08
NE, Deuel County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	4.99689e-07
NE, Deuel County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	8.71908e-08
NE, Deuel County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.10466e-06
NE, Deuel County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.95686e-07
NE, Deuel County	Single-Family Attached	Occupied	1	0	0	93	3.89342e-07
NE, Deuel County	Single-Family Attached	Vacant	1	0	0	93	4.63224e-08
NE, Deuel County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	4.2167e-06
NE, Deuel County	Single-Family Detached	Vacant	1	0	0	93	4.71965e-07
NE, Dixon County	Mobile Home	Occupied	1	0	0	93	1.001e-06
NE, Dixon County	Mobile Home	Vacant	1	0	0	93	2.12436e-07
NE, Dixon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.34725e-06
NE, Dixon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.35082e-07
NE, Dixon County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.97836e-06
NE, Dixon County	Multi-Family with 5+ Units	Vacant	1	0	0	93	5.27605e-07
NE, Dixon County	Single-Family Attached	Occupied	1	0	0	93	1.04974e-06
NE, Dixon County	Single-Family Attached	Vacant	1	0	0	93	1.24894e-07
NE, Dixon County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.1369e-05
NE, Dixon County	Single-Family Detached	Vacant	1	0	0	93	1.2725e-06
NE, Dodge County	Mobile Home	Occupied	1	0	0	93	6.20321e-06
NE, Dodge County	Mobile Home	Vacant	1	0	0	93	1.31646e-06
NE, Dodge County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	8.34892e-06
NE, Dodge County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.4568e-06
NE, Dodge County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.84569e-05
NE, Dodge County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.26956e-06
NE, Dodge County	Single-Family Attached	Occupied	1	0	0	93	6.50522e-06
NE, Dodge County	Single-Family Attached	Vacant	1	0	0	93	7.73965e-07
NE, Dodge County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	7.04534e-05
NE, Dodge County	Single-Family Detached	Vacant	1	0	0	93	7.8857e-06
NE, Douglas County	Mobile Home	Occupied	1	0	0	93	8.47912e-05
NE, Douglas County	Mobile Home	Vacant	1	0	0	93	1.79947e-05
NE, Douglas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	0.000114121
NE, Douglas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.99129e-05
NE, Douglas County	Multi-Family with 5+ Units	Occupied	1	0	0	93	0.000252286
NE, Douglas County	Multi-Family with 5+ Units	Vacant	1	0	0	93	4.46915e-05
NE, Douglas County	Single-Family Attached	Occupied	1	0	0	93	8.89194e-05
NE, Douglas County	Single-Family Attached	Vacant	1	0	0	93	1.05793e-05
NE, Douglas County	Single-Family Detached	Occupied	0.999625	0.000375	85.1982	227013	0.000963023
NE, Douglas County	Single-Family Detached	Vacant	1	0	0	93	0.000107789
NE, Dundy County	Mobile Home	Occupied	1	0	0	93	4.11606e-07
NE, Dundy County	Mobile Home	Vacant	1	0	0	93	8.73524e-08
NE, Dundy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	5.53982e-07
NE, Dundy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	9.66643e-08
NE, Dundy County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.22469e-06
NE, Dundy County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.16948e-07
NE, Dundy County	Single-Family Attached	Occupied	1	0	0	93	4.31645e-07
NE, Dundy County	Single-Family Attached	Vacant	1	0	0	93	5.13555e-08
NE, Dundy County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	4.67485e-06
NE, Dundy County	Single-Family Detached	Vacant	1	0	0	93	5.23246e-07
NE, Fillmore County	Mobile Home	Occupied	1	0	0	93	1.0899e-06
NE, Fillmore County	Mobile Home	Vacant	1	0	0	93	2.31302e-07
NE, Fillmore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.4669e-06
NE, Fillmore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.55959e-07
NE, Fillmore County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.24286e-06
NE, Fillmore County	Multi-Family with 5+ Units	Vacant	1	0	0	93	5.74459e-07
NE, Fillmore County	Single-Family Attached	Occupied	1	0	0	93	1.14296e-06
NE, Fillmore County	Single-Family Attached	Vacant	1	0	0	93	1.35985e-07
NE, Fillmore County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.23786e-05
NE, Fillmore County	Single-Family Detached	Vacant	1	0	0	93	1.38551e-06
NE, Franklin County	Mobile Home	Occupied	1	0	0	93	6.42433e-07
NE, Franklin County	Mobile Home	Vacant	1	0	0	93	1.36339e-07
NE, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	8.64652e-07
NE, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.50873e-07
NE, Franklin County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.91148e-06
NE, Franklin County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.38611e-07
NE, Franklin County	Single-Family Attached	Occupied	1	0	0	93	6.7371e-07
NE, Franklin County	Single-Family Attached	Vacant	1	0	0	93	8.01554e-08
NE, Franklin County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	7.29648e-06
NE, Franklin County	Single-Family Detached	Vacant	1	0	0	93	8.16679e-07
NE, Frontier County	Mobile Home	Occupied	1	0	0	93	5.75574e-07
NE, Frontier County	Mobile Home	Vacant	1	0	0	93	1.2215e-07
NE, Frontier County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	7.74667e-07
NE, Frontier County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.35172e-07
NE, Frontier County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.71255e-06
NE, Frontier County	Multi-Family with 5+ Units	Vacant	1	0	0	93	3.03372e-07
NE, Frontier County	Single-Family Attached	Occupied	1	0	0	93	6.03597e-07
NE, Frontier County	Single-Family Attached	Vacant	1	0	0	93	7.18136e-08
NE, Frontier County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	6.53713e-06
NE, Frontier County	Single-Family Detached	Vacant	1	0	0	93	7.31687e-07
NE, Furnas County	Mobile Home	Occupied	1	0	0	93	1.01221e-06
NE, Furnas County	Mobile Home	Vacant	1	0	0	93	2.14814e-07
NE, Furnas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.36233e-06
NE, Furnas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.37713e-07
NE, Furnas County	Multi-Family with 5+ Units	Occupied	1	0	0	93	3.0117e-06
NE, Furnas County	Multi-Family with 5+ Units	Vacant	1	0	0	93	5.33511e-07
NE, Furnas County	Single-Family Attached	Occupied	1	0	0	93	1.06149e-06
NE, Furnas County	Single-Family Attached	Vacant	1	0	0	93	1.26292e-07
NE, Furnas County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.14962e-05
NE, Furnas County	Single-Family Detached	Vacant	1	0	0	93	1.28675e-06
NE, Gage County	Mobile Home	Occupied	1	0	0	93	3.89195e-06
NE, Gage County	Mobile Home	Vacant	1	0	0	93	8.25963e-07
NE, Gage County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	5.23819e-06
NE, Gage County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	9.14012e-07
NE, Gage County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.15801e-05
NE, Gage County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.05136e-06
NE, Gage County	Single-Family Attached	Occupied	1	0	0	93	4.08144e-06
NE, Gage County	Single-Family Attached	Vacant	1	0	0	93	4.85593e-07
NE, Gage County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	4.42032e-05
NE, Gage County	Single-Family Detached	Vacant	1	0	0	93	4.94757e-06
NE, Garden County	Mobile Home	Occupied	1	0	0	93	5.0274e-07
NE, Garden County	Mobile Home	Vacant	1	0	0	93	1.06693e-07
NE, Garden County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	6.76639e-07
NE, Garden County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.18067e-07
NE, Garden County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.49584e-06
NE, Garden County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.64982e-07
NE, Garden County	Single-Family Attached	Occupied	1	0	0	93	5.27216e-07
NE, Garden County	Single-Family Attached	Vacant	1	0	0	93	6.27261e-08
NE, Garden County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	5.70991e-06
NE, Garden County	Single-Family Detached	Vacant	1	0	0	93	6.39098e-07
NE, Garfield County	Mobile Home	Occupied	1	0	0	93	4.52319e-07
NE, Garfield County	Mobile Home	Vacant	1	0	0	93	9.59925e-08
NE, Garfield County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	6.08777e-07
NE, Garfield County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.06226e-07
NE, Garfield County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.34582e-06
NE, Garfield County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.38407e-07
NE, Garfield County	Single-Family Attached	Occupied	1	0	0	93	4.7434e-07
NE, Garfield County	Single-Family Attached	Vacant	1	0	0	93	5.64351e-08
NE, Garfield County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	5.13725e-06
NE, Garfield County	Single-Family Detached	Vacant	1	0	0	93	5.75001e-07
NE, Gosper County	Mobile Home	Occupied	1	0	0	93	4.67259e-07
NE, Gosper County	Mobile Home	Vacant	1	0	0	93	9.91632e-08
NE, Gosper County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	6.28885e-07
NE, Gosper County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.09734e-07
NE, Gosper County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.39027e-06
NE, Gosper County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.46281e-07
NE, Gosper County	Single-Family Attached	Occupied	1	0	0	93	4.90008e-07
NE, Gosper County	Single-Family Attached	Vacant	1	0	0	93	5.82992e-08
NE, Gosper County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	5.30693e-06
NE, Gosper County	Single-Family Detached	Vacant	1	0	0	93	5.93993e-07
NE, Grant County	Mobile Home	Occupied	1	0	0	93	1.438e-07
NE, Grant County	Mobile Home	Vacant	1	0	0	93	3.05178e-08
NE, Grant County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.93541e-07
NE, Grant County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.3771e-08
NE, Grant County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.27861e-07
NE, Grant County	Multi-Family with 5+ Units	Vacant	1	0	0	93	7.57937e-08
NE, Grant County	Single-Family Attached	Occupied	1	0	0	93	1.50801e-07
NE, Grant County	Single-Family Attached	Vacant	1	0	0	93	1.79417e-08
NE, Grant County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.63322e-06
NE, Grant County	Single-Family Detached	Vacant	1	0	0	93	1.82803e-07
NE, Greeley County	Mobile Home	Occupied	1	0	0	93	4.85561e-07
NE, Greeley County	Mobile Home	Vacant	1	0	0	93	1.03047e-07
NE, Greeley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	6.53518e-07
NE, Greeley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	1.14032e-07
NE, Greeley County	Multi-Family with 5+ Units	Occupied	1	0	0	93	1.44473e-06
NE, Greeley County	Multi-Family with 5+ Units	Vacant	1	0	0	93	2.55928e-07
NE, Greeley County	Single-Family Attached	Occupied	1	0	0	93	5.09201e-07
NE, Greeley County	Single-Family Attached	Vacant	1	0	0	93	6.05827e-08
NE, Greeley County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	5.5148e-06
NE, Greeley County	Single-Family Detached	Vacant	1	0	0	93	6.17259e-07
NE, Hall County	Mobile Home	Occupied	1	0	0	93	9.01164e-06
NE, Hall County	Mobile Home	Vacant	1	0	0	93	1.91248e-06
NE, Hall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.21288e-05
NE, Hall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.11635e-06
NE, Hall County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.68131e-05
NE, Hall County	Multi-Family with 5+ Units	Vacant	1	0	0	93	4.74983e-06
NE, Hall County	Single-Family Attached	Occupied	1	0	0	93	9.45038e-06
NE, Hall County	Single-Family Attached	Vacant	1	0	0	93	1.12437e-06
NE, Hall County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	0.00010235
NE, Hall County	Single-Family Detached	Vacant	1	0	0	93	1.14559e-05
NE, Hamilton County	Mobile Home	Occupied	1	0	0	93	1.50785e-06
NE, Hamilton County	Mobile Home	Vacant	1	0	0	93	3.20001e-07
NE, Hamilton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.02942e-06
NE, Hamilton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	3.54114e-07
NE, Hamilton County	Multi-Family with 5+ Units	Occupied	1	0	0	93	4.48644e-06
NE, Hamilton County	Multi-Family with 5+ Units	Vacant	1	0	0	93	7.94753e-07
NE, Hamilton County	Single-Family Attached	Occupied	1	0	0	93	1.58126e-06
NE, Hamilton County	Single-Family Attached	Vacant	1	0	0	93	1.88132e-07
NE, Hamilton County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.71255e-05
NE, Hamilton County	Single-Family Detached	Vacant	1	0	0	93	1.91683e-06
NE, Harlan County	Mobile Home	Occupied	1	0	0	93	8.93805e-07
NE, Harlan County	Mobile Home	Vacant	1	0	0	93	1.89686e-07
NE, Harlan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	1.20298e-06
NE, Harlan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	2.09907e-07
NE, Harlan County	Multi-Family with 5+ Units	Occupied	1	0	0	93	2.65941e-06
NE, Harlan County	Multi-Family with 5+ Units	Vacant	1	0	0	93	4.71104e-07
NE, Harlan County	Single-Family Attached	Occupied	1	0	0	93	9.37321e-07
NE, Harlan County	Single-Family Attached	Vacant	1	0	0	93	1.11519e-07
NE, Harlan County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	1.01515e-05
NE, Harlan County	Single-Family Detached	Vacant	1	0	0	93	1.13623e-06
NE, Hayes County	Mobile Home	Occupied	1	0	0	93	1.96839e-07
NE, Hayes County	Mobile Home	Vacant	1	0	0	93	4.17738e-08
NE, Hayes County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	93	2.64926e-07
NE, Hayes County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	93	4.62269e-08
NE, Hayes County	Multi-Family with 5+ Units	Occupied	1	0	0	93	5.85671e-07
NE, Hayes County	Multi-Family with 5+ Units	Vacant	1	0	0	93	1.03749e-07
NE, Hayes County	Single-Family Attached	Occupied	1	0	0	93	2.06422e-07
NE, Hayes County	Single-Family Attached	Vacant	1	0	0	93	2.45593e-08
NE, Hayes County	Single-Family Detached	Occupied	0.999654	0.000346	282	815006	2.23561e-06
NE, Hayes County	Single-Family Detached	Vacant	1	0	0	93	2.50227e-07
