Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
MO, Miller County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.0556e-05
MO, Miller County	Single-Family Attached	Occupied	1	0	0	1	2.14847e-06
MO, Miller County	Single-Family Attached	Vacant	1	0	0	1	2.98817e-07
MO, Miller County	Single-Family Detached	Occupied	0.997174	0.00282576	36.0709	12765	3.73048e-05
MO, Miller County	Single-Family Detached	Vacant	1	0	0	1	2.56863e-05
MO, Mississippi County	Mobile Home	Occupied	1	0	0	1	3.77004e-06
MO, Mississippi County	Mobile Home	Vacant	1	0	0	1	1.08489e-06
MO, Mississippi County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.85468e-06
MO, Mississippi County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.22841e-07
MO, Mississippi County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.53164e-07
MO, Mississippi County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.10851e-08
MO, Mississippi County	Single-Family Attached	Occupied	1	0	0	1	3.16498e-07
MO, Mississippi County	Single-Family Attached	Vacant	1	0	0	1	0
MO, Mississippi County	Single-Family Detached	Occupied	0.997076	0.00292442	16.7072	5713	2.76927e-05
MO, Mississippi County	Single-Family Detached	Vacant	1	0	0	1	4.71956e-06
MO, Moniteau County	Mobile Home	Occupied	1	0	0	1	2.19108e-06
MO, Moniteau County	Mobile Home	Vacant	1	0	0	1	1.04914e-06
MO, Moniteau County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.34248e-06
MO, Moniteau County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.53621e-07
MO, Moniteau County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.1042e-06
MO, Moniteau County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.01545e-07
MO, Moniteau County	Single-Family Attached	Occupied	1	0	0	1	7.2611e-07
MO, Moniteau County	Single-Family Attached	Vacant	1	0	0	1	1.83475e-07
MO, Moniteau County	Single-Family Detached	Occupied	0.997753	0.00224662	13.7965	6141	2.97903e-05
MO, Moniteau County	Single-Family Detached	Vacant	1	0	0	1	3.3564e-06
MO, Monroe County	Mobile Home	Occupied	1	0	0	1	2.72709e-06
MO, Monroe County	Mobile Home	Vacant	1	0	0	1	1.26363e-06
MO, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.28854e-06
MO, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.77969e-07
MO, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.32047e-06
MO, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.71036e-07
MO, Monroe County	Single-Family Attached	Occupied	1	0	0	1	3.66167e-07
MO, Monroe County	Single-Family Attached	Vacant	1	0	0	1	7.77805e-09
MO, Monroe County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	4808	2.20035e-05
MO, Monroe County	Single-Family Detached	Vacant	1	0	0	1	5.26574e-06
MO, Montgomery County	Mobile Home	Occupied	1	0	0	1	4.96442e-06
MO, Montgomery County	Mobile Home	Vacant	1	0	0	1	1.34698e-06
MO, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.08101e-06
MO, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.08624e-07
MO, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.27714e-06
MO, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.37002e-07
MO, Montgomery County	Single-Family Attached	Occupied	1	0	0	1	7.91246e-07
MO, Montgomery County	Single-Family Attached	Vacant	1	0	0	1	9.65843e-09
MO, Montgomery County	Single-Family Detached	Occupied	0.996426	0.00357386	22.0114	6159	3.0135e-05
MO, Montgomery County	Single-Family Detached	Vacant	1	0	0	1	4.98225e-06
MO, Morgan County	Mobile Home	Occupied	1	0	0	1	7.54547e-06
MO, Morgan County	Mobile Home	Vacant	1	0	0	1	4.76346e-06
MO, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.28233e-06
MO, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.59944e-06
MO, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.75334e-06
MO, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.27474e-05
MO, Morgan County	Single-Family Attached	Occupied	1	0	0	1	2.59449e-06
MO, Morgan County	Single-Family Attached	Vacant	1	0	0	1	3.6085e-07
MO, Morgan County	Single-Family Detached	Occupied	0.998391	0.00160916	24.8052	15415	4.50492e-05
MO, Morgan County	Single-Family Detached	Vacant	1	0	0	1	3.10188e-05
MO, New Madrid County	Mobile Home	Occupied	1	0	0	1	5.64219e-06
MO, New Madrid County	Mobile Home	Vacant	1	0	0	1	1.62364e-06
MO, New Madrid County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.76885e-06
MO, New Madrid County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.32134e-07
MO, New Madrid County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.12717e-06
MO, New Madrid County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.06385e-07
MO, New Madrid County	Single-Family Attached	Occupied	1	0	0	1	4.73666e-07
MO, New Madrid County	Single-Family Attached	Vacant	1	0	0	1	0
MO, New Madrid County	Single-Family Detached	Occupied	0.997992	0.00200839	17.1717	8550	4.14445e-05
MO, New Madrid County	Single-Family Detached	Vacant	1	0	0	1	7.06321e-06
MO, Newton County	Mobile Home	Occupied	1	0	0	1	1.44096e-05
MO, Newton County	Mobile Home	Vacant	1	0	0	1	2.11517e-06
MO, Newton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	8.58808e-06
MO, Newton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.69935e-06
MO, Newton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.37164e-06
MO, Newton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.15603e-06
MO, Newton County	Single-Family Attached	Occupied	1	0	0	1	3.22323e-06
MO, Newton County	Single-Family Attached	Vacant	1	0	0	1	0
MO, Newton County	Single-Family Detached	Occupied	0.997914	0.00208626	50.8191	24359	0.000127759
MO, Newton County	Single-Family Detached	Vacant	1	0	0	1	1.35323e-05
MO, Nodaway County	Mobile Home	Occupied	1	0	0	1	3.51942e-06
MO, Nodaway County	Mobile Home	Vacant	1	0	0	1	1.70345e-06
MO, Nodaway County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.97341e-06
MO, Nodaway County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.1618e-06
MO, Nodaway County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.39687e-06
MO, Nodaway County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.37157e-07
MO, Nodaway County	Single-Family Attached	Occupied	1	0	0	1	5.495e-07
MO, Nodaway County	Single-Family Attached	Vacant	1	0	0	1	1.83167e-08
MO, Nodaway County	Single-Family Detached	Occupied	0.995383	0.00461694	44.4519	9628	4.57628e-05
MO, Nodaway County	Single-Family Detached	Vacant	1	0	0	1	1.25509e-05
MO, Oregon County	Mobile Home	Occupied	1	0	0	1	5.03694e-06
MO, Oregon County	Mobile Home	Vacant	1	0	0	1	1.73241e-06
MO, Oregon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.48791e-06
MO, Oregon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.14194e-07
MO, Oregon County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.08642e-07
MO, Oregon County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.62017e-07
MO, Oregon County	Single-Family Attached	Occupied	1	0	0	1	2.45852e-07
MO, Oregon County	Single-Family Attached	Vacant	1	0	0	1	4.10875e-08
MO, Oregon County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	5435	2.5378e-05
MO, Oregon County	Single-Family Detached	Vacant	1	0	0	1	5.49161e-06
MO, Osage County	Mobile Home	Occupied	1	0	0	1	2.33629e-06
MO, Osage County	Mobile Home	Vacant	1	0	0	1	1.11867e-06
MO, Osage County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.63027e-06
MO, Osage County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.10194e-07
MO, Osage County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.30993e-06
MO, Osage County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.34784e-07
MO, Osage County	Single-Family Attached	Occupied	1	0	0	1	7.74232e-07
MO, Osage County	Single-Family Attached	Vacant	1	0	0	1	1.95635e-07
MO, Osage County	Single-Family Detached	Occupied	0.997578	0.0024222	15.8606	6548	3.17646e-05
MO, Osage County	Single-Family Detached	Vacant	1	0	0	1	3.57884e-06
MO, Ozark County	Mobile Home	Occupied	1	0	0	1	5.20283e-06
MO, Ozark County	Mobile Home	Vacant	1	0	0	1	1.78947e-06
MO, Ozark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.53691e-06
MO, Ozark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.21249e-07
MO, Ozark County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.38569e-07
MO, Ozark County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.70647e-07
MO, Ozark County	Single-Family Attached	Occupied	1	0	0	1	2.53949e-07
MO, Ozark County	Single-Family Attached	Vacant	1	0	0	1	4.24407e-08
MO, Ozark County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	5614	2.62138e-05
MO, Ozark County	Single-Family Detached	Vacant	1	0	0	1	5.67248e-06
MO, Pemiscot County	Mobile Home	Occupied	1	0	0	1	5.3604e-06
MO, Pemiscot County	Mobile Home	Vacant	1	0	0	1	1.54255e-06
MO, Pemiscot County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.48074e-06
MO, Pemiscot County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.8558e-07
MO, Pemiscot County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.07088e-06
MO, Pemiscot County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.01072e-07
MO, Pemiscot County	Single-Family Attached	Occupied	1	0	0	1	4.50009e-07
MO, Pemiscot County	Single-Family Attached	Vacant	1	0	0	1	0
MO, Pemiscot County	Single-Family Detached	Occupied	0.998231	0.00176939	14.3727	8123	3.93747e-05
MO, Pemiscot County	Single-Family Detached	Vacant	1	0	0	1	6.71045e-06
MO, Perry County	Mobile Home	Occupied	1	0	0	1	7.02113e-06
MO, Perry County	Mobile Home	Vacant	1	0	0	1	3.05314e-06
MO, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.16887e-06
MO, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.14132e-07
MO, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.34523e-06
MO, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.58523e-07
MO, Perry County	Single-Family Attached	Occupied	1	0	0	1	6.44794e-07
MO, Perry County	Single-Family Attached	Vacant	1	0	0	1	2.53508e-08
MO, Perry County	Single-Family Detached	Occupied	0.997941	0.00205878	17.7199	8607	3.96357e-05
MO, Perry County	Single-Family Detached	Vacant	1	0	0	1	6.94286e-06
MO, Pettis County	Mobile Home	Occupied	1	0	0	1	7.76655e-06
MO, Pettis County	Mobile Home	Vacant	1	0	0	1	3.59015e-06
MO, Pettis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.40753e-06
MO, Pettis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.36996e-06
MO, Pettis County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.68515e-06
MO, Pettis County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.04069e-06
MO, Pettis County	Single-Family Attached	Occupied	1	0	0	1	1.95868e-06
MO, Pettis County	Single-Family Attached	Vacant	1	0	0	1	3.18116e-07
MO, Pettis County	Single-Family Detached	Occupied	0.996707	0.00329279	59.9419	18204	8.84927e-05
MO, Pettis County	Single-Family Detached	Vacant	1	0	0	1	1.80212e-05
MO, Phelps County	Mobile Home	Occupied	1	0	0	1	1.65761e-05
MO, Phelps County	Mobile Home	Vacant	1	0	0	1	4.29898e-06
MO, Phelps County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.96207e-06
MO, Phelps County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.77732e-06
MO, Phelps County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.07347e-06
MO, Phelps County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.2726e-06
MO, Phelps County	Single-Family Attached	Occupied	1	0	0	1	2.2726e-06
MO, Phelps County	Single-Family Attached	Vacant	1	0	0	1	0
MO, Phelps County	Single-Family Detached	Occupied	0.998033	0.00196731	38.9271	19787	8.8985e-05
MO, Phelps County	Single-Family Detached	Vacant	1	0	0	1	1.63157e-05
MO, Pike County	Mobile Home	Occupied	1	0	0	1	6.30888e-06
MO, Pike County	Mobile Home	Vacant	1	0	0	1	1.71177e-06
MO, Pike County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.64459e-06
MO, Pike County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.19287e-07
MO, Pike County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.62301e-06
MO, Pike County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.01187e-07
MO, Pike County	Single-Family Attached	Occupied	1	0	0	1	1.00553e-06
MO, Pike County	Single-Family Attached	Vacant	1	0	0	1	1.22741e-08
MO, Pike County	Single-Family Detached	Occupied	0.996579	0.00342138	26.7791	7827	3.82961e-05
MO, Pike County	Single-Family Detached	Vacant	1	0	0	1	6.33154e-06
MO, Platte County	Mobile Home	Occupied	1	0	0	1	2.78188e-06
MO, Platte County	Mobile Home	Vacant	1	0	0	1	7.79966e-08
MO, Platte County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.73153e-05
MO, Platte County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.35962e-07
MO, Platte County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.25373e-05
MO, Platte County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.94919e-06
MO, Platte County	Single-Family Attached	Occupied	1	0	0	1	2.11826e-05
MO, Platte County	Single-Family Attached	Vacant	1	0	0	1	1.52094e-06
MO, Platte County	Single-Family Detached	Occupied	0.993374	0.00662586	266.545	40228	0.000190851
MO, Platte County	Single-Family Detached	Vacant	1	0	0	1	6.82471e-06
MO, Polk County	Mobile Home	Occupied	1	0	0	1	1.23932e-05
MO, Polk County	Mobile Home	Vacant	1	0	0	1	8.79461e-06
MO, Polk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.9112e-06
MO, Polk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.86109e-07
MO, Polk County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.60919e-06
MO, Polk County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.47947e-07
MO, Polk County	Single-Family Attached	Occupied	1	0	0	1	1.3587e-06
MO, Polk County	Single-Family Attached	Vacant	1	0	0	1	1.63181e-07
MO, Polk County	Single-Family Detached	Occupied	0.997918	0.00208167	27.8091	13359	5.51022e-05
MO, Polk County	Single-Family Detached	Vacant	1	0	0	1	1.49148e-05
MO, Pulaski County	Mobile Home	Occupied	1	0	0	1	9.0854e-06
MO, Pulaski County	Mobile Home	Vacant	1	0	0	1	5.73562e-06
MO, Pulaski County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.1563e-06
MO, Pulaski County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.33404e-06
MO, Pulaski County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.51935e-06
MO, Pulaski County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.5349e-05
MO, Pulaski County	Single-Family Attached	Occupied	1	0	0	1	3.124e-06
MO, Pulaski County	Single-Family Attached	Vacant	1	0	0	1	4.34495e-07
MO, Pulaski County	Single-Family Detached	Occupied	0.99752	0.00247952	46.0224	18561	5.42432e-05
MO, Pulaski County	Single-Family Detached	Vacant	1	0	0	1	3.73493e-05
MO, Putnam County	Mobile Home	Occupied	1	0	0	1	1.08529e-06
MO, Putnam County	Mobile Home	Vacant	1	0	0	1	5.25295e-07
MO, Putnam County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.22529e-06
MO, Putnam County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.58266e-07
MO, Putnam County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.39126e-07
MO, Putnam County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.96481e-07
MO, Putnam County	Single-Family Attached	Occupied	1	0	0	1	1.6945e-07
MO, Putnam County	Single-Family Attached	Vacant	1	0	0	1	5.64834e-09
MO, Putnam County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	2969	1.4112e-05
MO, Putnam County	Single-Family Detached	Vacant	1	0	0	1	3.87033e-06
MO, Ralls County	Mobile Home	Occupied	1	0	0	1	2.91993e-06
MO, Ralls County	Mobile Home	Vacant	1	0	0	1	1.35298e-06
MO, Ralls County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.45037e-06
MO, Ralls County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.18838e-07
MO, Ralls County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.41385e-06
MO, Ralls County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.90201e-07
MO, Ralls County	Single-Family Attached	Occupied	1	0	0	1	3.92059e-07
MO, Ralls County	Single-Family Attached	Vacant	1	0	0	1	8.32806e-09
MO, Ralls County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	5148	2.35594e-05
MO, Ralls County	Single-Family Detached	Vacant	1	0	0	1	5.63809e-06
MO, Randolph County	Mobile Home	Occupied	1	0	0	1	4.55012e-06
MO, Randolph County	Mobile Home	Vacant	1	0	0	1	2.10333e-06
MO, Randolph County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.33978e-06
MO, Randolph County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.38846e-06
MO, Randolph County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.33071e-06
MO, Randolph County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.097e-07
MO, Randolph County	Single-Family Attached	Occupied	1	0	0	1	1.14751e-06
MO, Randolph County	Single-Family Attached	Vacant	1	0	0	1	1.86372e-07
MO, Randolph County	Single-Family Detached	Occupied	0.99713	0.00287023	30.611	10665	5.18444e-05
MO, Randolph County	Single-Family Detached	Vacant	1	0	0	1	1.05579e-05
MO, Ray County	Mobile Home	Occupied	1	0	0	1	4.4842e-06
MO, Ray County	Mobile Home	Vacant	1	0	0	1	1.67958e-06
MO, Ray County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.45678e-06
MO, Ray County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.99634e-07
MO, Ray County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.93496e-06
MO, Ray County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.23794e-07
MO, Ray County	Single-Family Attached	Occupied	1	0	0	1	2.6165e-06
MO, Ray County	Single-Family Attached	Vacant	1	0	0	1	2.72962e-07
MO, Ray County	Single-Family Detached	Occupied	0.995687	0.00431266	42.9843	9967	5.04094e-05
MO, Ray County	Single-Family Detached	Vacant	1	0	0	1	5.4408e-06
MO, Reynolds County	Mobile Home	Occupied	1	0	0	1	3.50287e-06
MO, Reynolds County	Mobile Home	Vacant	1	0	0	1	1.62218e-06
MO, Reynolds County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.21749e-06
MO, Reynolds County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.91154e-07
MO, Reynolds County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.02062e-07
MO, Reynolds County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.97457e-07
MO, Reynolds County	Single-Family Attached	Occupied	1	0	0	1	1.87957e-07
MO, Reynolds County	Single-Family Attached	Vacant	1	0	0	1	1.07243e-08
MO, Reynolds County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	4001	1.73874e-05
MO, Reynolds County	Single-Family Detached	Vacant	1	0	0	1	4.61481e-06
MO, Ripley County	Mobile Home	Occupied	1	0	0	1	5.72312e-06
MO, Ripley County	Mobile Home	Vacant	1	0	0	1	2.65038e-06
MO, Ripley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.98918e-06
MO, Ripley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.39082e-07
MO, Ripley County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.31044e-06
MO, Ripley County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.85997e-07
MO, Ripley County	Single-Family Attached	Occupied	1	0	0	1	3.07091e-07
MO, Ripley County	Single-Family Attached	Vacant	1	0	0	1	1.75217e-08
MO, Ripley County	Single-Family Detached	Occupied	0.998193	0.00180748	11.8155	6537	2.84082e-05
MO, Ripley County	Single-Family Detached	Vacant	1	0	0	1	7.53985e-06
MO, Saline County	Mobile Home	Occupied	1	0	0	1	4.3048e-06
MO, Saline County	Mobile Home	Vacant	1	0	0	1	1.98993e-06
MO, Saline County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.10581e-06
MO, Saline County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.31361e-06
MO, Saline County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.15114e-06
MO, Saline County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.76828e-07
MO, Saline County	Single-Family Attached	Occupied	1	0	0	1	1.08565e-06
MO, Saline County	Single-Family Attached	Vacant	1	0	0	1	1.76324e-07
MO, Saline County	Single-Family Detached	Occupied	0.996326	0.00367391	37.0697	10090	4.90493e-05
MO, Saline County	Single-Family Detached	Vacant	1	0	0	1	9.9887e-06
MO, Schuyler County	Mobile Home	Occupied	1	0	0	1	1.17977e-06
MO, Schuyler County	Mobile Home	Vacant	1	0	0	1	5.46659e-07
MO, Schuyler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.90047e-07
MO, Schuyler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.50035e-07
MO, Schuyler County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.71251e-07
MO, Schuyler County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.17253e-07
MO, Schuyler County	Single-Family Attached	Occupied	1	0	0	1	1.58408e-07
MO, Schuyler County	Single-Family Attached	Vacant	1	0	0	1	3.36487e-09
MO, Schuyler County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	2080	9.51894e-06
MO, Schuyler County	Single-Family Detached	Vacant	1	0	0	1	2.27801e-06
MO, Scotland County	Mobile Home	Occupied	1	0	0	1	1.33461e-06
MO, Scotland County	Mobile Home	Vacant	1	0	0	1	6.18409e-07
MO, Scotland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.11999e-06
MO, Scotland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.82853e-07
MO, Scotland County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.46228e-07
MO, Scotland County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.32642e-07
MO, Scotland County	Single-Family Attached	Occupied	1	0	0	1	1.79199e-07
MO, Scotland County	Single-Family Attached	Vacant	1	0	0	1	3.80651e-09
MO, Scotland County	Single-Family Detached	Occupied	0.99655	0.00345004	9448.88	2353	1.07683e-05
MO, Scotland County	Single-Family Detached	Vacant	1	0	0	1	2.57701e-06
MO, Scott County	Mobile Home	Occupied	1	0	0	1	9.68284e-06
MO, Scott County	Mobile Home	Vacant	1	0	0	1	1.45936e-06
MO, Scott County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.32816e-06
MO, Scott County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.14429e-06
MO, Scott County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.12999e-06
MO, Scott County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.2679e-06
MO, Scott County	Single-Family Attached	Occupied	1	0	0	1	2.79562e-06
MO, Scott County	Single-Family Attached	Vacant	1	0	0	1	5.86431e-07
MO, Scott County	Single-Family Detached	Occupied	0.99679	0.0032105	54.6555	17024	8.16707e-05
MO, Scott County	Single-Family Detached	Vacant	1	0	0	1	9.72762e-06
MO, Shannon County	Mobile Home	Occupied	1	0	0	1	3.82473e-06
