Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
NY, Tompkins County	Multi-Family with 5+ Units	Occupied	1	0	0	62	6.40051e-05
NY, Tompkins County	Multi-Family with 5+ Units	Vacant	1	0	0	62	7.16854e-06
NY, Tompkins County	Single-Family Attached	Occupied	1	0	0	62	1.08103e-05
NY, Tompkins County	Single-Family Attached	Vacant	1	0	0	62	2.40781e-07
NY, Tompkins County	Single-Family Detached	Occupied	0.969042	0.030958	1303.89	42118	0.000145974
NY, Tompkins County	Single-Family Detached	Vacant	1	0	0	62	1.34848e-05
NY, Ulster County	Mobile Home	Occupied	1	0	0	62	3.1157e-05
NY, Ulster County	Mobile Home	Vacant	1	0	0	62	8.16065e-06
NY, Ulster County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	5.9353e-05
NY, Ulster County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.8625e-05
NY, Ulster County	Multi-Family with 5+ Units	Occupied	1	0	0	62	5.53928e-05
NY, Ulster County	Multi-Family with 5+ Units	Vacant	1	0	0	62	8.14413e-06
NY, Ulster County	Single-Family Attached	Occupied	1	0	0	62	1.76843e-05
NY, Ulster County	Single-Family Attached	Vacant	1	0	0	62	1.7129e-06
NY, Ulster County	Single-Family Detached	Occupied	0.964795	0.035205	2948.86	83762	0.000345319
NY, Ulster County	Single-Family Detached	Vacant	1	0	0	62	8.34177e-05
NY, Warren County	Mobile Home	Occupied	1	0	0	62	1.15819e-05
NY, Warren County	Mobile Home	Vacant	1	0	0	62	4.22606e-06
NY, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	2.86236e-05
NY, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	8.56155e-06
NY, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	62	1.71592e-05
NY, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	62	4.40795e-06
NY, Warren County	Single-Family Attached	Occupied	1	0	0	62	7.15681e-06
NY, Warren County	Single-Family Attached	Vacant	1	0	0	62	2.2365e-07
NY, Warren County	Single-Family Detached	Occupied	0.985262	0.014738	575.458	39045	0.000155487
NY, Warren County	Single-Family Detached	Vacant	1	0	0	62	5.57597e-05
NY, Washington County	Mobile Home	Occupied	1	0	0	62	8.60111e-06
NY, Washington County	Mobile Home	Vacant	1	0	0	62	3.13841e-06
NY, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	2.12568e-05
NY, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	6.35807e-06
NY, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	62	1.27429e-05
NY, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	62	3.27348e-06
NY, Washington County	Single-Family Attached	Occupied	1	0	0	62	5.31487e-06
NY, Washington County	Single-Family Attached	Vacant	1	0	0	62	1.66089e-07
NY, Washington County	Single-Family Detached	Occupied	0.97954	0.02046	593.267	28996	0.000115469
NY, Washington County	Single-Family Detached	Vacant	1	0	0	62	4.14089e-05
NY, Wayne County	Mobile Home	Occupied	1	0	0	62	2.22667e-05
NY, Wayne County	Mobile Home	Vacant	1	0	0	62	5.09697e-06
NY, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	2.34905e-05
NY, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	4.98631e-06
NY, Wayne County	Multi-Family with 5+ Units	Occupied	1	0	0	62	1.70244e-05
NY, Wayne County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.7282e-06
NY, Wayne County	Single-Family Attached	Occupied	1	0	0	62	6.06433e-06
NY, Wayne County	Single-Family Attached	Vacant	1	0	0	62	2.34689e-07
NY, Wayne County	Single-Family Detached	Occupied	0.991258	0.008742	362.094	41421	0.000202874
NY, Wayne County	Single-Family Detached	Vacant	1	0	0	62	2.72625e-05
NY, Westchester County	Mobile Home	Occupied	1	0	0	62	4.51317e-06
NY, Westchester County	Mobile Home	Vacant	1	0	0	62	1.15656e-06
NY, Westchester County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	0.000435285
NY, Westchester County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	4.58721e-05
NY, Westchester County	Multi-Family with 5+ Units	Occupied	1	0	0	62	0.000835271
NY, Westchester County	Multi-Family with 5+ Units	Vacant	1	0	0	62	9.12212e-05
NY, Westchester County	Single-Family Attached	Occupied	1	0	0	62	0.000147647
NY, Westchester County	Single-Family Attached	Vacant	1	0	0	62	7.50762e-06
NY, Westchester County	Single-Family Detached	Occupied	0.980457	0.019543	7229.32	369925	0.00114381
NY, Westchester County	Single-Family Detached	Vacant	1	0	0	62	6.54505e-05
NY, Wyoming County	Mobile Home	Occupied	1	0	0	62	1.01075e-05
NY, Wyoming County	Mobile Home	Vacant	1	0	0	62	2.66296e-06
NY, Wyoming County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	1.17609e-05
NY, Wyoming County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.26485e-06
NY, Wyoming County	Multi-Family with 5+ Units	Occupied	1	0	0	62	8.76917e-06
NY, Wyoming County	Multi-Family with 5+ Units	Vacant	1	0	0	62	1.42762e-06
NY, Wyoming County	Single-Family Attached	Occupied	1	0	0	62	1.56122e-06
NY, Wyoming County	Single-Family Attached	Vacant	1	0	0	62	6.25525e-08
NY, Wyoming County	Single-Family Detached	Occupied	0.990593	0.009407	170.001	18072	8.73265e-05
NY, Wyoming County	Single-Family Detached	Vacant	1	0	0	62	1.07587e-05
NY, Yates County	Mobile Home	Occupied	1	0	0	62	6.6753e-06
NY, Yates County	Mobile Home	Vacant	1	0	0	62	1.71344e-06
NY, Yates County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	62	8.1038e-06
NY, Yates County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	62	1.28038e-06
NY, Yates County	Multi-Family with 5+ Units	Occupied	1	0	0	62	9.42235e-06
NY, Yates County	Multi-Family with 5+ Units	Vacant	1	0	0	62	9.52494e-07
NY, Yates County	Single-Family Attached	Occupied	1	0	0	62	3.7843e-06
NY, Yates County	Single-Family Attached	Vacant	1	0	0	62	5.98806e-07
NY, Yates County	Single-Family Detached	Occupied	0.990977	0.009023	123.875	13729	5.93072e-05
NY, Yates County	Single-Family Detached	Vacant	1	0	0	62	1.12525e-05
OH, Adams County	Mobile Home	Occupied	1	0	0	88	1.13153e-05
OH, Adams County	Mobile Home	Vacant	1	0	0	88	2.20906e-06
OH, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	4.19458e-06
OH, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	1.14364e-06
OH, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	88	4.41901e-06
OH, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	88	7.28952e-07
OH, Adams County	Single-Family Attached	Occupied	1	0	0	88	1.61781e-06
OH, Adams County	Single-Family Attached	Vacant	1	0	0	88	2.35162e-07
OH, Adams County	Single-Family Detached	Occupied	0.998719	0.001281	16.3764	12782	6.22222e-05
OH, Adams County	Single-Family Detached	Vacant	1	0	0	88	7.8938e-06
OH, Allen County	Mobile Home	Occupied	1	0	0	88	8.93653e-06
OH, Allen County	Mobile Home	Vacant	1	0	0	88	3.34496e-06
OH, Allen County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	2.69149e-05
OH, Allen County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	6.69486e-06
OH, Allen County	Multi-Family with 5+ Units	Occupied	1	0	0	88	2.57422e-05
OH, Allen County	Multi-Family with 5+ Units	Vacant	1	0	0	88	3.43755e-06
OH, Allen County	Single-Family Attached	Occupied	1	0	0	88	8.86001e-06
OH, Allen County	Single-Family Attached	Vacant	1	0	0	88	0
OH, Allen County	Single-Family Detached	Occupied	0.998903	0.001097	49.2089	44850	0.000231006
OH, Allen County	Single-Family Detached	Vacant	1	0	0	88	2.18409e-05
OH, Ashland County	Mobile Home	Occupied	1	0	0	88	8.97561e-06
OH, Ashland County	Mobile Home	Vacant	1	0	0	88	1.98991e-06
OH, Ashland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	1.18647e-05
OH, Ashland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	2.80241e-06
OH, Ashland County	Multi-Family with 5+ Units	Occupied	1	0	0	88	1.06414e-05
OH, Ashland County	Multi-Family with 5+ Units	Vacant	1	0	0	88	1.24777e-06
OH, Ashland County	Single-Family Attached	Occupied	1	0	0	88	4.62667e-06
OH, Ashland County	Single-Family Attached	Vacant	1	0	0	88	1.58979e-07
OH, Ashland County	Single-Family Detached	Occupied	0.999005	0.000995	21.9825	22104	0.000114963
OH, Ashland County	Single-Family Detached	Vacant	1	0	0	88	8.70728e-06
OH, Ashtabula County	Mobile Home	Occupied	1	0	0	88	2.18183e-05
OH, Ashtabula County	Mobile Home	Vacant	1	0	0	88	8.28272e-06
OH, Ashtabula County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	2.32321e-05
OH, Ashtabula County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	6.55577e-06
OH, Ashtabula County	Multi-Family with 5+ Units	Occupied	1	0	0	88	1.99511e-05
OH, Ashtabula County	Multi-Family with 5+ Units	Vacant	1	0	0	88	5.91475e-06
OH, Ashtabula County	Single-Family Attached	Occupied	1	0	0	88	5.11939e-06
OH, Ashtabula County	Single-Family Attached	Vacant	1	0	0	88	1.42722e-06
OH, Ashtabula County	Single-Family Detached	Occupied	0.998975	0.001025	47.003	45850	0.000220453
OH, Ashtabula County	Single-Family Detached	Vacant	1	0	0	88	3.15319e-05
OH, Athens County	Mobile Home	Occupied	1	0	0	88	3.3789e-05
OH, Athens County	Mobile Home	Vacant	1	0	0	88	7.48682e-06
OH, Athens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	8.63769e-06
OH, Athens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	2.74727e-06
OH, Athens County	Multi-Family with 5+ Units	Occupied	1	0	0	88	1.36698e-05
OH, Athens County	Multi-Family with 5+ Units	Vacant	1	0	0	88	3.13802e-06
OH, Athens County	Single-Family Attached	Occupied	1	0	0	88	2.11871e-06
OH, Athens County	Single-Family Attached	Vacant	1	0	0	88	3.28847e-07
OH, Athens County	Single-Family Detached	Occupied	0.997384	0.002616	68.9737	26370	0.00010865
OH, Athens County	Single-Family Detached	Vacant	1	0	0	88	1.7445e-05
OH, Auglaize County	Mobile Home	Occupied	1	0	0	88	5.38873e-06
OH, Auglaize County	Mobile Home	Vacant	1	0	0	88	1.75447e-06
OH, Auglaize County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	7.29227e-06
OH, Auglaize County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	9.80187e-07
OH, Auglaize County	Multi-Family with 5+ Units	Occupied	1	0	0	88	7.20731e-06
OH, Auglaize County	Multi-Family with 5+ Units	Vacant	1	0	0	88	8.92966e-07
OH, Auglaize County	Single-Family Attached	Occupied	1	0	0	88	2.16465e-06
OH, Auglaize County	Single-Family Attached	Vacant	1	0	0	88	3.8426e-08
OH, Auglaize County	Single-Family Detached	Occupied	0.998995	0.001005	19.7816	19679	0.000113055
OH, Auglaize County	Single-Family Detached	Vacant	1	0	0	88	8.99447e-06
OH, Belmont County	Mobile Home	Occupied	1	0	0	88	1.25314e-05
OH, Belmont County	Mobile Home	Vacant	1	0	0	88	3.99197e-06
OH, Belmont County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	1.35686e-05
OH, Belmont County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	3.9721e-06
OH, Belmont County	Multi-Family with 5+ Units	Occupied	1	0	0	88	1.31418e-05
OH, Belmont County	Multi-Family with 5+ Units	Vacant	1	0	0	88	1.98035e-06
OH, Belmont County	Single-Family Attached	Occupied	1	0	0	88	3.29884e-06
OH, Belmont County	Single-Family Attached	Vacant	1	0	0	88	3.79215e-07
OH, Belmont County	Single-Family Detached	Occupied	0.99911	0.00089	28.5912	32119	0.000164814
OH, Belmont County	Single-Family Detached	Vacant	1	0	0	88	2.3501e-05
OH, Brown County	Mobile Home	Occupied	1	0	0	88	1.6616e-05
OH, Brown County	Mobile Home	Vacant	1	0	0	88	3.52512e-06
OH, Brown County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	4.22742e-06
OH, Brown County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	1.15884e-06
OH, Brown County	Multi-Family with 5+ Units	Occupied	1	0	0	88	7.29794e-06
OH, Brown County	Multi-Family with 5+ Units	Vacant	1	0	0	88	6.54632e-07
OH, Brown County	Single-Family Attached	Occupied	1	0	0	88	2.56832e-06
OH, Brown County	Single-Family Attached	Vacant	1	0	0	88	1.51972e-07
OH, Brown County	Single-Family Detached	Occupied	0.998525	0.001475	28.9057	19599	0.00010075
OH, Brown County	Single-Family Detached	Vacant	1	0	0	88	1.02181e-05
OH, Butler County	Mobile Home	Occupied	1	0	0	88	2.64545e-05
OH, Butler County	Mobile Home	Vacant	1	0	0	88	5.62344e-06
OH, Butler County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	6.07425e-05
OH, Butler County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	1.37643e-05
OH, Butler County	Multi-Family with 5+ Units	Occupied	1	0	0	88	0.000133035
OH, Butler County	Multi-Family with 5+ Units	Vacant	1	0	0	88	2.75445e-05
OH, Butler County	Single-Family Attached	Occupied	1	0	0	88	4.98836e-05
OH, Butler County	Single-Family Attached	Vacant	1	0	0	88	2.58677e-06
OH, Butler County	Single-Family Detached	Occupied	0.998545	0.001455	217.372	149418	0.000744093
OH, Butler County	Single-Family Detached	Vacant	1	0	0	88	5.8246e-05
OH, Carroll County	Mobile Home	Occupied	1	0	0	88	3.80725e-06
OH, Carroll County	Mobile Home	Vacant	1	0	0	88	8.37868e-07
OH, Carroll County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	6.7723e-06
OH, Carroll County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	1.45343e-06
OH, Carroll County	Multi-Family with 5+ Units	Occupied	1	0	0	88	3.83582e-06
OH, Carroll County	Multi-Family with 5+ Units	Vacant	1	0	0	88	9.63756e-07
OH, Carroll County	Single-Family Attached	Occupied	1	0	0	88	2.17079e-06
OH, Carroll County	Single-Family Attached	Vacant	1	0	0	88	1.70371e-07
OH, Carroll County	Single-Family Detached	Occupied	0.999103	0.000897	12.1507	13543	7.42811e-05
OH, Carroll County	Single-Family Detached	Vacant	1	0	0	88	7.40114e-06
OH, Champaign County	Mobile Home	Occupied	1	0	0	88	7.67144e-06
OH, Champaign County	Mobile Home	Vacant	1	0	0	88	2.91596e-06
OH, Champaign County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	7.46902e-06
OH, Champaign County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	1.25526e-06
OH, Champaign County	Multi-Family with 5+ Units	Occupied	1	0	0	88	6.2194e-06
OH, Champaign County	Multi-Family with 5+ Units	Vacant	1	0	0	88	1.36448e-06
OH, Champaign County	Single-Family Attached	Occupied	1	0	0	88	2.15969e-06
OH, Champaign County	Single-Family Attached	Vacant	1	0	0	88	5.15321e-07
OH, Champaign County	Single-Family Detached	Occupied	0.9988	0.0012	20.0137	16684	8.38693e-05
OH, Champaign County	Single-Family Detached	Vacant	1	0	0	88	1.18397e-05
OH, Clark County	Mobile Home	Occupied	1	0	0	88	1.70066e-05
OH, Clark County	Mobile Home	Vacant	1	0	0	88	2.63297e-06
OH, Clark County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	2.7282e-05
OH, Clark County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	8.45278e-06
OH, Clark County	Multi-Family with 5+ Units	Occupied	1	0	0	88	3.66404e-05
OH, Clark County	Multi-Family with 5+ Units	Vacant	1	0	0	88	3.01332e-06
OH, Clark County	Single-Family Attached	Occupied	1	0	0	88	2.41412e-05
OH, Clark County	Single-Family Attached	Vacant	1	0	0	88	4.04803e-06
OH, Clark County	Single-Family Detached	Occupied	0.998933	0.001067	65.2695	61143	0.000305385
OH, Clark County	Single-Family Detached	Vacant	1	0	0	88	3.05174e-05
OH, Clermont County	Mobile Home	Occupied	1	0	0	88	2.88052e-05
OH, Clermont County	Mobile Home	Vacant	1	0	0	88	5.00393e-06
OH, Clermont County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	1.57661e-05
OH, Clermont County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	2.67976e-06
OH, Clermont County	Multi-Family with 5+ Units	Occupied	1	0	0	88	8.95733e-05
OH, Clermont County	Multi-Family with 5+ Units	Vacant	1	0	0	88	1.10766e-05
OH, Clermont County	Single-Family Attached	Occupied	1	0	0	88	2.46009e-05
OH, Clermont County	Single-Family Attached	Vacant	1	0	0	88	3.08134e-06
OH, Clermont County	Single-Family Detached	Occupied	0.998534	0.001466	119.756	81711	0.000402933
OH, Clermont County	Single-Family Detached	Vacant	1	0	0	88	3.00432e-05
OH, Clinton County	Mobile Home	Occupied	1	0	0	88	1.59877e-05
OH, Clinton County	Mobile Home	Vacant	1	0	0	88	3.12123e-06
OH, Clinton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	5.92662e-06
OH, Clinton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	1.61587e-06
OH, Clinton County	Multi-Family with 5+ Units	Occupied	1	0	0	88	6.24374e-06
OH, Clinton County	Multi-Family with 5+ Units	Vacant	1	0	0	88	1.02995e-06
OH, Clinton County	Single-Family Attached	Occupied	1	0	0	88	2.28584e-06
OH, Clinton County	Single-Family Attached	Vacant	1	0	0	88	3.32267e-07
OH, Clinton County	Single-Family Detached	Occupied	0.998933	0.001067	19.2675	18060	8.79153e-05
OH, Clinton County	Single-Family Detached	Vacant	1	0	0	88	1.11533e-05
OH, Columbiana County	Mobile Home	Occupied	1	0	0	88	2.52515e-05
OH, Columbiana County	Mobile Home	Vacant	1	0	0	88	3.12996e-06
OH, Columbiana County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	2.49208e-05
OH, Columbiana County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	5.7168e-06
OH, Columbiana County	Multi-Family with 5+ Units	Occupied	1	0	0	88	1.80729e-05
OH, Columbiana County	Multi-Family with 5+ Units	Vacant	1	0	0	88	2.65847e-06
OH, Columbiana County	Single-Family Attached	Occupied	1	0	0	88	5.51344e-06
OH, Columbiana County	Single-Family Attached	Vacant	1	0	0	88	0
OH, Columbiana County	Single-Family Detached	Occupied	0.998991	0.001009	47.0241	46591	0.000240111
OH, Columbiana County	Single-Family Detached	Vacant	1	0	0	88	2.44736e-05
OH, Coshocton County	Mobile Home	Occupied	1	0	0	88	1.20948e-05
OH, Coshocton County	Mobile Home	Vacant	1	0	0	88	3.20878e-06
OH, Coshocton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	5.22539e-06
OH, Coshocton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	9.61696e-07
OH, Coshocton County	Multi-Family with 5+ Units	Occupied	1	0	0	88	5.3061e-06
OH, Coshocton County	Multi-Family with 5+ Units	Vacant	1	0	0	88	1.23161e-06
OH, Coshocton County	Single-Family Attached	Occupied	1	0	0	88	1.76622e-06
OH, Coshocton County	Single-Family Attached	Vacant	1	0	0	88	8.64203e-08
OH, Coshocton County	Single-Family Detached	Occupied	0.999081	0.000919	15.0285	16358	8.2744e-05
OH, Coshocton County	Single-Family Detached	Vacant	1	0	0	88	1.02065e-05
OH, Crawford County	Mobile Home	Occupied	1	0	0	88	6.0098e-06
OH, Crawford County	Mobile Home	Vacant	1	0	0	88	1.65882e-06
OH, Crawford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	1.16875e-05
OH, Crawford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	3.08334e-06
OH, Crawford County	Multi-Family with 5+ Units	Occupied	1	0	0	88	6.96197e-06
OH, Crawford County	Multi-Family with 5+ Units	Vacant	1	0	0	88	1.40633e-06
OH, Crawford County	Single-Family Attached	Occupied	1	0	0	88	2.25418e-06
OH, Crawford County	Single-Family Attached	Vacant	1	0	0	88	7.19419e-07
OH, Crawford County	Single-Family Detached	Occupied	0.998947	0.001053	21.0767	20013	0.000107193
OH, Crawford County	Single-Family Detached	Vacant	1	0	0	88	9.30275e-06
OH, Cuyahoga County	Mobile Home	Occupied	1	0	0	88	2.0428e-05
OH, Cuyahoga County	Mobile Home	Vacant	1	0	0	88	6.59745e-06
OH, Cuyahoga County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	0.00041175
OH, Cuyahoga County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	0.000171301
OH, Cuyahoga County	Multi-Family with 5+ Units	Occupied	1	0	0	88	0.000894339
OH, Cuyahoga County	Multi-Family with 5+ Units	Vacant	1	0	0	88	0.000166651
OH, Cuyahoga County	Single-Family Attached	Occupied	1	0	0	88	0.000206795
OH, Cuyahoga County	Single-Family Attached	Vacant	1	0	0	88	3.33533e-05
OH, Cuyahoga County	Single-Family Detached	Occupied	0.999072	0.000928	574.114	618673	0.00248644
OH, Cuyahoga County	Single-Family Detached	Vacant	1	0	0	88	0.000247938
OH, Darke County	Mobile Home	Occupied	1	0	0	88	5.06331e-06
OH, Darke County	Mobile Home	Vacant	1	0	0	88	1.42791e-06
OH, Darke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	1.01277e-05
OH, Darke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	1.94967e-06
OH, Darke County	Multi-Family with 5+ Units	Occupied	1	0	0	88	5.93112e-06
OH, Darke County	Multi-Family with 5+ Units	Vacant	1	0	0	88	1.36489e-06
OH, Darke County	Single-Family Attached	Occupied	1	0	0	88	3.73926e-06
OH, Darke County	Single-Family Attached	Vacant	1	0	0	88	3.32025e-07
OH, Darke County	Single-Family Detached	Occupied	0.998851	0.001149	26.1073	22716	0.000130385
OH, Darke County	Single-Family Detached	Vacant	1	0	0	88	1.02525e-05
OH, Defiance County	Mobile Home	Occupied	1	0	0	88	7.20506e-06
OH, Defiance County	Mobile Home	Vacant	1	0	0	88	1.90819e-06
OH, Defiance County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	7.21167e-06
OH, Defiance County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	1.21762e-06
OH, Defiance County	Multi-Family with 5+ Units	Occupied	1	0	0	88	5.22823e-06
OH, Defiance County	Multi-Family with 5+ Units	Vacant	1	0	0	88	3.88987e-07
OH, Defiance County	Single-Family Attached	Occupied	1	0	0	88	2.29588e-06
OH, Defiance County	Single-Family Attached	Vacant	1	0	0	88	3.32742e-08
OH, Defiance County	Single-Family Detached	Occupied	0.999065	0.000935	15.6261	16712	9.24969e-05
OH, Defiance County	Single-Family Detached	Vacant	1	0	0	88	7.50375e-06
OH, Delaware County	Mobile Home	Occupied	1	0	0	88	7.21789e-06
OH, Delaware County	Mobile Home	Vacant	1	0	0	88	8.8397e-07
OH, Delaware County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	88	2.18575e-05
OH, Delaware County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	88	3.39666e-06
OH, Delaware County	Multi-Family with 5+ Units	Occupied	1	0	0	88	4.53061e-05
OH, Delaware County	Multi-Family with 5+ Units	Vacant	1	0	0	88	4.68149e-06
