Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
MT, Wheatland County	Single-Family Attached	Vacant	1	0	0	1	2.93659e-08
MT, Wheatland County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	1297	5.82072e-06
MT, Wheatland County	Single-Family Detached	Vacant	1	0	0	1	9.67988e-07
MT, Wibaux County	Mobile Home	Occupied	1	0	0	1	5.17931e-07
MT, Wibaux County	Mobile Home	Vacant	1	0	0	1	1.23772e-07
MT, Wibaux County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.0743e-07
MT, Wibaux County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.73355e-08
MT, Wibaux County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.34136e-07
MT, Wibaux County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.13148e-08
MT, Wibaux County	Single-Family Attached	Occupied	1	0	0	1	5.63906e-08
MT, Wibaux County	Single-Family Attached	Vacant	1	0	0	1	1.43853e-08
MT, Wibaux County	Single-Family Detached	Occupied	0.996672	0.00332819	1635.6	557	2.5519e-06
MT, Wibaux County	Single-Family Detached	Vacant	1	0	0	1	4.3041e-07
MT, Yellowstone County	Mobile Home	Occupied	1	0	0	1	4.13474e-05
MT, Yellowstone County	Mobile Home	Vacant	1	0	0	1	6.34561e-06
MT, Yellowstone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.86013e-05
MT, Yellowstone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.47855e-06
MT, Yellowstone County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.76635e-05
MT, Yellowstone County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.6005e-06
MT, Yellowstone County	Single-Family Attached	Occupied	1	0	0	1	2.42823e-05
MT, Yellowstone County	Single-Family Attached	Vacant	1	0	0	1	2.03835e-06
MT, Yellowstone County	Single-Family Detached	Occupied	0.996063	0.00393713	262.638	66708	0.000296929
MT, Yellowstone County	Single-Family Detached	Vacant	1	0	0	1	2.43296e-05
NC, Alamance County	Mobile Home	Occupied	1	0	0	1	5.18721e-05
NC, Alamance County	Mobile Home	Vacant	1	0	0	1	7.41545e-06
NC, Alamance County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.02736e-05
NC, Alamance County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.26062e-06
NC, Alamance County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.15192e-05
NC, Alamance County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.48525e-06
NC, Alamance County	Single-Family Attached	Occupied	1	0	0	1	1.44852e-05
NC, Alamance County	Single-Family Attached	Vacant	1	0	0	1	2.06624e-06
NC, Alamance County	Single-Family Detached	Occupied	0.996529	0.00347084	236.749	68211	0.000315962
NC, Alamance County	Single-Family Detached	Vacant	1	0	0	1	2.84881e-05
NC, Alexander County	Mobile Home	Occupied	1	0	0	1	2.20765e-05
NC, Alexander County	Mobile Home	Vacant	1	0	0	1	5.0018e-06
NC, Alexander County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.57022e-06
NC, Alexander County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.41865e-06
NC, Alexander County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.30021e-06
NC, Alexander County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.48867e-07
NC, Alexander County	Single-Family Attached	Occupied	1	0	0	1	1.38767e-06
NC, Alexander County	Single-Family Attached	Vacant	1	0	0	1	8.41011e-08
NC, Alexander County	Single-Family Detached	Occupied	0.996682	0.0033184	53.6883	16179	7.1758e-05
NC, Alexander County	Single-Family Detached	Vacant	1	0	0	1	9.54321e-06
NC, Alleghany County	Mobile Home	Occupied	1	0	0	1	1.1966e-05
NC, Alleghany County	Mobile Home	Vacant	1	0	0	1	3.21796e-06
NC, Alleghany County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.73924e-06
NC, Alleghany County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.63306e-07
NC, Alleghany County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.97746e-06
NC, Alleghany County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.94765e-07
NC, Alleghany County	Single-Family Attached	Occupied	1	0	0	1	4.54132e-07
NC, Alleghany County	Single-Family Attached	Vacant	1	0	0	1	8.6046e-08
NC, Alleghany County	Single-Family Detached	Occupied	0.998031	0.00196894	15.9641	8108	3.39077e-05
NC, Alleghany County	Single-Family Detached	Vacant	1	0	0	1	6.27577e-06
NC, Anson County	Mobile Home	Occupied	1	0	0	1	8.60218e-06
NC, Anson County	Mobile Home	Vacant	1	0	0	1	1.27285e-06
NC, Anson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.08708e-06
NC, Anson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.99166e-07
NC, Anson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.96161e-06
NC, Anson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.82179e-07
NC, Anson County	Single-Family Attached	Occupied	1	0	0	1	7.06135e-07
NC, Anson County	Single-Family Attached	Vacant	1	0	0	1	6.51817e-08
NC, Anson County	Single-Family Detached	Occupied	0.99691	0.00309003	35.5724	11512	6.01772e-05
NC, Anson County	Single-Family Detached	Vacant	1	0	0	1	7.02153e-06
NC, Ashe County	Mobile Home	Occupied	1	0	0	1	1.37896e-05
NC, Ashe County	Mobile Home	Vacant	1	0	0	1	5.16733e-06
NC, Ashe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.08632e-06
NC, Ashe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.76233e-06
NC, Ashe County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.1734e-06
NC, Ashe County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.5201e-06
NC, Ashe County	Single-Family Attached	Occupied	1	0	0	1	1.1128e-06
NC, Ashe County	Single-Family Attached	Vacant	1	0	0	1	3.9667e-07
NC, Ashe County	Single-Family Detached	Occupied	0.997765	0.00223532	38.9393	17420	5.47347e-05
NC, Ashe County	Single-Family Detached	Vacant	1	0	0	1	3.4203e-05
NC, Avery County	Mobile Home	Occupied	1	0	0	1	1.10887e-05
NC, Avery County	Mobile Home	Vacant	1	0	0	1	4.15521e-06
NC, Avery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.28594e-06
NC, Avery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.02541e-06
NC, Avery County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.76836e-06
NC, Avery County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.43889e-06
NC, Avery County	Single-Family Attached	Occupied	1	0	0	1	8.94838e-07
NC, Avery County	Single-Family Attached	Vacant	1	0	0	1	3.18976e-07
NC, Avery County	Single-Family Detached	Occupied	0.998195	0.00180519	25.2871	14008	4.40139e-05
NC, Avery County	Single-Family Detached	Vacant	1	0	0	1	2.75038e-05
NC, Beaufort County	Mobile Home	Occupied	1	0	0	1	2.47286e-05
NC, Beaufort County	Mobile Home	Vacant	1	0	0	1	1.56128e-05
NC, Beaufort County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.70608e-06
NC, Beaufort County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.37528e-06
NC, Beaufort County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.71344e-06
NC, Beaufort County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.10223e-05
NC, Beaufort County	Single-Family Attached	Occupied	1	0	0	1	2.69755e-06
NC, Beaufort County	Single-Family Attached	Vacant	1	0	0	1	3.02883e-06
NC, Beaufort County	Single-Family Detached	Occupied	0.997319	0.00268087	68.0592	25387	8.38155e-05
NC, Beaufort County	Single-Family Detached	Vacant	1	0	0	1	3.36776e-05
NC, Bertie County	Mobile Home	Occupied	1	0	0	1	9.16942e-06
NC, Bertie County	Mobile Home	Vacant	1	0	0	1	3.25325e-06
NC, Bertie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.34102e-06
NC, Bertie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.11543e-06
NC, Bertie County	Multi-Family with 5+ Units	Occupied	1	0	0	1	9.35766e-07
NC, Bertie County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.06076e-06
NC, Bertie County	Single-Family Attached	Occupied	1	0	0	1	5.53972e-07
NC, Bertie County	Single-Family Attached	Vacant	1	0	0	1	2.02125e-07
NC, Bertie County	Single-Family Detached	Occupied	0.997136	0.00286409	27.9506	9759	3.12022e-05
NC, Bertie County	Single-Family Detached	Vacant	1	0	0	1	2.09644e-05
NC, Bladen County	Mobile Home	Occupied	1	0	0	1	3.63287e-05
NC, Bladen County	Mobile Home	Vacant	1	0	0	1	1.00813e-05
NC, Bladen County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.09431e-06
NC, Bladen County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.57932e-07
NC, Bladen County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.25174e-06
NC, Bladen County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.21742e-07
NC, Bladen County	Single-Family Attached	Occupied	1	0	0	1	3.95969e-07
NC, Bladen County	Single-Family Attached	Vacant	1	0	0	1	1.05592e-08
NC, Bladen County	Single-Family Detached	Occupied	0.997266	0.00273354	48.217	17639	6.26422e-05
NC, Bladen County	Single-Family Detached	Vacant	1	0	0	1	1.46957e-05
NC, Brunswick County	Mobile Home	Occupied	1	0	0	1	7.33275e-05
NC, Brunswick County	Mobile Home	Vacant	1	0	0	1	5.91041e-05
NC, Brunswick County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.60754e-06
NC, Brunswick County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.22042e-05
NC, Brunswick County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.82688e-05
NC, Brunswick County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.0016e-05
NC, Brunswick County	Single-Family Attached	Occupied	1	0	0	1	1.52809e-05
NC, Brunswick County	Single-Family Attached	Vacant	1	0	0	1	3.04253e-06
NC, Brunswick County	Single-Family Detached	Occupied	0.997636	0.00236357	193.167	81727	0.000269919
NC, Brunswick County	Single-Family Detached	Vacant	1	0	0	1	0.000122881
NC, Buncombe County	Mobile Home	Occupied	1	0	0	1	0.000106764
NC, Buncombe County	Mobile Home	Vacant	1	0	0	1	1.59243e-05
NC, Buncombe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.8116e-05
NC, Buncombe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.78066e-06
NC, Buncombe County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000101717
NC, Buncombe County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.85636e-05
NC, Buncombe County	Single-Family Attached	Occupied	1	0	0	1	2.16495e-05
NC, Buncombe County	Single-Family Attached	Vacant	1	0	0	1	2.03826e-06
NC, Buncombe County	Single-Family Detached	Occupied	0.996805	0.00319526	370.599	115984	0.00047373
NC, Buncombe County	Single-Family Detached	Vacant	1	0	0	1	6.79138e-05
NC, Burke County	Mobile Home	Occupied	1	0	0	1	6.57369e-05
NC, Burke County	Mobile Home	Vacant	1	0	0	1	1.32731e-05
NC, Burke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	9.90649e-06
NC, Burke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.56239e-06
NC, Burke County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.02983e-05
NC, Burke County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.82361e-06
NC, Burke County	Single-Family Attached	Occupied	1	0	0	1	3.23606e-06
NC, Burke County	Single-Family Attached	Vacant	1	0	0	1	4.15994e-07
NC, Burke County	Single-Family Detached	Occupied	0.996803	0.00319747	129.875	40618	0.000168705
NC, Burke County	Single-Family Detached	Vacant	1	0	0	1	2.80361e-05
NC, Cabarrus County	Mobile Home	Occupied	1	0	0	1	2.60105e-05
NC, Cabarrus County	Mobile Home	Vacant	1	0	0	1	4.92089e-06
NC, Cabarrus County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.76584e-05
NC, Cabarrus County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.89234e-06
NC, Cabarrus County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.22199e-05
NC, Cabarrus County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.1991e-05
NC, Cabarrus County	Single-Family Attached	Occupied	1	0	0	1	1.33904e-05
NC, Cabarrus County	Single-Family Attached	Vacant	1	0	0	1	1.07565e-06
NC, Cabarrus County	Single-Family Detached	Occupied	0.996026	0.00397356	299.158	75287	0.000405521
NC, Cabarrus County	Single-Family Detached	Vacant	1	0	0	1	3.4933e-05
NC, Caldwell County	Mobile Home	Occupied	1	0	0	1	5.13851e-05
NC, Caldwell County	Mobile Home	Vacant	1	0	0	1	1.16421e-05
NC, Caldwell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.06376e-05
NC, Caldwell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.30203e-06
NC, Caldwell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.00091e-05
NC, Caldwell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.27754e-06
NC, Caldwell County	Single-Family Attached	Occupied	1	0	0	1	3.22992e-06
NC, Caldwell County	Single-Family Attached	Vacant	1	0	0	1	1.95753e-07
NC, Caldwell County	Single-Family Detached	Occupied	0.996858	0.00314202	118.322	37658	0.000167023
NC, Caldwell County	Single-Family Detached	Vacant	1	0	0	1	2.22127e-05
NC, Camden County	Mobile Home	Occupied	1	0	0	1	4.61886e-06
NC, Camden County	Mobile Home	Vacant	1	0	0	1	7.55282e-07
NC, Camden County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.01246e-06
NC, Camden County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.7921e-07
NC, Camden County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.81432e-07
NC, Camden County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.10613e-07
NC, Camden County	Single-Family Attached	Occupied	1	0	0	1	2.16568e-07
NC, Camden County	Single-Family Attached	Vacant	1	0	0	1	5.41419e-09
NC, Camden County	Single-Family Detached	Occupied	0.996679	0.00332099	14790.9	4142	1.80992e-05
NC, Camden County	Single-Family Detached	Vacant	1	0	0	1	4.9188e-06
NC, Carteret County	Mobile Home	Occupied	1	0	0	1	4.7663e-05
NC, Carteret County	Mobile Home	Vacant	1	0	0	1	3.00928e-05
NC, Carteret County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.09981e-05
NC, Carteret County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.57821e-06
NC, Carteret County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.29397e-05
NC, Carteret County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.12448e-05
NC, Carteret County	Single-Family Attached	Occupied	1	0	0	1	5.19935e-06
NC, Carteret County	Single-Family Attached	Vacant	1	0	0	1	5.83788e-06
NC, Carteret County	Single-Family Detached	Occupied	0.997965	0.00203467	99.5603	48932	0.000161549
NC, Carteret County	Single-Family Detached	Vacant	1	0	0	1	6.49116e-05
NC, Caswell County	Mobile Home	Occupied	1	0	0	1	1.52743e-05
NC, Caswell County	Mobile Home	Vacant	1	0	0	1	2.46542e-06
NC, Caswell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.67826e-06
NC, Caswell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.98617e-07
NC, Caswell County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.53341e-06
NC, Caswell County	Multi-Family with 5+ Units	Vacant	1	0	0	1	0
NC, Caswell County	Single-Family Attached	Occupied	1	0	0	1	8.72057e-07
NC, Caswell County	Single-Family Attached	Vacant	1	0	0	1	4.13857e-08
NC, Caswell County	Single-Family Detached	Occupied	0.996917	0.0030827	32.7568	10626	4.72597e-05
NC, Caswell County	Single-Family Detached	Vacant	1	0	0	1	7.54255e-06
NC, Catawba County	Mobile Home	Occupied	1	0	0	1	5.79947e-05
NC, Catawba County	Mobile Home	Vacant	1	0	0	1	1.01806e-05
NC, Catawba County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.43198e-05
NC, Catawba County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.18466e-06
NC, Catawba County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.76372e-05
NC, Catawba County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.82157e-06
NC, Catawba County	Single-Family Attached	Occupied	1	0	0	1	1.48101e-05
NC, Catawba County	Single-Family Attached	Vacant	1	0	0	1	7.88791e-07
NC, Catawba County	Single-Family Detached	Occupied	0.996656	0.00334424	227.663	68076	0.000313629
NC, Catawba County	Single-Family Detached	Vacant	1	0	0	1	2.74529e-05
NC, Chatham County	Mobile Home	Occupied	1	0	0	1	2.88651e-05
NC, Chatham County	Mobile Home	Vacant	1	0	0	1	5.46162e-06
NC, Chatham County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.19666e-05
NC, Chatham County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.28423e-06
NC, Chatham County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.24724e-05
NC, Chatham County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.28439e-06
NC, Chatham County	Single-Family Attached	Occupied	1	0	0	1	5.4142e-06
NC, Chatham County	Single-Family Attached	Vacant	1	0	0	1	1.58079e-07
NC, Chatham County	Single-Family Detached	Occupied	0.99656	0.00344012	103.396	30056	0.000142543
NC, Chatham County	Single-Family Detached	Vacant	1	0	0	1	1.37568e-05
NC, Cherokee County	Mobile Home	Occupied	1	0	0	1	1.68483e-05
NC, Cherokee County	Mobile Home	Vacant	1	0	0	1	5.79817e-06
NC, Cherokee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.76823e-06
NC, Cherokee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.37653e-06
NC, Cherokee County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.55866e-06
NC, Cherokee County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.47897e-06
NC, Cherokee County	Single-Family Attached	Occupied	1	0	0	1	7.97448e-07
NC, Cherokee County	Single-Family Attached	Vacant	1	0	0	1	1.84431e-07
NC, Cherokee County	Single-Family Detached	Occupied	0.997704	0.00229628	40.6647	17709	6.01299e-05
NC, Cherokee County	Single-Family Detached	Vacant	1	0	0	1	3.81616e-05
NC, Chowan County	Mobile Home	Occupied	1	0	0	1	8.09136e-06
NC, Chowan County	Mobile Home	Vacant	1	0	0	1	1.32311e-06
NC, Chowan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.77363e-06
NC, Chowan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.13941e-07
NC, Chowan County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.5441e-06
NC, Chowan County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.68953e-07
NC, Chowan County	Single-Family Attached	Occupied	1	0	0	1	3.79386e-07
NC, Chowan County	Single-Family Attached	Vacant	1	0	0	1	9.48463e-09
NC, Chowan County	Single-Family Detached	Occupied	0.9972	0.00279993	20.3163	7256	3.17062e-05
NC, Chowan County	Single-Family Detached	Vacant	1	0	0	1	8.61679e-06
NC, Clay County	Mobile Home	Occupied	1	0	0	1	6.87193e-06
NC, Clay County	Mobile Home	Vacant	1	0	0	1	2.36491e-06
NC, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.12908e-06
NC, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.6932e-07
NC, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.45148e-06
NC, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	1	6.03228e-07
NC, Clay County	Single-Family Attached	Occupied	1	0	0	1	3.25257e-07
NC, Clay County	Single-Family Attached	Vacant	1	0	0	1	7.52243e-08
NC, Clay County	Single-Family Detached	Occupied	0.997791	0.00220868	15.9533	7223	2.45253e-05
NC, Clay County	Single-Family Detached	Vacant	1	0	0	1	1.5565e-05
NC, Cleveland County	Mobile Home	Occupied	1	0	0	1	4.88699e-05
NC, Cleveland County	Mobile Home	Vacant	1	0	0	1	1.26868e-05
NC, Cleveland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.11893e-05
NC, Cleveland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	2.46583e-06
NC, Cleveland County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.1712e-05
NC, Cleveland County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.56085e-06
NC, Cleveland County	Single-Family Attached	Occupied	1	0	0	1	4.08288e-06
NC, Cleveland County	Single-Family Attached	Vacant	1	0	0	1	7.8786e-07
NC, Cleveland County	Single-Family Detached	Occupied	0.996745	0.00325504	140.894	43285	0.000193192
NC, Cleveland County	Single-Family Detached	Vacant	1	0	0	1	3.63423e-05
NC, Columbus County	Mobile Home	Occupied	1	0	0	1	5.34149e-05
NC, Columbus County	Mobile Home	Vacant	1	0	0	1	1.48228e-05
NC, Columbus County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.01996e-06
NC, Columbus County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.26144e-06
NC, Columbus County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.31078e-06
NC, Columbus County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.26032e-07
NC, Columbus County	Single-Family Attached	Occupied	1	0	0	1	5.82201e-07
NC, Columbus County	Single-Family Attached	Vacant	1	0	0	1	1.55253e-08
NC, Columbus County	Single-Family Detached	Occupied	0.996892	0.00310799	80.6057	25935	9.21042e-05
NC, Columbus County	Single-Family Detached	Vacant	1	0	0	1	2.16073e-05
NC, Craven County	Mobile Home	Occupied	1	0	0	1	3.62616e-05
NC, Craven County	Mobile Home	Vacant	1	0	0	1	5.81581e-06
NC, Craven County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.53973e-05
NC, Craven County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.8974e-06
NC, Craven County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.03408e-05
NC, Craven County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.72855e-06
NC, Craven County	Single-Family Attached	Occupied	1	0	0	1	1.94466e-05
NC, Craven County	Single-Family Attached	Vacant	1	0	0	1	2.24635e-06
NC, Craven County	Single-Family Detached	Occupied	0.996783	0.00321723	147.819	45946	0.000208256
NC, Craven County	Single-Family Detached	Vacant	1	0	0	1	2.73488e-05
NC, Cumberland County	Mobile Home	Occupied	1	0	0	1	7.29949e-05
NC, Cumberland County	Mobile Home	Vacant	1	0	0	1	1.9512e-05
NC, Cumberland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.15537e-05
NC, Cumberland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.36795e-05
NC, Cumberland County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000161441
NC, Cumberland County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.43176e-05
NC, Cumberland County	Single-Family Attached	Occupied	1	0	0	1	3.14231e-05
NC, Cumberland County	Single-Family Attached	Vacant	1	0	0	1	3.54594e-06
NC, Cumberland County	Single-Family Detached	Occupied	0.996643	0.0033574	481.492	143412	0.000599567
NC, Cumberland County	Single-Family Detached	Vacant	1	0	0	1	8.17632e-05
NC, Currituck County	Mobile Home	Occupied	1	0	0	1	1.67459e-05
NC, Currituck County	Mobile Home	Vacant	1	0	0	1	2.73831e-06
NC, Currituck County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.6707e-06
NC, Currituck County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.49732e-07
NC, Currituck County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.19567e-06
NC, Currituck County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.63585e-07
NC, Currituck County	Single-Family Attached	Occupied	1	0	0	1	7.85176e-07
