Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
MO, St. Louis County	Mobile Home	Occupied	1	0	0	115	0.000163796
MO, St. Louis County	Mobile Home	Vacant	1	0	0	115	3.47614e-05
MO, St. Louis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	0.000220454
MO, St. Louis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	3.84671e-05
MO, St. Louis County	Multi-Family with 5+ Units	Occupied	1	0	0	115	0.000487357
MO, St. Louis County	Multi-Family with 5+ Units	Vacant	1	0	0	115	8.63332e-05
MO, St. Louis County	Single-Family Attached	Occupied	1	0	0	115	0.000171771
MO, St. Louis County	Single-Family Attached	Vacant	1	0	0	115	2.04366e-05
MO, St. Louis County	Single-Family Detached	Occupied	0.99665	0.00335	1469.15	438537	0.00186033
MO, St. Louis County	Single-Family Detached	Vacant	1	0	0	115	0.000208223
MO, St. Louis city	Mobile Home	Occupied	1	0	0	115	6.55646e-05
MO, St. Louis city	Mobile Home	Vacant	1	0	0	115	1.39143e-05
MO, St. Louis city	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	8.82438e-05
MO, St. Louis city	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.53976e-05
MO, St. Louis city	Multi-Family with 5+ Units	Occupied	1	0	0	115	0.00019508
MO, St. Louis city	Multi-Family with 5+ Units	Vacant	1	0	0	115	3.45576e-05
MO, St. Louis city	Single-Family Attached	Occupied	1	0	0	115	6.87568e-05
MO, St. Louis city	Single-Family Attached	Vacant	1	0	0	115	8.1804e-06
MO, St. Louis city	Single-Family Detached	Occupied	0.997441	0.002559	449.198	175538	0.000744657
MO, St. Louis city	Single-Family Detached	Vacant	1	0	0	115	8.33477e-05
MO, Ste. Genevieve County	Mobile Home	Occupied	1	0	0	115	3.22709e-06
MO, Ste. Genevieve County	Mobile Home	Vacant	1	0	0	115	6.84865e-07
MO, Ste. Genevieve County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	4.34337e-06
MO, Ste. Genevieve County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	7.57873e-07
MO, Ste. Genevieve County	Multi-Family with 5+ Units	Occupied	1	0	0	115	9.60186e-06
MO, Ste. Genevieve County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.70093e-06
MO, Ste. Genevieve County	Single-Family Attached	Occupied	1	0	0	115	3.38422e-06
MO, Ste. Genevieve County	Single-Family Attached	Vacant	1	0	0	115	4.0264e-07
MO, Ste. Genevieve County	Single-Family Detached	Occupied	0.998193	0.001807	15.6125	8640	3.66521e-05
MO, Ste. Genevieve County	Single-Family Detached	Vacant	1	0	0	115	4.10238e-06
MO, Stoddard County	Mobile Home	Occupied	1	0	0	115	5.0849e-06
MO, Stoddard County	Mobile Home	Vacant	1	0	0	115	1.07913e-06
MO, Stoddard County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	6.8438e-06
MO, Stoddard County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.19417e-06
MO, Stoddard County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.51296e-05
MO, Stoddard County	Multi-Family with 5+ Units	Vacant	1	0	0	115	2.68013e-06
MO, Stoddard County	Single-Family Attached	Occupied	1	0	0	115	5.33247e-06
MO, Stoddard County	Single-Family Attached	Vacant	1	0	0	115	6.34436e-07
MO, Stoddard County	Single-Family Detached	Occupied	0.997607	0.002393	32.5739	13614	5.77523e-05
MO, Stoddard County	Single-Family Detached	Vacant	1	0	0	115	6.46408e-06
MO, Stone County	Mobile Home	Occupied	1	0	0	115	7.67668e-06
MO, Stone County	Mobile Home	Vacant	1	0	0	115	1.62917e-06
MO, Stone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	1.03321e-05
MO, Stone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.80285e-06
MO, Stone County	Multi-Family with 5+ Units	Occupied	1	0	0	115	2.28411e-05
MO, Stone County	Multi-Family with 5+ Units	Vacant	1	0	0	115	4.0462e-06
MO, Stone County	Single-Family Attached	Occupied	1	0	0	115	8.05045e-06
MO, Stone County	Single-Family Attached	Vacant	1	0	0	115	9.57809e-07
MO, Stone County	Single-Family Detached	Occupied	0.998648	0.001352	27.7862	20553	8.71888e-05
MO, Stone County	Single-Family Detached	Vacant	1	0	0	115	9.75883e-06
MO, Sullivan County	Mobile Home	Occupied	1	0	0	115	1.24676e-06
MO, Sullivan County	Mobile Home	Vacant	1	0	0	115	2.64591e-07
MO, Sullivan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	1.67802e-06
MO, Sullivan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	2.92797e-07
MO, Sullivan County	Multi-Family with 5+ Units	Occupied	1	0	0	115	3.70959e-06
MO, Sullivan County	Multi-Family with 5+ Units	Vacant	1	0	0	115	6.57137e-07
MO, Sullivan County	Single-Family Attached	Occupied	1	0	0	115	1.30746e-06
MO, Sullivan County	Single-Family Attached	Vacant	1	0	0	115	1.55556e-07
MO, Sullivan County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	1.41602e-05
MO, Sullivan County	Single-Family Detached	Vacant	1	0	0	115	1.58492e-06
MO, Taney County	Mobile Home	Occupied	1	0	0	115	1.12194e-05
MO, Taney County	Mobile Home	Vacant	1	0	0	115	2.38101e-06
MO, Taney County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	1.51002e-05
MO, Taney County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	2.63484e-06
MO, Taney County	Multi-Family with 5+ Units	Occupied	1	0	0	115	3.3382e-05
MO, Taney County	Multi-Family with 5+ Units	Vacant	1	0	0	115	5.91347e-06
MO, Taney County	Single-Family Attached	Occupied	1	0	0	115	1.17656e-05
MO, Taney County	Single-Family Attached	Vacant	1	0	0	115	1.39982e-06
MO, Taney County	Single-Family Detached	Occupied	0.998396	0.001604	48.1704	30038	0.000127425
MO, Taney County	Single-Family Detached	Vacant	1	0	0	115	1.42624e-05
MO, Texas County	Mobile Home	Occupied	1	0	0	115	4.33268e-06
MO, Texas County	Mobile Home	Vacant	1	0	0	115	9.19495e-07
MO, Texas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	5.83138e-06
MO, Texas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.01752e-06
MO, Texas County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.28914e-05
MO, Texas County	Multi-Family with 5+ Units	Vacant	1	0	0	115	2.28365e-06
MO, Texas County	Single-Family Attached	Occupied	1	0	0	115	4.54363e-06
MO, Texas County	Single-Family Attached	Vacant	1	0	0	115	5.40582e-07
MO, Texas County	Single-Family Detached	Occupied	0.998085	0.001915	22.2166	11600	4.92088e-05
MO, Texas County	Single-Family Detached	Vacant	1	0	0	115	5.50783e-06
MO, Vernon County	Mobile Home	Occupied	1	0	0	115	3.54383e-06
MO, Vernon County	Mobile Home	Vacant	1	0	0	115	7.52084e-07
MO, Vernon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	4.76967e-06
MO, Vernon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	8.32258e-07
MO, Vernon County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.05443e-05
MO, Vernon County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.86787e-06
MO, Vernon County	Single-Family Attached	Occupied	1	0	0	115	3.71637e-06
MO, Vernon County	Single-Family Attached	Vacant	1	0	0	115	4.42159e-07
MO, Vernon County	Single-Family Detached	Occupied	0.995784	0.004216	39.9997	9488	4.02494e-05
MO, Vernon County	Single-Family Detached	Vacant	1	0	0	115	4.50503e-06
MO, Warren County	Mobile Home	Occupied	1	0	0	115	5.57083e-06
MO, Warren County	Mobile Home	Vacant	1	0	0	115	1.18226e-06
MO, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	7.49781e-06
MO, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.30829e-06
MO, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.65754e-05
MO, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	115	2.93625e-06
MO, Warren County	Single-Family Attached	Occupied	1	0	0	115	5.84206e-06
MO, Warren County	Single-Family Attached	Vacant	1	0	0	115	6.95064e-07
MO, Warren County	Single-Family Detached	Occupied	0.997089	0.002911	43.4234	14915	6.32712e-05
MO, Warren County	Single-Family Detached	Vacant	1	0	0	115	7.0818e-06
MO, Washington County	Mobile Home	Occupied	1	0	0	115	4.06039e-06
MO, Washington County	Mobile Home	Vacant	1	0	0	115	8.61709e-07
MO, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	5.4649e-06
MO, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	9.5357e-07
MO, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.20812e-05
MO, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	115	2.14014e-06
MO, Washington County	Single-Family Attached	Occupied	1	0	0	115	4.25808e-06
MO, Washington County	Single-Family Attached	Vacant	1	0	0	115	5.06609e-07
MO, Washington County	Single-Family Detached	Occupied	0.996353	0.003647	39.6462	10871	4.61163e-05
MO, Washington County	Single-Family Detached	Vacant	1	0	0	115	5.16169e-06
MO, Wayne County	Mobile Home	Occupied	1	0	0	115	2.98469e-06
MO, Wayne County	Mobile Home	Vacant	1	0	0	115	6.33421e-07
MO, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	4.01711e-06
MO, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	7.00945e-07
MO, Wayne County	Multi-Family with 5+ Units	Occupied	1	0	0	115	8.88061e-06
MO, Wayne County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.57316e-06
MO, Wayne County	Single-Family Attached	Occupied	1	0	0	115	3.13001e-06
MO, Wayne County	Single-Family Attached	Vacant	1	0	0	115	3.72395e-07
MO, Wayne County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	3.38989e-05
MO, Wayne County	Single-Family Detached	Vacant	1	0	0	115	3.79423e-06
MO, Webster County	Mobile Home	Occupied	1	0	0	115	5.41434e-06
MO, Webster County	Mobile Home	Vacant	1	0	0	115	1.14905e-06
MO, Webster County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	7.2872e-06
MO, Webster County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.27154e-06
MO, Webster County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.61098e-05
MO, Webster County	Multi-Family with 5+ Units	Vacant	1	0	0	115	2.85377e-06
MO, Webster County	Single-Family Attached	Occupied	1	0	0	115	5.67795e-06
MO, Webster County	Single-Family Attached	Vacant	1	0	0	115	6.75539e-07
MO, Webster County	Single-Family Detached	Occupied	0.997669	0.002331	33.7927	14496	6.14939e-05
MO, Webster County	Single-Family Detached	Vacant	1	0	0	115	6.88287e-06
MO, Worth County	Mobile Home	Occupied	1	0	0	115	4.75472e-07
MO, Worth County	Mobile Home	Vacant	1	0	0	115	1.00906e-07
MO, Worth County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	6.39941e-07
MO, Worth County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	1.11663e-07
MO, Worth County	Multi-Family with 5+ Units	Occupied	1	0	0	115	1.41471e-06
MO, Worth County	Multi-Family with 5+ Units	Vacant	1	0	0	115	2.50611e-07
MO, Worth County	Single-Family Attached	Occupied	1	0	0	115	4.98622e-07
MO, Worth County	Single-Family Attached	Vacant	1	0	0	115	5.9324e-08
MO, Worth County	Single-Family Detached	Occupied	0.99655	0.00345	9448.88	2.73877e+06	5.40023e-06
MO, Worth County	Single-Family Detached	Vacant	1	0	0	115	6.04435e-07
MO, Wright County	Mobile Home	Occupied	1	0	0	115	3.23046e-06
MO, Wright County	Mobile Home	Vacant	1	0	0	115	6.85579e-07
MO, Wright County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	115	4.34789e-06
MO, Wright County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	115	7.58663e-07
MO, Wright County	Multi-Family with 5+ Units	Occupied	1	0	0	115	9.61187e-06
MO, Wright County	Multi-Family with 5+ Units	Vacant	1	0	0	115	1.7027e-06
MO, Wright County	Single-Family Attached	Occupied	1	0	0	115	3.38774e-06
MO, Wright County	Single-Family Attached	Vacant	1	0	0	115	4.0306e-07
MO, Wright County	Single-Family Detached	Occupied	0.998159	0.001841	15.922	8649	3.66903e-05
MO, Wright County	Single-Family Detached	Vacant	1	0	0	115	4.10666e-06
MS, Adams County	Mobile Home	Occupied	1	0	0	82	5.46325e-06
MS, Adams County	Mobile Home	Vacant	1	0	0	82	1.15943e-06
MS, Adams County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	7.35303e-06
MS, Adams County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	1.28303e-06
MS, Adams County	Multi-Family with 5+ Units	Occupied	1	0	0	82	1.62553e-05
MS, Adams County	Multi-Family with 5+ Units	Vacant	1	0	0	82	2.87955e-06
MS, Adams County	Single-Family Attached	Occupied	1	0	0	82	5.72925e-06
MS, Adams County	Single-Family Attached	Vacant	1	0	0	82	6.81642e-07
MS, Adams County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	6.20495e-05
MS, Adams County	Single-Family Detached	Vacant	1	0	0	82	6.94505e-06
MS, Alcorn County	Mobile Home	Occupied	1	0	0	82	6.39664e-06
MS, Alcorn County	Mobile Home	Vacant	1	0	0	82	1.35752e-06
MS, Alcorn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	8.60928e-06
MS, Alcorn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	1.50223e-06
MS, Alcorn County	Multi-Family with 5+ Units	Occupied	1	0	0	82	1.90325e-05
MS, Alcorn County	Multi-Family with 5+ Units	Vacant	1	0	0	82	3.37152e-06
MS, Alcorn County	Single-Family Attached	Occupied	1	0	0	82	6.70808e-06
MS, Alcorn County	Single-Family Attached	Vacant	1	0	0	82	7.98099e-07
MS, Alcorn County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	7.26505e-05
MS, Alcorn County	Single-Family Detached	Vacant	1	0	0	82	8.1316e-06
MS, Amite County	Mobile Home	Occupied	1	0	0	82	2.47783e-06
MS, Amite County	Mobile Home	Vacant	1	0	0	82	5.25854e-07
MS, Amite County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	3.33493e-06
MS, Amite County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	5.81911e-07
MS, Amite County	Multi-Family with 5+ Units	Occupied	1	0	0	82	7.37251e-06
MS, Amite County	Multi-Family with 5+ Units	Vacant	1	0	0	82	1.30601e-06
MS, Amite County	Single-Family Attached	Occupied	1	0	0	82	2.59847e-06
MS, Amite County	Single-Family Attached	Vacant	1	0	0	82	3.09155e-07
MS, Amite County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	2.81422e-05
MS, Amite County	Single-Family Detached	Vacant	1	0	0	82	3.14989e-06
MS, Attala County	Mobile Home	Occupied	1	0	0	82	3.4101e-06
MS, Attala County	Mobile Home	Vacant	1	0	0	82	7.23703e-07
MS, Attala County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	4.58968e-06
MS, Attala County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	8.00852e-07
MS, Attala County	Multi-Family with 5+ Units	Occupied	1	0	0	82	1.01464e-05
MS, Attala County	Multi-Family with 5+ Units	Vacant	1	0	0	82	1.79738e-06
MS, Attala County	Single-Family Attached	Occupied	1	0	0	82	3.57613e-06
MS, Attala County	Single-Family Attached	Vacant	1	0	0	82	4.25473e-07
MS, Attala County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	3.87306e-05
MS, Attala County	Single-Family Detached	Vacant	1	0	0	82	4.33502e-06
MS, Benton County	Mobile Home	Occupied	1	0	0	82	1.57022e-06
MS, Benton County	Mobile Home	Vacant	1	0	0	82	3.33237e-07
MS, Benton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	2.11336e-06
MS, Benton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	3.68761e-07
MS, Benton County	Multi-Family with 5+ Units	Occupied	1	0	0	82	4.672e-06
MS, Benton County	Multi-Family with 5+ Units	Vacant	1	0	0	82	8.27625e-07
MS, Benton County	Single-Family Attached	Occupied	1	0	0	82	1.64667e-06
MS, Benton County	Single-Family Attached	Vacant	1	0	0	82	1.95914e-07
MS, Benton County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	1.78339e-05
MS, Benton County	Single-Family Detached	Vacant	1	0	0	82	1.99611e-06
MS, Bolivar County	Mobile Home	Occupied	1	0	0	82	5.32881e-06
MS, Bolivar County	Mobile Home	Vacant	1	0	0	82	1.1309e-06
MS, Bolivar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	7.17208e-06
MS, Bolivar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	1.25145e-06
MS, Bolivar County	Multi-Family with 5+ Units	Occupied	1	0	0	82	1.58553e-05
MS, Bolivar County	Multi-Family with 5+ Units	Vacant	1	0	0	82	2.80869e-06
MS, Bolivar County	Single-Family Attached	Occupied	1	0	0	82	5.58826e-06
MS, Bolivar County	Single-Family Attached	Vacant	1	0	0	82	6.64868e-07
MS, Bolivar County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	6.05225e-05
MS, Bolivar County	Single-Family Detached	Vacant	1	0	0	82	6.77414e-06
MS, Calhoun County	Mobile Home	Occupied	1	0	0	82	2.59026e-06
MS, Calhoun County	Mobile Home	Vacant	1	0	0	82	5.49713e-07
MS, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	3.48624e-06
MS, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	6.08314e-07
MS, Calhoun County	Multi-Family with 5+ Units	Occupied	1	0	0	82	7.70702e-06
MS, Calhoun County	Multi-Family with 5+ Units	Vacant	1	0	0	82	1.36526e-06
MS, Calhoun County	Single-Family Attached	Occupied	1	0	0	82	2.71637e-06
MS, Calhoun County	Single-Family Attached	Vacant	1	0	0	82	3.23183e-07
MS, Calhoun County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	2.94191e-05
MS, Calhoun County	Single-Family Detached	Vacant	1	0	0	82	3.29281e-06
MS, Carroll County	Mobile Home	Occupied	1	0	0	82	1.89106e-06
MS, Carroll County	Mobile Home	Vacant	1	0	0	82	4.01327e-07
MS, Carroll County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	2.54519e-06
MS, Carroll County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	4.44109e-07
MS, Carroll County	Multi-Family with 5+ Units	Occupied	1	0	0	82	5.62663e-06
MS, Carroll County	Multi-Family with 5+ Units	Vacant	1	0	0	82	9.96733e-07
MS, Carroll County	Single-Family Attached	Occupied	1	0	0	82	1.98313e-06
MS, Carroll County	Single-Family Attached	Vacant	1	0	0	82	2.35945e-07
MS, Carroll County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	2.14779e-05
MS, Carroll County	Single-Family Detached	Vacant	1	0	0	82	2.40397e-06
MS, Chickasaw County	Mobile Home	Occupied	1	0	0	82	2.8039e-06
MS, Chickasaw County	Mobile Home	Vacant	1	0	0	82	5.95054e-07
MS, Chickasaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	3.77379e-06
MS, Chickasaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	6.58488e-07
MS, Chickasaw County	Multi-Family with 5+ Units	Occupied	1	0	0	82	8.3427e-06
MS, Chickasaw County	Multi-Family with 5+ Units	Vacant	1	0	0	82	1.47787e-06
MS, Chickasaw County	Single-Family Attached	Occupied	1	0	0	82	2.94042e-06
MS, Chickasaw County	Single-Family Attached	Vacant	1	0	0	82	3.49839e-07
MS, Chickasaw County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	3.18456e-05
MS, Chickasaw County	Single-Family Detached	Vacant	1	0	0	82	3.56441e-06
MS, Choctaw County	Mobile Home	Occupied	1	0	0	82	1.55304e-06
MS, Choctaw County	Mobile Home	Vacant	1	0	0	82	3.2959e-07
MS, Choctaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	2.09024e-06
MS, Choctaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	3.64726e-07
MS, Choctaw County	Multi-Family with 5+ Units	Occupied	1	0	0	82	4.62088e-06
MS, Choctaw County	Multi-Family with 5+ Units	Vacant	1	0	0	82	8.18569e-07
MS, Choctaw County	Single-Family Attached	Occupied	1	0	0	82	1.62865e-06
MS, Choctaw County	Single-Family Attached	Vacant	1	0	0	82	1.9377e-07
MS, Choctaw County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	1.76388e-05
MS, Choctaw County	Single-Family Detached	Vacant	1	0	0	82	1.97427e-06
MS, Claiborne County	Mobile Home	Occupied	1	0	0	82	1.57694e-06
MS, Claiborne County	Mobile Home	Vacant	1	0	0	82	3.34663e-07
MS, Claiborne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	2.12241e-06
MS, Claiborne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	3.70339e-07
MS, Claiborne County	Multi-Family with 5+ Units	Occupied	1	0	0	82	4.692e-06
MS, Claiborne County	Multi-Family with 5+ Units	Vacant	1	0	0	82	8.31168e-07
MS, Claiborne County	Single-Family Attached	Occupied	1	0	0	82	1.65372e-06
MS, Claiborne County	Single-Family Attached	Vacant	1	0	0	82	1.96752e-07
MS, Claiborne County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	1.79102e-05
MS, Claiborne County	Single-Family Detached	Vacant	1	0	0	82	2.00465e-06
MS, Clarke County	Mobile Home	Occupied	1	0	0	82	2.94621e-06
MS, Clarke County	Mobile Home	Vacant	1	0	0	82	6.25254e-07
MS, Clarke County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	3.96532e-06
MS, Clarke County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	6.91908e-07
MS, Clarke County	Multi-Family with 5+ Units	Occupied	1	0	0	82	8.76611e-06
MS, Clarke County	Multi-Family with 5+ Units	Vacant	1	0	0	82	1.55288e-06
MS, Clarke County	Single-Family Attached	Occupied	1	0	0	82	3.08965e-06
MS, Clarke County	Single-Family Attached	Vacant	1	0	0	82	3.67594e-07
MS, Clarke County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	3.34619e-05
MS, Clarke County	Single-Family Detached	Vacant	1	0	0	82	3.74531e-06
MS, Clay County	Mobile Home	Occupied	1	0	0	82	3.43401e-06
MS, Clay County	Mobile Home	Vacant	1	0	0	82	7.28777e-07
MS, Clay County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	82	4.62185e-06
MS, Clay County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	82	8.06467e-07
MS, Clay County	Multi-Family with 5+ Units	Occupied	1	0	0	82	1.02175e-05
MS, Clay County	Multi-Family with 5+ Units	Vacant	1	0	0	82	1.80999e-06
MS, Clay County	Single-Family Attached	Occupied	1	0	0	82	3.6012e-06
MS, Clay County	Single-Family Attached	Vacant	1	0	0	82	4.28456e-07
MS, Clay County	Single-Family Detached	Occupied	0.999731	0.000269	347.8	1.29524e+06	3.90021e-05
MS, Clay County	Single-Family Detached	Vacant	1	0	0	82	4.36542e-06
MS, Coahoma County	Mobile Home	Occupied	1	0	0	82	4.02003e-06
MS, Coahoma County	Mobile Home	Vacant	1	0	0	82	8.53145e-07
