Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
OH, Butler County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000166
OH, Butler County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000029
OH, Butler County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000059
OH, Butler County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Butler County	Single-Family Detached	Occupied	0.998545	0.001455	217.372375	149418.000000	0.000634
OH, Butler County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000071
OH, Carroll County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Carroll County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Carroll County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Carroll County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Carroll County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000015
OH, Carroll County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Carroll County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Carroll County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Carroll County	Single-Family Detached	Occupied	0.999103	0.000897	12.150717	13543.000000	0.000057
OH, Carroll County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Champaign County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Champaign County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Champaign County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Champaign County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Champaign County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000019
OH, Champaign County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Champaign County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Champaign County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Champaign County	Single-Family Detached	Occupied	0.998800	0.001200	20.013702	16684.000000	0.000071
OH, Champaign County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Clark County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000023
OH, Clark County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Clark County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000031
OH, Clark County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Clark County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000068
OH, Clark County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000012
OH, Clark County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000024
OH, Clark County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Clark County	Single-Family Detached	Occupied	0.998932	0.001067	65.269547	61143.000000	0.000259
OH, Clark County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000029
OH, Clermont County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000031
OH, Clermont County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Clermont County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000041
OH, Clermont County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Clermont County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000091
OH, Clermont County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000016
OH, Clermont County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000032
OH, Clermont County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Clermont County	Single-Family Detached	Occupied	0.998534	0.001466	119.755554	81711.000000	0.000347
OH, Clermont County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000039
OH, Clinton County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Clinton County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Clinton County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Clinton County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Clinton County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000020
OH, Clinton County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Clinton County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Clinton County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Clinton County	Single-Family Detached	Occupied	0.998933	0.001067	19.267490	18060.000000	0.000077
OH, Clinton County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Columbiana County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000017
OH, Columbiana County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Columbiana County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000023
OH, Columbiana County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Columbiana County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000052
OH, Columbiana County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Columbiana County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000018
OH, Columbiana County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Columbiana County	Single-Family Detached	Occupied	0.998991	0.001009	47.024078	46591.000000	0.000198
OH, Columbiana County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000022
OH, Coshocton County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Coshocton County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Coshocton County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Coshocton County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Coshocton County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000018
OH, Coshocton County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Coshocton County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Coshocton County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Coshocton County	Single-Family Detached	Occupied	0.999081	0.000919	15.028482	16358.000000	0.000069
OH, Coshocton County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Crawford County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Crawford County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Crawford County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000010
OH, Crawford County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Crawford County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000022
OH, Crawford County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Crawford County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Crawford County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Crawford County	Single-Family Detached	Occupied	0.998947	0.001053	21.076679	20013.000000	0.000085
OH, Crawford County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Cuyahoga County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000231
OH, Cuyahoga County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000049
OH, Cuyahoga County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000311
OH, Cuyahoga County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000054
OH, Cuyahoga County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000688
OH, Cuyahoga County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000122
OH, Cuyahoga County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000242
OH, Cuyahoga County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000029
OH, Cuyahoga County	Single-Family Detached	Occupied	0.999072	0.000928	574.114319	618673.000000	0.002625
OH, Cuyahoga County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000294
OH, Darke County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Darke County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Darke County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000011
OH, Darke County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Darke County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000025
OH, Darke County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000004
OH, Darke County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Darke County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Darke County	Single-Family Detached	Occupied	0.998851	0.001149	26.107306	22716.000000	0.000096
OH, Darke County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000011
OH, Defiance County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Defiance County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Defiance County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Defiance County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Defiance County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000019
OH, Defiance County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Defiance County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Defiance County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Defiance County	Single-Family Detached	Occupied	0.999065	0.000935	15.626081	16712.000000	0.000071
OH, Defiance County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Delaware County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000026
OH, Delaware County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Delaware County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000035
OH, Delaware County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Delaware County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000077
OH, Delaware County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000014
OH, Delaware County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000027
OH, Delaware County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Delaware County	Single-Family Detached	Occupied	0.998185	0.001815	126.269974	69557.000000	0.000295
OH, Delaware County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000033
OH, Erie County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000014
OH, Erie County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Erie County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000019
OH, Erie County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Erie County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000042
OH, Erie County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Erie County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000015
OH, Erie County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Erie County	Single-Family Detached	Occupied	0.999057	0.000943	35.550808	37715.000000	0.000160
OH, Erie County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000018
OH, Fairfield County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000022
OH, Fairfield County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Fairfield County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000030
OH, Fairfield County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Fairfield County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000066
OH, Fairfield County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000012
OH, Fairfield County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000023
OH, Fairfield County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Fairfield County	Single-Family Detached	Occupied	0.998699	0.001301	77.552826	59609.000000	0.000253
OH, Fairfield County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000028
OH, Fayette County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Fayette County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Fayette County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000014
OH, Fayette County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Fayette County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Fayette County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Fayette County	Single-Family Detached	Occupied	0.998915	0.001085	13.745814	12671.000000	0.000054
OH, Fayette County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Franklin County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000202
OH, Franklin County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000043
OH, Franklin County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000272
OH, Franklin County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000047
OH, Franklin County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000601
OH, Franklin County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000107
OH, Franklin County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000212
OH, Franklin County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000025
OH, Franklin County	Single-Family Detached	Occupied	0.998779	0.001221	660.148682	540779.000000	0.002295
OH, Franklin County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000257
OH, Fulton County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000006
OH, Fulton County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Fulton County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000009
OH, Fulton County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000002
OH, Fulton County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000019
OH, Fulton County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Fulton County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Fulton County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Fulton County	Single-Family Detached	Occupied	0.998887	0.001113	19.326265	17367.000000	0.000074
OH, Fulton County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000008
OH, Gallia County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Gallia County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Gallia County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Gallia County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Gallia County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000015
OH, Gallia County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Gallia County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	88.000000	0.000005
OH, Gallia County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000001
OH, Gallia County	Single-Family Detached	Occupied	0.998812	0.001188	16.311827	13727.000000	0.000058
OH, Gallia County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	88.000000	0.000007
OH, Geauga County	Mobile Home	Occupied	1.000000	0.000000	0.000000	88.000000	0.000014
OH, Geauga County	Mobile Home	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
OH, Geauga County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	88.000000	0.000018
OH, Geauga County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	88.000000	0.000003
