Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
MN, Olmsted County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	2.35206e-05
MN, Olmsted County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	6.90775e-07
MN, Olmsted County	Multi-Family with 5+ Units	Occupied	1	0	0	87	6.43344e-05
MN, Olmsted County	Multi-Family with 5+ Units	Vacant	1	0	0	87	7.76205e-06
MN, Olmsted County	Single-Family Attached	Occupied	1	0	0	87	3.5123e-05
MN, Olmsted County	Single-Family Attached	Vacant	1	0	0	87	4.2556e-06
MN, Olmsted County	Single-Family Detached	Occupied	0.997972	0.002028	125.859	62046	0.000304916
MN, Olmsted County	Single-Family Detached	Vacant	1	0	0	87	1.15451e-05
MN, Otter Tail County	Mobile Home	Occupied	1	0	0	87	5.64662e-06
MN, Otter Tail County	Mobile Home	Vacant	1	0	0	87	6.59394e-06
MN, Otter Tail County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	7.84561e-06
MN, Otter Tail County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.74267e-06
MN, Otter Tail County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.5586e-05
MN, Otter Tail County	Multi-Family with 5+ Units	Vacant	1	0	0	87	4.2e-06
MN, Otter Tail County	Single-Family Attached	Occupied	1	0	0	87	6.22081e-06
MN, Otter Tail County	Single-Family Attached	Vacant	1	0	0	87	1.0368e-06
MN, Otter Tail County	Single-Family Detached	Occupied	0.99871	0.00129	46.0542	35691	0.00015468
MN, Otter Tail County	Single-Family Detached	Vacant	1	0	0	87	5.44647e-05
MN, Pennington County	Mobile Home	Occupied	1	0	0	87	2.3759e-06
MN, Pennington County	Mobile Home	Vacant	1	0	0	87	6.93023e-07
MN, Pennington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.29151e-06
MN, Pennington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.58892e-07
MN, Pennington County	Multi-Family with 5+ Units	Occupied	1	0	0	87	7.07177e-06
MN, Pennington County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.07746e-06
MN, Pennington County	Single-Family Attached	Occupied	1	0	0	87	1.67721e-06
MN, Pennington County	Single-Family Attached	Vacant	1	0	0	87	2.38472e-08
MN, Pennington County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	2.93443e-05
MN, Pennington County	Single-Family Detached	Vacant	1	0	0	87	3.74829e-06
MN, Pine County	Mobile Home	Occupied	1	0	0	87	6.3907e-06
MN, Pine County	Mobile Home	Vacant	1	0	0	87	3.05488e-06
MN, Pine County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	2.16398e-06
MN, Pine County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.94273e-07
MN, Pine County	Multi-Family with 5+ Units	Occupied	1	0	0	87	9.69413e-06
MN, Pine County	Multi-Family with 5+ Units	Vacant	1	0	0	87	6.6059e-07
MN, Pine County	Single-Family Attached	Occupied	1	0	0	87	4.67061e-06
MN, Pine County	Single-Family Attached	Vacant	1	0	0	87	5.7719e-07
MN, Pine County	Single-Family Detached	Occupied	0.998806	0.001194	20.5917	17244	8.43774e-05
MN, Pine County	Single-Family Detached	Vacant	1	0	0	87	1.77053e-05
MN, Pipestone County	Mobile Home	Occupied	1	0	0	87	3.55169e-07
MN, Pipestone County	Mobile Home	Vacant	1	0	0	87	1.32701e-07
MN, Pipestone County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	8.58681e-07
MN, Pipestone County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.57356e-07
MN, Pipestone County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.88671e-06
MN, Pipestone County	Multi-Family with 5+ Units	Vacant	1	0	0	87	2.94084e-07
MN, Pipestone County	Single-Family Attached	Occupied	1	0	0	87	7.88151e-07
MN, Pipestone County	Single-Family Attached	Vacant	1	0	0	87	2.42644e-08
MN, Pipestone County	Single-Family Detached	Occupied	0.997429	0.002571	11.4487	4453	2.48662e-05
MN, Pipestone County	Single-Family Detached	Vacant	1	0	0	87	3.05014e-06
MN, Polk County	Mobile Home	Occupied	1	0	0	87	5.49475e-06
MN, Polk County	Mobile Home	Vacant	1	0	0	87	1.60276e-06
MN, Polk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	2.98687e-06
MN, Polk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	8.30013e-07
MN, Polk County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.63549e-05
MN, Polk County	Multi-Family with 5+ Units	Vacant	1	0	0	87	2.49185e-06
MN, Polk County	Single-Family Attached	Occupied	1	0	0	87	3.87891e-06
MN, Polk County	Single-Family Attached	Vacant	1	0	0	87	5.51516e-08
MN, Polk County	Single-Family Detached	Occupied	0.998226	0.001774	26.0423	14679	6.78647e-05
MN, Polk County	Single-Family Detached	Vacant	1	0	0	87	8.66871e-06
MN, Pope County	Mobile Home	Occupied	1	0	0	87	1.03326e-06
MN, Pope County	Mobile Home	Vacant	1	0	0	87	1.2066e-06
MN, Pope County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.43564e-06
MN, Pope County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.18885e-07
MN, Pope County	Multi-Family with 5+ Units	Occupied	1	0	0	87	4.68189e-06
MN, Pope County	Multi-Family with 5+ Units	Vacant	1	0	0	87	7.68544e-07
MN, Pope County	Single-Family Attached	Occupied	1	0	0	87	1.13832e-06
MN, Pope County	Single-Family Attached	Vacant	1	0	0	87	1.8972e-07
MN, Pope County	Single-Family Detached	Occupied	0.998191	0.001809	11.814	6531	2.83043e-05
MN, Pope County	Single-Family Detached	Vacant	1	0	0	87	9.96631e-06
MN, Ramsey County	Mobile Home	Occupied	1	0	0	87	1.82633e-05
MN, Ramsey County	Mobile Home	Vacant	1	0	0	87	1.98029e-06
MN, Ramsey County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	0.000109385
MN, Ramsey County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.37963e-05
MN, Ramsey County	Multi-Family with 5+ Units	Occupied	1	0	0	87	0.000471023
MN, Ramsey County	Multi-Family with 5+ Units	Vacant	1	0	0	87	2.71511e-05
MN, Ramsey County	Single-Family Attached	Occupied	1	0	0	87	0.000109146
MN, Ramsey County	Single-Family Attached	Vacant	1	0	0	87	4.1155e-06
MN, Ramsey County	Single-Family Detached	Occupied	0.997122	0.002878	627.731	218080	0.000848895
MN, Ramsey County	Single-Family Detached	Vacant	1	0	0	87	3.38111e-05
MN, Red Lake County	Mobile Home	Occupied	1	0	0	87	7.24735e-07
MN, Red Lake County	Mobile Home	Vacant	1	0	0	87	2.11397e-07
MN, Red Lake County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	3.93956e-07
MN, Red Lake County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.09475e-07
MN, Red Lake County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.15715e-06
MN, Red Lake County	Multi-Family with 5+ Units	Vacant	1	0	0	87	3.28664e-07
MN, Red Lake County	Single-Family Attached	Occupied	1	0	0	87	5.11612e-07
MN, Red Lake County	Single-Family Attached	Vacant	1	0	0	87	7.27427e-09
MN, Red Lake County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	8.95107e-06
MN, Red Lake County	Single-Family Detached	Vacant	1	0	0	87	1.14337e-06
MN, Redwood County	Mobile Home	Occupied	1	0	0	87	1.44813e-06
MN, Redwood County	Mobile Home	Vacant	1	0	0	87	2.88769e-07
MN, Redwood County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.652e-06
MN, Redwood County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	4.85944e-07
MN, Redwood County	Multi-Family with 5+ Units	Occupied	1	0	0	87	4.68597e-06
MN, Redwood County	Multi-Family with 5+ Units	Vacant	1	0	0	87	8.67213e-07
MN, Redwood County	Single-Family Attached	Occupied	1	0	0	87	8.02192e-07
MN, Redwood County	Single-Family Attached	Vacant	1	0	0	87	7.79778e-08
MN, Redwood County	Single-Family Detached	Occupied	0.998251	0.001749	12.7021	7263	3.9625e-05
MN, Redwood County	Single-Family Detached	Vacant	1	0	0	87	4.5867e-06
MN, Renville County	Mobile Home	Occupied	1	0	0	87	1.55451e-06
MN, Renville County	Mobile Home	Vacant	1	0	0	87	3.45276e-07
MN, Renville County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.61482e-06
MN, Renville County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	2.71485e-07
MN, Renville County	Multi-Family with 5+ Units	Occupied	1	0	0	87	5.31532e-06
MN, Renville County	Multi-Family with 5+ Units	Vacant	1	0	0	87	4.54344e-07
MN, Renville County	Single-Family Attached	Occupied	1	0	0	87	1.70883e-06
MN, Renville County	Single-Family Attached	Vacant	1	0	0	87	1.0913e-07
MN, Renville County	Single-Family Detached	Occupied	0.998592	0.001408	10.266	7290	3.81399e-05
MN, Renville County	Single-Family Detached	Vacant	1	0	0	87	5.25247e-06
MN, Rice County	Mobile Home	Occupied	1	0	0	87	6.30781e-06
MN, Rice County	Mobile Home	Vacant	1	0	0	87	1.1078e-06
MN, Rice County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	7.42695e-06
MN, Rice County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	6.52426e-07
MN, Rice County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.05294e-05
MN, Rice County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.55415e-06
MN, Rice County	Single-Family Attached	Occupied	1	0	0	87	8.01776e-06
MN, Rice County	Single-Family Attached	Vacant	1	0	0	87	9.86053e-07
MN, Rice County	Single-Family Detached	Occupied	0.996061	0.003939	96.7533	24564	0.00012652
MN, Rice County	Single-Family Detached	Vacant	1	0	0	87	1.13789e-05
MN, Rock County	Mobile Home	Occupied	1	0	0	87	3.39471e-07
MN, Rock County	Mobile Home	Vacant	1	0	0	87	1.26835e-07
MN, Rock County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	8.20728e-07
MN, Rock County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.50401e-07
MN, Rock County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.75912e-06
MN, Rock County	Multi-Family with 5+ Units	Vacant	1	0	0	87	2.81085e-07
MN, Rock County	Single-Family Attached	Occupied	1	0	0	87	7.53315e-07
MN, Rock County	Single-Family Attached	Vacant	1	0	0	87	2.31919e-08
MN, Rock County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	2.37672e-05
MN, Rock County	Single-Family Detached	Vacant	1	0	0	87	2.91533e-06
MN, Roseau County	Mobile Home	Occupied	1	0	0	87	2.78799e-06
MN, Roseau County	Mobile Home	Vacant	1	0	0	87	8.13227e-07
MN, Roseau County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.51552e-06
MN, Roseau County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	4.21142e-07
MN, Roseau County	Multi-Family with 5+ Units	Occupied	1	0	0	87	8.29836e-06
MN, Roseau County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.26434e-06
MN, Roseau County	Single-Family Attached	Occupied	1	0	0	87	1.96813e-06
MN, Roseau County	Single-Family Attached	Vacant	1	0	0	87	2.79835e-08
MN, Roseau County	Single-Family Detached	Occupied	0.998559	0.001441	10.7307	7448	3.4434e-05
MN, Roseau County	Single-Family Detached	Vacant	1	0	0	87	4.39843e-06
MN, Scott County	Mobile Home	Occupied	1	0	0	87	5.19342e-06
MN, Scott County	Mobile Home	Vacant	1	0	0	87	1.11278e-06
MN, Scott County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	5.69185e-06
MN, Scott County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	5.87621e-07
MN, Scott County	Multi-Family with 5+ Units	Occupied	1	0	0	87	3.08328e-05
MN, Scott County	Multi-Family with 5+ Units	Vacant	1	0	0	87	2.85195e-06
MN, Scott County	Single-Family Attached	Occupied	1	0	0	87	6.42367e-05
MN, Scott County	Single-Family Attached	Vacant	1	0	0	87	3.04947e-06
MN, Scott County	Single-Family Detached	Occupied	0.99772	0.00228	112.305	49260	0.000250923
MN, Scott County	Single-Family Detached	Vacant	1	0	0	87	5.4069e-06
MN, Sherburne County	Mobile Home	Occupied	1	0	0	87	7.21565e-06
MN, Sherburne County	Mobile Home	Vacant	1	0	0	87	3.15463e-07
MN, Sherburne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	4.21075e-06
MN, Sherburne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	0
MN, Sherburne County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.81005e-05
MN, Sherburne County	Multi-Family with 5+ Units	Vacant	1	0	0	87	2.3697e-06
MN, Sherburne County	Single-Family Attached	Occupied	1	0	0	87	1.00291e-05
MN, Sherburne County	Single-Family Attached	Vacant	1	0	0	87	2.93555e-07
MN, Sherburne County	Single-Family Detached	Occupied	0.99783	0.00217	71.4135	32912	0.000183002
MN, Sherburne County	Single-Family Detached	Vacant	1	0	0	87	1.1588e-05
MN, Sibley County	Mobile Home	Occupied	1	0	0	87	1.39556e-06
MN, Sibley County	Mobile Home	Vacant	1	0	0	87	3.09972e-07
MN, Sibley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.44971e-06
MN, Sibley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	2.43726e-07
MN, Sibley County	Multi-Family with 5+ Units	Occupied	1	0	0	87	4.77184e-06
MN, Sibley County	Multi-Family with 5+ Units	Vacant	1	0	0	87	4.07888e-07
MN, Sibley County	Single-Family Attached	Occupied	1	0	0	87	1.53411e-06
MN, Sibley County	Single-Family Attached	Vacant	1	0	0	87	9.79721e-08
MN, Sibley County	Single-Family Detached	Occupied	0.99825	0.00175	11.4601	6547	3.42402e-05
MN, Sibley County	Single-Family Detached	Vacant	1	0	0	87	4.71542e-06
MN, St. Louis County	Mobile Home	Occupied	1	0	0	87	2.2119e-05
MN, St. Louis County	Mobile Home	Vacant	1	0	0	87	9.21406e-06
MN, St. Louis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	4.71099e-05
MN, St. Louis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	7.6691e-06
MN, St. Louis County	Multi-Family with 5+ Units	Occupied	1	0	0	87	8.88371e-05
MN, St. Louis County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.22821e-05
MN, St. Louis County	Single-Family Attached	Occupied	1	0	0	87	1.23815e-05
MN, St. Louis County	Single-Family Attached	Vacant	1	0	0	87	1.49148e-06
MN, St. Louis County	Single-Family Detached	Occupied	0.998246	0.001754	181.268	103357	0.00045852
MN, St. Louis County	Single-Family Detached	Vacant	1	0	0	87	0.000116523
MN, Stearns County	Mobile Home	Occupied	1	0	0	87	7.88852e-06
MN, Stearns County	Mobile Home	Vacant	1	0	0	87	1.63088e-06
MN, Stearns County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.45324e-05
MN, Stearns County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.88077e-06
MN, Stearns County	Multi-Family with 5+ Units	Occupied	1	0	0	87	8.76245e-05
MN, Stearns County	Multi-Family with 5+ Units	Vacant	1	0	0	87	4.56601e-06
MN, Stearns County	Single-Family Attached	Occupied	1	0	0	87	1.33785e-05
MN, Stearns County	Single-Family Attached	Vacant	1	0	0	87	2.17302e-06
MN, Stearns County	Single-Family Detached	Occupied	0.997803	0.002197	138.219	62911	0.000310075
MN, Stearns County	Single-Family Detached	Vacant	1	0	0	87	2.86544e-05
MN, Steele County	Mobile Home	Occupied	1	0	0	87	2.57927e-06
MN, Steele County	Mobile Home	Vacant	1	0	0	87	5.85257e-07
MN, Steele County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	3.73372e-06
MN, Steele County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.79702e-07
MN, Steele County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.13325e-05
MN, Steele County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.14277e-06
MN, Steele County	Single-Family Attached	Occupied	1	0	0	87	3.39379e-06
MN, Steele County	Single-Family Attached	Vacant	1	0	0	87	6.12219e-07
MN, Steele County	Single-Family Detached	Occupied	0.998197	0.001803	27.7918	15411	8.57903e-05
MN, Steele County	Single-Family Detached	Vacant	1	0	0	87	6.19789e-06
MN, Stevens County	Mobile Home	Occupied	1	0	0	87	6.57291e-07
MN, Stevens County	Mobile Home	Vacant	1	0	0	87	7.67563e-07
MN, Stevens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	9.13262e-07
MN, Stevens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	2.02854e-07
MN, Stevens County	Multi-Family with 5+ Units	Occupied	1	0	0	87	2.97832e-06
MN, Stevens County	Multi-Family with 5+ Units	Vacant	1	0	0	87	4.88898e-07
MN, Stevens County	Single-Family Attached	Occupied	1	0	0	87	7.24128e-07
MN, Stevens County	Single-Family Attached	Vacant	1	0	0	87	1.20688e-07
MN, Stevens County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	1.80054e-05
MN, Stevens County	Single-Family Detached	Vacant	1	0	0	87	6.33992e-06
MN, Swift County	Mobile Home	Occupied	1	0	0	87	7.61005e-07
MN, Swift County	Mobile Home	Vacant	1	0	0	87	8.88677e-07
MN, Swift County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.05737e-06
MN, Swift County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	2.34863e-07
MN, Swift County	Multi-Family with 5+ Units	Occupied	1	0	0	87	3.44827e-06
MN, Swift County	Multi-Family with 5+ Units	Vacant	1	0	0	87	5.66041e-07
MN, Swift County	Single-Family Attached	Occupied	1	0	0	87	8.38389e-07
MN, Swift County	Single-Family Attached	Vacant	1	0	0	87	1.39731e-07
MN, Swift County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	2.08464e-05
MN, Swift County	Single-Family Detached	Vacant	1	0	0	87	7.34031e-06
MN, Todd County	Mobile Home	Occupied	1	0	0	87	3.19874e-06
MN, Todd County	Mobile Home	Vacant	1	0	0	87	2.27786e-06
MN, Todd County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	3.14638e-06
MN, Todd County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	3.24749e-07
MN, Todd County	Multi-Family with 5+ Units	Occupied	1	0	0	87	8.05663e-06
MN, Todd County	Multi-Family with 5+ Units	Vacant	1	0	0	87	1.01458e-06
MN, Todd County	Single-Family Attached	Occupied	1	0	0	87	1.58551e-06
MN, Todd County	Single-Family Attached	Vacant	1	0	0	87	5.73376e-07
MN, Todd County	Single-Family Detached	Occupied	0.998355	0.001645	21.3014	12950	5.47233e-05
MN, Todd County	Single-Family Detached	Vacant	1	0	0	87	2.23242e-05
MN, Traverse County	Mobile Home	Occupied	1	0	0	87	3.27997e-07
MN, Traverse County	Mobile Home	Vacant	1	0	0	87	3.83024e-07
MN, Traverse County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	4.5573e-07
MN, Traverse County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.01227e-07
MN, Traverse County	Multi-Family with 5+ Units	Occupied	1	0	0	87	1.48622e-06
MN, Traverse County	Multi-Family with 5+ Units	Vacant	1	0	0	87	2.43967e-07
MN, Traverse County	Single-Family Attached	Occupied	1	0	0	87	3.6135e-07
MN, Traverse County	Single-Family Attached	Vacant	1	0	0	87	6.02249e-08
MN, Traverse County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	8.98492e-06
MN, Traverse County	Single-Family Detached	Vacant	1	0	0	87	3.16371e-06
MN, Wabasha County	Mobile Home	Occupied	1	0	0	87	2.63574e-06
MN, Wabasha County	Mobile Home	Vacant	1	0	0	87	6.21405e-07
MN, Wabasha County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	4.25958e-06
MN, Wabasha County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	6.4798e-07
MN, Wabasha County	Multi-Family with 5+ Units	Occupied	1	0	0	87	7.32136e-06
MN, Wabasha County	Multi-Family with 5+ Units	Vacant	1	0	0	87	7.6922e-07
MN, Wabasha County	Single-Family Attached	Occupied	1	0	0	87	2.00955e-06
MN, Wabasha County	Single-Family Attached	Vacant	1	0	0	87	2.1934e-08
MN, Wabasha County	Single-Family Detached	Occupied	0.99571	0.00429	43.1569	10060	5.20781e-05
MN, Wabasha County	Single-Family Detached	Vacant	1	0	0	87	5.19999e-06
MN, Wadena County	Mobile Home	Occupied	1	0	0	87	1.72528e-06
MN, Wadena County	Mobile Home	Vacant	1	0	0	87	1.22859e-06
MN, Wadena County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.69704e-06
MN, Wadena County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.75157e-07
MN, Wadena County	Multi-Family with 5+ Units	Occupied	1	0	0	87	4.34543e-06
MN, Wadena County	Multi-Family with 5+ Units	Vacant	1	0	0	87	5.47224e-07
MN, Wadena County	Single-Family Attached	Occupied	1	0	0	87	8.55162e-07
MN, Wadena County	Single-Family Attached	Vacant	1	0	0	87	3.09257e-07
MN, Wadena County	Single-Family Detached	Occupied	0.997763	0.002237	15.6239	6983	2.95156e-05
MN, Wadena County	Single-Family Detached	Vacant	1	0	0	87	1.20408e-05
MN, Waseca County	Mobile Home	Occupied	1	0	0	87	2.7429e-06
MN, Waseca County	Mobile Home	Vacant	1	0	0	87	2.87618e-07
MN, Waseca County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	3.1855e-06
MN, Waseca County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	4.8182e-07
MN, Waseca County	Multi-Family with 5+ Units	Occupied	1	0	0	87	9.68339e-06
MN, Waseca County	Multi-Family with 5+ Units	Vacant	1	0	0	87	7.69128e-07
MN, Waseca County	Single-Family Attached	Occupied	1	0	0	87	2.63593e-06
MN, Waseca County	Single-Family Attached	Vacant	1	0	0	87	0
MN, Waseca County	Single-Family Detached	Occupied	0.998087	0.001913	15.125	7905	3.71578e-05
MN, Waseca County	Single-Family Detached	Vacant	1	0	0	87	2.43702e-06
MN, Washington County	Mobile Home	Occupied	1	0	0	87	6.86448e-06
MN, Washington County	Mobile Home	Vacant	1	0	0	87	1.33235e-06
MN, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	1.54882e-05
MN, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.82535e-06
MN, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	87	6.39219e-05
MN, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	87	4.97335e-06
MN, Washington County	Single-Family Attached	Occupied	1	0	0	87	0.000117446
MN, Washington County	Single-Family Attached	Vacant	1	0	0	87	4.71426e-06
MN, Washington County	Single-Family Detached	Occupied	0.996973	0.003027	289.074	95498	0.000481863
MN, Washington County	Single-Family Detached	Vacant	1	0	0	87	1.86992e-05
MN, Watonwan County	Mobile Home	Occupied	1	0	0	87	4.02264e-07
MN, Watonwan County	Mobile Home	Vacant	1	0	0	87	1.50296e-07
MN, Watonwan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	87	9.72539e-07
MN, Watonwan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	87	1.7822e-07
MN, Watonwan County	Multi-Family with 5+ Units	Occupied	1	0	0	87	3.26948e-06
MN, Watonwan County	Multi-Family with 5+ Units	Vacant	1	0	0	87	3.33078e-07
MN, Watonwan County	Single-Family Attached	Occupied	1	0	0	87	8.92657e-07
MN, Watonwan County	Single-Family Attached	Vacant	1	0	0	87	2.74818e-08
MN, Watonwan County	Single-Family Detached	Occupied	0.997817	0.002183	5202.9	2.38286e+06	2.81634e-05
MN, Watonwan County	Single-Family Detached	Vacant	1	0	0	87	3.45458e-06
MN, Wilkin County	Mobile Home	Occupied	1	0	0	87	4.87843e-07
MN, Wilkin County	Mobile Home	Vacant	1	0	0	87	5.69688e-07
