Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Dependency=Water Heater In Unit	Option=Attic	Option=Conditioned Mechanical Room	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
7AK	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	2.88802e-08
7AK	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0	0.441306	0	0.558694	222	0	1.20595e-07
7AK	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	1.55055e-07
7AK	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	9.70001e-08
7AK	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0.0423789	0	0	0.957621	0	0	222	0	0
7AK	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	0
7AK	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	0
7AK	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	7.42826e-08
7AK	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	9.55091e-08
7AK	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	222	0	5.97491e-08
7AK	Single-Family Attached, Heated Basement, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0.357586	0.642414	0	0	15	0	7.79103e-10
7AK	Single-Family Attached, Heated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0.357586	0.642414	0	0	15	0	1.49316e-07
7AK	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0.357586	0.642414	0	0	15	0	2.54987e-09
7AK	Single-Family Attached, Heated Basement, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0.357586	0.642414	0	0	15	0	3.51107e-08
7AK	Single-Family Attached, Slab, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	2.96605e-10
7AK	Single-Family Attached, Slab, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	5.68448e-08
7AK	Single-Family Attached, Slab, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	9.70737e-10
7AK	Single-Family Attached, Slab, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	1.33666e-08
7AK	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0	0.642414	0	0.357586	15	0	9.96205e-10
7AK	Single-Family Attached, Unheated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0	0.642414	0	0.357586	15	0	1.90924e-07
7AK	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0	0.642414	0	0.357586	15	0	3.26041e-09
7AK	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0	0.642414	0	0.357586	15	0	4.48945e-08
7AK	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	6.13631e-10
7AK	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	1.17603e-07
7AK	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	2.00831e-09
7AK	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	2.76536e-08
7AK	Single-Family Detached, Ambient, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Detached, Ambient, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Detached, Ambient, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Detached, Ambient, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	3.61943e-08
7AK	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	3.60929e-09
7AK	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	1.77877e-09
7AK	Single-Family Detached, Heated Basement, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0.357586	0.642414	0	0	15	298.747	1.58713e-07
7AK	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	2.89203e-07
7AK	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	6.81823e-08
7AK	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	1.17307e-08
7AK	Single-Family Detached, Heated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0.357586	0.642414	0	0	15	597.494	1.25894e-06
7AK	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	2.7423e-08
7AK	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	7.17814e-09
7AK	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	7.86708e-10
7AK	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0.357586	0.642414	0	0	15	0	1.19703e-07
7AK	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	3.66605e-07
7AK	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	7.39721e-08
7AK	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.0870209	0.326468	0.586511	0	0	15	0	1.40403e-08
7AK	Single-Family Detached, Heated Basement, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0.357586	0.642414	0	0	15	0	1.60165e-06
7AK	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	2.7682e-08
7AK	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	4.57106e-09
7AK	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	6.77177e-10
7AK	Single-Family Detached, Slab, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	298.747	4.33225e-08
7AK	Single-Family Detached, Slab, No Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	1.87041e-07
7AK	Single-Family Detached, Slab, No Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	763.087	5.03884e-08
7AK	Single-Family Detached, Slab, No Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	4.46587e-09
7AK	Single-Family Detached, Slab, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	3.77906e-07
7AK	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	1.67919e-08
7AK	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	5.10857e-09
7AK	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	2.995e-10
7AK	Single-Family Detached, Slab, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	3.68434e-08
7AK	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	2.46041e-07
7AK	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	5.9941e-08
7AK	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	5.34514e-09
7AK	Single-Family Detached, Slab, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	4.71494e-07
7AK	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	8.65905e-08
7AK	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	3.2738e-08
7AK	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	2.27443e-09
7AK	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0	0.642414	0	0.357586	15	0	1.34506e-07
7AK	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	5.16288e-07
7AK	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	1.77377e-07
7AK	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	1.49995e-08
7AK	Single-Family Detached, Unheated Basement, No Attic, No Garage	<1940	Yes	0	0	0	0	0	0.642414	0	0.357586	15	0	1.37306e-06
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	4.30794e-08
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	1.31389e-08
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	1.00593e-09
7AK	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0	0.642414	0	0.357586	15	0	1.41084e-07
7AK	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	6.94554e-07
7AK	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	2.39109e-07
7AK	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.0870209	0	0.586511	0	0.326468	15	0	1.79527e-08
7AK	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0	0.642414	0	0.357586	15	0	1.67764e-06
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	0
7AK	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	0
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	5.1035e-08
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	2.05797e-08
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	1.40098e-09
7AK	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	8.47396e-08
7AK	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	3.31441e-07
7AK	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	1.0645e-07
7AK	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	9.23921e-09
7AK	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	1727.25	8.35145e-07
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	2.90374e-08
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	7.58962e-09
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	6.1962e-10
7AK	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	8.49052e-08
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	887.597	4.38521e-07
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	729.235	1.44933e-07
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	<1940	Yes	0	0	0	0.129201	0	0.870799	0	0	15	0	1.10583e-08
7AK	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	<1940	Yes	0	0	0	0	0	1	0	0	15	0	1.02503e-06
7B	Mobile Home, Ambient, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	1.05438e-07
7B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	1.90586e-08
7B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	8.6906e-08
7B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	2.87562e-07
7B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	5.19785e-08
7B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	2.37018e-07
7B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	0
7B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	0
7B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	0
7B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	1.59939e-07
7B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	2.891e-08
7B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	1.31828e-07
7B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	1.58255e-07
7B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	9.65081e-08
7B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	1.28339e-07
7B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	4.31609e-07
7B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	2.63206e-07
7B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	3.50019e-07
7B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	0
7B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	0
7B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	0
7B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	2.40058e-07
7B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	1.46393e-07
7B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	435	0	1.94678e-07
7B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	6.82899e-11
7B	Single-Family Attached, Heated Basement, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	5.76102e-08
7B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	1.19725e-09
7B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	1.81951e-08
7B	Single-Family Attached, Slab, Finished Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	1.49229e-11
7B	Single-Family Attached, Slab, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	1.25891e-08
7B	Single-Family Attached, Slab, Unvented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	2.61625e-10
7B	Single-Family Attached, Slab, Vented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	3.97604e-09
7B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	4.06991e-11
7B	Single-Family Attached, Unheated Basement, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	3.43342e-08
7B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	7.13529e-10
7B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	1.08438e-08
7B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	2.26364e-11
7B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	1.90964e-08
7B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	3.96858e-10
7B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	6.03123e-09
7B	Single-Family Detached, Ambient, Finished Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Ambient, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Ambient, Unvented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Ambient, Vented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, Finished Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, No Attic, 1 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, No Attic, 2 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, No Attic, 3 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, No Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, Unvented Attic, No Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
7B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1940-59	No	0	1	0	0	0	0	0	0	250	0	0
