Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
4B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1092.11	2.27105e-08
4B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1088.84	2.95507e-07
4B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0.0112954	0	0	0.255238	0.733467	0	0	238	1088.84	1.69892e-06
4B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1092.11	1.02259e-07
4B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1088.84	1.33059e-06
4B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1088.84	1.27419e-05
4B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1092.11	7.66945e-07
4B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	1088.84	9.97941e-06
4B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	975.282	9.19046e-05
4B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	978.211	4.91018e-05
4B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	975.282	7.68195e-05
4B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.194565	0.559114	0	0.24632	238	975.282	5.64818e-07
4B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	978.211	3.01765e-07
4B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	975.282	4.72109e-07
4B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0.0112954	0	0	0.255238	0.733467	0	0	238	975.282	2.22857e-06
4B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	978.211	1.19066e-06
4B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	975.282	1.86278e-06
4B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	975.282	1.93888e-05
4B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	978.211	1.03589e-05
4B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	0.258154	0.741846	0	0	238	975.282	1.62064e-05
4B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	1980-99	0	0	0	0.182447	0.817553	0	0	0	33	0	0
4B	Single-Family Attached, Heated Basement, No Attic, No Garage	1980-99	0	0	0	0.182447	0.817553	0	0	0	33	0	0
4B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0.182447	0.817553	0	0	0	33	0	0
4B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1980-99	0	0	0	0.182447	0.817553	0	0	0	33	0	0
4B	Single-Family Attached, Slab, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	1.74702e-06
4B	Single-Family Attached, Slab, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	4.69681e-05
4B	Single-Family Attached, Slab, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	3.00224e-06
4B	Single-Family Attached, Slab, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	2.179e-05
4B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1980-99	0	0	0	0	0.817553	0	0	0.182447	33	0	1.07366e-08
4B	Single-Family Attached, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.817553	0	0	0.182447	33	0	2.88651e-07
4B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0	0.817553	0	0	0.182447	33	0	1.84509e-08
4B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1980-99	0	0	0	0	0.817553	0	0	0.182447	33	0	1.33915e-07
4B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	3.52215e-08
4B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	9.46921e-07
4B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	6.05281e-08
4B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	4.39307e-07
4B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	3.75704e-07
4B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	1.01007e-05
4B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	6.45647e-07
4B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	4.68604e-06
4B	Single-Family Detached, Ambient, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	1324.54	1.36162e-06
4B	Single-Family Detached, Ambient, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	5653.48	2.841e-05
4B	Single-Family Detached, Ambient, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	1324.54	3.32993e-06
4B	Single-Family Detached, Ambient, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	7151.65	3.12793e-05
4B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1980-99	0	0	0.5403	0.0838707	0.375829	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1980-99	0	0	0.792776	0.103908	0.103315	0	0	0	19	0	0
4B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1980-99	0	0	0.5403	0.0838707	0.375829	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1980-99	0	0	0	0.182447	0.817553	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1980-99	0	0	0.5403	0.0838707	0.375829	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1980-99	0	0	0.729407	0.0903489	0.180244	0	0	0	12	0	0
4B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1980-99	0	0	0.5403	0.0838707	0.375829	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, No Attic, No Garage	1980-99	0	0	0	0.182447	0.817553	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1980-99	0	0	0.5403	0.0838707	0.375829	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1980-99	0	0	0.792776	0.103908	0.103315	0	0	0	19	1220.54	0
4B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1980-99	0	0	0.5403	0.0838707	0.375829	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0.182447	0.817553	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1980-99	0	0	0.5403	0.0838707	0.375829	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1980-99	0	0	0.792776	0.103908	0.103315	0	0	0	19	0	0
4B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1980-99	0	0	0.5403	0.0838707	0.375829	0	0	0	33	0	0
4B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1980-99	0	0	0	0.182447	0.817553	0	0	0	33	0	0
4B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	2398.08	3.07679e-06
4B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1980-99	0	0	0.884704	0	0.115296	0	0	0	19	0	1.21557e-05
4B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	4.56181e-06
4B	Single-Family Detached, Slab, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	4.02839e-06
4B	Single-Family Detached, Slab, No Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	0.000122585
4B	Single-Family Detached, Slab, No Attic, 2 Car Garage	1980-99	0	0	0.908662	0	0.0913378	0	0	0	10	40498.5	0.00020244
4B	Single-Family Detached, Slab, No Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	5.01527e-05
4B	Single-Family Detached, Slab, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	10459.4	0.000121878
4B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	2398.08	1.47366e-05
4B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1980-99	0	0	0.884704	0	0.115296	0	0	0	19	2441.09	2.32338e-05
4B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	4.3611e-06
4B	Single-Family Detached, Slab, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	1.59284e-05
4B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	6559.79	0.000134992
4B	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1980-99	0	0	0.884704	0	0.115296	0	0	0	19	28757.4	0.000221856
4B	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	3820.97	4.91774e-05
4B	Single-Family Detached, Slab, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	15770	0.000141232
4B	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1980-99	0	0	0.5403	0	0.375829	0	0	0.0838707	33	0	1.98889e-08
4B	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1980-99	0	0	0.792776	0	0.103315	0	0	0.103908	19	0	7.01918e-08
4B	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1980-99	0	0	0.5403	0	0.375829	0	0	0.0838707	33	0	2.7487e-08
4B	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1980-99	0	0	0	0	0.817553	0	0	0.182447	33	5711.76	2.88389e-08
4B	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1980-99	0	0	0.5403	0	0.375829	0	0	0.0838707	33	0	5.84862e-07
4B	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1980-99	0	0	0.729407	0	0.180244	0	0	0.0903489	12	4851	1.1506e-06
4B	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1980-99	0	0	0.5403	0	0.375829	0	0	0.0838707	33	0	3.03965e-07
4B	Single-Family Detached, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.817553	0	0	0.182447	33	0	1.01533e-06
4B	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1980-99	0	0	0.5403	0	0.375829	0	0	0.0838707	33	0	7.13726e-08
4B	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1980-99	0	0	0.792776	0	0.103315	0	0	0.103908	19	1220.54	1.32407e-07
4B	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1980-99	0	0	0.5403	0	0.375829	0	0	0.0838707	33	0	2.61513e-08
4B	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0	0.817553	0	0	0.182447	33	0	1.28116e-07
4B	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1980-99	0	0	0.5403	0	0.375829	0	0	0.0838707	33	0	6.61748e-07
4B	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1980-99	0	0	0.792776	0	0.103315	0	0	0.103908	19	0	1.25525e-06
4B	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1980-99	0	0	0.5403	0	0.375829	0	0	0.0838707	33	0	2.95661e-07
4B	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1980-99	0	0	0	0	0.817553	0	0	0.182447	33	0	1.15061e-06
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	5.33944e-08
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1980-99	0	0	0.884704	0	0.115296	0	0	0	19	0	1.8844e-07
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	7.37928e-08
4B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	7.74219e-08
4B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	1.57014e-06
4B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1980-99	0	0	0.801854	0	0.198146	0	0	0	12	0	3.08895e-06
4B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	8.16036e-07
4B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	2.72579e-06
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	1.9161e-07
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1980-99	0	0	0.884704	0	0.115296	0	0	0	19	0	3.55465e-07
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	7.02069e-08
4B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	3.43946e-07
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	1.77656e-06
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1980-99	0	0	0.884704	0	0.115296	0	0	0	19	0	3.3699e-06
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	7.93744e-07
4B	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	0	3.08898e-06
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	7.13631e-07
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1980-99	0	0	0.884704	0	0.115296	0	0	0	19	0	2.3571e-06
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	9.94644e-07
4B	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	1324.54	1.14504e-06
4B	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	1.34328e-05
4B	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1980-99	0	0	0.801854	0	0.198146	0	0	0	12	5740.98	3.87176e-05
4B	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	1.09815e-05
4B	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	10403.1	4.55828e-05
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	1.59523e-06
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1980-99	0	0	0.884704	0	0.115296	0	0	0	19	0	4.16327e-06
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	9.4853e-07
4B	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	1324.54	6.03539e-06
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	6559.79	1.56962e-05
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1980-99	0	0	0.884704	0	0.115296	0	0	0	19	11718.8	4.03977e-05
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1980-99	0	0	0.589764	0	0.410236	0	0	0	33	0	1.07328e-05
4B	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	33	11214.3	5.28678e-05
4B	Mobile Home, Ambient, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	16	4679.06	0.000140718
4B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	1.71935e-05
4B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	8.93424e-07
4B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	1.38509e-05
4B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.154967	0.648845	0	0.196188	252	0	2.77296e-07
4B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	1.44091e-08
4B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	2.23388e-07
4B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0.00845961	0	0	0.191159	0.800382	0	0	252	0	7.49304e-07
4B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	3.89361e-08
4B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	6.03635e-07
4B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	1.24886e-06
4B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	6.48944e-08
4B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	0	1.00607e-06
4B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	706.704	2.73007e-05
4B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	708.826	2.00247e-05
4B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	706.704	2.33865e-05
4B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.154967	0.648845	0	0.196188	252	706.704	4.40305e-07
4B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	708.826	3.22958e-07
4B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	706.704	3.77176e-07
4B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0.00845961	0	0	0.191159	0.800382	0	0	252	706.704	1.66997e-07
4B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	708.826	1.2249e-07
4B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	706.704	1.43054e-07
4B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	706.704	3.00579e-06
4B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	708.826	2.20471e-06
4B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.19279	0.80721	0	0	252	706.704	2.57483e-06
4B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	4.68582e-09
4B	Single-Family Attached, Heated Basement, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.04847e-07
4B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	6.02579e-09
4B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	7.74395e-08
4B	Single-Family Attached, Slab, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	8.71618e-07
4B	Single-Family Attached, Slab, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.95028e-05
4B	Single-Family Attached, Slab, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.12087e-06
4B	Single-Family Attached, Slab, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.44047e-05
4B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.40574e-08
4B	Single-Family Attached, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	3.1454e-07
4B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.80774e-08
4B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	2.32318e-07
4B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	3.3765e-08
4B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	7.55505e-07
4B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	4.34206e-08
4B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	5.58013e-07
4B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	6.75312e-08
4B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.51103e-06
4B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	8.68426e-08
4B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.11604e-06
4B	Single-Family Detached, Ambient, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.32663e-06
4B	Single-Family Detached, Ambient, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	5696.31	1.5146e-05
4B	Single-Family Detached, Ambient, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	1.51733e-06
4B	Single-Family Detached, Ambient, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	15	0	2.51497e-05
4B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	2000-09	0	0	0.851416	0	0.148584	0	0	0	15	0	1.03074e-08
4B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	2000-09	0	0	0.851416	0	0.148584	0	0	0	15	0	8.11573e-08
4B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	2000-09	0	0	0.851416	0	0.148584	0	0	0	15	0	1.48893e-08
