Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=State	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Single-Family Attached	Wood	ME	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	2.38916e-06
Single-Family Detached	Wood	ME	0.368545	0.35443	0	0.0763522	0.200673	14	32090.9	0.000605806
Mobile Home	Wood	MI	0.713763	0	0.0529459	0.0596833	0.173608	38	12016.4	0.000115903
Multi-Family with 2 - 4 Units	Wood	MI	0.766575	0	0.119662	0	0.113762	8	0	2.46148e-06
Multi-Family with 5+ Units	Wood	MI	0.766575	0	0.119662	0	0.113762	8	0	5.57001e-07
Single-Family Attached	Wood	MI	0.669172	0	0.0611939	0.0689809	0.200653	34	5706.89	3.23909e-06
Single-Family Detached	Wood	MI	0.820823	0	0.103739	0	0.0754377	10	102269	0.001051
Mobile Home	Wood	MN	0.674961	0	0.109101	0.0720279	0.14391	28	0	3.77359e-05
Multi-Family with 2 - 4 Units	Wood	MN	0.766575	0	0.119662	0	0.113762	8	0	9.71664e-07
Multi-Family with 5+ Units	Wood	MN	0.766575	0	0.119662	0	0.113762	8	0	1.40162e-06
Single-Family Attached	Wood	MN	0.674961	0	0.109101	0.0720279	0.14391	28	0	1.42847e-06
Single-Family Detached	Wood	MN	0.674961	0	0.109101	0.0720279	0.14391	28	43474.7	0.000406753
Mobile Home	Wood	MO	0.674961	0	0.109101	0.0720279	0.14391	28	0	9.46821e-05
Multi-Family with 2 - 4 Units	Wood	MO	0.766575	0	0.119662	0	0.113762	8	0	2.78239e-06
Multi-Family with 5+ Units	Wood	MO	0.766575	0	0.119662	0	0.113762	8	0	3.47714e-07
Single-Family Attached	Wood	MO	0.674961	0	0.109101	0.0720279	0.14391	28	0	1.51464e-06
Single-Family Detached	Wood	MO	0.674961	0	0.109101	0.0720279	0.14391	28	61365.4	0.000640107
Mobile Home	Wood	MS	0.787659	0	0	0	0.212341	20	0	1.74189e-05
Multi-Family with 2 - 4 Units	Wood	MS	0.766575	0	0.119662	0	0.113762	8	0	1.31821e-07
Multi-Family with 5+ Units	Wood	MS	0.766575	0	0.119662	0	0.113762	8	0	2.27948e-07
Single-Family Attached	Wood	MS	0.765691	0	0	0	0.234309	19	0	3.67118e-07
Single-Family Detached	Wood	MS	0.765691	0	0	0	0.234309	19	8010.98	0.000100422
Mobile Home	Wood	MT	0.757901	0	0.101732	0	0.140367	45	2212.23	4.44251e-05
Multi-Family with 2 - 4 Units	Wood	MT	0.766575	0	0.119662	0	0.113762	8	0	9.32299e-07
Multi-Family with 5+ Units	Wood	MT	0.766575	0	0.119662	0	0.113762	8	0	5.48357e-07
Single-Family Attached	Wood	MT	0.775303	0	0.105058	0	0.11964	42	0	1.68005e-06
Single-Family Detached	Wood	MT	0.829735	0	0.0851574	0	0.0851073	12	29300.3	0.000245717
Mobile Home	Wood	NC	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	8.95714e-05
Multi-Family with 2 - 4 Units	Wood	NC	0.766575	0	0.119662	0	0.113762	8	0	2.83068e-06
Multi-Family with 5+ Units	Wood	NC	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	NC	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	1.82551e-06
Single-Family Detached	Wood	NC	0.903398	0.0116252	0	0.0379025	0.0470744	41	67942.4	0.000509498
Mobile Home	Wood	ND	0.674961	0	0.109101	0.0720279	0.14391	28	0	1.33195e-06
Multi-Family with 2 - 4 Units	Wood	ND	0.766575	0	0.119662	0	0.113762	8	0	0
Multi-Family with 5+ Units	Wood	ND	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	ND	0.674961	0	0.109101	0.0720279	0.14391	28	0	2.62652e-07
Single-Family Detached	Wood	ND	0.674961	0	0.109101	0.0720279	0.14391	28	2016.19	9.57773e-06
Mobile Home	Wood	NE	0.674961	0	0.109101	0.0720279	0.14391	28	0	4.66688e-06
Multi-Family with 2 - 4 Units	Wood	NE	0.766575	0	0.119662	0	0.113762	8	0	0
Multi-Family with 5+ Units	Wood	NE	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	NE	0.674961	0	0.109101	0.0720279	0.14391	28	0	2.00824e-07
Single-Family Detached	Wood	NE	0.674961	0	0.109101	0.0720279	0.14391	28	15679.2	6.66342e-05
Mobile Home	Wood	NH	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	0	1.29044e-05
Multi-Family with 2 - 4 Units	Wood	NH	0.766575	0	0.119662	0	0.113762	8	0	8.56597e-06
Multi-Family with 5+ Units	Wood	NH	0.766575	0	0.119662	0	0.113762	8	0	1.31858e-06
Single-Family Attached	Wood	NH	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	7.62356e-06
Single-Family Detached	Wood	NH	0.395689	0.156967	0	0.0796401	0.367703	13	42962.7	0.000317205
Mobile Home	Wood	NJ	0.72178	0.131148	0	0.0431913	0.103881	36	0	1.99576e-06
Multi-Family with 2 - 4 Units	Wood	NJ	0.766575	0	0.119662	0	0.113762	8	0	1.31031e-06
Multi-Family with 5+ Units	Wood	NJ	0.766575	0	0.119662	0	0.113762	8	0	3.47855e-07
Single-Family Attached	Wood	NJ	0.699734	0.14154	0	0.0466137	0.112112	33	0	5.04202e-07
Single-Family Detached	Wood	NJ	0.699734	0.14154	0	0.0466137	0.112112	33	13442.5	0.000105753
Mobile Home	Wood	NM	0.52327	0	0.0280156	0.0573147	0.3914	21	22567	0.000143996
Multi-Family with 2 - 4 Units	Wood	NM	0.766575	0	0.119662	0	0.113762	8	0	2.85175e-06
Multi-Family with 5+ Units	Wood	NM	0.766575	0	0.119662	0	0.113762	8	0	2.32144e-06
Single-Family Attached	Wood	NM	0.668698	0	0.0358017	0.0732437	0.222257	17	0	7.15783e-06
Single-Family Detached	Wood	NM	0.668698	0	0.0358017	0.0732437	0.222257	17	25579.3	0.000334923
Mobile Home	Wood	NV	0.52327	0	0.0280156	0.0573147	0.3914	21	0	3.10172e-05
Multi-Family with 2 - 4 Units	Wood	NV	0.766575	0	0.119662	0	0.113762	8	0	8.32759e-07
Multi-Family with 5+ Units	Wood	NV	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	NV	0.668698	0	0.0358017	0.0732437	0.222257	17	0	1.20788e-06
Single-Family Detached	Wood	NV	0.668698	0	0.0358017	0.0732437	0.222257	17	13303.2	9.07482e-05
Mobile Home	Wood	NY	0.72178	0.131148	0	0.0431913	0.103881	36	20026.7	0.000103044
Multi-Family with 2 - 4 Units	Wood	NY	0.766575	0	0.119662	0	0.113762	8	0	1.36781e-05
Multi-Family with 5+ Units	Wood	NY	0.766575	0	0.119662	0	0.113762	8	0	4.32039e-06
Single-Family Attached	Wood	NY	0.699734	0.14154	0	0.0466137	0.112112	33	0	5.09287e-06
Single-Family Detached	Wood	NY	0.699734	0.14154	0	0.0466137	0.112112	33	64692.1	0.00106714
Mobile Home	Wood	OH	0.713763	0	0.0529459	0.0596833	0.173608	38	28209.4	5.8027e-05
Multi-Family with 2 - 4 Units	Wood	OH	0.766575	0	0.119662	0	0.113762	8	0	2.94748e-06
Multi-Family with 5+ Units	Wood	OH	0.766575	0	0.119662	0	0.113762	8	0	2.94538e-07
Single-Family Attached	Wood	OH	0.669172	0	0.0611939	0.0689809	0.200653	34	0	3.67441e-06
Single-Family Detached	Wood	OH	0.689909	0	0.0630901	0.0513943	0.195607	32	81894.3	0.000609637
Mobile Home	Wood	OK	0.676497	0	0.190911	0	0.132592	28	7703.52	4.06885e-05
Multi-Family with 2 - 4 Units	Wood	OK	0.766575	0	0.119662	0	0.113762	8	0	3.81158e-07
Multi-Family with 5+ Units	Wood	OK	0.766575	0	0.119662	0	0.113762	8	0	5.19895e-07
Single-Family Attached	Wood	OK	0.63699	0	0.214225	0	0.148784	25	0	1.6256e-06
Single-Family Detached	Wood	OK	0.632084	0	0.217121	0	0.150795	24	30224.3	0.000169833
Mobile Home	Wood	OR	0.628874	0	0.0623096	0.0420114	0.266805	55	29742.4	0.000136023
Multi-Family with 2 - 4 Units	Wood	OR	0.766575	0	0.119662	0	0.113762	8	0	8.40858e-06
Multi-Family with 5+ Units	Wood	OR	0.766575	0	0.119662	0	0.113762	8	12134.5	1.06339e-06
Single-Family Attached	Wood	OR	0.601567	0	0.0694278	0.0468108	0.282195	48	0	8.19672e-06
Single-Family Detached	Wood	OR	0.83822	0	0.107805	0	0.0539754	19	100065	0.000679489
Mobile Home	Wood	PA	0.72178	0.131148	0	0.0431913	0.103881	36	0	8.06474e-05
Multi-Family with 2 - 4 Units	Wood	PA	0.766575	0	0.119662	0	0.113762	8	0	8.17343e-06
Multi-Family with 5+ Units	Wood	PA	0.766575	0	0.119662	0	0.113762	8	0	1.86847e-06
Single-Family Attached	Wood	PA	0.699734	0.14154	0	0.0466137	0.112112	33	0	1.83123e-05
Single-Family Detached	Wood	PA	0.827265	0.0382677	0	0.0366893	0.0977783	22	174607	0.0010193
Mobile Home	Wood	RI	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	0	1.05013e-06
Multi-Family with 2 - 4 Units	Wood	RI	0.766575	0	0.119662	0	0.113762	8	0	1.54703e-06
Multi-Family with 5+ Units	Wood	RI	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	RI	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	4.34719e-07
Single-Family Detached	Wood	RI	0.419077	0.225032	0.0311471	0.105389	0.219355	72	7083.08	4.88402e-05
Mobile Home	Wood	SC	0.919337	0.00970713	0	0.0316488	0.0393074	49	0	2.8654e-05
Multi-Family with 2 - 4 Units	Wood	SC	0.766575	0	0.119662	0	0.113762	8	0	6.8266e-07
Multi-Family with 5+ Units	Wood	SC	0.766575	0	0.119662	0	0.113762	8	0	8.64667e-07
Single-Family Attached	Wood	SC	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	4.40128e-07
Single-Family Detached	Wood	SC	0.903398	0.0116252	0	0.0379025	0.0470744	41	18179.9	9.80213e-05
Mobile Home	Wood	SD	0.674961	0	0.109101	0.0720279	0.14391	28	0	4.84131e-06
Multi-Family with 2 - 4 Units	Wood	SD	0.766575	0	0.119662	0	0.113762	8	0	3.96039e-07
Multi-Family with 5+ Units	Wood	SD	0.766575	0	0.119662	0	0.113762	8	0	3.63276e-07
Single-Family Attached	Wood	SD	0.674961	0	0.109101	0.0720279	0.14391	28	0	3.2169e-07
Single-Family Detached	Wood	SD	0.674961	0	0.109101	0.0720279	0.14391	28	3570.42	4.21335e-05
Mobile Home	Wood	TN	0.787659	0	0	0	0.212341	20	0	7.22969e-05
Multi-Family with 2 - 4 Units	Wood	TN	0.766575	0	0.119662	0	0.113762	8	0	1.21437e-06
Multi-Family with 5+ Units	Wood	TN	0.766575	0	0.119662	0	0.113762	8	0	1.02655e-06
Single-Family Attached	Wood	TN	0.765691	0	0	0	0.234309	19	0	1.25492e-06
Single-Family Detached	Wood	TN	0.765691	0	0	0	0.234309	19	24084.1	0.000304821
Mobile Home	Wood	TX	0.676497	0	0.190911	0	0.132592	28	0	4.67707e-05
Multi-Family with 2 - 4 Units	Wood	TX	0.766575	0	0.119662	0	0.113762	8	0	9.54082e-07
Multi-Family with 5+ Units	Wood	TX	0.766575	0	0.119662	0	0.113762	8	0	6.3312e-06
Single-Family Attached	Wood	TX	0.63699	0	0.214225	0	0.148784	25	0	1.82564e-06
Single-Family Detached	Wood	TX	0.632084	0	0.217121	0	0.150795	24	38546.9	0.000218628
Mobile Home	Wood	UT	0.757901	0	0.101732	0	0.140367	45	0	1.64206e-05
Multi-Family with 2 - 4 Units	Wood	UT	0.766575	0	0.119662	0	0.113762	8	0	8.79611e-07
Multi-Family with 5+ Units	Wood	UT	0.766575	0	0.119662	0	0.113762	8	0	1.20854e-07
Single-Family Attached	Wood	UT	0.775303	0	0.105058	0	0.11964	42	0	1.83858e-07
Single-Family Detached	Wood	UT	0.775303	0	0.105058	0	0.11964	42	0	9.0844e-05
Mobile Home	Wood	VA	0.919337	0.00970713	0	0.0316488	0.0393074	49	26691.1	5.41711e-05
Multi-Family with 2 - 4 Units	Wood	VA	0.766575	0	0.119662	0	0.113762	8	0	2.31065e-06
Multi-Family with 5+ Units	Wood	VA	0.766575	0	0.119662	0	0.113762	8	0	8.36027e-07
Single-Family Attached	Wood	VA	0.906619	0.0112376	0	0.0366388	0.0455049	43	9768.1	2.15729e-06
Single-Family Detached	Wood	VA	0.94641	0	0	0	0.0535898	14	101167	0.000555933
Mobile Home	Wood	VT	0.420527	0.20618	0.0786352	0.0935815	0.201076	79	2267.51	1.84261e-05
Multi-Family with 2 - 4 Units	Wood	VT	0.766575	0	0.119662	0	0.113762	8	0	9.18329e-06
Multi-Family with 5+ Units	Wood	VT	0.766575	0	0.119662	0	0.113762	8	1328.12	2.10047e-06
Single-Family Attached	Wood	VT	0.409942	0.220127	0.0522641	0.103092	0.214574	73	0	2.50073e-06
Single-Family Detached	Wood	VT	0.455207	0.206827	0	0.0356878	0.302278	29	27808.6	0.000346455
Mobile Home	Wood	WA	0.628874	0	0.0623096	0.0420114	0.266805	55	12316.7	0.000158059
Multi-Family with 2 - 4 Units	Wood	WA	0.766575	0	0.119662	0	0.113762	8	0	5.69958e-06
Multi-Family with 5+ Units	Wood	WA	0.766575	0	0.119662	0	0.113762	8	0	8.8281e-06
Single-Family Attached	Wood	WA	0.601567	0	0.0694278	0.0468108	0.282195	48	0	7.76589e-06
Single-Family Detached	Wood	WA	0.902223	0	0	0.0977769	0	12	79800.9	0.000736662
Mobile Home	Wood	WI	0.713763	0	0.0529459	0.0596833	0.173608	38	6243.84	4.10321e-05
Multi-Family with 2 - 4 Units	Wood	WI	0.766575	0	0.119662	0	0.113762	8	0	4.1668e-06
Multi-Family with 5+ Units	Wood	WI	0.766575	0	0.119662	0	0.113762	8	0	6.15301e-07
Single-Family Attached	Wood	WI	0.669172	0	0.0611939	0.0689809	0.200653	34	0	5.61746e-06
Single-Family Detached	Wood	WI	0.689909	0	0.0630901	0.0513943	0.195607	32	59134.1	0.000754898
Mobile Home	Wood	WV	0.919337	0.00970713	0	0.0316488	0.0393074	49	8717.27	6.96122e-05
Multi-Family with 2 - 4 Units	Wood	WV	0.766575	0	0.119662	0	0.113762	8	0	5.43864e-07
Multi-Family with 5+ Units	Wood	WV	0.766575	0	0.119662	0	0.113762	8	0	0
Single-Family Attached	Wood	WV	0.906619	0.0112376	0	0.0366388	0.0455049	43	0	1.81392e-06
Single-Family Detached	Wood	WV	0.903398	0.0116252	0	0.0379025	0.0470744	41	24935.9	0.000316515
Mobile Home	Wood	WY	0.757901	0	0.101732	0	0.140367	45	1744.67	1.66114e-05
Multi-Family with 2 - 4 Units	Wood	WY	0.766575	0	0.119662	0	0.113762	8	0	6.0486e-07
Multi-Family with 5+ Units	Wood	WY	0.766575	0	0.119662	0	0.113762	8	0	1.11054e-06
Single-Family Attached	Wood	WY	0.775303	0	0.105058	0	0.11964	42	0	6.6444e-07
Single-Family Detached	Wood	WY	0.775303	0	0.105058	0	0.11964	42	6549.95	8.01313e-05
# Created by: sources\recs\recs2020\tsv_maker.py and sources\aris\tsv_maker.py
# Description: The water heater fuel type.
# Source: U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Source: Alaska specific distribution is based on Alaska Retrofit Information System (2008 to 2022) maintained by Alaska Housing Finance Corpotation.
# Assumption: Due to low sample sizes, fallback rules applied with lumping of:
# Assumption: [1] State: Census Division RECS
# Assumption: [2] Geometry building SF: Mobile, Single family attached, Single family detached
# Assumption: [3] Geometry building MF: Multi-Family with 2 - 4 Units, Multi-Family with 5+ Units
# Assumption: [4] State: Census Region[5] State: National
# Assumption: For Alaska, we are using a field in ARIS that lumps muti-family 2-4 units and multi-family 5+ units buildings together. Data from the American Community Survey is used to distribute the between these two building types.
# Assumption: For Alaska, wood and coal heating is modeled as other fuel.
# Assumption: For Alaska, when a building uses more than one fuel for water heating, the fuel with highest consumption is considered the water heater fuel. Rest of the fuels are ignored.
