Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-5, Exterior	Option=Wall R-10, Exterior	Option=Wall R-15, Exterior	sampling_probability
CR05	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR06	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR07	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR08	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR09	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR10	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR11	2000s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR02	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR03	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR04	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR05	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR06	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR07	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR08	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR09	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR10	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR11	2010s	Multi-Family with 5+ Units	Ambient	1	0	0	0	0	0
CR02	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR03	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR04	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR05	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR06	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR07	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR08	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR09	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR10	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR11	<1940	Single-Family Attached	Ambient	1	0	0	0	0	0
CR02	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR03	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR04	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR05	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR06	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR07	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR08	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR09	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR10	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR11	1940s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR02	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR03	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR04	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR05	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR06	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR07	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR08	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR09	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR10	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR11	1950s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR02	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR03	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR04	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR05	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR06	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR07	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR08	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR09	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR10	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR11	1960s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR02	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR03	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR04	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR05	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR06	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR07	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR08	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR09	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR10	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR11	1970s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR02	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR03	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR04	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR05	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR06	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR07	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR08	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR09	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR10	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR11	1980s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR02	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR03	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR04	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR05	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR06	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR07	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR08	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR09	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR10	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR11	1990s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR02	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR03	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR04	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR05	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR06	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR07	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR08	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR09	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR10	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR11	2000s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR02	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR03	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR04	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR05	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR06	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR07	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR08	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR09	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR10	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR11	2010s	Single-Family Attached	Ambient	1	0	0	0	0	0
CR02	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.000186313
CR03	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.000169221
CR04	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.000466572
CR05	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.000124391
CR06	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.000122265
CR07	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.000454468
CR08	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.00044751
CR09	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.00101918
CR10	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.000131512
CR11	<1940	Single-Family Detached	Ambient	1	0	0	0	0	0.000363982
CR02	1940s	Single-Family Detached	Ambient	1	0	0	0	0	7.45567e-05
CR03	1940s	Single-Family Detached	Ambient	1	0	0	0	0	6.77169e-05
CR04	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0.000186707
CR05	1940s	Single-Family Detached	Ambient	1	0	0	0	0	4.97774e-05
CR06	1940s	Single-Family Detached	Ambient	1	0	0	0	0	4.89268e-05
CR07	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0.000181864
CR08	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0.00017908
CR09	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0.000407842
CR10	1940s	Single-Family Detached	Ambient	1	0	0	0	0	5.26268e-05
CR11	1940s	Single-Family Detached	Ambient	1	0	0	0	0	0.000145654
CR02	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000157204
CR03	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000142782
CR04	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000393677
CR05	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000104957
CR06	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000103163
CR07	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000383463
CR08	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000377593
CR09	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000859943
CR10	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000110965
CR11	1950s	Single-Family Detached	Ambient	1	0	0	0	0	0.000307114
CR02	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.000159071
CR03	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.000144478
CR04	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.00039835
CR05	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.000106203
CR06	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.000104388
CR07	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.000388016
CR08	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.000382076
CR09	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.000870152
CR10	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.000112282
CR11	1960s	Single-Family Detached	Ambient	1	0	0	0	0	0.00031076
CR02	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.000227151
CR03	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.000206312
CR04	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.00056884
CR05	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.000151656
CR06	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.000149065
CR07	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.000554082
CR08	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.0005456
CR09	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.00124257
CR10	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.000160338
CR11	1970s	Single-Family Detached	Ambient	1	0	0	0	0	0.000443763
CR02	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.000199135
CR03	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.000180866
CR04	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.00049868
CR05	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.000132951
CR06	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.000130679
CR07	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.000485742
CR08	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.000478306
CR09	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.00108931
CR10	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.000140562
CR11	1980s	Single-Family Detached	Ambient	1	0	0	0	0	0.000389029
CR02	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.000209091
CR03	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.000189909
CR04	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.000523613
CR05	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.000139599
CR06	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.000137213
CR07	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.000510029
CR08	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.000502221
CR09	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.00114377
CR10	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.000147589
CR11	1990s	Single-Family Detached	Ambient	1	0	0	0	0	0.00040848
CR02	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.000213131
CR03	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.000193578
CR04	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.000533731
CR05	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.000142296
CR06	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.000139864
CR07	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.000519884
CR08	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.000511925
CR09	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.00116588
CR10	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.000150441
CR11	2000s	Single-Family Detached	Ambient	1	0	0	0	0	0.000416373
CR02	2010s	Single-Family Detached	Ambient	1	0	0	0	0	4.84407e-05
CR03	2010s	Single-Family Detached	Ambient	1	0	0	0	0	4.39967e-05
CR04	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0.000121307
CR05	2010s	Single-Family Detached	Ambient	1	0	0	0	0	3.23412e-05
CR06	2010s	Single-Family Detached	Ambient	1	0	0	0	0	3.17885e-05
CR07	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0.00011816
CR08	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0.000116351
CR09	2010s	Single-Family Detached	Ambient	1	0	0	0	0	0.000264981
CR10	2010s	Single-Family Detached	Ambient	1	0	0	0	0	3.41925e-05
CR11	2010s	Single-Family Detached	Ambient	1	0	0	0	0	9.46337e-05
CR02	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR03	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR04	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR05	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR06	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR07	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR08	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR09	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR10	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR11	<1940	Mobile Home	Slab	1	0	0	0	0	0
CR02	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1940s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1950s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1960s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1970s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1980s	Mobile Home	Slab	1	0	0	0	0	0
CR02	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR03	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR04	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR05	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR06	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR07	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR08	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR09	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR10	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR11	1990s	Mobile Home	Slab	1	0	0	0	0	0
CR02	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR03	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR04	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR05	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR06	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR07	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR08	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR09	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR10	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR11	2000s	Mobile Home	Slab	1	0	0	0	0	0
CR02	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR03	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR04	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR05	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR06	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR07	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR08	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR09	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR10	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR11	2010s	Mobile Home	Slab	1	0	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000255093
CR03	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00023169
CR04	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000638812
CR05	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000170311
CR06	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000167401
CR07	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000622239
CR08	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000612713
CR09	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00139541
CR10	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00018006
CR11	<1940	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000498349
CR02	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00010208
CR03	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	9.27152e-05
CR04	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000255632
CR05	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.81533e-05
CR06	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.69886e-05
CR07	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000249
CR08	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000245189
CR09	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000558401
CR10	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	7.20545e-05
CR11	1940s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000199424
CR02	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000215238
CR03	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000195492
CR04	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000539006
CR05	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000143703
CR06	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000141247
CR07	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000525023
CR08	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000516985
CR09	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.0011774
CR10	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000151928
CR11	1950s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000420489
CR02	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000217793
CR03	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000197813
CR04	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000545405
CR05	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000145409
CR06	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000142924
CR07	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000531256
CR08	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000523123
CR09	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00119138
CR10	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000153732
CR11	1960s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000425481
CR02	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000311007
CR03	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000282475
CR04	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000778833
CR05	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000207642
CR06	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000204094
CR07	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000758627
CR08	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000747014
CR09	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00170127
CR10	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000219528
CR11	1970s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000607582
CR02	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000272647
CR03	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000247634
CR04	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000682773
CR05	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000182032
CR06	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000178921
CR07	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000665059
CR08	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000654878
CR09	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00149144
CR10	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000192451
CR11	1980s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000532643
CR02	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000286279
CR03	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000260016
CR04	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00071691
CR05	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000191133
CR06	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000187867
CR07	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000698311
CR08	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00068762
CR09	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00156601
CR10	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000202074
CR11	1990s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000559275
CR02	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000291811
CR03	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00026504
CR04	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000730763
CR05	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000194826
CR06	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000191497
CR07	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000711804
CR08	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000700907
CR09	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00159627
CR10	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000205978
CR11	2000s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000570081
CR02	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.63231e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	6.02386e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.000166089
CR05	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	4.42803e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	4.35236e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Slab	1	0	0	0	0	0.00016178
