Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
MT, Blaine County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	2816.000000	0.000021
MT, Broadwater County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2691.000000	0.000020
MT, Carbon County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	6459.000000	0.000049
MT, Carter County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	789.000000	0.000006
MT, Cascade County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	37714.000000	0.000283
MT, Chouteau County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2863.000000	0.000022
MT, Custer County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	5606.000000	0.000042
MT, Daniels County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1144.000000	0.000009
MT, Dawson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4346.000000	0.000033
MT, Deer Lodge County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5122.000000	0.000038
MT, Fallon County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1483.000000	0.000011
MT, Fergus County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	5810.000000	0.000044
MT, Flathead County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	19.000000	47407.000000	0.000356
MT, Gallatin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	44932.000000	0.000337
MT, Garfield County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	842.000000	0.000006
MT, Glacier County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	5309.000000	0.000040
MT, Golden Valley County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	453.000000	0.000003
MT, Granite County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2782.000000	0.000021
MT, Hill County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	7212.000000	0.000054
MT, Jefferson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5042.000000	0.000038
MT, Judith Basin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1338.000000	0.000010
MT, Lake County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	16585.000000	0.000125
MT, Lewis and Clark County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	30646.000000	0.000230
MT, Liberty County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1081.000000	0.000008
MT, Lincoln County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	11484.000000	0.000086
MT, Madison County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	6906.000000	0.000052
MT, McCone County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1022.000000	0.000008
MT, Meagher County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1378.000000	0.000010
MT, Mineral County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2448.000000	0.000018
MT, Missoula County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	20.000000	51463.000000	0.000386
MT, Musselshell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2695.000000	0.000020
MT, Park County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	9369.000000	0.000070
MT, Petroleum County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	318.000000	0.000002
MT, Phillips County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	2310.000000	0.000017
MT, Pondera County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2639.000000	0.000020
MT, Powder River County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1035.000000	0.000008
MT, Powell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3090.000000	0.000023
MT, Prairie County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	664.000000	0.000005
MT, Ravalli County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	19542.000000	0.000147
MT, Richland County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5032.000000	0.000038
MT, Roosevelt County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4082.000000	0.000031
MT, Rosebud County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	4104.000000	0.000031
MT, Sanders County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	6653.000000	0.000050
MT, Sheridan County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2095.000000	0.000016
MT, Silver Bow County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	16812.000000	0.000126
MT, Stillwater County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4811.000000	0.000036
MT, Sweet Grass County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2016.000000	0.000015
MT, Teton County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	2882.000000	0.000022
MT, Toole County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	2346.000000	0.000018
MT, Treasure County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	452.000000	0.000003
MT, Valley County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4833.000000	0.000036
MT, Wheatland County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1297.000000	0.000010
MT, Wibaux County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	557.000000	0.000004
MT, Yellowstone County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	32.000000	66708.000000	0.000501
NC, Alamance County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	36.000000	68211.000000	0.000512
NC, Alexander County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	16179.000000	0.000122
NC, Alleghany County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	8108.000000	0.000061
NC, Anson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	11512.000000	0.000086
NC, Ashe County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	17420.000000	0.000131
NC, Avery County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	14008.000000	0.000105
NC, Beaufort County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	25387.000000	0.000191
NC, Bertie County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	9759.000000	0.000073
NC, Bladen County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	17639.000000	0.000132
NC, Brunswick County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	33.000000	81727.000000	0.000614
NC, Buncombe County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	56.000000	115984.000000	0.000871
NC, Burke County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	40618.000000	0.000305
NC, Cabarrus County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	37.000000	75287.000000	0.000565
NC, Caldwell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	37658.000000	0.000283
NC, Camden County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	4142.000000	0.000031
NC, Carteret County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	39.000000	48932.000000	0.000367
NC, Caswell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	10626.000000	0.000080
NC, Catawba County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	31.000000	68076.000000	0.000511
NC, Chatham County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	30056.000000	0.000226
NC, Cherokee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	17709.000000	0.000133
NC, Chowan County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7256.000000	0.000055
NC, Clay County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	7223.000000	0.000054
NC, Cleveland County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	43285.000000	0.000325
NC, Columbus County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	25935.000000	0.000195
NC, Craven County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	21.000000	45946.000000	0.000345
NC, Cumberland County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	68.000000	143412.000000	0.001077
NC, Currituck County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	15017.000000	0.000113
NC, Dare County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	34031.000000	0.000256
NC, Davidson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	34.000000	73053.000000	0.000549
NC, Davie County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	18241.000000	0.000137
NC, Duplin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	25518.000000	0.000192
NC, Durham County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	60.000000	128160.000000	0.000962
NC, Edgecombe County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	24684.000000	0.000185
NC, Forsyth County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	93.000000	160821.000000	0.001208
NC, Franklin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	12.000000	26934.000000	0.000202
NC, Gaston County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	65.000000	90212.000000	0.000677
NC, Gates County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5228.000000	0.000039
NC, Graham County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	5939.000000	0.000045
NC, Granville County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	23309.000000	0.000175
NC, Greene County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	8151.000000	0.000061
NC, Guilford County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	119.000000	223530.000000	0.001679
NC, Halifax County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	12.000000	25696.000000	0.000193
NC, Harnett County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.000000	49283.000000	0.000370
NC, Haywood County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	16.000000	35098.000000	0.000264
NC, Henderson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	27.000000	55547.000000	0.000417
NC, Hertford County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10547.000000	0.000079
NC, Hoke County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	19817.000000	0.000149
NC, Hyde County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3362.000000	0.000025
NC, Iredell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	44.000000	70448.000000	0.000529
NC, Jackson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	26509.000000	0.000199
NC, Johnston County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	25.000000	70272.000000	0.000528
NC, Jones County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4863.000000	0.000037
NC, Lee County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	24234.000000	0.000182
NC, Lenoir County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	15.000000	27319.000000	0.000205
NC, Lincoln County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	33947.000000	0.000255
NC, Macon County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	25334.000000	0.000190
NC, Madison County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	10698.000000	0.000080
NC, Martin County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11561.000000	0.000087
NC, McDowell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	20922.000000	0.000157
NC, Mecklenburg County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	233.000000	419325.000000	0.003149
NC, Mitchell County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	8751.000000	0.000066
NC, Montgomery County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	16012.000000	0.000120
NC, Moore County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	45323.000000	0.000340
NC, Nash County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	18.000000	42404.000000	0.000318
NC, New Hanover County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	45.000000	105579.000000	0.000793
NC, Northampton County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	11542.000000	0.000087
NC, Onslow County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	32.000000	75588.000000	0.000568
NC, Orange County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	28.000000	56474.000000	0.000424
NC, Pamlico County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	7581.000000	0.000057
NC, Pasquotank County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	16922.000000	0.000127
NC, Pender County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	16.000000	27363.000000	0.000205
NC, Perquimans County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7025.000000	0.000053
NC, Person County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	18205.000000	0.000137
NC, Pitt County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	32.000000	76744.000000	0.000576
NC, Polk County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	11497.000000	0.000086
NC, Randolph County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	28.000000	61310.000000	0.000460
NC, Richmond County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	20999.000000	0.000158
NC, Robeson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	31.000000	52318.000000	0.000393
NC, Rockingham County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	21.000000	43591.000000	0.000327
NC, Rowan County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	60472.000000	0.000454
NC, Rutherford County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	33908.000000	0.000255
NC, Sampson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	27154.000000	0.000204
NC, Scotland County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	15173.000000	0.000114
NC, Stanly County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	27282.000000	0.000205
NC, Stokes County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	9.000000	21868.000000	0.000164
NC, Surry County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	33625.000000	0.000252
NC, Swain County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8797.000000	0.000066
NC, Transylvania County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	19366.000000	0.000145
NC, Tyrrell County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2048.000000	0.000015
NC, Union County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	41.000000	76549.000000	0.000575
NC, Vance County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	10.000000	19964.000000	0.000150
NC, Wake County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	187.000000	401178.000000	0.003012
NC, Warren County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	11771.000000	0.000088
NC, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6420.000000	0.000048
NC, Watauga County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	32983.000000	0.000248
NC, Wayne County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	26.000000	53202.000000	0.000400
NC, Wilkes County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	33046.000000	0.000248
NC, Wilson County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	19.000000	35714.000000	0.000268
NC, Yadkin County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	7.000000	17242.000000	0.000129
NC, Yancey County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	11072.000000	0.000083
ND, Adams County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1369.000000	0.000010
ND, Barnes County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5754.000000	0.000043
ND, Benson County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	2989.000000	0.000022
