Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
PA, Indiana County	0	0	0	0	0	0	1	0	23	38450	0.000288795
PA, Jefferson County	0	0	0	0	0	0	1	0	13	22392	0.000168105
PA, Juniata County	0	0	0	0	0	0	1	0	5	10987	8.25778e-05
PA, Lackawanna County	0	0	0	0	0	0	1	0	59	97449	0.000731857
PA, Lancaster County	0	0	0	0	0	0	1	0	98	206308	0.00154924
PA, Lawrence County	0	0	0	0	0	0	1	0	28	40723	0.00030581
PA, Lebanon County	0	0	0	0	0	0	1	0	31	56176	0.000421736
PA, Lehigh County	0	0	0	0	0	0	1	0	76	143538	0.00107782
PA, Luzerne County	0	0	0	0	0	0	1	0	104	148154	0.00111253
PA, Lycoming County	0	0	0	0	0	0	1	0	29	52644	0.00039542
PA, McKean County	0	0	0	0	0	0	1	0	12	21021	0.000157837
PA, Mercer County	0	0	0	0	0	0	1	0	30	51604	0.00038748
PA, Mifflin County	0	0	0	0	0	0	1	0	12	21537	0.000161753
PA, Monroe County	0	0	0	0	0	0	1	0	33	80675	0.000605722
PA, Montgomery County	0	0	0	0	0	0	1	0	211	327785	0.00246134
PA, Montour County	0	0	0	0	0	0	1	0	4	8048	6.03453e-05
PA, Northampton County	0	0	0	0	0	0	1	0	68	121207	0.00091017
PA, Northumberland County	0	0	0	0	0	0	1	0	24	44930	0.000337344
PA, Perry County	0	0	0	0	0	0	1	0	10	20486	0.000153812
PA, Philadelphia County	0	0	0	0	0	0	1	0	384	671125	0.00503947
PA, Pike County	0	0	0	0	0	0	1	0	18	38506	0.000289249
PA, Potter County	0	0	0	0	0	0	1	0	5	12832	9.63638e-05
PA, Schuylkill County	0	0	0	0	0	0	1	0	40	68954	0.000517699
PA, Snyder County	0	0	0	0	0	0	1	0	8	16141	0.000121144
PA, Somerset County	0	0	0	0	0	0	1	0	21	37953	0.000284939
PA, Sullivan County	0	0	0	0	0	0	1	0	2	6297	4.71873e-05
PA, Susquehanna County	0	0	0	0	0	0	1	0	11	23001	0.000172729
PA, Tioga County	0	0	0	0	0	0	1	0	10	21447	0.000161037
PA, Union County	0	0	0	0	0	0	1	0	10	17089	0.000128404
PA, Venango County	0	0	0	0	0	0	1	0	16	27300	0.000205083
PA, Warren County	0	0	0	0	0	0	1	0	13	23357	0.000175364
PA, Washington County	0	0	0	0	0	0	1	0	59	93897	0.000705087
PA, Wayne County	0	0	0	0	0	0	1	0	14	31874	0.000239371
PA, Westmoreland County	0	0	0	0	0	0	1	0	100	168225	0.00126317
PA, Wyoming County	0	0	0	0	0	0	1	0	7	13326	0.000100046
PA, York County	0	0	0	0	0	0	1	0	90	180618	0.00135636
RI, Bristol County	0	0	0	1	0	0	0	0	11	20786	0.000156081
RI, Kent County	0	0	0	1	0	0	0	0	39	73590	0.000552636
RI, Newport County	0	0	0	1	0	0	0	0	23	41878	0.000314431
RI, Providence County	0	0	0	1	0	0	0	0	141	263549	0.00197892
RI, Washington County	0	0	0	1	0	0	0	0	30	62854	0.000471873
SC, Abbeville County	0	0	0	0	1	0	0	0	6	12014	9.02702e-05
SC, Aiken County	0	0	0	0	1	0	0	0	33	74101	0.000556487
SC, Allendale County	0	0	0	0	1	0	0	0	3	4440	3.33491e-05
SC, Anderson County	0	0	0	0	1	0	0	0	39	85675	0.000643275
SC, Bamberg County	0	0	0	0	1	0	0	0	4	7624	5.7189e-05
SC, Barnwell County	0	0	0	0	1	0	0	0	6	10386	7.79484e-05
SC, Beaufort County	0	0	0	0	1	0	0	0	41	94631	0.000710643
SC, Berkeley County	0	0	0	0	1	0	0	0	45	77823	0.000584345
SC, Calhoun County	0	0	0	0	1	0	0	0	3	7305	5.49121e-05
SC, Charleston County	0	0	0	0	1	0	0	0	86	178168	0.00133785
SC, Cherokee County	0	0	0	0	1	0	0	0	13	24013	0.000180272
SC, Chester County	0	0	0	0	1	0	0	0	11	14594	0.000109556
SC, Chesterfield County	0	0	0	0	1	0	0	0	10	21279	0.000159781
SC, Clarendon County	0	0	0	0	1	0	0	0	12	17388	0.000130584
SC, Colleton County	0	0	0	0	1	0	0	0	10	19729	0.000148129
SC, Darlington County	0	0	0	0	1	0	0	0	16	30282	0.000227417
SC, Dillon County	0	0	0	0	1	0	0	0	6	13580	0.000101922
SC, Dorchester County	0	0	0	0	1	0	0	0	25	57712	0.000433404
SC, Edgefield County	0	0	0	0	1	0	0	0	6	10625	7.98235e-05
SC, Fairfield County	0	0	0	0	1	0	0	0	5	11662	8.75915e-05
SC, Florence County	0	0	0	0	1	0	0	0	33	59088	0.000443717
SC, Georgetown County	0	0	0	0	1	0	0	0	15	34091	0.000255944
SC, Greenville County	0	0	0	0	1	0	0	0	111	201551	0.00151343
SC, Greenwood County	0	0	0	0	1	0	0	0	14	31119	0.000233711
SC, Hampton County	0	0	0	0	1	0	0	0	5	9029	6.77696e-05
SC, Horry County	0	0	0	0	1	0	0	0	72	193560	0.00145343
SC, Jasper County	0	0	0	0	1	0	0	0	5	10924	8.19664e-05
SC, Kershaw County	0	0	0	0	1	0	0	0	15	28043	0.000210541
SC, Lancaster County	0	0	0	0	1	0	0	0	14	34126	0.000256212
SC, Laurens County	0	0	0	0	1	0	0	0	17	30610	0.000229827
SC, Lee County	0	0	0	0	1	0	0	0	7	7683	5.77247e-05
SC, Lexington County	0	0	0	0	1	0	0	0	74	118644	0.000890916
SC, Marion County	0	0	0	0	1	0	0	0	8	14795	0.000111164
SC, Marlboro County	0	0	0	0	1	0	0	0	7	11951	8.97344e-05
SC, McCormick County	0	0	0	0	1	0	0	0	3	5467	4.11171e-05
SC, Newberry County	0	0	0	0	1	0	0	0	8	17980	0.000135003
SC, Oconee County	0	0	0	0	1	0	0	0	15	39139	0.000293847
SC, Orangeburg County	0	0	0	0	1	0	0	0	20	42173	0.000316615
SC, Pickens County	0	0	0	0	1	0	0	0	28	52085	0.000391081
SC, Richland County	0	0	0	0	1	0	0	0	89	167282	0.00125615
SC, Saluda County	0	0	0	0	1	0	0	0	5	9276	6.96446e-05
SC, Spartanburg County	0	0	0	0	1	0	0	0	69	124632	0.000935917
SC, Sumter County	0	0	0	0	1	0	0	0	23	46900	0.000352241
SC, Union County	0	0	0	0	1	0	0	0	9	14022	0.000105271
SC, Williamsburg County	0	0	0	0	1	0	0	0	11	15202	0.00011411
SC, York County	0	0	0	0	1	0	0	0	46	99638	0.000748144
SD, Aurora County	0	0	0	0	0	0	0	1	1	1327	9.96867e-06
SD, Beadle County	0	0	0	0	0	0	0	1	6	8376	6.28888e-05
SD, Bennett County	0	0	0	0	0	0	0	1	2	1157	8.62076e-06
SD, Bon Homme County	0	0	0	0	0	0	0	1	2	2943	2.20056e-05
SD, Brookings County	0	0	0	0	0	0	0	1	6	13826	0.00010381
SD, Brown County	0	0	1	0	0	0	0	0	8	17471	0.000131193
SD, Brule County	0	0	0	0	0	0	0	1	2	2471	1.85836e-05
SD, Buffalo County	0	0	0	0	0	0	0	1	1	578	4.36899e-06
SD, Butte County	0	0	0	0	1	0	0	0	2	4686	3.5198e-05
SD, Campbell County	0	0	0	0	0	0	0	1	1	994	7.44573e-06
SD, Charles Mix County	0	0	0	0	0	0	0	1	3	3867	2.90383e-05
SD, Clark County	0	0	1	0	0	0	0	0	1	1789	1.34146e-05
SD, Clay County	0	0	0	0	0	0	0	1	3	5787	4.35575e-05
SD, Codington County	0	0	1	0	0	0	0	0	7	12722	9.55023e-05
SD, Corson County	0	0	0	0	0	0	0	1	2	1516	1.1384e-05
SD, Custer County	0	0	0	0	0	0	0	1	2	4861	3.64903e-05
SD, Davison County	0	0	0	0	0	0	0	1	4	9130	6.855e-05
SD, Day County	0	0	1	0	0	0	0	0	3	3672	2.75677e-05
SD, Deuel County	0	0	1	0	0	0	0	0	2	2205	1.65529e-05
SD, Dewey County	0	0	0	0	0	0	0	1	2	2005	1.50761e-05
SD, Douglas County	0	0	0	0	0	0	0	1	1	1437	1.08894e-05
SD, Edmunds County	0	0	0	0	0	0	0	1	2	1954	1.46453e-05
SD, Fall River County	0	0	0	0	1	0	0	0	2	4167	3.12598e-05
SD, Faulk County	0	0	0	0	0	0	0	1	1	1199	8.98411e-06
SD, Grant County	0	0	1	0	0	0	0	0	2	3541	2.65831e-05
SD, Gregory County	0	0	0	0	0	0	0	1	2	2499	1.88295e-05
SD, Haakon County	0	0	0	0	0	0	0	1	1	1040	7.81495e-06
SD, Hamlin County	0	0	1	0	0	0	0	0	2	2803	2.1045e-05
SD, Hand County	0	0	0	0	0	0	0	1	2	1817	1.36608e-05
SD, Hanson County	0	0	0	0	0	0	0	1	1	1183	8.86104e-06
SD, Harding County	0	0	0	0	1	0	0	0	1	676	5.04587e-06
SD, Hughes County	0	0	0	0	0	0	0	1	4	7814	5.87044e-05
SD, Hutchinson County	0	0	0	0	0	0	0	1	3	3352	2.51817e-05
SD, Hyde County	0	0	0	0	0	0	0	1	1	699	5.23048e-06
SD, Jackson County	0	0	0	0	0	0	0	1	2	1288	9.75507e-06
SD, Jerauld County	0	0	0	0	0	0	0	1	1	1054	7.93801e-06
SD, Jones County	0	0	0	0	0	0	0	1	1	519	3.87671e-06
SD, Kingsbury County	0	0	0	0	0	0	0	1	2	2732	2.04912e-05
SD, Lake County	0	0	0	0	0	0	0	1	3	5652	4.24591e-05
SD, Lawrence County	0	0	0	0	0	0	0	1	5	13355	0.000100302
SD, Lincoln County	0	0	0	0	0	0	0	1	11	19084	0.000143315
SD, Lyman County	0	0	0	0	0	0	0	1	2	1726	1.29839e-05
SD, Marshall County	0	0	1	0	0	0	0	0	1	2564	1.92605e-05
SD, McCook County	0	0	0	0	0	0	0	1	2	2506	1.88297e-05
SD, McPherson County	0	0	0	0	0	0	0	1	1	1405	1.05225e-05
SD, Meade County	0	0	0	0	0	0	0	1	5	11489	8.62721e-05
SD, Mellette County	0	0	0	0	0	0	0	1	1	858	6.35214e-06
SD, Miner County	0	0	0	0	0	0	0	1	1	1261	9.47639e-06
SD, Minnehaha County	0	0	0	0	0	0	0	1	42	76057	0.000571106
SD, Moody County	0	0	0	0	0	0	0	1	2	2827	2.12296e-05
SD, Oglala Lakota County	0	0	0	0	0	0	0	1	3	3585	2.68908e-05
SD, Pennington County	0	0	0	0	0	0	0	1	23	46694	0.000350626
SD, Perkins County	0	0	0	0	0	0	0	1	1	1786	1.34146e-05
SD, Potter County	0	0	0	0	0	0	0	1	1	1553	1.16917e-05
SD, Roberts County	0	0	1	0	0	0	0	0	4	4952	3.71671e-05
SD, Sanborn County	0	0	0	0	0	0	0	1	1	1244	9.35332e-06
SD, Spink County	0	0	1	0	0	0	0	0	3	3172	2.3814e-05
SD, Stanley County	0	0	0	0	0	0	0	1	1	1499	1.12609e-05
SD, Sully County	0	0	0	0	0	0	0	1	1	809	6.09196e-06
SD, Todd County	0	0	0	0	0	0	0	1	2	3134	2.35936e-05
SD, Tripp County	0	0	0	0	0	0	0	1	2	3067	2.31399e-05
SD, Turner County	0	0	0	0	0	0	0	1	2	3961	2.97214e-05
SD, Union County	0	0	0	0	0	0	0	1	3	6683	5.01365e-05
SD, Walworth County	0	0	0	0	0	0	0	1	2	3003	2.25218e-05
SD, Yankton County	0	0	0	0	0	0	0	1	5	9787	7.35033e-05
SD, Ziebach County	0	0	0	0	0	0	0	1	1	996	7.50727e-06
TN, Anderson County	0	0	0	0	1	0	0	0	18	34781	0.00026113
TN, Bedford County	0	0	0	0	1	0	0	0	9	18622	0.000139775
TN, Benton County	0	0	0	0	1	0	0	0	5	8981	6.73953e-05
TN, Bledsoe County	0	0	0	0	1	0	0	0	3	5690	4.26909e-05
TN, Blount County	0	0	0	0	1	0	0	0	28	56080	0.000421058
TN, Bradley County	0	0	0	0	1	0	0	0	19	42556	0.00031964
TN, Campbell County	0	0	0	0	1	0	0	0	11	20336	0.000152777
TN, Cannon County	0	0	0	0	1	0	0	0	3	6070	4.55081e-05
TN, Carroll County	0	0	0	0	1	0	0	0	8	13187	9.90342e-05
TN, Carter County	0	0	0	0	1	0	0	0	17	27791	0.000208687
TN, Cheatham County	0	0	0	0	1	0	0	0	9	15834	0.000118971
TN, Chester County	0	0	0	0	1	0	0	0	3	7023	5.27692e-05
TN, Claiborne County	0	0	0	0	1	0	0	0	9	15054	0.00011312
TN, Clay County	0	0	0	0	1	0	0	0	2	4257	3.20723e-05
TN, Cocke County	0	0	0	0	1	0	0	0	9	17372	0.000130456
TN, Coffee County	0	0	0	0	1	0	0	0	12	23582	0.000177048
TN, Crockett County	0	0	0	0	1	0	0	0	5	6395	4.80816e-05
TN, Cumberland County	0	0	0	0	1	0	0	0	14	28650	0.000215188
TN, Davidson County	0	0	0	0	1	0	0	0	161	294794	0.00221364
TN, DeKalb County	0	0	0	0	1	0	0	0	4	9432	7.08625e-05
TN, Decatur County	0	0	0	0	1	0	0	0	4	6849	5.13591e-05
TN, Dickson County	0	0	0	0	1	0	0	0	10	21146	0.000158845
TN, Dyer County	0	0	0	0	1	0	0	0	8	16784	0.00012603
TN, Fayette County	0	0	0	0	1	0	0	0	11	16250	0.000122012
TN, Fentress County	0	0	0	0	1	0	0	0	4	8918	6.69618e-05
TN, Franklin County	0	0	0	0	1	0	0	0	9	18965	0.000142375
TN, Gibson County	0	0	0	0	1	0	0	0	14	22362	0.000167946
TN, Giles County	0	0	0	0	1	0	0	0	8	13853	0.000104018
TN, Grainger County	0	0	0	0	1	0	0	0	5	10853	8.14811e-05
TN, Greene County	0	0	0	0	1	0	0	0	15	32149	0.000241409
TN, Grundy County	0	0	0	0	1	0	0	0	4	6394	4.81085e-05
TN, Hamblen County	0	0	0	0	1	0	0	0	12	27023	0.000202836
TN, Hamilton County	0	0	0	0	1	0	0	0	82	154903	0.00116327
TN, Hancock County	0	0	0	0	1	0	0	0	2	3608	2.70881e-05
TN, Hardeman County	0	0	0	0	1	0	0	0	6	10869	8.15646e-05
TN, Hardin County	0	0	0	0	1	0	0	0	6	13967	0.000104869
TN, Hawkins County	0	0	0	0	1	0	0	0	13	26838	0.000201536
TN, Haywood County	0	0	0	0	1	0	0	0	6	8390	6.2948e-05
TN, Henderson County	0	0	0	0	1	0	0	0	6	12813	9.61632e-05
TN, Henry County	0	0	0	0	1	0	0	0	9	17015	0.000127856
TN, Hickman County	0	0	0	0	1	0	0	0	6	10289	7.73637e-05
TN, Houston County	0	0	0	0	1	0	0	0	3	4166	3.12055e-05
TN, Humphreys County	0	0	0	0	1	0	0	0	5	8874	6.65284e-05
TN, Jackson County	0	0	0	0	1	0	0	0	4	5820	4.37744e-05
TN, Jefferson County	0	0	0	0	1	0	0	0	9	23667	0.000177698
TN, Johnson County	0	0	0	0	1	0	0	0	5	8926	6.69618e-05
TN, Knox County	0	0	0	0	1	0	0	0	112	199213	0.00149591
TN, Lake County	0	0	0	0	1	0	0	0	2	2602	1.95541e-05
TN, Lauderdale County	0	0	0	0	1	0	0	0	9	11286	8.4779e-05
TN, Lawrence County	0	0	0	0	1	0	0	0	11	18149	0.000136307
TN, Lewis County	0	0	0	0	1	0	0	0	2	5468	4.09572e-05
TN, Lincoln County	0	0	0	0	1	0	0	0	9	15355	0.000115287
TN, Loudon County	0	0	0	0	1	0	0	0	10	22281	0.000167296
TN, Macon County	0	0	0	0	1	0	0	0	4	9971	7.49799e-05
TN, Madison County	0	0	0	0	1	0	0	0	27	42647	0.000320231
TN, Marion County	0	0	0	0	1	0	0	0	6	13032	9.79507e-05
TN, Marshall County	0	0	0	0	1	0	0	0	6	13269	9.96843e-05
TN, Maury County	0	0	0	0	1	0	0	0	17	35980	0.000270231
TN, McMinn County	0	0	0	0	1	0	0	0	10	23268	0.000174664
TN, McNairy County	0	0	0	0	1	0	0	0	7	11992	9.00023e-05
TN, Meigs County	0	0	0	0	1	0	0	0	3	5671	4.26909e-05
TN, Monroe County	0	0	0	0	1	0	0	0	7	20831	0.000156461
TN, Montgomery County	0	0	0	0	1	0	0	0	39	76771	0.000576435
TN, Moore County	0	0	0	0	1	0	0	0	2	2974	2.23206e-05
TN, Morgan County	0	0	0	0	1	0	0	0	5	8896	6.67451e-05
TN, Obion County	0	0	0	0	1	0	0	0	10	14608	0.000109653
TN, Overton County	0	0	0	0	1	0	0	0	7	10263	7.7147e-05
TN, Perry County	0	0	0	0	1	0	0	0	2	4588	3.44561e-05
TN, Pickett County	0	0	0	0	1	0	0	0	1	3452	2.60046e-05
TN, Polk County	0	0	0	0	1	0	0	0	5	8378	6.28445e-05
TN, Putnam County	0	0	0	0	1	0	0	0	15	32947	0.000247477
TN, Rhea County	0	0	0	0	1	0	0	0	6	14415	0.000108136
TN, Roane County	0	0	0	0	1	0	0	0	11	25591	0.000192217
TN, Robertson County	0	0	0	0	1	0	0	0	14	26530	0.000199152
TN, Rutherford County	0	0	0	0	1	0	0	0	49	109726	0.000823912
TN, Scott County	0	0	0	0	1	0	0	0	5	9876	7.41131e-05
TN, Sequatchie County	0	0	0	0	1	0	0	0	3	6389	4.78918e-05
TN, Sevier County	0	0	0	0	1	0	0	0	18	56274	0.000422575
TN, Shelby County	0	0	0	0	1	0	0	0	221	403101	0.00302686
TN, Smith County	0	0	0	0	1	0	0	0	5	8610	6.45781e-05
TN, Stewart County	0	0	0	0	1	0	0	0	5	6768	5.09257e-05
TN, Sullivan County	0	0	0	0	1	0	0	0	39	74154	0.000556932
TN, Sumner County	0	0	0	0	1	0	0	0	42	68156	0.000511857
TN, Tipton County	0	0	0	0	1	0	0	0	13	23435	0.000175987
TN, Trousdale County	0	0	0	0	1	0	0	0	2	3425	2.57879e-05
TN, Unicoi County	0	0	0	0	1	0	0	0	4	8837	6.63117e-05
TN, Union County	0	0	0	0	1	0	0	0	4	9078	6.82621e-05
TN, Van Buren County	0	0	0	0	1	0	0	0	2	2654	1.99369e-05
TN, Warren County	0	0	0	0	1	0	0	0	9	17834	0.000133924
TN, Washington County	0	0	0	0	1	0	0	0	23	58890	0.000442295
TN, Wayne County	0	0	0	0	1	0	0	0	4	7264	5.46097e-05
TN, Weakley County	0	0	0	0	1	0	0	0	11	15529	0.000116587
TN, White County	0	0	0	0	1	0	0	0	6	11607	8.71154e-05
TN, Williamson County	0	0	0	0	1	0	0	0	37	74188	0.000557149
TN, Wilson County	0	0	0	0	1	0	0	0	21	49077	0.000368615
TX, Anderson County	0	1	0	0	0	0	0	0	11	20134	0.000151132
TX, Andrews County	0	1	0	0	0	0	0	0	4	6065	4.55418e-05
TX, Angelina County	0	1	0	0	0	0	0	0	17	36226	0.000272037
TX, Aransas County	0	1	0	0	0	0	0	0	6	15726	0.000118104
TX, Archer County	0	1	0	0	0	0	0	0	3	4144	3.10722e-05
TX, Armstrong County	0	0	0	0	0	0	0	1	1	928	6.96489e-06
TX, Atascosa County	0	1	0	0	0	0	0	0	8	17854	0.000134093
TX, Austin County	0	1	0	0	0	0	0	0	6	13005	9.76812e-05
TX, Bailey County	0	0	0	0	0	0	0	1	1	2745	2.06145e-05
TX, Bandera County	0	1	0	0	0	0	0	0	5	11601	8.71198e-05
TX, Bastrop County	0	1	0	0	0	0	0	0	10	29649	0.000222671
TX, Baylor County	0	1	0	0	0	0	0	0	1	2675	2.01057e-05
TX, Bee County	0	1	0	0	0	0	0	0	7	10654	8.00589e-05
TX, Bell County	0	1	0	0	0	0	0	0	65	133682	0.00100389
TX, Bexar County	0	1	0	0	0	0	0	0	366	679299	0.0051009
TX, Blanco County	0	1	0	0	0	0	0	0	2	5657	4.24564e-05
TX, Borden County	0	1	0	0	0	0	0	0	1	403	2.99248e-06
TX, Bosque County	0	1	0	0	0	0	0	0	7	9661	7.25899e-05
TX, Bowie County	0	0	0	0	0	0	0	1	18	39192	0.000294249
TX, Brazoria County	0	1	0	0	0	0	0	0	51	126945	0.000953238
TX, Brazos County	0	1	0	0	0	0	0	0	42	83504	0.000627051
TX, Brewster County	0	1	0	0	0	0	0	0	3	5430	4.07725e-05
TX, Briscoe County	0	1	0	0	0	0	0	0	1	1011	7.59523e-06
TX, Brooks County	0	1	0	0	0	0	0	0	2	3045	2.2874e-05
TX, Brown County	0	1	0	0	0	0	0	0	12	18474	0.000138754
TX, Burleson County	0	1	0	0	0	0	0	0	5	8894	6.67547e-05
TX, Burnet County	0	1	0	0	0	0	0	0	8	21535	0.000161656
TX, Caldwell County	0	1	0	0	0	0	0	0	8	13971	0.000104917
TX, Calhoun County	0	1	0	0	0	0	0	0	6	11699	8.78781e-05
TX, Callahan County	0	1	0	0	0	0	0	0	3	6578	4.93759e-05
TX, Cameron County	0	1	0	0	0	0	0	0	87	146301	0.00109853
TX, Camp County	0	0	0	0	0	0	0	1	3	5678	4.25904e-05
TX, Carson County	0	0	0	0	0	0	0	1	2	2774	2.08324e-05
TX, Cass County	0	0	0	0	0	0	0	1	7	14430	0.000108351
TX, Castro County	0	0	0	0	0	0	0	1	3	3191	2.39608e-05
TX, Chambers County	0	1	0	0	0	0	0	0	7	14440	0.000108418
TX, Cherokee County	0	1	0	0	0	0	0	0	12	20971	0.000157434
TX, Childress County	0	1	0	0	0	0	0	0	2	2974	2.23501e-05
TX, Clay County	0	1	0	0	0	0	0	0	3	5155	3.87063e-05
TX, Cochran County	0	0	0	0	0	0	0	1	1	1354	1.01711e-05
TX, Coke County	0	1	0	0	0	0	0	0	2	2664	2.00122e-05
TX, Coleman County	0	1	0	0	0	0	0	0	3	5525	4.15207e-05
TX, Collin County	0	1	0	0	0	0	0	0	152	329455	0.00247386
TX, Collingsworth County	0	0	0	0	0	0	0	1	1	1428	1.07542e-05
TX, Colorado County	0	1	0	0	0	0	0	0	5	10555	7.9242e-05
TX, Comal County	0	1	0	0	0	0	0	0	24	51631	0.000387691
TX, Comanche County	0	1	0	0	0	0	0	0	4	7243	5.43764e-05
TX, Concho County	0	1	0	0	0	0	0	0	1	1647	1.2344e-05
TX, Cooke County	0	1	0	0	0	0	0	0	8	16675	0.000125226
TX, Coryell County	0	1	0	0	0	0	0	0	19	26032	0.000195479
TX, Cottle County	0	1	0	0	0	0	0	0	1	1051	7.85526e-06
TX, Crane County	0	1	0	0	0	0	0	0	1	1655	1.24375e-05
TX, Crockett County	0	1	0	0	0	0	0	0	1	1825	1.37467e-05
TX, Crosby County	0	1	0	0	0	0	0	0	3	2902	2.1789e-05
TX, Culberson County	0	1	0	0	0	0	0	0	1	1012	7.57472e-06
TX, Dallam County	0	0	0	0	0	0	0	1	2	2892	2.17196e-05
TX, Dallas County	0	1	0	0	0	0	0	0	529	975540	0.00732541
TX, Dawson County	0	1	0	0	0	0	0	0	4	5206	3.90893e-05
TX, DeWitt County	0	1	0	0	0	0	0	0	5	9178	6.89721e-05
TX, Deaf Smith County	0	0	0	0	0	0	0	1	4	7061	5.30188e-05
TX, Delta County	0	1	0	0	0	0	0	0	2	2460	1.84826e-05
TX, Denton County	0	1	0	0	0	0	0	0	137	281136	0.00211104
TX, Dickens County	0	1	0	0	0	0	0	0	1	1397	1.04737e-05
TX, Dimmit County	0	1	0	0	0	0	0	0	2	4351	3.2665e-05
TX, Donley County	0	0	0	0	0	0	0	1	2	2131	1.59998e-05
TX, Duval County	0	1	0	0	0	0	0	0	3	5536	4.15466e-05
TX, Eastland County	0	1	0	0	0	0	0	0	5	10243	7.6877e-05
TX, Ector County	0	1	0	0	0	0	0	0	28	56167	0.000421753
TX, Edwards County	0	1	0	0	0	0	0	0	1	1721	1.29315e-05
TX, El Paso County	0	0	0	0	1	0	0	0	161	286261	0.00214954
TX, Ellis County	0	1	0	0	0	0	0	0	31	57235	0.000429788
TX, Erath County	0	1	0	0	0	0	0	0	8	17375	0.00013045
TX, Falls County	0	1	0	0	0	0	0	0	6	7722	5.80019e-05
TX, Fannin County	0	1	0	0	0	0	0	0	9	14232	0.000106878
TX, Fayette County	0	1	0	0	0	0	0	0	7	13881	0.000104217
TX, Fisher County	0	1	0	0	0	0	0	0	2	2180	1.63651e-05
TX, Floyd County	0	0	0	0	0	0	0	1	2	2999	2.25211e-05
TX, Foard County	0	1	0	0	0	0	0	0	1	855	6.45253e-06
TX, Fort Bend County	0	1	0	0	0	0	0	0	76	224504	0.00168579
TX, Franklin County	0	1	0	0	0	0	0	0	3	5782	4.3394e-05
TX, Freestone County	0	1	0	0	0	0	0	0	7	9297	6.9789e-05
TX, Frio County	0	1	0	0	0	0	0	0	3	5888	4.42124e-05
TX, Gaines County	0	0	0	0	0	0	0	1	3	6349	4.76927e-05
TX, Galveston County	0	1	0	0	0	0	0	0	67	140048	0.00105162
TX, Garza County	0	0	0	0	0	0	0	1	1	2182	1.63651e-05
TX, Gillespie County	0	1	0	0	0	0	0	0	5	12913	9.69668e-05
TX, Glasscock County	0	1	0	0	0	0	0	0	1	546	4.11466e-06
TX, Goliad County	0	1	0	0	0	0	0	0	2	3712	2.78923e-05
TX, Gonzales County	0	1	0	0	0	0	0	0	6	8822	6.62879e-05
TX, Gray County	0	0	0	0	0	0	0	1	7	10111	7.59212e-05
TX, Grayson County	0	1	0	0	0	0	0	0	26	54395	0.000408493
TX, Gregg County	0	0	0	0	0	0	0	1	25	51197	0.000384385
TX, Grimes County	0	1	0	0	0	0	0	0	6	10983	8.25097e-05
TX, Guadalupe County	0	1	0	0	0	0	0	0	29	54130	0.00040648
TX, Hale County	0	0	0	0	0	0	0	1	9	13477	0.000101197
TX, Hall County	0	1	0	0	0	0	0	0	1	1940	1.45883e-05
TX, Hamilton County	0	1	0	0	0	0	0	0	3	4564	3.42866e-05
TX, Hansford County	0	0	0	0	0	0	0	1	2	2327	1.74706e-05
TX, Hardeman County	0	1	0	0	0	0	0	0	1	2362	1.77678e-05
TX, Hardin County	0	0	1	0	0	0	0	0	11	23523	0.00017669
TX, Harris County	0	1	0	0	0	0	0	0	786	1.68766e+06	0.0126728
TX, Harrison County	0	0	0	0	0	0	0	1	14	28045	0.000210541
TX, Hartley County	0	0	0	0	0	0	0	1	1	1978	1.48558e-05
TX, Haskell County	0	1	0	0	0	0	0	0	2	3447	2.59037e-05
TX, Hays County	0	1	0	0	0	0	0	0	25	70192	0.000527035
TX, Hemphill County	0	0	0	0	0	0	0	1	1	1700	1.28116e-05
TX, Henderson County	0	1	0	0	0	0	0	0	17	39939	0.000299874
TX, Hidalgo County	0	1	0	0	0	0	0	0	113	261496	0.00196366
TX, Hill County	0	1	0	0	0	0	0	0	11	16133	0.000121139
TX, Hockley County	0	0	0	0	0	0	0	1	7	9296	6.98045e-05
TX, Hood County	0	1	0	0	0	0	0	0	10	25518	0.000191657
TX, Hopkins County	0	1	0	0	0	0	0	0	9	15181	0.000113976
TX, Houston County	0	1	0	0	0	0	0	0	7	11540	8.67111e-05
TX, Howard County	0	1	0	0	0	0	0	0	10	13136	9.86583e-05
TX, Hudspeth County	0	0	0	0	1	0	0	0	1	1531	1.15023e-05
TX, Hunt County	0	1	0	0	0	0	0	0	19	36954	0.000277507
TX, Hutchinson County	0	0	0	0	0	0	0	1	7	10606	7.9641e-05
TX, Irion County	0	1	0	0	0	0	0	0	1	867	6.54605e-06
TX, Jack County	0	1	0	0	0	0	0	0	3	4116	3.09383e-05
TX, Jackson County	0	1	0	0	0	0	0	0	3	6596	4.94825e-05
TX, Jasper County	0	0	1	0	0	0	0	0	8	16866	0.000126624
TX, Jeff Davis County	0	1	0	0	0	0	0	0	1	1649	1.2344e-05
TX, Jefferson County	0	0	1	0	0	0	0	0	73	107461	0.000806891
TX, Jim Hogg County	0	1	0	0	0	0	0	0	2	2358	1.7739e-05
TX, Jim Wells County	0	1	0	0	0	0	0	0	7	16232	0.000121839
TX, Johnson County	0	1	0	0	0	0	0	0	28	59078	0.000443583
TX, Jones County	0	1	0	0	0	0	0	0	6	7399	5.55479e-05
