Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight	resstock_probability
NE, Holt County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5217.0	3.9247165247126e-05
NE, Hooker County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	427.0	3.176071176068e-06
NE, Howard County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3007.0	2.26862226862e-05
NE, Jefferson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3903.0	2.9265227265198e-05
NE, Johnson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2162.0	1.6334080334064e-05
NE, Kearney County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2924.0	2.2005636005614e-05
NE, Keith County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5365.0	4.0381476381436e-05
NE, Keya Paha County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	506.0	3.856657856654e-06
NE, Kimball County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1970.0	1.4746044746030002e-05
NE, Knox County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4840.0	3.6297956297920004e-05
NE, Lancaster County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	125247.0	0.000940570792569852
NE, Lincoln County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	16632.0	0.00012500108700096198
NE, Logan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	421.0	3.176071176068e-06
NE, Loup County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	417.0	3.176071176068e-06
NE, Madison County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	15101.0	0.000113431113431
NE, McPherson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	240.0	1.814897814896e-06
NE, Merrick County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3740.0	2.8130916130888002e-05
NE, Morrill County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2422.0	1.8148978148960002e-05
NE, Nance County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1838.0	1.3838595838582e-05
NE, Nemaha County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3499.0	2.6316018315992e-05
NE, Nuckolls County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2454.0	1.8375840375822e-05
NE, Otoe County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	7073.0	5.3085761085708e-05
NE, Pawnee County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1601.0	1.2023698023686e-05
NE, Perkins County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1444.0	1.0889386889376e-05
NE, Phelps County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4208.0	3.1533849533818e-05
NE, Pierce County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3224.0	2.4274258274234e-05
NE, Platte County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13606.0	0.00010208800208789999
NE, Polk County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2707.0	2.041760041758e-05
NE, Red Willow County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5275.0	3.970088970085e-05
NE, Richardson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4390.0	3.289502289499e-05
NE, Rock County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	878.0	6.579004578998e-06
NE, Saline County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5790.0	4.3557547557504e-05
NE, Sarpy County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	65751.0	0.000493652205651712
NE, Saunders County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9380.0	7.032729032722e-05
NE, Scotts Bluff County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	16327.0	0.00012250560250548
NE, Seward County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6993.0	5.2405174405122e-05
NE, Sheridan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2901.0	2.1778773778752e-05
NE, Sherman County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1940.0	1.4519182519168e-05
NE, Sioux County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	779.0	5.898417898412e-06
NE, Stanton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2645.0	1.9963875963856e-05
NE, Thayer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2733.0	2.041760041758e-05
NE, Thomas County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	391.0	2.949208949206e-06
NE, Thurston County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2408.0	1.8148978148960002e-05
NE, Valley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2298.0	1.7241529241512e-05
NE, Washington County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8419.0	6.3294561294498e-05
NE, Wayne County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3833.0	2.8811502811473998e-05
NE, Webster County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1903.0	1.4292320292306e-05
NE, Wheeler County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	546.0	4.083520083516e-06
NE, York County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6273.0	4.7187343187296e-05
NH, Belknap County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	37715.0	0.00028318520273627995
NH, Carroll County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	40287.0	0.0003025072700242399
NH, Cheshire County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	34964.0	0.000262479596479334
NH, Coos County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	21277.0	0.00015974549897943994
NH, Grafton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	51773.0	0.0003887796851125199
NH, Hillsborough County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	167606.0	0.0012586316346303759
NH, Merrimack County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	63711.0	0.0004784365387384999
NH, Rockingham County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	128637.0	0.0009659793619783959
NH, Strafford County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	52396.0	0.000393379101378708
NH, Sullivan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	22363.0	0.00016792968671605998
NJ, Atlantic County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	70.0	127617.0	0.00095828196750363
NJ, Bergen County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	354772.0	0.002664043130040466
NJ, Burlington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	114.0	177623.0	0.0013338366146505751
NJ, Camden County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	127.0	205800.0	0.001545343444203615
NJ, Cape May County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	33.0	98900.0	0.0007426576894244551
NJ, Cumberland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	35.0	56299.0	0.0004227969512889151
NJ, Essex County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	210.0	314384.0	0.00236081496019551
NJ, Gloucester County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	63.0	112106.0	0.0008419098696860251
NJ, Hudson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	166.0	276087.0	0.0020732436868175553
NJ, Hunterdon County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	49875.0	0.000374549536549162
NJ, Mercer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	144171.0	0.0010825865465854641
NJ, Middlesex County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	175.0	298832.0	0.0022440094467435752
NJ, Monmouth County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	144.0	260222.0	0.0019540543873768053
NJ, Morris County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	191081.0	0.00143490358490215
NJ, Ocean County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	126.0	280508.0	0.0021063999828438
NJ, Passaic County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	176639.0	0.001326463440462114
NJ, Salem County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	25.0	27630.0	0.000207389381026905
NJ, Somerset County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	125232.0	0.0009403439303429901
NJ, Sussex County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	62236.0	0.00046733618733572007
NJ, Union County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	108.0	201107.0	0.0015102367778228852
NJ, Warren County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	45321.0	0.000340293340293
NM, Bernalillo County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	153.0	288016.0	0.0021627358237730635
NM, Catron County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3930.0	2.9523426476544e-05
NM, Chaves County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	26710.0	0.00020059027676902505
NM, Cibola County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	11110.0	8.342278973087999e-05
NM, Colfax County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10059.0	7.552504447487999e-05
NM, Curry County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	12.0	20685.0	0.00015532825401383995
NM, De Baca County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1024.0	7.688592934152e-06
NM, Dona Ana County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	41.0	84121.0	0.0006316957200814751
NM, Eddy County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	12.0	23428.0	0.00017590224270514501
NM, Grant County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	8.0	14678.0	0.00011021613535060199
NM, Guadalupe County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2344.0	1.7602831191347997e-05
NM, Harding County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	514.0	3.852540147456e-06
NM, Hidalgo County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2399.0	1.8048449145185004e-05
NM, Lea County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	18.0	25340.0	0.00019030359590907505
NM, Lincoln County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	17671.0	0.00013269048392735398
NM, Los Alamos County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8309.0	6.2403521596416e-05
NM, Luna County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	10958.0	8.229344687960001e-05
NM, McKinley County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	25768.0	0.00019350431849548795
NM, Mora County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2947.0	2.2123497876479998e-05
NM, Otero County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	30976.0	0.00023257250271541504
NM, Quay County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	5549.0	4.1664703005515996e-05
NM, Rio Arriba County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	19557.0	0.0001468542531456
NM, Roosevelt County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	8299.0	6.231806904523198e-05
NM, San Juan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	49607.0	0.00037251393148569597
NM, San Miguel County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	15535.0	0.00011664423535564799
NM, Sandoval County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	54193.0	0.00040691978507980796
NM, Santa Fe County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	71751.0	0.000538783461216
NM, Sierra County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	8289.0	6.224024927869198e-05
NM, Socorro County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	8004.0	6.0100205698842004e-05
NM, Taos County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	20359.0	0.00015288099911884797
NM, Torrance County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7753.0	5.8207685792256e-05
NM, Union County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2306.0	1.7314898055149997e-05
NM, Valencia County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	30256.0	0.00022719480841352995
NV, Carson City	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	23459.0	0.00017614881585100798
NV, Churchill County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	10683.0	8.0216751783168e-05
NV, Clark County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	487.0	864164.0	0.006489118832298095
NV, Douglas County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	23810.0	0.00017878074921907195
NV, Elko County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	20425.0	0.000153376870622976
NV, Esmeralda County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	969.0	7.285496714496e-06
NV, Eureka County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1146.0	8.620535379455999e-06
NV, Humboldt County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7223.0	5.4240713759232e-05
NV, Lander County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2505.0	1.8804973195007997e-05
NV, Lincoln County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2581.0	1.9377132622847997e-05
NV, Lyon County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	22427.0	0.00016840559159423998
NV, Mineral County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2775.0	2.0826603173376e-05
NV, Nye County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	21786.0	0.000163599452400384
NV, Pershing County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2403.0	1.8042093957888004e-05
NV, Storey County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2001.0	1.5028720971263999e-05
NV, Washoe County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	187716.0	0.001409571966426624
NV, White Pine County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4444.0	3.3375966624e-05
NY, Albany County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	138448.0	0.0010397095857085459
NY, Allegany County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	25991.0	0.00019518980075607995
NY, Bronx County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	339.0	522401.0	0.00392284490632083
NY, Broome County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	89919.0	0.0006752262558942199
NY, Cattaraugus County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	40973.0	0.00030767623069999996
NY, Cayuga County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	36418.0	0.00027336898336871
NY, Chautauqua County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	66722.0	0.000500911796911296
NY, Chemung County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	38372.0	0.00028811502811474
NY, Chenango County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	24817.0	0.00018632872531191996
NY, Clinton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	35948.0	0.0002699551248161799
NY, Columbia County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	32863.0	0.000246826102825856
NY, Cortland County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	20492.0	0.000153812589812436
NY, Delaware County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	31158.0	0.00023395700582427994
NY, Dutchess County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	119023.0	0.00089383717383628
NY, Erie County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	421361.0	0.003164047478044314
NY, Essex County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	25756.0	0.00019340527861801994
NY, Franklin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	25324.0	0.00019014391057259995
NY, Fulton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	28632.0	0.00021500415001315997
NY, Genesee County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	25657.0	0.00019260603060583802
NY, Greene County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	29282.0	0.00021982949782927802
NY, Hamilton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	8776.0	6.590424861593998e-05
NY, Herkimer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	33368.0	0.00025057152228207994
NY, Jefferson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	58728.0	0.00044102310908537986
NY, Kings County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	761.0	1021747.0	0.007672540266726825
NY, Lewis County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	15287.0	0.00011476323405109997
NY, Livingston County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	27313.0	0.000205083453083248
NY, Madison County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	12911.0	9.697954791663998e-05
NY, Monroe County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	324405.0	0.0024360465920441558
NY, Montgomery County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	23208.0	0.00017426781706847996
NY, Nassau County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	284.0	467127.0	0.0035078494364498554
NY, New York County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	288.0	866644.0	0.006507735749464951
NY, Niagara County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	62.0	99162.0	0.000744561828561084
NY, Oneida County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	97691.0	0.0007335616692349398
NY, Onondaga County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	140.0	204504.0	0.001535630413628878
NY, Ontario County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	49693.0	0.00037318836318799
NY, Orange County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	139757.0	0.001049464661463612
NY, Orleans County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	18509.0	0.000139066545066406
NY, Oswego County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	53687.0	0.000403134177133774
NY, Otsego County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	30684.0	0.00023038796154815994
NY, Putnam County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	38321.0	0.000287661303661016
NY, Queens County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	669.0	846689.0	0.0063579906478039355
NY, Rensselaer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	71760.0	0.00053879778879725
NY, Richmond County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	111.0	178603.0	0.001341204680434185
NY, Rockland County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	104651.0	0.0007858507538499681
NY, Saratoga County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	101985.0	0.000765886877886112
NY, Schenectady County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	68236.0	0.0005124817704812581
NY, Schoharie County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	17229.0	0.00012934708738627997
NY, Schuyler County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9544.0	7.168856175309998e-05
NY, Seneca County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	16230.0	0.00012182501582489401
NY, St. Lawrence County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	52272.0	0.0003925333351270599
NY, Steuben County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	48813.0	0.0003665654612559799
NY, Suffolk County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	323.0	570464.0	0.004283663421900555
NY, Sullivan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	49645.0	0.0003727805211161199
NY, Tioga County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	22170.0	0.00016651687451670798
NY, Tompkins County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	42118.0	0.0003162911651595999
NY, Ulster County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	83762.0	0.0006289517507969398
NY, Warren County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	39045.0	0.0002932154478570999
NY, Washington County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	28996.0	0.00021778773778752
NY, Wayne County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	41421.0	0.000311028113027802
NY, Westchester County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	223.0	369925.0	0.00277776080042097
NY, Wyoming County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	18072.0	0.00013568521773869995
NY, Yates County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	13729.0	0.000102995450995348
OH, Adams County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	12782.0	9.6001563004095e-05
OH, Allen County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	44850.0	0.00033689040689007
OH, Ashland County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	22104.0	0.000166063150062984
OH, Ashtabula County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	45850.0	0.000344376860376516
OH, Athens County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	26370.0	0.000198050724050526
OH, Auglaize County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	19679.0	0.000147687309687162
OH, Belmont County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	32119.0	0.00024115454715430598
OH, Brown County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	19599.0	0.000147144607855035
OH, Butler County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	149418.0	0.001122060574059452
OH, Carroll County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13543.0	0.00010163427763417602
OH, Champaign County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	16684.0	0.000125227949227824
OH, Clark County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	61143.0	0.00045916914716868804
OH, Clermont County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	40.0	81711.0	0.0006134998303941151
OH, Clinton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	18060.0	0.000135663611663476
OH, Columbiana County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	46591.0	0.000349821553821204
OH, Coshocton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	16358.0	0.000122732464732342
OH, Crawford County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	20013.0	0.000150182794182644
OH, Cuyahoga County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	447.0	618673.0	0.004645684681680036
OH, Darke County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	22716.0	0.000170600394600224
OH, Defiance County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	16712.0	0.000125454811454686
OH, Delaware County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	69557.0	0.000522236846236324
OH, Erie County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	37715.0	0.000283124059123776
OH, Fairfield County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	59609.0	0.00044759917359872597
OH, Fayette County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	12671.0	9.505527305517804e-05
OH, Franklin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	284.0	540779.0	0.0040608338608298
OH, Fulton County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	17367.0	0.00013044578044565
OH, Gallia County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	13727.0	0.00010315292097054001
OH, Geauga County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	36733.0	0.000275864467864192
OH, Greene County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	69139.0	0.000519060775060256
OH, Guernsey County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	19110.0	0.000143603789603646
OH, Hamilton County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	222.0	377268.0	0.002833021293798045
OH, Hancock County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	33569.0	0.000252043934043682
OH, Hardin County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13104.0	9.8458206458108e-05
OH, Harrison County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8065.0	6.0572214572154e-05
OH, Henry County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	11987.0	9.0064304064214e-05
OH, Highland County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	19167.0	0.000143830651830508
OH, Hocking County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13279.0	9.981937981928e-05
OH, Holmes County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	13550.0	0.000101861139861038
OH, Huron County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	25099.0	0.000188522510522322
OH, Jackson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	14565.0	0.000109347593347484
OH, Jefferson County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	32458.0	0.00024365003164978803
OH, Knox County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	25462.0	0.000191244857244666
OH, Lake County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	101885.0	0.000764979428978664
OH, Lawrence County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	16.0	27313.0	0.00020500559503809
OH, Licking County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	69927.0	0.0005251860551855299
OH, Logan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	23174.0	0.000174003328003154
OH, Lorain County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	128766.0	0.0009668868108858441
OH, Lucas County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	202307.0	0.0015190694710679519
OH, Madison County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	15964.0	0.000119783255783136
OH, Mahoning County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	111275.0	0.0008355335815327461
OH, Marion County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	27783.0	0.00020871324871304
OH, Medina County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	70709.0	0.00053085761085708
OH, Meigs County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	11004.0	8.2577850577768e-05
OH, Mercer County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	17712.0	0.00013294126494113202
OH, Miami County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	44178.0	0.000331672575672244
OH, Monroe County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	7457.0	5.6034970034914006e-05
