Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight
NE, Boone County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2628.000000
NE, Box Butte County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5440.000000
NE, Boyd County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1385.000000
NE, Brown County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1873.000000
NE, Buffalo County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	19742.000000
NE, Burt County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3456.000000
NE, Butler County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4059.000000
NE, Cass County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11272.000000
NE, Cedar County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4131.000000
NE, Chase County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1939.000000
NE, Cherry County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3082.000000
NE, Cheyenne County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4947.000000
NE, Clay County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2990.000000
NE, Colfax County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4121.000000
NE, Cuming County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4210.000000
NE, Custer County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5587.000000
NE, Dakota County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7753.000000
NE, Dawes County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	4223.000000
NE, Dawson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10156.000000
NE, Deuel County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	994.000000
NE, Dixon County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2680.000000
NE, Dodge County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	16608.000000
NE, Douglas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	156.000000	227013.000000
NE, Dundy County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1102.000000
NE, Fillmore County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2918.000000
NE, Franklin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1720.000000
NE, Frontier County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1541.000000
NE, Furnas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2710.000000
NE, Gage County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10420.000000
NE, Garden County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1346.000000
NE, Garfield County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1211.000000
NE, Gosper County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1251.000000
NE, Grant County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	385.000000
NE, Greeley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1300.000000
NE, Hall County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	24127.000000
NE, Hamilton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4037.000000
NE, Harlan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2393.000000
NE, Hayes County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	527.000000
NE, Hitchcock County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1727.000000
NE, Holt County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5217.000000
NE, Hooker County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	427.000000
NE, Howard County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3007.000000
NE, Jefferson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3903.000000
NE, Johnson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2162.000000
NE, Kearney County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2924.000000
NE, Keith County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5365.000000
NE, Keya Paha County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	506.000000
NE, Kimball County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1970.000000
NE, Knox County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4840.000000
NE, Lancaster County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	74.000000	125247.000000
NE, Lincoln County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	16632.000000
NE, Logan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	421.000000
NE, Loup County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	417.000000
NE, Madison County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	15101.000000
NE, McPherson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	240.000000
NE, Merrick County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3740.000000
NE, Morrill County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2422.000000
NE, Nance County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1838.000000
NE, Nemaha County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3499.000000
NE, Nuckolls County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2454.000000
NE, Otoe County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7073.000000
NE, Pawnee County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1601.000000
NE, Perkins County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1444.000000
NE, Phelps County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4208.000000
NE, Pierce County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3224.000000
NE, Platte County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	13606.000000
NE, Polk County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2707.000000
NE, Red Willow County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5275.000000
NE, Richardson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4390.000000
NE, Rock County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	878.000000
NE, Saline County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5790.000000
NE, Sarpy County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43.000000	65751.000000
NE, Saunders County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9380.000000
NE, Scotts Bluff County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	16327.000000
NE, Seward County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6993.000000
NE, Sheridan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2901.000000
NE, Sherman County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1940.000000
NE, Sioux County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	779.000000
NE, Stanton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2645.000000
NE, Thayer County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2733.000000
NE, Thomas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	391.000000
NE, Thurston County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2408.000000
NE, Valley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2298.000000
NE, Washington County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8419.000000
NE, Wayne County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3833.000000
NE, Webster County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1903.000000
NE, Wheeler County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	546.000000
NE, York County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6273.000000
NH, Belknap County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	37715.000000
NH, Carroll County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	40287.000000
NH, Cheshire County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	34964.000000
NH, Coos County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	21277.000000
NH, Grafton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	51773.000000
NH, Hillsborough County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	86.000000	167606.000000
NH, Merrimack County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36.000000	63711.000000
NH, Rockingham County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	66.000000	128637.000000
NH, Strafford County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.000000	52396.000000
NH, Sullivan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	22363.000000
NJ, Atlantic County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	70.000000	127617.000000
NJ, Bergen County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	179.000000	354772.000000
NJ, Burlington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	114.000000	177623.000000
NJ, Camden County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	127.000000	205800.000000
NJ, Cape May County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	33.000000	98900.000000
NJ, Cumberland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	35.000000	56299.000000
NJ, Essex County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	210.000000	314384.000000
NJ, Gloucester County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	63.000000	112106.000000
NJ, Hudson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	166.000000	276087.000000
NJ, Hunterdon County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	26.000000	49875.000000
NJ, Mercer County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	77.000000	144171.000000
NJ, Middlesex County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	175.000000	298832.000000
NJ, Monmouth County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	144.000000	260222.000000
NJ, Morris County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	100.000000	191081.000000
NJ, Ocean County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	126.000000	280508.000000
NJ, Passaic County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	100.000000	176639.000000
NJ, Salem County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	25.000000	27630.000000
NJ, Somerset County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68.000000	125232.000000
NJ, Sussex County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	62236.000000
NJ, Union County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	108.000000	201107.000000
NJ, Warren County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	45321.000000
NM, Bernalillo County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	153.000000	288016.000000
NM, Catron County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3930.000000
NM, Chaves County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	26710.000000
NM, Cibola County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	11110.000000
NM, Colfax County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	10059.000000
NM, Curry County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	12.000000	20685.000000
NM, De Baca County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	1024.000000
NM, Dona Ana County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	84121.000000
NM, Eddy County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	23428.000000
NM, Grant County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	8.000000	14678.000000
NM, Guadalupe County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	2344.000000
NM, Harding County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	514.000000
NM, Hidalgo County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2399.000000
NM, Lea County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	25340.000000
NM, Lincoln County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	17671.000000
NM, Los Alamos County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8309.000000
NM, Luna County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10958.000000
NM, McKinley County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	25768.000000
NM, Mora County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2947.000000
NM, Otero County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	30976.000000
NM, Quay County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	3.000000	5549.000000
NM, Rio Arriba County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	19557.000000
NM, Roosevelt County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	5.000000	8299.000000
NM, San Juan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	33.000000	49607.000000
NM, San Miguel County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	15535.000000
NM, Sandoval County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	28.000000	54193.000000
NM, Santa Fe County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	50.000000	71751.000000
NM, Sierra County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	4.000000	8289.000000
NM, Socorro County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	6.000000	8004.000000
NM, Taos County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	20359.000000
NM, Torrance County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7753.000000
NM, Union County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	1.000000	2306.000000
NM, Valencia County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	18.000000	30256.000000
NV, Carson City	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	23459.000000
NV, Churchill County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	10683.000000
NV, Clark County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	487.000000	864164.000000
NV, Douglas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	17.000000	23810.000000
NV, Elko County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	20425.000000
NV, Esmeralda County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	969.000000
NV, Eureka County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1146.000000
NV, Humboldt County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7223.000000
NV, Lander County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2505.000000
NV, Lincoln County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2581.000000
NV, Lyon County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	22427.000000
NV, Mineral County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2775.000000
NV, Nye County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	21786.000000
NV, Pershing County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2403.000000
NV, Storey County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2001.000000
NV, Washoe County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	112.000000	187716.000000
NV, White Pine County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4444.000000
NY, Albany County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	75.000000	138448.000000
NY, Allegany County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	25991.000000
NY, Bronx County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	339.000000	522401.000000
NY, Broome County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55.000000	89919.000000
NY, Cattaraugus County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	40973.000000
NY, Cayuga County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	36418.000000
NY, Chautauqua County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36.000000	66722.000000
NY, Chemung County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22.000000	38372.000000
NY, Chenango County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	24817.000000
NY, Clinton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	35948.000000
NY, Columbia County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.000000	32863.000000
NY, Cortland County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	20492.000000
NY, Delaware County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	31158.000000
