Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR11	2010s	Single-Family Detached	Unheated Basement	0	0.45	0.41	0.14	0	0.000285608
CR02	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.4818e-05
CR03	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.34586e-05
CR04	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.71079e-05
CR05	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.89319e-06
CR06	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.72414e-06
CR07	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.61452e-05
CR08	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.55911e-05
CR09	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.10584e-05
CR10	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.04595e-05
CR11	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.89485e-05
CR02	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	5.92971e-06
CR03	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	5.38572e-06
CR04	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.48494e-05
CR05	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.95894e-06
CR06	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.89129e-06
CR07	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.44642e-05
CR08	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.42425e-05
CR09	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.2437e-05
CR10	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.18555e-06
CR11	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.15843e-05
CR02	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.25029e-05
CR03	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.13559e-05
CR04	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.13103e-05
CR05	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.3475e-06
CR06	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.20486e-06
CR07	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.0498e-05
CR08	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.00305e-05
CR09	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	6.83941e-05
CR10	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.82532e-06
CR11	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.44256e-05
CR02	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.26514e-05
CR03	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.14907e-05
CR04	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.16821e-05
CR05	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.44662e-06
CR06	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.30228e-06
CR07	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.08601e-05
CR08	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.03871e-05
CR09	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	6.92062e-05
CR10	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.93011e-06
CR11	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.47156e-05
CR02	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.8066e-05
CR03	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.64086e-05
CR04	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.52416e-05
CR05	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.20617e-05
CR06	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.18556e-05
CR07	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.40679e-05
CR08	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.33924e-05
CR09	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.88256e-05
CR10	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.27521e-05
CR11	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.52937e-05
CR02	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.58378e-05
CR03	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.43848e-05
CR04	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.96616e-05
CR05	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.0574e-05
CR06	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.03933e-05
CR07	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.86326e-05
CR08	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.80404e-05
CR09	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.66365e-05
CR10	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.11793e-05
CR11	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.09406e-05
CR02	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.66296e-05
CR03	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.5104e-05
CR04	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.16445e-05
CR05	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.11027e-05
CR06	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.0913e-05
CR07	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.05641e-05
CR08	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.99423e-05
CR09	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.09682e-05
CR10	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.17382e-05
CR11	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.24875e-05
CR02	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.6951e-05
CR03	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.53959e-05
CR04	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.24492e-05
CR05	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.13172e-05
CR06	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.11238e-05
CR07	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.13479e-05
CR08	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.07141e-05
CR09	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.2726e-05
CR10	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.1965e-05
CR11	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.31153e-05
CR02	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.85263e-06
CR03	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.49919e-06
CR04	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.64791e-06
CR05	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.57219e-06
CR06	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.52824e-06
CR07	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.39761e-06
CR08	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.25355e-06
CR09	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.10749e-05
CR10	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.71942e-06
CR11	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	7.52648e-06
CR02	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.34062e-05
CR03	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.03416e-05
CR04	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.36572e-05
CR05	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.23035e-05
CR06	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.19224e-05
CR07	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.14868e-05
CR08	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.02377e-05
CR09	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000182741
CR10	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.35802e-05
CR11	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.52623e-05
CR02	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.33681e-05
CR03	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.21417e-05
CR04	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.3477e-05
CR05	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.92515e-06
CR06	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.77264e-06
CR07	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.26085e-05
CR08	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.21086e-05
CR09	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.3127e-05
CR10	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.43604e-06
CR11	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.61159e-05
CR02	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.81869e-05
CR03	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.56011e-05
CR04	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.05868e-05
CR05	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.88188e-05
CR06	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.84973e-05
CR07	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.87555e-05
CR08	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.77016e-05
CR09	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.00015419
CR10	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.98961e-05
CR11	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	5.50658e-05
CR02	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.85216e-05
CR03	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.59051e-05
CR04	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.1425e-05
CR05	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.90423e-05
CR06	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.87169e-05
CR07	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.95719e-05
CR08	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.85055e-05
CR09	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.00015602
CR10	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.01323e-05
CR11	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	5.57197e-05
CR02	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	4.07286e-05
CR03	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.69921e-05
CR04	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000101994
CR05	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.71922e-05
CR06	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.67275e-05
CR07	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.93479e-05
CR08	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.7825e-05
CR09	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000222795
CR10	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.87487e-05
CR11	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.95671e-05
CR02	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.57051e-05
CR03	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.24295e-05
CR04	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.94142e-05
CR05	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.38383e-05
CR06	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.3431e-05
CR07	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.70944e-05
CR08	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.57594e-05
CR09	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000195316
CR10	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.52029e-05
CR11	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.97533e-05
CR02	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.74903e-05
CR03	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.4051e-05
CR04	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.38847e-05
CR05	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.50302e-05
CR06	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.46025e-05
CR07	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.1449e-05
CR08	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.00472e-05
CR09	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000205081
CR10	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.64629e-05
CR11	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.32409e-05
CR02	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.82147e-05
CR03	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.47089e-05
CR04	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.56988e-05
CR05	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.55139e-05
CR06	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.50779e-05
CR07	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.3216e-05
CR08	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.17871e-05
CR09	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000209044
CR10	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.69743e-05
CR11	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.46561e-05
CR02	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.68549e-06
CR03	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.88868e-06
CR04	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.17505e-05
CR05	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	5.79882e-06
CR06	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	5.69973e-06
CR07	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.11862e-05
CR08	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.08615e-05
CR09	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	4.75118e-05
CR10	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.13075e-06
CR11	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.69679e-05
CR02	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.09534e-06
CR03	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.35267e-06
CR04	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.02727e-05
CR05	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.40481e-06
CR06	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.31245e-06
CR07	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.97467e-05
CR08	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.9444e-05
CR09	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	4.42835e-05
CR10	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	5.71418e-06
CR11	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.5815e-05
CR02	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	3.2395e-06
CR03	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.94231e-06
CR04	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	8.11248e-06
CR05	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.16283e-06
CR06	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.12588e-06
CR07	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.90201e-06
CR08	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	7.78088e-06
CR09	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	1.77209e-05
CR10	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	2.28664e-06
CR11	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.32867e-06
CR02	1950s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	6.83054e-06
