Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR04	2000s	Single-Family Detached	Unheated Basement	0	0.32	0.37	0.31	0	0.00166561
CR05	2000s	Single-Family Detached	Unheated Basement	0	0.02	0.15	0.83	0	0.000821945
CR06	2000s	Single-Family Detached	Unheated Basement	0	0.03	0.14	0.83	0	0.000129384
CR07	2000s	Single-Family Detached	Unheated Basement	0	0.07	0.07	0.86	0	0.000824521
CR08	2000s	Single-Family Detached	Unheated Basement	0	0.11	0.24	0.64	0	0.00138839
CR09	2000s	Single-Family Detached	Unheated Basement	0	0.26	0.17	0.57	0	0.00119002
CR10	2000s	Single-Family Detached	Unheated Basement	0	0	0.85	0.15	0	0.000170134
CR11	2000s	Single-Family Detached	Unheated Basement	0	0.45	0.41	0.14	0	0.000114297
CR02	2010s	Single-Family Detached	Unheated Basement	0	0.02	0.35	0.64	0	0.000321578
CR03	2010s	Single-Family Detached	Unheated Basement	0	0.04	0.23	0.73	0	0.000147751
CR04	2010s	Single-Family Detached	Unheated Basement	0	0.32	0.37	0.31	0	0.000415203
CR05	2010s	Single-Family Detached	Unheated Basement	0	0.02	0.15	0.83	0	0.000279178
CR06	2010s	Single-Family Detached	Unheated Basement	0	0.03	0.14	0.83	0	4.4762e-05
CR07	2010s	Single-Family Detached	Unheated Basement	0	0.07	0.07	0.86	0	0.000232973
CR08	2010s	Single-Family Detached	Unheated Basement	0	0.11	0.24	0.64	0	0.000449248
CR09	2010s	Single-Family Detached	Unheated Basement	0	0.26	0.17	0.57	0	0.000407653
CR10	2010s	Single-Family Detached	Unheated Basement	0	0	0.85	0.15	0	3.34535e-05
CR11	2010s	Single-Family Detached	Unheated Basement	0	0.45	0.41	0.14	0	2.39324e-05
CR02	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	<1940	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1940s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1950s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1960s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1970s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1980s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	1990s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	2000s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR03	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR04	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR05	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR06	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR07	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR08	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR09	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR10	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR11	2010s	Mobile Home	Unvented Crawlspace	0	1	0	0	0	0
CR02	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	<1940	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	1940s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	1950s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	1960s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	1970s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.13103e-05
CR03	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.04863e-05
CR04	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0.000130575
CR05	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.90433e-05
CR06	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.71318e-05
CR07	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0.000107261
CR08	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.05567e-05
CR09	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0.000128069
CR10	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.39427e-05
CR11	1980s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.05362e-05
CR02	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.96532e-05
CR03	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.76539e-05
CR04	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	0.000117863
CR05	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.33496e-05
CR06	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.85501e-05
CR07	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	8.81698e-05
CR08	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	6.67616e-05
CR09	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.28785e-05
CR10	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.24327e-05
CR11	1990s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.17416e-05
CR02	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.57976e-05
CR03	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.07329e-05
CR04	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.52595e-05
CR05	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.59928e-05
CR06	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.93938e-05
CR07	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	7.14269e-05
CR08	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	5.47947e-05
CR09	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.56634e-05
CR10	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	5.27078e-06
CR11	2000s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.76381e-06
CR02	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.91599e-06
CR03	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	4.54155e-06
CR04	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.15894e-05
CR05	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.18871e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.88786e-06
CR07	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.40016e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	3.24575e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	9.79584e-06
CR10	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	1.10664e-06
CR11	2010s	Multi-Family with 2 - 4 Units	Unvented Crawlspace	0	1	0	0	0	2.2919e-06
CR02	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	<1940	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	1940s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	1950s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	1960s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR03	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR04	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR05	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR06	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR07	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR08	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR09	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR10	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR11	1970s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0
CR02	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000134685
CR03	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000182998
CR04	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.00039265
CR05	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000151131
CR06	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	5.1142e-05
CR07	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000248413
CR08	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000232564
CR09	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000357681
CR10	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.68437e-05
CR11	1980s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	5.88804e-05
CR02	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000138986
CR03	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.31227e-05
CR04	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000369358
CR05	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000143927
CR06	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.4584e-05
CR07	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000197037
CR08	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.00022191
CR09	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000314149
CR10	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.76219e-05
CR11	1990s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.77402e-05
CR02	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.94594e-05
CR03	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.02917e-05
CR04	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.41434e-05
CR05	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	8.53292e-05
CR06	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000134005
CR07	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.00018054
CR08	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000238819
CR09	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000107943
CR10	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.89503e-05
CR11	2000s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	2.54447e-05
CR02	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.87759e-05
CR03	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.6695e-05
CR04	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	3.71777e-05
CR05	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	6.74954e-05
CR06	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	9.51144e-05
CR07	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000116627
CR08	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	0.000167854
CR09	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.16722e-05
CR10	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	7.06864e-06
CR11	2010s	Multi-Family with 5+ Units	Unvented Crawlspace	0	1	0	0	0	1.37081e-05
CR02	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR03	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR04	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR05	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR06	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR07	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR08	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR09	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR10	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR11	<1940	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR02	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR03	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR04	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR05	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR06	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR07	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR08	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR09	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR10	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
CR11	1940s	Single-Family Attached	Unvented Crawlspace	0	1	0	0	0	0
