Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	MA, 00100	0.770816	0.229184	128	2474	2.9993e-05
Single-Family Detached	MA, 00100	0.789739	0.210261	3672	43522	0.000322732
Mobile Home	MA, 00200	0.624628	0.375372	111	1007	2.26379e-05
Multi-Family with 2 - 4 Units	MA, 00200	0.85502	0.14498	475	8277	2.95254e-05
Multi-Family with 5+ Units	MA, 00200	0.938529	0.061471	313	7109	6.54311e-05
Single-Family Attached	MA, 00200	0.952771	0.047229	135	1588	2.19215e-05
Single-Family Detached	MA, 00200	0.909068	0.090932	3503	32013	0.000235881
Mobile Home	MA, 00300	0.82235	0.17765	13	349	3.44924e-05
Multi-Family with 2 - 4 Units	MA, 00300	0.875579	0.124421	1135	26145	4.49865e-05
Multi-Family with 5+ Units	MA, 00300	0.903725	0.096275	874	21667	9.96944e-05
Single-Family Attached	MA, 00300	0.940034	0.059966	244	4736	3.34009e-05
Single-Family Detached	MA, 00300	0.944836	0.055164	1270	23276	0.000359401
Mobile Home	MA, 00301	0.946644	0.053356	30	581	2.33093e-05
Multi-Family with 2 - 4 Units	MA, 00301	0.83155	0.16845	534	12431	3.0401e-05
Multi-Family with 5+ Units	MA, 00301	0.910441	0.08956	474	10306	6.73715e-05
Single-Family Attached	MA, 00301	0.991019	0.008981	113	2561	2.25717e-05
Single-Family Detached	MA, 00301	0.936164	0.063836	1324	25597	0.000242877
Mobile Home	MA, 00302	0.907721	0.092279	55	1062	2.23302e-05
Multi-Family with 2 - 4 Units	MA, 00302	0.843105	0.156895	274	6004	2.91241e-05
Multi-Family with 5+ Units	MA, 00302	0.902228	0.097772	193	4040	6.45418e-05
Single-Family Attached	MA, 00302	0.931563	0.068437	125	1958	2.16236e-05
Single-Family Detached	MA, 00302	0.938952	0.061048	2267	36250	0.000232675
Mobile Home	MA, 00303	0.831478	0.168522	3	99	2.06983e-05
Multi-Family with 2 - 4 Units	MA, 00303	0.848232	0.151768	262	5996	2.69956e-05
Multi-Family with 5+ Units	MA, 00303	0.903567	0.096433	334	7933	5.98249e-05
Single-Family Attached	MA, 00303	0.93313	0.06687	216	3933	2.00433e-05
Single-Family Detached	MA, 00303	0.963062	0.036938	1539	27749	0.000215671
Mobile Home	MA, 00304	0.634434	0.365566	29	424	2.76559e-05
Multi-Family with 2 - 4 Units	MA, 00304	0.874178	0.125822	536	12009	3.607e-05
Multi-Family with 5+ Units	MA, 00304	0.919428	0.080572	286	6367	7.99346e-05
Single-Family Attached	MA, 00304	0.921844	0.078156	191	4491	2.67807e-05
Single-Family Detached	MA, 00304	0.956384	0.043616	1777	37784	0.000288167
Mobile Home	MA, 00400	0.963899	0.036101	26	554	1.98011e-05
Multi-Family with 2 - 4 Units	MA, 00400	0.799867	0.200133	165	4522	2.58254e-05
Multi-Family with 5+ Units	MA, 00400	0.905908	0.094092	117	2742	5.72316e-05
Single-Family Attached	MA, 00400	0.978749	0.021251	78	1647	1.91745e-05
Single-Family Detached	MA, 00400	0.922424	0.077576	1901	34263	0.000206322
Mobile Home	MA, 00501	1	0	23	667	1.99644e-05
Multi-Family with 2 - 4 Units	MA, 00501	0.925292	0.074708	102	2570	2.60384e-05
Multi-Family with 5+ Units	MA, 00501	0.929427	0.070573	229	6008	5.77037e-05
Single-Family Attached	MA, 00501	0.962512	0.037488	134	3041	1.93326e-05
Single-Family Detached	MA, 00501	0.9767	0.0233	1714	31802	0.000208024
Mobile Home	MA, 00502	0.831478	0.168522	4	61	1.86828e-05
Multi-Family with 2 - 4 Units	MA, 00502	0.901926	0.098074	508	10798	2.4367e-05
Multi-Family with 5+ Units	MA, 00502	0.941583	0.058417	622	14602	5.39996e-05
Single-Family Attached	MA, 00502	0.966182	0.033819	118	2336	1.80916e-05
Single-Family Detached	MA, 00502	0.960478	0.039522	694	13461	0.00019467
Mobile Home	MA, 00503	0.831478	0.168522	2	97	2.50422e-05
Multi-Family with 2 - 4 Units	MA, 00503	0.916034	0.083966	324	8039	3.26612e-05
Multi-Family with 5+ Units	MA, 00503	0.91008	0.08992	575	13423	7.23803e-05
Single-Family Attached	MA, 00503	0.940755	0.059245	212	4051	2.42497e-05
Single-Family Detached	MA, 00503	0.966557	0.033443	1570	29692	0.000260933
Mobile Home	MA, 00504	0.615866	0.384134	14	479	2.70389e-05
Multi-Family with 2 - 4 Units	MA, 00504	0.940871	0.059129	282	8101	3.52654e-05
Multi-Family with 5+ Units	MA, 00504	0.939727	0.060273	617	17122	7.81515e-05
Single-Family Attached	MA, 00504	0.929104	0.070896	129	2948	2.61833e-05
Single-Family Detached	MA, 00504	0.980007	0.019993	1540	31061	0.000281739
Mobile Home	MA, 00505	0.831478	0.168522	2	76	2.42504e-05
Multi-Family with 2 - 4 Units	MA, 00505	0.933282	0.066718	861	16967	3.16285e-05
Multi-Family with 5+ Units	MA, 00505	0.926836	0.073164	446	10251	7.00917e-05
Single-Family Attached	MA, 00505	0.91136	0.08864	204	3926	2.3483e-05
Single-Family Detached	MA, 00505	0.976179	0.023821	1369	22333	0.000252683
Mobile Home	MA, 00506	0.831478	0.168522	3	62	2.20197e-05
Multi-Family with 2 - 4 Units	MA, 00506	0.916958	0.083042	915	14860	2.87191e-05
Multi-Family with 5+ Units	MA, 00506	0.860437	0.139563	1486	26196	6.36443e-05
Single-Family Attached	MA, 00506	0.964031	0.035969	210	2947	2.13229e-05
Single-Family Detached	MA, 00506	0.970627	0.029373	307	4562	0.00022944
Mobile Home	MA, 00507	0.831478	0.168522	3	35	2.26292e-05
Multi-Family with 2 - 4 Units	MA, 00507	0.945974	0.054026	1343	29745	2.9514e-05
Multi-Family with 5+ Units	MA, 00507	0.949674	0.050326	489	11346	6.5406e-05
Single-Family Attached	MA, 00507	0.950311	0.049689	119	2415	2.19131e-05
Single-Family Detached	MA, 00507	0.9722	0.0278	370	6367	0.000235791
Mobile Home	MA, 00508	0.831478	0.168522	9	219	2.16094e-05
Multi-Family with 2 - 4 Units	MA, 00508	0.93598	0.06402	662	16651	2.81839e-05
Multi-Family with 5+ Units	MA, 00508	0.954278	0.045721	488	12598	6.24583e-05
Single-Family Attached	MA, 00508	0.921318	0.078682	159	4855	2.09256e-05
Single-Family Detached	MA, 00508	0.973706	0.026294	637	13463	0.000225164
Mobile Home	MA, 00701	0.831478	0.168522	6	172	3.21125e-05
Multi-Family with 2 - 4 Units	MA, 00701	0.91868	0.08132	968	22393	4.18826e-05
Multi-Family with 5+ Units	MA, 00701	0.942038	0.057962	752	16925	9.28158e-05
Single-Family Attached	MA, 00701	0.94648	0.05352	308	6278	3.10963e-05
Single-Family Detached	MA, 00701	0.966477	0.033523	1439	25147	0.000334604
Mobile Home	MA, 00702	0.883648	0.116352	13	318	1.88156e-05
Multi-Family with 2 - 4 Units	MA, 00702	0.881489	0.118511	174	4219	2.45401e-05
Multi-Family with 5+ Units	MA, 00702	0.904575	0.095425	254	6382	5.43832e-05
Single-Family Attached	MA, 00702	0.89868	0.10132	131	2803	1.82201e-05
Single-Family Detached	MA, 00702	0.976284	0.023716	1473	27829	0.000196053
Mobile Home	MA, 00703	0.637295	0.362705	20	488	4.19176e-05
Multi-Family with 2 - 4 Units	MA, 00703	0.895839	0.104161	984	22254	5.46708e-05
Multi-Family with 5+ Units	MA, 00703	0.90943	0.09057	698	16352	0.000121156
Single-Family Attached	MA, 00703	0.902474	0.097526	271	5537	4.05911e-05
Single-Family Detached	MA, 00703	0.91461	0.085389	2538	47945	0.000436771
Mobile Home	MA, 00704	0.831478	0.168522	4	94	1.89048e-05
Multi-Family with 2 - 4 Units	MA, 00704	0.91114	0.08886	629	13223	2.46565e-05
Multi-Family with 5+ Units	MA, 00704	0.953863	0.046136	522	10664	5.46412e-05
Single-Family Attached	MA, 00704	0.93099	0.06901	75	1536	1.83066e-05
Single-Family Detached	MA, 00704	0.955024	0.044976	963	16231	0.000196983
Mobile Home	MA, 01000	0.880372	0.119628	28	861	2.43817e-05
Multi-Family with 2 - 4 Units	MA, 01000	0.904717	0.095283	248	6423	3.17997e-05
Multi-Family with 5+ Units	MA, 01000	0.919106	0.080894	402	11546	7.04711e-05
Single-Family Attached	MA, 01000	0.990514	0.009486	113	2530	2.36101e-05
Single-Family Detached	MA, 01000	0.970692	0.029308	1455	32483	0.000254051
Mobile Home	MA, 01300	0.831478	0.168522	9	261	2.12623e-05
Multi-Family with 2 - 4 Units	MA, 01300	0.973981	0.026019	82	2037	2.77312e-05
Multi-Family with 5+ Units	MA, 01300	0.928527	0.071473	260	6492	6.1455e-05
Single-Family Attached	MA, 01300	0.955991	0.044009	148	2704	2.05894e-05
Single-Family Detached	MA, 01300	0.976819	0.023181	1917	35460	0.000221547
Mobile Home	MA, 01400	0.884701	0.115299	20	451	2.14011e-05
Multi-Family with 2 - 4 Units	MA, 01400	0.936626	0.063374	149	3361	2.79122e-05
Multi-Family with 5+ Units	MA, 01400	0.88762	0.11238	289	7092	6.18562e-05
Single-Family Attached	MA, 01400	0.967447	0.032553	144	2949	2.07238e-05
Single-Family Detached	MA, 01400	0.97309	0.02691	1874	33408	0.000222994
Mobile Home	MA, 01600	0.819927	0.180073	63	1094	2.85322e-05
Multi-Family with 2 - 4 Units	MA, 01600	0.905377	0.094623	452	9839	3.7213e-05
Multi-Family with 5+ Units	MA, 01600	0.948309	0.051691	340	7835	8.24675e-05
Single-Family Attached	MA, 01600	0.948843	0.051157	125	2248	2.76293e-05
Single-Family Detached	MA, 01600	0.924079	0.075921	2743	42004	0.000297298
Mobile Home	MA, 01900	0.94898	0.05102	32	490	2.80068e-05
Multi-Family with 2 - 4 Units	MA, 01900	0.860425	0.139575	718	19760	3.65277e-05
Multi-Family with 5+ Units	MA, 01900	0.891683	0.108317	608	12528	8.0949e-05
Single-Family Attached	MA, 01900	0.932811	0.067189	141	2426	2.71205e-05
Single-Family Detached	MA, 01900	0.93898	0.06102	1439	26647	0.000291824
Mobile Home	MA, 01901	0.979133	0.020867	27	623	2.75939e-05
Multi-Family with 2 - 4 Units	MA, 01901	0.879083	0.120917	443	10867	3.59892e-05
Multi-Family with 5+ Units	MA, 01901	0.922047	0.077953	608	13739	7.97554e-05
Single-Family Attached	MA, 01901	0.969656	0.030344	122	2241	2.67207e-05
Single-Family Detached	MA, 01901	0.956049	0.043951	1643	33469	0.000287521
Mobile Home	MA, 01902	0.861446	0.138554	28	664	2.39207e-05
Multi-Family with 2 - 4 Units	MA, 01902	0.883917	0.116083	354	8649	3.11984e-05
Multi-Family with 5+ Units	MA, 01902	0.93419	0.06581	276	7005	6.91386e-05
Single-Family Attached	MA, 01902	0.960558	0.039442	93	2079	2.31637e-05
Single-Family Detached	MA, 01902	0.962329	0.037671	1681	34430	0.000249247
Mobile Home	MA, 02400	0.831478	0.168522	2	60	2.05517e-05
Multi-Family with 2 - 4 Units	MA, 02400	0.942988	0.057012	197	4806	2.68045e-05
Multi-Family with 5+ Units	MA, 02400	0.932123	0.067877	165	4243	5.94013e-05
Single-Family Attached	MA, 02400	0.914952	0.085048	177	3986	1.99014e-05
Single-Family Detached	MA, 02400	0.975658	0.024342	1703	32290	0.000214144
Mobile Home	MA, 02800	0.831478	0.168522	4	158	2.62499e-05
Multi-Family with 2 - 4 Units	MA, 02800	0.948035	0.051965	374	9314	3.42363e-05
Multi-Family with 5+ Units	MA, 02800	0.917467	0.082532	489	12383	7.58709e-05
Single-Family Attached	MA, 02800	0.950826	0.049174	120	2664	2.54192e-05
Single-Family Detached	MA, 02800	0.9771	0.0229	1606	33450	0.000273517
Mobile Home	MA, 03301	0.831478	0.168522	2	38	1.97913e-05
Multi-Family with 2 - 4 Units	MA, 03301	0.906023	0.093977	493	9364	2.58127e-05
Multi-Family with 5+ Units	MA, 03301	0.893952	0.106048	1644	30458	5.72035e-05
Single-Family Attached	MA, 03301	0.969207	0.030793	65	1299	1.9165e-05
Single-Family Detached	MA, 03301	0.922292	0.077708	141	2548	0.000206221
Mobile Home	MA, 03302	0.831478	0.168522	5	148	3.60018e-05
Multi-Family with 2 - 4 Units	MA, 03302	0.920536	0.079464	1254	25760	4.69551e-05
Multi-Family with 5+ Units	MA, 03302	0.891834	0.108166	2316	47316	0.000104057
Single-Family Attached	MA, 03302	0.969643	0.030357	217	3953	3.48625e-05
Single-Family Detached	MA, 03302	0.984113	0.015887	138	2329	0.000375129
Mobile Home	MA, 03303	0.831478	0.168522	1	32	2.33115e-05
Multi-Family with 2 - 4 Units	MA, 03303	0.918068	0.081932	1238	27413	3.0404e-05
Multi-Family with 5+ Units	MA, 03303	0.93221	0.067791	704	13763	6.73781e-05
Single-Family Attached	MA, 03303	0.949594	0.050406	214	4186	2.25739e-05
Single-Family Detached	MA, 03303	0.929686	0.070314	325	6087	0.0002429
Mobile Home	MA, 03304	0.831478	0.168522	0	0	2.3595e-05
Multi-Family with 2 - 4 Units	MA, 03304	0.904183	0.095817	1218	24860	3.07737e-05
Multi-Family with 5+ Units	MA, 03304	0.925768	0.074232	827	18321	6.81975e-05
Single-Family Attached	MA, 03304	0.961231	0.038769	260	5004	2.28484e-05
Single-Family Detached	MA, 03304	0.947731	0.052269	211	3922	0.000245854
Mobile Home	MA, 03305	0.831478	0.168522	8	248	2.4733e-05
Multi-Family with 2 - 4 Units	MA, 03305	0.943813	0.056187	993	20770	3.22579e-05
Multi-Family with 5+ Units	MA, 03305	0.949818	0.050182	540	11558	7.14866e-05
Single-Family Attached	MA, 03305	0.95509	0.04491	164	3340	2.39503e-05
Single-Family Detached	MA, 03305	0.973161	0.026839	1055	18704	0.000257711
Mobile Home	MA, 03306	0.788235	0.211765	13	255	1.94572e-05
Multi-Family with 2 - 4 Units	MA, 03306	0.928714	0.071286	749	18475	2.53769e-05
Multi-Family with 5+ Units	MA, 03306	0.927529	0.072471	602	12336	5.62376e-05
Single-Family Attached	MA, 03306	0.976879	0.023121	96	1903	1.88414e-05
Single-Family Detached	MA, 03306	0.967	0.033	537	10000	0.000202738
Mobile Home	MA, 03400	0.831478	0.168522	3	44	2.68038e-05
Multi-Family with 2 - 4 Units	MA, 03400	0.906075	0.093925	673	13777	3.49587e-05
Multi-Family with 5+ Units	MA, 03400	0.94171	0.058291	826	18871	7.74719e-05
Single-Family Attached	MA, 03400	0.965622	0.034378	198	3636	2.59556e-05
Single-Family Detached	MA, 03400	0.954818	0.045182	1364	22863	0.000279289
Mobile Home	MA, 03500	0.831478	0.168522	3	118	1.75255e-05
Multi-Family with 2 - 4 Units	MA, 03500	0.89376	0.10624	80	1939	2.28576e-05
Multi-Family with 5+ Units	MA, 03500	0.942505	0.057495	191	3896	5.06545e-05
Single-Family Attached	MA, 03500	0.876271	0.123729	70	1180	1.69709e-05
Single-Family Detached	MA, 03500	0.964933	0.035067	1848	31568	0.000182611
Mobile Home	MA, 03601	0.831478	0.168522	2	79	2.16405e-05
Multi-Family with 2 - 4 Units	MA, 03601	0.878848	0.121152	148	4061	2.82245e-05
Multi-Family with 5+ Units	MA, 03601	0.932504	0.067496	218	5467	6.25481e-05
Single-Family Attached	MA, 03601	0.963134	0.036866	142	2821	2.09557e-05
Single-Family Detached	MA, 03601	0.981391	0.018609	1760	35359	0.000225488
Mobile Home	MA, 03602	0.831478	0.168522	4	96	2.20575e-05
Multi-Family with 2 - 4 Units	MA, 03602	0.898106	0.101894	260	5967	2.87684e-05
Multi-Family with 5+ Units	MA, 03602	0.935441	0.064559	376	9681	6.37536e-05
Single-Family Attached	MA, 03602	0.995736	0.004264	143	3283	2.13595e-05
Single-Family Detached	MA, 03602	0.974529	0.025471	1443	29681	0.000229834
Mobile Home	MA, 03603	0.831478	0.168522	2	28	2.34374e-05
Multi-Family with 2 - 4 Units	MA, 03603	0.915349	0.084651	447	11577	3.05681e-05
Multi-Family with 5+ Units	MA, 03603	0.944288	0.055712	667	16334	6.77418e-05
Single-Family Attached	MA, 03603	0.966305	0.033695	129	2671	2.26957e-05
Single-Family Detached	MA, 03603	0.954599	0.045401	1014	21145	0.000244212
Mobile Home	MA, 03900	1	0	11	245	2.55108e-05
Multi-Family with 2 - 4 Units	MA, 03900	0.91351	0.08649	213	4937	3.32724e-05
Multi-Family with 5+ Units	MA, 03900	0.905171	0.094829	522	13266	7.37348e-05
Single-Family Attached	MA, 03900	0.931278	0.068723	95	2270	2.47036e-05
Single-Family Detached	MA, 03900	0.960355	0.039645	1814	35616	0.000265816
Mobile Home	MA, 04000	0.831478	0.168522	7	137	2.17061e-05
Multi-Family with 2 - 4 Units	MA, 04000	0.861572	0.138428	458	11804	2.83101e-05
Multi-Family with 5+ Units	MA, 04000	0.878727	0.121273	426	9994	6.27379e-05
Single-Family Attached	MA, 04000	0.981602	0.018398	75	1685	2.10192e-05
Single-Family Detached	MA, 04000	0.965903	0.034097	1411	24313	0.000226172
Mobile Home	MA, 04200	0.821571	0.178429	53	1502	2.25041e-05
Multi-Family with 2 - 4 Units	MA, 04200	0.922899	0.077101	254	6485	2.93509e-05
Multi-Family with 5+ Units	MA, 04200	0.85744	0.14256	221	5296	6.50443e-05
Single-Family Attached	MA, 04200	0.919009	0.080991	89	2099	2.1792e-05
Single-Family Detached	MA, 04200	0.951102	0.048898	1445	34316	0.000234487
Mobile Home	MA, 04301	0.847896	0.152104	45	1236	2.15703e-05
Multi-Family with 2 - 4 Units	MA, 04301	0.953585	0.046415	106	2887	2.81329e-05
Multi-Family with 5+ Units	MA, 04301	0.923422	0.076578	79	2455	6.23452e-05
Single-Family Attached	MA, 04301	0.863136	0.136864	60	1454	2.08877e-05
Single-Family Detached	MA, 04301	0.82269	0.17731	1823	39603	0.000224756
Mobile Home	MA, 04302	0.831478	0.168522	4	67	2.28616e-05
Multi-Family with 2 - 4 Units	MA, 04302	0.863321	0.136679	875	21181	2.98172e-05
Multi-Family with 5+ Units	MA, 04302	0.885965	0.114035	522	12768	6.60777e-05
Single-Family Attached	MA, 04302	0.988741	0.011259	52	977	2.21382e-05
Single-Family Detached	MA, 04302	0.946757	0.053243	822	15495	0.000238212
Mobile Home	MA, 04303	0.972244	0.027756	53	1261	2.22789e-05
Multi-Family with 2 - 4 Units	MA, 04303	0.898919	0.101081	349	8884	2.90572e-05
Multi-Family with 5+ Units	MA, 04303	0.895621	0.104379	294	7856	6.43935e-05
Single-Family Attached	MA, 04303	0.967326	0.032675	119	2479	2.15739e-05
Single-Family Detached	MA, 04303	0.970057	0.029943	1353	28721	0.000232141
Mobile Home	MA, 04500	0.831478	0.168522	9	224	2.29033e-05
Multi-Family with 2 - 4 Units	MA, 04500	0.875306	0.124694	1092	20827	2.98715e-05
Multi-Family with 5+ Units	MA, 04500	0.907583	0.092417	503	9468	6.61982e-05
Single-Family Attached	MA, 04500	0.85683	0.14317	78	1369	2.21785e-05
Single-Family Detached	MA, 04500	0.949925	0.050075	1154	18692	0.000238647
Mobile Home	MA, 04700	0.793313	0.206687	14	329	3.60253e-05
Multi-Family with 2 - 4 Units	MA, 04700	0.688762	0.311238	225	5446	4.69858e-05
Multi-Family with 5+ Units	MA, 04700	0.719081	0.280919	245	5482	0.000104125
Single-Family Attached	MA, 04700	0.870579	0.129421	162	2573	3.48852e-05
Single-Family Detached	MA, 04700	0.675699	0.324301	2912	65726	0.000375374
Mobile Home	MA, 04800	0.119737	0.880263	30	760	5.04639e-05
Multi-Family with 2 - 4 Units	MA, 04800	0.521229	0.478771	323	8432	6.58174e-05
Multi-Family with 5+ Units	MA, 04800	0.487763	0.512237	279	6456	0.000145858
Single-Family Attached	MA, 04800	0.588482	0.411518	186	3820	4.8867e-05
Single-Family Detached	MA, 04800	0.433046	0.566954	4450	91988	0.000525821
Mobile Home	MA, 04901	0.85567	0.14433	41	873	1.96956e-05
Multi-Family with 2 - 4 Units	MA, 04901	0.893864	0.106136	238	6209	2.56879e-05
Multi-Family with 5+ Units	MA, 04901	0.93414	0.065861	215	5375	5.69269e-05
Single-Family Attached	MA, 04901	0.954358	0.045642	151	2673	1.90724e-05
Single-Family Detached	MA, 04901	0.968975	0.031025	1525	28364	0.000205223
Mobile Home	MA, 04902	0.897282	0.102718	107	2502	1.88952e-05
Multi-Family with 2 - 4 Units	MA, 04902	0.858599	0.141401	83	2355	2.46439e-05
Multi-Family with 5+ Units	MA, 04902	0.906691	0.093309	93	2765	5.46133e-05
Single-Family Attached	MA, 04902	0.934307	0.065693	73	1507	1.82972e-05
Single-Family Detached	MA, 04902	0.966623	0.033377	1694	32597	0.000196883
Mobile Home	MA, 04903	0.856031	0.143969	41	1028	2.49515e-05
Multi-Family with 2 - 4 Units	MA, 04903	0.884811	0.115189	146	3542	3.25429e-05
Multi-Family with 5+ Units	MA, 04903	0.895624	0.104376	199	4867	7.21181e-05
Single-Family Attached	MA, 04903	0.879163	0.120837	158	3153	2.41619e-05
Single-Family Detached	MA, 04903	0.869725	0.130275	2003	42510	0.000259988
Mobile Home	MD, 00100	0.631431	0.368569	159	2838	2.36877e-05
Multi-Family with 2 - 4 Units	MD, 00100	0.699414	0.300586	166	3074	3.08945e-05
Multi-Family with 5+ Units	MD, 00100	0.860108	0.139892	278	4625	6.84652e-05
Single-Family Attached	MD, 00100	0.72	0.28	198	3425	2.29381e-05
Single-Family Detached	MD, 00100	0.767669	0.232331	2463	38329	0.000246819
Mobile Home	MD, 00200	0.852857	0.147143	96	2100	2.77176e-05
Multi-Family with 2 - 4 Units	MD, 00200	0.832176	0.167824	196	4034	3.61505e-05
Multi-Family with 5+ Units	MD, 00200	0.87487	0.12513	348	7704	8.0113e-05
Single-Family Attached	MD, 00200	0.898691	0.101309	438	9782	2.68405e-05
Single-Family Detached	MD, 00200	0.942388	0.057612	2014	37579	0.00028881
Mobile Home	MD, 00301	0.72103	0.27897	23	466	2.08456e-05
Multi-Family with 2 - 4 Units	MD, 00301	0.840044	0.159956	50	919	2.71878e-05
Multi-Family with 5+ Units	MD, 00301	0.918043	0.081957	95	1574	6.02507e-05
Single-Family Attached	MD, 00301	0.979587	0.020413	277	4605	2.01859e-05
Single-Family Detached	MD, 00301	0.958798	0.041202	2594	38469	0.000217206
Mobile Home	MD, 00302	0.830882	0.169118	10	136	2.15607e-05
Multi-Family with 2 - 4 Units	MD, 00302	0.94308	0.05692	100	1669	2.81204e-05
Multi-Family with 5+ Units	MD, 00302	0.947603	0.052397	413	10783	6.23175e-05
Single-Family Attached	MD, 00302	0.948929	0.051071	649	14196	2.08784e-05
Single-Family Detached	MD, 00302	0.94445	0.05555	1174	20828	0.000224656
Mobile Home	MD, 00400	0.924731	0.075269	31	651	2.85801e-05
Multi-Family with 2 - 4 Units	MD, 00400	0.852096	0.147904	108	2123	3.72755e-05
Multi-Family with 5+ Units	MD, 00400	0.937324	0.062676	231	4962	8.2606e-05
Single-Family Attached	MD, 00400	0.918806	0.081194	333	7168	2.76757e-05
Single-Family Detached	MD, 00400	0.970572	0.029428	2768	48219	0.000297797
Mobile Home	MD, 00501	0.911303	0.088697	61	1274	2.17674e-05
Multi-Family with 2 - 4 Units	MD, 00501	0.864382	0.135618	28	671	2.839e-05
Multi-Family with 5+ Units	MD, 00501	0.934709	0.065291	267	6540	6.2915e-05
Single-Family Attached	MD, 00501	0.8938	0.1062	205	4774	2.10786e-05
Single-Family Detached	MD, 00501	0.952546	0.047454	2152	34813	0.000226811
Mobile Home	MD, 00502	0.785052	0.214948	3	28	2.392e-05
