Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight
ME, 01000	Mobile Home	0.806373	0.193627	8.000000	292.000000
ME, 01000	Multi-Family with 2 - 4 Units	0.919978	0.080022	408.000000	12559.000000
ME, 01000	Multi-Family with 5+ Units	0.910990	0.089010	457.000000	13976.000000
ME, 01000	Single-Family Attached	0.972854	0.027146	107.000000	3168.000000
ME, 01000	Single-Family Detached	0.905332	0.094668	895.000000	23239.000000
MI, 00100	Mobile Home	0.581623	0.418377	478.000000	5507.000000
MI, 00100	Multi-Family with 2 - 4 Units	0.691494	0.308506	339.000000	6431.000000
MI, 00100	Multi-Family with 5+ Units	0.824399	0.175601	414.000000	7984.000000
MI, 00100	Single-Family Attached	0.902757	0.097243	103.000000	1306.000000
MI, 00100	Single-Family Detached	0.687210	0.312790	6405.000000	79200.000000
MI, 00200	Mobile Home	0.593548	0.406452	621.000000	6975.000000
MI, 00200	Multi-Family with 2 - 4 Units	0.781712	0.218288	165.000000	2909.000000
MI, 00200	Multi-Family with 5+ Units	0.757513	0.242487	242.000000	4825.000000
MI, 00200	Single-Family Attached	0.821400	0.178600	97.000000	1271.000000
MI, 00200	Single-Family Detached	0.640940	0.359060	5896.000000	67855.000000
MI, 00300	Mobile Home	0.427458	0.572542	827.000000	9877.000000
MI, 00300	Multi-Family with 2 - 4 Units	0.859267	0.140733	102.000000	1883.000000
MI, 00300	Multi-Family with 5+ Units	0.769993	0.230007	156.000000	2926.000000
MI, 00300	Single-Family Attached	0.767635	0.232365	53.000000	723.000000
MI, 00300	Single-Family Detached	0.586922	0.413078	6944.000000	84766.000000
MI, 00400	Mobile Home	0.614993	0.385007	979.000000	9818.000000
MI, 00400	Multi-Family with 2 - 4 Units	0.570021	0.429979	202.000000	3756.000000
MI, 00400	Multi-Family with 5+ Units	0.715139	0.284861	288.000000	5694.000000
MI, 00400	Single-Family Attached	0.570082	0.429918	122.000000	1698.000000
MI, 00400	Single-Family Detached	0.648484	0.351516	6765.000000	73493.000000
MI, 00500	Mobile Home	0.672525	0.327475	405.000000	6202.000000
MI, 00500	Multi-Family with 2 - 4 Units	0.744681	0.255319	128.000000	3055.000000
MI, 00500	Multi-Family with 5+ Units	0.794147	0.205853	225.000000	5946.000000
MI, 00500	Single-Family Attached	0.602399	0.397601	148.000000	3252.000000
MI, 00500	Single-Family Detached	0.726336	0.273664	4405.000000	67064.000000
MI, 00600	Mobile Home	0.508345	0.491655	1461.000000	14740.000000
MI, 00600	Multi-Family with 2 - 4 Units	0.796500	0.203500	128.000000	2000.000000
MI, 00600	Multi-Family with 5+ Units	0.909359	0.090641	161.000000	2372.000000
MI, 00600	Single-Family Attached	0.657201	0.342799	43.000000	493.000000
MI, 00600	Single-Family Detached	0.624853	0.375147	5088.000000	53507.000000
MI, 00700	Mobile Home	0.869142	0.130858	212.000000	4310.000000
MI, 00700	Multi-Family with 2 - 4 Units	0.756933	0.243067	134.000000	3678.000000
MI, 00700	Multi-Family with 5+ Units	0.897312	0.102688	258.000000	6846.000000
MI, 00700	Single-Family Attached	0.769463	0.230537	77.000000	1991.000000
MI, 00700	Single-Family Detached	0.896552	0.103448	2665.000000	56560.000000
MI, 00801	Mobile Home	0.839749	0.160251	112.000000	3819.000000
MI, 00801	Multi-Family with 2 - 4 Units	0.857897	0.142103	122.000000	4546.000000
MI, 00801	Multi-Family with 5+ Units	0.874260	0.125740	210.000000	7603.000000
MI, 00801	Single-Family Attached	0.966847	0.033153	148.000000	3318.000000
MI, 00801	Single-Family Detached	0.924309	0.075691	1613.000000	40137.000000
MI, 00802	Mobile Home	0.939537	0.060463	88.000000	2762.000000
MI, 00802	Multi-Family with 2 - 4 Units	0.955030	0.044970	71.000000	2535.000000
MI, 00802	Multi-Family with 5+ Units	0.927758	0.072242	134.000000	4388.000000
MI, 00802	Single-Family Attached	0.975920	0.024080	137.000000	3696.000000
MI, 00802	Single-Family Detached	0.968107	0.031893	1334.000000	31951.000000
MI, 00900	Mobile Home	0.861765	0.138235	309.000000	5780.000000
MI, 00900	Multi-Family with 2 - 4 Units	0.849903	0.150097	84.000000	2052.000000
MI, 00900	Multi-Family with 5+ Units	0.897143	0.102857	87.000000	2100.000000
MI, 00900	Single-Family Attached	0.921202	0.078798	76.000000	1764.000000
MI, 00900	Single-Family Detached	0.835286	0.164714	2081.000000	38145.000000
MI, 01001	Mobile Home	0.943739	0.056261	102.000000	3466.000000
MI, 01001	Multi-Family with 2 - 4 Units	0.929721	0.070279	91.000000	3230.000000
MI, 01001	Multi-Family with 5+ Units	0.959518	0.040482	296.000000	11610.000000
MI, 01001	Single-Family Attached	0.894675	0.105325	143.000000	4282.000000
MI, 01001	Single-Family Detached	0.971359	0.028641	1154.000000	34845.000000
MI, 01002	Mobile Home	0.771412	0.228588	6.000000	156.000000
MI, 01002	Multi-Family with 2 - 4 Units	0.845358	0.154641	440.000000	13347.000000
MI, 01002	Multi-Family with 5+ Units	0.880682	0.119318	490.000000	15069.000000
MI, 01002	Single-Family Attached	0.955749	0.044251	165.000000	5175.000000
MI, 01002	Single-Family Detached	0.943546	0.056454	1828.000000	46640.000000
MI, 01003	Mobile Home	0.957679	0.042321	75.000000	2292.000000
MI, 01003	Multi-Family with 2 - 4 Units	0.923653	0.076347	67.000000	2004.000000
MI, 01003	Multi-Family with 5+ Units	0.926800	0.073200	284.000000	10082.000000
MI, 01003	Single-Family Attached	0.969904	0.030096	184.000000	5715.000000
MI, 01003	Single-Family Detached	0.968792	0.031208	1620.000000	43675.000000
MI, 01004	Mobile Home	0.911229	0.088771	177.000000	4337.000000
MI, 01004	Multi-Family with 2 - 4 Units	0.905203	0.094797	38.000000	1403.000000
MI, 01004	Multi-Family with 5+ Units	0.951149	0.048851	127.000000	3828.000000
MI, 01004	Single-Family Attached	0.965139	0.034861	59.000000	1549.000000
MI, 01004	Single-Family Detached	0.941857	0.058143	1397.000000	36324.000000
MI, 01100	Mobile Home	0.733522	0.266478	1084.000000	13078.000000
MI, 01100	Multi-Family with 2 - 4 Units	0.825324	0.174676	169.000000	3704.000000
MI, 01100	Multi-Family with 5+ Units	0.900775	0.099225	246.000000	4777.000000
MI, 01100	Single-Family Attached	0.869620	0.130380	48.000000	790.000000
MI, 01100	Single-Family Detached	0.800701	0.199299	5121.000000	65048.000000
MI, 01200	Mobile Home	0.730144	0.269856	694.000000	8423.000000
MI, 01200	Multi-Family with 2 - 4 Units	0.924201	0.075799	143.000000	2533.000000
MI, 01200	Multi-Family with 5+ Units	0.877275	0.122725	296.000000	7912.000000
MI, 01200	Single-Family Attached	0.939834	0.060166	68.000000	1446.000000
MI, 01200	Single-Family Detached	0.746484	0.253516	3854.000000	47638.000000
MI, 01300	Mobile Home	0.611981	0.388019	725.000000	8747.000000
MI, 01300	Multi-Family with 2 - 4 Units	0.577167	0.422833	69.000000	1419.000000
MI, 01300	Multi-Family with 5+ Units	0.833646	0.166354	199.000000	3198.000000
MI, 01300	Single-Family Attached	0.962154	0.037846	52.000000	687.000000
MI, 01300	Single-Family Detached	0.539557	0.460443	5758.000000	74133.000000
MI, 01400	Mobile Home	0.866346	0.133654	341.000000	6240.000000
MI, 01400	Multi-Family with 2 - 4 Units	0.832911	0.167089	141.000000	3944.000000
MI, 01400	Multi-Family with 5+ Units	0.897486	0.102514	246.000000	7160.000000
MI, 01400	Single-Family Attached	0.903182	0.096818	111.000000	2923.000000
MI, 01400	Single-Family Detached	0.932099	0.067901	3170.000000	64064.000000
MI, 01500	Mobile Home	0.905358	0.094642	174.000000	2874.000000
MI, 01500	Multi-Family with 2 - 4 Units	0.756233	0.243767	211.000000	6297.000000
MI, 01500	Multi-Family with 5+ Units	0.894315	0.105685	259.000000	8601.000000
MI, 01500	Single-Family Attached	0.858086	0.141914	95.000000	2727.000000
MI, 01500	Single-Family Detached	0.913113	0.086887	3419.000000	66293.000000
MI, 01600	Mobile Home	0.665280	0.334720	627.000000	6731.000000
MI, 01600	Multi-Family with 2 - 4 Units	0.709138	0.290862	123.000000	1554.000000
MI, 01600	Multi-Family with 5+ Units	0.867102	0.132898	260.000000	3213.000000
MI, 01600	Single-Family Attached	0.902576	0.097424	82.000000	893.000000
MI, 01600	Single-Family Detached	0.770896	0.229104	5754.000000	55848.000000
MI, 01701	Mobile Home	0.894619	0.105381	220.000000	4906.000000
MI, 01701	Multi-Family with 2 - 4 Units	0.925466	0.074534	93.000000	2415.000000
MI, 01701	Multi-Family with 5+ Units	0.899930	0.100070	303.000000	10023.000000
MI, 01701	Single-Family Attached	0.910586	0.089414	134.000000	3467.000000
MI, 01701	Single-Family Detached	0.929890	0.070110	2724.000000	57239.000000
MI, 01702	Mobile Home	0.837033	0.162967	146.000000	4099.000000
MI, 01702	Multi-Family with 2 - 4 Units	0.825408	0.174592	51.000000	1409.000000
MI, 01702	Multi-Family with 5+ Units	0.868044	0.131956	172.000000	6002.000000
MI, 01702	Single-Family Attached	0.779363	0.220637	64.000000	1822.000000
MI, 01702	Single-Family Detached	0.896908	0.103092	1414.000000	34416.000000
MI, 01703	Mobile Home	0.503277	0.496723	46.000000	1373.000000
MI, 01703	Multi-Family with 2 - 4 Units	0.612542	0.387458	98.000000	2950.000000
MI, 01703	Multi-Family with 5+ Units	0.783829	0.216171	177.000000	5949.000000
MI, 01703	Single-Family Attached	0.871154	0.128846	45.000000	1560.000000
MI, 01703	Single-Family Detached	0.755673	0.244327	1415.000000	41735.000000
MI, 01704	Mobile Home	0.834839	0.165161	167.000000	4317.000000
MI, 01704	Multi-Family with 2 - 4 Units	0.843357	0.156643	128.000000	2860.000000
MI, 01704	Multi-Family with 5+ Units	0.889651	0.110349	237.000000	6416.000000
MI, 01704	Single-Family Attached	0.890587	0.109413	146.000000	3665.000000
MI, 01704	Single-Family Detached	0.944250	0.055751	3259.000000	60699.000000
MI, 01801	Mobile Home	0.908106	0.091894	113.000000	2492.000000
MI, 01801	Multi-Family with 2 - 4 Units	0.838979	0.161021	98.000000	2273.000000
MI, 01801	Multi-Family with 5+ Units	0.898561	0.101439	595.000000	17301.000000
MI, 01801	Single-Family Attached	0.940934	0.059066	171.000000	4605.000000
MI, 01801	Single-Family Detached	0.958099	0.041901	2067.000000	40166.000000
MI, 01802	Mobile Home	0.670659	0.329341	16.000000	501.000000
MI, 01802	Multi-Family with 2 - 4 Units	0.757702	0.242298	113.000000	3830.000000
MI, 01802	Multi-Family with 5+ Units	0.866895	0.133105	353.000000	11104.000000
MI, 01802	Single-Family Attached	0.834473	0.165527	100.000000	3510.000000
MI, 01802	Single-Family Detached	0.906412	0.093588	1414.000000	36180.000000
MI, 01900	Mobile Home	0.882597	0.117403	227.000000	4097.000000
MI, 01900	Multi-Family with 2 - 4 Units	0.892028	0.107972	133.000000	3186.000000
MI, 01900	Multi-Family with 5+ Units	0.890736	0.109264	387.000000	10708.000000
MI, 01900	Single-Family Attached	0.912859	0.087141	124.000000	3305.000000
MI, 01900	Single-Family Detached	0.948515	0.051485	3568.000000	56735.000000
MI, 02000	Mobile Home	0.826817	0.173183	321.000000	5601.000000
MI, 02000	Multi-Family with 2 - 4 Units	0.686952	0.313048	150.000000	4108.000000
MI, 02000	Multi-Family with 5+ Units	0.856847	0.143153	340.000000	9661.000000
MI, 02000	Single-Family Attached	0.859967	0.140033	60.000000	1214.000000
MI, 02000	Single-Family Detached	0.881139	0.118861	3563.000000	67154.000000
MI, 02101	Mobile Home	0.917419	0.082581	145.000000	3657.000000
MI, 02101	Multi-Family with 2 - 4 Units	0.879476	0.120524	97.000000	2290.000000
MI, 02101	Multi-Family with 5+ Units	0.899225	0.100775	240.000000	9417.000000
MI, 02101	Single-Family Attached	0.949255	0.050745	66.000000	2148.000000
MI, 02101	Single-Family Detached	0.940143	0.059857	1811.000000	39795.000000
MI, 02102	Mobile Home	1.000000	0.000000	24.000000	877.000000
MI, 02102	Multi-Family with 2 - 4 Units	0.867749	0.132251	143.000000	4620.000000
MI, 02102	Multi-Family with 5+ Units	0.874916	0.125084	452.000000	14918.000000
MI, 02102	Single-Family Attached	0.937043	0.062957	81.000000	2462.000000
MI, 02102	Single-Family Detached	0.921710	0.078290	1213.000000	30438.000000
MI, 02200	Mobile Home	0.754725	0.245275	324.000000	4974.000000
MI, 02200	Multi-Family with 2 - 4 Units	0.733650	0.266350	98.000000	1896.000000
MI, 02200	Multi-Family with 5+ Units	0.888273	0.111727	145.000000	3249.000000
MI, 02200	Single-Family Attached	1.000000	0.000000	24.000000	373.000000
MI, 02200	Single-Family Detached	0.818406	0.181594	2710.000000	37771.000000
MI, 02300	Mobile Home	0.820710	0.179290	406.000000	6760.000000
MI, 02300	Multi-Family with 2 - 4 Units	0.750103	0.249897	98.000000	2425.000000
MI, 02300	Multi-Family with 5+ Units	0.911784	0.088216	157.000000	3038.000000
MI, 02300	Single-Family Attached	0.830601	0.169399	26.000000	549.000000
MI, 02300	Single-Family Detached	0.767799	0.232201	2805.000000	49849.000000
MI, 02400	Mobile Home	0.814754	0.185246	206.000000	4243.000000
MI, 02400	Multi-Family with 2 - 4 Units	0.738282	0.261718	210.000000	5227.000000
MI, 02400	Multi-Family with 5+ Units	0.863426	0.136574	317.000000	7776.000000
MI, 02400	Single-Family Attached	0.800000	0.200000	100.000000	1525.000000
MI, 02400	Single-Family Detached	0.809905	0.190095	3232.000000	58071.000000
MI, 02500	Mobile Home	0.841834	0.158166	331.000000	4843.000000
MI, 02500	Multi-Family with 2 - 4 Units	0.827539	0.172461	146.000000	2905.000000
MI, 02500	Multi-Family with 5+ Units	0.870690	0.129310	157.000000	3248.000000
MI, 02500	Single-Family Attached	0.937226	0.062774	73.000000	1370.000000
MI, 02500	Single-Family Detached	0.853361	0.146639	3704.000000	52776.000000
MI, 02600	Mobile Home	0.859719	0.140281	165.000000	3992.000000
MI, 02600	Multi-Family with 2 - 4 Units	0.785415	0.214585	150.000000	3579.000000
MI, 02600	Multi-Family with 5+ Units	0.900177	0.099823	233.000000	7343.000000
MI, 02600	Single-Family Attached	0.815946	0.184054	45.000000	1179.000000
MI, 02600	Single-Family Detached	0.887336	0.112664	2367.000000	52954.000000
MI, 02701	Mobile Home	0.815478	0.184522	119.000000	2959.000000
MI, 02701	Multi-Family with 2 - 4 Units	0.909240	0.090760	45.000000	1223.000000
MI, 02701	Multi-Family with 5+ Units	0.875815	0.124185	97.000000	3068.000000
MI, 02701	Single-Family Attached	1.000000	0.000000	60.000000	1544.000000
MI, 02701	Single-Family Detached	0.934607	0.065393	1622.000000	34713.000000
MI, 02702	Mobile Home	0.771412	0.228588	7.000000	293.000000
MI, 02702	Multi-Family with 2 - 4 Units	0.950583	0.049417	166.000000	4371.000000
MI, 02702	Multi-Family with 5+ Units	0.907282	0.092718	634.000000	18594.000000
MI, 02702	Single-Family Attached	0.971472	0.028528	219.000000	5223.000000
MI, 02702	Single-Family Detached	0.954867	0.045133	956.000000	22312.000000
MI, 02703	Mobile Home	0.916840	0.083160	83.000000	2405.000000
MI, 02703	Multi-Family with 2 - 4 Units	0.863751	0.136249	169.000000	4367.000000
MI, 02703	Multi-Family with 5+ Units	0.897457	0.102543	706.000000	17183.000000
MI, 02703	Single-Family Attached	0.979715	0.020285	135.000000	2317.000000
MI, 02703	Single-Family Detached	0.944135	0.055865	1392.000000	28712.000000
MI, 02800	Mobile Home	0.890057	0.109943	164.000000	3711.000000
MI, 02800	Multi-Family with 2 - 4 Units	0.782469	0.217531	72.000000	1871.000000
MI, 02800	Multi-Family with 5+ Units	0.916759	0.083241	196.000000	5394.000000
MI, 02800	Single-Family Attached	0.937070	0.062930	189.000000	3782.000000
MI, 02800	Single-Family Detached	0.942537	0.057463	3104.000000	59952.000000
MI, 02901	Mobile Home	0.877261	0.122740	177.000000	5198.000000
MI, 02901	Multi-Family with 2 - 4 Units	0.715368	0.284632	28.000000	924.000000
MI, 02901	Multi-Family with 5+ Units	0.923868	0.076132	130.000000	4085.000000
MI, 02901	Single-Family Attached	0.956893	0.043107	85.000000	2227.000000
MI, 02901	Single-Family Detached	0.947619	0.052380	1821.000000	41084.000000
MI, 02902	Mobile Home	0.879039	0.120961	87.000000	3373.000000
MI, 02902	Multi-Family with 2 - 4 Units	0.782460	0.217540	43.000000	878.000000
MI, 02902	Multi-Family with 5+ Units	0.904278	0.095722	156.000000	4137.000000
MI, 02902	Single-Family Attached	0.962012	0.037988	85.000000	1869.000000
MI, 02902	Single-Family Detached	0.955864	0.044136	1890.000000	41712.000000
MI, 02903	Mobile Home	0.947283	0.052717	61.000000	1233.000000
MI, 02903	Multi-Family with 2 - 4 Units	0.917346	0.082654	129.000000	3557.000000
MI, 02903	Multi-Family with 5+ Units	0.900517	0.099483	417.000000	11791.000000
MI, 02903	Single-Family Attached	0.990182	0.009818	209.000000	4991.000000
MI, 02903	Single-Family Detached	0.966707	0.033293	2162.000000	46286.000000
MI, 02904	Mobile Home	0.980494	0.019506	60.000000	1538.000000
MI, 02904	Multi-Family with 2 - 4 Units	0.855239	0.144761	128.000000	3751.000000
MI, 02904	Multi-Family with 5+ Units	0.878971	0.121029	526.000000	16872.000000
MI, 02904	Single-Family Attached	0.930247	0.069753	151.000000	3197.000000
MI, 02904	Single-Family Detached	0.901920	0.098080	1780.000000	44474.000000
MI, 02905	Mobile Home	0.936645	0.063355	68.000000	2194.000000
MI, 02905	Multi-Family with 2 - 4 Units	1.000000	0.000000	81.000000	2445.000000
MI, 02905	Multi-Family with 5+ Units	0.909083	0.090917	324.000000	11142.000000
MI, 02905	Single-Family Attached	0.920022	0.079978	204.000000	5364.000000
MI, 02905	Single-Family Detached	0.963364	0.036636	1325.000000	30953.000000
MI, 02906	Mobile Home	0.771412	0.228588	6.000000	146.000000
MI, 02906	Multi-Family with 2 - 4 Units	0.869965	0.130035	113.000000	3153.000000
MI, 02906	Multi-Family with 5+ Units	0.870215	0.129785	231.000000	6087.000000
MI, 02906	Single-Family Attached	0.940775	0.059226	268.000000	5707.000000
MI, 02906	Single-Family Detached	0.948590	0.051410	2492.000000	49485.000000
MI, 02907	Mobile Home	1.000000	0.000000	14.000000	452.000000
MI, 02907	Multi-Family with 2 - 4 Units	0.936531	0.063469	133.000000	4191.000000
MI, 02907	Multi-Family with 5+ Units	0.882815	0.117185	811.000000	27256.000000
MI, 02907	Single-Family Attached	0.906235	0.093765	228.000000	6079.000000
MI, 02907	Single-Family Detached	0.953347	0.046653	1820.000000	41498.000000
MI, 02908	Mobile Home	0.664488	0.335512	15.000000	459.000000
MI, 02908	Multi-Family with 2 - 4 Units	0.894348	0.105652	131.000000	4193.000000
MI, 02908	Multi-Family with 5+ Units	0.924112	0.075888	439.000000	14561.000000
MI, 02908	Single-Family Attached	0.871397	0.128603	113.000000	3608.000000
MI, 02908	Single-Family Detached	0.933824	0.066176	2763.000000	70947.000000
MI, 03001	Mobile Home	0.867215	0.132785	85.000000	4255.000000
MI, 03001	Multi-Family with 2 - 4 Units	0.919345	0.080655	59.000000	1649.000000
MI, 03001	Multi-Family with 5+ Units	0.887791	0.112209	107.000000	3948.000000
MI, 03001	Single-Family Attached	0.936783	0.063217	155.000000	4967.000000
MI, 03001	Single-Family Detached	0.960633	0.039367	1288.000000	32997.000000
MI, 03002	Mobile Home	0.873414	0.126586	73.000000	3231.000000
MI, 03002	Multi-Family with 2 - 4 Units	0.962278	0.037722	48.000000	1352.000000
MI, 03002	Multi-Family with 5+ Units	0.903891	0.096109	203.000000	6836.000000
MI, 03002	Single-Family Attached	0.928507	0.071493	247.000000	7777.000000
MI, 03002	Single-Family Detached	0.986244	0.013756	1443.000000	43981.000000
MI, 03003	Mobile Home	0.972557	0.027443	57.000000	1494.000000
MI, 03003	Multi-Family with 2 - 4 Units	0.926344	0.073656	70.000000	2213.000000
MI, 03003	Multi-Family with 5+ Units	0.954064	0.045936	231.000000	8207.000000
MI, 03003	Single-Family Attached	0.934875	0.065125	175.000000	5405.000000
