Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	NJ, 02003	0.93071	0.06929	476	8183	6.02912e-05
Single-Family Detached	NJ, 02003	0.919945	0.080055	2804	47255	0.000348167
Mobile Home	NJ, 02101	0.887955	0.112045	33	714	5.48933e-06
Multi-Family with 2 - 4 Units	NJ, 02101	0.792548	0.207452	171	4777	3.67262e-05
Multi-Family with 5+ Units	NJ, 02101	0.865209	0.134791	269	7226	5.55543e-05
Single-Family Attached	NJ, 02101	0.830573	0.169427	726	18781	0.00014439
Single-Family Detached	NJ, 02101	0.924548	0.0754523	867	16527	0.000127061
Mobile Home	NJ, 02102	0.799163	0.200837	1626	34411	9.94899e-07
Multi-Family with 2 - 4 Units	NJ, 02102	0.881072	0.118928	265	5188	3.88085e-05
Multi-Family with 5+ Units	NJ, 02102	0.908645	0.0913549	525	12030	8.99896e-05
Single-Family Attached	NJ, 02102	0.889998	0.110002	317	4909	3.67215e-05
Single-Family Detached	NJ, 02102	0.932076	0.0679243	2010	31064	0.000232372
Mobile Home	NJ, 02103	1	0	54	723	5.39715e-06
Multi-Family with 2 - 4 Units	NJ, 02103	0.942065	0.0579354	108	2848	2.12601e-05
Multi-Family with 5+ Units	NJ, 02103	0.909132	0.0908682	326	8892	6.63782e-05
Single-Family Attached	NJ, 02103	0.917281	0.0827193	350	8414	6.28098e-05
Single-Family Detached	NJ, 02103	0.92651	0.0734902	1909	36345	0.000271313
Mobile Home	NJ, 02104	0.799163	0.200837	1626	34411	1.00081e-06
Multi-Family with 2 - 4 Units	NJ, 02104	0.90967	0.0903301	90	1727	1.27088e-05
Multi-Family with 5+ Units	NJ, 02104	0.856128	0.143872	351	9995	7.3552e-05
Single-Family Attached	NJ, 02104	0.939253	0.0607465	196	4099	3.01641e-05
Single-Family Detached	NJ, 02104	0.947036	0.0529635	1899	31550	0.000232173
Mobile Home	NJ, 02201	0.8737	0.1263	45	673	4.93061e-06
Multi-Family with 2 - 4 Units	NJ, 02201	0.87728	0.12272	147	3618	2.65066e-05
Multi-Family with 5+ Units	NJ, 02201	0.887269	0.112731	327	7957	5.82955e-05
Single-Family Attached	NJ, 02201	0.895221	0.104779	209	4352	3.18841e-05
Single-Family Detached	NJ, 02201	0.937161	0.0628392	2277	35933	0.000263256
Mobile Home	NJ, 02202	0.982848	0.0171518	101	1924	1.4415e-05
Multi-Family with 2 - 4 Units	NJ, 02202	0.818699	0.181301	115	2813	2.10756e-05
Multi-Family with 5+ Units	NJ, 02202	0.861227	0.138773	163	4302	3.22315e-05
Single-Family Attached	NJ, 02202	0.923371	0.0766292	212	4450	3.33404e-05
Single-Family Detached	NJ, 02202	0.93772	0.0622801	2447	47463	0.000355603
Mobile Home	NJ, 02301	0.799163	0.200837	1626	34411	8.23698e-07
Multi-Family with 2 - 4 Units	NJ, 02301	0.757258	0.242742	256	6579	4.92646e-05
Multi-Family with 5+ Units	NJ, 02301	0.869793	0.130207	418	11451	8.57468e-05
Single-Family Attached	NJ, 02301	0.775709	0.224291	712	16541	0.000123862
Single-Family Detached	NJ, 02301	0.884531	0.115469	684	14125	0.00010577
Mobile Home	NJ, 02302	1	0	10	187	1.37483e-06
Multi-Family with 2 - 4 Units	NJ, 02302	0.835406	0.164594	111	2412	1.77331e-05
Multi-Family with 5+ Units	NJ, 02302	0.879629	0.120371	465	13367	9.82747e-05
Single-Family Attached	NJ, 02302	0.942052	0.0579482	368	8266	6.0772e-05
Single-Family Detached	NJ, 02302	0.944443	0.0555573	1512	31607	0.000232376
Mobile Home	NJ, 02303	0.799163	0.200837	1626	34411	1.46227e-06
Multi-Family with 2 - 4 Units	NJ, 02303	0.964859	0.0351413	98	2618	1.99387e-05
Multi-Family with 5+ Units	NJ, 02303	0.911861	0.0881393	227	6433	4.89938e-05
Single-Family Attached	NJ, 02303	0.930078	0.0699221	199	5263	4.00831e-05
Single-Family Detached	NJ, 02303	0.955143	0.0448568	1178	25704	0.000195762
Mobile Home	NJ, 02400	0.906115	0.0938849	169	2780	2.08139e-05
Multi-Family with 2 - 4 Units	NJ, 02400	0.834389	0.165611	108	3472	2.59949e-05
Multi-Family with 5+ Units	NJ, 02400	0.966867	0.0331325	148	4980	3.72852e-05
Single-Family Attached	NJ, 02400	0.760157	0.239843	72	2043	1.52959e-05
Single-Family Detached	NJ, 02400	0.901034	0.0989658	1614	29202	0.000218635
Mobile Home	NJ, 02500	0.767667	0.232333	66	1033	7.75378e-06
Multi-Family with 2 - 4 Units	NJ, 02500	0.850502	0.149498	198	3485	2.61588e-05
Multi-Family with 5+ Units	NJ, 02500	0.875859	0.124141	219	4076	3.05948e-05
Single-Family Attached	NJ, 02500	0.7961	0.2039	174	3590	2.69469e-05
Single-Family Detached	NJ, 02500	0.897897	0.102103	2325	29382	0.000220544
Mobile Home	NJ, 02600	0.351835	0.648165	151	3297	2.46411e-05
Multi-Family with 2 - 4 Units	NJ, 02600	0.472925	0.527075	633	10600	7.92222e-05
Multi-Family with 5+ Units	NJ, 02600	0.442246	0.557754	494	9402	7.02686e-05
Single-Family Attached	NJ, 02600	0.140775	0.859225	1283	27100	0.00020254
Single-Family Detached	NJ, 02600	0.559831	0.440169	3518	54295	0.00040579
Mobile Home	NM, 00100	0.821835	0.178165	1225	12393	9.02668e-05
Multi-Family with 2 - 4 Units	NM, 00100	0.744267	0.255733	130	2006	1.46111e-05
Multi-Family with 5+ Units	NM, 00100	0.859929	0.140071	71	1692	1.2324e-05
Single-Family Attached	NM, 00100	0.675799	0.324201	126	1095	7.97563e-06
Single-Family Detached	NM, 00100	0.753452	0.246548	4056	32010	0.000233151
Mobile Home	NM, 00200	0.854159	0.145841	548	13789	0.000101221
Multi-Family with 2 - 4 Units	NM, 00200	0.891104	0.108896	64	2057	1.50998e-05
Multi-Family with 5+ Units	NM, 00200	0.86886	0.13114	70	2219	1.62889e-05
Single-Family Attached	NM, 00200	0.910615	0.0893855	24	537	3.94194e-06
Single-Family Detached	NM, 00200	0.904538	0.0954623	993	21024	0.00015433
Mobile Home	NM, 00300	0.699556	0.300444	1173	20706	0.000151476
Multi-Family with 2 - 4 Units	NM, 00300	0.652318	0.347682	268	3624	2.65116e-05
Multi-Family with 5+ Units	NM, 00300	0.691528	0.308472	193	3057	2.23637e-05
Single-Family Attached	NM, 00300	0.787084	0.212916	94	1564	1.14415e-05
Single-Family Detached	NM, 00300	0.655527	0.344473	2571	39498	0.000288951
Mobile Home	NM, 00400	0.699281	0.300719	494	8064	5.86226e-05
Multi-Family with 2 - 4 Units	NM, 00400	0.741868	0.258132	131	3843	2.79374e-05
Multi-Family with 5+ Units	NM, 00400	0.587482	0.412518	130	2812	2.04424e-05
Single-Family Attached	NM, 00400	0.748933	0.251067	62	1406	1.02212e-05
Single-Family Detached	NM, 00400	0.73583	0.26417	2154	36310	0.000263962
Mobile Home	NM, 00500	0.910012	0.0899881	844	10068	7.42954e-05
Multi-Family with 2 - 4 Units	NM, 00500	0.745631	0.254369	224	4120	3.04031e-05
Multi-Family with 5+ Units	NM, 00500	0.797858	0.202142	440	7658	5.65114e-05
Single-Family Attached	NM, 00500	0.812731	0.187269	311	4603	3.39673e-05
Single-Family Detached	NM, 00500	0.85597	0.14403	3224	46539	0.000343429
Mobile Home	NM, 00600	0.831141	0.168859	463	4714	3.38902e-05
Multi-Family with 2 - 4 Units	NM, 00600	0.947904	0.0520958	78	1670	1.2006e-05
Multi-Family with 5+ Units	NM, 00600	0.810762	0.189238	79	2230	1.6032e-05
Single-Family Attached	NM, 00600	0.806612	0.193388	149	1815	1.30485e-05
Single-Family Detached	NM, 00600	0.914897	0.0851027	2622	46156	0.000331827
Mobile Home	NM, 00700	0.766067	0.233933	391	10456	7.54968e-05
Multi-Family with 2 - 4 Units	NM, 00700	0.798496	0.201504	25	665	4.80158e-06
Multi-Family with 5+ Units	NM, 00700	0.908175	0.0918253	22	893	6.44784e-06
Single-Family Attached	NM, 00700	0.989607	0.0103926	52	866	6.25289e-06
Single-Family Detached	NM, 00700	0.902465	0.0975355	1336	30635	0.000221198
Mobile Home	NM, 00801	0.937636	0.0623644	81	1844	1.37437e-05
Multi-Family with 2 - 4 Units	NM, 00801	0.894108	0.105892	70	2342	1.74554e-05
Multi-Family with 5+ Units	NM, 00801	0.865297	0.134703	360	12561	9.36197e-05
Single-Family Attached	NM, 00801	0.913295	0.0867052	142	3114	2.32093e-05
Single-Family Detached	NM, 00801	0.932611	0.0673892	1220	27497	0.000204941
Mobile Home	NM, 00802	0.858553	0.141447	11	304	2.31245e-06
Multi-Family with 2 - 4 Units	NM, 00802	0.877139	0.122861	160	4208	3.20091e-05
Multi-Family with 5+ Units	NM, 00802	0.841698	0.158302	345	9703	7.38081e-05
Single-Family Attached	NM, 00802	0.954782	0.0452183	109	1924	1.46353e-05
Single-Family Detached	NM, 00802	0.936403	0.0635972	1699	31102	0.000236585
Mobile Home	NM, 00803	0.945153	0.0548472	117	4157	3.08286e-05
Multi-Family with 2 - 4 Units	NM, 00803	0.826643	0.173357	237	8047	5.96773e-05
Multi-Family with 5+ Units	NM, 00803	0.816087	0.183913	293	9983	7.40346e-05
Single-Family Attached	NM, 00803	0.950244	0.0497564	121	2874	2.13138e-05
Single-Family Detached	NM, 00803	0.935094	0.0649057	930	22525	0.000167047
Mobile Home	NM, 00804	0.961885	0.038115	79	2886	2.13171e-05
Multi-Family with 2 - 4 Units	NM, 00804	0.859239	0.140761	184	5044	3.72569e-05
Multi-Family with 5+ Units	NM, 00804	0.810347	0.189653	373	9027	6.66769e-05
Single-Family Attached	NM, 00804	0.925147	0.0748531	141	3233	2.38802e-05
Single-Family Detached	NM, 00804	0.903925	0.0960746	1198	28634	0.000211502
Mobile Home	NM, 00805	0.782609	0.217391	27	414	2.97643e-06
Multi-Family with 2 - 4 Units	NM, 00805	0.930769	0.0692308	56	1950	1.40194e-05
Multi-Family with 5+ Units	NM, 00805	0.889702	0.110298	205	6283	4.51713e-05
Single-Family Attached	NM, 00805	0.926655	0.0733453	118	2236	1.60756e-05
Single-Family Detached	NM, 00805	0.960684	0.0393156	1608	38865	0.000279418
Mobile Home	NM, 00806	0.907205	0.0927949	199	6315	4.51938e-05
Multi-Family with 2 - 4 Units	NM, 00806	0.922018	0.0779817	20	872	6.24054e-06
Multi-Family with 5+ Units	NM, 00806	0.945798	0.0542017	51	2380	1.70327e-05
Single-Family Attached	NM, 00806	1	0	26	669	4.78776e-06
Single-Family Detached	NM, 00806	0.924427	0.0755732	1099	30487	0.000218183
Mobile Home	NM, 00900	0.648139	0.351861	946	21247	0.00015568
Multi-Family with 2 - 4 Units	NM, 00900	0.801932	0.198068	74	1656	1.21337e-05
Multi-Family with 5+ Units	NM, 00900	0.757812	0.242188	103	2688	1.96954e-05
Single-Family Attached	NM, 00900	0.654987	0.345013	20	371	2.71837e-06
Single-Family Detached	NM, 00900	0.703288	0.296712	1603	31421	0.000230226
Mobile Home	NM, 01001	0.864572	0.135428	439	14192	9.78029e-05
Multi-Family with 2 - 4 Units	NM, 01001	0.774657	0.225343	43	1602	1.10401e-05
Multi-Family with 5+ Units	NM, 01001	0.884721	0.115279	36	1093	7.53233e-06
Single-Family Attached	NM, 01001	0.876485	0.123515	17	421	2.90129e-06
Single-Family Detached	NM, 01001	0.904173	0.0958272	870	22958	0.000158213
Mobile Home	NM, 01002	0.788165	0.211835	154	6151	4.57119e-05
Multi-Family with 2 - 4 Units	NM, 01002	0.898533	0.101467	142	4839	3.59615e-05
Multi-Family with 5+ Units	NM, 01002	0.846079	0.153921	168	8225	6.11249e-05
Single-Family Attached	NM, 01002	0.934237	0.0657631	75	1992	1.48038e-05
Single-Family Detached	NM, 01002	0.916591	0.083409	904	26424	0.000196373
Mobile Home	NM, 01100	0.725251	0.274749	606	16819	0.000123272
Multi-Family with 2 - 4 Units	NM, 01100	0.581046	0.418954	108	3461	2.53667e-05
Multi-Family with 5+ Units	NM, 01100	0.568638	0.431362	92	3635	2.66421e-05
Single-Family Attached	NM, 01100	0.776733	0.223267	91	2020	1.48052e-05
Single-Family Detached	NM, 01100	0.714977	0.285023	2072	51245	0.000375591
Mobile Home	NM, 01200	0.886144	0.113856	386	10162	7.26788e-05
Multi-Family with 2 - 4 Units	NM, 01200	0.7217	0.2783	61	2447	1.7501e-05
Multi-Family with 5+ Units	NM, 01200	0.730363	0.269637	109	3972	2.84078e-05
Single-Family Attached	NM, 01200	0.761194	0.238806	22	536	3.83347e-06
Single-Family Detached	NM, 01200	0.871584	0.128416	1367	34069	0.000243662
Mobile Home	NV, 00101	0.960706	0.0392938	176	3512	2.54265e-05
Multi-Family with 2 - 4 Units	NV, 00101	0.936883	0.0631169	331	7700	5.57472e-05
Multi-Family with 5+ Units	NV, 00101	0.904802	0.0951982	1376	32238	0.0002334
Single-Family Attached	NV, 00101	0.924543	0.0754567	201	3777	2.73451e-05
Single-Family Detached	NV, 00101	0.953758	0.0462425	1998	38363	0.000277744
Mobile Home	NV, 00102	0.947655	0.0523446	130	2751	1.91659e-05
Multi-Family with 2 - 4 Units	NV, 00102	0.599612	0.400388	145	3092	2.15416e-05
Multi-Family with 5+ Units	NV, 00102	0.781521	0.218479	193	4037	2.81254e-05
Single-Family Attached	NV, 00102	0.80676	0.19324	153	2929	2.0406e-05
Single-Family Detached	NV, 00102	0.912822	0.0871783	2198	40182	0.000279944
Mobile Home	NV, 00103	0.912393	0.0876073	230	4543	3.2476e-05
Multi-Family with 2 - 4 Units	NV, 00103	0.923821	0.0761786	126	3203	2.28969e-05
Multi-Family with 5+ Units	NV, 00103	0.898641	0.101359	292	8682	6.2064e-05
Single-Family Attached	NV, 00103	0.959072	0.0409277	105	2199	1.57197e-05
Single-Family Detached	NV, 00103	0.962851	0.0371486	2104	40163	0.000287108
Mobile Home	NV, 00200	0.8544	0.1456	589	8228	6.00321e-05
Multi-Family with 2 - 4 Units	NV, 00200	0.879671	0.120329	196	4737	3.45614e-05
Multi-Family with 5+ Units	NV, 00200	0.848119	0.151881	276	7045	5.14008e-05
Single-Family Attached	NV, 00200	0.765988	0.234012	141	2799	2.04217e-05
Single-Family Detached	NV, 00200	0.922248	0.0777518	3099	50957	0.000371786
Mobile Home	NV, 00300	0.790541	0.209459	1044	22496	0.000162641
Multi-Family with 2 - 4 Units	NV, 00300	0.794961	0.205039	178	4326	3.12761e-05
Multi-Family with 5+ Units	NV, 00300	0.744327	0.255673	172	4451	3.21798e-05
Single-Family Attached	NV, 00300	0.962899	0.0371014	77	1725	1.24714e-05
Single-Family Detached	NV, 00300	0.861372	0.138628	2560	46888	0.00033899
Mobile Home	NV, 00401	1	0	20	670	4.64343e-06
Multi-Family with 2 - 4 Units	NV, 00401	0.929531	0.0704688	145	3349	2.32101e-05
Multi-Family with 5+ Units	NV, 00401	0.843246	0.156754	389	10979	7.60895e-05
Single-Family Attached	NV, 00401	0.974159	0.0258411	112	2051	1.42144e-05
Single-Family Detached	NV, 00401	0.931599	0.0684012	2139	43508	0.000301531
Mobile Home	NV, 00402	0.434457	0.565543	16	267	1.95238e-06
Multi-Family with 2 - 4 Units	NV, 00402	0.825127	0.174873	38	1178	8.61385e-06
Multi-Family with 5+ Units	NV, 00402	0.910195	0.0898052	133	3953	2.89054e-05
Single-Family Attached	NV, 00402	0.963303	0.0366972	64	1308	9.56444e-06
Single-Family Detached	NV, 00402	0.928728	0.0712718	2310	43734	0.000319795
Mobile Home	NV, 00403	0.823054	0.176946	46	989	7.19192e-06
Multi-Family with 2 - 4 Units	NV, 00403	0.855168	0.144832	257	5282	3.84102e-05
Multi-Family with 5+ Units	NV, 00403	0.86756	0.13244	321	7392	5.3754e-05
Single-Family Attached	NV, 00403	0.896781	0.103219	100	1802	1.3104e-05
Single-Family Detached	NV, 00403	0.93928	0.0607197	2560	49078	0.000356891
Mobile Home	NV, 00404	0.814136	0.185864	271	4966	3.65848e-05
Multi-Family with 2 - 4 Units	NV, 00404	0.851627	0.148373	267	5439	4.00694e-05
Multi-Family with 5+ Units	NV, 00404	0.790036	0.209964	501	11421	8.41391e-05
Single-Family Attached	NV, 00404	0.846487	0.153513	289	4384	3.22972e-05
Single-Family Detached	NV, 00404	0.893808	0.106192	1874	31123	0.000229285
Mobile Home	NV, 00405	0.838214	0.161786	115	2083	1.54752e-05
Multi-Family with 2 - 4 Units	NV, 00405	0.858198	0.141802	409	7313	5.43302e-05
Multi-Family with 5+ Units	NV, 00405	0.764286	0.235714	1120	19634	0.000145866
Single-Family Attached	NV, 00405	0.979931	0.0200685	125	2043	1.5178e-05
Single-Family Detached	NV, 00405	0.912795	0.0872049	1191	19781	0.000146958
Mobile Home	NV, 00406	0.933063	0.0669371	33	493	3.67154e-06
Multi-Family with 2 - 4 Units	NV, 00406	0.911803	0.0881974	262	6202	4.61884e-05
Multi-Family with 5+ Units	NV, 00406	0.862579	0.137421	741	18105	0.000134834
Single-Family Attached	NV, 00406	0.915226	0.0847737	137	2430	1.8097e-05
Single-Family Detached	NV, 00406	0.91197	0.0880301	1465	29240	0.00021776
Mobile Home	NV, 00407	0.818543	0.181457	40	755	5.54356e-06
Multi-Family with 2 - 4 Units	NV, 00407	0.862586	0.137414	240	5800	4.25864e-05
Multi-Family with 5+ Units	NV, 00407	0.827866	0.172134	535	12926	9.4909e-05
Single-Family Attached	NV, 00407	0.860823	0.139177	315	5008	3.67712e-05
Single-Family Detached	NV, 00407	0.898298	0.101702	2551	46125	0.000338672
Mobile Home	NV, 00408	0.930849	0.0691513	125	2227	1.56631e-05
Multi-Family with 2 - 4 Units	NV, 00408	0.905278	0.0947216	298	6915	4.8635e-05
Multi-Family with 5+ Units	NV, 00408	0.801931	0.198069	939	25380	0.000178504
Single-Family Attached	NV, 00408	0.885535	0.114465	266	4770	3.35487e-05
Single-Family Detached	NV, 00408	0.901833	0.098167	2814	58156	0.000409026
Mobile Home	NV, 00409	0.843503	0.156497	64	1393	1.04096e-05
Multi-Family with 2 - 4 Units	NV, 00409	0.886084	0.113916	616	13510	0.000100958
Multi-Family with 5+ Units	NV, 00409	0.645466	0.354534	2758	54951	0.000410639
Single-Family Attached	NV, 00409	0.903338	0.0966618	358	5452	4.07418e-05
Single-Family Detached	NV, 00409	0.87596	0.12404	873	13939	0.000104164
Mobile Home	NV, 00410	0.811744	0.188256	390	7272	5.36397e-05
Multi-Family with 2 - 4 Units	NV, 00410	0.904239	0.0957611	192	5190	3.82825e-05
Multi-Family with 5+ Units	NV, 00410	0.781817	0.218183	573	15872	0.000117075
Single-Family Attached	NV, 00410	0.877772	0.122228	111	1939	1.43025e-05
Single-Family Detached	NV, 00410	0.92497	0.0750299	1715	30108	0.000222083
Mobile Home	NV, 00411	0.931102	0.0688976	23	508	3.55755e-06
Multi-Family with 2 - 4 Units	NV, 00411	0.907321	0.0926791	248	6420	4.49595e-05
Multi-Family with 5+ Units	NV, 00411	0.873907	0.126093	630	17503	0.000122574
Single-Family Attached	NV, 00411	0.925272	0.0747283	290	5888	4.12339e-05
Single-Family Detached	NV, 00411	0.90236	0.0976399	3404	70166	0.000491375
Mobile Home	NV, 00412	0.716718	0.283282	161	3583	2.4183e-05
Multi-Family with 2 - 4 Units	NV, 00412	0.725959	0.274041	149	3390	2.28803e-05
Multi-Family with 5+ Units	NV, 00412	0.773938	0.226062	426	9232	6.23101e-05
Single-Family Attached	NV, 00412	0.870723	0.129277	207	4355	2.93935e-05
Single-Family Detached	NV, 00412	0.897637	0.102363	2579	53330	0.000359944
Mobile Home	NV, 00413	0.571942	0.428058	32	834	6.04173e-06
Multi-Family with 2 - 4 Units	NV, 00413	0.888695	0.111305	162	3432	2.48623e-05
Multi-Family with 5+ Units	NV, 00413	0.7763	0.2237	625	18650	0.000135105
Single-Family Attached	NV, 00413	0.902174	0.0978261	81	1932	1.39959e-05
Single-Family Detached	NV, 00413	0.919602	0.0803985	2026	42762	0.000309779
Mobile Home	NY, 00100	0.76704	0.23296	518	6074	4.4805e-05
Multi-Family with 2 - 4 Units	NY, 00100	0.862406	0.137594	238	4804	3.54368e-05
Multi-Family with 5+ Units	NY, 00100	0.886439	0.113561	229	3901	2.87758e-05
Single-Family Attached	NY, 00100	0.744849	0.255151	46	631	4.65456e-06
Single-Family Detached	NY, 00100	0.772893	0.227107	3283	37784	0.000278714
Mobile Home	NY, 00200	0.773146	0.226854	893	10628	7.83329e-05
Multi-Family with 2 - 4 Units	NY, 00200	0.804444	0.195556	473	8821	6.50147e-05
Multi-Family with 5+ Units	NY, 00200	0.86551	0.13449	388	6915	5.09667e-05
Single-Family Attached	NY, 00200	0.837931	0.162069	88	1450	1.06872e-05
Single-Family Detached	NY, 00200	0.641514	0.358486	6249	69760	0.000514163
Mobile Home	NY, 00300	0.737981	0.262019	297	3744	2.75389e-05
Multi-Family with 2 - 4 Units	NY, 00300	0.779948	0.220052	428	8807	6.47798e-05
Multi-Family with 5+ Units	NY, 00300	0.879013	0.120987	250	5108	3.75718e-05
Single-Family Attached	NY, 00300	0.814645	0.185355	87	1748	1.28574e-05
Single-Family Detached	NY, 00300	0.729193	0.270807	3452	50032	0.00036801
Mobile Home	NY, 00401	0.767559	0.232441	473	5980	4.41739e-05
Multi-Family with 2 - 4 Units	NY, 00401	0.774583	0.225417	315	6051	4.46983e-05
Multi-Family with 5+ Units	NY, 00401	0.792597	0.207403	166	3269	2.41479e-05
Single-Family Attached	NY, 00401	0.896785	0.103215	37	591	4.36567e-06
Single-Family Detached	NY, 00401	0.752989	0.247011	3190	42994	0.000317593
Mobile Home	NY, 00402	0.900812	0.0991885	83	2218	1.6572e-05
Multi-Family with 2 - 4 Units	NY, 00402	0.753102	0.246898	876	18534	0.000138479
Multi-Family with 5+ Units	NY, 00402	0.854778	0.145222	466	10329	7.71742e-05
Single-Family Attached	NY, 00402	0.871943	0.128057	77	1554	1.16109e-05
Single-Family Detached	NY, 00402	0.919931	0.0800688	2217	38954	0.000291049
Mobile Home	NY, 00403	0.775314	0.224686	730	6854	5.02785e-05
Multi-Family with 2 - 4 Units	NY, 00403	0.746599	0.253401	429	6322	4.6376e-05
Multi-Family with 5+ Units	NY, 00403	0.852782	0.147218	223	2948	2.16255e-05
Single-Family Attached	NY, 00403	0.815195	0.184805	53	487	3.57247e-06
Single-Family Detached	NY, 00403	0.749441	0.250559	4127	40733	0.000298803
Mobile Home	NY, 00500	0.520926	0.479074	746	9940	7.30051e-05
Multi-Family with 2 - 4 Units	NY, 00500	0.796274	0.203726	491	8482	6.22968e-05
Multi-Family with 5+ Units	NY, 00500	0.850905	0.149095	396	7237	5.31528e-05
Single-Family Attached	NY, 00500	0.789436	0.210564	204	4184	3.07297e-05
Single-Family Detached	NY, 00500	0.689641	0.310359	4060	45805	0.000336419
Mobile Home	NY, 00600	0.824883	0.175117	481	8303	6.13853e-05
Multi-Family with 2 - 4 Units	NY, 00600	0.793048	0.206952	273	5006	3.70101e-05
Multi-Family with 5+ Units	NY, 00600	0.878085	0.121915	263	4093	3.02601e-05
Single-Family Attached	NY, 00600	0.953775	0.046225	46	649	4.79817e-06
Single-Family Detached	NY, 00600	0.851536	0.148464	2467	36460	0.000269554
Mobile Home	NY, 00701	1	0	17	294	2.13469e-06
Multi-Family with 2 - 4 Units	NY, 00701	0.747256	0.252744	935	18679	0.000135625
Multi-Family with 5+ Units	NY, 00701	0.802707	0.197293	1010	19798	0.00014375
Single-Family Attached	NY, 00701	0.719334	0.280666	162	2943	2.13687e-05
Single-Family Detached	NY, 00701	0.88183	0.11817	1578	26098	0.000189494
Mobile Home	NY, 00702	0.861295	0.138705	36	757	5.55941e-06
Multi-Family with 2 - 4 Units	NY, 00702	0.902772	0.0972281	90	2345	1.72218e-05
Multi-Family with 5+ Units	NY, 00702	0.942805	0.0571948	403	9354	6.8696e-05
Single-Family Attached	NY, 00702	0.910787	0.089213	148	2948	2.16502e-05
Single-Family Detached	NY, 00702	0.951837	0.0481631	2016	39034	0.000286667
Mobile Home	NY, 00703	0.668155	0.331845	33	672	5.04235e-06
Multi-Family with 2 - 4 Units	NY, 00703	0.849436	0.150564	299	6024	4.52011e-05
