Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Mobile Home	NY, 01500	0.829475	0.170525	471	4492	1.94828e-05
Multi-Family with 2 - 4 Units	NY, 01500	0.797458	0.202542	360	7159	3.29808e-05
Multi-Family with 5+ Units	NY, 01500	0.83555	0.16445	226	4135	2.03534e-05
Single-Family Attached	NY, 01500	0.767857	0.232143	53	672	2.80556e-06
Single-Family Detached	NY, 01500	0.848889	0.151111	2867	35808	0.000175199
Mobile Home	NY, 01600	0.850205	0.149795	329	4386	3.29048e-05
Multi-Family with 2 - 4 Units	NY, 01600	0.752108	0.247892	609	11505	8.3753e-05
Multi-Family with 5+ Units	NY, 01600	0.86578	0.13422	146	2481	1.99116e-05
Single-Family Attached	NY, 01600	0.863271	0.136729	50	746	5.57909e-06
Single-Family Detached	NY, 01600	0.81951	0.18049	2391	32722	0.000247115
Mobile Home	NY, 01700	0.690972	0.309028	20	288	2.71592e-06
Multi-Family with 2 - 4 Units	NY, 01700	0.66657	0.33343	691	17161	0.000126235
Multi-Family with 5+ Units	NY, 01700	0.749973	0.250027	414	9195	7.36831e-05
Single-Family Attached	NY, 01700	0.912978	0.087022	77	1333	1.21223e-05
Single-Family Detached	NY, 01700	0.876226	0.123774	2263	40259	0.000297625
Mobile Home	NY, 01801	0.859141	0.140859	75	2073	1.25769e-05
Multi-Family with 2 - 4 Units	NY, 01801	0.89427	0.10573	233	7330	6.30347e-05
Multi-Family with 5+ Units	NY, 01801	0.875498	0.124502	281	9028	6.81512e-05
Single-Family Attached	NY, 01801	0.966749	0.033251	186	4060	2.61471e-05
Single-Family Detached	NY, 01801	0.936066	0.063934	1262	27059	0.00020216
Mobile Home	NY, 01802	0.811977	0.188023	335	6329	4.45961e-05
Multi-Family with 2 - 4 Units	NY, 01802	0.93243	0.06757	257	4721	3.37681e-05
Multi-Family with 5+ Units	NY, 01802	0.868979	0.131021	141	3633	3.08422e-05
Single-Family Attached	NY, 01802	0.94604	0.05396	59	1149	9.71161e-06
Single-Family Detached	NY, 01802	0.863782	0.136218	2268	36603	0.000274815
Mobile Home	NY, 01900	0.865854	0.134146	118	2296	1.66426e-05
Multi-Family with 2 - 4 Units	NY, 01900	0.806033	0.193967	740	15482	0.000117074
Multi-Family with 5+ Units	NY, 01900	0.868453	0.131547	443	11570	9.06373e-05
Single-Family Attached	NY, 01900	0.961436	0.038564	125	2619	1.79046e-05
Single-Family Detached	NY, 01900	0.917749	0.082251	2241	39793	0.000296584
Mobile Home	NY, 02001	0.796912	0.203088	6	111	1.60449e-06
Multi-Family with 2 - 4 Units	NY, 02001	0.789173	0.210827	788	22611	0.000159379
Multi-Family with 5+ Units	NY, 02001	0.896928	0.103072	439	11720	9.82839e-05
Single-Family Attached	NY, 02001	0.879165	0.120835	95	2251	1.70339e-05
Single-Family Detached	NY, 02001	0.946786	0.053214	748	14921	0.000111266
Mobile Home	NY, 02002	0.721113	0.278887	85	1653	1.29079e-05
Multi-Family with 2 - 4 Units	NY, 02002	0.849027	0.150973	579	14539	0.000108161
Multi-Family with 5+ Units	NY, 02002	0.879363	0.120637	549	14498	0.000103542
Single-Family Attached	NY, 02002	0.943538	0.056462	161	3188	2.73382e-05
Single-Family Detached	NY, 02002	0.949467	0.050533	2849	52956	0.000400085
Mobile Home	NY, 02100	0.758411	0.241589	279	4607	3.40505e-05
Multi-Family with 2 - 4 Units	NY, 02100	0.734979	0.265021	311	6158	4.37063e-05
Multi-Family with 5+ Units	NY, 02100	0.749303	0.250697	210	3586	2.63967e-05
Single-Family Attached	NY, 02100	0.712121	0.287879	68	990	1.42511e-05
Single-Family Detached	NY, 02100	0.662507	0.337493	3196	46804	0.00034824
Mobile Home	NY, 02201	1	0	15	376	3.29118e-06
Multi-Family with 2 - 4 Units	NY, 02201	0.798496	0.201504	664	15027	0.000110019
Multi-Family with 5+ Units	NY, 02201	0.830096	0.169904	495	10965	8.69726e-05
Single-Family Attached	NY, 02201	0.961821	0.038179	75	1362	1.04808e-05
Single-Family Detached	NY, 02201	0.919532	0.080468	1642	30534	0.000226739
Mobile Home	NY, 02202	0.89313	0.10687	412	6812	4.65613e-05
Multi-Family with 2 - 4 Units	NY, 02202	0.87807	0.12193	182	3379	2.52659e-05
Multi-Family with 5+ Units	NY, 02202	0.869312	0.130688	103	1890	1.63946e-05
Single-Family Attached	NY, 02202	1	0	28	485	4.54916e-06
Single-Family Detached	NY, 02202	0.913346	0.086654	2206	33928	0.00025635
Mobile Home	NY, 02203	0.731819	0.268181	879	10739	7.83159e-05
Multi-Family with 2 - 4 Units	NY, 02203	0.753146	0.246854	382	5404	4.03556e-05
Multi-Family with 5+ Units	NY, 02203	0.821671	0.178329	218	2944	2.59608e-05
Single-Family Attached	NY, 02203	0.747801	0.252199	33	341	3.57117e-06
Single-Family Detached	NY, 02203	0.671475	0.328525	3755	43878	0.000327158
Mobile Home	NY, 02300	0.916232	0.083768	159	3641	2.07417e-05
Multi-Family with 2 - 4 Units	NY, 02300	0.881422	0.118578	281	6890	5.38367e-05
Multi-Family with 5+ Units	NY, 02300	0.899281	0.100719	327	8628	7.11736e-05
Single-Family Attached	NY, 02300	0.978212	0.021788	65	1331	1.10511e-05
Single-Family Detached	NY, 02300	0.915434	0.084566	1097	21628	0.000159459
Mobile Home	NY, 02401	0.833935	0.166065	119	1662	1.33236e-05
Multi-Family with 2 - 4 Units	NY, 02401	0.818572	0.181428	351	7915	5.88768e-05
Multi-Family with 5+ Units	NY, 02401	0.919274	0.080726	234	5562	4.14223e-05
Single-Family Attached	NY, 02401	0.889182	0.110818	53	1137	6.91487e-06
Single-Family Detached	NY, 02401	0.937044	0.062956	1700	30005	0.000226985
Mobile Home	NY, 02402	0.769782	0.230218	923	9491	7.24033e-05
Multi-Family with 2 - 4 Units	NY, 02402	0.807724	0.192276	253	3677	2.61401e-05
Multi-Family with 5+ Units	NY, 02402	0.868311	0.131689	133	1906	1.4319e-05
Single-Family Attached	NY, 02402	0.824197	0.175803	43	529	4.73874e-06
Single-Family Detached	NY, 02402	0.810131	0.189869	3760	34845	0.00026121
Mobile Home	NY, 02500	0.643945	0.356055	968	8861	7.34835e-05
Multi-Family with 2 - 4 Units	NY, 02500	0.765144	0.234856	552	6719	4.51495e-05
Multi-Family with 5+ Units	NY, 02500	0.792993	0.207007	284	3425	2.71578e-05
Single-Family Attached	NY, 02500	0.3631	0.6369	106	1355	9.80226e-06
Single-Family Detached	NY, 02500	0.761308	0.238692	5489	46604	0.000347236
Mobile Home	NY, 02600	0.821121	0.178879	351	4640	3.32701e-05
Multi-Family with 2 - 4 Units	NY, 02600	0.744105	0.255895	552	11239	8.21826e-05
Multi-Family with 5+ Units	NY, 02600	0.73721	0.26279	259	4437	3.55957e-05
Single-Family Attached	NY, 02600	0.769528	0.230472	78	1293	7.07321e-06
Single-Family Detached	NY, 02600	0.804158	0.195842	3452	45113	0.000342892
Mobile Home	NY, 02701	0.646626	0.353374	359	6803	4.8281e-05
Multi-Family with 2 - 4 Units	NY, 02701	0.56414	0.43586	289	6213	4.93262e-05
Multi-Family with 5+ Units	NY, 02701	0.748575	0.251425	174	4737	3.47293e-05
Single-Family Attached	NY, 02701	0.6443	0.3557	80	1386	9.40003e-06
Single-Family Detached	NY, 02701	0.576804	0.423196	2870	51371	0.00038772
Mobile Home	NY, 02702	0.875674	0.124326	151	3338	2.50305e-05
Multi-Family with 2 - 4 Units	NY, 02702	0.806521	0.193479	340	8342	6.33815e-05
Multi-Family with 5+ Units	NY, 02702	0.895602	0.104398	328	7481	5.326e-05
Single-Family Attached	NY, 02702	0.956458	0.043542	108	2044	1.66156e-05
Single-Family Detached	NY, 02702	0.888972	0.111028	2109	41692	0.000314004
Mobile Home	NY, 02801	0.93407	0.06593	125	2715	2.21171e-05
Multi-Family with 2 - 4 Units	NY, 02801	0.833048	0.166952	225	4672	3.31055e-05
Multi-Family with 5+ Units	NY, 02801	0.912137	0.087863	188	3551	2.90829e-05
Single-Family Attached	NY, 02801	0.928234	0.071766	147	2118	1.50553e-05
Single-Family Detached	NY, 02801	0.874157	0.125843	2381	38977	0.000291353
Mobile Home	NY, 02802	0.939394	0.060606	53	1155	1.07266e-05
Multi-Family with 2 - 4 Units	NY, 02802	0.876768	0.123232	461	12586	8.61533e-05
Multi-Family with 5+ Units	NY, 02802	0.89795	0.10205	523	12778	9.46961e-05
Single-Family Attached	NY, 02802	0.880893	0.119107	197	3627	3.22168e-05
Single-Family Detached	NY, 02802	0.935159	0.064841	1914	36844	0.000279232
Mobile Home	NY, 02901	0.857026	0.142974	39	1224	6.44583e-06
Multi-Family with 2 - 4 Units	NY, 02901	0.801019	0.198981	336	9619	6.36098e-05
Multi-Family with 5+ Units	NY, 02901	0.846374	0.153626	263	6646	5.77295e-05
Single-Family Attached	NY, 02901	0.896974	0.103026	124	2941	2.14836e-05
Single-Family Detached	NY, 02901	0.922126	0.077874	1289	27031	0.000207114
Mobile Home	NY, 02902	0.839875	0.160125	71	1605	1.21643e-05
Multi-Family with 2 - 4 Units	NY, 02902	0.848906	0.151094	222	5758	3.67736e-05
Multi-Family with 5+ Units	NY, 02902	0.892587	0.107413	267	7271	5.52932e-05
Single-Family Attached	NY, 02902	0.845811	0.154189	100	2244	1.88666e-05
Single-Family Detached	NY, 02902	0.90747	0.09253	1653	31568	0.000240681
Mobile Home	NY, 02903	0.850227	0.149773	41	661	5.23849e-06
Multi-Family with 2 - 4 Units	NY, 02903	0.918339	0.081661	181	3637	2.69272e-05
Multi-Family with 5+ Units	NY, 02903	0.921589	0.078411	405	7805	5.63596e-05
Single-Family Attached	NY, 02903	0.89244	0.10756	218	3942	3.01452e-05
Single-Family Detached	NY, 02903	0.910556	0.089444	1407	27805	0.000210597
Mobile Home	NY, 03001	0.98521	0.01479	32	879	6.3511e-06
Multi-Family with 2 - 4 Units	NY, 03001	0.910667	0.089333	151	4153	3.03622e-05
Multi-Family with 5+ Units	NY, 03001	0.891263	0.108737	154	4212	2.84113e-05
Single-Family Attached	NY, 03001	0.964262	0.035738	221	4505	3.35158e-05
Single-Family Detached	NY, 03001	0.974728	0.025272	1257	22396	0.000172771
Mobile Home	NY, 03002	0.94843	0.051569	12	446	2.12765e-06
Multi-Family with 2 - 4 Units	NY, 03002	0.916268	0.083732	174	5434	4.12307e-05
Multi-Family with 5+ Units	NY, 03002	0.905907	0.094093	256	7110	5.72944e-05
Single-Family Attached	NY, 03002	0.935647	0.064353	59	1383	1.26975e-05
Single-Family Detached	NY, 03002	0.965314	0.034686	1301	24477	0.000178373
Mobile Home	NY, 03003	0.796912	0.203088	3	70	6.12626e-07
Multi-Family with 2 - 4 Units	NY, 03003	0.921384	0.078616	342	6589	5.21813e-05
Multi-Family with 5+ Units	NY, 03003	0.915978	0.084021	429	8355	6.40878e-05
Single-Family Attached	NY, 03003	0.967793	0.032207	167	2546	1.94959e-05
Single-Family Detached	NY, 03003	0.948826	0.051174	742	12096	8.63081e-05
Mobile Home	NY, 03101	0.741176	0.258824	12	255	2.65562e-06
Multi-Family with 2 - 4 Units	NY, 03101	0.916394	0.083606	127	2751	2.36104e-05
Multi-Family with 5+ Units	NY, 03101	0.89732	0.10268	127	2425	1.87902e-05
Single-Family Attached	NY, 03101	0.88875	0.11125	165	3200	2.74042e-05
Single-Family Detached	NY, 03101	0.887279	0.112721	1467	31059	0.000225571
Mobile Home	NY, 03102	0.796912	0.203088	9	290	1.10867e-06
Multi-Family with 2 - 4 Units	NY, 03102	0.909383	0.090617	313	9027	7.04767e-05
Multi-Family with 5+ Units	NY, 03102	0.923204	0.076796	452	11537	8.5672e-05
Single-Family Attached	NY, 03102	0.932579	0.067421	215	4420	3.13326e-05
Single-Family Detached	NY, 03102	0.952927	0.047073	1592	29040	0.000219249
Mobile Home	NY, 03103	0.796912	0.203088	3	64	8.4774e-07
Multi-Family with 2 - 4 Units	NY, 03103	0.890557	0.109443	131	3463	2.56902e-05
Multi-Family with 5+ Units	NY, 03103	0.92284	0.077161	181	4860	3.68804e-05
Single-Family Attached	NY, 03103	0.949762	0.050238	206	5036	3.81262e-05
Single-Family Detached	NY, 03103	0.920278	0.079722	1811	37869	0.000283602
Mobile Home	NY, 03104	0.796912	0.203088	2	57	3.77017e-07
Multi-Family with 2 - 4 Units	NY, 03104	0.933786	0.066213	313	9122	6.3731e-05
Multi-Family with 5+ Units	NY, 03104	0.933886	0.066114	367	9771	8.19787e-05
Single-Family Attached	NY, 03104	0.973561	0.026439	97	1929	1.83985e-05
Single-Family Detached	NY, 03104	0.946297	0.053703	983	21377	0.000152813
Mobile Home	NY, 03105	0.796912	0.203088	6	199	8.54539e-07
Multi-Family with 2 - 4 Units	NY, 03105	0.9345	0.0655	299	8397	6.11938e-05
Multi-Family with 5+ Units	NY, 03105	0.924709	0.075291	970	23376	0.000178794
Single-Family Attached	NY, 03105	0.973174	0.026826	172	3504	2.53248e-05
Single-Family Detached	NY, 03105	0.963187	0.036813	1677	28224	0.00021215
Mobile Home	NY, 03106	0.796912	0.203088	5	108	1.22844e-06
Multi-Family with 2 - 4 Units	NY, 03106	0.875121	0.124879	708	18650	0.000143758
Multi-Family with 5+ Units	NY, 03106	0.860591	0.139409	1458	40765	0.000303667
Single-Family Attached	NY, 03106	0.977711	0.022289	133	2647	1.71678e-05
Single-Family Detached	NY, 03106	0.953932	0.046068	1073	19775	0.000149498
Mobile Home	NY, 03107	0.796912	0.203088	4	99	1.16171e-06
Multi-Family with 2 - 4 Units	NY, 03107	0.909729	0.090271	655	16395	0.000115494
Multi-Family with 5+ Units	NY, 03107	0.914113	0.085887	1280	30808	0.000238852
Single-Family Attached	NY, 03107	0.923463	0.076536	141	2587	2.38598e-05
Single-Family Detached	NY, 03107	0.952544	0.047456	1394	25160	0.000184169
Mobile Home	NY, 03201	0.796912	0.203088	3	25	4.62973e-07
Multi-Family with 2 - 4 Units	NY, 03201	0.850808	0.149192	142	3653	2.70316e-05
Multi-Family with 5+ Units	NY, 03201	0.90392	0.09608	455	9159	6.89381e-05
Single-Family Attached	NY, 03201	0.961522	0.038478	111	2339	1.96614e-05
Single-Family Detached	NY, 03201	0.938578	0.061422	2110	28068	0.000208621
Mobile Home	NY, 03202	0.796912	0.203088	6	155	1.07385e-06
Multi-Family with 2 - 4 Units	NY, 03202	0.927759	0.072241	170	4748	3.40564e-05
Multi-Family with 5+ Units	NY, 03202	0.884444	0.115556	127	3375	2.52465e-05
Single-Family Attached	NY, 03202	0.837973	0.162027	132	2802	1.88545e-05
Single-Family Detached	NY, 03202	0.946972	0.053028	2198	29607	0.000226283
Mobile Home	NY, 03203	0.796912	0.203088	5	113	0
Multi-Family with 2 - 4 Units	NY, 03203	0.847886	0.152114	72	2176	1.60225e-05
Multi-Family with 5+ Units	NY, 03203	0.913793	0.086207	81	1914	1.36315e-05
Single-Family Attached	NY, 03203	0.924051	0.075949	23	553	4.89859e-06
Single-Family Detached	NY, 03203	0.959288	0.040712	1589	30409	0.000229498
Mobile Home	NY, 03204	0.796912	0.203088	4	88	3.92825e-07
Multi-Family with 2 - 4 Units	NY, 03204	0.947603	0.052396	125	3359	2.39178e-05
Multi-Family with 5+ Units	NY, 03204	0.903742	0.096258	185	4249	3.58359e-05
Single-Family Attached	NY, 03204	0.917895	0.082105	25	475	3.26117e-06
Single-Family Detached	NY, 03204	0.963743	0.036257	1761	30118	0.000224102
Mobile Home	NY, 03205	0.796912	0.203088	6	139	3.79314e-07
Multi-Family with 2 - 4 Units	NY, 03205	0.949047	0.050953	168	4671	3.46961e-05
Multi-Family with 5+ Units	NY, 03205	0.89545	0.10455	77	1846	1.55668e-05
Single-Family Attached	NY, 03205	0.938005	0.061995	67	1113	5.19885e-06
Single-Family Detached	NY, 03205	0.959615	0.040385	1605	30135	0.000228831
Mobile Home	NY, 03206	0.796912	0.203088	4	106	6.87008e-07
Multi-Family with 2 - 4 Units	NY, 03206	0.859402	0.140598	175	5185	3.41603e-05
Multi-Family with 5+ Units	NY, 03206	0.922727	0.077273	584	13174	0.000100369
Single-Family Attached	NY, 03206	0.944121	0.055879	53	859	8.23676e-06
Single-Family Detached	NY, 03206	0.952147	0.047853	1216	24847	0.000188225
Mobile Home	NY, 03207	0.796912	0.203088	4	94	1.31202e-06
Multi-Family with 2 - 4 Units	NY, 03207	0.902861	0.09714	64	1678	7.78917e-06
Multi-Family with 5+ Units	NY, 03207	0.89267	0.10733	105	2292	1.66491e-05
Single-Family Attached	NY, 03207	0.98017	0.01983	33	706	4.65992e-06
Single-Family Detached	NY, 03207	0.974613	0.025388	1643	32969	0.000252971
Mobile Home	NY, 03208	0.796912	0.203088	4	77	6.68316e-07
Multi-Family with 2 - 4 Units	NY, 03208	0.831929	0.168071	70	2017	8.86244e-06
Multi-Family with 5+ Units	NY, 03208	0.966002	0.033998	85	1706	1.47102e-05
Single-Family Attached	NY, 03208	1	0	38	901	5.13583e-06
Single-Family Detached	NY, 03208	0.948734	0.051266	1904	33726	0.000259168
Mobile Home	NY, 03209	0.796912	0.203088	3	90	5.04932e-07
Multi-Family with 2 - 4 Units	NY, 03209	0.940217	0.059783	42	1288	7.07658e-06
Multi-Family with 5+ Units	NY, 03209	1	0	25	882	7.67948e-06
Single-Family Attached	NY, 03209	1	0	21	396	3.52698e-06
Single-Family Detached	NY, 03209	0.963029	0.036971	1592	32350	0.00024407
Mobile Home	NY, 03210	0.796912	0.203088	1	13	5.38637e-07
Multi-Family with 2 - 4 Units	NY, 03210	0.908824	0.091176	113	3400	2.15081e-05
Multi-Family with 5+ Units	NY, 03210	0.918683	0.081318	213	5374	4.17819e-05
Single-Family Attached	NY, 03210	1	0	56	1237	7.89254e-06
Single-Family Detached	NY, 03210	0.953574	0.046426	1422	27786	0.000212193
Mobile Home	NY, 03211	0.796912	0.203088	2	44	2.23147e-07
Multi-Family with 2 - 4 Units	NY, 03211	0.939725	0.060275	138	4662	3.37397e-05
Multi-Family with 5+ Units	NY, 03211	0.934291	0.065709	127	2785	1.89154e-05
Single-Family Attached	NY, 03211	0.930569	0.069431	44	1037	6.9473e-06
Single-Family Detached	NY, 03211	0.965173	0.034827	1321	28053	0.00021486
Mobile Home	NY, 03212	0.796912	0.203088	3	49	1.01291e-06
Multi-Family with 2 - 4 Units	NY, 03212	0.892035	0.107965	218	6780	5.09273e-05
Multi-Family with 5+ Units	NY, 03212	0.811018	0.188982	350	10292	7.74078e-05
Single-Family Attached	NY, 03212	0.919923	0.080077	53	1561	1.11725e-05
Single-Family Detached	NY, 03212	0.928892	0.071108	1292	23415	0.000175584
Mobile Home	NY, 03301	0.796912	0.203088	2	29	7.60223e-07
Multi-Family with 2 - 4 Units	NY, 03301	0.818952	0.181048	128	3778	2.43271e-05
Multi-Family with 5+ Units	NY, 03301	0.83691	0.16309	42	1165	8.37721e-06
Single-Family Attached	NY, 03301	0.849879	0.150121	66	1239	9.96409e-06
Single-Family Detached	NY, 03301	0.925678	0.074322	1782	32090	0.000244172
Mobile Home	NY, 03302	0.796912	0.203088	0	0	2.75232e-07
Multi-Family with 2 - 4 Units	NY, 03302	0.913625	0.086375	61	1644	1.00273e-05
Multi-Family with 5+ Units	NY, 03302	0.907932	0.092068	72	2118	1.41855e-05
Single-Family Attached	NY, 03302	0.96149	0.03851	59	1584	1.33673e-05
Single-Family Detached	NY, 03302	0.941425	0.058575	1612	30508	0.000231373
Mobile Home	NY, 03303	0.796912	0.203088	3	29	1.02572e-06
Multi-Family with 2 - 4 Units	NY, 03303	0.910806	0.089194	45	1166	1.003e-05
Multi-Family with 5+ Units	NY, 03303	0.862171	0.137829	104	2699	2.00454e-05
Single-Family Attached	NY, 03303	0.927324	0.072676	126	2463	1.67778e-05
Single-Family Detached	NY, 03303	0.960303	0.039697	2016	35343	0.000265243
Mobile Home	NY, 03304	0.796912	0.203088	5	97	4.7045e-07
Multi-Family with 2 - 4 Units	NY, 03304	0.933225	0.066775	81	2456	1.87345e-05
Multi-Family with 5+ Units	NY, 03304	0.839085	0.160915	92	2492	1.96223e-05
Single-Family Attached	NY, 03304	0.934616	0.065384	169	3793	2.82118e-05
Single-Family Detached	NY, 03304	0.933012	0.066988	1711	32588	0.000244027
Mobile Home	NY, 03305	0.611543	0.388457	80	2443	2.38109e-05
Multi-Family with 2 - 4 Units	NY, 03305	0.565846	0.434154	158	4222	3.00347e-05
Multi-Family with 5+ Units	NY, 03305	0.49076	0.50924	228	5628	3.58175e-05
Single-Family Attached	NY, 03305	0.849066	0.150934	122	1981	1.52595e-05
Single-Family Detached	NY, 03305	0.533038	0.466962	4140	85054	0.000640928
Mobile Home	NY, 03306	1	0	15	206	1.33847e-06
Multi-Family with 2 - 4 Units	NY, 03306	0.791355	0.208645	81	1874	1.13882e-05
Multi-Family with 5+ Units	NY, 03306	0.80815	0.19185	210	5129	4.29358e-05
Single-Family Attached	NY, 03306	0.96773	0.03227	163	2665	2.03687e-05
Single-Family Detached	NY, 03306	0.877406	0.122594	1947	39790	0.000296894
Mobile Home	NY, 03307	0.796912	0.203088	4	85	1.53356e-06
Multi-Family with 2 - 4 Units	NY, 03307	0.912289	0.087711	67	2189	2.24557e-05
Multi-Family with 5+ Units	NY, 03307	0.938712	0.061288	262	9023	6.89226e-05
Single-Family Attached	NY, 03307	0.948251	0.051749	156	3401	2.74945e-05
Single-Family Detached	NY, 03307	0.942697	0.057303	1142	32459	0.000233693
Mobile Home	NY, 03308	0.796912	0.203088	3	44	8.21895e-08
Multi-Family with 2 - 4 Units	NY, 03308	0.860424	0.139576	64	1698	1.00346e-05
Multi-Family with 5+ Units	NY, 03308	0.944223	0.055777	128	3012	2.26918e-05
Single-Family Attached	NY, 03308	0.939597	0.060403	48	894	5.23772e-06
Single-Family Detached	NY, 03308	0.959625	0.040375	1657	30960	0.00023684
Mobile Home	NY, 03309	0.855705	0.144295	32	596	3.17068e-06
Multi-Family with 2 - 4 Units	NY, 03309	0.910028	0.089972	105	2523	2.0076e-05
Multi-Family with 5+ Units	NY, 03309	0.941607	0.058393	262	6148	4.75073e-05
Single-Family Attached	NY, 03309	1	0	83	1455	1.17293e-05
Single-Family Detached	NY, 03309	0.949456	0.050543	1359	25206	0.000187297
Mobile Home	NY, 03310	0.796912	0.203088	7	199	1.88847e-06
Multi-Family with 2 - 4 Units	NY, 03310	0.879941	0.120059	123	4073	2.13031e-05
Multi-Family with 5+ Units	NY, 03310	0.960148	0.039852	105	2710	2.10045e-05
Single-Family Attached	NY, 03310	0.979887	0.020113	91	1591	1.39881e-05
Single-Family Detached	NY, 03310	0.929966	0.070034	1249	25716	0.00019929
Mobile Home	NY, 03311	0.807692	0.192308	15	260	1.5279e-06
Multi-Family with 2 - 4 Units	NY, 03311	0.804555	0.195445	78	2722	1.70867e-05
Multi-Family with 5+ Units	NY, 03311	0.873289	0.126711	95	2849	2.47337e-05
Single-Family Attached	NY, 03311	0.980303	0.019697	87	1980	1.04684e-05
Single-Family Detached	NY, 03311	0.896782	0.103218	1926	30111	0.000230939
Mobile Home	NY, 03312	0.796912	0.203088	1	43	7.39704e-07
Multi-Family with 2 - 4 Units	NY, 03312	0.914437	0.085563	162	4149	3.42729e-05
Multi-Family with 5+ Units	NY, 03312	0.922107	0.077893	133	2696	2.26996e-05
Single-Family Attached	NY, 03312	0.954865	0.045135	50	997	7.31997e-06
