Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	NJ, Mercer County -North---Princeton Borough PUMA	0.898354	0.101646	432	12455	7.15442e-05
Single-Family Attached	NJ, Mercer County -North---Princeton Borough PUMA	0.940409	0.0595905	346	8206	2.397e-05
Single-Family Detached	NJ, Mercer County -North---Princeton Borough PUMA	0.955733	0.0442666	1485	30994	0.000257967
Mobile Home	NJ, Mercer County -South- PUMA	0.795701	0.204299	2	58	1.84714e-05
Multi-Family with 2 - 4 Units	NJ, Mercer County -South- PUMA	0.881846	0.118154	92	2903	2.40869e-05
Multi-Family with 5+ Units	NJ, Mercer County -South- PUMA	0.907323	0.0926773	240	6992	5.33692e-05
Single-Family Attached	NJ, Mercer County -South- PUMA	0.936336	0.0636643	188	4885	1.78807e-05
Single-Family Detached	NJ, Mercer County -South- PUMA	0.95069	0.0493104	1177	25958	0.000192433
Mobile Home	NJ, Mercer County -West Central---Trenton City PUMA	0.795701	0.204299	1	69	2.20438e-05
Multi-Family with 2 - 4 Units	NJ, Mercer County -West Central---Trenton City PUMA	0.762888	0.237112	269	6634	2.87454e-05
Multi-Family with 5+ Units	NJ, Mercer County -West Central---Trenton City PUMA	0.872764	0.127236	425	10398	6.3691e-05
Single-Family Attached	NJ, Mercer County -West Central---Trenton City PUMA	0.779807	0.220193	801	17412	2.13389e-05
Single-Family Detached	NJ, Mercer County -West Central---Trenton City PUMA	0.907147	0.0928526	717	14173	0.00022965
Mobile Home	NJ, Middlesex County -Central---New Brunswick City, South River and Highland Park Boroughs PUMA	0.795701	0.204299	1	9	2.20203e-05
Multi-Family with 2 - 4 Units	NJ, Middlesex County -Central---New Brunswick City, South River and Highland Park Boroughs PUMA	0.908356	0.0916439	408	9897	2.87146e-05
Multi-Family with 5+ Units	NJ, Middlesex County -Central---New Brunswick City, South River and Highland Park Boroughs PUMA	0.872058	0.127942	501	11302	6.36229e-05
Single-Family Attached	NJ, Middlesex County -Central---New Brunswick City, South River and Highland Park Boroughs PUMA	0.909527	0.0904731	164	3128	2.1316e-05
Single-Family Detached	NJ, Middlesex County -Central---New Brunswick City, South River and Highland Park Boroughs PUMA	0.963989	0.0360112	1374	24298	0.000229405
Mobile Home	NJ, Middlesex County -East Central---Perth Amboy City and Sayreville Borough PUMA	0.795701	0.204299	1	25	1.8289e-05
Multi-Family with 2 - 4 Units	NJ, Middlesex County -East Central---Perth Amboy City and Sayreville Borough PUMA	0.936936	0.0630641	378	9086	2.3849e-05
Multi-Family with 5+ Units	NJ, Middlesex County -East Central---Perth Amboy City and Sayreville Borough PUMA	0.932741	0.0672588	448	10809	5.28421e-05
Single-Family Attached	NJ, Middlesex County -East Central---Perth Amboy City and Sayreville Borough PUMA	0.965848	0.0341518	190	3543	1.77041e-05
Single-Family Detached	NJ, Middlesex County -East Central---Perth Amboy City and Sayreville Borough PUMA	0.946722	0.0532782	971	16930	0.000190532
Mobile Home	NJ, Middlesex County -North Central---Metuchen Borough PUMA	0.795701	0.204299	9	168	1.83198e-05
Multi-Family with 2 - 4 Units	NJ, Middlesex County -North Central---Metuchen Borough PUMA	0.920708	0.0792921	200	4351	2.38892e-05
Multi-Family with 5+ Units	NJ, Middlesex County -North Central---Metuchen Borough PUMA	0.961076	0.0389243	582	12383	5.29311e-05
Single-Family Attached	NJ, Middlesex County -North Central---Metuchen Borough PUMA	0.969005	0.0309946	208	3549	1.77339e-05
Single-Family Detached	NJ, Middlesex County -North Central---Metuchen Borough PUMA	0.965767	0.0342329	1273	20010	0.000190854
Mobile Home	NJ, Middlesex County -Northeast---Carteret Borough PUMA	1	0	22	477	1.76469e-05
Multi-Family with 2 - 4 Units	NJ, Middlesex County -Northeast---Carteret Borough PUMA	0.943	0.0569995	141	4386	2.30117e-05
Multi-Family with 5+ Units	NJ, Middlesex County -Northeast---Carteret Borough PUMA	0.953846	0.0461538	333	9360	5.09869e-05
Single-Family Attached	NJ, Middlesex County -Northeast---Carteret Borough PUMA	0.976616	0.0233838	59	1454	1.70825e-05
Single-Family Detached	NJ, Middlesex County -Northeast---Carteret Borough PUMA	0.953	0.0469997	1294	23298	0.000183843
Mobile Home	NJ, Middlesex County -Northwest---South Plainfield and Middlesex Boroughs PUMA	0.795701	0.204299	2	30	1.74921e-05
Multi-Family with 2 - 4 Units	NJ, Middlesex County -Northwest---South Plainfield and Middlesex Boroughs PUMA	0.874775	0.125225	119	3338	2.28098e-05
Multi-Family with 5+ Units	NJ, Middlesex County -Northwest---South Plainfield and Middlesex Boroughs PUMA	0.950391	0.0496088	243	5624	5.05396e-05
Single-Family Attached	NJ, Middlesex County -Northwest---South Plainfield and Middlesex Boroughs PUMA	0.942073	0.0579274	243	4989	1.69326e-05
Single-Family Detached	NJ, Middlesex County -Northwest---South Plainfield and Middlesex Boroughs PUMA	0.977869	0.0221311	1454	24626	0.00018223
Mobile Home	NJ, Middlesex County -Southeast- PUMA	0.898795	0.101205	26	415	2.17721e-05
Multi-Family with 2 - 4 Units	NJ, Middlesex County -Southeast- PUMA	0.934971	0.0650289	165	4152	2.8391e-05
Multi-Family with 5+ Units	NJ, Middlesex County -Southeast- PUMA	0.942695	0.0573053	287	6509	6.29059e-05
Single-Family Attached	NJ, Middlesex County -Southeast- PUMA	0.961387	0.0386128	385	8391	2.10758e-05
Single-Family Detached	NJ, Middlesex County -Southeast- PUMA	0.962726	0.0372738	1411	28626	0.00022682
Mobile Home	NJ, Middlesex County -Southwest- PUMA	0.954491	0.045509	29	835	1.97637e-05
Multi-Family with 2 - 4 Units	NJ, Middlesex County -Southwest- PUMA	0.932689	0.0673113	100	2689	2.5772e-05
Multi-Family with 5+ Units	NJ, Middlesex County -Southwest- PUMA	0.913781	0.0862194	460	13802	5.7103e-05
Single-Family Attached	NJ, Middlesex County -Southwest- PUMA	0.915644	0.0843562	325	8310	1.91316e-05
Single-Family Detached	NJ, Middlesex County -Southwest- PUMA	0.969801	0.0301987	1034	18014	0.000205896
Mobile Home	NJ, Monmouth County -Central- PUMA	0.882902	0.117098	34	965	1.61823e-05
Multi-Family with 2 - 4 Units	NJ, Monmouth County -Central- PUMA	1	0	38	834	2.11018e-05
Multi-Family with 5+ Units	NJ, Monmouth County -Central- PUMA	0.867553	0.132447	59	1729	4.67553e-05
Single-Family Attached	NJ, Monmouth County -Central- PUMA	0.949822	0.0501781	143	3089	1.56648e-05
Single-Family Detached	NJ, Monmouth County -Central- PUMA	0.962348	0.0376523	1529	29135	0.000168585
Mobile Home	NJ, Monmouth County -East Central---Long Branch, Asbury Park Cities and Eatontown Borough PUMA	1	0	12	227	2.22236e-05
Multi-Family with 2 - 4 Units	NJ, Monmouth County -East Central---Long Branch, Asbury Park Cities and Eatontown Borough PUMA	0.889357	0.110643	268	5929	2.89798e-05
Multi-Family with 5+ Units	NJ, Monmouth County -East Central---Long Branch, Asbury Park Cities and Eatontown Borough PUMA	0.798602	0.201398	706	16594	6.42103e-05
Single-Family Attached	NJ, Monmouth County -East Central---Long Branch, Asbury Park Cities and Eatontown Borough PUMA	0.823074	0.176926	166	2973	2.15129e-05
Single-Family Detached	NJ, Monmouth County -East Central---Long Branch, Asbury Park Cities and Eatontown Borough PUMA	0.862671	0.137329	1562	23360	0.000231523
Mobile Home	NJ, Monmouth County -Northeast---Red Bank and Tinton Falls -North- Boroughs PUMA	0.795701	0.204299	8	233	1.86304e-05
Multi-Family with 2 - 4 Units	NJ, Monmouth County -Northeast---Red Bank and Tinton Falls -North- Boroughs PUMA	0.899696	0.100304	109	2303	2.42942e-05
Multi-Family with 5+ Units	NJ, Monmouth County -Northeast---Red Bank and Tinton Falls -North- Boroughs PUMA	0.873519	0.126481	277	5487	5.38286e-05
Single-Family Attached	NJ, Monmouth County -Northeast---Red Bank and Tinton Falls -North- Boroughs PUMA	0.884973	0.115027	232	3660	1.80346e-05
Single-Family Detached	NJ, Monmouth County -Northeast---Red Bank and Tinton Falls -North- Boroughs PUMA	0.931408	0.0685922	1585	29464	0.00019409
Mobile Home	NJ, Monmouth County -Northwest---Keansburg Borough PUMA	0.747525	0.252475	25	606	1.90651e-05
Multi-Family with 2 - 4 Units	NJ, Monmouth County -Northwest---Keansburg Borough PUMA	0.86391	0.13609	111	2491	2.4861e-05
Multi-Family with 5+ Units	NJ, Monmouth County -Northwest---Keansburg Borough PUMA	0.915579	0.0844209	252	6053	5.50844e-05
Single-Family Attached	NJ, Monmouth County -Northwest---Keansburg Borough PUMA	0.962586	0.0374137	142	2753	1.84553e-05
Single-Family Detached	NJ, Monmouth County -Northwest---Keansburg Borough PUMA	0.937784	0.0622163	1521	30185	0.000198618
Mobile Home	NJ, Monmouth County -Southeast---Tinton Falls Borough -South- PUMA	0.590759	0.409241	14	303	2.35281e-05
Multi-Family with 2 - 4 Units	NJ, Monmouth County -Southeast---Tinton Falls Borough -South- PUMA	0.673741	0.326259	164	4052	3.06808e-05
Multi-Family with 5+ Units	NJ, Monmouth County -Southeast---Tinton Falls Borough -South- PUMA	0.823263	0.176737	421	11916	6.79793e-05
Single-Family Attached	NJ, Monmouth County -Southeast---Tinton Falls Borough -South- PUMA	0.916394	0.0836061	163	3361	2.27756e-05
Single-Family Detached	NJ, Monmouth County -Southeast---Tinton Falls Borough -South- PUMA	0.821446	0.178554	1836	32332	0.000245113
Mobile Home	NJ, Monmouth County -Southwest---Freehold Borough PUMA	0.593695	0.406305	17	571	1.81931e-05
Multi-Family with 2 - 4 Units	NJ, Monmouth County -Southwest---Freehold Borough PUMA	0.964582	0.0354182	66	1327	2.37239e-05
Multi-Family with 5+ Units	NJ, Monmouth County -Southwest---Freehold Borough PUMA	0.907471	0.092529	227	6117	5.2565e-05
Single-Family Attached	NJ, Monmouth County -Southwest---Freehold Borough PUMA	0.973416	0.0265844	214	4213	1.76112e-05
Single-Family Detached	NJ, Monmouth County -Southwest---Freehold Borough PUMA	0.962902	0.037098	1442	27953	0.000189533
Mobile Home	NJ, Morris County -East---Lincoln Park Borough PUMA	0.795701	0.204299	3	62	1.962e-05
Multi-Family with 2 - 4 Units	NJ, Morris County -East---Lincoln Park Borough PUMA	0.927782	0.0722181	123	2714	2.55847e-05
Multi-Family with 5+ Units	NJ, Morris County -East---Lincoln Park Borough PUMA	0.911469	0.0885312	386	8946	5.66879e-05
Single-Family Attached	NJ, Morris County -East---Lincoln Park Borough PUMA	0.96365	0.0363501	204	4044	1.89926e-05
Single-Family Detached	NJ, Morris County -East---Lincoln Park Borough PUMA	0.955101	0.0448986	1492	27551	0.000204399
Mobile Home	NJ, Morris County -North---Dover Town and Kinnelon Borough PUMA	1	0	12	328	2.32872e-05
Multi-Family with 2 - 4 Units	NJ, Morris County -North---Dover Town and Kinnelon Borough PUMA	0.930448	0.0695522	127	3997	3.03667e-05
Multi-Family with 5+ Units	NJ, Morris County -North---Dover Town and Kinnelon Borough PUMA	0.941728	0.0582721	324	7894	6.72833e-05
Single-Family Attached	NJ, Morris County -North---Dover Town and Kinnelon Borough PUMA	0.982308	0.0176917	132	3561	2.25424e-05
Single-Family Detached	NJ, Morris County -North---Dover Town and Kinnelon Borough PUMA	0.929881	0.0701189	1663	35668	0.000242603
Mobile Home	NJ, Morris County -South---Morristown Town, Madison and Florham Park Boroughs PUMA	0.795701	0.204299	1	14	2.13537e-05
Multi-Family with 2 - 4 Units	NJ, Morris County -South---Morristown Town, Madison and Florham Park Boroughs PUMA	0.946338	0.0536619	182	4342	2.78454e-05
Multi-Family with 5+ Units	NJ, Morris County -South---Morristown Town, Madison and Florham Park Boroughs PUMA	0.866659	0.133341	364	8662	6.1697e-05
Single-Family Attached	NJ, Morris County -South---Morristown Town, Madison and Florham Park Boroughs PUMA	0.949189	0.0508111	226	4192	2.06708e-05
Single-Family Detached	NJ, Morris County -South---Morristown Town, Madison and Florham Park Boroughs PUMA	0.958251	0.0417488	1804	29941	0.000222461
Mobile Home	NJ, Morris County -West- PUMA	0.935484	0.0645161	17	248	2.22557e-05
Multi-Family with 2 - 4 Units	NJ, Morris County -West- PUMA	0.925952	0.0740477	124	2809	2.90217e-05
Multi-Family with 5+ Units	NJ, Morris County -West- PUMA	0.890886	0.109114	311	7955	6.43032e-05
Single-Family Attached	NJ, Morris County -West- PUMA	0.931895	0.0681052	142	2966	2.1544e-05
Single-Family Detached	NJ, Morris County -West- PUMA	0.956546	0.0434535	1883	35187	0.000231858
Mobile Home	NJ, Ocean County -Central---Beachwood Borough PUMA	0.538462	0.461538	10	182	2.54984e-05
Multi-Family with 2 - 4 Units	NJ, Ocean County -Central---Beachwood Borough PUMA	0.498651	0.501349	148	3335	3.32502e-05
Multi-Family with 5+ Units	NJ, Ocean County -Central---Beachwood Borough PUMA	0.73726	0.26274	204	4788	7.36723e-05
Single-Family Attached	NJ, Ocean County -Central---Beachwood Borough PUMA	0.883451	0.116549	87	1553	2.46829e-05
Single-Family Detached	NJ, Ocean County -Central---Beachwood Borough PUMA	0.815317	0.184683	2610	46458	0.00026564
Mobile Home	NJ, Ocean County -North Central- PUMA	0.898574	0.101426	43	1262	2.10812e-05
Multi-Family with 2 - 4 Units	NJ, Ocean County -North Central- PUMA	0.972145	0.0278552	94	2513	2.74901e-05
Multi-Family with 5+ Units	NJ, Ocean County -North Central- PUMA	0.916117	0.083883	274	6974	6.09096e-05
Single-Family Attached	NJ, Ocean County -North Central- PUMA	0.87073	0.12927	391	9894	2.0407e-05
Single-Family Detached	NJ, Ocean County -North Central- PUMA	0.925339	0.0746614	1094	25917	0.000219622
Mobile Home	NJ, Ocean County -Northeast---Point Pleasant Borough PUMA	0.795701	0.204299	5	71	2.46119e-05
Multi-Family with 2 - 4 Units	NJ, Ocean County -Northeast---Point Pleasant Borough PUMA	0.595671	0.404329	103	2033	3.20941e-05
Multi-Family with 5+ Units	NJ, Ocean County -Northeast---Point Pleasant Borough PUMA	0.821061	0.178939	155	3979	7.11108e-05
Single-Family Attached	NJ, Ocean County -Northeast---Point Pleasant Borough PUMA	0.890282	0.109718	131	2552	2.38248e-05
Single-Family Detached	NJ, Ocean County -Northeast---Point Pleasant Borough PUMA	0.751416	0.248584	2653	45723	0.000256404
Mobile Home	NJ, Ocean County -Northwest- PUMA	0.810215	0.189785	122	3720	2.32134e-05
Multi-Family with 2 - 4 Units	NJ, Ocean County -Northwest- PUMA	0.906262	0.0937377	94	2539	3.02705e-05
Multi-Family with 5+ Units	NJ, Ocean County -Northwest- PUMA	0.846731	0.153269	111	3197	6.70701e-05
Single-Family Attached	NJ, Ocean County -Northwest- PUMA	0.891255	0.108745	369	9343	2.2471e-05
Single-Family Detached	NJ, Ocean County -Northwest- PUMA	0.950323	0.0496766	1481	32470	0.000241835
Mobile Home	NJ, Ocean County -South- PUMA	0.6681	0.3319	61	1163	3.26021e-05
Multi-Family with 2 - 4 Units	NJ, Ocean County -South- PUMA	0.288867	0.711133	278	4123	4.25134e-05
Multi-Family with 5+ Units	NJ, Ocean County -South- PUMA	0.755226	0.244774	112	2631	9.41968e-05
Single-Family Attached	NJ, Ocean County -South- PUMA	0.752073	0.247927	118	2533	3.15594e-05
Single-Family Detached	NJ, Ocean County -South- PUMA	0.670279	0.329721	3285	61555	0.000339645
Mobile Home	NJ, Passaic County -Central---Hawthorne Borough and Clifton City -Northwest- PUMA	0.866397	0.133603	13	247	1.81613e-05
Multi-Family with 2 - 4 Units	NJ, Passaic County -Central---Hawthorne Borough and Clifton City -Northwest- PUMA	0.946004	0.0539961	360	9334	2.36825e-05
Multi-Family with 5+ Units	NJ, Passaic County -Central---Hawthorne Borough and Clifton City -Northwest- PUMA	0.981638	0.0183616	220	4956	5.24733e-05
Single-Family Attached	NJ, Passaic County -Central---Hawthorne Borough and Clifton City -Northwest- PUMA	0.959032	0.0409676	111	2563	1.75805e-05
Single-Family Detached	NJ, Passaic County -Central---Hawthorne Borough and Clifton City -Northwest- PUMA	0.945689	0.0543114	1052	22997	0.000189203
Mobile Home	NJ, Passaic County -North---Ringwood, Wanaque and Pompton Lakes Boroughs PUMA	0.795701	0.204299	1	32	1.79581e-05
Multi-Family with 2 - 4 Units	NJ, Passaic County -North---Ringwood, Wanaque and Pompton Lakes Boroughs PUMA	0.922419	0.0775813	87	1753	2.34175e-05
Multi-Family with 5+ Units	NJ, Passaic County -North---Ringwood, Wanaque and Pompton Lakes Boroughs PUMA	0.915941	0.0840586	196	4711	5.1886e-05
Single-Family Attached	NJ, Passaic County -North---Ringwood, Wanaque and Pompton Lakes Boroughs PUMA	0.953386	0.0466135	131	2510	1.73837e-05
Single-Family Detached	NJ, Passaic County -North---Ringwood, Wanaque and Pompton Lakes Boroughs PUMA	0.929046	0.0709536	1516	30527	0.000187085
Mobile Home	NJ, Passaic County -South---Passaic and Clifton -Southeast- Cities PUMA	0.795701	0.204299	6	198	2.14331e-05
Multi-Family with 2 - 4 Units	NJ, Passaic County -South---Passaic and Clifton -Southeast- Cities PUMA	0.88456	0.11544	721	18711	2.79489e-05
Multi-Family with 5+ Units	NJ, Passaic County -South---Passaic and Clifton -Southeast- Cities PUMA	0.89895	0.10105	621	14191	6.19263e-05
Single-Family Attached	NJ, Passaic County -South---Passaic and Clifton -Southeast- Cities PUMA	0.901122	0.0988776	89	1871	2.07476e-05
Single-Family Detached	NJ, Passaic County -South---Passaic and Clifton -Southeast- Cities PUMA	0.94218	0.0578198	628	12366	0.000223288
Mobile Home	NJ, Passaic County -Southeast---Paterson City PUMA	0.795701	0.204299	3	48	2.24255e-05
Multi-Family with 2 - 4 Units	NJ, Passaic County -Southeast---Paterson City PUMA	0.855409	0.144591	1176	26447	2.9243e-05
Multi-Family with 5+ Units	NJ, Passaic County -Southeast---Paterson City PUMA	0.900745	0.0992547	646	13551	6.47936e-05
Single-Family Attached	NJ, Passaic County -Southeast---Paterson City PUMA	0.971115	0.028885	92	1731	2.17083e-05
Single-Family Detached	NJ, Passaic County -Southeast---Paterson City PUMA	0.930212	0.0697884	379	7752	0.000233626
Mobile Home	NJ, Salem and Cumberland -North- Counties--Bridgeton City PUMA	0.834894	0.165106	79	1175	1.88187e-05
Multi-Family with 2 - 4 Units	NJ, Salem and Cumberland -North- Counties--Bridgeton City PUMA	0.761347	0.238653	216	4186	2.45398e-05
Multi-Family with 5+ Units	NJ, Salem and Cumberland -North- Counties--Bridgeton City PUMA	0.892246	0.107754	223	4269	5.43727e-05
Single-Family Attached	NJ, Salem and Cumberland -North- Counties--Bridgeton City PUMA	0.832212	0.167788	165	2825	1.82169e-05
Single-Family Detached	NJ, Salem and Cumberland -North- Counties--Bridgeton City PUMA	0.9087	0.0912997	2280	29091	0.000196051
Mobile Home	NJ, Somerset County -Central---North Plainfield and Somerville Boroughs PUMA	0.795701	0.204299	2	52	1.97885e-05
Multi-Family with 2 - 4 Units	NJ, Somerset County -Central---North Plainfield and Somerville Boroughs PUMA	0.766695	0.233305	320	8251	2.58045e-05
Multi-Family with 5+ Units	NJ, Somerset County -Central---North Plainfield and Somerville Boroughs PUMA	0.866853	0.133147	288	7165	5.71748e-05
