Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 13--Brighton Beach and Coney Island PUMA	0.861024	0.138976	398	9275	2.88745e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 13--Brighton Beach and Coney Island PUMA	0.924552	0.0754483	1378	34686	6.3977e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 13--Brighton Beach and Coney Island PUMA	0.911345	0.0886551	142	2662	2.14347e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 13--Brighton Beach and Coney Island PUMA	0.932932	0.0670675	118	2162	0.000230682
Mobile Home	NY, NYC-Brooklyn Community District 14--Flatbush and Midwood PUMA	0.796912	0.203088	4	81	2.74217e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 14--Flatbush and Midwood PUMA	0.865432	0.134568	337	7721	3.57582e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 14--Flatbush and Midwood PUMA	0.956143	0.0438574	1948	43687	7.92293e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 14--Flatbush and Midwood PUMA	0.960035	0.0399652	133	2302	2.65448e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 14--Flatbush and Midwood PUMA	0.940647	0.0593533	457	6773	0.000285677
Mobile Home	NY, NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach and Homecrest PUMA	0.796912	0.203088	8	169	2.76758e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach and Homecrest PUMA	0.892978	0.107022	842	17090	3.60895e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach and Homecrest PUMA	0.950933	0.0490669	1415	27167	7.99633e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach and Homecrest PUMA	0.953349	0.0466514	578	8317	2.67907e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 15--Sheepshead Bay, Gerritsen Beach and Homecrest PUMA	0.890002	0.109998	548	8382	0.000288324
Mobile Home	NY, NYC-Brooklyn Community District 16--Brownsville and Ocean Hill PUMA	0.796912	0.203088	3	59	2.21157e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 16--Brownsville and Ocean Hill PUMA	0.871507	0.128493	729	18110	2.88391e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 16--Brownsville and Ocean Hill PUMA	0.92218	0.0778204	1018	26317	6.38986e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 16--Brownsville and Ocean Hill PUMA	0.942536	0.0574645	204	3376	2.14084e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 16--Brownsville and Ocean Hill PUMA	0.980671	0.0193286	53	983	0.000230399
Mobile Home	NY, NYC-Brooklyn Community District 17--East Flatbush, Farragut and Rugby PUMA	0.796912	0.203088	4	115	2.47382e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 17--East Flatbush, Farragut and Rugby PUMA	0.878757	0.121243	1033	22492	3.22589e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 17--East Flatbush, Farragut and Rugby PUMA	0.918086	0.0819143	825	20143	7.14758e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 17--East Flatbush, Farragut and Rugby PUMA	0.931153	0.0688474	549	8468	2.3947e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 17--East Flatbush, Farragut and Rugby PUMA	0.912548	0.0874525	223	3419	0.00025772
Mobile Home	NY, NYC-Brooklyn Community District 18--Canarsie and Flatlands PUMA	0.796912	0.203088	7	153	3.30927e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 18--Canarsie and Flatlands PUMA	0.925048	0.0749524	1880	35209	4.31533e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 18--Canarsie and Flatlands PUMA	0.943269	0.0567305	518	11017	9.56145e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 18--Canarsie and Flatlands PUMA	0.949997	0.0500031	1165	16339	3.20344e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 18--Canarsie and Flatlands PUMA	0.955163	0.0448366	730	10371	0.000344757
Mobile Home	NY, NYC-Brooklyn Community District 2--Brooklyn Heights and Fort Greene PUMA	0.796912	0.203088	3	104	2.8622e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 2--Brooklyn Heights and Fort Greene PUMA	0.859147	0.140853	661	13759	3.73234e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 2--Brooklyn Heights and Fort Greene PUMA	0.915435	0.0845648	2274	45882	8.26973e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 2--Brooklyn Heights and Fort Greene PUMA	0.920937	0.079063	133	2732	2.77067e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 2--Brooklyn Heights and Fort Greene PUMA	1	0	41	738	0.000298182
Mobile Home	NY, NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA	0.796912	0.203088	3	94	2.63975e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA	0.822623	0.177377	1082	26424	3.44227e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA	0.935342	0.0646584	1161	27885	7.62701e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA	0.915878	0.084122	132	2853	2.55533e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA	0.974187	0.0258126	44	1046	0.000275007
Mobile Home	NY, NYC-Brooklyn Community District 4--Bushwick PUMA	0.796912	0.203088	5	179	2.24114e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 4--Bushwick PUMA	0.893199	0.106801	755	18998	2.92247e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 4--Bushwick PUMA	0.933297	0.0667025	1168	27885	6.47531e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 4--Bushwick PUMA	0.924672	0.0753275	97	1832	2.16947e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 4--Bushwick PUMA	0.986755	0.013245	26	604	0.00023348
Mobile Home	NY, NYC-Brooklyn Community District 5--East New York and Starrett City PUMA	0.796912	0.203088	9	263	2.74303e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 5--East New York and Starrett City PUMA	0.81655	0.18345	1309	29534	3.57695e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 5--East New York and Starrett City PUMA	0.940762	0.0592378	891	23853	7.92542e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 5--East New York and Starrett City PUMA	0.926569	0.073431	291	4780	2.65531e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 5--East New York and Starrett City PUMA	0.958198	0.0418021	145	2153	0.000285767
Mobile Home	NY, NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens and Red Hook PUMA	0.796912	0.203088	3	110	2.40228e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens and Red Hook PUMA	0.922766	0.0772342	1016	21260	3.1326e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens and Red Hook PUMA	0.929778	0.0702217	1178	26160	6.94089e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens and Red Hook PUMA	0.941343	0.0586566	221	4228	2.32546e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens and Red Hook PUMA	1	0	64	1299	0.000250268
Mobile Home	NY, NYC-Brooklyn Community District 7--Sunset Park and Windsor Terrace PUMA	0.796912	0.203088	6	91	2.21663e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 7--Sunset Park and Windsor Terrace PUMA	0.913765	0.0862355	1042	22914	2.89052e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 7--Sunset Park and Windsor Terrace PUMA	0.959296	0.0407041	1017	21644	6.4045e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 7--Sunset Park and Windsor Terrace PUMA	0.946117	0.0538827	191	3155	2.14575e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 7--Sunset Park and Windsor Terrace PUMA	0.910668	0.0893322	59	1153	0.000230927
Mobile Home	NY, NYC-Brooklyn Community District 8--Crown Heights North and Prospect Heights PUMA	0.796912	0.203088	0	0	2.63636e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 8--Crown Heights North and Prospect Heights PUMA	0.863994	0.136006	732	17308	3.43784e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 8--Crown Heights North and Prospect Heights PUMA	0.9199	0.0800995	1529	37778	7.6172e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 8--Crown Heights North and Prospect Heights PUMA	0.908151	0.0918494	117	2417	2.55205e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 8--Crown Heights North and Prospect Heights PUMA	0.899171	0.100829	34	724	0.000274653
Mobile Home	NY, NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts and Wingate PUMA	0.796912	0.203088	4	124	2.04346e-05
Multi-Family with 2 - 4 Units	NY, NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts and Wingate PUMA	0.82252	0.17748	356	8277	2.6647e-05
Multi-Family with 5+ Units	NY, NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts and Wingate PUMA	0.944656	0.0553443	1240	32614	5.90415e-05
Single-Family Attached	NY, NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts and Wingate PUMA	0.915897	0.0841029	168	3032	1.97811e-05
Single-Family Detached	NY, NYC-Brooklyn Community District 9--Crown Heights South, Prospect Lefferts and Wingate PUMA	0.96129	0.0387097	47	1085	0.000212886
Mobile Home	NY, NYC-Manhattan Community District 1 and 2--Battery Park City, Greenwich Village and Soho PUMA	0.796912	0.203088	1	24	4.17873e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 1 and 2--Battery Park City, Greenwich Village and Soho PUMA	0.768514	0.231486	126	4510	5.44912e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 1 and 2--Battery Park City, Greenwich Village and Soho PUMA	0.85783	0.14217	2675	85813	0.000120736
Single-Family Attached	NY, NYC-Manhattan Community District 1 and 2--Battery Park City, Greenwich Village and Soho PUMA	0.636585	0.363415	26	820	4.0451e-05
Single-Family Detached	NY, NYC-Manhattan Community District 1 and 2--Battery Park City, Greenwich Village and Soho PUMA	0.937778	0.0622222	32	1125	0.000435337
Mobile Home	NY, NYC-Manhattan Community District 10--Central Harlem PUMA	0.796912	0.203088	4	153	2.72696e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 10--Central Harlem PUMA	0.851443	0.148557	178	5163	3.55599e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 10--Central Harlem PUMA	0.907922	0.0920784	1815	53335	7.87898e-05
Single-Family Attached	NY, NYC-Manhattan Community District 10--Central Harlem PUMA	0.76839	0.23161	35	1006	2.63975e-05
Single-Family Detached	NY, NYC-Manhattan Community District 10--Central Harlem PUMA	0.900175	0.0998249	19	571	0.000284092
Mobile Home	NY, NYC-Manhattan Community District 11--East Harlem PUMA	0.796912	0.203088	7	314	2.33133e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 11--East Harlem PUMA	0.893023	0.106977	63	1935	3.04008e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 11--East Harlem PUMA	0.933587	0.0664127	1623	48816	6.73589e-05
Single-Family Attached	NY, NYC-Manhattan Community District 11--East Harlem PUMA	0.932024	0.0679756	7	222	2.25678e-05
Single-Family Detached	NY, NYC-Manhattan Community District 11--East Harlem PUMA	0.884459	0.115541	8	203	0.000242876
Mobile Home	NY, NYC-Manhattan Community District 12--Washington Heights, Inwood and Marble Hill PUMA	0.796912	0.203088	8	291	3.55839e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 12--Washington Heights, Inwood and Marble Hill PUMA	0.952027	0.0479726	59	1751	4.64018e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 12--Washington Heights, Inwood and Marble Hill PUMA	0.943722	0.056278	2442	75589	0.000102812
Single-Family Attached	NY, NYC-Manhattan Community District 12--Washington Heights, Inwood and Marble Hill PUMA	1	0	10	240	3.44459e-05
Single-Family Detached	NY, NYC-Manhattan Community District 12--Washington Heights, Inwood and Marble Hill PUMA	0.926389	0.0736111	23	720	0.00037071
Mobile Home	NY, NYC-Manhattan Community District 3--Chinatown and Lower East Side PUMA	0.796912	0.203088	3	63	3.51909e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 3--Chinatown and Lower East Side PUMA	0.833148	0.166852	71	2697	4.58894e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 3--Chinatown and Lower East Side PUMA	0.936634	0.0633664	2334	74377	0.000101677
Single-Family Attached	NY, NYC-Manhattan Community District 3--Chinatown and Lower East Side PUMA	0.932024	0.0679756	5	112	3.40655e-05
Single-Family Detached	NY, NYC-Manhattan Community District 3--Chinatown and Lower East Side PUMA	1	0	21	474	0.000366616
Mobile Home	NY, NYC-Manhattan Community District 4 and 5--Chelsea, Clinton and Midtown Business District PUMA	0.796912	0.203088	3	180	4.73691e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 4 and 5--Chelsea, Clinton and Midtown Business District PUMA	0.778725	0.221275	67	2228	6.17698e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 4 and 5--Chelsea, Clinton and Midtown Business District PUMA	0.802441	0.197559	2979	100628	0.000136863
Single-Family Attached	NY, NYC-Manhattan Community District 4 and 5--Chelsea, Clinton and Midtown Business District PUMA	0.863708	0.136292	16	631	4.58542e-05
Single-Family Detached	NY, NYC-Manhattan Community District 4 and 5--Chelsea, Clinton and Midtown Business District PUMA	0.992655	0.00734523	33	953	0.000493487
Mobile Home	NY, NYC-Manhattan Community District 6--Murray Hill, Gramercy and Stuyvesant Town PUMA	0.796912	0.203088	1	9	4.35224e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 6--Murray Hill, Gramercy and Stuyvesant Town PUMA	0.783975	0.216025	27	1273	5.67537e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 6--Murray Hill, Gramercy and Stuyvesant Town PUMA	0.827592	0.172408	2008	93685	0.000125749
Single-Family Attached	NY, NYC-Manhattan Community District 6--Murray Hill, Gramercy and Stuyvesant Town PUMA	0.932024	0.0679756	6	201	4.21306e-05
Single-Family Detached	NY, NYC-Manhattan Community District 6--Murray Hill, Gramercy and Stuyvesant Town PUMA	1	0	22	956	0.000453412
Mobile Home	NY, NYC-Manhattan Community District 7--Upper West Side and West Side PUMA	0.796912	0.203088	0	0	5.31406e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 7--Upper West Side and West Side PUMA	0.878109	0.121891	50	2412	6.9296e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 7--Upper West Side and West Side PUMA	0.836227	0.163773	2370	113218	0.000153539
Single-Family Attached	NY, NYC-Manhattan Community District 7--Upper West Side and West Side PUMA	1	0	17	806	5.14412e-05
Single-Family Detached	NY, NYC-Manhattan Community District 7--Upper West Side and West Side PUMA	0.785177	0.214823	19	931	0.000553614
Mobile Home	NY, NYC-Manhattan Community District 8--Upper East Side PUMA	0.796912	0.203088	3	172	6.19106e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 8--Upper East Side PUMA	0.834654	0.165346	57	2903	8.07321e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 8--Upper East Side PUMA	0.854394	0.145606	2943	131272	0.000178878
Single-Family Attached	NY, NYC-Manhattan Community District 8--Upper East Side PUMA	0.833211	0.166789	45	1361	5.99307e-05
Single-Family Detached	NY, NYC-Manhattan Community District 8--Upper East Side PUMA	0.910506	0.0894942	27	1028	0.000644979
Mobile Home	NY, NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville and West Harlem PUMA	0.796912	0.203088	1	24	2.33057e-05
Multi-Family with 2 - 4 Units	NY, NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville and West Harlem PUMA	0.924835	0.0751651	51	1969	3.03908e-05
Multi-Family with 5+ Units	NY, NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville and West Harlem PUMA	0.907116	0.092884	1483	48426	6.73368e-05
Single-Family Attached	NY, NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville and West Harlem PUMA	0.917004	0.082996	16	494	2.25603e-05
Single-Family Detached	NY, NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville and West Harlem PUMA	0.884459	0.115541	9	560	0.000242796
Mobile Home	NY, NYC-Queens Community District 1--Astoria and Long Island City PUMA	0.796912	0.203088	1	13	3.65669e-05
Multi-Family with 2 - 4 Units	NY, NYC-Queens Community District 1--Astoria and Long Island City PUMA	0.882703	0.117297	1411	25866	4.76836e-05
Multi-Family with 5+ Units	NY, NYC-Queens Community District 1--Astoria and Long Island City PUMA	0.919346	0.0806542	2414	48429	0.000105652
Single-Family Attached	NY, NYC-Queens Community District 1--Astoria and Long Island City PUMA	0.917489	0.0825108	253	3951	3.53975e-05
Single-Family Detached	NY, NYC-Queens Community District 1--Astoria and Long Island City PUMA	0.915302	0.0846984	139	2503	0.000380951
Mobile Home	NY, NYC-Queens Community District 10--Howard Beach and Ozone Park PUMA	0.796912	0.203088	7	177	1.92701e-05
Multi-Family with 2 - 4 Units	NY, NYC-Queens Community District 10--Howard Beach and Ozone Park PUMA	0.90103	0.0989699	807	17571	2.51284e-05
Multi-Family with 5+ Units	NY, NYC-Queens Community District 10--Howard Beach and Ozone Park PUMA	0.959554	0.0404456	159	4129	5.56768e-05
Single-Family Attached	NY, NYC-Queens Community District 10--Howard Beach and Ozone Park PUMA	0.947193	0.0528073	209	3295	1.86538e-05
Single-Family Detached	NY, NYC-Queens Community District 10--Howard Beach and Ozone Park PUMA	0.949735	0.0502646	951	17388	0.000200754
Mobile Home	NY, NYC-Queens Community District 11--Bayside, Douglaston and Little Neck PUMA	0.796912	0.203088	4	93	2.07841e-05
Multi-Family with 2 - 4 Units	NY, NYC-Queens Community District 11--Bayside, Douglaston and Little Neck PUMA	0.929252	0.0707479	725	16580	2.71027e-05
Multi-Family with 5+ Units	NY, NYC-Queens Community District 11--Bayside, Douglaston and Little Neck PUMA	0.941315	0.0586851	389	7225	6.00514e-05
Single-Family Attached	NY, NYC-Queens Community District 11--Bayside, Douglaston and Little Neck PUMA	0.980644	0.019356	349	5683	2.01195e-05
Single-Family Detached	NY, NYC-Queens Community District 11--Bayside, Douglaston and Little Neck PUMA	0.947804	0.0521963	1096	16323	0.000216527
