Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Seasonal or occasional use	Option=Vacant	sample_count	sample_weight
NC, 05300	Mobile Home	0.847672	0.014339	0.137989	295.000000	5928.000000
NC, 05300	Multi-Family with 2 - 4 Units	0.951996	0.000000	0.048004	76.000000	2104.000000
NC, 05300	Multi-Family with 5+ Units	0.920099	0.025535	0.054366	88.000000	2428.000000
NC, 05300	Single-Family Attached	0.928237	0.000000	0.071763	29.000000	641.000000
NC, 05300	Single-Family Detached	0.900447	0.012398	0.087155	1871.000000	35328.000000
NC, 05400	Mobile Home	0.955095	0.000000	0.044905	67.000000	1158.000000
NC, 05400	Multi-Family with 2 - 4 Units	0.820590	0.040230	0.139180	5.000000	62.000000
NC, 05400	Multi-Family with 5+ Units	0.962617	0.037383	0.000000	21.000000	535.000000
NC, 05400	Single-Family Attached	0.984805	0.000000	0.015195	75.000000	1382.000000
NC, 05400	Single-Family Detached	0.964177	0.005611	0.030212	2241.000000	38495.000000
ND, 00100	Mobile Home	0.610918	0.235678	0.153404	695.000000	11486.000000
ND, 00100	Multi-Family with 2 - 4 Units	0.813291	0.022468	0.164241	192.000000	6320.000000
ND, 00100	Multi-Family with 5+ Units	0.685658	0.096623	0.217718	397.000000	15814.000000
ND, 00100	Single-Family Attached	0.891555	0.034040	0.074405	159.000000	5376.000000
ND, 00100	Single-Family Detached	0.852872	0.062850	0.084278	3931.000000	62116.000000
ND, 00200	Mobile Home	0.781652	0.089502	0.128846	381.000000	5363.000000
ND, 00200	Multi-Family with 2 - 4 Units	0.867946	0.004515	0.127540	180.000000	3544.000000
ND, 00200	Multi-Family with 5+ Units	0.841473	0.028467	0.130059	303.000000	7412.000000
ND, 00200	Single-Family Attached	0.894273	0.025551	0.080176	54.000000	1135.000000
ND, 00200	Single-Family Detached	0.853327	0.063492	0.083181	3519.000000	44998.000000
ND, 00300	Mobile Home	0.853118	0.075692	0.071190	219.000000	5998.000000
ND, 00300	Multi-Family with 2 - 4 Units	0.923161	0.020708	0.056131	97.000000	3670.000000
ND, 00300	Multi-Family with 5+ Units	0.915806	0.009964	0.074230	246.000000	10939.000000
ND, 00300	Single-Family Attached	0.952823	0.002320	0.044857	114.000000	3879.000000
ND, 00300	Single-Family Detached	0.927278	0.035147	0.037574	1817.000000	35849.000000
ND, 00400	Mobile Home	0.768534	0.081137	0.150329	163.000000	2428.000000
ND, 00400	Multi-Family with 2 - 4 Units	0.805861	0.037194	0.156946	146.000000	3549.000000
ND, 00400	Multi-Family with 5+ Units	0.904652	0.008857	0.086492	352.000000	12533.000000
ND, 00400	Single-Family Attached	0.960452	0.000000	0.039548	110.000000	2478.000000
ND, 00400	Single-Family Detached	0.895534	0.029182	0.075284	2180.000000	29847.000000
ND, 00500	Mobile Home	0.954641	0.000000	0.045359	70.000000	1896.000000
ND, 00500	Multi-Family with 2 - 4 Units	0.782759	0.015853	0.201387	109.000000	4037.000000
ND, 00500	Multi-Family with 5+ Units	0.929289	0.015855	0.054856	603.000000	29769.000000
ND, 00500	Single-Family Attached	0.997040	0.000000	0.002960	161.000000	7095.000000
ND, 00500	Single-Family Detached	0.954881	0.002945	0.042174	1312.000000	32603.000000
NE, 00100	Mobile Home	0.759714	0.078732	0.161554	273.000000	3912.000000
NE, 00100	Multi-Family with 2 - 4 Units	0.777605	0.016330	0.206065	103.000000	2572.000000
NE, 00100	Multi-Family with 5+ Units	0.876199	0.000000	0.123801	110.000000	3231.000000
NE, 00100	Single-Family Attached	0.782330	0.113956	0.103713	40.000000	781.000000
NE, 00100	Single-Family Detached	0.862171	0.034723	0.103106	2769.000000	44178.000000
NE, 00200	Mobile Home	0.700191	0.122551	0.177258	248.000000	4186.000000
NE, 00200	Multi-Family with 2 - 4 Units	0.881936	0.005481	0.112583	228.000000	4379.000000
NE, 00200	Multi-Family with 5+ Units	0.866440	0.002952	0.130608	263.000000	6776.000000
NE, 00200	Single-Family Attached	0.903710	0.011484	0.084806	67.000000	1132.000000
NE, 00200	Single-Family Detached	0.911733	0.021032	0.067236	4831.000000	63285.000000
NE, 00300	Mobile Home	0.728547	0.186667	0.084786	185.000000	2925.000000
NE, 00300	Multi-Family with 2 - 4 Units	0.923406	0.000000	0.076594	105.000000	2572.000000
NE, 00300	Multi-Family with 5+ Units	0.914006	0.021876	0.064119	136.000000	3977.000000
NE, 00300	Single-Family Attached	0.938053	0.000000	0.061947	63.000000	1695.000000
NE, 00300	Single-Family Detached	0.891504	0.021983	0.086514	2533.000000	37393.000000
NE, 00400	Mobile Home	0.592511	0.254730	0.152758	262.000000	5021.000000
NE, 00400	Multi-Family with 2 - 4 Units	0.843882	0.029536	0.126582	110.000000	2607.000000
NE, 00400	Multi-Family with 5+ Units	0.901796	0.050985	0.047219	98.000000	3452.000000
NE, 00400	Single-Family Attached	0.989209	0.007194	0.003597	38.000000	834.000000
NE, 00400	Single-Family Detached	0.861503	0.046793	0.091705	2644.000000	39878.000000
NE, 00500	Mobile Home	0.741279	0.154716	0.104005	166.000000	3096.000000
NE, 00500	Multi-Family with 2 - 4 Units	0.879108	0.007512	0.113380	175.000000	4260.000000
NE, 00500	Multi-Family with 5+ Units	0.888946	0.008264	0.102789	150.000000	3872.000000
NE, 00500	Single-Family Attached	0.970208	0.000000	0.029792	64.000000	1779.000000
NE, 00500	Single-Family Detached	0.915774	0.013948	0.070278	2638.000000	39002.000000
NE, 00600	Mobile Home	0.678131	0.136243	0.185626	180.000000	2268.000000
NE, 00600	Multi-Family with 2 - 4 Units	0.816048	0.038192	0.145760	154.000000	2854.000000
NE, 00600	Multi-Family with 5+ Units	0.845954	0.009672	0.144374	173.000000	4239.000000
NE, 00600	Single-Family Attached	1.000000	0.000000	0.000000	58.000000	873.000000
NE, 00600	Single-Family Detached	0.884632	0.025034	0.090335	4258.000000	54287.000000
NE, 00701	Mobile Home	0.844956	0.037092	0.117953	90.000000	1348.000000
NE, 00701	Multi-Family with 2 - 4 Units	0.743138	0.000000	0.256862	73.000000	1931.000000
NE, 00701	Multi-Family with 5+ Units	0.891933	0.006623	0.101445	110.000000	3322.000000
NE, 00701	Single-Family Attached	0.950198	0.015810	0.033992	53.000000	1265.000000
NE, 00701	Single-Family Detached	0.900272	0.050062	0.049665	2258.000000	37813.000000
NE, 00702	Mobile Home	0.896127	0.000000	0.103873	19.000000	568.000000
NE, 00702	Multi-Family with 2 - 4 Units	0.952575	0.000000	0.047425	47.000000	1476.000000
NE, 00702	Multi-Family with 5+ Units	0.918036	0.000000	0.081964	324.000000	11200.000000
NE, 00702	Single-Family Attached	0.929921	0.000000	0.070079	141.000000	3653.000000
NE, 00702	Single-Family Detached	0.968437	0.004585	0.026978	1878.000000	48854.000000
NE, 00801	Mobile Home	0.964419	0.035581	0.000000	49.000000	1602.000000
NE, 00801	Multi-Family with 2 - 4 Units	0.881048	0.000000	0.118952	145.000000	5994.000000
NE, 00801	Multi-Family with 5+ Units	0.924534	0.003788	0.071678	591.000000	19797.000000
NE, 00801	Single-Family Attached	0.990403	0.000000	0.009597	130.000000	3751.000000
NE, 00801	Single-Family Detached	0.956179	0.005978	0.037843	1340.000000	37471.000000
NE, 00802	Mobile Home	1.000000	0.000000	0.000000	13.000000	241.000000
NE, 00802	Multi-Family with 2 - 4 Units	0.943753	0.009875	0.046372	64.000000	2329.000000
NE, 00802	Multi-Family with 5+ Units	0.927173	0.000000	0.072827	255.000000	10216.000000
NE, 00802	Single-Family Attached	0.947208	0.000000	0.052792	191.000000	4925.000000
NE, 00802	Single-Family Detached	0.976465	0.002852	0.020683	1563.000000	38921.000000
NE, 00901	Mobile Home	0.787954	0.029703	0.182343	35.000000	1212.000000
NE, 00901	Multi-Family with 2 - 4 Units	0.916502	0.000000	0.083498	46.000000	1521.000000
NE, 00901	Multi-Family with 5+ Units	0.914249	0.000000	0.085751	538.000000	19475.000000
NE, 00901	Single-Family Attached	0.964378	0.006978	0.028645	110.000000	2723.000000
NE, 00901	Single-Family Detached	0.968718	0.004627	0.026655	1953.000000	47983.000000
NE, 00902	Mobile Home	0.781145	0.000000	0.218855	10.000000	297.000000
NE, 00902	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	41.000000	1249.000000
NE, 00902	Multi-Family with 5+ Units	0.896126	0.006725	0.097149	376.000000	13680.000000
NE, 00902	Single-Family Attached	0.972069	0.000000	0.027931	98.000000	2363.000000
NE, 00902	Single-Family Detached	0.977189	0.001013	0.021798	1778.000000	43444.000000
NE, 00903	Mobile Home	0.711826	0.000000	0.288174	40.000000	1336.000000
NE, 00903	Multi-Family with 2 - 4 Units	0.909893	0.000000	0.090107	91.000000	3174.000000
NE, 00903	Multi-Family with 5+ Units	0.879453	0.001678	0.118869	250.000000	7748.000000
NE, 00903	Single-Family Attached	0.798186	0.000000	0.201814	51.000000	1764.000000
NE, 00903	Single-Family Detached	0.903850	0.000000	0.096150	1135.000000	32179.000000
NE, 00904	Mobile Home	0.822102	0.000000	0.177898	14.000000	371.000000
NE, 00904	Multi-Family with 2 - 4 Units	0.811366	0.000000	0.188634	107.000000	3308.000000
NE, 00904	Multi-Family with 5+ Units	0.817681	0.008180	0.174139	440.000000	12714.000000
NE, 00904	Single-Family Attached	0.868248	0.000000	0.131752	78.000000	2277.000000
NE, 00904	Single-Family Detached	0.945912	0.001490	0.052598	1099.000000	28195.000000
NH, 00100	Mobile Home	0.690172	0.245149	0.064679	533.000000	6339.000000
NH, 00100	Multi-Family with 2 - 4 Units	0.753886	0.111190	0.134923	396.000000	8427.000000
NH, 00100	Multi-Family with 5+ Units	0.764772	0.128740	0.106487	332.000000	7954.000000
NH, 00100	Single-Family Attached	0.236609	0.732625	0.030766	293.000000	4518.000000
NH, 00100	Single-Family Detached	0.675369	0.269209	0.055422	4003.000000	45812.000000
NH, 00200	Mobile Home	0.632512	0.246141	0.121346	250.000000	6090.000000
NH, 00200	Multi-Family with 2 - 4 Units	0.618693	0.263106	0.118201	227.000000	7115.000000
NH, 00200	Multi-Family with 5+ Units	0.636763	0.302999	0.060238	244.000000	7736.000000
NH, 00200	Single-Family Attached	0.454774	0.475879	0.069347	80.000000	1990.000000
NH, 00200	Single-Family Detached	0.615193	0.344600	0.040207	3078.000000	60711.000000
NH, 00300	Mobile Home	0.839400	0.088618	0.071982	197.000000	6071.000000
NH, 00300	Multi-Family with 2 - 4 Units	0.863028	0.004234	0.132738	278.000000	8739.000000
NH, 00300	Multi-Family with 5+ Units	0.930771	0.000000	0.069229	313.000000	10068.000000
NH, 00300	Single-Family Attached	0.950200	0.017448	0.032352	115.000000	2751.000000
NH, 00300	Single-Family Detached	0.883970	0.085881	0.030149	1754.000000	37680.000000
NH, 00400	Mobile Home	0.923692	0.043241	0.033067	143.000000	2752.000000
NH, 00400	Multi-Family with 2 - 4 Units	0.854499	0.033745	0.111756	245.000000	5512.000000
NH, 00400	Multi-Family with 5+ Units	0.887156	0.018550	0.094295	289.000000	7116.000000
NH, 00400	Single-Family Attached	0.930175	0.028263	0.041563	120.000000	2406.000000
NH, 00400	Single-Family Detached	0.884838	0.075438	0.039724	1870.000000	30913.000000
NH, 00500	Mobile Home	0.847826	0.080080	0.072094	254.000000	4508.000000
NH, 00500	Multi-Family with 2 - 4 Units	0.812379	0.056934	0.130687	268.000000	7254.000000
NH, 00500	Multi-Family with 5+ Units	0.909792	0.011662	0.078546	205.000000	5831.000000
NH, 00500	Single-Family Attached	0.792910	0.107276	0.099813	53.000000	1072.000000
NH, 00500	Single-Family Detached	0.829781	0.128059	0.042160	2755.000000	38662.000000
NH, 00600	Mobile Home	0.963768	0.000000	0.036232	94.000000	1656.000000
NH, 00600	Multi-Family with 2 - 4 Units	0.809822	0.056303	0.133876	126.000000	3197.000000
NH, 00600	Multi-Family with 5+ Units	0.875000	0.004139	0.120861	112.000000	3624.000000
NH, 00600	Single-Family Attached	0.966021	0.006322	0.027657	105.000000	2531.000000
NH, 00600	Single-Family Detached	0.911740	0.059623	0.028637	1950.000000	34047.000000
NH, 00700	Mobile Home	0.889819	0.035699	0.074482	79.000000	2269.000000
NH, 00700	Multi-Family with 2 - 4 Units	0.937320	0.012076	0.050604	109.000000	3478.000000
NH, 00700	Multi-Family with 5+ Units	0.947688	0.000000	0.052312	224.000000	6920.000000
NH, 00700	Single-Family Attached	0.976875	0.000000	0.023125	171.000000	4800.000000
NH, 00700	Single-Family Detached	0.955381	0.017618	0.027001	1791.000000	41776.000000
NH, 00800	Mobile Home	0.802766	0.127773	0.069461	5.000000	97.000000
NH, 00800	Multi-Family with 2 - 4 Units	0.900690	0.002933	0.096378	572.000000	12617.000000
NH, 00800	Multi-Family with 5+ Units	0.911522	0.003549	0.084928	610.000000	15778.000000
NH, 00800	Single-Family Attached	0.970758	0.000000	0.029242	108.000000	2770.000000
NH, 00800	Single-Family Detached	0.945399	0.004239	0.050362	780.000000	17692.000000
NH, 00900	Mobile Home	1.000000	0.000000	0.000000	47.000000	1064.000000
NH, 00900	Multi-Family with 2 - 4 Units	0.898786	0.000000	0.101214	220.000000	7746.000000
NH, 00900	Multi-Family with 5+ Units	0.932439	0.016513	0.051048	481.000000	12596.000000
NH, 00900	Single-Family Attached	0.958262	0.030510	0.011228	147.000000	4097.000000
NH, 00900	Single-Family Detached	0.978643	0.004904	0.016453	1253.000000	28140.000000
NH, 01000	Mobile Home	0.868019	0.081806	0.050175	185.000000	4584.000000
NH, 01000	Multi-Family with 2 - 4 Units	0.882329	0.069083	0.048588	271.000000	7368.000000
NH, 01000	Multi-Family with 5+ Units	0.909075	0.054168	0.036757	409.000000	11372.000000
NH, 01000	Single-Family Attached	0.871312	0.082909	0.045778	271.000000	5898.000000
NH, 01000	Single-Family Detached	0.925164	0.044241	0.030595	2601.000000	56577.000000
NJ, 00101	Mobile Home	0.922747	0.077253	0.000000	10.000000	233.000000
NJ, 00101	Multi-Family with 2 - 4 Units	0.743246	0.140140	0.116614	421.000000	8884.000000
NJ, 00101	Multi-Family with 5+ Units	0.648594	0.237389	0.114017	863.000000	18813.000000
NJ, 00101	Single-Family Attached	0.678056	0.220221	0.101724	357.000000	6439.000000
NJ, 00101	Single-Family Detached	0.719073	0.218733	0.062193	1488.000000	27929.000000
NJ, 00102	Mobile Home	0.917586	0.014483	0.067931	147.000000	2900.000000
NJ, 00102	Multi-Family with 2 - 4 Units	0.890947	0.021107	0.087946	157.000000	4264.000000
NJ, 00102	Multi-Family with 5+ Units	0.815057	0.059375	0.125568	270.000000	7040.000000
NJ, 00102	Single-Family Attached	0.915140	0.016484	0.068376	147.000000	3276.000000
NJ, 00102	Single-Family Detached	0.894878	0.035245	0.069877	2303.000000	42503.000000
NJ, 00301	Mobile Home	0.795701	0.098158	0.106141	3.000000	114.000000
NJ, 00301	Multi-Family with 2 - 4 Units	0.942305	0.007975	0.049720	258.000000	8025.000000
NJ, 00301	Multi-Family with 5+ Units	0.909292	0.000698	0.090010	617.000000	17198.000000
NJ, 00301	Single-Family Attached	0.928380	0.000000	0.071620	53.000000	1494.000000
NJ, 00301	Single-Family Detached	0.961226	0.001147	0.037628	781.000000	18311.000000
NJ, 00302	Mobile Home	0.752711	0.000000	0.247289	30.000000	461.000000
NJ, 00302	Multi-Family with 2 - 4 Units	0.918334	0.007161	0.074506	656.000000	16898.000000
NJ, 00302	Multi-Family with 5+ Units	0.945245	0.000000	0.054755	408.000000	9296.000000
NJ, 00302	Single-Family Attached	0.988842	0.000000	0.011158	85.000000	1882.000000
NJ, 00302	Single-Family Detached	0.964986	0.000402	0.034611	992.000000	19878.000000
NJ, 00303	Mobile Home	0.795701	0.098158	0.106141	7.000000	153.000000
NJ, 00303	Multi-Family with 2 - 4 Units	0.930209	0.000695	0.069096	570.000000	15833.000000
NJ, 00303	Multi-Family with 5+ Units	0.915361	0.005590	0.079049	1231.000000	28084.000000
NJ, 00303	Single-Family Attached	0.978074	0.000000	0.021926	191.000000	3831.000000
NJ, 00303	Single-Family Detached	0.956572	0.001891	0.041536	690.000000	13747.000000
NJ, 00304	Mobile Home	0.795701	0.098158	0.106141	8.000000	341.000000
NJ, 00304	Multi-Family with 2 - 4 Units	0.925485	0.001309	0.073205	705.000000	18332.000000
NJ, 00304	Multi-Family with 5+ Units	0.949247	0.000000	0.050753	222.000000	5182.000000
NJ, 00304	Single-Family Attached	0.966838	0.000000	0.033162	110.000000	2533.000000
NJ, 00304	Single-Family Detached	0.970711	0.001107	0.028182	906.000000	19871.000000
NJ, 00305	Mobile Home	0.795701	0.098158	0.106141	7.000000	119.000000
NJ, 00305	Multi-Family with 2 - 4 Units	0.972884	0.001466	0.025650	122.000000	2729.000000
NJ, 00305	Multi-Family with 5+ Units	0.872624	0.003404	0.123972	163.000000	3525.000000
NJ, 00305	Single-Family Attached	0.912151	0.012726	0.075123	112.000000	2436.000000
NJ, 00305	Single-Family Detached	0.973614	0.005116	0.021270	1668.000000	28538.000000
NJ, 00306	Mobile Home	0.795701	0.098158	0.106141	1.000000	24.000000
NJ, 00306	Multi-Family with 2 - 4 Units	0.942103	0.000000	0.057897	98.000000	2349.000000
NJ, 00306	Multi-Family with 5+ Units	0.908508	0.018536	0.072956	167.000000	4208.000000
NJ, 00306	Single-Family Attached	0.927746	0.043834	0.028420	177.000000	4152.000000
NJ, 00306	Single-Family Detached	0.980536	0.000464	0.019000	1545.000000	28000.000000
NJ, 00307	Mobile Home	0.795701	0.098158	0.106141	2.000000	33.000000
NJ, 00307	Multi-Family with 2 - 4 Units	0.946832	0.001700	0.051468	275.000000	6470.000000
NJ, 00307	Multi-Family with 5+ Units	0.968947	0.000000	0.031053	193.000000	3961.000000
NJ, 00307	Single-Family Attached	0.948200	0.000000	0.051800	63.000000	1139.000000
NJ, 00307	Single-Family Detached	0.964273	0.002989	0.032738	1532.000000	28774.000000
NJ, 00308	Mobile Home	0.795701	0.098158	0.106141	2.000000	39.000000
NJ, 00308	Multi-Family with 2 - 4 Units	0.896883	0.013082	0.090035	92.000000	2599.000000
NJ, 00308	Multi-Family with 5+ Units	0.977875	0.000000	0.022125	124.000000	2757.000000
NJ, 00308	Single-Family Attached	1.000000	0.000000	0.000000	59.000000	1048.000000
NJ, 00308	Single-Family Detached	0.968923	0.007827	0.023250	1682.000000	30408.000000
NJ, 00400	Mobile Home	0.795701	0.098158	0.106141	3.000000	48.000000
NJ, 00400	Multi-Family with 2 - 4 Units	0.855409	0.000454	0.144137	1176.000000	26447.000000
NJ, 00400	Multi-Family with 5+ Units	0.900745	0.001845	0.097410	646.000000	13551.000000
NJ, 00400	Single-Family Attached	0.971115	0.000000	0.028885	92.000000	1731.000000
NJ, 00400	Single-Family Detached	0.930212	0.000000	0.069788	379.000000	7752.000000
NJ, 00501	Mobile Home	0.795701	0.098158	0.106141	6.000000	198.000000
NJ, 00501	Multi-Family with 2 - 4 Units	0.884560	0.000000	0.115440	721.000000	18711.000000
NJ, 00501	Multi-Family with 5+ Units	0.898950	0.002678	0.098372	621.000000	14191.000000
NJ, 00501	Single-Family Attached	0.901122	0.000000	0.098878	89.000000	1871.000000
NJ, 00501	Single-Family Detached	0.942180	0.005175	0.052644	628.000000	12366.000000
NJ, 00502	Mobile Home	0.866397	0.133603	0.000000	13.000000	247.000000
NJ, 00502	Multi-Family with 2 - 4 Units	0.946004	0.000000	0.053996	360.000000	9334.000000
NJ, 00502	Multi-Family with 5+ Units	0.981638	0.000000	0.018362	220.000000	4956.000000
NJ, 00502	Single-Family Attached	0.959032	0.000000	0.040968	111.000000	2563.000000
NJ, 00502	Single-Family Detached	0.945689	0.001870	0.052442	1052.000000	22997.000000
NJ, 00503	Mobile Home	0.795701	0.098158	0.106141	1.000000	32.000000
NJ, 00503	Multi-Family with 2 - 4 Units	0.922419	0.035368	0.042213	87.000000	1753.000000
NJ, 00503	Multi-Family with 5+ Units	0.915941	0.050308	0.033751	196.000000	4711.000000
NJ, 00503	Single-Family Attached	0.953386	0.031076	0.015538	131.000000	2510.000000
NJ, 00503	Single-Family Detached	0.929046	0.015822	0.055132	1516.000000	30527.000000
NJ, 00601	Mobile Home	0.795701	0.098158	0.106141	4.000000	85.000000
NJ, 00601	Multi-Family with 2 - 4 Units	0.881557	0.004015	0.114428	956.000000	18929.000000
NJ, 00601	Multi-Family with 5+ Units	0.887738	0.004149	0.108113	1770.000000	37840.000000
