Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight	resstock_probability
NC, 04200	Single-Family Attached	0.868994	0.13100599999999998	170.0	5099.0	3.34994051246142e-05
NC, 04200	Single-Family Detached	0.932465	0.067535	1756.0	37403.0	0.00036240905520991586
NC, 04300	Mobile Home	0.875558	0.12444200000000001	257.0	6268.0	2.109744331451e-05
NC, 04300	Multi-Family with 2 - 4 Units	0.79497	0.20503000000000002	102.0	2863.0	2.729896436813797e-05
NC, 04300	Multi-Family with 5+ Units	0.866431	0.133569	146.0	3968.0	5.9600263810806186e-05
NC, 04300	Single-Family Attached	0.938759	0.061241	105.0	2433.0	2.0054489333257306e-05
NC, 04300	Single-Family Detached	0.8917930000000001	0.108207	1516.0	30414.0	0.00021695694311427917
NC, 04400	Mobile Home	0.6031479999999999	0.396852	1073.0	18231.0	3.7600295907187655e-05
NC, 04400	Multi-Family with 2 - 4 Units	0.633473	0.366527	239.0	3806.0	4.865277384088563e-05
NC, 04400	Multi-Family with 5+ Units	0.38892	0.6110800000000001	509.0	7220.0	0.00010622081178393292
NC, 04400	Single-Family Attached	0.520111	0.479889	155.0	2163.0	3.5741521944481466e-05
NC, 04400	Single-Family Detached	0.724089	0.275911	3775.0	50480.0	0.00038666511096182275
NC, 04500	Mobile Home	0.7409939999999999	0.259006	230.0	6718.0	2.686719660026604e-05
NC, 04500	Multi-Family with 2 - 4 Units	0.700908	0.299092	155.0	4517.0	3.476471682983427e-05
NC, 04500	Multi-Family with 5+ Units	0.7475390000000001	0.252461	225.0	6908.0	7.58998131366631e-05
NC, 04500	Single-Family Attached	0.9065	0.0935	271.0	6492.0	2.553901435364877e-05
NC, 04500	Single-Family Detached	0.8427450000000001	0.157255	1448.0	33875.0	0.00027629057974219544
NC, 04600	Mobile Home	0.7875840000000001	0.212416	387.0	8328.0	2.311105291126777e-05
NC, 04600	Multi-Family with 2 - 4 Units	0.6248060000000001	0.375194	37.0	645.0	2.9904467594940107e-05
NC, 04600	Multi-Family with 5+ Units	0.814549	0.185451	92.0	2928.0	6.528870962813394e-05
NC, 04600	Single-Family Attached	0.6539590000000001	0.346041	65.0	1364.0	2.196855596102495e-05
NC, 04600	Single-Family Detached	0.853116	0.146884	1800.0	37070.0	0.00023766402957141783
NC, 04700	Mobile Home	0.8539260000000001	0.146074	108.0	3553.0	3.7929026678422853e-05
NC, 04700	Multi-Family with 2 - 4 Units	0.777463	0.22253699999999998	300.0	6363.0	4.907813389408639e-05
NC, 04700	Multi-Family with 5+ Units	0.753695	0.24630500000000002	634.0	18672.0	0.00010714947600150056
NC, 04700	Single-Family Attached	0.818461	0.181539	322.0	7811.0	3.605400188088758e-05
NC, 04700	Single-Family Detached	0.861799	0.138201	2119.0	46208.0	0.0003900456354249805
NC, 04800	Mobile Home	0.593879	0.406121	764.0	19179.0	3.752658589560747e-05
NC, 04800	Multi-Family with 2 - 4 Units	0.430507	0.569493	158.0	2583.0	4.8557397024382056e-05
NC, 04800	Multi-Family with 5+ Units	0.374765	0.625235	246.0	5849.0	0.0001060125810485691
NC, 04800	Single-Family Attached	0.730877	0.269123	143.0	2144.0	3.5671455793860626e-05
NC, 04800	Single-Family Detached	0.659971	0.34002899999999997	3303.0	51972.0	0.00038590710921957566
NC, 04900	Mobile Home	0.8466309999999999	0.153369	879.0	17885.0	2.2505905190386147e-05
NC, 04900	Multi-Family with 2 - 4 Units	0.830419	0.16958099999999998	80.0	1887.0	2.9121438778436756e-05
NC, 04900	Multi-Family with 5+ Units	0.89638	0.10362	44.0	801.0	6.357916770538129e-05
NC, 04900	Single-Family Attached	0.887387	0.112613	9.0	138.0	2.1393323771391865e-05
NC, 04900	Single-Family Detached	0.829523	0.170477	1754.0	28303.0	0.0002314409532631737
NC, 05001	Mobile Home	0.692267	0.307733	145.0	1901.0	2.5222351175440463e-05
NC, 05001	Multi-Family with 2 - 4 Units	0.802435	0.19756500000000002	320.0	5092.0	3.2636374737665876e-05
NC, 05001	Multi-Family with 5+ Units	0.810285	0.18971500000000002	736.0	14585.0	7.125312586815514e-05
NC, 05001	Single-Family Attached	0.819268	0.180732	73.0	1256.0	2.3975482008270465e-05
NC, 05001	Single-Family Detached	0.880282	0.119718	1784.0	32092.0	0.00025937570385198603
NC, 05002	Mobile Home	0.835866	0.164134	381.0	7567.0	1.9663205204162508e-05
NC, 05002	Multi-Family with 2 - 4 Units	0.797297	0.202703	105.0	2146.0	2.544313688771176e-05
NC, 05002	Multi-Family with 5+ Units	0.8122560000000001	0.187744	152.0	3835.0	5.55485420704078e-05
NC, 05002	Single-Family Attached	0.901732	0.098268	242.0	3348.0	1.8691152911088415e-05
NC, 05002	Single-Family Detached	0.8902950000000001	0.109705	1369.0	25924.0	0.00020220786136630335
NC, 05003	Mobile Home	0.832233	0.167767	203.0	3636.0	2.0970112255125745e-05
NC, 05003	Multi-Family with 2 - 4 Units	0.792788	0.20721199999999998	111.0	1969.0	2.7134204780861472e-05
NC, 05003	Multi-Family with 5+ Units	0.754214	0.245786	337.0	5932.0	5.924055364984126e-05
NC, 05003	Single-Family Attached	0.840909	0.159091	36.0	528.0	1.9933452896085903e-05
NC, 05003	Single-Family Detached	0.8906280000000001	0.109372	1933.0	33601.0	0.00021564752580737205
NC, 05100	Mobile Home	0.8784930000000001	0.12150699999999999	1207.0	17176.0	2.152354172685212e-05
NC, 05100	Multi-Family with 2 - 4 Units	0.871149	0.128851	275.0	3019.0	2.7850312946372917e-05
NC, 05100	Multi-Family with 5+ Units	0.872761	0.12723900000000002	176.0	2177.0	6.080399155195336e-05
NC, 05100	Single-Family Attached	0.9577979999999999	0.042201999999999996	49.0	545.0	2.0459523532797286e-05
NC, 05100	Single-Family Detached	0.874207	0.12579300000000002	2089.0	23952.0	0.0002213387541057566
NC, 05200	Mobile Home	0.861632	0.13836800000000002	684.0	12951.0	2.5708414038915717e-05
NC, 05200	Multi-Family with 2 - 4 Units	0.904697	0.095303	174.0	2938.0	3.326531411164017e-05
NC, 05200	Multi-Family with 5+ Units	0.867511	0.13248900000000002	115.0	2370.0	7.262625314523316e-05
NC, 05200	Single-Family Attached	0.9021530000000001	0.097847	31.0	511.0	2.443751631098396e-05
NC, 05200	Single-Family Detached	0.875604	0.124396	2069.0	37228.0	0.0002643741632126251
NC, 05300	Mobile Home	0.847672	0.152328	295.0	5928.0	2.1316514284647106e-05
NC, 05300	Multi-Family with 2 - 4 Units	0.951996	0.048004000000000005	76.0	2104.0	2.7582430498071972e-05
NC, 05300	Multi-Family with 5+ Units	0.920099	0.079901	88.0	2428.0	6.021913916071556e-05
NC, 05300	Single-Family Attached	0.9282370000000001	0.071763	29.0	641.0	2.0262730510557647e-05
NC, 05300	Single-Family Detached	0.9004469999999999	0.099553	1871.0	35328.0	0.00021920977381501794
NC, 05400	Mobile Home	0.955095	0.044905	67.0	1158.0	1.911752206773483e-05
NC, 05400	Multi-Family with 2 - 4 Units	0.8205899999999999	0.17941	5.0	62.0	2.4737052066173808e-05
NC, 05400	Multi-Family with 5+ Units	0.9626170000000001	0.037383	21.0	535.0	5.400698756053837e-05
NC, 05400	Single-Family Attached	0.9848049999999999	0.015194999999999997	75.0	1382.0	1.8172445668903256e-05
NC, 05400	Single-Family Detached	0.9641770000000001	0.035823	2241.0	38495.0	0.00019659629301541523
ND, 00100	Mobile Home	0.6109180000000001	0.38908200000000004	695.0	11486.0	4.643549057644612e-05
ND, 00100	Multi-Family with 2 - 4 Units	0.813291	0.18670899999999999	192.0	6320.0	6.008504365984361e-05
ND, 00100	Multi-Family with 5+ Units	0.685658	0.314342	397.0	15814.0	0.00013118023104899008
ND, 00100	Single-Family Attached	0.8915549999999999	0.108445	159.0	5376.0	4.4139947981727147e-05
ND, 00100	Single-Family Detached	0.852872	0.147128	3931.0	62116.0	0.00047752241526577833
ND, 00200	Mobile Home	0.781652	0.21834800000000001	381.0	5363.0	2.8679058541832505e-05
ND, 00200	Multi-Family with 2 - 4 Units	0.8679459999999999	0.132054	180.0	3544.0	3.7109169370621044e-05
ND, 00200	Multi-Family with 5+ Units	0.8414729999999999	0.158527	303.0	7412.0	8.101832195767511e-05
ND, 00200	Single-Family Attached	0.894273	0.105727	54.0	1135.0	2.726130673945122e-05
ND, 00200	Single-Family Detached	0.8533270000000001	0.146673	3519.0	44998.0	0.0002949229809449045
ND, 00300	Mobile Home	0.853118	0.14688199999999998	219.0	5998.0	2.7707363756787256e-05
ND, 00300	Multi-Family with 2 - 4 Units	0.923161	0.076839	97.0	3670.0	3.585184823847173e-05
ND, 00300	Multi-Family with 5+ Units	0.9158059999999999	0.084194	246.0	10939.0	7.827328481412458e-05
ND, 00300	Single-Family Attached	0.952823	0.047177	114.0	3879.0	2.6337647772278195e-05
ND, 00300	Single-Family Detached	0.927278	0.07272200000000001	1817.0	35849.0	0.0002849304938429951
ND, 00400	Mobile Home	0.768534	0.23146599999999998	163.0	2428.0	2.3343324251080416e-05
ND, 00400	Multi-Family with 2 - 4 Units	0.8058609999999999	0.194139	146.0	3549.0	3.02050142979107e-05
ND, 00400	Multi-Family with 5+ Units	0.904652	0.095348	352.0	12533.0	6.5944876013897e-05
ND, 00400	Single-Family Attached	0.9604520000000001	0.039548	110.0	2478.0	2.2189344946555264e-05
ND, 00400	Single-Family Detached	0.895534	0.104466	2180.0	29847.0	0.00024005260714015817
ND, 00500	Mobile Home	0.954641	0.045359	70.0	1896.0	3.4623929917007645e-05
ND, 00500	Multi-Family with 2 - 4 Units	0.782759	0.217241	109.0	4037.0	4.480151528309726e-05
ND, 00500	Multi-Family with 5+ Units	0.9292889999999999	0.070711	603.0	29769.0	9.781257977364772e-05
ND, 00500	Single-Family Attached	0.9970399999999999	0.00296	161.0	7095.0	3.291229287098123e-05
ND, 00500	Single-Family Detached	0.954881	0.045119	1312.0	32603.0	0.00035605745593972614
NE, 00100	Mobile Home	0.759714	0.240286	273.0	3912.0	2.5123682533716794e-05
NE, 00100	Multi-Family with 2 - 4 Units	0.777605	0.22239499999999998	103.0	2572.0	3.250870278734882e-05
NE, 00100	Multi-Family with 5+ Units	0.876199	0.123801	110.0	3231.0	7.097438701866903e-05
NE, 00100	Single-Family Attached	0.78233	0.21766999999999997	40.0	781.0	2.3881691059600705e-05
NE, 00100	Single-Family Detached	0.8621709999999999	0.137829	2769.0	44178.0	0.00025836103839842916
NE, 00200	Mobile Home	0.700191	0.299809	248.0	4186.0	3.663812566071013e-05
NE, 00200	Multi-Family with 2 - 4 Units	0.881936	0.11806300000000006	228.0	4379.0	4.740772954494986e-05
NE, 00200	Multi-Family with 5+ Units	0.86644	0.13355999999999998	263.0	6776.0	0.0001035026814557178
NE, 00200	Single-Family Attached	0.90371	0.09629	67.0	1132.0	3.4826916669467405e-05
NE, 00200	Single-Family Detached	0.911733	0.088267	4831.0	63285.0	0.00037677057007744436
NE, 00300	Mobile Home	0.7285470000000001	0.271453	185.0	2925.0	2.2321372278713592e-05
NE, 00300	Multi-Family with 2 - 4 Units	0.923406	0.07659400000000001	105.0	2572.0	2.8882663050714654e-05
NE, 00300	Multi-Family with 5+ Units	0.914006	0.085994	136.0	3977.0	6.305786234844752e-05
NE, 00300	Single-Family Attached	0.938053	0.061947	63.0	1695.0	2.1217913260572906e-05
NE, 00300	Single-Family Detached	0.8915040000000001	0.10849600000000001	2533.0	37393.0	0.0002295432969536569
NE, 00400	Mobile Home	0.592511	0.407489	262.0	5021.0	2.379189152143804e-05
NE, 00400	Multi-Family with 2 - 4 Units	0.843882	0.156118	110.0	2607.0	3.0785436377859314e-05
NE, 00400	Multi-Family with 5+ Units	0.9017959999999999	0.098204	98.0	3452.0	6.721207826450434e-05
NE, 00400	Single-Family Attached	0.989209	0.010791	38.0	834.0	2.261573725412214e-05
NE, 00400	Single-Family Detached	0.861503	0.138497	2644.0	39878.0	0.00024466547810784425
NE, 00500	Mobile Home	0.741279	0.258721	166.0	3096.0	2.3875128459705463e-05
NE, 00500	Multi-Family with 2 - 4 Units	0.879108	0.12089200000000001	175.0	4260.0	3.0893140528452404e-05
NE, 00500	Multi-Family with 5+ Units	0.8889459999999999	0.111054	150.0	3872.0	6.744722256163963e-05
NE, 00500	Single-Family Attached	0.970208	0.029792000000000006	64.0	1779.0	2.2694859366964556e-05
NE, 00500	Single-Family Detached	0.915774	0.084226	2638.0	39002.0	0.00024552145062600587
NE, 00600	Mobile Home	0.678131	0.321869	180.0	2268.0	2.9632350023202144e-05
NE, 00600	Multi-Family with 2 - 4 Units	0.816048	0.183952	154.0	2854.0	3.8342677611141405e-05
NE, 00600	Multi-Family with 5+ Units	0.8459540000000001	0.15404600000000002	173.0	4239.0	8.371136978016403e-05
NE, 00600	Single-Family Attached	1.0	0.0	58.0	873.0	2.8167472171897907e-05
NE, 00600	Single-Family Detached	0.884632	0.11536800000000001	4258.0	54287.0	0.00030472621646551344
NE, 00701	Mobile Home	0.8449559999999999	0.15504500000000002	90.0	1348.0	2.0975729419098715e-05
NE, 00701	Multi-Family with 2 - 4 Units	0.743138	0.256862	73.0	1931.0	2.7141445949459634e-05
NE, 00701	Multi-Family with 5+ Units	0.891933	0.10806700000000001	110.0	3322.0	5.9256362878093625e-05
NE, 00701	Single-Family Attached	0.950198	0.049802	53.0	1265.0	1.9938772436287277e-05
NE, 00701	Single-Family Detached	0.900272	0.099728	2258.0	37813.0	0.0002157050745767117
NE, 00702	Mobile Home	0.896127	0.10387300000000001	19.0	568.0	3.018726294498495e-05
NE, 00702	Multi-Family with 2 - 4 Units	0.952575	0.047425	47.0	1476.0	3.9060705281762024e-05
NE, 00702	Multi-Family with 5+ Units	0.9180360000000001	0.081964	324.0	11200.0	8.527899842773264e-05
NE, 00702	Single-Family Attached	0.9299209999999999	0.070079	141.0	3653.0	2.8694952924180634e-05
NE, 00702	Single-Family Detached	0.9684370000000001	0.031563	1878.0	48854.0	0.0003104326999199238
NE, 00801	Mobile Home	0.964419	0.035581	49.0	1602.0	3.1509789713780175e-05
NE, 00801	Multi-Family with 2 - 4 Units	0.8810479999999999	0.118952	145.0	5994.0	4.077198425519189e-05
NE, 00801	Multi-Family with 5+ Units	0.924534	0.07546599999999999	591.0	19797.0	8.901513570000756e-05
NE, 00801	Single-Family Attached	0.990403	0.009597	130.0	3751.0	2.9952100464873868e-05
NE, 00801	Single-Family Detached	0.9561790000000001	0.043821	1340.0	37471.0	0.00032403299075456143
NE, 00802	Mobile Home	1.0	0.0	13.0	241.0	2.600693462900823e-05
NE, 00802	Multi-Family with 2 - 4 Units	0.9437530000000001	0.056247000000000005	64.0	2329.0	3.365158380463592e-05
NE, 00802	Multi-Family with 5+ Units	0.9271729999999999	0.072827	255.0	10216.0	7.346957362047929e-05
NE, 00802	Single-Family Attached	0.9472079999999999	0.052792	191.0	4925.0	2.472127950923132e-05
NE, 00802	Single-Family Detached	0.9764649999999999	0.023535	1563.0	38921.0	0.00026744401929507263
NE, 00901	Mobile Home	0.787954	0.212046	35.0	1212.0	3.348086738072071e-05
NE, 00901	Multi-Family with 2 - 4 Units	0.916502	0.083498	46.0	1521.0	4.3322453437381145e-05
NE, 00901	Multi-Family with 5+ Units	0.914249	0.085751	538.0	19475.0	9.458342884292357e-05
NE, 00901	Single-Family Attached	0.9643780000000001	0.035622	110.0	2723.0	3.18257377325467e-05
NE, 00901	Single-Family Detached	0.9687180000000001	0.031282	1953.0	47983.0	0.0003443026973197229
NE, 00902	Mobile Home	0.781145	0.21885500000000002	10.0	297.0	2.802523796593758e-05
NE, 00902	Multi-Family with 2 - 4 Units	1.0	0.0	41.0	1249.0	3.6263160480423656e-05
NE, 00902	Multi-Family with 5+ Units	0.896126	0.103874	376.0	13680.0	7.917127925077659e-05
NE, 00902	Single-Family Attached	0.9720690000000001	0.027931	98.0	2363.0	2.6639807841708913e-05
NE, 00902	Single-Family Detached	0.977189	0.022811	1778.0	43444.0	0.0002881993741373525
NE, 00903	Mobile Home	0.7118260000000001	0.288174	40.0	1336.0	2.121469193129945e-05
NE, 00903	Multi-Family with 2 - 4 Units	0.9098930000000001	0.090107	91.0	3174.0	2.745067781342294e-05
NE, 00903	Multi-Family with 5+ Units	0.879453	0.120547	250.0	7748.0	5.99314910779176e-05
NE, 00903	Single-Family Attached	0.798186	0.20181400000000002	51.0	1764.0	2.0165941754277722e-05
NE, 00903	Single-Family Detached	0.90385	0.09615	1135.0	32179.0	0.0002181626769609733
NE, 00904	Mobile Home	0.822102	0.177898	14.0	371.0	2.1519595078943385e-05
NE, 00904	Multi-Family with 2 - 4 Units	0.811366	0.188634	107.0	3308.0	2.784520619485673e-05
NE, 00904	Multi-Family with 5+ Units	0.817681	0.182319	440.0	12714.0	6.0792842274146455e-05
NE, 00904	Single-Family Attached	0.8682479999999999	0.131752	78.0	2277.0	2.0455771987777926e-05
NE, 00904	Single-Family Detached	0.9459120000000001	0.054088	1099.0	28195.0	0.00022129816849293793
NH, 00100	Mobile Home	0.690172	0.309828	533.0	6339.0	3.354279343747694e-05
NH, 00100	Multi-Family with 2 - 4 Units	0.753886	0.246114	396.0	8427.0	4.340258244598404e-05
NH, 00100	Multi-Family with 5+ Units	0.764772	0.23522800000000002	332.0	7954.0	9.475836991347953e-05
NH, 00100	Single-Family Attached	0.236609	0.7633909999999999	293.0	4518.0	3.188460246919534e-05
NH, 00100	Single-Family Detached	0.675369	0.324631	4003.0	45812.0	0.00034493951798906494
NH, 00200	Mobile Home	0.632512	0.36748800000000004	250.0	6090.0	3.8403889056769764e-05
NH, 00200	Multi-Family with 2 - 4 Units	0.618693	0.381307	227.0	7115.0	4.969258043877014e-05
NH, 00200	Multi-Family with 5+ Units	0.636763	0.363237	244.0	7736.0	0.00010849096191528604
NH, 00200	Single-Family Attached	0.45477399999999996	0.545226	80.0	1990.0	3.6505389395448344e-05
NH, 00200	Single-Family Detached	0.615193	0.384807	3078.0	60711.0	0.0003949289138616272
NH, 00300	Mobile Home	0.8394	0.1606	197.0	6071.0	2.998503266019116e-05
NH, 00300	Multi-Family with 2 - 4 Units	0.863028	0.136972	278.0	8739.0	3.879903009882898e-05
NH, 00300	Multi-Family with 5+ Units	0.9307709999999999	0.069229	313.0	10068.0	8.470769800309991e-05
NH, 00300	Single-Family Attached	0.9502	0.0498	115.0	2751.0	2.850271991145017e-05
NH, 00300	Single-Family Detached	0.88397	0.11603	1754.0	37680.0	0.0003083530515122983
NH, 00400	Mobile Home	0.923692	0.076308	143.0	2752.0	2.2364960064329205e-05
NH, 00400	Multi-Family with 2 - 4 Units	0.854499	0.145501	245.0	5512.0	2.893906331631406e-05
NH, 00400	Multi-Family with 5+ Units	0.887156	0.112844	289.0	7116.0	6.318099781481148e-05
NH, 00400	Single-Family Attached	0.930175	0.069825	120.0	2406.0	2.1259346280141084e-05
NH, 00400	Single-Family Detached	0.8848379999999999	0.11516199999999999	1870.0	30913.0	0.00022999153480804087
NH, 00500	Mobile Home	0.847826	0.152174	254.0	4508.0	2.631990307554455e-05
NH, 00500	Multi-Family with 2 - 4 Units	0.812379	0.187621	268.0	7254.0	3.4056548251890556e-05
NH, 00500	Multi-Family with 5+ Units	0.909792	0.09020800000000001	205.0	5831.0	7.435370928089813e-05
NH, 00500	Single-Family Attached	0.79291	0.20709	53.0	1072.0	2.501877633285792e-05
NH, 00500	Single-Family Detached	0.829781	0.170219	2755.0	38662.0	0.00027066245085758555
NH, 00600	Mobile Home	0.9637680000000001	0.036232	94.0	1656.0	2.0689728797476752e-05
NH, 00600	Multi-Family with 2 - 4 Units	0.809822	0.19017799999999999	126.0	3197.0	2.677140356814243e-05
NH, 00600	Multi-Family with 5+ Units	0.875	0.125	112.0	3624.0	5.8448470562097e-05
NH, 00600	Single-Family Attached	0.9660209999999999	0.033979	105.0	2531.0	1.966693021953123e-05
NH, 00600	Single-Family Detached	0.91174	0.08826	1950.0	34047.0	0.00021276418411688854
NH, 00700	Mobile Home	0.889819	0.110181	79.0	2269.0	2.720472867689917e-05
NH, 00700	Multi-Family with 2 - 4 Units	0.93732	0.06268	109.0	3478.0	3.520146530194767e-05
NH, 00700	Multi-Family with 5+ Units	0.947688	0.052312	224.0	6920.0	7.685334103632607e-05
NH, 00700	Single-Family Attached	0.976875	0.023125	171.0	4800.0	2.5859860502139935e-05
NH, 00700	Single-Family Detached	0.9553809999999999	0.044619	1791.0	41776.0	0.00027976161300711117
NH, 00800	Mobile Home	0.802766	0.197234	5.0	97.0	2.248019867830818e-05
NH, 00800	Multi-Family with 2 - 4 Units	0.90069	0.09931	572.0	12617.0	2.908817592536095e-05
NH, 00800	Multi-Family with 5+ Units	0.9115219999999999	0.088478	610.0	15778.0	6.35065468252745e-05
NH, 00800	Single-Family Attached	0.970758	0.029242	108.0	2770.0	2.1368888063018216e-05
NH, 00800	Single-Family Detached	0.945399	0.054601	780.0	17692.0	0.00023117659865890135
NH, 00900	Mobile Home	1.0	0.0	47.0	1064.0	2.4633411307209872e-05
NH, 00900	Multi-Family with 2 - 4 Units	0.8987860000000001	0.101214	220.0	7746.0	3.187431801647325e-05
NH, 00900	Multi-Family with 5+ Units	0.9324389999999999	0.067561	481.0	12596.0	6.958937111872992e-05
NH, 00900	Single-Family Attached	0.9582620000000001	0.041738	147.0	4097.0	2.3415656434655234e-05
NH, 00900	Single-Family Detached	0.978643	0.021357	1253.0	28140.0	0.00025331930206032636
NH, 01000	Mobile Home	0.8680190000000001	0.131981	185.0	4584.0	3.940284589242659e-05
NH, 01000	Multi-Family with 2 - 4 Units	0.8823290000000001	0.117671	271.0	7368.0	5.098517720774205e-05
NH, 01000	Multi-Family with 5+ Units	0.909075	0.090925	409.0	11372.0	0.00011131301433430152
