Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	MI, 02800	0.916759	0.0832406	196	5394	4.21783e-05
Single-Family Attached	MI, 02800	0.93707	0.0629297	189	3782	2.76174e-05
Single-Family Detached	MI, 02800	0.942537	0.0574626	3104	59952	0.000450699
Mobile Home	MI, 02901	0.87726	0.12274	177	5198	3.74163e-05
Multi-Family with 2 - 4 Units	MI, 02901	0.715368	0.284632	28	924	6.3491e-06
Multi-Family with 5+ Units	MI, 02901	0.923868	0.0761322	130	4085	2.99866e-05
Single-Family Attached	MI, 02901	0.956893	0.0431073	85	2227	1.57741e-05
Single-Family Detached	MI, 02901	0.94762	0.0523805	1821	41084	0.000312123
Mobile Home	MI, 02902	0.879039	0.120961	87	3373	2.43383e-05
Multi-Family with 2 - 4 Units	MI, 02902	0.78246	0.21754	43	878	6.05738e-06
Multi-Family with 5+ Units	MI, 02902	0.904278	0.0957215	156	4137	2.98202e-05
Single-Family Attached	MI, 02902	0.962012	0.0379882	85	1869	1.46108e-05
Single-Family Detached	MI, 02902	0.955864	0.044136	1890	41712	0.000315286
Mobile Home	MI, 02903	0.947283	0.052717	61	1233	1.00445e-05
Multi-Family with 2 - 4 Units	MI, 02903	0.917346	0.0826539	129	3557	2.65669e-05
Multi-Family with 5+ Units	MI, 02903	0.900517	0.0994827	417	11791	8.11212e-05
Single-Family Attached	MI, 02903	0.990182	0.00981767	209	4991	3.98816e-05
Single-Family Detached	MI, 02903	0.966707	0.033293	2162	46286	0.00035177
Mobile Home	MI, 02904	0.980494	0.0195059	60	1538	1.12343e-05
Multi-Family with 2 - 4 Units	MI, 02904	0.855239	0.144761	128	3751	2.97551e-05
Multi-Family with 5+ Units	MI, 02904	0.878971	0.121029	526	16872	0.000123118
Single-Family Attached	MI, 02904	0.930247	0.0697529	151	3197	2.42047e-05
Single-Family Detached	MI, 02904	0.90192	0.0980798	1780	44474	0.000336962
Mobile Home	MI, 02905	0.936645	0.0633546	68	2194	1.91668e-05
Multi-Family with 2 - 4 Units	MI, 02905	1	0	81	2445	1.78979e-05
Multi-Family with 5+ Units	MI, 02905	0.909083	0.0909173	324	11142	7.89132e-05
Single-Family Attached	MI, 02905	0.920022	0.0799776	204	5364	4.35981e-05
Single-Family Detached	MI, 02905	0.963364	0.0366362	1325	30953	0.000231593
Mobile Home	MI, 02906	0.771412	0.228588	6	146	8.65262e-07
Multi-Family with 2 - 4 Units	MI, 02906	0.869965	0.130035	113	3153	2.31954e-05
Multi-Family with 5+ Units	MI, 02906	0.870215	0.129785	231	6087	4.3398e-05
Single-Family Attached	MI, 02906	0.940774	0.0592255	268	5707	4.1477e-05
Single-Family Detached	MI, 02906	0.94859	0.0514095	2492	49485	0.000374754
Mobile Home	MI, 02907	1	0	14	452	4.27611e-06
Multi-Family with 2 - 4 Units	MI, 02907	0.936531	0.0634693	133	4191	3.45196e-05
Multi-Family with 5+ Units	MI, 02907	0.882815	0.117185	811	27256	0.000188042
Single-Family Attached	MI, 02907	0.906235	0.0937654	228	6079	4.54347e-05
Single-Family Detached	MI, 02907	0.953347	0.0466529	1820	41498	0.000324322
Mobile Home	MI, 02908	0.664488	0.335512	15	459	2.28714e-06
Multi-Family with 2 - 4 Units	MI, 02908	0.894348	0.105652	131	4193	3.11278e-05
Multi-Family with 5+ Units	MI, 02908	0.924112	0.0758876	439	14561	0.000111908
Single-Family Attached	MI, 02908	0.871397	0.128603	113	3608	2.12655e-05
Single-Family Detached	MI, 02908	0.933824	0.0661762	2763	70947	0.000537291
Mobile Home	MI, 03001	0.867215	0.132785	85	4255	2.61957e-05
Multi-Family with 2 - 4 Units	MI, 03001	0.919345	0.0806549	59	1649	1.2527e-05
Multi-Family with 5+ Units	MI, 03001	0.887791	0.112209	107	3948	3.21542e-05
Single-Family Attached	MI, 03001	0.936783	0.0632172	155	4967	3.68929e-05
Single-Family Detached	MI, 03001	0.960633	0.0393672	1288	32997	0.000251166
Mobile Home	MI, 03002	0.873414	0.126586	73	3231	2.08284e-05
Multi-Family with 2 - 4 Units	MI, 03002	0.962278	0.0377219	48	1352	9.37741e-06
Multi-Family with 5+ Units	MI, 03002	0.903891	0.0961088	203	6836	4.98208e-05
Single-Family Attached	MI, 03002	0.928507	0.0714929	247	7777	5.30079e-05
Single-Family Detached	MI, 03002	0.986244	0.0137559	1443	43981	0.000341211
Mobile Home	MI, 03003	0.972557	0.0274431	57	1494	1.11088e-05
Multi-Family with 2 - 4 Units	MI, 03003	0.926344	0.0736557	70	2213	1.51704e-05
Multi-Family with 5+ Units	MI, 03003	0.954064	0.0459364	231	8207	6.10089e-05
Single-Family Attached	MI, 03003	0.934875	0.0651249	175	5405	3.89628e-05
Single-Family Detached	MI, 03003	0.96893	0.0310703	1317	34438	0.000262269
Mobile Home	MI, 03004	0.929419	0.0705807	113	3117	2.1794e-05
Multi-Family with 2 - 4 Units	MI, 03004	0.917874	0.0821256	108	3105	2.57129e-05
Multi-Family with 5+ Units	MI, 03004	0.920644	0.0793561	490	17705	0.000127837
Single-Family Attached	MI, 03004	0.898241	0.101759	371	10918	7.85144e-05
Single-Family Detached	MI, 03004	0.947293	0.052707	1400	37680	0.00029056
Mobile Home	MI, 03005	1	0	15	316	2.31638e-06
Multi-Family with 2 - 4 Units	MI, 03005	0.932374	0.0676259	88	2085	1.46865e-05
Multi-Family with 5+ Units	MI, 03005	0.909693	0.0903073	254	6345	4.90863e-05
Single-Family Attached	MI, 03005	0.945005	0.0549947	152	3764	2.9204e-05
Single-Family Detached	MI, 03005	0.931957	0.0680435	2514	50600	0.00037851
Mobile Home	MI, 03006	0.767257	0.232743	46	1637	1.13548e-05
Multi-Family with 2 - 4 Units	MI, 03006	0.871279	0.128721	74	2486	1.7829e-05
Multi-Family with 5+ Units	MI, 03006	0.90887	0.09113	220	7407	5.63609e-05
Single-Family Attached	MI, 03006	0.833735	0.166265	155	4559	2.94811e-05
Single-Family Detached	MI, 03006	0.91953	0.0804696	1918	46676	0.000356127
Mobile Home	MI, 03100	0.915939	0.0840609	207	4925	3.38197e-05
Multi-Family with 2 - 4 Units	MI, 03100	0.849882	0.150118	160	3817	2.79372e-05
Multi-Family with 5+ Units	MI, 03100	0.873107	0.126893	227	5548	4.05484e-05
Single-Family Attached	MI, 03100	0.902802	0.0971979	106	2284	1.81165e-05
Single-Family Detached	MI, 03100	0.90179	0.0982098	2859	55300	0.000419109
Mobile Home	MI, 03201	0.731365	0.268635	142	4065	2.54614e-05
Multi-Family with 2 - 4 Units	MI, 03201	0.892553	0.107447	135	3518	2.73319e-05
Multi-Family with 5+ Units	MI, 03201	0.876082	0.123918	478	14905	0.000105184
Single-Family Attached	MI, 03201	0.965962	0.034038	334	7521	5.58161e-05
Single-Family Detached	MI, 03201	0.972924	0.0270764	1935	46535	0.000360792
Mobile Home	MI, 03202	0.739203	0.260797	15	602	3.29096e-06
Multi-Family with 2 - 4 Units	MI, 03202	1	0	31	679	5.34184e-06
Multi-Family with 5+ Units	MI, 03202	0.985678	0.0143218	152	3561	2.85693e-05
Single-Family Attached	MI, 03202	0.985666	0.0143339	66	1186	9.81723e-06
Single-Family Detached	MI, 03202	0.938568	0.0614319	2411	52546	0.000392673
Mobile Home	MI, 03203	1	0	18	311	2.92992e-06
Multi-Family with 2 - 4 Units	MI, 03203	0.809413	0.190587	133	3867	2.7855e-05
Multi-Family with 5+ Units	MI, 03203	0.8717	0.1283	191	5682	3.91099e-05
Single-Family Attached	MI, 03203	1	0	89	1900	1.61104e-05
Single-Family Detached	MI, 03203	0.923775	0.076225	1903	44959	0.000339763
Mobile Home	MI, 03204	0.686103	0.313897	33	1029	5.25656e-06
Multi-Family with 2 - 4 Units	MI, 03204	0.857241	0.142759	100	2907	2.16529e-05
Multi-Family with 5+ Units	MI, 03204	0.902714	0.0972857	435	14000	0.000103236
Single-Family Attached	MI, 03204	0.877482	0.122518	146	3273	2.36057e-05
Single-Family Detached	MI, 03204	0.923079	0.0769214	1964	45540	0.000347308
Mobile Home	MI, 03205	0.889362	0.110638	107	3760	2.62061e-05
Multi-Family with 2 - 4 Units	MI, 03205	0.896936	0.103064	40	1077	8.239e-06
Multi-Family with 5+ Units	MI, 03205	0.886507	0.113493	183	5551	4.28724e-05
Single-Family Attached	MI, 03205	0.986532	0.013468	114	2376	1.77708e-05
Single-Family Detached	MI, 03205	0.927301	0.0726991	1357	32270	0.000242965
Mobile Home	MI, 03206	0.977619	0.022381	67	2100	1.3746e-05
Multi-Family with 2 - 4 Units	MI, 03206	0.955546	0.0444539	79	2362	1.65714e-05
Multi-Family with 5+ Units	MI, 03206	0.899158	0.100842	344	11285	7.74126e-05
Single-Family Attached	MI, 03206	1	0	99	2536	2.2246e-05
Single-Family Detached	MI, 03206	0.940849	0.0591508	1615	37751	0.00029065
Mobile Home	MI, 03207	0.964419	0.0355805	15	534	3.2314e-06
Multi-Family with 2 - 4 Units	MI, 03207	0.712009	0.287991	124	3639	2.24782e-05
Multi-Family with 5+ Units	MI, 03207	0.871936	0.128064	157	5263	3.90183e-05
Single-Family Attached	MI, 03207	0.772822	0.227178	42	964	5.45507e-06
Single-Family Detached	MI, 03207	0.912258	0.0877422	1723	41451	0.000319042
Mobile Home	MI, 03208	0.884921	0.115079	11	252	2.78294e-06
Multi-Family with 2 - 4 Units	MI, 03208	0.632229	0.367771	136	4046	2.67683e-05
Multi-Family with 5+ Units	MI, 03208	0.727967	0.272033	287	8771	6.78919e-05
Single-Family Attached	MI, 03208	0.666342	0.333658	82	2056	1.2293e-05
Single-Family Detached	MI, 03208	0.750747	0.249253	2332	64569	0.000488496
Mobile Home	MI, 03209	0.771412	0.228588	5	111	9.41014e-07
Multi-Family with 2 - 4 Units	MI, 03209	0.604458	0.395542	174	5428	3.28654e-05
Multi-Family with 5+ Units	MI, 03209	0.704693	0.295307	191	6478	4.43979e-05
Single-Family Attached	MI, 03209	0.622763	0.377237	100	2961	1.5757e-05
Single-Family Detached	MI, 03209	0.773887	0.226113	1702	49860	0.000392753
Mobile Home	MI, 03210	0.694704	0.305296	15	321	1.77782e-06
Multi-Family with 2 - 4 Units	MI, 03210	0.52701	0.47299	124	3258	1.80649e-05
Multi-Family with 5+ Units	MI, 03210	0.647535	0.352465	146	3833	2.8709e-05
Single-Family Attached	MI, 03210	0.521266	0.478734	117	3127	1.92463e-05
Single-Family Detached	MI, 03210	0.667927	0.332073	2036	52121	0.000402567
Mobile Home	MI, 03211	0.771412	0.228588	6	120	4.32972e-07
Multi-Family with 2 - 4 Units	MI, 03211	0.663186	0.336814	301	6992	4.11122e-05
Multi-Family with 5+ Units	MI, 03211	0.785452	0.214548	1240	33722	0.000274675
Single-Family Attached	MI, 03211	0.692903	0.307097	437	11371	8.18014e-05
Single-Family Detached	MI, 03211	0.707565	0.292435	1163	26847	0.000195391
Mobile Home	MI, 03212	0.771412	0.228588	7	200	7.97054e-07
Multi-Family with 2 - 4 Units	MI, 03212	0.514671	0.485329	520	13121	8.41618e-05
Multi-Family with 5+ Units	MI, 03212	0.637317	0.362683	352	9063	6.80032e-05
Single-Family Attached	MI, 03212	0.558254	0.441746	228	5682	2.94064e-05
Single-Family Detached	MI, 03212	0.670439	0.329561	1616	39677	0.000326152
Mobile Home	MI, 03213	0.802768	0.197232	16	289	2.78983e-06
Multi-Family with 2 - 4 Units	MI, 03213	0.661655	0.338345	235	5787	3.29519e-05
Multi-Family with 5+ Units	MI, 03213	0.701252	0.298748	170	4713	3.035e-05
Single-Family Attached	MI, 03213	0.708376	0.291624	157	3916	2.73159e-05
Single-Family Detached	MI, 03213	0.850258	0.149742	1617	36209	0.000288724
Mobile Home	MI, 03300	0.887689	0.112311	181	5832	4.04343e-05
Multi-Family with 2 - 4 Units	MI, 03300	0.812927	0.187073	92	2491	1.70497e-05
Multi-Family with 5+ Units	MI, 03300	0.84009	0.15991	187	5747	3.94853e-05
Single-Family Attached	MI, 03300	0.961946	0.0380536	74	1603	1.20938e-05
Single-Family Detached	MI, 03300	0.942163	0.057837	2221	47703	0.000366675
Mobile Home	MN, 00100	0.77418	0.22582	473	4849	3.20264e-05
Multi-Family with 2 - 4 Units	MN, 00100	0.782542	0.217458	88	2589	1.72233e-05
Multi-Family with 5+ Units	MN, 00100	0.867784	0.132216	416	10914	8.5043e-05
Single-Family Attached	MN, 00100	0.985981	0.0140187	91	2140	1.77517e-05
Single-Family Detached	MN, 00100	0.886733	0.113267	4266	45768	0.000345345
Mobile Home	MN, 00200	0.63707	0.36293	737	7974	5.29133e-05
Multi-Family with 2 - 4 Units	MN, 00200	0.816401	0.183599	81	1634	1.58611e-05
Multi-Family with 5+ Units	MN, 00200	0.872063	0.127937	215	4979	4.42083e-05
Single-Family Attached	MN, 00200	0.822674	0.177326	64	1032	1.01255e-05
Single-Family Detached	MN, 00200	0.687799	0.312201	4776	50160	0.00037067
Mobile Home	MN, 00300	0.580274	0.419726	739	8172	5.693e-05
Multi-Family with 2 - 4 Units	MN, 00300	0.873221	0.126779	77	1546	1.95953e-05
Multi-Family with 5+ Units	MN, 00300	0.879154	0.120846	212	3972	3.88456e-05
Single-Family Attached	MN, 00300	0.645693	0.354307	104	1335	1.13146e-05
Single-Family Detached	MN, 00300	0.608387	0.391613	5903	67960	0.000496213
Mobile Home	MN, 00400	0.63551	0.36449	383	4793	3.03678e-05
Multi-Family with 2 - 4 Units	MN, 00400	0.795765	0.204235	99	2928	2.35833e-05
Multi-Family with 5+ Units	MN, 00400	0.861986	0.138014	205	5811	5.18329e-05
Single-Family Attached	MN, 00400	0.813725	0.186275	51	816	6.57479e-06
Single-Family Detached	MN, 00400	0.703276	0.296724	4457	66995	0.00049829
Mobile Home	MN, 00500	0.869863	0.130137	52	1314	9.41205e-06
Multi-Family with 2 - 4 Units	MN, 00500	0.888956	0.111044	175	4989	3.77441e-05
Multi-Family with 5+ Units	MN, 00500	0.888258	0.111742	274	9164	6.36852e-05
Single-Family Attached	MN, 00500	0.93344	0.0665597	49	1247	9.12417e-06
Single-Family Detached	MN, 00500	0.954458	0.0455424	1030	27952	0.000215326
Mobile Home	MN, 00600	0.676581	0.323419	631	6926	4.08499e-05
Multi-Family with 2 - 4 Units	MN, 00600	0.91762	0.0823799	72	1311	1.01988e-05
Multi-Family with 5+ Units	MN, 00600	0.936204	0.0637959	217	5016	4.47822e-05
Single-Family Attached	MN, 00600	0.890013	0.109987	131	3064	2.26953e-05
Single-Family Detached	MN, 00600	0.826559	0.173441	4351	58285	0.000441484
Mobile Home	MN, 00700	0.584074	0.415926	491	5739	3.2441e-05
Multi-Family with 2 - 4 Units	MN, 00700	0.906443	0.0935569	84	2266	2.05616e-05
Multi-Family with 5+ Units	MN, 00700	0.888154	0.111846	201	5293	5.37339e-05
Single-Family Attached	MN, 00700	0.734411	0.265589	87	1732	1.27883e-05
Single-Family Detached	MN, 00700	0.710254	0.289746	5116	61692	0.000456399
Mobile Home	MN, 00800	0.461304	0.538696	470	5246	2.85498e-05
Multi-Family with 2 - 4 Units	MN, 00800	0.81825	0.18175	100	2685	2.23634e-05
Multi-Family with 5+ Units	MN, 00800	0.858994	0.141006	291	7021	6.94725e-05
Single-Family Attached	MN, 00800	0.857143	0.142857	111	1869	1.69277e-05
Single-Family Detached	MN, 00800	0.739583	0.260417	6348	66455	0.000487809
Mobile Home	MN, 00900	0.828678	0.171322	112	1611	9.51629e-06
Multi-Family with 2 - 4 Units	MN, 00900	0.885411	0.114589	56	1981	1.6408e-05
Multi-Family with 5+ Units	MN, 00900	0.950472	0.0495279	275	12074	9.21601e-05
Single-Family Attached	MN, 00900	0.86027	0.13973	61	2147	1.55465e-05
Single-Family Detached	MN, 00900	0.915406	0.0845936	2727	45098	0.000338618
Mobile Home	MN, 01000	0.958112	0.0418883	66	1504	1.13028e-05
Multi-Family with 2 - 4 Units	MN, 01000	1	0	15	805	6.31952e-06
Multi-Family with 5+ Units	MN, 01000	0.922229	0.0777707	128	6262	4.57301e-05
Single-Family Attached	MN, 01000	0.971562	0.0284379	44	2567	1.54923e-05
Single-Family Detached	MN, 01000	0.940449	0.0595506	1571	38270	0.000292042
Mobile Home	MN, 01101	0.880495	0.119505	24	728	5.49394e-06
Multi-Family with 2 - 4 Units	MN, 01101	0.902643	0.0973574	16	719	5.75372e-06
Multi-Family with 5+ Units	MN, 01101	0.970653	0.0293475	93	3203	2.49481e-05
Single-Family Attached	MN, 01101	0.934008	0.0659918	84	2667	1.9416e-05
Single-Family Detached	MN, 01101	0.977315	0.0226855	1101	30989	0.000231937
Mobile Home	MN, 01102	1	0	52	1144	1.02167e-05
Multi-Family with 2 - 4 Units	MN, 01102	0.869016	0.130984	36	1504	1.00378e-05
Multi-Family with 5+ Units	MN, 01102	0.952275	0.0477255	258	8947	7.02799e-05
Single-Family Attached	MN, 01102	0.954272	0.0457284	181	6473	4.50922e-05
Single-Family Detached	MN, 01102	0.979162	0.0208383	947	29369	0.000220465
Mobile Home	MN, 01103	1	0	48	1849	1.38905e-05
Multi-Family with 2 - 4 Units	MN, 01103	0.911585	0.0884146	17	656	3.23728e-06
Multi-Family with 5+ Units	MN, 01103	0.984823	0.0151771	64	2372	1.63701e-05
Single-Family Attached	MN, 01103	0.960892	0.0391081	165	5830	4.23601e-05
Single-Family Detached	MN, 01103	0.969301	0.0306993	1052	32802	0.000250748
Mobile Home	MN, 01201	0.860125	0.139875	44	958	6.65657e-06
Multi-Family with 2 - 4 Units	MN, 01201	0.868986	0.131014	38	1351	8.87803e-06
Multi-Family with 5+ Units	MN, 01201	0.938865	0.0611347	147	6134	4.3668e-05
Single-Family Attached	MN, 01201	0.947655	0.0523446	191	7336	5.53482e-05
Single-Family Detached	MN, 01201	0.954148	0.0458515	1323	35266	0.000268625
Mobile Home	MN, 01202	0.739298	0.260702	7	223	1.53747e-06
Multi-Family with 2 - 4 Units	MN, 01202	0.921519	0.078481	29	1185	8.42904e-06
Multi-Family with 5+ Units	MN, 01202	0.908663	0.0913368	75	3613	2.52021e-05
Single-Family Attached	MN, 01202	0.972811	0.0271886	183	8533	6.67678e-05
Single-Family Detached	MN, 01202	0.972491	0.027509	1072	30899	0.000231756
Mobile Home	MN, 01301	0.97561	0.0243902	41	1558	1.10608e-05
Multi-Family with 2 - 4 Units	MN, 01301	0.809756	0.190244	29	1025	7.18227e-06
Multi-Family with 5+ Units	MN, 01301	0.952327	0.0476727	283	11537	8.74825e-05
Single-Family Attached	MN, 01301	0.974607	0.025393	215	8270	5.85697e-05
Single-Family Detached	MN, 01301	0.976991	0.0230086	953	31423	0.000239659
Mobile Home	MN, 01302	0.824417	0.175583	13	729	8.01769e-06
Multi-Family with 2 - 4 Units	MN, 01302	0.961046	0.0389541	37	1874	1.10746e-05
Multi-Family with 5+ Units	MN, 01302	0.942742	0.0572577	346	13937	0.000102674
Single-Family Attached	MN, 01302	0.948542	0.0514584	106	3634	2.50282e-05
Single-Family Detached	MN, 01302	0.967427	0.0325732	761	24468	0.000188315
Mobile Home	MN, 01303	0.739298	0.260702	4	91	6.82408e-07
Multi-Family with 2 - 4 Units	MN, 01303	0.868918	0.131082	163	6042	4.2245e-05
Multi-Family with 5+ Units	MN, 01303	0.930095	0.0699054	440	17867	0.000136626
Single-Family Attached	MN, 01303	0.911753	0.0882471	69	2493	1.51735e-05
Single-Family Detached	MN, 01303	0.950027	0.0499729	852	25814	0.000197922
Mobile Home	MN, 01304	0.739298	0.260702	2	37	4.76772e-07
Multi-Family with 2 - 4 Units	MN, 01304	0.896927	0.103073	239	8363	6.264e-05
Multi-Family with 5+ Units	MN, 01304	0.955954	0.0440459	654	22749	0.000171233
Single-Family Attached	MN, 01304	1	0	70	1878	1.44541e-05
Single-Family Detached	MN, 01304	0.952203	0.0477968	1089	34291	0.000256527
Mobile Home	MN, 01401	0.897554	0.102446	17	654	6.51085e-06
Multi-Family with 2 - 4 Units	MN, 01401	0.812346	0.187654	17	405	3.64577e-06
Multi-Family with 5+ Units	MN, 01401	0.894678	0.105322	201	5374	3.80815e-05
Single-Family Attached	MN, 01401	0.947804	0.0521961	106	3142	2.54267e-05
Single-Family Detached	MN, 01401	0.958463	0.0415366	1210	35559	0.000265072
Mobile Home	MN, 01402	0.739298	0.260702	1	31	5.66165e-07
Multi-Family with 2 - 4 Units	MN, 01402	0.917563	0.0824373	14	558	2.72371e-06
Multi-Family with 5+ Units	MN, 01402	0.920504	0.079496	196	8969	6.60269e-05
Single-Family Attached	MN, 01402	0.936565	0.0634352	196	9490	6.69602e-05
Single-Family Detached	MN, 01402	0.991202	0.00879844	656	26141	0.000203008
Mobile Home	MN, 01403	0.739298	0.260702	2	64	9.48174e-07
Multi-Family with 2 - 4 Units	MN, 01403	0.780153	0.219847	16	655	3.86322e-06
Multi-Family with 5+ Units	MN, 01403	0.933056	0.0669436	191	8186	6.00091e-05
Single-Family Attached	MN, 01403	0.904711	0.0952889	175	7493	5.96958e-05
Single-Family Detached	MN, 01403	0.966035	0.0339654	698	26527	0.000197706
Mobile Home	MN, 01404	0.739298	0.260702	6	188	7.83994e-07
Multi-Family with 2 - 4 Units	MN, 01404	1	0	23	1061	9.70884e-06
Multi-Family with 5+ Units	MN, 01404	0.954935	0.0450652	290	12493	9.15372e-05
Single-Family Attached	MN, 01404	0.971991	0.0280093	82	2999	2.12945e-05
Single-Family Detached	MN, 01404	0.95876	0.0412403	986	29316	0.000222409
Mobile Home	MN, 01405	0.739298	0.260702	5	210	1.17685e-06
Multi-Family with 2 - 4 Units	MN, 01405	0.88241	0.11759	274	8198	5.66153e-05
Multi-Family with 5+ Units	MN, 01405	0.947721	0.0522793	444	15838	0.000120434
Single-Family Attached	MN, 01405	0.938009	0.0619915	79	2581	1.96905e-05
Single-Family Detached	MN, 01405	0.943555	0.0564447	1061	30118	0.000229549
Mobile Home	MN, 01406	0.739298	0.260702	8	267	8.59063e-07
Multi-Family with 2 - 4 Units	MN, 01406	0.918392	0.0816083	217	7536	5.63312e-05
Multi-Family with 5+ Units	MN, 01406	0.922092	0.0779079	360	14684	0.000107188
Single-Family Attached	MN, 01406	0.968613	0.0313869	47	1370	1.22846e-05
Single-Family Detached	MN, 01406	0.96917	0.0308303	1059	30003	0.000227644
Mobile Home	MN, 01407	0.739298	0.260702	1	120	0
Multi-Family with 2 - 4 Units	MN, 01407	0.881358	0.118642	194	7274	5.12802e-05
Multi-Family with 5+ Units	MN, 01407	0.911572	0.0884282	975	41921	0.000315772
Single-Family Attached	MN, 01407	0.915888	0.0841121	65	2675	1.95479e-05
Single-Family Detached	MN, 01407	0.980897	0.0191028	620	20887	0.00016046
Mobile Home	MN, 01408	0.739298	0.260702	0	0	2.73209e-07
Multi-Family with 2 - 4 Units	MN, 01408	0.901665	0.0983351	46	1922	1.21773e-05
Multi-Family with 5+ Units	MN, 01408	0.924582	0.075418	546	22846	0.000169944
Single-Family Attached	MN, 01408	0.995058	0.00494176	88	2833	2.1927e-05
Single-Family Detached	MN, 01408	0.963728	0.0362715	954	27239	0.000207342
Mobile Home	MN, 01409	0.739298	0.260702	1	40	3.62023e-07
Multi-Family with 2 - 4 Units	MN, 01409	1	0	29	1262	8.28034e-06
Multi-Family with 5+ Units	MN, 01409	0.919276	0.0807235	273	13379	9.60746e-05
Single-Family Attached	MN, 01409	0.946022	0.053978	196	7818	6.11589e-05
Single-Family Detached	MN, 01409	0.983979	0.0160211	824	26902	0.000204959
Mobile Home	MN, 01410	0.739298	0.260702	4	196	1.3508e-06
