Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	MI, 02901	0.927278	0.0727225	122	3809	2.76227e-05
Single-Family Attached	MI, 02901	0.995183	0.00481696	82	2076	1.50551e-05
Single-Family Detached	MI, 02901	0.945237	0.0547629	1911	42894	0.000311066
Mobile Home	MI, 02902	0.906602	0.0933977	86	3105	2.23344e-05
Multi-Family with 2 - 4 Units	MI, 02902	0.910387	0.089613	46	982	7.06358e-06
Multi-Family with 5+ Units	MI, 02902	0.909846	0.0901542	148	4215	3.03187e-05
Single-Family Attached	MI, 02902	0.946862	0.0531379	104	2183	1.57024e-05
Single-Family Detached	MI, 02902	0.955794	0.0442064	1987	43410	0.00031225
Mobile Home	MI, 02903	0.93653	0.0634697	71	1418	1.02646e-05
Multi-Family with 2 - 4 Units	MI, 02903	0.951438	0.0485617	139	3233	2.3403e-05
Multi-Family with 5+ Units	MI, 02903	0.863578	0.136422	423	12366	8.95149e-05
Single-Family Attached	MI, 02903	0.973703	0.0262967	227	5514	3.99147e-05
Single-Family Detached	MI, 02903	0.96215	0.0378505	2234	47397	0.000343097
Mobile Home	MI, 02904	0.91312	0.0868805	56	1715	1.28466e-05
Multi-Family with 2 - 4 Units	MI, 02904	0.822998	0.177002	140	4096	3.06822e-05
Multi-Family with 5+ Units	MI, 02904	0.893433	0.106567	543	16797	0.000125822
Single-Family Attached	MI, 02904	0.897257	0.102743	160	3718	2.78506e-05
Single-Family Detached	MI, 02904	0.921906	0.078094	1801	43358	0.000324784
Mobile Home	MI, 02905	0.96346	0.0365399	81	2682	1.95175e-05
Multi-Family with 2 - 4 Units	MI, 02905	0.940031	0.0599694	88	2618	1.90517e-05
Multi-Family with 5+ Units	MI, 02905	0.914346	0.0856539	337	11348	8.25818e-05
Single-Family Attached	MI, 02905	0.941624	0.0583761	223	5653	4.11382e-05
Single-Family Detached	MI, 02905	0.970143	0.029857	1370	31115	0.00022643
Mobile Home	MI, 02906	0.77669	0.22331	14247	125	9.15932e-07
Multi-Family with 2 - 4 Units	MI, 02906	0.866667	0.133333	124	3270	2.39608e-05
Multi-Family with 5+ Units	MI, 02906	0.846142	0.153858	238	6493	4.75772e-05
Single-Family Attached	MI, 02906	0.954545	0.0454545	279	5280	3.86891e-05
Single-Family Detached	MI, 02906	0.936723	0.0632771	2530	50429	0.000369517
Mobile Home	MI, 02907	0.79021	0.20979	14	429	3.28193e-06
Multi-Family with 2 - 4 Units	MI, 02907	0.985785	0.0142146	138	4221	3.22914e-05
Multi-Family with 5+ Units	MI, 02907	0.899847	0.100153	808	25521	0.00019524
Single-Family Attached	MI, 02907	0.94519	0.0548098	244	6258	4.78749e-05
Single-Family Detached	MI, 02907	0.952541	0.047459	1821	41067	0.00031417
Mobile Home	MI, 02908	1	0	18	634	4.68343e-06
Multi-Family with 2 - 4 Units	MI, 02908	0.847771	0.152229	150	4710	3.47933e-05
Multi-Family with 5+ Units	MI, 02908	0.915287	0.0847135	473	15216	0.000112402
Single-Family Attached	MI, 02908	0.971793	0.0282069	108	2978	2.19989e-05
Single-Family Detached	MI, 02908	0.93889	0.0611103	2862	71150	0.000525593
Mobile Home	MI, 03001	0.897934	0.102066	88	4066	2.91469e-05
Multi-Family with 2 - 4 Units	MI, 03001	0.910047	0.0899527	64	1901	1.36272e-05
Multi-Family with 5+ Units	MI, 03001	0.870802	0.129198	112	4675	3.35125e-05
Single-Family Attached	MI, 03001	0.988937	0.0110628	161	5062	3.62866e-05
Single-Family Detached	MI, 03001	0.96855	0.03145	1352	34054	0.000244115
Mobile Home	MI, 03002	0.942913	0.0570873	82	3083	2.21229e-05
Multi-Family with 2 - 4 Units	MI, 03002	1	0	46	1410	1.01178e-05
Multi-Family with 5+ Units	MI, 03002	0.93129	0.0687104	215	6622	4.7518e-05
Single-Family Attached	MI, 03002	0.949443	0.0505573	254	7536	5.40766e-05
Single-Family Detached	MI, 03002	0.976438	0.0235619	1547	47025	0.000337441
Mobile Home	MI, 03003	0.967117	0.0328831	61	1703	1.27387e-05
Multi-Family with 2 - 4 Units	MI, 03003	0.975096	0.0249042	73	2088	1.56185e-05
Multi-Family with 5+ Units	MI, 03003	0.942499	0.0575013	228	7652	5.7238e-05
Single-Family Attached	MI, 03003	0.963507	0.0364935	166	5042	3.77149e-05
Single-Family Detached	MI, 03003	0.977227	0.0227726	1348	35130	0.000262777
Mobile Home	MI, 03004	0.940365	0.0596347	91	2683	1.97758e-05
Multi-Family with 2 - 4 Units	MI, 03004	0.866646	0.133354	105	3217	2.37118e-05
Multi-Family with 5+ Units	MI, 03004	0.904623	0.0953771	534	18495	0.000136323
Single-Family Attached	MI, 03004	0.934637	0.0653625	355	10786	7.95013e-05
Single-Family Detached	MI, 03004	0.948898	0.0511016	1429	38218	0.000281697
Mobile Home	MI, 03005	0.795539	0.204461	12	269	1.99353e-06
Multi-Family with 2 - 4 Units	MI, 03005	0.917991	0.0820092	86	1951	1.44586e-05
Multi-Family with 5+ Units	MI, 03005	0.945218	0.0547825	266	6827	5.05942e-05
Single-Family Attached	MI, 03005	0.953488	0.0465116	162	3956	2.93175e-05
Single-Family Detached	MI, 03005	0.941658	0.0583416	2520	50530	0.000374473
Mobile Home	MI, 03006	0.810114	0.189886	55	2017	1.5225e-05
Multi-Family with 2 - 4 Units	MI, 03006	0.897365	0.102635	65	2543	1.91955e-05
Multi-Family with 5+ Units	MI, 03006	0.907174	0.0928258	215	7304	5.51332e-05
Single-Family Attached	MI, 03006	0.92799	0.0720102	151	3930	2.9665e-05
Single-Family Detached	MI, 03006	0.928449	0.0715506	1904	46233	0.000348983
Mobile Home	MI, 03100	0.895118	0.104882	190	4281	3.17997e-05
Multi-Family with 2 - 4 Units	MI, 03100	0.805233	0.194767	153	3707	2.75359e-05
Multi-Family with 5+ Units	MI, 03100	0.881325	0.118675	227	5435	4.03717e-05
Single-Family Attached	MI, 03100	0.940084	0.0599164	101	2153	1.59927e-05
Single-Family Detached	MI, 03100	0.904881	0.0951186	2997	56603	0.000420452
Mobile Home	MI, 03201	0.852676	0.147324	155	3998	2.86428e-05
Multi-Family with 2 - 4 Units	MI, 03201	0.950956	0.0490443	157	3976	2.84852e-05
Multi-Family with 5+ Units	MI, 03201	0.86809	0.13191	518	15973	0.000114435
Single-Family Attached	MI, 03201	0.978768	0.0212317	353	8054	5.77011e-05
Single-Family Detached	MI, 03201	0.972242	0.027758	1983	47698	0.000341723
Mobile Home	MI, 03202	0.77669	0.22331	14247	279	2.0914e-06
Multi-Family with 2 - 4 Units	MI, 03202	1	0	26	647	4.84996e-06
Multi-Family with 5+ Units	MI, 03202	0.930894	0.0691057	178	4182	3.13486e-05
Single-Family Attached	MI, 03202	0.947536	0.0524642	68	1258	9.43006e-06
Single-Family Detached	MI, 03202	0.956281	0.0437186	2470	51923	0.000389219
Mobile Home	MI, 03203	1	0	18	425	3.25722e-06
Multi-Family with 2 - 4 Units	MI, 03203	0.869954	0.130046	124	3468	2.65789e-05
Multi-Family with 5+ Units	MI, 03203	0.856299	0.143701	213	5755	4.41066e-05
Single-Family Attached	MI, 03203	0.967439	0.0325607	86	1812	1.38872e-05
Single-Family Detached	MI, 03203	0.929868	0.0701321	1914	43746	0.000335272
Mobile Home	MI, 03204	0.699392	0.300608	34	1151	8.58381e-06
Multi-Family with 2 - 4 Units	MI, 03204	0.852552	0.147448	104	3174	2.36708e-05
Multi-Family with 5+ Units	MI, 03204	0.907012	0.0929881	438	14561	0.000108592
Single-Family Attached	MI, 03204	0.99494	0.00506009	151	3162	2.35812e-05
Single-Family Detached	MI, 03204	0.931951	0.0680487	1964	44718	0.000333494
Mobile Home	MI, 03205	0.909918	0.0900824	99	3519	2.60004e-05
Multi-Family with 2 - 4 Units	MI, 03205	0.966599	0.0334008	45	988	7.2999e-06
Multi-Family with 5+ Units	MI, 03205	0.90642	0.0935798	179	6059	4.47674e-05
Single-Family Attached	MI, 03205	1	0	104	2144	1.58411e-05
Single-Family Detached	MI, 03205	0.9231	0.0768996	1336	32757	0.000242028
Mobile Home	MI, 03206	0.920669	0.079331	67	2332	1.71106e-05
Multi-Family with 2 - 4 Units	MI, 03206	0.904163	0.0958374	76	2066	1.51589e-05
Multi-Family with 5+ Units	MI, 03206	0.889396	0.110604	331	11175	8.19946e-05
Single-Family Attached	MI, 03206	0.989609	0.0103914	125	2887	2.11829e-05
Single-Family Detached	MI, 03206	0.957619	0.0423808	1623	38508	0.000282545
Mobile Home	MI, 03207	0.785714	0.214286	14	434	3.24385e-06
Multi-Family with 2 - 4 Units	MI, 03207	0.747154	0.252846	140	4216	3.15117e-05
Multi-Family with 5+ Units	MI, 03207	0.959773	0.0402265	158	5121	3.8276e-05
Single-Family Attached	MI, 03207	0.862913	0.137087	33	817	6.1065e-06
Single-Family Detached	MI, 03207	0.914677	0.0853235	1693	41161	0.00030765
Mobile Home	MI, 03208	0.632941	0.367059	14	425	3.20058e-06
Multi-Family with 2 - 4 Units	MI, 03208	0.640781	0.359219	127	4198	3.16141e-05
Multi-Family with 5+ Units	MI, 03208	0.811229	0.188771	260	8656	6.51863e-05
Single-Family Attached	MI, 03208	0.851603	0.148397	65	1934	1.45645e-05
Single-Family Detached	MI, 03208	0.790296	0.209704	2097	63728	0.00047992
Mobile Home	MI, 03209	0.77669	0.22331	14247	174	1.29528e-06
Multi-Family with 2 - 4 Units	MI, 03209	0.566164	0.433836	159	5237	3.89848e-05
Multi-Family with 5+ Units	MI, 03209	0.747025	0.252975	188	7060	5.25555e-05
Single-Family Attached	MI, 03209	0.704172	0.295828	106	3715	2.76549e-05
Single-Family Detached	MI, 03209	0.820403	0.179597	1533	48787	0.000363176
Mobile Home	MI, 03210	0.898305	0.101695	10	177	1.32528e-06
Multi-Family with 2 - 4 Units	MI, 03210	0.469072	0.530928	108	2716	2.03359e-05
Multi-Family with 5+ Units	MI, 03210	0.741067	0.258933	127	3638	2.72394e-05
Single-Family Attached	MI, 03210	0.531915	0.468085	111	3008	2.25223e-05
Single-Family Detached	MI, 03210	0.668261	0.331739	1954	52888	0.000395997
Mobile Home	MI, 03211	0.77669	0.22331	14247	51	3.7785e-07
Multi-Family with 2 - 4 Units	MI, 03211	0.628476	0.371524	247	5682	4.20969e-05
Multi-Family with 5+ Units	MI, 03211	0.794962	0.205038	1287	35969	0.000266488
Single-Family Attached	MI, 03211	0.695593	0.304407	379	10233	7.58144e-05
Single-Family Detached	MI, 03211	0.739145	0.260855	1108	27659	0.00020492
Mobile Home	MI, 03212	0.628342	0.371658	14	374	2.89347e-06
Multi-Family with 2 - 4 Units	MI, 03212	0.543271	0.456729	435	12075	9.34186e-05
Multi-Family with 5+ Units	MI, 03212	0.636958	0.363042	327	9021	6.97914e-05
Single-Family Attached	MI, 03212	0.584822	0.415178	209	5653	4.37347e-05
Single-Family Detached	MI, 03212	0.681581	0.318419	1458	38195	0.000295498
Mobile Home	MI, 03213	1	0	20	381	2.91031e-06
Multi-Family with 2 - 4 Units	MI, 03213	0.705657	0.294343	207	4702	3.59168e-05
Multi-Family with 5+ Units	MI, 03213	0.777657	0.222343	176	4610	3.5214e-05
Single-Family Attached	MI, 03213	0.703358	0.296642	143	3752	2.86601e-05
Single-Family Detached	MI, 03213	0.851743	0.148257	1638	36268	0.000277038
Mobile Home	MI, 03300	0.930799	0.0692014	161	4971	3.6509e-05
Multi-Family with 2 - 4 Units	MI, 03300	0.814176	0.185824	101	2723	1.99988e-05
Multi-Family with 5+ Units	MI, 03300	0.894737	0.105263	195	5472	4.01885e-05
Single-Family Attached	MI, 03300	0.926252	0.0737483	75	1478	1.0855e-05
Single-Family Detached	MI, 03300	0.94156	0.0584403	2222	49726	0.000365208
Mobile Home	MN, 00100	0.736182	0.263818	449	4867	3.51906e-05
Multi-Family with 2 - 4 Units	MN, 00100	0.677706	0.322294	99	2476	1.79026e-05
Multi-Family with 5+ Units	MN, 00100	0.8399	0.1601	403	11624	8.40468e-05
Single-Family Attached	MN, 00100	0.984242	0.0157581	89	2348	1.69771e-05
Single-Family Detached	MN, 00100	0.889255	0.110745	4074	47045	0.000340157
Mobile Home	MN, 00200	0.60488	0.39512	782	8319	6.04741e-05
Multi-Family with 2 - 4 Units	MN, 00200	0.817265	0.182735	93	1784	1.29687e-05
Multi-Family with 5+ Units	MN, 00200	0.874259	0.125741	210	4724	3.43407e-05
Single-Family Attached	MN, 00200	0.904507	0.0954927	69	1309	9.51567e-06
Single-Family Detached	MN, 00200	0.675434	0.324566	4862	51364	0.000373386
Mobile Home	MN, 00300	0.554291	0.445709	741	7819	5.69847e-05
Multi-Family with 2 - 4 Units	MN, 00300	0.849249	0.150751	93	1864	1.35848e-05
Multi-Family with 5+ Units	MN, 00300	0.864306	0.135694	211	3869	2.81972e-05
Single-Family Attached	MN, 00300	0.710334	0.289666	94	1229	8.95696e-06
Single-Family Detached	MN, 00300	0.608256	0.391744	6106	70153	0.000511274
Mobile Home	MN, 00400	0.667832	0.332168	388	4290	3.13391e-05
Multi-Family with 2 - 4 Units	MN, 00400	0.82778	0.17222	99	2491	1.81971e-05
Multi-Family with 5+ Units	MN, 00400	0.830833	0.169167	214	6266	4.5774e-05
Single-Family Attached	MN, 00400	0.759169	0.240831	47	818	5.97561e-06
Single-Family Detached	MN, 00400	0.685476	0.314524	4538	69203	0.000505539
Mobile Home	MN, 00500	0.900634	0.0993658	58	1419	1.05469e-05
Multi-Family with 2 - 4 Units	MN, 00500	0.870909	0.129091	194	5531	4.111e-05
Multi-Family with 5+ Units	MN, 00500	0.932754	0.0672459	285	8402	6.24491e-05
Single-Family Attached	MN, 00500	0.977021	0.0229787	39	1175	8.73337e-06
Single-Family Detached	MN, 00500	0.958129	0.0418713	1067	28301	0.000210351
Mobile Home	MN, 00600	0.611986	0.388014	662	7108	5.17778e-05
Multi-Family with 2 - 4 Units	MN, 00600	0.879044	0.120956	83	1422	1.03585e-05
Multi-Family with 5+ Units	MN, 00600	0.906855	0.0931452	219	4960	3.61308e-05
Single-Family Attached	MN, 00600	0.882953	0.117047	144	2845	2.07243e-05
Single-Family Detached	MN, 00600	0.832204	0.167796	4480	60061	0.000437511
Mobile Home	MN, 00700	0.62604	0.37396	480	5530	4.03492e-05
Multi-Family with 2 - 4 Units	MN, 00700	0.811659	0.188341	86	2007	1.46439e-05
Multi-Family with 5+ Units	MN, 00700	0.875549	0.124451	228	6380	4.65511e-05
Single-Family Attached	MN, 00700	0.772195	0.227805	85	1453	1.06017e-05
Single-Family Detached	MN, 00700	0.695725	0.304275	5203	63068	0.00046017
Mobile Home	MN, 00800	0.552917	0.447083	463	5433	3.98689e-05
Multi-Family with 2 - 4 Units	MN, 00800	0.845726	0.154274	110	2515	1.84557e-05
Multi-Family with 5+ Units	MN, 00800	0.875308	0.124692	309	7707	5.6556e-05
Single-Family Attached	MN, 00800	0.897086	0.102914	137	2196	1.61149e-05
Single-Family Detached	MN, 00800	0.744124	0.255876	6362	66802	0.000490211
Mobile Home	MN, 00900	0.849057	0.150943	101	1378	1.00007e-05
Multi-Family with 2 - 4 Units	MN, 00900	0.97506	0.02494	55	2085	1.51316e-05
Multi-Family with 5+ Units	MN, 00900	0.933867	0.0661332	307	13246	9.61313e-05
Single-Family Attached	MN, 00900	0.994286	0.00571429	70	2275	1.65106e-05
Single-Family Detached	MN, 00900	0.911646	0.0883538	2831	45680	0.000331517
Mobile Home	MN, 01000	0.974808	0.0251924	68	1429	1.03216e-05
Multi-Family with 2 - 4 Units	MN, 01000	1	0	12	458	3.3081e-06
Multi-Family with 5+ Units	MN, 01000	0.967161	0.0328387	146	7278	5.25684e-05
Single-Family Attached	MN, 01000	0.982179	0.0178211	57	2974	2.1481e-05
Single-Family Detached	MN, 01000	0.947516	0.0524841	1636	38888	0.000280885
Mobile Home	MN, 01101	0.843854	0.156146	31	903	6.53243e-06
Multi-Family with 2 - 4 Units	MN, 01101	0.870017	0.129983	13	577	4.17409e-06
Multi-Family with 5+ Units	MN, 01101	0.953086	0.0469143	106	3581	2.59054e-05
Single-Family Attached	MN, 01101	0.992008	0.00799166	89	2878	2.08198e-05
Single-Family Detached	MN, 01101	0.977757	0.0222426	1122	31561	0.000228316
Mobile Home	MN, 01102	1	0	62	1611	1.18906e-05
Multi-Family with 2 - 4 Units	MN, 01102	0.906279	0.0937207	30	1067	7.8754e-06
Multi-Family with 5+ Units	MN, 01102	0.953093	0.0469066	282	9892	7.30117e-05
Single-Family Attached	MN, 01102	0.968391	0.0316087	190	6359	4.69351e-05
Single-Family Detached	MN, 01102	0.97546	0.0245399	951	29014	0.000214149
Mobile Home	MN, 01103	0.939875	0.0601248	54	1763	1.28026e-05
Multi-Family with 2 - 4 Units	MN, 01103	0.891285	0.108715	3381	309	2.24391e-06
Multi-Family with 5+ Units	MN, 01103	0.927862	0.0721384	69	2717	1.97304e-05
Single-Family Attached	MN, 01103	0.958453	0.0415468	162	5560	4.03756e-05
Single-Family Detached	MN, 01103	0.976154	0.0238463	1128	34345	0.000249408
Mobile Home	MN, 01201	0.942959	0.057041	61	1122	8.08905e-06
Multi-Family with 2 - 4 Units	MN, 01201	0.859676	0.140324	42	1297	9.35071e-06
Multi-Family with 5+ Units	MN, 01201	0.942762	0.057238	150	6307	4.54702e-05
Single-Family Attached	MN, 01201	0.955023	0.0449766	202	7893	5.69043e-05
Single-Family Detached	MN, 01201	0.955107	0.0448932	1378	36197	0.000260962
Mobile Home	MN, 01202	0.741569	0.258431	5742	175	1.27246e-06
Multi-Family with 2 - 4 Units	MN, 01202	0.951768	0.0482315	24	933	6.78399e-06
Multi-Family with 5+ Units	MN, 01202	0.941238	0.0587621	79	3829	2.78413e-05
Single-Family Attached	MN, 01202	0.944691	0.0553095	194	8353	6.07362e-05
Single-Family Detached	MN, 01202	0.979916	0.0200836	1145	32315	0.000234968
Mobile Home	MN, 01301	0.966232	0.0337678	46	1688	1.24899e-05
Multi-Family with 2 - 4 Units	MN, 01301	0.918244	0.0817562	38	1321	9.77438e-06
Multi-Family with 5+ Units	MN, 01301	0.953112	0.0468878	310	12242	9.05816e-05
Single-Family Attached	MN, 01301	0.969857	0.0301434	192	6834	5.05666e-05
Single-Family Detached	MN, 01301	0.973855	0.0261448	1018	32167	0.000238011
Mobile Home	MN, 01302	1	0	23	1073	7.96757e-06
Multi-Family with 2 - 4 Units	MN, 01302	0.970434	0.0295664	35	1522	1.13016e-05
Multi-Family with 5+ Units	MN, 01302	0.947346	0.052654	361	14073	0.000104499
Single-Family Attached	MN, 01302	0.949768	0.0502318	108	3882	2.88258e-05
Single-Family Detached	MN, 01302	0.981767	0.0182327	774	24297	0.000180417
Mobile Home	MN, 01303	0.741569	0.258431	5742	186	1.36366e-06
Multi-Family with 2 - 4 Units	MN, 01303	0.894533	0.105467	160	5689	4.17089e-05
Multi-Family with 5+ Units	MN, 01303	0.92594	0.0740603	452	18809	0.000137898
Single-Family Attached	MN, 01303	0.901493	0.0985075	68	2345	1.71924e-05
Single-Family Detached	MN, 01303	0.95197	0.0480299	870	26192	0.000192027
Mobile Home	MN, 01304	0.741569	0.258431	5742	166	1.23209e-06
Multi-Family with 2 - 4 Units	MN, 01304	0.890131	0.109869	233	8137	6.03947e-05
Multi-Family with 5+ Units	MN, 01304	0.927192	0.0728084	676	23294	0.000172893
Single-Family Attached	MN, 01304	0.956885	0.0431154	78	2157	1.60098e-05
Single-Family Detached	MN, 01304	0.954016	0.0459841	1117	33903	0.000251636
Mobile Home	MN, 01401	1	0	18	715	5.06662e-06
Multi-Family with 2 - 4 Units	MN, 01401	0.930636	0.0693642	22	519	3.67773e-06
Multi-Family with 5+ Units	MN, 01401	0.895297	0.104703	207	5635	3.99306e-05
Single-Family Attached	MN, 01401	0.95845	0.0415505	107	3586	2.5411e-05
Single-Family Detached	MN, 01401	0.952629	0.047371	1249	37048	0.000262529
Mobile Home	MN, 01402	0.741569	0.258431	5742	45	3.2395e-07
Multi-Family with 2 - 4 Units	MN, 01402	1	0	10	443	3.18911e-06
Multi-Family with 5+ Units	MN, 01402	0.941957	0.0580428	203	9493	6.83391e-05
Single-Family Attached	MN, 01402	0.94427	0.0557305	199	9528	6.85911e-05
Single-Family Detached	MN, 01402	0.98269	0.0173095	700	27326	0.000196717
Mobile Home	MN, 01403	0.741569	0.258431	5742	117	8.4708e-07
Multi-Family with 2 - 4 Units	MN, 01403	1	0	19	717	5.19108e-06
Multi-Family with 5+ Units	MN, 01403	0.920118	0.0798817	196	8788	6.36252e-05
Single-Family Attached	MN, 01403	0.918393	0.0816065	192	8590	6.21916e-05
Single-Family Detached	MN, 01403	0.968172	0.0318278	682	26015	0.000188349
Mobile Home	MN, 01404	0.741569	0.258431	5742	174	1.32484e-06
Multi-Family with 2 - 4 Units	MN, 01404	1	0	22	1095	8.33736e-06
Multi-Family with 5+ Units	MN, 01404	0.969303	0.0306966	303	11858	9.02869e-05
Single-Family Attached	MN, 01404	0.947917	0.0520833	85	2784	2.11974e-05
Single-Family Detached	MN, 01404	0.972751	0.0272491	1013	29212	0.000222421
Mobile Home	MN, 01405	0.741569	0.258431	5742	137	9.85651e-07
Multi-Family with 2 - 4 Units	MN, 01405	0.883089	0.116911	306	8870	6.38156e-05
Multi-Family with 5+ Units	MN, 01405	0.937174	0.0628263	470	17238	0.00012402
Single-Family Attached	MN, 01405	0.994831	0.00516899	88	2515	1.80943e-05
Single-Family Detached	MN, 01405	0.953736	0.0462636	1063	30283	0.000217872
Mobile Home	MN, 01406	0.741569	0.258431	5742	283	2.06551e-06
Multi-Family with 2 - 4 Units	MN, 01406	0.927741	0.0722587	238	7916	5.77759e-05
Multi-Family with 5+ Units	MN, 01406	0.947542	0.0524575	369	15422	0.000112559
Single-Family Attached	MN, 01406	0.971459	0.0285407	61	1857	1.35535e-05
Single-Family Detached	MN, 01406	0.971119	0.0288806	1071	29570	0.00021582
Mobile Home	MN, 01407	0.741569	0.258431	5742	149	1.06135e-06
Multi-Family with 2 - 4 Units	MN, 01407	0.930653	0.0693469	194	6691	4.76612e-05
Multi-Family with 5+ Units	MN, 01407	0.910751	0.089249	1057	46219	0.000329226
Single-Family Attached	MN, 01407	0.990024	0.00997606	67	2506	1.78507e-05
Single-Family Detached	MN, 01407	0.977209	0.0227908	633	20754	0.000147835
Mobile Home	MN, 01408	0.741569	0.258431	5742	214	1.53716e-06
Multi-Family with 2 - 4 Units	MN, 01408	0.897353	0.102647	52	1851	1.32957e-05
Multi-Family with 5+ Units	MN, 01408	0.934866	0.0651343	602	24841	0.000178432
Single-Family Attached	MN, 01408	0.979736	0.0202638	91	3109	2.23319e-05
Single-Family Detached	MN, 01408	0.96399	0.0360099	973	26937	0.000193488
Mobile Home	MN, 01409	0.741569	0.258431	5742	189	1.39661e-06
Multi-Family with 2 - 4 Units	MN, 01409	1	0	30	1406	1.03896e-05
Multi-Family with 5+ Units	MN, 01409	0.908833	0.0911668	284	13053	9.64546e-05
Single-Family Attached	MN, 01409	0.95079	0.0492098	198	7783	5.75123e-05
Single-Family Detached	MN, 01409	0.986333	0.0136667	863	27439	0.00020276
Mobile Home	MN, 01410	0.741569	0.258431	5742	316	2.37927e-06
Multi-Family with 2 - 4 Units	MN, 01410	0.947262	0.0527383	36	1479	1.11359e-05
Multi-Family with 5+ Units	MN, 01410	0.936987	0.0630128	485	17917	0.000134903
Single-Family Attached	MN, 01410	0.951291	0.0487089	87	3408	2.566e-05
Single-Family Detached	MN, 01410	0.979491	0.0205094	1087	29840	0.000224675
