Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.00162408
5A	Multi-Family with 2 - 4 Units	None	1960-79	0.024817	0	0.190011	0.785172	118	327273	4.55817e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000937169
5A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00571852
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.00359846
5A	Multi-Family with 5+ Units	None	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.000100995
5A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	0.000313987
5A	Single-Family Attached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.00191592
5A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.00120562
5A	Single-Family Attached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	3.38371e-05
5A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	0.00337915
5A	Single-Family Detached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.0206193
5A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.012975
5A	Single-Family Detached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.000364158
5A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000342839
5A	Mobile Home	Ducted Heating	1980-99	0.62361	0	0.061995	0.314395	21	219741	0.00209197
5A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	0.0013164
5A	Mobile Home	None	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	3.69464e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000447066
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00272796
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00171661
5A	Multi-Family with 2 - 4 Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	4.81785e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000990562
5A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00604431
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00380347
5A	Multi-Family with 5+ Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.000106749
5A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000331875
5A	Single-Family Attached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.00202507
5A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.0012743
5A	Single-Family Attached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	3.57649e-05
5A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.00357167
5A	Single-Family Detached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.021794
5A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.0137142
5A	Single-Family Detached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.000384904
5A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000178994
5A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	2	25240.6	0.00109221
5A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000687286
5A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.92895e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000233411
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.00142425
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.000896229
5A	Multi-Family with 2 - 4 Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	2.51537e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000517166
5A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.0031557
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.00198577
5A	Multi-Family with 5+ Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	5.57329e-05
5A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.00017327
5A	Single-Family Attached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.00105728
5A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.000665307
5A	Single-Family Attached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	1.86726e-05
5A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.00186475
5A	Single-Family Detached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.0113785
5A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.00716008
5A	Single-Family Detached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.000200956
5A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	4.06818e-05
5A	Mobile Home	Ducted Heating	2010s	1	0	0	0	2	25240.6	0.000248237
5A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	0.000156206
5A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	4.38412e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	5.30496e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.000323703
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000203695
5A	Multi-Family with 2 - 4 Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	5.71694e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	0.000117542
5A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.000717228
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000451326
5A	Multi-Family with 5+ Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	1.2667e-05
5A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	3.93808e-05
5A	Single-Family Attached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.000240298
5A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.000151211
5A	Single-Family Attached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	4.24391e-06
5A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	0.00042382
5A	Single-Family Detached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.00258611
5A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.00162735
5A	Single-Family Detached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	4.56733e-05
5A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000156472
5A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000954774
5A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000600805
5A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.68623e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000204041
5A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00124504
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.000783457
5A	Multi-Family with 2 - 4 Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	2.19886e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000452092
5A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00275862
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.0017359
5A	Multi-Family with 5+ Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	4.87201e-05
5A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.000151468
5A	Single-Family Attached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.000924241
5A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.000581592
5A	Single-Family Attached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	1.63231e-05
5A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.00163011
5A	Single-Family Detached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.00994675
5A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.00625914
5A	Single-Family Detached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	0.00017567
5B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.17864e-05
5B	Mobile Home	Ducted Heating	1940-59	0	0	0	1	1	16873.1	0.000231328
5B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.49667e-05
5B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	3.52681e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.14498e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000301654
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000123838
5B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0	1	2	6021.3	4.599e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	9.18401e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000668373
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000274386
5B	Multi-Family with 5+ Units	None	1940-59	0	0	0	1	2	6021.3	1.019e-05
5B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	3.07699e-05
5B	Single-Family Attached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.00022393
5B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	9.19297e-05
5B	Single-Family Attached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	3.41402e-06
5B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	0.000331148
5B	Single-Family Detached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.00240995
5B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	0.000989355
5B	Single-Family Detached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	3.6742e-05
5B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	10033.2	5.29708e-05
5B	Mobile Home	Ducted Heating	1960-79	0.265864	0	0.346554	0.387582	10	87158.8	0.000385499
5B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0.758591	0.241409	3	25999.1	0.000158258
5B	Mobile Home	None	1960-79	0	0	0.758591	0.241409	3	25999.1	5.87729e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.90745e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.000502695
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000206371
5B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	7.66405e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000153048
5B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.00111382
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000457254
5B	Multi-Family with 5+ Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	1.69812e-05
5B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.12768e-05
5B	Single-Family Attached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.000373171
5B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.000153197
5B	Single-Family Attached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	5.68933e-06
5B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000551845
5B	Single-Family Detached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.00401609
5B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.00164872
5B	Single-Family Detached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	6.12291e-05
5B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.59886e-05
5B	Mobile Home	Ducted Heating	1980-99	0.130056	0	0.622828	0.247116	16	164195	0.000407461
5B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000167275
5B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	6.21213e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.30098e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.000531334
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000218128
5B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	8.10069e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000161767
5B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.00117727
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000483305
5B	Multi-Family with 5+ Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	1.79486e-05
5B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	5.41981e-05
5B	Single-Family Attached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.000394431
5B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.000161925
5B	Single-Family Attached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	6.01347e-06
5B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	0.000583284
5B	Single-Family Detached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.0042449
5B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.00174265
5B	Single-Family Detached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	6.47174e-05
5B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	18630.7	2.92313e-05
5B	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000212733
5B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	8.73331e-05
5B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.24331e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.8118e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000277406
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000113883
5B	Multi-Family with 2 - 4 Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	4.22932e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	8.44577e-05
5B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000614648
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000252331
5B	Multi-Family with 5+ Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	9.37087e-06
5B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	2.82965e-05
5B	Single-Family Attached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.00020593
5B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	8.45402e-05
5B	Single-Family Attached	None	2000-09	0	0	1	0	2	5701.99	3.13959e-06
5B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	0.000304529
5B	Single-Family Detached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.00221623
5B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	0.000909828
5B	Single-Family Detached	None	2000-09	0	0	1	0	2	5701.99	3.37886e-05
5B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	18630.7	6.64369e-06
5B	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.835e-05
5B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.98491e-05
5B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	7.37141e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.66346e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	6.3049e-05
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.58834e-05
5B	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	9.6124e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.91956e-05
5B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	0.000139697
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	5.73497e-05
5B	Multi-Family with 5+ Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.12981e-06
5B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	6.43123e-06
5B	Single-Family Attached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	4.68038e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	1.92143e-05
5B	Single-Family Attached	None	2010s	0	0	1	0	2	5701.99	7.13567e-07
5B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	6.92134e-05
5B	Single-Family Detached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	0.000503706
5B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	0.000206786
5B	Single-Family Detached	None	2010s	0	0	1	0	2	5701.99	7.67947e-06
5B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.55532e-05
5B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000185965
5B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.6344e-05
5B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.83521e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.33216e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000242501
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.95535e-05
5B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.69715e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	7.38305e-05
5B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000537307
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.00022058
5B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.19174e-06
5B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.4736e-05
5B	Single-Family Attached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	0.000180018
5B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	7.39026e-05
5B	Single-Family Attached	None	<1940	0	0	0.488871	0.511129	6	20151.4	2.74454e-06
5B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000266211
5B	Single-Family Detached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	0.00193737
5B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	0.000795345
