Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
5A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	0.00338064
5A	Single-Family Detached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.0206261
5A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.0129798
5A	Single-Family Detached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.000364317
5A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000342919
5A	Mobile Home	Ducted Heating	1980-99	0.62361	0	0.061995	0.314395	21	219741	0.00209223
5A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	0.00131663
5A	Mobile Home	None	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	3.69549e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.00044725
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00272878
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.0017172
5A	Multi-Family with 2 - 4 Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	4.81983e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000991149
5A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00604724
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00380548
5A	Multi-Family with 5+ Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.000106812
5A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000332067
5A	Single-Family Attached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.00202602
5A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.00127496
5A	Single-Family Attached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	3.57855e-05
5A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.00357312
5A	Single-Family Detached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.0218005
5A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.0137189
5A	Single-Family Detached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.000385061
5A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000179029
5A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	2	25240.6	0.0010923
5A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000687375
5A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.92932e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000233497
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.00142462
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.000896506
5A	Multi-Family with 2 - 4 Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	2.5163e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000517453
5A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.0031571
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.00198674
5A	Multi-Family with 5+ Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	5.57637e-05
5A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.000173363
5A	Single-Family Attached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.00105773
5A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.000665623
5A	Single-Family Attached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	1.86827e-05
5A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.00186543
5A	Single-Family Detached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.0113815
5A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.00716227
5A	Single-Family Detached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.00020103
5A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	4.06926e-05
5A	Mobile Home	Ducted Heating	2010s	1	0	0	0	2	25240.6	0.000248275
5A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	0.000156238
5A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	4.38527e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	5.30731e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.000323812
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000203773
5A	Multi-Family with 2 - 4 Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	5.71947e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	0.000117615
5A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.000717598
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000451579
5A	Multi-Family with 5+ Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	1.26749e-05
5A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	3.94049e-05
5A	Single-Family Attached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.000240419
5A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.000151294
5A	Single-Family Attached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	4.2465e-06
5A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	0.000424006
5A	Single-Family Detached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.00258697
5A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.00162796
5A	Single-Family Detached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	4.56934e-05
5A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000156463
5A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000954619
5A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000600735
5A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.68614e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000204066
5A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00124506
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.000783505
5A	Multi-Family with 2 - 4 Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	2.19914e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.00045223
5A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00275917
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.00173632
5A	Multi-Family with 5+ Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	4.8735e-05
5A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.000151512
5A	Single-Family Attached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.00092441
5A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.000581725
5A	Single-Family Attached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	1.63278e-05
5A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.0016303
5A	Single-Family Detached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.00994688
5A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.0062595
5A	Single-Family Detached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	0.000175691
5B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.17954e-05
5B	Mobile Home	Ducted Heating	1940-59	0	0	0	1	1	16873.1	0.000231366
5B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.49882e-05
5B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	3.52777e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.1469e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000301758
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000123888
5B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0	1	2	6021.3	4.60107e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	9.18993e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000668724
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000274547
5B	Multi-Family with 5+ Units	None	1940-59	0	0	0	1	2	6021.3	1.01964e-05
5B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	3.07893e-05
5B	Single-Family Attached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.000224044
5B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	9.19823e-05
5B	Single-Family Attached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	3.41613e-06
5B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	0.0003313
5B	Single-Family Detached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.00241077
5B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	0.000989752
5B	Single-Family Detached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	3.67584e-05
5B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	10033.2	5.29849e-05
5B	Mobile Home	Ducted Heating	1960-79	0.265864	0	0.346554	0.387582	10	87158.8	0.000385555
5B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0.758591	0.241409	3	25999.1	0.000158291
5B	Mobile Home	None	1960-79	0	0	0.758591	0.241409	3	25999.1	5.87878e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.91052e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.000502859
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000206451
5B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	7.66737e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000153144
5B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.00111438
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000457514
5B	Multi-Family with 5+ Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	1.69916e-05
5B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.13082e-05
5B	Single-Family Attached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.000373354
5B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.000153282
5B	Single-Family Attached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	5.69274e-06
5B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000552088
5B	Single-Family Detached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.00401739
5B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.00164935
5B	Single-Family Detached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	6.12553e-05
5B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.60017e-05
5B	Mobile Home	Ducted Heating	1980-99	0.130056	0	0.622828	0.247116	16	164195	0.000407508
5B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000167304
5B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	6.2135e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.304e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.00053149
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000218205
5B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	8.10393e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000161864
5B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.00117783
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000483564
5B	Multi-Family with 5+ Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	1.79591e-05
5B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	5.42296e-05
5B	Single-Family Attached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.000394613
5B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.00016201
5B	Single-Family Attached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	6.01688e-06
5B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	0.000583523
5B	Single-Family Detached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.00424613
5B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.00174326
5B	Single-Family Detached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	6.47431e-05
5B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	18630.7	2.9237e-05
5B	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000212749
5B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	8.7345e-05
5B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.2439e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.81322e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000277477
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000113919
5B	Multi-Family with 2 - 4 Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	4.23085e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	8.45047e-05
5B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000614916
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000252456
5B	Multi-Family with 5+ Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	9.37596e-06
5B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	2.83118e-05
5B	Single-Family Attached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.000206017
5B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	8.4581e-05
5B	Single-Family Attached	None	2000-09	0	0	1	0	2	5701.99	3.14125e-06
5B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	0.000304642
5B	Single-Family Detached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.00221679
5B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	0.000910112
5B	Single-Family Detached	None	2000-09	0	0	1	0	2	5701.99	3.38006e-05
5B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	18630.7	6.64547e-06
5B	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.83571e-05
5B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.98532e-05
5B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	7.37328e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.66732e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	6.30695e-05
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.58934e-05
5B	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	9.61656e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.92076e-05
5B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	0.000139768
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	5.73824e-05
5B	Multi-Family with 5+ Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.13112e-06
5B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	6.43517e-06
5B	Single-Family Attached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	4.68269e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	1.9225e-05
5B	Single-Family Attached	None	2010s	0	0	1	0	2	5701.99	7.13995e-07
5B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	6.9244e-05
5B	Single-Family Detached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	0.000503869
5B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	0.000206865
5B	Single-Family Detached	None	2010s	0	0	1	0	2	5701.99	7.68277e-06
5B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.55518e-05
5B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000185933
5B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.63356e-05
5B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.83503e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.33258e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000242502
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.95603e-05
5B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.69757e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	7.38533e-05
5B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000537408
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000220635
5B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.19417e-06
5B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.47432e-05
5B	Single-Family Attached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	0.000180049
5B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	7.39199e-05
5B	Single-Family Attached	None	<1940	0	0	0.488871	0.511129	6	20151.4	2.74531e-06
5B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000266243
5B	Single-Family Detached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	0.00193737
5B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	0.000795397
5B	Single-Family Detached	None	<1940	0	0	0.488871	0.511129	6	20151.4	2.95402e-05
6A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.29813e-05
6A	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	7378.98	0.000320712
6A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000234084
6A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.6911e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.99733e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	42927.5	0.000418287
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	11640.9	0.000305302
6A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	11640.9	7.42259e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.64237e-05
6A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	42927.5	0.000926965
