Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000460
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.600691	0.000000	0.147569	0.251740	92.000000	626215.812500	0.002810
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.024817	0.000000	0.190011	0.785172	118.000000	327272.750000	0.001773
5A	Multi-Family with 2 - 4 Units	None	1960-79	0.024817	0.000000	0.190011	0.785172	118.000000	327272.750000	0.000050
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000893
5A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.600691	0.000000	0.147569	0.251740	92.000000	626215.812500	0.005453
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.024817	0.000000	0.190011	0.785172	118.000000	327272.750000	0.003440
5A	Multi-Family with 5+ Units	None	1960-79	0.024817	0.000000	0.190011	0.785172	118.000000	327272.750000	0.000096
5A	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	7.000000	39240.750000	0.000312
5A	Single-Family Attached	Ducted Heating	1960-79	0.761423	0.000000	0.103735	0.134842	263.000000	1459659.125000	0.001907
5A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	1960-79	0.288216	0.000000	0.288490	0.423294	132.000000	313860.375000	0.001203
5A	Single-Family Attached	None	1960-79	0.288216	0.000000	0.288490	0.423294	132.000000	313860.375000	0.000034
5A	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	7.000000	39240.750000	0.003380
5A	Single-Family Detached	Ducted Heating	1960-79	0.761423	0.000000	0.103735	0.134842	263.000000	1459659.125000	0.020630
5A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	1960-79	0.288216	0.000000	0.288490	0.423294	132.000000	313860.375000	0.013014
5A	Single-Family Detached	None	1960-79	0.288216	0.000000	0.288490	0.423294	132.000000	313860.375000	0.000364
5A	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000346
5A	Mobile Home	Ducted Heating	1980-99	0.623610	0.000000	0.061995	0.314395	21.000000	219740.593750	0.002114
5A	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	1980-99	0.829060	0.000000	0.118080	0.052860	10.000000	58327.628906	0.001333
5A	Mobile Home	None	1980-99	0.829060	0.000000	0.118080	0.052860	10.000000	58327.628906	0.000037
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	3.000000	8579.905273	0.000485
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.849294	0.000000	0.085951	0.064755	72.000000	477884.718750	0.002961
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.108714	0.000000	0.144050	0.747236	68.000000	171980.937500	0.001868
5A	Multi-Family with 2 - 4 Units	None	1980-99	0.108714	0.000000	0.144050	0.747236	68.000000	171980.937500	0.000052
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	3.000000	8579.905273	0.000941
5A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.849294	0.000000	0.085951	0.064755	72.000000	477884.718750	0.005745
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.108714	0.000000	0.144050	0.747236	68.000000	171980.937500	0.003624
5A	Multi-Family with 5+ Units	None	1980-99	0.108714	0.000000	0.144050	0.747236	68.000000	171980.937500	0.000101
5A	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	14.000000	84565.671875	0.000329
5A	Single-Family Attached	Ducted Heating	1980-99	0.875390	0.000000	0.063321	0.061289	240.000000	1352369.625000	0.002009
5A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	1980-99	0.356001	0.000000	0.208892	0.435107	89.000000	167238.312500	0.001267
5A	Single-Family Attached	None	1980-99	0.356001	0.000000	0.208892	0.435107	89.000000	167238.312500	0.000035
5A	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	14.000000	84565.671875	0.003561
5A	Single-Family Detached	Ducted Heating	1980-99	0.875390	0.000000	0.063321	0.061289	240.000000	1352369.625000	0.021734
5A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	1980-99	0.356001	0.000000	0.208892	0.435107	89.000000	167238.312500	0.013710
5A	Single-Family Detached	None	1980-99	0.356001	0.000000	0.208892	0.435107	89.000000	167238.312500	0.000383
5A	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000180
5A	Mobile Home	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	2.000000	25240.554688	0.001101
5A	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000695
5A	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000019
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	4.000000	20113.302734	0.000253
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.944866	0.000000	0.000000	0.055134	23.000000	52760.792969	0.001543
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000973
5A	Multi-Family with 2 - 4 Units	None	2000-09	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000027
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	4.000000	20113.302734	0.000491
5A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.944866	0.000000	0.000000	0.055134	23.000000	52760.792969	0.002994
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.001888
5A	Multi-Family with 5+ Units	None	2000-09	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000053
5A	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	12.000000	44963.863281	0.000172
5A	Single-Family Attached	Ducted Heating	2000-09	0.928403	0.000000	0.035474	0.036123	121.000000	343318.906250	0.001047
5A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	2000-09	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000660
5A	Single-Family Attached	None	2000-09	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000018
5A	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	12.000000	44963.863281	0.001856
5A	Single-Family Detached	Ducted Heating	2000-09	0.928403	0.000000	0.035474	0.036123	121.000000	343318.906250	0.011326
5A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	2000-09	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.007144
5A	Single-Family Detached	None	2000-09	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000200
5A	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000041
5A	Mobile Home	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	2.000000	25240.554688	0.000250
5A	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000158
5A	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	4.000000	20113.302734	0.000057
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.944866	0.000000	0.000000	0.055134	23.000000	52760.792969	0.000351
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000221
5A	Multi-Family with 2 - 4 Units	None	2010s	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000006
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	4.000000	20113.302734	0.000112
5A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.944866	0.000000	0.000000	0.055134	23.000000	52760.792969	0.000681
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000429
5A	Multi-Family with 5+ Units	None	2010s	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000012
5A	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	12.000000	44963.863281	0.000039
5A	Single-Family Attached	Ducted Heating	2010s	0.928403	0.000000	0.035474	0.036123	121.000000	343318.906250	0.000238
5A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	2010s	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000150
5A	Single-Family Attached	None	2010s	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000004
5A	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	12.000000	44963.863281	0.000422
5A	Single-Family Detached	Ducted Heating	2010s	0.928403	0.000000	0.035474	0.036123	121.000000	343318.906250	0.002575
5A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	2010s	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.001624
5A	Single-Family Detached	None	2010s	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000045
5A	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000160
5A	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000978
5A	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000617
5A	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000017
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	2032.915039	0.000224
5A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.314347	0.000000	0.285475	0.400177	55.000000	319743.968750	0.001369
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.020404	0.000000	0.401157	0.578438	135.000000	321150.281250	0.000864
5A	Multi-Family with 2 - 4 Units	None	<1940	0.020404	0.000000	0.401157	0.578438	135.000000	321150.281250	0.000024
5A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	2032.915039	0.000435
5A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.314347	0.000000	0.285475	0.400177	55.000000	319743.968750	0.002657
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.020404	0.000000	0.401157	0.578438	135.000000	321150.281250	0.001676
5A	Multi-Family with 5+ Units	None	<1940	0.020404	0.000000	0.401157	0.578438	135.000000	321150.281250	0.000047
5A	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	5.000000	30873.804688	0.000152
5A	Single-Family Attached	Ducted Heating	<1940	0.452004	0.000000	0.178232	0.369764	228.000000	1240694.125000	0.000929
5A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	<1940	0.135745	0.000000	0.213615	0.650640	148.000000	334557.312500	0.000586
5A	Single-Family Attached	None	<1940	0.135745	0.000000	0.213615	0.650640	148.000000	334557.312500	0.000016
5A	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	5.000000	30873.804688	0.001647
5A	Single-Family Detached	Ducted Heating	<1940	0.452004	0.000000	0.178232	0.369764	228.000000	1240694.125000	0.010053
5A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	<1940	0.135745	0.000000	0.213615	0.650640	148.000000	334557.312500	0.006342
5A	Single-Family Detached	None	<1940	0.135745	0.000000	0.213615	0.650640	148.000000	334557.312500	0.000177
5B	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000032
5B	Mobile Home	Ducted Heating	1940-59	0.000000	0.000000	0.000000	1.000000	1.000000	16873.130859	0.000234
5B	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000096
5B	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000045
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.232631	0.000000	0.450666	0.316703	3.000000	11962.165039	0.000328
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.000000	1.000000	2.000000	6021.294922	0.000135
5B	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.000000	1.000000	2.000000	6021.294922	0.000005
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000087
5B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.232631	0.000000	0.450666	0.316703	3.000000	11962.165039	0.000637
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.000000	1.000000	2.000000	6021.294922	0.000262
5B	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.000000	1.000000	2.000000	6021.294922	0.000010
5B	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	17758.509766	0.000031
5B	Single-Family Attached	Ducted Heating	1940-59	0.000000	0.000000	0.875991	0.124009	21.000000	103043.578125	0.000223
5B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Attached	Non-Ducted Heating	1940-59	0.095008	0.000000	0.493517	0.411474	12.000000	28750.259766	0.000091
5B	Single-Family Attached	None	1940-59	0.095008	0.000000	0.493517	0.411474	12.000000	28750.259766	0.000003
5B	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	17758.509766	0.000330
5B	Single-Family Detached	Ducted Heating	1940-59	0.000000	0.000000	0.875991	0.124009	21.000000	103043.578125	0.002409
5B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Detached	Non-Ducted Heating	1940-59	0.095008	0.000000	0.493517	0.411474	12.000000	28750.259766	0.000990
5B	Single-Family Detached	None	1940-59	0.095008	0.000000	0.493517	0.411474	12.000000	28750.259766	0.000037
5B	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	10033.160156	0.000054
5B	Mobile Home	Ducted Heating	1960-79	0.265864	0.000000	0.346554	0.387582	10.000000	87158.781250	0.000391
5B	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Mobile Home	Non-Ducted Heating	1960-79	0.000000	0.000000	0.758591	0.241409	3.000000	25999.064453	0.000161
5B	Mobile Home	None	1960-79	0.000000	0.000000	0.758591	0.241409	3.000000	25999.064453	0.000006
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000075
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.501097	0.000000	0.400100	0.098803	17.000000	57850.039062	0.000548
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.485401	0.514599	13.000000	29878.738281	0.000225
5B	Multi-Family with 2 - 4 Units	None	1960-79	0.000000	0.000000	0.485401	0.514599	13.000000	29878.738281	0.000008
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000146
5B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.501097	0.000000	0.400100	0.098803	17.000000	57850.039062	0.001063
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.485401	0.514599	13.000000	29878.738281	0.000437
5B	Multi-Family with 5+ Units	None	1960-79	0.000000	0.000000	0.485401	0.514599	13.000000	29878.738281	0.000016
5B	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000051
5B	Single-Family Attached	Ducted Heating	1960-79	0.406512	0.000000	0.488980	0.104508	90.000000	310945.625000	0.000372
5B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Attached	Non-Ducted Heating	1960-79	0.048341	0.000000	0.829034	0.122625	21.000000	31290.207031	0.000153
5B	Single-Family Attached	None	1960-79	0.048341	0.000000	0.829034	0.122625	21.000000	31290.207031	0.000006
5B	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000552
5B	Single-Family Detached	Ducted Heating	1960-79	0.406512	0.000000	0.488980	0.104508	90.000000	310945.625000	0.004021
5B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Detached	Non-Ducted Heating	1960-79	0.048341	0.000000	0.829034	0.122625	21.000000	31290.207031	0.001652
5B	Single-Family Detached	None	1960-79	0.048341	0.000000	0.829034	0.122625	21.000000	31290.207031	0.000061
5B	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000057
5B	Mobile Home	Ducted Heating	1980-99	0.130056	0.000000	0.622828	0.247116	16.000000	164194.843750	0.000412
5B	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000169
5B	Mobile Home	None	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000006
