Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
5A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	1980-99	0.356001	0.000000	0.208892	0.435107	89.000000	167238.312500	0.001275
5A	Single-Family Attached	None	1980-99	0.356001	0.000000	0.208892	0.435107	89.000000	167238.312500	0.000036
5A	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	14.000000	84565.671875	0.003573
5A	Single-Family Detached	Ducted Heating	1980-99	0.875390	0.000000	0.063321	0.061289	240.000000	1352369.625000	0.021803
5A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	1980-99	0.356001	0.000000	0.208892	0.435107	89.000000	167238.312500	0.013717
5A	Single-Family Detached	None	1980-99	0.356001	0.000000	0.208892	0.435107	89.000000	167238.312500	0.000384
5A	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000179
5A	Mobile Home	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	2.000000	25240.554688	0.001092
5A	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000687
5A	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000019
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	4.000000	20113.302734	0.000233
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.944866	0.000000	0.000000	0.055134	23.000000	52760.792969	0.001425
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000896
5A	Multi-Family with 2 - 4 Units	None	2000-09	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000025
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	4.000000	20113.302734	0.000517
5A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.944866	0.000000	0.000000	0.055134	23.000000	52760.792969	0.003158
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.001986
5A	Multi-Family with 5+ Units	None	2000-09	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000056
5A	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	12.000000	44963.863281	0.000173
5A	Single-Family Attached	Ducted Heating	2000-09	0.928403	0.000000	0.035474	0.036123	121.000000	343318.906250	0.001058
5A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	2000-09	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000666
5A	Single-Family Attached	None	2000-09	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000019
5A	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	12.000000	44963.863281	0.001865
5A	Single-Family Detached	Ducted Heating	2000-09	0.928403	0.000000	0.035474	0.036123	121.000000	343318.906250	0.011383
5A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	2000-09	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.007161
5A	Single-Family Detached	None	2000-09	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000201
5A	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000041
5A	Mobile Home	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	2.000000	25240.554688	0.000248
5A	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000156
5A	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	4.000000	20113.302734	0.000053
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.944866	0.000000	0.000000	0.055134	23.000000	52760.792969	0.000324
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000204
5A	Multi-Family with 2 - 4 Units	None	2010s	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000006
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	4.000000	20113.302734	0.000118
5A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.944866	0.000000	0.000000	0.055134	23.000000	52760.792969	0.000718
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000452
5A	Multi-Family with 5+ Units	None	2010s	0.268718	0.000000	0.211001	0.520281	13.000000	17191.056641	0.000013
5A	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	12.000000	44963.863281	0.000039
5A	Single-Family Attached	Ducted Heating	2010s	0.928403	0.000000	0.035474	0.036123	121.000000	343318.906250	0.000240
5A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	2010s	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000151
5A	Single-Family Attached	None	2010s	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000004
5A	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	12.000000	44963.863281	0.000424
5A	Single-Family Detached	Ducted Heating	2010s	0.928403	0.000000	0.035474	0.036123	121.000000	343318.906250	0.002587
5A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	2010s	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.001628
5A	Single-Family Detached	None	2010s	0.384954	0.000000	0.212810	0.402236	19.000000	14136.089844	0.000046
5A	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000156
5A	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000955
5A	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000601
5A	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000017
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	2032.915039	0.000204
5A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.314347	0.000000	0.285475	0.400177	55.000000	319743.968750	0.001245
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.020404	0.000000	0.401157	0.578438	135.000000	321150.281250	0.000783
5A	Multi-Family with 2 - 4 Units	None	<1940	0.020404	0.000000	0.401157	0.578438	135.000000	321150.281250	0.000022
5A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	1.000000	2032.915039	0.000452
5A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.314347	0.000000	0.285475	0.400177	55.000000	319743.968750	0.002760
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.020404	0.000000	0.401157	0.578438	135.000000	321150.281250	0.001736
5A	Multi-Family with 5+ Units	None	<1940	0.020404	0.000000	0.401157	0.578438	135.000000	321150.281250	0.000049
5A	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	5.000000	30873.804688	0.000151
5A	Single-Family Attached	Ducted Heating	<1940	0.452004	0.000000	0.178232	0.369764	228.000000	1240694.125000	0.000925
5A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Attached	Non-Ducted Heating	<1940	0.135745	0.000000	0.213615	0.650640	148.000000	334557.312500	0.000582
5A	Single-Family Attached	None	<1940	0.135745	0.000000	0.213615	0.650640	148.000000	334557.312500	0.000016
5A	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	5.000000	30873.804688	0.001630
5A	Single-Family Detached	Ducted Heating	<1940	0.452004	0.000000	0.178232	0.369764	228.000000	1240694.125000	0.009948
5A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5A	Single-Family Detached	Non-Ducted Heating	<1940	0.135745	0.000000	0.213615	0.650640	148.000000	334557.312500	0.006259
5A	Single-Family Detached	None	<1940	0.135745	0.000000	0.213615	0.650640	148.000000	334557.312500	0.000175
5B	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000032
5B	Mobile Home	Ducted Heating	1940-59	0.000000	0.000000	0.000000	1.000000	1.000000	16873.130859	0.000231
5B	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000095
5B	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000041
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.232631	0.000000	0.450666	0.316703	3.000000	11962.165039	0.000302
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.000000	1.000000	2.000000	6021.294922	0.000124
5B	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	0.000000	1.000000	2.000000	6021.294922	0.000005
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000092
5B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.232631	0.000000	0.450666	0.316703	3.000000	11962.165039	0.000669
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	0.000000	1.000000	2.000000	6021.294922	0.000274
5B	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	0.000000	1.000000	2.000000	6021.294922	0.000010
5B	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	17758.509766	0.000031
5B	Single-Family Attached	Ducted Heating	1940-59	0.000000	0.000000	0.875991	0.124009	21.000000	103043.578125	0.000224
5B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Attached	Non-Ducted Heating	1940-59	0.095008	0.000000	0.493517	0.411474	12.000000	28750.259766	0.000092
5B	Single-Family Attached	None	1940-59	0.095008	0.000000	0.493517	0.411474	12.000000	28750.259766	0.000003
5B	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	1.000000	17758.509766	0.000331
5B	Single-Family Detached	Ducted Heating	1940-59	0.000000	0.000000	0.875991	0.124009	21.000000	103043.578125	0.002411
5B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Detached	Non-Ducted Heating	1940-59	0.095008	0.000000	0.493517	0.411474	12.000000	28750.259766	0.000989
5B	Single-Family Detached	None	1940-59	0.095008	0.000000	0.493517	0.411474	12.000000	28750.259766	0.000037
5B	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	1.000000	10033.160156	0.000053
5B	Mobile Home	Ducted Heating	1960-79	0.265864	0.000000	0.346554	0.387582	10.000000	87158.781250	0.000386
5B	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Mobile Home	Non-Ducted Heating	1960-79	0.000000	0.000000	0.758591	0.241409	3.000000	25999.064453	0.000158
5B	Mobile Home	None	1960-79	0.000000	0.000000	0.758591	0.241409	3.000000	25999.064453	0.000006
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000069
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.501097	0.000000	0.400100	0.098803	17.000000	57850.039062	0.000503
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.485401	0.514599	13.000000	29878.738281	0.000206
5B	Multi-Family with 2 - 4 Units	None	1960-79	0.000000	0.000000	0.485401	0.514599	13.000000	29878.738281	0.000008
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000153
5B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.501097	0.000000	0.400100	0.098803	17.000000	57850.039062	0.001115
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.485401	0.514599	13.000000	29878.738281	0.000457
5B	Multi-Family with 5+ Units	None	1960-79	0.000000	0.000000	0.485401	0.514599	13.000000	29878.738281	0.000017
5B	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000051
5B	Single-Family Attached	Ducted Heating	1960-79	0.406512	0.000000	0.488980	0.104508	90.000000	310945.625000	0.000373
5B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Attached	Non-Ducted Heating	1960-79	0.048341	0.000000	0.829034	0.122625	21.000000	31290.207031	0.000153
5B	Single-Family Attached	None	1960-79	0.048341	0.000000	0.829034	0.122625	21.000000	31290.207031	0.000006
5B	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000552
5B	Single-Family Detached	Ducted Heating	1960-79	0.406512	0.000000	0.488980	0.104508	90.000000	310945.625000	0.004018
5B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Detached	Non-Ducted Heating	1960-79	0.048341	0.000000	0.829034	0.122625	21.000000	31290.207031	0.001649
5B	Single-Family Detached	None	1960-79	0.048341	0.000000	0.829034	0.122625	21.000000	31290.207031	0.000061
5B	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000056
5B	Mobile Home	Ducted Heating	1980-99	0.130056	0.000000	0.622828	0.247116	16.000000	164194.843750	0.000408
5B	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000167
5B	Mobile Home	None	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000006
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000073
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.746944	0.000000	0.068248	0.184808	30.000000	131043.156250	0.000532
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.159946	0.840054	5.000000	8073.587402	0.000218
5B	Multi-Family with 2 - 4 Units	None	1980-99	0.000000	0.000000	0.159946	0.840054	5.000000	8073.587402	0.000008
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000162
5B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.746944	0.000000	0.068248	0.184808	30.000000	131043.156250	0.001178
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.159946	0.840054	5.000000	8073.587402	0.000483
5B	Multi-Family with 5+ Units	None	1980-99	0.000000	0.000000	0.159946	0.840054	5.000000	8073.587402	0.000018
5B	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	2.000000	8749.780273	0.000054
5B	Single-Family Attached	Ducted Heating	1980-99	0.643647	0.000000	0.319954	0.036399	98.000000	369631.593750	0.000395
5B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Attached	Non-Ducted Heating	1980-99	0.198394	0.000000	0.471529	0.330077	22.000000	58087.382812	0.000162
5B	Single-Family Attached	None	1980-99	0.198394	0.000000	0.471529	0.330077	22.000000	58087.382812	0.000006
5B	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	2.000000	8749.780273	0.000584
5B	Single-Family Detached	Ducted Heating	1980-99	0.643647	0.000000	0.319954	0.036399	98.000000	369631.593750	0.004247
5B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Single-Family Detached	Non-Ducted Heating	1980-99	0.198394	0.000000	0.471529	0.330077	22.000000	58087.382812	0.001742
5B	Single-Family Detached	None	1980-99	0.198394	0.000000	0.471529	0.330077	22.000000	58087.382812	0.000065
5B	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	1.000000	18630.724609	0.000029
5B	Mobile Home	Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000213
5B	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000087
5B	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000003
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000038
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.844325	0.000000	0.155675	0.000000	5.000000	6720.540039	0.000278
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000114
5B	Multi-Family with 2 - 4 Units	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000085
5B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.844325	0.000000	0.155675	0.000000	5.000000	6720.540039	0.000615
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000252
5B	Multi-Family with 5+ Units	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000009
5B	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	4.000000	9951.974609	0.000028
5B	Single-Family Attached	Ducted Heating	2000-09	0.923575	0.000000	0.076425	0.000000	55.000000	117240.015625	0.000206
