Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000313937
5A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00554227
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.0248171	0	0.190011	0.785172	118	327273	0.00560385
5A	Multi-Family with 5+ Units	None	1960-79	0.0248171	0	0.190011	0.785172	118	327273	0.000197737
5A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	3.69538e-05
5A	Single-Family Attached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.00133636
5A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.000936248
5A	Single-Family Attached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	6.89541e-06
5A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	0.00030576
5A	Single-Family Detached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.023505
5A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.0130195
5A	Single-Family Detached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	5.74613e-05
5A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000107329
5A	Mobile Home	Ducted Heating	1980-99	0.62361	0	0.0619952	0.314395	21	219741	0.00252073
5A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1980-99	0.82906	0	0.11808	0.0528601	10	58327.6	0.000854956
5A	Mobile Home	None	1980-99	0.82906	0	0.11808	0.0528601	10	58327.6	6.59676e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000179288
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.849294	0	0.0859511	0.0647546	72	477885	0.00218614
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.000992605
5A	Multi-Family with 2 - 4 Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	1.77134e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000685983
5A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.849294	0	0.0859511	0.0647546	72	477885	0.00544098
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.0029582
5A	Multi-Family with 5+ Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.000110462
5A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000135682
5A	Single-Family Attached	Ducted Heating	1980-99	0.87539	0	0.0633214	0.0612886	240	1.35237e+06	0.00295728
5A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.00104792
5A	Single-Family Attached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	1.07659e-05
5A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000640997
5A	Single-Family Detached	Ducted Heating	1980-99	0.87539	0	0.0633214	0.0612886	240	1.35237e+06	0.020253
5A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.0063291
5A	Single-Family Detached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	5.28097e-05
5A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.00014887
5A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	2	25240.6	0.000664341
5A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000103458
5A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.2634e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000190158
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.944866	0	0	0.0551343	23	52760.8	0.000770702
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.000123885
5A	Multi-Family with 2 - 4 Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	4.42391e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.00101364
5A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.944866	0	0	0.0551343	23	52760.8	0.00222522
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.000460536
5A	Multi-Family with 5+ Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	3.10433e-05
5A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.000230748
5A	Single-Family Attached	Ducted Heating	2000-09	0.928403	0	0.0354739	0.0361231	121	343319	0.00194893
5A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.00025791
5A	Single-Family Attached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	4.14233e-06
5A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.00130418
5A	Single-Family Detached	Ducted Heating	2000-09	0.928403	0	0.0354739	0.0361231	121	343319	0.011053
5A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.00146171
5A	Single-Family Detached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	3.9663e-05
5A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	3.58065e-05
5A	Mobile Home	Ducted Heating	2010s	1	0	0	0	2	25240.6	0.000127782
5A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.14872e-05
5A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.87291e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	5.80796e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.944866	0	0	0.0551343	23	52760.8	0.00019002
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	3.30227e-05
5A	Multi-Family with 2 - 4 Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	1.63691e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	0.000414054
5A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.944866	0	0	0.0551343	23	52760.8	0.000650885
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000160732
5A	Multi-Family with 5+ Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	1.10163e-05
5A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	5.35992e-05
5A	Single-Family Attached	Ducted Heating	2010s	0.928403	0	0.0354739	0.0361231	121	343319	0.00031869
5A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	4.5686e-05
5A	Single-Family Attached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	6.95285e-07
5A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	0.00031785
5A	Single-Family Detached	Ducted Heating	2010s	0.928403	0	0.0354739	0.0361231	121	343319	0.00187969
5A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.000269843
5A	Single-Family Detached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	1.80387e-05
5A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.24707e-06
5A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.6779e-05
5A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.47316e-05
5A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.32912e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000174908
5A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00536049
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.0204041	0	0.401157	0.578438	135	321150	0.00462357
5A	Multi-Family with 2 - 4 Units	None	<1940	0.0204041	0	0.401157	0.578438	135	321150	3.81431e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000241406
5A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.0024192
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.0204041	0	0.401157	0.578438	135	321150	0.0025535
5A	Multi-Family with 5+ Units	None	<1940	0.0204041	0	0.401157	0.578438	135	321150	0.00011614
5A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	3.90052e-05
5A	Single-Family Attached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.00127179
5A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.0010898
5A	Single-Family Attached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	6.58354e-06
5A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.000306095
5A	Single-Family Detached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.0172597
5A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.0141483
5A	Single-Family Detached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	6.33928e-05
5B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.34526e-06
5B	Mobile Home	Ducted Heating	1940-59	0	0	0	1	1	16873.1	2.06962e-05
5B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.56827e-05
5B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.09722e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.5893e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000127406
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.0001109
5B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0	1	2	6021.3	1.43589e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.7897e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000135368
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000132163
5B	Multi-Family with 5+ Units	None	1940-59	0	0	0	1	2	6021.3	7.39142e-06
5B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	1.58748e-05
5B	Single-Family Attached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	6.94141e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1940-59	0.0950082	0	0.493517	0.411474	12	28750.3	5.42202e-05
5B	Single-Family Attached	None	1940-59	0.0950082	0	0.493517	0.411474	12	28750.3	9.09518e-07
5B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	0.000246729
5B	Single-Family Detached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.00202951
5B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1940-59	0.0950082	0	0.493517	0.411474	12	28750.3	0.00132461
5B	Single-Family Detached	None	1940-59	0.0950082	0	0.493517	0.411474	12	28750.3	6.08275e-06
5B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	10033.2	1.17458e-05
5B	Mobile Home	Ducted Heating	1960-79	0.265864	0	0.346554	0.387582	10	87158.8	0.000681455
5B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0.758591	0.241409	3	25999.1	0.000269339
5B	Mobile Home	None	1960-79	0	0	0.758591	0.241409	3	25999.1	2.40308e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	9.86622e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.0988026	17	57850	0.000464008
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000246725
5B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	5.09975e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.67327e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.0988026	17	57850	0.00106709
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000647535
5B	Multi-Family with 5+ Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	2.91679e-05
5B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	4.82293e-06
5B	Single-Family Attached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.000326886
5B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.000137218
5B	Single-Family Attached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	1.35553e-06
5B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.92518e-05
5B	Single-Family Detached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.00453043
5B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.0016369
5B	Single-Family Detached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	9.69424e-06
5B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.27729e-05
5B	Mobile Home	Ducted Heating	1980-99	0.130056	0	0.622828	0.247116	16	164195	0.00102565
5B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000274978
5B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	6.1954e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.61052e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.746944	0	0.0682482	0.184808	30	131043	0.00048922
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000143622
5B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	2.15203e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	8.5884e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.746944	0	0.0682482	0.184808	30	131043	0.00140983
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000418138
5B	Multi-Family with 5+ Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	1.52857e-05
5B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	1.36775e-05
5B	Single-Family Attached	Ducted Heating	1980-99	0.643647	0	0.319954	0.0363989	98	369632	0.000536708
5B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.000128393
5B	Single-Family Attached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	1.90203e-06
5B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	0.000143807
5B	Single-Family Detached	Ducted Heating	1980-99	0.643647	0	0.319954	0.0363989	98	369632	0.00582547
5B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.0013189
5B	Single-Family Detached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	1.0063e-05
5B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	18630.7	8.58519e-05
5B	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000236041
5B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.91711e-05
5B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.27769e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	7.0095e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000177325
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.41125e-05
5B	Multi-Family with 2 - 4 Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.88374e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000298251
5B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.00063156
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.77483e-05
5B	Multi-Family with 5+ Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.45469e-06
5B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	7.29992e-05
5B	Single-Family Attached	Ducted Heating	2000-09	0.923575	0	0.0764252	0	55	117240	0.000406916
5B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	3.69304e-05
5B	Single-Family Attached	None	2000-09	0	0	1	0	2	5701.99	7.62659e-07
5B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	0.000619619
5B	Single-Family Detached	Ducted Heating	2000-09	0.923575	0	0.0764252	0	55	117240	0.00401761
5B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	0.000369858
5B	Single-Family Detached	None	2000-09	0	0	1	0	2	5701.99	6.24703e-06
5B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	18630.7	1.4782e-05
5B	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.82382e-05
5B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.06085e-06
5B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.39553e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.89603e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	3.35494e-05
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.37518e-06
5B	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	6.01882e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0.000137689
5B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	0.000248311
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.77163e-05
5B	Multi-Family with 5+ Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	3.21438e-06
5B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	1.66999e-05
5B	Single-Family Attached	Ducted Heating	2010s	0.923575	0	0.0764252	0	55	117240	8.25231e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	7.39146e-06
5B	Single-Family Attached	None	2010s	0	0	1	0	2	5701.99	4.66859e-08
5B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	0.000132103
5B	Single-Family Detached	Ducted Heating	2010s	0.923575	0	0.0764252	0	55	117240	0.000772212
5B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	7.04162e-05
5B	Single-Family Detached	None	2010s	0	0	1	0	2	5701.99	2.32344e-06
5B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.3542e-06
5B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	6.3822e-06
5B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.07448e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000112885
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.54045e-05
5B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.15479e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000125586
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000140909
5B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.27886e-06
5B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	5.52542e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	3.55956e-05
5B	Single-Family Attached	None	<1940	0	0	0.488871	0.511129	6	20151.4	2.39645e-07
5B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Detached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	0.00155354
5B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	0.000770989
5B	Single-Family Detached	None	<1940	0	0	0.488871	0.511129	6	20151.4	6.96785e-06
6A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	7.25494e-07
6A	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	7378.98	3.67389e-05
