Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
5A	Mobile Home	Ducted Heating	1980-99	0.62361	0	0.061995	0.314395	21	219741	0.00253461
5A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	0.000866722
5A	Mobile Home	None	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	8.05072e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000189729
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00227448
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00103696
5A	Multi-Family with 2 - 4 Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	2.16613e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000709194
5A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00545051
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00301332
5A	Multi-Family with 5+ Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.000111895
5A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000135451
5A	Single-Family Attached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.00287295
5A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.00103107
5A	Single-Family Attached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	1.06036e-05
5A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000629985
5A	Single-Family Detached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.0194701
5A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.00613415
5A	Single-Family Detached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	5.68655e-05
5A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000147189
5A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	2	25240.6	0.000668046
5A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000103479
5A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.84253e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000190983
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.000735194
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.0001203
5A	Multi-Family with 2 - 4 Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	5.52486e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.00100786
5A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.00216164
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.00045251
5A	Multi-Family with 5+ Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	3.16557e-05
5A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.000222728
5A	Single-Family Attached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.00184601
5A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.000245214
5A	Single-Family Attached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	4.80685e-06
5A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.00124198
5A	Single-Family Detached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.0104472
5A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.00138365
5A	Single-Family Detached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	4.02893e-05
5A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	6.14041e-05
5A	Mobile Home	Ducted Heating	2010s	1	0	0	0	2	25240.6	0.00022718
5A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.77023e-05
5A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	3.74005e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	9.70343e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.000297734
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	5.30771e-05
5A	Multi-Family with 2 - 4 Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	2.18748e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	0.000690315
5A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.00110944
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000270551
5A	Multi-Family with 5+ Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	1.8843e-05
5A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	8.38578e-05
5A	Single-Family Attached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.00048454
5A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	6.99854e-05
5A	Single-Family Attached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	5.66781e-07
5A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	0.000434682
5A	Single-Family Detached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.00278758
5A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.000392057
5A	Single-Family Detached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	2.32352e-05
5A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.43688e-06
5A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.4342e-05
5A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.10912e-05
5A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.21124e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000193473
5A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00563437
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.00488747
5A	Multi-Family with 2 - 4 Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	3.74803e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000266421
5A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00249163
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.00268107
5A	Multi-Family with 5+ Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	0.00011817
5A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	4.1183e-05
5A	Single-Family Attached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.00132236
5A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.00113493
5A	Single-Family Attached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	5.12582e-06
5A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.000316981
5A	Single-Family Detached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.0172736
5A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.0141902
5A	Single-Family Detached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	6.73291e-05
5B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.54775e-06
5B	Mobile Home	Ducted Heating	1940-59	0	0	0	1	1	16873.1	2.21507e-05
5B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.63034e-05
5B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	3.3229e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.97339e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000121008
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000100542
5B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0	1	2	6021.3	5.86857e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.95534e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000128009
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000127328
5B	Multi-Family with 5+ Units	None	1940-59	0	0	0	1	2	6021.3	7.54092e-06
5B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	1.51904e-05
5B	Single-Family Attached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	6.51465e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	5.13758e-05
5B	Single-Family Attached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	9.43187e-07
5B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	0.000242374
5B	Single-Family Detached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.00191952
5B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	0.00127567
5B	Single-Family Detached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	6.51222e-06
5B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	10033.2	1.20704e-05
5B	Mobile Home	Ducted Heating	1960-79	0.265864	0	0.346554	0.387582	10	87158.8	0.000670541
5B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0.758591	0.241409	3	25999.1	0.000269886
5B	Mobile Home	None	1960-79	0	0	0.758591	0.241409	3	25999.1	2.20466e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	9.10852e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.00044512
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000245731
5B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	5.28166e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.69165e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.0010668
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000673843
5B	Multi-Family with 5+ Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	2.79047e-05
5B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	4.61163e-06
5B	Single-Family Attached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.00032093
5B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.000130748
5B	Single-Family Attached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	5.27159e-07
5B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.76575e-05
5B	Single-Family Detached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.00434225
5B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.00157664
5B	Single-Family Detached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	9.32849e-06
5B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.22991e-05
5B	Mobile Home	Ducted Heating	1980-99	0.130056	0	0.622828	0.247116	16	164195	0.00101248
5B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000270462
5B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	8.0079e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.63473e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.000504283
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000144945
5B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	2.84165e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	9.37526e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.00145512
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000443237
5B	Multi-Family with 5+ Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	2.05665e-05
5B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	1.50047e-05
5B	Single-Family Attached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.000528339
5B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.000128113
5B	Single-Family Attached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	1.38166e-06
5B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	0.00014785
5B	Single-Family Detached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.00563582
5B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.00129106
5B	Single-Family Detached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	1.30994e-05
5B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	18630.7	7.99367e-05
5B	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000242083
5B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.00817e-05
5B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.30254e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	7.15975e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000157419
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.20434e-05
5B	Multi-Family with 2 - 4 Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	4.22406e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000292671
5B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000614985
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.6379e-05
5B	Multi-Family with 5+ Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	4.28903e-06
5B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	7.16457e-05
5B	Single-Family Attached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.00037501
5B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	3.38087e-05
5B	Single-Family Attached	None	2000-09	0	0	1	0	2	5701.99	8.52165e-07
5B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	0.000594862
5B	Single-Family Detached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.00378971
5B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	0.000348341
5B	Single-Family Detached	None	2000-09	0	0	1	0	2	5701.99	5.9017e-06
5B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	18630.7	2.35443e-05
5B	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	6.82321e-05
5B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	5.60764e-06
5B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.97093e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	2.92954e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	6.01244e-05
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.49897e-06
5B	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.58927e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0.00024021
5B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	0.000426363
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.02238e-05
5B	Multi-Family with 5+ Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	7.31097e-06
5B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	2.84274e-05
5B	Single-Family Attached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	0.000143101
5B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	1.28449e-05
5B	Single-Family Attached	None	2010s	0	0	1	0	2	5701.99	2.70175e-07
5B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	0.000203921
5B	Single-Family Detached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	0.00120682
5B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	0.000110179
5B	Single-Family Detached	None	2010s	0	0	1	0	2	5701.99	3.13697e-06
5B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.9606e-06
5B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	6.50303e-06
5B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.17826e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000111801
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.7363e-05
5B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.34028e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000120631
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000144439
5B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.98771e-06
5B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	5.29835e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	3.69064e-05
5B	Single-Family Attached	None	<1940	0	0	0.488871	0.511129	6	20151.4	3.31475e-07
5B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Detached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	0.00153305
5B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	0.000770467
5B	Single-Family Detached	None	<1940	0	0	0.488871	0.511129	6	20151.4	6.24374e-06
6A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.67525e-07
6A	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	7378.98	4.85921e-05
6A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.78574e-05
6A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.04861e-06
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.11902e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	42927.5	0.000510231
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	11640.9	0.000243727
6A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	11640.9	4.78272e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.21672e-05
6A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	42927.5	0.00037308
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	11640.9	0.000229617
6A	Multi-Family with 5+ Units	None	1940-59	0	0	0.243967	0.756033	7	11640.9	1.56035e-05
6A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	6615.57	3.398e-06
6A	Single-Family Attached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	337235	0.000116583
6A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
