Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	8.78332e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.0027693
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.0248171	0	0.190011	0.785172	118	327273	0.00209648
5A	Multi-Family with 2 - 4 Units	None	1960-79	0.0248171	0	0.190011	0.785172	118	327273	3.05964e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000328649
5A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00559871
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.0248171	0	0.190011	0.785172	118	327273	0.00577376
5A	Multi-Family with 5+ Units	None	1960-79	0.0248171	0	0.190011	0.785172	118	327273	0.000207722
5A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	3.89523e-05
5A	Single-Family Attached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.00133026
5A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.000954544
5A	Single-Family Attached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	5.95198e-06
5A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	0.000293947
5A	Single-Family Detached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.0226264
5A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.0125513
5A	Single-Family Detached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	5.61059e-05
5A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000108625
5A	Mobile Home	Ducted Heating	1980-99	0.62361	0	0.0619952	0.314395	21	219741	0.00253381
5A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1980-99	0.82906	0	0.11808	0.0528601	10	58327.6	0.000866451
5A	Mobile Home	None	1980-99	0.82906	0	0.11808	0.0528601	10	58327.6	8.04821e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.00018967
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.849294	0	0.0859511	0.0647546	72	477885	0.00227377
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00103663
5A	Multi-Family with 2 - 4 Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	2.16545e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000708973
5A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.849294	0	0.0859511	0.0647546	72	477885	0.00544881
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00301238
5A	Multi-Family with 5+ Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00011186
5A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000135408
5A	Single-Family Attached	Ducted Heating	1980-99	0.87539	0	0.0633214	0.0612886	240	1.35237e+06	0.00287205
5A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.00103075
5A	Single-Family Attached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	1.06003e-05
5A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000629788
5A	Single-Family Detached	Ducted Heating	1980-99	0.87539	0	0.0633214	0.0612886	240	1.35237e+06	0.019464
5A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.00613223
5A	Single-Family Detached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	5.68478e-05
5A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000147143
5A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	2	25240.6	0.000667837
5A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000103447
5A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.84133e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000190924
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.944866	0	0	0.0551343	23	52760.8	0.000734964
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.000120262
5A	Multi-Family with 2 - 4 Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	5.52313e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.00100755
5A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.944866	0	0	0.0551343	23	52760.8	0.00216096
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.000452367
5A	Multi-Family with 5+ Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	3.16457e-05
5A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.000222658
5A	Single-Family Attached	Ducted Heating	2000-09	0.928403	0	0.0354739	0.0361231	121	343319	0.00184543
5A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.000245136
5A	Single-Family Attached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	4.80535e-06
5A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.0012416
5A	Single-Family Detached	Ducted Heating	2000-09	0.928403	0	0.0354739	0.0361231	121	343319	0.0104439
5A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.00138321
5A	Single-Family Detached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	4.02767e-05
5A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	6.13849e-05
5A	Mobile Home	Ducted Heating	2010s	1	0	0	0	2	25240.6	0.000227109
5A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.76904e-05
5A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	3.73888e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	9.7004e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.944866	0	0	0.0551343	23	52760.8	0.00029764
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	5.30604e-05
5A	Multi-Family with 2 - 4 Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	2.18679e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	0.000690099
5A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.944866	0	0	0.0551343	23	52760.8	0.00110909
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000270466
5A	Multi-Family with 5+ Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	1.88371e-05
5A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	8.38316e-05
5A	Single-Family Attached	Ducted Heating	2010s	0.928403	0	0.0354739	0.0361231	121	343319	0.000484389
5A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	6.99633e-05
5A	Single-Family Attached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	5.66604e-07
5A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	0.000434547
5A	Single-Family Detached	Ducted Heating	2010s	0.928403	0	0.0354739	0.0361231	121	343319	0.0027867
5A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.000391933
5A	Single-Family Detached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	2.32279e-05
5A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.43612e-06
5A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.43281e-05
5A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.10783e-05
5A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.21087e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000193413
5A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00563261
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.0204041	0	0.401157	0.578438	135	321150	0.00488594
5A	Multi-Family with 2 - 4 Units	None	<1940	0.0204041	0	0.401157	0.578438	135	321150	3.74686e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000266337
5A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00249085
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.0204041	0	0.401157	0.578438	135	321150	0.00268023
5A	Multi-Family with 5+ Units	None	<1940	0.0204041	0	0.401157	0.578438	135	321150	0.000118133
5A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	4.11702e-05
5A	Single-Family Attached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.00132195
5A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.00113458
5A	Single-Family Attached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	5.12421e-06
5A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.000316882
5A	Single-Family Detached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.0172682
5A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.0141858
5A	Single-Family Detached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	6.73081e-05
5B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.54571e-06
5B	Mobile Home	Ducted Heating	1940-59	0	0	0	1	1	16873.1	2.21438e-05
5B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.62983e-05
5B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	3.32187e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.97247e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.00012097
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.00010051
5B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0	1	2	6021.3	5.86674e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.95349e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000127969
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000127288
5B	Multi-Family with 5+ Units	None	1940-59	0	0	0	1	2	6021.3	7.53856e-06
5B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	1.51857e-05
5B	Single-Family Attached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	6.51263e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1940-59	0.0950082	0	0.493517	0.411474	12	28750.3	5.13598e-05
5B	Single-Family Attached	None	1940-59	0.0950082	0	0.493517	0.411474	12	28750.3	9.42894e-07
5B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	0.000242298
5B	Single-Family Detached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.00191892
5B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1940-59	0.0950082	0	0.493517	0.411474	12	28750.3	0.00127527
5B	Single-Family Detached	None	1940-59	0.0950082	0	0.493517	0.411474	12	28750.3	6.5102e-06
5B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	10033.2	1.20667e-05
5B	Mobile Home	Ducted Heating	1960-79	0.265864	0	0.346554	0.387582	10	87158.8	0.000670332
5B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0.758591	0.241409	3	25999.1	0.000269802
5B	Mobile Home	None	1960-79	0	0	0.758591	0.241409	3	25999.1	2.20397e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	9.10568e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.0988026	17	57850	0.000444982
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000245655
5B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	5.28001e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.69081e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.0988026	17	57850	0.00106647
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000673633
5B	Multi-Family with 5+ Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	2.7896e-05
5B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	4.61019e-06
5B	Single-Family Attached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.000320831
5B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.000130708
5B	Single-Family Attached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	5.26995e-07
5B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.76457e-05
5B	Single-Family Detached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.0043409
5B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.00157615
5B	Single-Family Detached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	9.32559e-06
5B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.22829e-05
5B	Mobile Home	Ducted Heating	1980-99	0.130056	0	0.622828	0.247116	16	164195	0.00101217
5B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000270378
5B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	8.0054e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.63391e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.746944	0	0.0682482	0.184808	30	131043	0.000504126
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.0001449
5B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	2.84077e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	9.37234e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.746944	0	0.0682482	0.184808	30	131043	0.00145467
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000443099
5B	Multi-Family with 5+ Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	2.05601e-05
5B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	1.5e-05
5B	Single-Family Attached	Ducted Heating	1980-99	0.643647	0	0.319954	0.0363989	98	369632	0.000528174
5B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.000128073
5B	Single-Family Attached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	1.38122e-06
5B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	0.000147804
5B	Single-Family Detached	Ducted Heating	1980-99	0.643647	0	0.319954	0.0363989	98	369632	0.00563406
5B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.00129065
5B	Single-Family Detached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	1.30953e-05
5B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	18630.7	7.99118e-05
5B	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000242008
5B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.00754e-05
5B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.30213e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	7.15753e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.00015737
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.20396e-05
5B	Multi-Family with 2 - 4 Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	4.22275e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.00029258
5B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000614794
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.63644e-05
5B	Multi-Family with 5+ Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	4.2877e-06
5B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	7.16234e-05
5B	Single-Family Attached	Ducted Heating	2000-09	0.923575	0	0.0764252	0	55	117240	0.000374894
5B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	3.37981e-05
5B	Single-Family Attached	None	2000-09	0	0	1	0	2	5701.99	8.519e-07
5B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	0.000594677
5B	Single-Family Detached	Ducted Heating	2000-09	0.923575	0	0.0764252	0	55	117240	0.00378853
5B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	0.000348232
5B	Single-Family Detached	None	2000-09	0	0	1	0	2	5701.99	5.89987e-06
5B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	18630.7	2.3537e-05
5B	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	6.82108e-05
5B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	5.60588e-06
5B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.97031e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	2.92863e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	6.01057e-05
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.49756e-06
5B	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.58847e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0.000240135
5B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	0.00042623
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.02143e-05
5B	Multi-Family with 5+ Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	7.3087e-06
5B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	2.84185e-05
5B	Single-Family Attached	Ducted Heating	2010s	0.923575	0	0.0764252	0	55	117240	0.000143056
5B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	1.28408e-05
5B	Single-Family Attached	None	2010s	0	0	1	0	2	5701.99	2.70091e-07
5B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	0.000203857
5B	Single-Family Detached	Ducted Heating	2010s	0.923575	0	0.0764252	0	55	117240	0.00120645
5B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	0.000110144
5B	Single-Family Detached	None	2010s	0	0	1	0	2	5701.99	3.136e-06
5B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.9575e-06
5B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	6.50101e-06
5B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	4.17695e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000111766
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.73327e-05
5B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.33986e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000120593
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000144394
5B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.98458e-06
5B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	5.2967e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	3.68949e-05
5B	Single-Family Attached	None	<1940	0	0	0.488871	0.511129	6	20151.4	3.31372e-07
5B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
