Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
5A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000107361
5A	Mobile Home	Ducted Heating	1980-99	0.62361	0	0.061995	0.314395	21	219741	0.00252159
5A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	0.000855239
5A	Mobile Home	None	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	6.59891e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000179347
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00218686
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.000992934
5A	Multi-Family with 2 - 4 Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	1.7719e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000686213
5A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00544279
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00295919
5A	Multi-Family with 5+ Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.000110499
5A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000135726
5A	Single-Family Attached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.00295827
5A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.00104826
5A	Single-Family Attached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	1.07697e-05
5A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000641205
5A	Single-Family Detached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.0202597
5A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.00633119
5A	Single-Family Detached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	5.28272e-05
5A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000148918
5A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	2	25240.6	0.000664569
5A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000103493
5A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.26414e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000190223
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.00077096
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.000123927
5A	Multi-Family with 2 - 4 Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	4.42524e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.00101398
5A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.00222596
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.00046069
5A	Multi-Family with 5+ Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	3.10537e-05
5A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.00023082
5A	Single-Family Attached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.00194957
5A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.000257995
5A	Single-Family Attached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	4.14363e-06
5A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.00130459
5A	Single-Family Detached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.0110567
5A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.00146219
5A	Single-Family Detached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	3.96755e-05
5A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	3.58183e-05
5A	Mobile Home	Ducted Heating	2010s	1	0	0	0	2	25240.6	0.000127825
5A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.14944e-05
5A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.87347e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	5.81001e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.000190084
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	3.30341e-05
5A	Multi-Family with 2 - 4 Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	1.63743e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	0.00041419
5A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.000651101
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000160785
5A	Multi-Family with 5+ Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	1.10199e-05
5A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	5.36168e-05
5A	Single-Family Attached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.000318796
5A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	4.57014e-05
5A	Single-Family Attached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	6.95418e-07
5A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	0.000317956
5A	Single-Family Detached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.0018803
5A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.000269932
5A	Single-Family Detached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	1.80444e-05
5A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.24787e-06
5A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.67919e-05
5A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.47438e-05
5A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.33236e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000174965
5A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00536225
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.00462509
5A	Multi-Family with 2 - 4 Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	3.81559e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000241485
5A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00242
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.00255434
5A	Multi-Family with 5+ Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	0.000116177
5A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	3.90175e-05
5A	Single-Family Attached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.00127221
5A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.00109015
5A	Single-Family Attached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	6.58579e-06
5A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.000306196
5A	Single-Family Detached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.0172653
5A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.0141529
5A	Single-Family Detached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	6.34131e-05
5B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	6.34729e-06
5B	Mobile Home	Ducted Heating	1940-59	0	0	0	1	1	16873.1	2.07029e-05
5B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.56877e-05
5B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	5.09883e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.59044e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000127447
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000110935
5B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0	1	2	6021.3	1.43634e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.79155e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000135412
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000132206
5B	Multi-Family with 5+ Units	None	1940-59	0	0	0	1	2	6021.3	7.39379e-06
5B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	1.58799e-05
5B	Single-Family Attached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	6.94365e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	5.42375e-05
5B	Single-Family Attached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	9.09796e-07
5B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	0.000246807
5B	Single-Family Detached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.00203016
5B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	0.00132503
5B	Single-Family Detached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	6.08468e-06
5B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	10033.2	1.17495e-05
5B	Mobile Home	Ducted Heating	1960-79	0.265864	0	0.346554	0.387582	10	87158.8	0.000681672
5B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0.758591	0.241409	3	25999.1	0.000269425
5B	Mobile Home	None	1960-79	0	0	0.758591	0.241409	3	25999.1	2.40382e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	9.86936e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.000464157
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000246804
5B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	5.1013e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.67413e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.00106743
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000647743
5B	Multi-Family with 5+ Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	2.91771e-05
5B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	4.82448e-06
5B	Single-Family Attached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.000326991
5B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.000137262
5B	Single-Family Attached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	1.35596e-06
5B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.92644e-05
5B	Single-Family Detached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.00453188
5B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.00163742
5B	Single-Family Detached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	9.69736e-06
5B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.27899e-05
5B	Mobile Home	Ducted Heating	1980-99	0.130056	0	0.622828	0.247116	16	164195	0.00102598
5B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000275067
5B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	6.19744e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.61135e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.000489377
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000143668
5B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	2.15273e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	8.59114e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.00141028
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000418273
5B	Multi-Family with 5+ Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	1.52906e-05
5B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	1.36819e-05
5B	Single-Family Attached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.00053688
5B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.000128434
5B	Single-Family Attached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	1.90261e-06
5B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	0.000143853
5B	Single-Family Detached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.00582734
5B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.00131932
5B	Single-Family Detached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	1.00662e-05
5B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	18630.7	8.58792e-05
5B	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000236117
5B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.91774e-05
5B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.27812e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	7.01176e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000177383
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.41172e-05
5B	Multi-Family with 2 - 4 Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.88504e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000298347
5B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000631763
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.77637e-05
5B	Multi-Family with 5+ Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.45582e-06
5B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	7.30229e-05
5B	Single-Family Attached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.000407047
5B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	3.69424e-05
5B	Single-Family Attached	None	2000-09	0	0	1	0	2	5701.99	7.62893e-07
5B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	0.000619817
5B	Single-Family Detached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.0040189
5B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	0.000369978
5B	Single-Family Detached	None	2000-09	0	0	1	0	2	5701.99	6.24921e-06
5B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	18630.7	1.47867e-05
5B	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.8254e-05
5B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.06219e-06
5B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.39595e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.89664e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	3.35602e-05
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.37596e-06
5B	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	6.02085e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0.000137733
5B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	0.000248391
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.77221e-05
5B	Multi-Family with 5+ Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	3.21541e-06
5B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	1.67053e-05
5B	Single-Family Attached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	8.25497e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	7.39385e-06
5B	Single-Family Attached	None	2010s	0	0	1	0	2	5701.99	4.6699e-08
5B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	0.000132145
5B	Single-Family Detached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	0.000772461
5B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	7.04391e-05
5B	Single-Family Detached	None	2010s	0	0	1	0	2	5701.99	2.32421e-06
5B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.35688e-06
5B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	6.38419e-06
5B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.07544e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000112922
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.54352e-05
5B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.1555e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000125627
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000140954
5B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	9.28181e-06
5B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	5.5272e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	3.56071e-05
5B	Single-Family Attached	None	<1940	0	0	0.488871	0.511129	6	20151.4	2.39719e-07
5B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Detached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	0.00155403
5B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	0.000771234
5B	Single-Family Detached	None	<1940	0	0	0.488871	0.511129	6	20151.4	6.97017e-06
6A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	7.22848e-07
6A	Mobile Home	Ducted Heating	1940-59	0	0	1	0	1	7378.98	3.6581e-05
6A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.37811e-05
6A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	7.49355e-07
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.2395e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	42927.5	0.000527214
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	11640.9	0.000253275
6A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.243967	0.756033	7	11640.9	4.98296e-06
6A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.43313e-05
6A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.20767	0	0.45804	0.33429	10	42927.5	0.000385319
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.243967	0.756033	7	11640.9	0.000237923
6A	Multi-Family with 5+ Units	None	1940-59	0	0	0.243967	0.756033	7	11640.9	1.72341e-05
6A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	2	6615.57	3.68295e-06
6A	Single-Family Attached	Ducted Heating	1940-59	0.522328	0	0.298171	0.179501	108	337235	0.00011942
