Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
5A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1960-79	0.592232	0	0.208563	0.199205	6	50273	0.00124546
5A	Mobile Home	None	1960-79	0.592232	0	0.208563	0.199205	6	50273	3.49554e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000422974
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00258094
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.0016241
5A	Multi-Family with 2 - 4 Units	None	1960-79	0.024817	0	0.190011	0.785172	118	327273	4.55822e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000937181
5A	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.600691	0	0.147569	0.25174	92	626216	0.00571857
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.0035985
5A	Multi-Family with 5+ Units	None	1960-79	0.024817	0	0.190011	0.785172	118	327273	0.000100996
5A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	0.000313991
5A	Single-Family Attached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.00191593
5A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.00120563
5A	Single-Family Attached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	3.38375e-05
5A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	7	39240.8	0.00337919
5A	Single-Family Detached	Ducted Heating	1960-79	0.761423	0	0.103735	0.134842	263	1.45966e+06	0.0206194
5A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.0129751
5A	Single-Family Detached	None	1960-79	0.288216	0	0.28849	0.423294	132	313860	0.000364162
5A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000342844
5A	Mobile Home	Ducted Heating	1980-99	0.62361	0	0.061995	0.314395	21	219741	0.00209199
5A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	0.00131642
5A	Mobile Home	None	1980-99	0.82906	0	0.11808	0.05286	10	58327.6	3.69469e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000447071
5A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00272798
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00171662
5A	Multi-Family with 2 - 4 Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	4.81791e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	3	8579.9	0.000990574
5A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.849294	0	0.085951	0.064755	72	477885	0.00604437
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00380351
5A	Multi-Family with 5+ Units	None	1980-99	0.108714	0	0.14405	0.747236	68	171981	0.00010675
5A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.000331879
5A	Single-Family Attached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.00202509
5A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.00127432
5A	Single-Family Attached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	3.57653e-05
5A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	14	84565.7	0.00357171
5A	Single-Family Detached	Ducted Heating	1980-99	0.87539	0	0.063321	0.061289	240	1.35237e+06	0.0217942
5A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.0137143
5A	Single-Family Detached	None	1980-99	0.356001	0	0.208892	0.435107	89	167238	0.000384909
5A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0.000178996
5A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	2	25240.6	0.00109221
5A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000687292
5A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.92897e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000233412
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.00142426
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.000896235
5A	Multi-Family with 2 - 4 Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	2.51539e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	4	20113.3	0.000517171
5A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.944866	0	0	0.055134	23	52760.8	0.00315572
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	0.00198578
5A	Multi-Family with 5+ Units	None	2000-09	0.268718	0	0.211001	0.520281	13	17191.1	5.57334e-05
5A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.000173271
5A	Single-Family Attached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.00105728
5A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.000665311
5A	Single-Family Attached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	1.86728e-05
5A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	12	44963.9	0.00186476
5A	Single-Family Detached	Ducted Heating	2000-09	0.928403	0	0.035474	0.036123	121	343319	0.0113786
5A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.00716013
5A	Single-Family Detached	None	2000-09	0.384954	0	0.21281	0.402236	19	14136.1	0.000200958
5A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	4.06823e-05
5A	Mobile Home	Ducted Heating	2010s	1	0	0	0	2	25240.6	0.000248239
5A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	0.000156208
5A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	4.38417e-06
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	5.30501e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.000323706
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000203697
5A	Multi-Family with 2 - 4 Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	5.717e-06
5A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	4	20113.3	0.000117543
5A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.944866	0	0	0.055134	23	52760.8	0.000717234
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.268718	0	0.211001	0.520281	13	17191.1	0.000451331
5A	Multi-Family with 5+ Units	None	2010s	0.268718	0	0.211001	0.520281	13	17191.1	1.26671e-05
5A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	3.93813e-05
5A	Single-Family Attached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.0002403
5A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.000151213
5A	Single-Family Attached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	4.24396e-06
5A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	12	44963.9	0.000423824
5A	Single-Family Detached	Ducted Heating	2010s	0.928403	0	0.035474	0.036123	121	343319	0.00258613
5A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	2010s	0.384954	0	0.21281	0.402236	19	14136.1	0.00162736
5A	Single-Family Detached	None	2010s	0.384954	0	0.21281	0.402236	19	14136.1	4.56738e-05
5A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0.000156473
5A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000954781
5A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.00060081
5A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	1.68625e-05
5A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000204042
5A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00124504
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.000783462
5A	Multi-Family with 2 - 4 Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	2.19888e-05
5A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	1	2032.91	0.000452096
5A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.314347	0	0.285475	0.400177	55	319744	0.00275864
5A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.020404	0	0.401157	0.578438	135	321150	0.00173591
5A	Multi-Family with 5+ Units	None	<1940	0.020404	0	0.401157	0.578438	135	321150	4.87205e-05
5A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.000151469
5A	Single-Family Attached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.000924246
5A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Attached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.000581596
5A	Single-Family Attached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	1.63232e-05
5A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	5	30873.8	0.00163012
5A	Single-Family Detached	Ducted Heating	<1940	0.452004	0	0.178232	0.369764	228	1.24069e+06	0.0099468
5A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5A	Single-Family Detached	Non-Ducted Heating	<1940	0.135745	0	0.213615	0.65064	148	334557	0.00625918
5A	Single-Family Detached	None	<1940	0.135745	0	0.213615	0.65064	148	334557	0.000175671
5B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.17866e-05
5B	Mobile Home	Ducted Heating	1940-59	0	0	0	1	1	16873.1	0.000231329
5B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	9.49674e-05
5B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	3.52683e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.145e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000301655
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000123838
5B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0	1	2	6021.3	4.59902e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	9.18407e-05
5B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.232631	0	0.450666	0.316703	3	11962.2	0.000668377
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0	1	2	6021.3	0.000274388
5B	Multi-Family with 5+ Units	None	1940-59	0	0	0	1	2	6021.3	1.019e-05
5B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	3.077e-05
5B	Single-Family Attached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.000223931
5B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	9.19302e-05
5B	Single-Family Attached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	3.41404e-06
5B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	1	17758.5	0.00033115
5B	Single-Family Detached	Ducted Heating	1940-59	0	0	0.875991	0.124009	21	103044	0.00240996
5B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	0.00098936
5B	Single-Family Detached	None	1940-59	0.095008	0	0.493517	0.411474	12	28750.3	3.67422e-05
5B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	10033.2	5.29713e-05
5B	Mobile Home	Ducted Heating	1960-79	0.265864	0	0.346554	0.387582	10	87158.8	0.000385502
5B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1960-79	0	0	0.758591	0.241409	3	25999.1	0.00015826
5B	Mobile Home	None	1960-79	0	0	0.758591	0.241409	3	25999.1	5.87735e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.90751e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.000502699
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000206372
5B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	7.66412e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.000153049
5B	Multi-Family with 5+ Units	Ducted Heating	1960-79	0.501097	0	0.4001	0.098803	17	57850	0.00111383
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.485401	0.514599	13	29878.7	0.000457258
5B	Multi-Family with 5+ Units	None	1960-79	0	0	0.485401	0.514599	13	29878.7	1.69813e-05
5B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.12772e-05
5B	Single-Family Attached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.000373174
5B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.000153199
5B	Single-Family Attached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	5.68938e-06
5B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	0	0	0.00055185
5B	Single-Family Detached	Ducted Heating	1960-79	0.406512	0	0.48898	0.104508	90	310946	0.00401612
5B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	0.00164874
5B	Single-Family Detached	None	1960-79	0.048341	0	0.829034	0.122625	21	31290.2	6.12296e-05
5B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.59892e-05
5B	Mobile Home	Ducted Heating	1980-99	0.130056	0	0.622828	0.247116	16	164195	0.000407465
5B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	0.000167276
5B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	6.21219e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.30104e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.000531338
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.00021813
5B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	8.10075e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0.000161769
5B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.746944	0	0.068248	0.184808	30	131043	0.00117728
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.159946	0.840054	5	8073.59	0.000483309
5B	Multi-Family with 5+ Units	None	1980-99	0	0	0.159946	0.840054	5	8073.59	1.79488e-05
5B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	5.41986e-05
5B	Single-Family Attached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.000394434
5B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.000161927
5B	Single-Family Attached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	6.01352e-06
5B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	2	8749.78	0.000583289
5B	Single-Family Detached	Ducted Heating	1980-99	0.643647	0	0.319954	0.036399	98	369632	0.00424493
5B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	0.00174267
5B	Single-Family Detached	None	1980-99	0.198394	0	0.471529	0.330077	22	58087.4	6.47179e-05
5B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	1	18630.7	2.92315e-05
5B	Mobile Home	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000212734
5B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	8.73336e-05
5B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	3.24333e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.81181e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.000277407
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000113884
5B	Multi-Family with 2 - 4 Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	4.22934e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	8.44582e-05
5B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.844325	0	0.155675	0	5	6720.54	0.00061465
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.000252332
5B	Multi-Family with 5+ Units	None	2000-09	0.333333	0	0.333333	0.333333	0	0	9.37093e-06
5B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	2.82966e-05
5B	Single-Family Attached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.000205931
5B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	8.45406e-05
5B	Single-Family Attached	None	2000-09	0	0	1	0	2	5701.99	3.13961e-06
5B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	4	9951.98	0.000304531
5B	Single-Family Detached	Ducted Heating	2000-09	0.923575	0	0.076425	0	55	117240	0.00221624
5B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	1	0	2	5701.99	0.000909832
5B	Single-Family Detached	None	2000-09	0	0	1	0	2	5701.99	3.37887e-05
5B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	1	18630.7	6.64376e-06
5B	Mobile Home	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.83504e-05
5B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.98493e-05
5B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	7.37148e-07
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.66352e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	6.30494e-05
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.58836e-05
5B	Multi-Family with 2 - 4 Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	9.61247e-07
5B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.91957e-05
5B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.844325	0	0.155675	0	5	6720.54	0.000139698
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	5.73502e-05
5B	Multi-Family with 5+ Units	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.12983e-06
5B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	6.43128e-06
5B	Single-Family Attached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	4.68041e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	1.92144e-05
5B	Single-Family Attached	None	2010s	0	0	1	0	2	5701.99	7.13573e-07
5B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	4	9951.98	6.9214e-05
5B	Single-Family Detached	Ducted Heating	2010s	0.923575	0	0.076425	0	55	117240	0.00050371
5B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
5B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	1	0	2	5701.99	0.000206787
5B	Single-Family Detached	None	2010s	0	0	1	0	2	5701.99	7.67953e-06
5B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.55533e-05
5B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000185966
5B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.63445e-05
5B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.83523e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.33218e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.000242501
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.95539e-05
5B	Multi-Family with 2 - 4 Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.69716e-06
5B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	7.38309e-05
5B	Multi-Family with 5+ Units	Ducted Heating	<1940	0	0	1	0	1	4633.17	0.00053731
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	0.000220581
5B	Multi-Family with 5+ Units	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.19179e-06
5B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.47361e-05
5B	Single-Family Attached	Ducted Heating	<1940	0.214776	0	0.570471	0.214753	23	118101	0.000180019
5B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
5B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.488871	0.511129	6	20151.4	7.39029e-05
