Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	None	NH	1940-59	0.349729	0	0	0	0.430406	0.219865	12	0	9.56032e-07
Multi-Family with 5+ Units	Ducted Heat Pump	NH	1960-79	0	1	0	0	0	0	49	0	4.53117e-06
Multi-Family with 5+ Units	Ducted Heating	NH	1960-79	0.362579	0	0	0	0	0.637421	18	3284.45	3.93915e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NH	1960-79	0	0	0	1	0	0	17	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	NH	1960-79	0.123559	0	0	0	0.213998	0.662443	39	15168.6	0.000120999
Multi-Family with 5+ Units	None	NH	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	4.96047e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NH	1980-99	0	1	0	0	0	0	12	0	3.96217e-06
Multi-Family with 5+ Units	Ducted Heating	NH	1980-99	0.251136	0	0	0	0.133482	0.615382	17	9842.85	8.03358e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NH	1980-99	0	0	0	1	0	0	17	0	6.15819e-07
Multi-Family with 5+ Units	Non-Ducted Heating	NH	1980-99	0.089355	0	0	0	0.121679	0.788966	32	28953.5	0.000150248
Multi-Family with 5+ Units	None	NH	1980-99	0.349729	0	0	0	0.430406	0.219865	12	0	1.87845e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NH	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 5+ Units	Ducted Heating	NH	2000-09	0.703982	0	0	0	0.0369779	0.259041	11	3364.22	2.90907e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NH	2000-09	0	0	0	1	0	0	10	0	3.51686e-06
Multi-Family with 5+ Units	Non-Ducted Heating	NH	2000-09	0.333596	0	0	0	0.111921	0.554482	19	9833.78	2.74466e-05
Multi-Family with 5+ Units	None	NH	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	7.82565e-07
Multi-Family with 5+ Units	Ducted Heat Pump	NH	2010s	0	1	0	0	0	0	49	0	2.29032e-06
Multi-Family with 5+ Units	Ducted Heating	NH	2010s	0.853721	0	0	0	0	0.146279	14	5607.44	2.20885e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NH	2010s	0	0	0	1	0	0	10	0	1.28491e-06
Multi-Family with 5+ Units	Non-Ducted Heating	NH	2010s	0.343655	0	0	0	0.238146	0.418199	10	0	1.20448e-05
Multi-Family with 5+ Units	None	NH	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	9.46094e-07
Multi-Family with 5+ Units	Ducted Heat Pump	NH	<1940	0	1	0	0	0	0	21	0	7.92728e-06
Multi-Family with 5+ Units	Ducted Heating	NH	<1940	0.20371	0	0	0	0.409195	0.387095	21	3795.52	5.59325e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NH	<1940	0	0	0	1	0	0	17	0	4.93997e-06
Multi-Family with 5+ Units	Non-Ducted Heating	NH	<1940	0.069371	0	0	0	0.245992	0.684637	24	13856.3	6.31489e-05
Multi-Family with 5+ Units	None	NH	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	5.60718e-06
Single-Family Attached	Ducted Heat Pump	NH	1940-59	0	1	0	0	0	0	73	0	5.22176e-08
Single-Family Attached	Ducted Heating	NH	1940-59	0.447957	0	0	0	0.0410752	0.510968	17	499.832	6.21899e-06
Single-Family Attached	Non-Ducted Heat Pump	NH	1940-59	0	0	0	1	0	0	10	0	2.13154e-07
Single-Family Attached	Non-Ducted Heating	NH	1940-59	0.150628	0	0	0	0.368893	0.480479	19	1605.78	3.30787e-06
Single-Family Attached	None	NH	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	0
Single-Family Attached	Ducted Heat Pump	NH	1960-79	0	1	0	0	0	0	20	0	1.1751e-06
Single-Family Attached	Ducted Heating	NH	1960-79	0.40088	0	0	0	0.100535	0.498585	154	0	1.44777e-05
Single-Family Attached	Non-Ducted Heat Pump	NH	1960-79	0	0	0	1	0	0	34	0	6.46554e-07
Single-Family Attached	Non-Ducted Heating	NH	1960-79	0.244215	0	0	0	0.118586	0.637199	122	1531.9	1.73373e-05
Single-Family Attached	None	NH	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	1.71726e-07
Single-Family Attached	Ducted Heat Pump	NH	1980-99	0	1	0	0	0	0	25	0	5.58239e-06
Single-Family Attached	Ducted Heating	NH	1980-99	0.711789	0	0	0	0	0.288211	33	8224.66	8.2148e-05
Single-Family Attached	Non-Ducted Heat Pump	NH	1980-99	0	0	0	1	0	0	11	0	6.55377e-07
Single-Family Attached	Non-Ducted Heating	NH	1980-99	0	0	0	0	0.577354	0.422646	17	0	3.93927e-05
Single-Family Attached	None	NH	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	0
Single-Family Attached	Ducted Heat Pump	NH	2000-09	0	1	0	0	0	0	20	1940.08	9.40435e-07
Single-Family Attached	Ducted Heating	NH	2000-09	0.903905	0	0	0	0	0.0960954	15	3372.81	2.90681e-05
Single-Family Attached	Non-Ducted Heat Pump	NH	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Attached	Non-Ducted Heating	NH	2000-09	0.29237	0	0	0	0.312682	0.394948	37	1505.17	1.21879e-05
Single-Family Attached	None	NH	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	1.43104e-07
Single-Family Attached	Ducted Heat Pump	NH	2010s	0	1	0	0	0	0	20	0	6.31414e-08
Single-Family Attached	Ducted Heating	NH	2010s	0.721834	0	0	0	0.204855	0.0733109	11	2827.57	9.79256e-06
Single-Family Attached	Non-Ducted Heat Pump	NH	2010s	0	0	0	1	0	0	34	0	6.99868e-07
Single-Family Attached	Non-Ducted Heating	NH	2010s	0.0285145	0	0	0	0.268093	0.703392	20	1270.64	2.67643e-06
Single-Family Attached	None	NH	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Single-Family Attached	Ducted Heat Pump	NH	<1940	0	1	0	0	0	0	73	0	1.91951e-07
Single-Family Attached	Ducted Heating	NH	<1940	0.594578	0	0	0	0.0545194	0.350903	15	1291.68	1.16825e-05
Single-Family Attached	Non-Ducted Heat Pump	NH	<1940	0	0	0	1	0	0	10	0	4.67894e-07
Single-Family Attached	Non-Ducted Heating	NH	<1940	0	0	0	0	0.237241	0.762759	13	4149.71	1.43595e-05
Single-Family Attached	None	NH	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	0
Single-Family Detached	Ducted Heat Pump	NH	1940-59	0	1	0	0	0	0	73	0	4.64596e-07
Single-Family Detached	Ducted Heating	NH	1940-59	0.230725	0	0	0	0.144002	0.625273	19	30266.6	0.000245796
Single-Family Detached	Non-Ducted Heat Pump	NH	1940-59	0	0	0	1	0	0	10	796.6	1.54736e-06
Single-Family Detached	Non-Ducted Heating	NH	1940-59	0	0	0	0	0.608463	0.391537	11	19147.2	0.000126521
Single-Family Detached	None	NH	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	2.96019e-07
Single-Family Detached	Ducted Heat Pump	NH	1960-79	0	1	0	0	0	0	20	0	2.39857e-06
Single-Family Detached	Ducted Heating	NH	1960-79	0.405747	0	0	0	0.0607559	0.533497	17	48881.1	0.000333309
Single-Family Detached	Non-Ducted Heat Pump	NH	1960-79	0	0	0	1	0	0	34	0	2.59361e-06
Single-Family Detached	Non-Ducted Heating	NH	1960-79	0	0	0	0	0.233666	0.766334	13	35058.4	0.000382128
Single-Family Detached	None	NH	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	1.27788e-06
Single-Family Detached	Ducted Heat Pump	NH	1980-99	0	1	0	0	0	0	25	3076.98	2.77868e-06
Single-Family Detached	Ducted Heating	NH	1980-99	0.34487	0	0	0	0.0618179	0.593312	19	53345.4	0.000443246
Single-Family Detached	Non-Ducted Heat Pump	NH	1980-99	0	0	0	1	0	0	11	0	3.78784e-06
Single-Family Detached	Non-Ducted Heating	NH	1980-99	0.141642	0	0	0	0.51265	0.345708	16	48055.2	0.000366317
Single-Family Detached	None	NH	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	1.28541e-06
Single-Family Detached	Ducted Heat Pump	NH	2000-09	0	1	0	0	0	0	20	3221.33	2.55788e-06
Single-Family Detached	Ducted Heating	NH	2000-09	0.717116	0	0	0	0.06532	0.217564	67	14640.3	0.00023724
Single-Family Detached	Non-Ducted Heat Pump	NH	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Detached	Non-Ducted Heating	NH	2000-09	0.340715	0	0	0	0.29964	0.359645	30	11809.9	0.000149783
Single-Family Detached	None	NH	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	7.98673e-07
Single-Family Detached	Ducted Heat Pump	NH	2010s	0	1	0	0	0	0	20	0	1.43875e-07
Single-Family Detached	Ducted Heating	NH	2010s	0.873323	0	0	0	0.0296938	0.0969833	44	12110.7	6.56281e-05
Single-Family Detached	Non-Ducted Heat Pump	NH	2010s	0	0	0	1	0	0	34	1965.22	1.59473e-06
Single-Family Detached	Non-Ducted Heating	NH	2010s	0.030037	0	0	0	0.282408	0.687555	19	2087.22	2.86819e-05
Single-Family Detached	None	NH	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	3.57747e-08
Single-Family Detached	Ducted Heat Pump	NH	<1940	0	1	0	0	0	0	73	0	8.71594e-07
Single-Family Detached	Ducted Heating	NH	<1940	0.215225	0	0	0	0.300917	0.483858	14	33820.8	0.000305059
Single-Family Detached	Non-Ducted Heat Pump	NH	<1940	0	0	0	1	0	0	10	2058.6	2.12457e-06
Single-Family Detached	Non-Ducted Heating	NH	<1940	0.122123	0	0	0	0.166273	0.711604	128	20283.9	0.000237017
Single-Family Detached	None	NH	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	4.54136e-07
Mobile Home	Ducted Heat Pump	NJ	1940-59	0	1	0	0	0	0	73	0	2.093e-07
Mobile Home	Ducted Heating	NJ	1940-59	0.616617	0	0	0	0.0895738	0.293809	364	0	7.56685e-06
Mobile Home	Non-Ducted Heat Pump	NJ	1940-59	0	0	0	1	0	0	10	0	7.02977e-08
Mobile Home	Non-Ducted Heating	NJ	1940-59	0.295366	0	0	0	0.0921031	0.612531	229	0	4.21432e-06
Mobile Home	None	NJ	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	1.67898e-07
Mobile Home	Ducted Heat Pump	NJ	1960-79	0	1	0	0	0	0	17	0	1.9022e-06
Mobile Home	Ducted Heating	NJ	1960-79	0.0972653	0	0	0	0.210267	0.692468	10	10991	6.90098e-05
Mobile Home	Non-Ducted Heat Pump	NJ	1960-79	0	0	0	1	0	0	34	0	3.77711e-07
Mobile Home	Non-Ducted Heating	NJ	1960-79	0.44742	0	0	0	0.112442	0.440139	99	0	2.89848e-05
Mobile Home	None	NJ	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	6.55125e-07
Mobile Home	Ducted Heat Pump	NJ	1980-99	0	1	0	0	0	0	16	0	1.73184e-06
Mobile Home	Ducted Heating	NJ	1980-99	0.4047	0	0	0	0.0449517	0.550348	18	19869.5	6.57721e-05
Mobile Home	Non-Ducted Heat Pump	NJ	1980-99	0	0	0	1	0	0	11	0	2.5684e-07
Mobile Home	Non-Ducted Heating	NJ	1980-99	0.425784	0	0	0	0.183119	0.391097	59	6266.6	1.94664e-05
Mobile Home	None	NJ	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	2.44721e-08
Mobile Home	Ducted Heat Pump	NJ	2000-09	0	1	0	0	0	0	13	0	7.31707e-07
Mobile Home	Ducted Heating	NJ	2000-09	0.883955	0	0	0	0.0713955	0.0446496	89	0	3.22559e-05
Mobile Home	Non-Ducted Heat Pump	NJ	2000-09	0	0	0	1	0	0	34	0	0
Mobile Home	Non-Ducted Heating	NJ	2000-09	0.282598	0	0	0	0.211174	0.506228	16	0	5.46506e-06
Mobile Home	None	NJ	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	1.26476e-07
Mobile Home	Ducted Heat Pump	NJ	2010s	0	1	0	0	0	0	16	0	2.8366e-07
Mobile Home	Ducted Heating	NJ	2010s	0.872255	0	0	0	0.0503881	0.0773567	66	0	1.12462e-05
Mobile Home	Non-Ducted Heat Pump	NJ	2010s	0	0	0	1	0	0	34	0	3.53583e-07
Mobile Home	Non-Ducted Heating	NJ	2010s	0.305312	0	0	0	0.192369	0.502318	19	0	9.17058e-07
Mobile Home	None	NJ	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Mobile Home	Ducted Heat Pump	NJ	<1940	0	1	0	0	0	0	73	0	1.90881e-08
Mobile Home	Ducted Heating	NJ	<1940	0.475505	0	0	0	0.142637	0.381858	201	0	2.04513e-06
Mobile Home	Non-Ducted Heat Pump	NJ	<1940	0	0	0	1	0	0	10	0	2.86658e-08
Mobile Home	Non-Ducted Heating	NJ	<1940	0.200588	0	0	0	0.111501	0.687911	160	0	2.10521e-06
Mobile Home	None	NJ	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	6.43708e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NJ	1940-59	0	1	0	0	0	0	17	3946.73	2.65123e-05
Multi-Family with 2 - 4 Units	Ducted Heating	NJ	1940-59	0.221177	0	0	0	0.085496	0.693327	26	22143.2	0.000252691
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NJ	1940-59	0	0	0	1	0	0	17	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NJ	1940-59	0	0	0	0	0.0826004	0.9174	10	46267.5	0.000735343
Multi-Family with 2 - 4 Units	None	NJ	1940-59	0.349729	0	0	0	0.430406	0.219865	12	0	6.72134e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NJ	1960-79	0	1	0	0	0	0	49	0	1.09058e-05
Multi-Family with 2 - 4 Units	Ducted Heating	NJ	1960-79	0.235178	0	0	0	0.123605	0.641216	17	73608	0.000326409
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NJ	1960-79	0	0	0	1	0	0	17	0	7.46808e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NJ	1960-79	0.156648	0	0	0	0.0843131	0.759039	25	71828.5	0.000573197
Multi-Family with 2 - 4 Units	None	NJ	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	4.97981e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NJ	1980-99	0	1	0	0	0	0	10	0	2.37254e-05
Multi-Family with 2 - 4 Units	Ducted Heating	NJ	1980-99	0.421296	0	0	0	0	0.578704	14	77858.2	0.000241026
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NJ	1980-99	0	0	0	1	0	0	17	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NJ	1980-99	0.0761344	0	0	0	0.113242	0.810623	16	52112.4	0.000322953
Multi-Family with 2 - 4 Units	None	NJ	1980-99	0.349729	0	0	0	0.430406	0.219865	12	0	5.75543e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NJ	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	NJ	2000-09	0.535639	0	0	0	0.121427	0.342934	16	22704.2	0.000138187
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NJ	2000-09	0	0	0	1	0	0	10	0	1.95042e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NJ	2000-09	0.226456	0	0	0	0.118827	0.654716	24	8769.4	0.000119838
Multi-Family with 2 - 4 Units	None	NJ	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	5.10521e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NJ	2010s	0	1	0	0	0	0	49	0	1.76091e-06
Multi-Family with 2 - 4 Units	Ducted Heating	NJ	2010s	0.939271	0	0	0	0.0607293	0	15	0	4.31021e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NJ	2010s	0	0	0	1	0	0	10	0	2.14601e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NJ	2010s	0.372073	0	0	0	0	0.627927	23	7923.1	2.7038e-05
Multi-Family with 2 - 4 Units	None	NJ	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	5.32925e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	NJ	<1940	0	1	0	0	0	0	14	10199.3	2.68425e-05
Multi-Family with 2 - 4 Units	Ducted Heating	NJ	<1940	0.240942	0	0	0	0.155205	0.603853	21	25518.5	0.000306887
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	NJ	<1940	0	0	0	1	0	0	17	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	NJ	<1940	0.033418	0	0	0	0.145257	0.821325	35	87239.3	0.000957694
Multi-Family with 2 - 4 Units	None	NJ	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	6.56378e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NJ	1940-59	0	1	0	0	0	0	11	16090.2	4.76943e-05
Multi-Family with 5+ Units	Ducted Heating	NJ	1940-59	0.337876	0	0	0	0.117328	0.544796	32	29432.3	0.000165045
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NJ	1940-59	0	0	0	1	0	0	17	0	2.30245e-06
Multi-Family with 5+ Units	Non-Ducted Heating	NJ	1940-59	0.144419	0	0	0	0.0987122	0.756868	98	25107.5	0.000540493
Multi-Family with 5+ Units	None	NJ	1940-59	0.349729	0	0	0	0.430406	0.219865	12	0	1.36601e-05
Multi-Family with 5+ Units	Ducted Heat Pump	NJ	1960-79	0	1	0	0	0	0	49	10643.5	4.79698e-05
Multi-Family with 5+ Units	Ducted Heating	NJ	1960-79	0.603349	0	0	0	0	0.396651	11	107344	0.000436199
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NJ	1960-79	0	0	0	1	0	0	17	0	1.09951e-05
Multi-Family with 5+ Units	Non-Ducted Heating	NJ	1960-79	0.139778	0	0	0	0.131666	0.728557	72	93119.1	0.00118452
Multi-Family with 5+ Units	None	NJ	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	2.58381e-05
Multi-Family with 5+ Units	Ducted Heat Pump	NJ	1980-99	0	1	0	0	0	0	10	6839.22	0.000123352
Multi-Family with 5+ Units	Ducted Heating	NJ	1980-99	0.706088	0	0	0	0	0.293912	10	85430.4	0.000575716
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NJ	1980-99	0	0	0	1	0	0	17	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	NJ	1980-99	0.251708	0	0	0	0.0598112	0.68848	34	81982.2	0.000640026
Multi-Family with 5+ Units	None	NJ	1980-99	0.349729	0	0	0	0.430406	0.219865	12	16979.5	1.59525e-05
Multi-Family with 5+ Units	Ducted Heat Pump	NJ	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 5+ Units	Ducted Heating	NJ	2000-09	0.607743	0	0	0	0.0542619	0.337995	13	31900	0.00028412
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NJ	2000-09	0	0	0	1	0	0	10	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	NJ	2000-09	0.296156	0	0	0	0.155401	0.548443	19	35532.7	0.000310537
Multi-Family with 5+ Units	None	NJ	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	5.34646e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NJ	2010s	0	1	0	0	0	0	49	21743.7	2.52059e-05
Multi-Family with 5+ Units	Ducted Heating	NJ	2010s	0.939271	0	0	0	0.0607293	0	15	26253.9	0.000157605
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NJ	2010s	0	0	0	1	0	0	10	0	3.07182e-05
Multi-Family with 5+ Units	Non-Ducted Heating	NJ	2010s	0.334922	0	0	0	0	0.665078	20	14133.6	0.000161979
Multi-Family with 5+ Units	None	NJ	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	3.58385e-06
Multi-Family with 5+ Units	Ducted Heat Pump	NJ	<1940	0	1	0	0	0	0	10	41580.8	5.14688e-05
Multi-Family with 5+ Units	Ducted Heating	NJ	<1940	0.083616	0	0	0	0.119932	0.796452	23	18480.7	0.000151281
Multi-Family with 5+ Units	Non-Ducted Heat Pump	NJ	<1940	0	0	0	1	0	0	17	0	5.34766e-06
Multi-Family with 5+ Units	Non-Ducted Heating	NJ	<1940	0.112859	0	0	0	0.131675	0.755466	70	36190	0.000494541
Multi-Family with 5+ Units	None	NJ	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	1.51831e-05
Single-Family Attached	Ducted Heat Pump	NJ	1940-59	0	1	0	0	0	0	73	0	4.88191e-06
Single-Family Attached	Ducted Heating	NJ	1940-59	0.422519	0	0	0	0.122349	0.455132	41	11325.2	0.000158951
Single-Family Attached	Non-Ducted Heat Pump	NJ	1940-59	0	0	0	1	0	0	10	0	1.98282e-06
Single-Family Attached	Non-Ducted Heating	NJ	1940-59	0.145009	0	0	0	0.0833263	0.771665	35	8515.73	0.000106864
Single-Family Attached	None	NJ	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	1.41929e-06
Single-Family Attached	Ducted Heat Pump	NJ	1960-79	0	1	0	0	0	0	17	0	4.15858e-05
Single-Family Attached	Ducted Heating	NJ	1960-79	0.505666	0	0	0	0.219567	0.274768	31	45394.2	0.000228465
Single-Family Attached	Non-Ducted Heat Pump	NJ	1960-79	0	0	0	1	0	0	34	8405.91	8.09628e-06
Single-Family Attached	Non-Ducted Heating	NJ	1960-79	0.679761	0	0	0	0.137958	0.182281	11	28804.3	0.00011942
Single-Family Attached	None	NJ	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	5.65627e-07
Single-Family Attached	Ducted Heat Pump	NJ	1980-99	0	1	0	0	0	0	15	0	2.03868e-05
Single-Family Attached	Ducted Heating	NJ	1980-99	1	0	0	0	0	0	20	107034	0.000875063
Single-Family Attached	Non-Ducted Heat Pump	NJ	1980-99	0	0	0	1	0	0	11	0	6.93231e-06
Single-Family Attached	Non-Ducted Heating	NJ	1980-99	0.565428	0	0	0	0.103651	0.330922	11	9332.6	0.000101985
Single-Family Attached	None	NJ	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	2.38066e-06
Single-Family Attached	Ducted Heat Pump	NJ	2000-09	0	1	0	0	0	0	13	0	2.37176e-05
Single-Family Attached	Ducted Heating	NJ	2000-09	0.860787	0	0	0	0.139213	0	10	56138.7	0.000260273
Single-Family Attached	Non-Ducted Heat Pump	NJ	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Attached	Non-Ducted Heating	NJ	2000-09	0.326035	0	0	0	0.0899287	0.584037	14	12074.9	7.49533e-05
Single-Family Attached	None	NJ	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	4.76227e-07
Single-Family Attached	Ducted Heat Pump	NJ	2010s	0	1	0	0	0	0	16	0	4.47245e-06
Single-Family Attached	Ducted Heating	NJ	2010s	0.921927	0	0	0	0.0780732	0	19	13593.5	8.74377e-05
Single-Family Attached	Non-Ducted Heat Pump	NJ	2010s	0	0	0	1	0	0	34	0	5.57492e-06
Single-Family Attached	Non-Ducted Heating	NJ	2010s	0.305312	0	0	0	0.192369	0.502318	19	0	8.53214e-06
Single-Family Attached	None	NJ	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	8.29908e-08
Single-Family Attached	Ducted Heat Pump	NJ	<1940	0	1	0	0	0	0	73	0	3.09564e-06
Single-Family Attached	Ducted Heating	NJ	<1940	0.458354	0	0	0	0.174819	0.366827	30	29267	0.000207465
Single-Family Attached	Non-Ducted Heat Pump	NJ	<1940	0	0	0	1	0	0	10	0	4.64892e-06
Single-Family Attached	Non-Ducted Heating	NJ	<1940	0.0909119	0	0	0	0.105677	0.803412	31	22006.6	0.000217211
Single-Family Attached	None	NJ	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	1.13443e-06
Single-Family Detached	Ducted Heat Pump	NJ	1940-59	0	1	0	0	0	0	73	0	2.33456e-05
Single-Family Detached	Ducted Heating	NJ	1940-59	0.784521	0	0	0	0.0116416	0.203838	62	273961	0.00225761
Single-Family Detached	Non-Ducted Heat Pump	NJ	1940-59	0	0	0	1	0	0	10	0	2.08106e-06
Single-Family Detached	Non-Ducted Heating	NJ	1940-59	0.533187	0	0	0	0.0722419	0.394571	54	215727	0.00155174
Single-Family Detached	None	NJ	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	3.48159e-06
Single-Family Detached	Ducted Heat Pump	NJ	1960-79	0	1	0	0	0	0	16	5856.8	0.000101597
Single-Family Detached	Ducted Heating	NJ	1960-79	0.963537	0	0	0	0	0.0364634	61	373627	0.00272672
Single-Family Detached	Non-Ducted Heat Pump	NJ	1960-79	0	0	0	1	0	0	34	0	1.06763e-05
Single-Family Detached	Non-Ducted Heating	NJ	1960-79	0.766481	0	0	0	0.0726833	0.160836	20	121843	0.00104185
Single-Family Detached	None	NJ	1960-79	0.622158	0	0	0	0.209859	0.167982	81	4924.35	5.52842e-06
Single-Family Detached	Ducted Heat Pump	NJ	1980-99	0	1	0	0	0	0	14	9765.82	8.64841e-05
Single-Family Detached	Ducted Heating	NJ	1980-99	0.902994	0	0	0	0.0292289	0.0677767	42	245144	0.00219343
Single-Family Detached	Non-Ducted Heat Pump	NJ	1980-99	0	0	0	1	0	0	11	0	1.4663e-05
Single-Family Detached	Non-Ducted Heating	NJ	1980-99	0.442995	0	0	0	0.199717	0.357288	44	35022.9	0.00038277
Single-Family Detached	None	NJ	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	4.92398e-06
Single-Family Detached	Ducted Heat Pump	NJ	2000-09	0	1	0	0	0	0	12	0	3.82883e-05
Single-Family Detached	Ducted Heating	NJ	2000-09	0.916429	0	0	0	0.0835709	0	18	106699	0.00101685
Single-Family Detached	Non-Ducted Heat Pump	NJ	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Detached	Non-Ducted Heating	NJ	2000-09	0.185154	0	0	0	0.123721	0.691124	10	7720.54	0.000107075
Single-Family Detached	None	NJ	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	1.22565e-06
Single-Family Detached	Ducted Heat Pump	NJ	2010s	0	1	0	0	0	0	16	0	5.18844e-06
Single-Family Detached	Ducted Heating	NJ	2010s	0.86897	0	0	0	0.0429472	0.0880832	45	37050.6	0.000310454
Single-Family Detached	Non-Ducted Heat Pump	NJ	2010s	0	0	0	1	0	0	34	0	6.46741e-06
Single-Family Detached	Non-Ducted Heating	NJ	2010s	0.305312	0	0	0	0.192369	0.502318	19	0	6.49164e-06
Single-Family Detached	None	NJ	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	2.94331e-07
Single-Family Detached	Ducted Heat Pump	NJ	<1940	0	1	0	0	0	0	73	0	4.36771e-06
Single-Family Detached	Ducted Heating	NJ	<1940	0.56935	0	0	0	0.048321	0.382329	30	170568	0.00121465
Single-Family Detached	Non-Ducted Heat Pump	NJ	<1940	0	0	0	1	0	0	10	0	4.20011e-06
Single-Family Detached	Non-Ducted Heating	NJ	<1940	0.428918	0	0	0	0.0292326	0.541849	33	188153	0.00126273
Single-Family Detached	None	NJ	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	4.74967e-06
Mobile Home	Ducted Heat Pump	NM	1940-59	0	1	0	0	0	0	29	0	1.28939e-06
Mobile Home	Ducted Heating	NM	1940-59	0.876145	0	0	0	0.050252	0.0736029	32	6016.86	8.02284e-06
Mobile Home	Non-Ducted Heat Pump	NM	1940-59	0	0	0	1	0	0	17	0	4.20863e-07
