Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Mobile Home	Non-Ducted Heat Pump	ME	<1940	0	0	0	1	0	0	10	0	6.7219e-08
Mobile Home	Non-Ducted Heating	ME	<1940	0.114878	0	0	0	0.170483	0.714639	141	0	1.26328e-06
Mobile Home	None	ME	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	4.11055e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ME	1940-59	0	1	0	0	0	0	21	0	1.07801e-06
Multi-Family with 2 - 4 Units	Ducted Heating	ME	1940-59	0.0872804	0	0	0	0.211443	0.701277	34	3890.62	2.50331e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ME	1940-59	0	0	0	1	0	0	17	0	1.76932e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ME	1940-59	0.0852564	0	0	0	0.199388	0.715356	58	8081.77	4.28463e-05
Multi-Family with 2 - 4 Units	None	ME	1940-59	0.349729	0	0	0	0.430406	0.219865	12	0	6.76914e-08
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ME	1960-79	0	1	0	0	0	0	49	0	1.92856e-06
Multi-Family with 2 - 4 Units	Ducted Heating	ME	1960-79	0.0749158	0	0	0	0.250605	0.67448	21	7565.18	2.84542e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ME	1960-79	0	0	0	1	0	0	17	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ME	1960-79	0.0286528	0	0	0	0.108428	0.862919	21	0	7.0173e-05
Multi-Family with 2 - 4 Units	None	ME	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	8.22816e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ME	1980-99	0	1	0	0	0	0	12	0	1.01134e-06
Multi-Family with 2 - 4 Units	Ducted Heating	ME	1980-99	0.283989	0	0	0	0.190264	0.525747	24	3380.88	2.71741e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ME	1980-99	0	0	0	1	0	0	17	0	1.21152e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ME	1980-99	0	0	0	0	0.589027	0.410973	10	14280.4	7.45984e-05
Multi-Family with 2 - 4 Units	None	ME	1980-99	0.349729	0	0	0	0.430406	0.219865	12	0	6.86288e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ME	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	ME	2000-09	0.703982	0	0	0	0.0369779	0.259041	11	0	1.05399e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ME	2000-09	0	0	0	1	0	0	10	0	5.40656e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ME	2000-09	0.333596	0	0	0	0.111921	0.554482	19	0	1.90055e-05
Multi-Family with 2 - 4 Units	None	ME	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ME	2010s	0	1	0	0	0	0	49	0	2.70226e-07
Multi-Family with 2 - 4 Units	Ducted Heating	ME	2010s	0.698741	0	0	0	0	0.301259	17	0	4.16254e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ME	2010s	0	0	0	1	0	0	10	0	1.51602e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ME	2010s	0.343655	0	0	0	0.238146	0.418199	10	6020.9	6.7693e-06
Multi-Family with 2 - 4 Units	None	ME	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	0
Multi-Family with 2 - 4 Units	Ducted Heat Pump	ME	<1940	0	1	0	0	0	0	21	0	3.30142e-06
Multi-Family with 2 - 4 Units	Ducted Heating	ME	<1940	0.0898534	0	0	0	0.217676	0.69247	33	10054.2	0.000100592
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	ME	<1940	0	0	0	1	0	0	17	0	1.80928e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	ME	<1940	0.138387	0	0	0	0.266099	0.595514	51	20885.2	0.000127275
Multi-Family with 2 - 4 Units	None	ME	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	1.95428e-06
Multi-Family with 5+ Units	Ducted Heat Pump	ME	1940-59	0	1	0	0	0	0	21	0	1.44578e-06
Multi-Family with 5+ Units	Ducted Heating	ME	1940-59	0.188446	0	0	0	0.25782	0.553734	25	4304.85	1.71734e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ME	1940-59	0	0	0	1	0	0	17	2009.99	3.48597e-07
Multi-Family with 5+ Units	Non-Ducted Heating	ME	1940-59	0.0337754	0	0	0	0.172064	0.79416	31	5004.6	2.95593e-05
Multi-Family with 5+ Units	None	ME	1940-59	0.349729	0	0	0	0.430406	0.219865	12	0	5.04204e-08
Multi-Family with 5+ Units	Ducted Heat Pump	ME	1960-79	0	1	0	0	0	0	49	0	1.59721e-06
Multi-Family with 5+ Units	Ducted Heating	ME	1960-79	0.362579	0	0	0	0	0.637421	18	3479.69	2.88451e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ME	1960-79	0	0	0	1	0	0	17	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	ME	1960-79	0.123559	0	0	0	0.213998	0.662443	39	7526.78	7.09825e-05
Multi-Family with 5+ Units	None	ME	1960-79	0.349729	0	0	0	0.430406	0.219865	12	0	1.36723e-06
Multi-Family with 5+ Units	Ducted Heat Pump	ME	1980-99	0	1	0	0	0	0	12	0	2.33435e-06
Multi-Family with 5+ Units	Ducted Heating	ME	1980-99	0.251136	0	0	0	0.133482	0.615382	17	7020.07	3.15185e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ME	1980-99	0	0	0	1	0	0	17	0	4.55935e-07
Multi-Family with 5+ Units	Non-Ducted Heating	ME	1980-99	0.089355	0	0	0	0.121679	0.788966	32	14158.4	9.49427e-05
Multi-Family with 5+ Units	None	ME	1980-99	0.349729	0	0	0	0.430406	0.219865	12	0	1.03047e-06
Multi-Family with 5+ Units	Ducted Heat Pump	ME	2000-09	0	1	0	0	0	0	49	0	0
Multi-Family with 5+ Units	Ducted Heating	ME	2000-09	0.703982	0	0	0	0.0369779	0.259041	11	2712.98	1.86058e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ME	2000-09	0	0	0	1	0	0	10	3451.71	3.62996e-06
Multi-Family with 5+ Units	Non-Ducted Heating	ME	2000-09	0.333596	0	0	0	0.111921	0.554482	19	0	2.55064e-05
Multi-Family with 5+ Units	None	ME	2000-09	0.349729	0	0	0	0.430406	0.219865	12	0	3.55879e-07
Multi-Family with 5+ Units	Ducted Heat Pump	ME	2010s	0	1	0	0	0	0	49	0	1.37941e-06
Multi-Family with 5+ Units	Ducted Heating	ME	2010s	0.853721	0	0	0	0	0.146279	14	0	9.60061e-06
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ME	2010s	0	0	0	1	0	0	10	0	7.73874e-07
Multi-Family with 5+ Units	Non-Ducted Heating	ME	2010s	0.343655	0	0	0	0.238146	0.418199	10	0	8.54853e-06
Multi-Family with 5+ Units	None	ME	2010s	0.349729	0	0	0	0.430406	0.219865	12	0	9.52402e-07
Multi-Family with 5+ Units	Ducted Heat Pump	ME	<1940	0	1	0	0	0	0	21	0	5.29445e-06
Multi-Family with 5+ Units	Ducted Heating	ME	<1940	0.20371	0	0	0	0.409195	0.387095	21	11124.7	6.23044e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	ME	<1940	0	0	0	1	0	0	17	5194.28	3.2993e-06
Multi-Family with 5+ Units	Non-Ducted Heating	ME	<1940	0.069371	0	0	0	0.245992	0.684637	24	2403.72	6.70811e-05
Multi-Family with 5+ Units	None	ME	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	1.18353e-06
Single-Family Attached	Ducted Heat Pump	ME	1940-59	0	1	0	0	0	0	73	0	3.40054e-08
Single-Family Attached	Ducted Heating	ME	1940-59	0.447957	0	0	0	0.0410752	0.510968	17	1811.39	4.74652e-06
Single-Family Attached	Non-Ducted Heat Pump	ME	1940-59	0	0	0	1	0	0	10	0	8.28905e-08
Single-Family Attached	Non-Ducted Heating	ME	1940-59	0.150628	0	0	0	0.368893	0.480479	19	419.797	2.55857e-06
Single-Family Attached	None	ME	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	0
Single-Family Attached	Ducted Heat Pump	ME	1960-79	0	1	0	0	0	0	20	0	2.67965e-07
Single-Family Attached	Ducted Heating	ME	1960-79	0.40088	0	0	0	0.100535	0.498585	154	1097.14	9.96763e-06
Single-Family Attached	Non-Ducted Heat Pump	ME	1960-79	0	0	0	1	0	0	34	0	8.87777e-08
Single-Family Attached	Non-Ducted Heating	ME	1960-79	0.244215	0	0	0	0.118586	0.637199	122	1228.97	7.76826e-06
Single-Family Attached	None	ME	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	0
Single-Family Attached	Ducted Heat Pump	ME	1980-99	0	1	0	0	0	0	25	0	2.5175e-06
Single-Family Attached	Ducted Heating	ME	1980-99	0.711789	0	0	0	0	0.288211	33	3718.08	2.77728e-05
Single-Family Attached	Non-Ducted Heat Pump	ME	1980-99	0	0	0	1	0	0	11	1320.17	3.01424e-07
Single-Family Attached	Non-Ducted Heating	ME	1980-99	0	0	0	0	0.577354	0.422646	17	5237.12	1.41321e-05
Single-Family Attached	None	ME	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	0
Single-Family Attached	Ducted Heat Pump	ME	2000-09	0	1	0	0	0	0	20	0	6.87201e-07
Single-Family Attached	Ducted Heating	ME	2000-09	0.903905	0	0	0	0	0.0960954	15	0	2.06833e-05
Single-Family Attached	Non-Ducted Heat Pump	ME	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Attached	Non-Ducted Heating	ME	2000-09	0.29237	0	0	0	0.312682	0.394948	37	0	7.41161e-06
Single-Family Attached	None	ME	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	4.30627e-08
Single-Family Attached	Ducted Heat Pump	ME	2010s	0	1	0	0	0	0	20	0	9.35184e-09
Single-Family Attached	Ducted Heating	ME	2010s	0.721834	0	0	0	0.204855	0.0733109	11	0	5.3733e-06
Single-Family Attached	Non-Ducted Heat Pump	ME	2010s	0	0	0	1	0	0	34	0	1.03657e-07
Single-Family Attached	Non-Ducted Heating	ME	2010s	0.0285145	0	0	0	0.268093	0.703392	20	0	1.68405e-06
Single-Family Attached	None	ME	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	0
Single-Family Attached	Ducted Heat Pump	ME	<1940	0	1	0	0	0	0	73	0	8.8212e-08
Single-Family Attached	Ducted Heating	ME	<1940	0.594578	0	0	0	0.0545194	0.350903	15	1268.59	1.13577e-05
Single-Family Attached	Non-Ducted Heat Pump	ME	<1940	0	0	0	1	0	0	10	0	2.15023e-07
Single-Family Attached	Non-Ducted Heating	ME	<1940	0	0	0	0	0.237241	0.762759	13	1084.85	1.04036e-05
Single-Family Attached	None	ME	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	0
Single-Family Detached	Ducted Heat Pump	ME	1940-59	0	1	0	0	0	0	73	2624.13	1.34168e-06
Single-Family Detached	Ducted Heating	ME	1940-59	0.158588	0	0	0	0.557599	0.283814	19	26582.7	0.000288123
Single-Family Detached	Non-Ducted Heat Pump	ME	1940-59	0	0	0	1	0	0	10	5753.21	4.40171e-06
Single-Family Detached	Non-Ducted Heating	ME	1940-59	0	0	0	0	0.213769	0.786231	22	25060.1	0.000223282
Single-Family Detached	None	ME	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	7.52257e-07
Single-Family Detached	Ducted Heat Pump	ME	1960-79	0	1	0	0	0	0	20	0	2.44398e-06
Single-Family Detached	Ducted Heating	ME	1960-79	0.195228	0	0	0	0.297871	0.506901	16	36772.9	0.00031402
Single-Family Detached	Non-Ducted Heat Pump	ME	1960-79	0	0	0	1	0	0	34	0	2.47266e-06
Single-Family Detached	Non-Ducted Heating	ME	1960-79	0.0813583	0	0	0	0.149379	0.769263	15	32280.4	0.000475888
Single-Family Detached	None	ME	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	8.03399e-07
Single-Family Detached	Ducted Heat Pump	ME	1980-99	0	1	0	0	0	0	25	0	5.3577e-06
Single-Family Detached	Ducted Heating	ME	1980-99	0.084536	0	0	0	0.089538	0.825926	13	29438.3	0.000454208
Single-Family Detached	Non-Ducted Heat Pump	ME	1980-99	0	0	0	1	0	0	11	7241.54	6.1362e-06
Single-Family Detached	Non-Ducted Heating	ME	1980-99	0.0673764	0	0	0	0.394407	0.538217	17	41115.5	0.000453263
Single-Family Detached	None	ME	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	8.35788e-07
Single-Family Detached	Ducted Heat Pump	ME	2000-09	0	1	0	0	0	0	20	0	7.21099e-06
Single-Family Detached	Ducted Heating	ME	2000-09	0.23017	0	0	0	0.166873	0.602956	14	32362.1	0.00020949
Single-Family Detached	Non-Ducted Heat Pump	ME	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Detached	Non-Ducted Heating	ME	2000-09	0	0	0	0	0.467969	0.532031	16	37192.6	0.000304645
Single-Family Detached	None	ME	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	8.08483e-07
Single-Family Detached	Ducted Heat Pump	ME	2010s	0	1	0	0	0	0	20	0	4.32026e-07
Single-Family Detached	Ducted Heating	ME	2010s	0.873323	0	0	0	0.0296938	0.0969833	44	8916.37	8.61141e-05
Single-Family Detached	Non-Ducted Heat Pump	ME	2010s	0	0	0	1	0	0	34	1775.95	4.78864e-06
Single-Family Detached	Non-Ducted Heating	ME	2010s	0.030037	0	0	0	0.282408	0.687555	19	14771.6	5.91519e-05
Single-Family Detached	None	ME	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	3.64436e-08
Single-Family Detached	Ducted Heat Pump	ME	<1940	0	1	0	0	0	0	73	0	2.20107e-06
Single-Family Detached	Ducted Heating	ME	<1940	0.17403	0	0	0	0.538377	0.287593	12	21417.9	0.000335531
Single-Family Detached	Non-Ducted Heat Pump	ME	<1940	0	0	0	1	0	0	10	1966.06	5.36526e-06
Single-Family Detached	Non-Ducted Heating	ME	<1940	0	0	0	0	0.454886	0.545114	18	33330.5	0.00055059
Single-Family Detached	None	ME	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	4.29255e-06
Mobile Home	Ducted Heat Pump	MI	1940-59	0	1	0	0	0	0	11	0	3.45043e-07
Mobile Home	Ducted Heating	MI	1940-59	0.801422	0	0	0	0.0928921	0.105686	467	3487.08	3.16057e-05
Mobile Home	Non-Ducted Heat Pump	MI	1940-59	0	0	0	1	0	0	39	0	2.52666e-08
Mobile Home	Non-Ducted Heating	MI	1940-59	0.275906	0	0	0	0.171476	0.552618	63	0	5.92289e-06
Mobile Home	None	MI	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	5.26401e-07
Mobile Home	Ducted Heat Pump	MI	1960-79	0	1	0	0	0	0	28	0	4.37272e-06
Mobile Home	Ducted Heating	MI	1960-79	0.329036	0	0	0	0.124881	0.546083	13	63378.3	0.000402354
Mobile Home	Non-Ducted Heat Pump	MI	1960-79	0	0	0	1	0	0	28	0	6.74629e-07
Mobile Home	Non-Ducted Heating	MI	1960-79	0.440605	0	0	0	0.121326	0.438069	63	0	0.000113222
Mobile Home	None	MI	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	1.66954e-06
Mobile Home	Ducted Heat Pump	MI	1980-99	0	1	0	0	0	0	18	0	1.44726e-05
Mobile Home	Ducted Heating	MI	1980-99	0.568205	0	0	0	0.0235474	0.408248	20	70569.3	0.000844703
Mobile Home	Non-Ducted Heat Pump	MI	1980-99	0	0	0	1	0	0	35	0	8.47236e-07
Mobile Home	Non-Ducted Heating	MI	1980-99	0.597393	0	0	0	0.214748	0.187859	18	0	6.13503e-05
Mobile Home	None	MI	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	2.48582e-06
Mobile Home	Ducted Heat Pump	MI	2000-09	0	1	0	0	0	0	11	0	3.60765e-06
Mobile Home	Ducted Heating	MI	2000-09	0.956138	0	0	0	0.0262379	0.0176236	195	15845.5	0.00018419
Mobile Home	Non-Ducted Heat Pump	MI	2000-09	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	MI	2000-09	0.905848	0	0	0	0.0941525	0	12	0	1.27247e-05
Mobile Home	None	MI	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	6.59821e-07
Mobile Home	Ducted Heat Pump	MI	2010s	0	1	0	0	0	0	20	0	6.58564e-06
Mobile Home	Ducted Heating	MI	2010s	0.739882	0	0	0	0	0.260118	10	24163.8	8.42915e-05
Mobile Home	Non-Ducted Heat Pump	MI	2010s	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	MI	2010s	0.817528	0	0	0	0.0697653	0.112707	16	0	4.83553e-06
Mobile Home	None	MI	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	9.42412e-07
Mobile Home	Ducted Heat Pump	MI	<1940	0	1	0	0	0	0	11	0	2.02258e-07
Mobile Home	Ducted Heating	MI	<1940	0.679875	0	0	0	0.110086	0.210039	270	9011.42	1.15288e-05
Mobile Home	Non-Ducted Heat Pump	MI	<1940	0	0	0	1	0	0	39	0	0
Mobile Home	Non-Ducted Heating	MI	<1940	0.264909	0	0	0	0.187755	0.547336	53	0	2.97331e-06
Mobile Home	None	MI	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	2.23615e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MI	1940-59	0	1	0	0	0	0	33	0	3.41084e-06
Multi-Family with 2 - 4 Units	Ducted Heating	MI	1940-59	0.240223	0	0	0	0.0916288	0.668148	23	19475	0.000174893
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MI	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MI	1940-59	0.0355073	0	0	0	0.340124	0.624369	18	30431.5	0.000103874
Multi-Family with 2 - 4 Units	None	MI	1940-59	0.272318	0	0	0	0.391738	0.335944	32	0	2.90362e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MI	1960-79	0	1	0	0	0	0	33	17353.7	8.73544e-06
Multi-Family with 2 - 4 Units	Ducted Heating	MI	1960-79	0.684999	0	0	0	0.0719366	0.243064	45	45636.2	0.000251255
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MI	1960-79	0	0	0	1	0	0	9	0	1.54344e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MI	1960-79	0.181589	0	0	0	0.0941367	0.724275	47	28411.1	0.000179784
Multi-Family with 2 - 4 Units	None	MI	1960-79	0.377576	0	0	0	0.269048	0.353376	96	0	3.86994e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MI	1980-99	0	1	0	0	0	0	33	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	MI	1980-99	0.660078	0	0	0	0.0820116	0.25791	12	83949.1	0.000224281
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MI	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MI	1980-99	0.17262	0	0	0	0.0938856	0.733494	31	14087.9	0.000109585
Multi-Family with 2 - 4 Units	None	MI	1980-99	0.604549	0	0	0	0.256231	0.13922	84	0	1.20007e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MI	2000-09	0	1	0	0	0	0	13	18311.2	2.55105e-06
Multi-Family with 2 - 4 Units	Ducted Heating	MI	2000-09	0.817972	0	0	0	0.036624	0.145404	27	31868.3	7.9759e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MI	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MI	2000-09	0.305309	0	0	0	0	0.694691	15	0	1.57113e-05
Multi-Family with 2 - 4 Units	None	MI	2000-09	0.708642	0	0	0	0.190652	0.100706	80	0	4.33003e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MI	2010s	0	1	0	0	0	0	13	0	1.67503e-06
Multi-Family with 2 - 4 Units	Ducted Heating	MI	2010s	0.921578	0	0	0	0	0.078422	17	0	2.41887e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MI	2010s	0	0	0	1	0	0	20	0	5.67839e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MI	2010s	0.343922	0	0	0	0	0.656078	24	0	5.75707e-06
Multi-Family with 2 - 4 Units	None	MI	2010s	0.708642	0	0	0	0.190652	0.100706	80	0	1.88138e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	MI	<1940	0	1	0	0	0	0	33	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	MI	<1940	0.510449	0	0	0	0.194702	0.294848	18	12451.5	0.000286955
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	MI	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	MI	<1940	0.0653674	0	0	0	0.156747	0.777885	15	0	0.000194732
Multi-Family with 2 - 4 Units	None	MI	<1940	0.272318	0	0	0	0.391738	0.335944	32	0	2.45777e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MI	1940-59	0	1	0	0	0	0	33	0	1.3547e-05
Multi-Family with 5+ Units	Ducted Heating	MI	1940-59	0.572605	0	0	0	0.101595	0.3258	18	4047.64	0.000223079
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MI	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	MI	1940-59	0	0	0	0	0.472501	0.527499	18	11610.5	0.000150861
Multi-Family with 5+ Units	None	MI	1940-59	0.272318	0	0	0	0.391738	0.335944	32	0	9.44285e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MI	1960-79	0	1	0	0	0	0	33	0	1.69879e-05
Multi-Family with 5+ Units	Ducted Heating	MI	1960-79	0.622466	0	0	0	0.0947097	0.282824	36	74837.4	0.000887727
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MI	1960-79	0	0	0	1	0	0	9	0	1.12376e-05
Multi-Family with 5+ Units	Non-Ducted Heating	MI	1960-79	0.233554	0	0	0	0.0375918	0.728855	38	36955	0.000711276
Multi-Family with 5+ Units	None	MI	1960-79	0.377576	0	0	0	0.269048	0.353376	96	0	4.02795e-05
Multi-Family with 5+ Units	Ducted Heat Pump	MI	1980-99	0	1	0	0	0	0	33	0	0
Multi-Family with 5+ Units	Ducted Heating	MI	1980-99	0.817391	0	0	0	0.0240032	0.158606	32	86961	0.000826304
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MI	1980-99	0	0	0	1	0	0	10	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	MI	1980-99	0.225941	0	0	0	0.0865097	0.687549	24	94568.9	0.000557188
Multi-Family with 5+ Units	None	MI	1980-99	0.604549	0	0	0	0.256231	0.13922	84	0	2.23982e-05
Multi-Family with 5+ Units	Ducted Heat Pump	MI	2000-09	0	1	0	0	0	0	13	0	1.01027e-05
Multi-Family with 5+ Units	Ducted Heating	MI	2000-09	0.868395	0	0	0	0	0.131605	21	22784.3	0.000327991
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MI	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	MI	2000-09	0.326492	0	0	0	0	0.673508	14	38371.8	9.99443e-05
Multi-Family with 5+ Units	None	MI	2000-09	0.708642	0	0	0	0.190652	0.100706	80	0	4.2406e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MI	2010s	0	1	0	0	0	0	13	9571.27	8.24807e-06
Multi-Family with 5+ Units	Ducted Heating	MI	2010s	0.895012	0	0	0	0	0.104988	14	0	0.000110833
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MI	2010s	0	0	0	1	0	0	20	0	4.11628e-06
Multi-Family with 5+ Units	Non-Ducted Heating	MI	2010s	0.343922	0	0	0	0	0.656078	24	0	3.83633e-05
Multi-Family with 5+ Units	None	MI	2010s	0.708642	0	0	0	0.190652	0.100706	80	0	2.82079e-06
Multi-Family with 5+ Units	Ducted Heat Pump	MI	<1940	0	1	0	0	0	0	33	0	5.19519e-06
Multi-Family with 5+ Units	Ducted Heating	MI	<1940	0.652291	0	0	0	0	0.347709	13	10460	0.000165574
Multi-Family with 5+ Units	Non-Ducted Heat Pump	MI	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	MI	<1940	0	0	0	0	0.492434	0.507566	13	30004.2	0.000164607
Multi-Family with 5+ Units	None	MI	<1940	0.272318	0	0	0	0.391738	0.335944	32	0	9.99946e-06
Single-Family Attached	Ducted Heat Pump	MI	1940-59	0	1	0	0	0	0	11	0	3.54534e-06
Single-Family Attached	Ducted Heating	MI	1940-59	0.351187	0	0	0	0.207361	0.441452	20	17691.8	0.000164052
Single-Family Attached	Non-Ducted Heat Pump	MI	1940-59	0	0	0	1	0	0	39	0	2.9633e-07
Single-Family Attached	Non-Ducted Heating	MI	1940-59	0.275906	0	0	0	0.171476	0.552618	63	1592.22	1.33578e-05
Single-Family Attached	None	MI	1940-59	0.278246	0	0	0	0.479431	0.242323	88	0	9.37243e-07
Single-Family Attached	Ducted Heat Pump	MI	1960-79	0	1	0	0	0	0	28	0	1.43279e-06
Single-Family Attached	Ducted Heating	MI	1960-79	1	0	0	0	0	0	11	54093	0.00033727
Single-Family Attached	Non-Ducted Heat Pump	MI	1960-79	0	0	0	1	0	0	28	0	0
Single-Family Attached	Non-Ducted Heating	MI	1960-79	0	0	0	0	0	1	10	4584.16	3.70341e-05
Single-Family Attached	None	MI	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	1.193e-06
Single-Family Attached	Ducted Heat Pump	MI	1980-99	0	1	0	0	0	0	16	0	1.88364e-05
Single-Family Attached	Ducted Heating	MI	1980-99	0.754173	0	0	0	0	0.245827	14	75136.3	0.000491324
Single-Family Attached	Non-Ducted Heat Pump	MI	1980-99	0	0	0	1	0	0	35	0	1.30527e-06
Single-Family Attached	Non-Ducted Heating	MI	1980-99	0.607742	0	0	0	0.276201	0.116057	15	0	7.26195e-06
Single-Family Attached	None	MI	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	1.2748e-06
Single-Family Attached	Ducted Heat Pump	MI	2000-09	0	1	0	0	0	0	11	0	8.52236e-06
Single-Family Attached	Ducted Heating	MI	2000-09	0.957678	0	0	0	0.0423218	0	45	31260	0.000285057
Single-Family Attached	Non-Ducted Heat Pump	MI	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Attached	Non-Ducted Heating	MI	2000-09	0.905848	0	0	0	0.0941525	0	12	0	1.386e-05
Single-Family Attached	None	MI	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	4.00556e-07
Single-Family Attached	Ducted Heat Pump	MI	2010s	0	1	0	0	0	0	20	0	2.68255e-06
Single-Family Attached	Ducted Heating	MI	2010s	1	0	0	0	0	0	12	22625.5	5.34126e-05
Single-Family Attached	Non-Ducted Heat Pump	MI	2010s	0	0	0	1	0	0	22	0	0
Single-Family Attached	Non-Ducted Heating	MI	2010s	0.817528	0	0	0	0.0697653	0.112707	16	0	9.93745e-07
Single-Family Attached	None	MI	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	1.17806e-07
Single-Family Attached	Ducted Heat Pump	MI	<1940	0	1	0	0	0	0	11	0	9.43514e-07
