Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
5 to 9 Unit	NC, 01208	0.0253749	0	0	0.0588235	0.0565167	0.489043	0.316032	0.0542099	0	31	867	6.52642e-06
50 or more Unit	NC, 01208	0	0	0	0.0533981	0.0533981	0.286408	0.211165	0.395631	0	20	412	3.10137e-06
Mobile Home	NC, 01208	0	0.0748373	0.0629067	0.106291	0.248373	0.413232	0.0618221	0.032538	0	29	922	6.94043e-06
Single-Family Attached	NC, 01208	0	0	0.00592194	0.00619112	0.0398385	0.181427	0.559085	0.19031	0.0172275	189	3715	2.7965e-05
Single-Family Detached	NC, 01208	0.00686348	0.00877523	0.010781	0.0249467	0.0758744	0.328507	0.404789	0.128651	0.0108123	1608	31908	0.00024019
10 to 19 Unit	NC, 01301	0.0240553	0.0149007	0.0241527	0.096903	0.235781	0.278146	0.244838	0.0795676	0.00165563	282	10268	8.13526e-05
2 Unit	NC, 01301	0.0129345	0.170574	0.174616	0.160065	0.221504	0.0590137	0.152789	0	0.0485044	52	1237	9.80069e-06
20 to 49 Unit	NC, 01301	0	0.0348867	0.0226504	0.0593595	0.180161	0.191096	0.324655	0.177558	0.00963291	131	3841	3.0432e-05
3 or 4 Unit	NC, 01301	0.0801068	0.0618603	0.0729862	0.154873	0.172675	0.17134	0.222074	0	0.0640854	93	2247	1.78028e-05
5 to 9 Unit	NC, 01301	0.0103765	0.0280166	0.0674474	0.171064	0.265639	0.2311	0.178921	0.0318707	0.0155648	209	6746	5.34481e-05
50 or more Unit	NC, 01301	0.0184526	0.0135966	0.0226611	0.109421	0.0605374	0.249272	0.299773	0.197475	0.0288119	120	3089	2.44739e-05
Mobile Home	NC, 01301	0	0	0.0504673	0.130841	0.130841	0.392523	0.295327	0	0	20	535	4.23877e-06
Single-Family Attached	NC, 01301	0.0142296	0.0283236	0.0215476	0.0775173	0.271446	0.138908	0.276189	0.152324	0.0195148	274	7379	5.84635e-05
Single-Family Detached	NC, 01301	0.0250258	0.064812	0.117658	0.0986758	0.16938	0.182682	0.232582	0.0615015	0.0476827	1431	32926	0.000260871
10 to 19 Unit	NC, 01302	0.0285826	0.0489428	0.0583399	0.133125	0.149961	0.270556	0.16249	0.0442443	0.103759	88	2554	2.04285e-05
2 Unit	NC, 01302	0.066383	0.204681	0.131489	0.0753191	0.202128	0.0582979	0.066383	0.0170213	0.178298	107	2350	1.87968e-05
20 to 49 Unit	NC, 01302	0.0151188	0	0.075594	0.198704	0.0269978	0.0777538	0.389849	0.0550756	0.160907	43	926	7.40674e-06
3 or 4 Unit	NC, 01302	0.0278081	0.0474373	0.0676118	0.115049	0.294984	0.145038	0.17012	0	0.131952	85	1834	1.46695e-05
5 to 9 Unit	NC, 01302	0.00729464	0.0545512	0.176974	0.12718	0.337139	0.103076	0.0932445	0.036156	0.0643831	109	3153	2.52197e-05
50 or more Unit	NC, 01302	0	0.0266667	0.0965333	0.0944	0.0768	0.165333	0.171733	0.1536	0.214933	115	1875	1.49975e-05
Mobile Home	NC, 01302	0	0	0.0179245	0.108491	0.192453	0.395283	0.285849	0	0	36	1060	8.47853e-06
Single-Family Attached	NC, 01302	0.0567261	0.0583468	0.0538088	0.0482982	0.127066	0.0664506	0.323501	0.164992	0.10081	127	3085	2.46758e-05
Single-Family Detached	NC, 01302	0.0729521	0.10545	0.120219	0.1253	0.122006	0.153387	0.186889	0.0310458	0.0827517	1532	35818	0.000286495
10 to 19 Unit	NC, 01400	0.00598139	0.0256978	0.0954807	0.198937	0.247009	0.208241	0.175454	0.0259194	0.0172796	159	4514	3.66671e-05
2 Unit	NC, 01400	0.046087	0.0582609	0.0652174	0.222609	0.190435	0.150435	0.149565	0.00869565	0.108696	58	1150	9.34143e-06
20 to 49 Unit	NC, 01400	0.0101225	0.015983	0.100693	0.226425	0.242408	0.177411	0.208311	0.0186468	0	95	1877	1.52468e-05
3 or 4 Unit	NC, 01400	0.012955	0.138803	0.150524	0.179519	0.254781	0.128316	0.0690932	0.0505861	0.0154226	78	1621	1.31674e-05
5 to 9 Unit	NC, 01400	0.0255488	0.0334653	0.141058	0.216985	0.269881	0.183879	0.0985966	0.0183519	0.0122346	127	2779	2.25738e-05
50 or more Unit	NC, 01400	0	0.0287187	0.132548	0.111193	0.0795287	0.224595	0.222386	0.201031	0	72	1358	1.1031e-05
Mobile Home	NC, 01400	0	0.00628212	0.038835	0.12707	0.319532	0.404911	0.0802399	0.0231296	0	208	3502	2.84467e-05
Single-Family Attached	NC, 01400	0.0122392	0.0225313	0.0759388	0.0954103	0.222809	0.155772	0.289013	0.107093	0.0191933	169	3595	2.92021e-05
Single-Family Detached	NC, 01400	0.0293146	0.0738527	0.106218	0.115875	0.167458	0.222282	0.19627	0.0372094	0.0515208	1914	31793	0.000258254
10 to 19 Unit	NC, 01500	0	0	0.145773	0.0728863	0.137026	0.38484	0.198251	0.0612245	0	14	343	2.80417e-06
2 Unit	NC, 01500	0	0.0511596	0.0675307	0.24693	0.239427	0.286494	0.0873124	0.0102319	0.0109141	54	1466	1.19851e-05
20 to 49 Unit	NC, 01500	0	0.0200267	0	0.0267023	0.241656	0.150868	0.285714	0.156208	0.118825	28	749	6.12339e-06
3 or 4 Unit	NC, 01500	0	0	0	0.198376	0.279582	0.265661	0.157773	0.0986079	0	40	862	7.04719e-06
5 to 9 Unit	NC, 01500	0.00879297	0.0855316	0.0743405	0.0959233	0.155076	0.228617	0.186251	0.120703	0.0447642	58	1251	1.02274e-05
50 or more Unit	NC, 01500	0	0.0572687	0	0.0991189	0.0462555	0.0572687	0.550661	0.0572687	0.132159	19	454	3.71163e-06
Mobile Home	NC, 01500	0.00576409	0.0220723	0.0210881	0.124279	0.278364	0.392942	0.118515	0.0355687	0.00140588	313	7113	5.81517e-05
Single-Family Attached	NC, 01500	0.00380228	0.026616	0.0101394	0.15526	0.273131	0.169202	0.168568	0.176806	0.0164766	86	1578	1.29008e-05
Single-Family Detached	NC, 01500	0.0363833	0.0768462	0.0982988	0.150667	0.123553	0.150973	0.236755	0.0652457	0.0612772	1850	36033	0.000294584
10 to 19 Unit	NC, 01600	0	0.0311005	0.038756	0.0861244	0.144019	0.232057	0.223923	0.220574	0.023445	65	2090	1.69785e-05
2 Unit	NC, 01600	0.149398	0.0584337	0.159639	0.109639	0.124699	0.106627	0.210843	0.053012	0.0277108	64	1660	1.34853e-05
20 to 49 Unit	NC, 01600	0.0550725	0	0	0.0637681	0.144928	0.257005	0.298551	0.171981	0.00869565	35	1035	8.40802e-06
3 or 4 Unit	NC, 01600	0.0301147	0.108509	0.145315	0.194551	0.10086	0.160134	0.213193	0.0258126	0.0215105	89	2092	1.69947e-05
5 to 9 Unit	NC, 01600	0.0178897	0.0215407	0.0711939	0.22782	0.182913	0.335524	0.128149	0.00255568	0.0124133	93	2739	2.22507e-05
50 or more Unit	NC, 01600	0.0444744	0	0.0889488	0.06469	0.0296496	0.281671	0.168464	0.185984	0.136119	34	742	6.02777e-06
Mobile Home	NC, 01600	0.00175395	0	0.0486094	0.11576	0.246555	0.433976	0.140817	0.0125282	0	541	7982	6.48431e-05
Single-Family Attached	NC, 01600	0.0183038	0.0176937	0.0280659	0.0835876	0.139109	0.183649	0.440513	0.0512508	0.0378279	101	1639	1.33147e-05
Single-Family Detached	NC, 01600	0.0637616	0.15707	0.13045	0.118255	0.0965831	0.130055	0.194444	0.0362825	0.0730993	2832	43051	0.000349732
10 to 19 Unit	NC, 01701	0.00730057	0.0108618	0.0295584	0.180556	0.316417	0.251781	0.173433	0.0213675	0.00872507	200	5616	4.66768e-05
2 Unit	NC, 01701	0.103147	0.138112	0.0891608	0.248252	0.128497	0.20542	0.0305944	0	0.0568182	63	1144	9.50825e-06
20 to 49 Unit	NC, 01701	0.0153061	0.0132653	0.0484694	0.131633	0.130102	0.227551	0.204592	0.210204	0.0188776	83	1960	1.62903e-05
3 or 4 Unit	NC, 01701	0.0392912	0.027735	0.146764	0.137134	0.302388	0.181433	0.087057	0.00808937	0.0701079	125	2596	2.15764e-05
5 to 9 Unit	NC, 01701	0.0124919	0.00648929	0.107884	0.230532	0.231343	0.269468	0.0979883	0.027255	0.0165477	235	6164	5.12317e-05
50 or more Unit	NC, 01701	0.0587889	0.0699588	0.047619	0.175191	0.27866	0.251617	0.0593768	0.0335097	0.0252792	82	1701	1.41377e-05
Mobile Home	NC, 01701	0	0	0.0378378	0.210811	0.456757	0.213514	0.0810811	0	0	21	370	3.07521e-06
Single-Family Attached	NC, 01701	0.0213802	0.0220152	0.0364098	0.148815	0.289162	0.181202	0.263124	0.0296359	0.00825572	266	4724	3.9263e-05
Single-Family Detached	NC, 01701	0.0466045	0.169895	0.16593	0.181122	0.113909	0.15328	0.0990195	0.00923012	0.0610096	1959	33044	0.000274642
10 to 19 Unit	NC, 01702	0	0.0232406	0.0209493	0.0924714	0.256465	0.388216	0.159738	0.0441899	0.01473	174	6110	5.23289e-05
2 Unit	NC, 01702	0.144988	0.0803645	0.127589	0.160729	0.129246	0.0621375	0.111848	0.0323115	0.150787	49	1207	1.03373e-05
20 to 49 Unit	NC, 01702	0	0.0253849	0.0187266	0.04536	0.11444	0.210986	0.269663	0.270495	0.0449438	97	2403	2.05804e-05
3 or 4 Unit	NC, 01702	0.0671164	0.0333895	0.132884	0.237099	0.160877	0.184486	0.0863406	0.027656	0.0701518	121	2965	2.53936e-05
5 to 9 Unit	NC, 01702	0.0201553	0.0363456	0.035024	0.234429	0.332067	0.18305	0.0903684	0.0221378	0.0464233	226	6053	5.18407e-05
50 or more Unit	NC, 01702	0.0189538	0.0416983	0.193328	0.149356	0.112206	0.107657	0.239575	0.0985595	0.0386657	61	1319	1.12965e-05
Mobile Home	NC, 01702	0	0	0.0592334	0.15331	0.414634	0.28223	0	0.0905923	0	20	574	4.91598e-06
Single-Family Attached	NC, 01702	0.0149716	0.0232318	0.0361384	0.084667	0.235416	0.142488	0.436758	0.0185854	0.00774393	115	1937	1.65893e-05
Single-Family Detached	NC, 01702	0.0664732	0.166866	0.191911	0.15253	0.122579	0.121811	0.0753477	0.00145064	0.101033	1170	23438	0.000200734
10 to 19 Unit	NC, 01703	0	0	0	0	0.331351	0.530161	0.118097	0.0203908	0	28	1177	9.48753e-06
2 Unit	NC, 01703	0	0	0.137778	0	0.295556	0.122222	0.188889	0.255556	0	10	450	3.62735e-06
20 to 49 Unit	NC, 01703	0	0	0	0.0317125	0.0570825	0.338266	0.0655391	0.403805	0.103594	14	473	3.81273e-06
3 or 4 Unit	NC, 01703	0	0	0	0.26045	0	0.508039	0.231511	0	0	4	311	2.5069e-06
5 to 9 Unit	NC, 01703	0	0.0378727	0.0757454	0.304593	0.131346	0.224819	0.225624	0	0	29	1241	1.00034e-05
50 or more Unit	NC, 01703	0	0.0352645	0.198992	0	0.100756	0.211587	0.453401	0	0	20	397	3.20012e-06
Mobile Home	NC, 01703	0.000936622	0.00530752	0.0259132	0.225414	0.220106	0.29847	0.161099	0.0627537	0	119	3203	2.58187e-05
Single-Family Attached	NC, 01703	0.0193504	0	0.0587422	0.0179682	0.0808569	0.174845	0.52868	0.119558	0	72	1447	1.16639e-05
Single-Family Detached	NC, 01703	0.023958	0.0527791	0.07355	0.111685	0.11141	0.229057	0.295052	0.0710498	0.0314586	1699	36397	0.000293388
10 to 19 Unit	NC, 01704	0.00782897	0.0457693	0.105691	0.0722674	0.230653	0.223427	0.280036	0.034327	0	117	3321	2.80359e-05
2 Unit	NC, 01704	0.240033	0.0854353	0.170057	0.187958	0.0309194	0.091131	0.0667209	0.0130187	0.114727	53	1229	1.03752e-05
20 to 49 Unit	NC, 01704	0.0129136	0.0217918	0.120258	0.054883	0.140436	0.189669	0.249395	0.200161	0.0104923	51	1239	1.04596e-05
3 or 4 Unit	NC, 01704	0.012994	0.0795885	0.209529	0.287493	0.147807	0.118571	0.0904169	0.0368165	0.016784	90	1847	1.55924e-05
5 to 9 Unit	NC, 01704	0.0286634	0.0412401	0.107634	0.244516	0.196549	0.176952	0.17666	0.0222287	0.00555718	142	3419	2.88632e-05
50 or more Unit	NC, 01704	0.0268166	0	0.16609	0.111592	0.0268166	0.132353	0.402249	0.0544983	0.0795848	75	1156	9.75893e-06
Mobile Home	NC, 01704	0	0	0.0647191	0.225618	0.246292	0.298427	0.116404	0.0152809	0.0332584	95	2225	1.87834e-05
Single-Family Attached	NC, 01704	0.026048	0.00936101	0.039886	0.0822141	0.201872	0.166463	0.389499	0.0785511	0.00610501	162	2457	2.0742e-05
Single-Family Detached	NC, 01704	0.0594875	0.129562	0.131046	0.166531	0.102255	0.195827	0.125389	0.0139756	0.0759277	2107	35705	0.000301421
10 to 19 Unit	NC, 01801	0.0124502	0.0400896	0.0961155	0.273655	0.283118	0.146165	0.142181	0.0062251	0	145	4016	3.46261e-05
2 Unit	NC, 01801	0.02693	0.140036	0.210054	0.247756	0.174147	0.104129	0	0.0969479	0	27	557	4.80246e-06
20 to 49 Unit	NC, 01801	0	0.0339893	0.268336	0.186047	0.261181	0.152952	0.0545617	0.0429338	0	47	1118	9.63942e-06
3 or 4 Unit	NC, 01801	0.0191194	0.0979143	0.246234	0.255504	0.190035	0.0938586	0.0446118	0.0359212	0.0168019	94	1726	1.48816e-05
5 to 9 Unit	NC, 01801	0.0173255	0.0497804	0.197657	0.31552	0.197901	0.0832113	0.0902879	0.0373353	0.010981	142	4098	3.53331e-05
50 or more Unit	NC, 01801	0.00536193	0.0938338	0.169794	0.117069	0.242181	0.130474	0.128686	0.112601	0	65	1119	9.64806e-06
Mobile Home	NC, 01801	0	0.0136585	0.117073	0.225366	0.300488	0.277073	0.0273171	0.0390244	0	35	1025	8.83757e-06
Single-Family Attached	NC, 01801	0.0311526	0.0996885	0.0420561	0.255452	0.359813	0.119938	0.0732087	0	0.0186916	66	1284	1.10707e-05
Single-Family Detached	NC, 01801	0.0530402	0.207644	0.174163	0.167892	0.0961144	0.106454	0.0974581	0.0181777	0.0790564	1598	26791	0.000230993
10 to 19 Unit	NC, 01802	0.0106917	0.0277111	0.142047	0.283439	0.184813	0.135719	0.167139	0.0272747	0.0211652	153	4583	3.81223e-05
2 Unit	NC, 01802	0.0521862	0.176305	0.100141	0.132581	0.0662906	0.0437236	0.172073	0.0691114	0.187588	39	709	5.8976e-06
20 to 49 Unit	NC, 01802	0.0220049	0.0101874	0.097392	0.310921	0.125102	0.110839	0.235941	0.0378973	0.0497148	102	2454	2.04128e-05
3 or 4 Unit	NC, 01802	0.07321	0.0933226	0.160499	0.208769	0.151649	0.0386163	0.0864843	0.0687852	0.118665	130	2486	2.0679e-05
5 to 9 Unit	NC, 01802	0.0101918	0.03747	0.217926	0.286271	0.205935	0.0983213	0.0932254	0.0329736	0.0176859	128	3336	2.77495e-05
50 or more Unit	NC, 01802	0.0594796	0.039653	0.13197	0.151177	0.141264	0.082404	0.122677	0.082404	0.188971	104	1614	1.34256e-05
Mobile Home	NC, 01802	0.0210046	0	0.0474886	0.172603	0.296804	0.239269	0.16895	0	0.0538813	47	1095	9.10842e-06
Single-Family Attached	NC, 01802	0.0262634	0.0202945	0.0421807	0.173498	0.203741	0.0716275	0.356944	0.091922	0.0135296	126	2513	2.09036e-05
Single-Family Detached	NC, 01802	0.0659494	0.158304	0.137135	0.100733	0.080834	0.106065	0.2041	0.0328795	0.113999	1663	31509	0.000262098
10 to 19 Unit	NC, 01803	0	0	0.0954128	0.197248	0.172018	0.198624	0.210092	0.126606	0	103	2180	1.76229e-05
2 Unit	NC, 01803	0.0481481	0	0.222222	0.344444	0.274074	0.0555556	0.0555556	0	0	11	270	2.18265e-06
20 to 49 Unit	NC, 01803	0	0	0.0528512	0.116829	0.183588	0.150209	0.475661	0.0208623	0	39	719	5.81234e-06
3 or 4 Unit	NC, 01803	0	0.028777	0.115108	0.217266	0.185612	0.197122	0.182734	0.0417266	0.0316547	35	695	5.6183e-06
5 to 9 Unit	NC, 01803	0.0212581	0	0.104555	0.235575	0.318004	0.165727	0.141866	0.0130152	0	104	2305	1.86333e-05
50 or more Unit	NC, 01803	0	0	0.135903	0.127789	0.168357	0.227181	0.275862	0.0649087	0	33	493	3.98536e-06
Mobile Home	NC, 01803	0	0	0.0423829	0.0998814	0.328097	0.412567	0.093361	0.0165975	0.00711322	175	3374	2.7275e-05
Single-Family Attached	NC, 01803	0	0	0.00444727	0.0908513	0.0889454	0.162643	0.56798	0.0794155	0.00571792	97	1574	1.27241e-05
Single-Family Detached	NC, 01803	0.0274977	0.068889	0.106324	0.187129	0.163997	0.192942	0.180158	0.032539	0.0405229	2532	41458	0.000335142
10 to 19 Unit	NC, 01900	0	0.0793651	0.0992063	0.222222	0.162698	0.0357143	0.146825	0.0238095	0.230159	13	252	2.11213e-06
2 Unit	NC, 01900	0	0.0714286	0.102679	0.370536	0.316964	0.138393	0	0	0	16	224	1.87745e-06
20 to 49 Unit	NC, 01900	0.0521739	0.0347826	0.0115942	0.417391	0.37971	0.104348	0	0	0	19	345	2.89161e-06
3 or 4 Unit	NC, 01900	0	0.0564103	0.0666667	0.341026	0.430769	0.074359	0.0307692	0	0	18	390	3.26877e-06
5 to 9 Unit	NC, 01900	0	0	0	0.0757576	0.661616	0.237374	0.0252525	0	0	13	198	1.65953e-06
50 or more Unit	NC, 01900	0	0	0	0	0.5	0	0.203125	0.296875	0	4	64	5.36415e-07
Mobile Home	NC, 01900	0	0.00717527	0.0186768	0.150047	0.257149	0.414688	0.134431	0.0159333	0.00189934	417	9477	7.94311e-05
Single-Family Attached	NC, 01900	0	0.0405405	0.0675676	0.216216	0.3003	0.0645646	0.304805	0	0.00600601	43	666	5.58208e-06
Single-Family Detached	NC, 01900	0.0613242	0.09885	0.104899	0.162202	0.115668	0.177225	0.174633	0.0232334	0.081965	1677	30086	0.000252165
10 to 19 Unit	NC, 02000	0.0234043	0.121277	0.204255	0.317021	0.259574	0	0	0.0744681	0	17	470	4.13867e-06
2 Unit	NC, 02000	0.0780142	0.0933806	0.112293	0.150118	0.0933806	0.185579	0.0661939	0.00827423	0.212766	29	846	7.4496e-06
20 to 49 Unit	NC, 02000	0.182648	0.0821918	0	0	0.26484	0.178082	0.0319635	0.0639269	0.196347	11	219	1.92844e-06
3 or 4 Unit	NC, 02000	0	0.00650407	0.0756098	0.218699	0.20813	0.178049	0.1	0.0373984	0.17561	50	1230	1.0831e-05
5 to 9 Unit	NC, 02000	0.0122631	0.0746934	0.0680045	0.530658	0.154961	0.09699	0.0178372	0.0445931	0	41	897	7.89867e-06
50 or more Unit	NC, 02000	0	0.119171	0	0.497409	0.0518135	0.0673575	0	0.264249	0	9	193	1.69949e-06
Mobile Home	NC, 02000	0.00695705	0.00625126	0.0147207	0.158903	0.247832	0.38778	0.168179	0.00937689	0	420	9918	8.73346e-05
Single-Family Attached	NC, 02000	0.235849	0.0801887	0	0.0754717	0.0731132	0.117925	0.132075	0.0825472	0.20283	18	424	3.7336e-06
Single-Family Detached	NC, 02000	0.0642943	0.121774	0.146255	0.167298	0.118304	0.158212	0.141712	0.011231	0.0709193	1646	31698	0.000279122
10 to 19 Unit	NC, 02100	0	0	0.0865801	0.132035	0.393939	0.298701	0.0454545	0.04329	0	22	462	4.06268e-06
2 Unit	NC, 02100	0.0175115	0.0175115	0.0645161	0.324424	0.129954	0.253456	0.160369	0.0248848	0.00737327	49	1085	9.54114e-06
20 to 49 Unit	NC, 02100	0	0.130081	0	0	0	0.0813008	0.357724	0.121951	0.308943	7	123	1.08162e-06
3 or 4 Unit	NC, 02100	0.110063	0.0429769	0.125786	0.169811	0.208595	0.232704	0.0408805	0	0.0691824	43	954	8.38916e-06
5 to 9 Unit	NC, 02100	0.00980392	0.0392157	0.0604575	0.30719	0.120915	0.332516	0.0988562	0	0.0310458	52	1224	1.07634e-05
50 or more Unit	NC, 02100	0	0.149068	0	0.403727	0.378882	0	0.068323	0	0	10	161	1.41578e-06
Mobile Home	NC, 02100	0.00488622	0.0105403	0.0538182	0.147913	0.248639	0.381195	0.13116	0.0218484	0	612	14326	0.000125978
Single-Family Attached	NC, 02100	0.0796813	0	0.215139	0	0.161355	0.260956	0.167331	0.0139442	0.101594	33	502	4.41443e-06
Single-Family Detached	NC, 02100	0.0846094	0.14159	0.150285	0.172098	0.109241	0.101644	0.123338	0.0272733	0.0899217	1857	33696	0.000296311
10 to 19 Unit	NC, 02201	0.0153543	0.0515748	0.0413386	0.0929134	0.0944882	0.231496	0.251575	0.120079	0.101181	104	2540	2.03964e-05
2 Unit	NC, 02201	0.048768	0.0569815	0.0795688	0.085729	0.126797	0.152977	0.153491	0.0215606	0.274127	86	1948	1.56426e-05
20 to 49 Unit	NC, 02201	0.00561224	0.00663265	0.0510204	0.0806122	0.0852041	0.107143	0.327041	0.222959	0.113776	93	1960	1.5739e-05
3 or 4 Unit	NC, 02201	0.025101	0.0369302	0.0755915	0.339296	0.238892	0.0851125	0.0718407	0	0.127236	137	3466	2.78323e-05
5 to 9 Unit	NC, 02201	0.0313743	0.0543526	0.0494918	0.121741	0.256076	0.139859	0.163942	0.121078	0.0620857	160	4526	3.63442e-05
50 or more Unit	NC, 02201	0.0286075	0.0441733	0.022297	0.125368	0.12621	0.0854018	0.198149	0.185949	0.183845	135	2377	1.90875e-05
Mobile Home	NC, 02201	0.00493606	0.0148082	0.0415077	0.165582	0.21584	0.409468	0.118017	0.0228853	0.00695535	157	4457	3.57901e-05
Single-Family Attached	NC, 02201	0.0792793	0.0222222	0.0468468	0.0444444	0.388589	0.168168	0.16036	0.0600601	0.03003	87	1665	1.33701e-05
Single-Family Detached	NC, 02201	0.0669055	0.115185	0.120745	0.109625	0.109007	0.115092	0.131803	0.0374683	0.194168	1688	32374	0.000259966
10 to 19 Unit	NC, 02202	0	0	0	0.146691	0.227191	0.118068	0.39356	0.11449	0	22	559	4.76104e-06
2 Unit	NC, 02202	0.0807453	0.131988	0.0341615	0.0993789	0.243789	0.161491	0.152174	0.0962733	0	25	644	5.48499e-06
20 to 49 Unit	NC, 02202	0	0	0	0.0642202	0	0.379205	0.556575	0	0	9	327	2.78508e-06
3 or 4 Unit	NC, 02202	0	0.123414	0.0207612	0.184544	0.185698	0.179931	0.247982	0	0.0576701	30	867	7.38429e-06
5 to 9 Unit	NC, 02202	0	0.0684358	0	0.202514	0.156425	0.255587	0.217877	0.0796089	0.0195531	28	716	6.09819e-06
50 or more Unit	NC, 02202	0	0	0.0737705	0.262295	0	0.233607	0.262295	0.168033	0	11	244	2.07816e-06
Mobile Home	NC, 02202	0.00150296	0	0.0307665	0.139333	0.192821	0.41243	0.198745	0.024401	0	435	11311	9.63364e-05
Single-Family Attached	NC, 02202	0.0046811	0.0251609	0.0479813	0.0310123	0.175541	0.198947	0.439438	0.0737273	0.00351083	86	1709	1.45556e-05
Single-Family Detached	NC, 02202	0.0551088	0.0714604	0.126836	0.138647	0.124967	0.156038	0.202362	0.0470368	0.077544	1606	33697	0.000286999
10 to 19 Unit	NC, 02300	0	0.213439	0.0671937	0.181818	0.130435	0.209486	0.197628	0	0	20	253	2.65507e-06
2 Unit	NC, 02300	0.0305851	0.0345745	0.119681	0.101064	0.143617	0.102394	0.332447	0.0385638	0.0970745	47	752	7.89174e-06
20 to 49 Unit	NC, 02300	0.02	0.06	0.0533333	0	0.0866667	0.26	0.413333	0	0.106667	18	150	1.57415e-06
3 or 4 Unit	NC, 02300	0	0.0533454	0.128391	0.29566	0.235986	0.125678	0.0524412	0.0433996	0.0650995	63	1106	1.16067e-05
5 to 9 Unit	NC, 02300	0	0.0447227	0.0286225	0.381038	0.0822898	0.191413	0.198569	0.0733453	0	34	559	5.86634e-06
50 or more Unit	NC, 02300	0	0	0.110345	0.186207	0.296552	0.0758621	0.17931	0.0827586	0.0689655	13	145	1.52168e-06
Mobile Home	NC, 02300	0	0.0169738	0.0363725	0.123763	0.232784	0.340058	0.226964	0.0223084	0.000775946	513	10310	0.000108197
Single-Family Attached	NC, 02300	0.0445434	0.104677	0.120267	0.202673	0.198218	0.111359	0.207127	0	0.0111359	38	449	4.71197e-06
Single-Family Detached	NC, 02300	0.0662376	0.111135	0.0966694	0.155283	0.144067	0.112916	0.179248	0.0251828	0.109261	1878	32006	0.000335883
10 to 19 Unit	NC, 02400	0.0194175	0.00970874	0.0194175	0.0873786	0.265372	0.239482	0.100324	0.2589	0	20	309	3.72779e-06
2 Unit	NC, 02400	0.00513699	0.0376712	0.125	0.299658	0.0684932	0.207192	0.136986	0.0616438	0.0582192	37	584	7.04537e-06
20 to 49 Unit	NC, 02400	0	0.0456731	0	0.0745192	0.129808	0.161058	0.204327	0.384615	0	29	416	5.01864e-06
3 or 4 Unit	NC, 02400	0	0.0400372	0.0232775	0.0418994	0.400372	0.289572	0.180633	0.0242086	0	51	1074	1.29567e-05
5 to 9 Unit	NC, 02400	0.00546448	0.0887978	0.0327869	0.137978	0.255464	0.219945	0.211749	0.0478142	0	41	732	8.83087e-06
50 or more Unit	NC, 02400	0	0	0.0162162	0.189189	0	0.0810811	0.524324	0.189189	0	9	185	2.23184e-06
Mobile Home	NC, 02400	0	0.000229095	0.025315	0.163803	0.215349	0.340092	0.227262	0.0208477	0.00710195	405	8730	0.000105319
Single-Family Attached	NC, 02400	0.0179283	0.0378486	0.0358566	0.243028	0.183267	0.0836653	0.183267	0.059761	0.155378	32	502	6.05612e-06
Single-Family Detached	NC, 02400	0.0456453	0.0819321	0.0885736	0.16326	0.191336	0.149223	0.20803	0.0262943	0.0457057	1822	33125	0.000399621
10 to 19 Unit	NC, 02500	0	0.0411392	0.0332278	0.0617089	0.121835	0.199367	0.280063	0.205696	0.056962	32	632	5.7371e-06
2 Unit	NC, 02500	0.140091	0.0626424	0.111617	0.0854214	0.354214	0.0933941	0.15262	0	0	45	878	7.97022e-06
20 to 49 Unit	NC, 02500	0.0412186	0	0.0268817	0.0197133	0.0752688	0.129032	0.241935	0.290323	0.175627	28	558	5.06535e-06
3 or 4 Unit	NC, 02500	0.0362885	0.011943	0.0725769	0.175471	0.266881	0.212219	0.19017	0.0137804	0.0206706	97	2177	1.97621e-05
5 to 9 Unit	NC, 02500	0	0.00391134	0.0873533	0.185789	0.154498	0.206649	0.20013	0.123859	0.0378096	54	1534	1.39252e-05
50 or more Unit	NC, 02500	0	0	0.124118	0.280677	0.126939	0.313117	0.0493653	0.105783	0	30	709	6.43609e-06
Mobile Home	NC, 02500	0.000810209	0.00162042	0.0593478	0.111201	0.200425	0.422929	0.165586	0.0380798	0	389	9874	8.96332e-05
Single-Family Attached	NC, 02500	0.0122578	0.0280743	0.00830368	0.0589166	0.174773	0.223804	0.383551	0.0778964	0.0324239	129	2529	2.29575e-05
Single-Family Detached	NC, 02500	0.0513738	0.0978006	0.10932	0.134937	0.16801	0.160415	0.19437	0.0317022	0.0520705	2180	43057	0.000390858
