Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
Mobile Home	IN, 02306	0.05888	0.269305	0.222008	0.188224	0.031853	0.13417	0.062741	0.012548	0.02027	25	1036	8.51868e-06
Single-Family Attached	IN, 02306	0.051258	0.049029	0.10538	0.137854	0.037886	0.218402	0.341929	0.01369	0.044572	128	3141	2.58266e-05
Single-Family Detached	IN, 02306	0.057384	0.163156	0.133075	0.097211	0.055516	0.142275	0.225595	0.029307	0.096482	1764	43915	0.000361091
10 to 19 Unit	IN, 02307	0	0.054171	0.142138	0.241611	0.100671	0.169942	0.182646	0.102109	0.006711	131	4172	3.41321e-05
2 Unit	IN, 02307	0	0.138695	0.272727	0.300699	0.110723	0.026807	0.05711	0	0.09324	29	858	7.01961e-06
20 to 49 Unit	IN, 02307	0.047138	0.139169	0.227834	0.111111	0.212121	0.213244	0.017957	0	0.031425	32	891	7.28946e-06
3 or 4 Unit	IN, 02307	0.005275	0.064431	0.187265	0.215524	0.164657	0.235494	0.109646	0.006029	0.01168	98	2654	2.17128e-05
5 to 9 Unit	IN, 02307	0.006372	0.051687	0.153646	0.175596	0.23814	0.143026	0.198489	0.00708	0.025962	167	4237	3.46638e-05
50 or more Unit	IN, 02307	0	0.074949	0.178933	0.12289	0.118163	0.135719	0.227549	0.114787	0.027009	63	1481	1.21162e-05
Mobile Home	IN, 02307	0	0.038277	0.282297	0.15311	0.349282	0.154705	0.022329	0	0	26	627	5.12978e-06
Single-Family Attached	IN, 02307	0.073737	0.099909	0.128129	0.123578	0.07442	0.162949	0.305644	0	0.031634	148	4394	3.59484e-05
Single-Family Detached	IN, 02307	0.061497	0.193761	0.142566	0.131575	0.092662	0.142824	0.139983	0.019715	0.075415	1441	34847	0.00028509
10 to 19 Unit	IN, 02400	0	0	0.07184	0.16774	0.095222	0.160285	0.462894	0.03287	0.009149	69	2951	2.37324e-05
2 Unit	IN, 02400	0.089286	0.133929	0.148214	0.205357	0.016071	0.098214	0.085714	0	0.223214	26	560	4.5038e-06
20 to 49 Unit	IN, 02400	0	0.083756	0.269036	0.274112	0	0.142132	0.081218	0.071066	0.07868	16	394	3.16859e-06
3 or 4 Unit	IN, 02400	0.026119	0.041791	0.085075	0.126119	0.243284	0.121642	0.114925	0.202985	0.03806	44	1340	1.07766e-05
5 to 9 Unit	IN, 02400	0	0.006067	0.03413	0.196435	0.201365	0.264316	0.248009	0.038301	0.011377	70	2637	2.12072e-05
50 or more Unit	IN, 02400	0	0.159696	0.123954	0.126996	0.238783	0.121673	0.126236	0.052471	0.05019	37	1315	1.05753e-05
Mobile Home	IN, 02400	0	0.020847	0.018241	0.192182	0.194788	0.318567	0.175896	0.079479	0	62	1535	1.23447e-05
Single-Family Attached	IN, 02400	0.004474	0.057207	0.026846	0.129115	0.100032	0.318313	0.277725	0.039949	0.046341	130	3129	2.51638e-05
Single-Family Detached	IN, 02400	0.019509	0.07794	0.098351	0.14593	0.097839	0.213432	0.21987	0.042555	0.084573	1651	41006	0.000329775
10 to 19 Unit	IN, 02500	0	0.116528	0.151011	0.033294	0.015458	0.155767	0.404281	0.092747	0.030916	28	841	6.71462e-06
2 Unit	IN, 02500	0.04712	0.033508	0.064921	0.172775	0.198953	0.208377	0.157068	0	0.117277	53	955	7.62469e-06
20 to 49 Unit	IN, 02500	0	0	0.212171	0.077303	0.274671	0.294408	0.047697	0	0.09375	23	608	4.85444e-06
3 or 4 Unit	IN, 02500	0.031592	0.040097	0.155529	0.120292	0.036452	0.285541	0.121507	0.047388	0.161604	35	823	6.5707e-06
5 to 9 Unit	IN, 02500	0.020536	0.095265	0.10097	0.0251	0.087279	0.29093	0.256703	0.103252	0.019966	55	1753	1.39959e-05
50 or more Unit	IN, 02500	0	0	0	0.047198	0.519174	0	0.129794	0.135693	0.168142	14	339	2.70641e-06
Mobile Home	IN, 02500	0	0.062171	0.024236	0.17176	0.113804	0.345627	0.142255	0.052687	0.08746	45	949	7.57672e-06
Single-Family Attached	IN, 02500	0.050719	0.031794	0.05299	0.01514	0.107494	0.269493	0.201363	0.077214	0.193793	54	1321	1.05468e-05
Single-Family Detached	IN, 02500	0.043336	0.111652	0.104522	0.134743	0.068289	0.158207	0.176856	0.031099	0.171296	1669	37590	0.00030012
10 to 19 Unit	IN, 02600	0.044041	0.13342	0.098446	0.378238	0.104922	0.006477	0.036269	0.112694	0.085492	30	772	6.73282e-06
2 Unit	IN, 02600	0.138991	0.122386	0.060886	0.079336	0.080566	0.037515	0.01722	0.027675	0.435424	82	1626	1.41809e-05
20 to 49 Unit	IN, 02600	0.038462	0	0.156695	0.156695	0.299145	0.287749	0.061254	0	0	30	702	6.12229e-06
3 or 4 Unit	IN, 02600	0.034914	0.129117	0.160079	0.092227	0.133729	0.077734	0.005929	0.003294	0.362978	69	1518	1.32391e-05
5 to 9 Unit	IN, 02600	0.041965	0.099283	0.037871	0.318321	0.185261	0.144319	0.062436	0	0.110542	63	977	8.52091e-06
50 or more Unit	IN, 02600	0	0.106362	0.042743	0.477137	0.199801	0	0.015905	0.099404	0.058648	44	1006	8.77358e-06
Mobile Home	IN, 02600	0.001487	0.035183	0.0778	0.164024	0.205154	0.382557	0.127354	0.006442	0	146	2018	1.75997e-05
Single-Family Attached	IN, 02600	0.084746	0	0.040254	0.135593	0.01483	0.027542	0.283898	0.023305	0.389831	37	472	4.11632e-06
Single-Family Detached	IN, 02600	0.094212	0.145194	0.137277	0.117606	0.057493	0.096171	0.064997	0.007918	0.279133	2462	36248	0.000316134
10 to 19 Unit	IN, 02700	0.012953	0	0.173575	0.411917	0.108808	0.064767	0.106218	0.067358	0.054404	31	386	3.32035e-06
2 Unit	IN, 02700	0	0.041585	0.087069	0.237817	0.118908	0.20013	0.154646	0.051982	0.107862	91	1539	1.32379e-05
20 to 49 Unit	IN, 02700	0.011685	0.010711	0.017527	0.323272	0.1889	0.166504	0.153846	0.02629	0.101266	74	1027	8.83416e-06
3 or 4 Unit	IN, 02700	0.048356	0.012573	0.136364	0.432302	0.138298	0.080271	0.017408	0.024178	0.110251	66	1034	8.8945e-06
5 to 9 Unit	IN, 02700	0.004337	0.11882	0.070251	0.261925	0.225499	0.119688	0.105811	0.030356	0.063313	82	1153	9.91811e-06
50 or more Unit	IN, 02700	0	0.012346	0.351852	0.425926	0.058642	0.098765	0.052469	0	0	25	324	2.78707e-06
Mobile Home	IN, 02700	0.000474	0.003316	0.045234	0.18058	0.210065	0.359503	0.173357	0.023564	0.003908	480	8445	7.26422e-05
Single-Family Attached	IN, 02700	0.04898	0.089796	0.012245	0.02449	0.161224	0.230612	0.193878	0.073469	0.165306	31	490	4.21513e-06
Single-Family Detached	IN, 02700	0.063136	0.099264	0.082092	0.122933	0.086703	0.124265	0.154122	0.03828	0.229206	2928	48799	0.000419759
10 to 19 Unit	IN, 02800	0.015135	0.030484	0.060115	0.230015	0.159454	0.22767	0.175016	0.078448	0.023662	156	4691	3.84896e-05
2 Unit	IN, 02800	0.060459	0.032648	0.221282	0.204353	0.203144	0.116082	0.123337	0	0.038694	42	827	6.78538e-06
20 to 49 Unit	IN, 02800	0.032844	0.009075	0.072169	0.21478	0.15255	0.22299	0.184529	0.054451	0.056612	83	2314	1.89862e-05
3 or 4 Unit	IN, 02800	0.049236	0.006452	0.15382	0.177929	0.177589	0.193548	0.146689	0.024448	0.070289	120	2945	2.41637e-05
5 to 9 Unit	IN, 02800	0.024122	0.028829	0.116297	0.226907	0.164934	0.192195	0.194548	0.034517	0.01765	179	5099	4.18372e-05
50 or more Unit	IN, 02800	0	0.029032	0.117512	0.118894	0.101382	0.198157	0.322581	0.106912	0.00553	77	2170	1.78049e-05
Mobile Home	IN, 02800	0	0	0.054725	0.175947	0.255488	0.38371	0.111359	0.011136	0.007636	113	3143	2.57883e-05
Single-Family Attached	IN, 02800	0	0.069732	0.066667	0.122861	0.172414	0.233972	0.277139	0.028097	0.029119	164	3915	3.21222e-05
Single-Family Detached	IN, 02800	0.027682	0.092541	0.154291	0.160443	0.090602	0.162783	0.17415	0.027716	0.109792	1412	29911	0.000245419
10 to 19 Unit	IN, 02900	0	0.028962	0.028158	0.079646	0.131939	0.088496	0.403862	0.238938	0	49	1243	1.0131e-05
2 Unit	IN, 02900	0.034346	0	0.021136	0.040951	0.100396	0.254954	0.15852	0.110964	0.278732	33	757	6.16979e-06
20 to 49 Unit	IN, 02900	0	0.025234	0.027103	0.325234	0.256075	0.265421	0.056075	0.024299	0.020561	40	1070	8.72083e-06
3 or 4 Unit	IN, 02900	0.049383	0.021262	0.109053	0.135802	0.222908	0.203018	0.084362	0.078189	0.096022	59	1458	1.18832e-05
5 to 9 Unit	IN, 02900	0.011192	0.016228	0.075546	0.205372	0.09737	0.25014	0.184107	0.081142	0.078903	72	1787	1.45646e-05
50 or more Unit	IN, 02900	0.033784	0	0.148649	0.114865	0.067568	0.15991	0.213964	0.261261	0	24	444	3.61874e-06
Mobile Home	IN, 02900	0	0.020076	0.047268	0.173316	0.176112	0.402541	0.15324	0.021093	0.006353	189	3935	3.20712e-05
Single-Family Attached	IN, 02900	0.025751	0.148498	0.030901	0.104721	0.170815	0.150215	0.199142	0.08412	0.085837	51	1165	9.49499e-06
Single-Family Detached	IN, 02900	0.073751	0.124827	0.141004	0.147835	0.060229	0.151264	0.115563	0.026796	0.15873	1949	36162	0.000294731
10 to 19 Unit	IN, 03000	0	0.045956	0.023897	0.292279	0.378676	0.119485	0.139706	0	0	18	544	4.60049e-06
2 Unit	IN, 03000	0.057778	0.051111	0.102222	0.127778	0.127778	0.151111	0.13	0.014444	0.237778	38	900	7.61119e-06
20 to 49 Unit	IN, 03000	0	0	0.364465	0	0.063781	0.407745	0.020501	0	0.143508	18	439	3.71266e-06
3 or 4 Unit	IN, 03000	0	0.03233	0.050167	0.302118	0.110368	0.153846	0.169454	0	0.181717	41	897	7.58592e-06
5 to 9 Unit	IN, 03000	0	0.010367	0.220096	0.082137	0.370813	0.196172	0.086922	0	0.033493	41	1254	1.06049e-05
50 or more Unit	IN, 03000	0	0	0.333333	0.184615	0.174359	0.071795	0.153846	0	0.082051	12	195	1.64899e-06
Mobile Home	IN, 03000	0.005971	0.001156	0.034284	0.132897	0.18047	0.48671	0.14349	0.015023	0	238	5192	4.39084e-05
Single-Family Attached	IN, 03000	0.044473	0.085133	0.049555	0.104193	0.031766	0.105464	0.086404	0.03939	0.453621	36	787	6.6555e-06
Single-Family Detached	IN, 03000	0.036898	0.099175	0.146236	0.173248	0.097665	0.120549	0.117839	0.017956	0.190434	1613	32468	0.000274579
10 to 19 Unit	IN, 03100	0.001031	0.051546	0.11134	0.164948	0.101031	0.15567	0.236082	0	0.178351	49	970	7.99555e-06
2 Unit	IN, 03100	0.066225	0.077578	0.07947	0.092715	0.022706	0.222327	0.029328	0.100284	0.309366	75	1057	8.71292e-06
20 to 49 Unit	IN, 03100	0.079572	0.05582	0.038005	0.163895	0.24228	0.209026	0.065321	0.008314	0.137767	57	842	6.94063e-06
3 or 4 Unit	IN, 03100	0.060606	0.171212	0.027273	0.115152	0.175758	0.066667	0.040909	0.010606	0.331818	45	660	5.44039e-06
5 to 9 Unit	IN, 03100	0.021705	0.023256	0.057364	0.139535	0.096124	0.150388	0.122481	0.041861	0.347287	48	645	5.31652e-06
50 or more Unit	IN, 03100	0.015351	0.030702	0	0.528509	0.149123	0.070175	0.16886	0	0.037281	21	456	3.75865e-06
Mobile Home	IN, 03100	0	0	0.02893	0.194493	0.268735	0.352039	0.146044	0.00976	0	194	2869	2.36487e-05
Single-Family Attached	IN, 03100	0.018868	0.099581	0.005241	0.026205	0.093291	0.348008	0.274633	0	0.134172	50	954	7.86382e-06
Single-Family Detached	IN, 03100	0.038651	0.077654	0.083094	0.117712	0.097196	0.209062	0.127131	0.033373	0.216126	2165	36946	0.000304541
10 to 19 Unit	IN, 03200	0.007937	0.026984	0.106349	0.230159	0.046032	0.179365	0.090476	0.306349	0.006349	26	630	5.11177e-06
2 Unit	IN, 03200	0.034226	0.034226	0.022321	0.238095	0.144345	0.200893	0.111607	0	0.214286	40	672	5.45276e-06
20 to 49 Unit	IN, 03200	0.009615	0.019231	0.076923	0.207692	0.090385	0.413462	0.088461	0.080769	0.013461	27	520	4.21945e-06
3 or 4 Unit	IN, 03200	0	0.024785	0.060345	0.474138	0.100216	0.043103	0.05819	0.105603	0.133621	41	928	7.53012e-06
5 to 9 Unit	IN, 03200	0.003429	0.088	0.008	0.317714	0.182857	0.180571	0.093714	0.009143	0.116571	45	875	7.09986e-06
50 or more Unit	IN, 03200	0	0.038321	0.036496	0.394161	0.153285	0.224453	0.074817	0.078467	0	18	548	4.44665e-06
Mobile Home	IN, 03200	0.00476	0.023068	0.117539	0.123032	0.270597	0.333944	0.10216	0.021604	0.003295	193	2731	2.21597e-05
Single-Family Attached	IN, 03200	0.00684	0.090287	0.051984	0.179207	0.106703	0.277702	0.188782	0.079343	0.019152	39	731	5.9313e-06
Single-Family Detached	IN, 03200	0.056337	0.112346	0.089533	0.162292	0.115327	0.127252	0.153879	0.03595	0.147083	2327	39583	0.000321182
10 to 19 Unit	IN, 03300	0.031281	0.062059	0.158678	0.145055	0.139001	0.180626	0.178103	0.040111	0.065086	126	3964	3.31465e-05
2 Unit	IN, 03300	0.101893	0.11971	0.105234	0.173163	0.052339	0.070713	0.041203	0.006682	0.329065	92	1796	1.50177e-05
20 to 49 Unit	IN, 03300	0.034197	0.029015	0.101554	0.276166	0.258031	0.143523	0.078756	0	0.078756	82	1930	1.61385e-05
3 or 4 Unit	IN, 03300	0.010579	0.107461	0.077116	0.244154	0.103842	0.115256	0.15451	0	0.187082	136	3592	3.0036e-05
5 to 9 Unit	IN, 03300	0.025433	0.01373	0.141121	0.287643	0.171281	0.162278	0.131218	0.005177	0.06212	168	4443	3.71517e-05
50 or more Unit	IN, 03300	0.023867	0.034096	0.167073	0.340477	0.157331	0.148076	0.05699	0.025329	0.046761	98	2053	1.71665e-05
Mobile Home	IN, 03300	0.052782	0.0699	0.016405	0.099144	0.190442	0.333096	0.189016	0.014265	0.03495	57	1402	1.17229e-05
Single-Family Attached	IN, 03300	0.065868	0.079175	0.075183	0.087824	0.172987	0.137725	0.210246	0.057219	0.113772	82	1503	1.25681e-05
Single-Family Detached	IN, 03300	0.119008	0.204056	0.087869	0.093289	0.076788	0.108647	0.0875	0.018971	0.203872	2739	54240	0.000453546
10 to 19 Unit	IN, 03400	0.070094	0	0.155374	0.156542	0.306075	0.160047	0.061916	0.012851	0.077103	30	856	7.23548e-06
2 Unit	IN, 03400	0.041804	0.023652	0.113861	0.176568	0.149065	0.278878	0.067657	0.052805	0.09571	98	1818	1.53669e-05
20 to 49 Unit	IN, 03400	0.017167	0.045064	0.120172	0.525751	0.098712	0.068669	0.081545	0.032189	0.01073	52	466	3.93894e-06
3 or 4 Unit	IN, 03400	0.09078	0.057447	0.103546	0.185106	0.197872	0.140426	0.02695	0.012766	0.185106	70	1410	1.1918e-05
5 to 9 Unit	IN, 03400	0.066474	0.028179	0.174133	0.118497	0.148844	0.224711	0.125	0.069364	0.044798	62	1384	1.16986e-05
50 or more Unit	IN, 03400	0.028391	0.011041	0.350158	0.209779	0.148265	0.077287	0	0.006309	0.16877	39	634	5.35907e-06
Mobile Home	IN, 03400	0.000811	0.009124	0.068735	0.242092	0.253244	0.336983	0.070762	0.013787	0.004461	323	4932	4.16884e-05
Single-Family Attached	IN, 03400	0.009288	0.052632	0.105263	0.049536	0.068112	0.334365	0.068112	0	0.312693	26	323	2.7301e-06
Single-Family Detached	IN, 03400	0.078063	0.129405	0.108255	0.125933	0.099438	0.113486	0.097838	0.03495	0.212632	2897	44349	0.000374865
10 to 19 Unit	IN, 03500	0	0.010252	0.089117	0.503943	0.134069	0.111199	0.138801	0	0.012618	54	1268	1.07264e-05
2 Unit	IN, 03500	0.094296	0.015134	0.131548	0.136205	0.166473	0.130384	0.054715	0.016298	0.254948	55	859	7.26655e-06
20 to 49 Unit	IN, 03500	0	0.007463	0.134328	0.156716	0.288557	0.10199	0.074627	0.057214	0.179104	24	402	3.40058e-06
3 or 4 Unit	IN, 03500	0.039344	0.094262	0.109836	0.203279	0.154098	0.121311	0.093443	0	0.184426	63	1220	1.03203e-05
5 to 9 Unit	IN, 03500	0.046226	0.015214	0.048566	0.242832	0.198947	0.23347	0.194851	0	0.019895	84	1709	1.44568e-05
50 or more Unit	IN, 03500	0.092125	0.080238	0.08321	0.115899	0.166419	0.304606	0.078752	0	0.078752	34	673	5.69306e-06
Mobile Home	IN, 03500	0.004623	0.006083	0.033577	0.179075	0.175669	0.390511	0.192944	0.013625	0.003893	228	4110	3.47675e-05
Single-Family Attached	IN, 03500	0.066982	0.125296	0.106383	0.140268	0.122931	0.118991	0.159968	0.095351	0.06383	52	1269	1.07347e-05
Single-Family Detached	IN, 03500	0.08138	0.099628	0.097876	0.156779	0.101661	0.149443	0.144326	0.026216	0.14269	2569	42799	0.000362048
10 to 19 Unit	IN, 03600	0.059751	0.010788	0.305394	0.373444	0.079668	0.078008	0.027386	0.052282	0.013278	50	1205	1.01562e-05
2 Unit	IN, 03600	0.126304	0.034763	0.171495	0.093859	0.031286	0.078795	0.076477	0.054461	0.332561	45	863	7.27356e-06
20 to 49 Unit	IN, 03600	0.045994	0.019288	0.034125	0.408012	0	0.149852	0.20178	0.029674	0.111276	28	674	5.68064e-06
3 or 4 Unit	IN, 03600	0.030109	0.06214	0.144138	0.399744	0.179372	0.032031	0.046124	0.067905	0.038437	67	1561	1.31566e-05
5 to 9 Unit	IN, 03600	0.008832	0.033288	0.19837	0.278533	0.213315	0.121603	0.048913	0.052989	0.044158	61	1472	1.24067e-05
50 or more Unit	IN, 03600	0.017518	0.038686	0.213869	0.392701	0.116058	0.087591	0.091971	0.029197	0.012409	67	1370	1.15467e-05
Mobile Home	IN, 03600	0	0.010731	0.022286	0.191911	0.193149	0.386298	0.154767	0.033017	0.007842	128	2423	2.0422e-05
Single-Family Attached	IN, 03600	0.083661	0.020213	0.074116	0.151039	0.151039	0.135317	0.177428	0.093768	0.113419	65	1781	1.50108e-05
Single-Family Detached	IN, 03600	0.069052	0.129097	0.112569	0.143458	0.072549	0.145099	0.198861	0.041567	0.087746	1622	32309	0.000272312
10 to 19 Unit	KS, 00100	0.006519	0.018253	0.246415	0.089961	0	0.280313	0.225554	0.053455	0.079531	37	767	6.85924e-06
2 Unit	KS, 00100	0.027263	0.113413	0.134133	0.369684	0.081788	0.103599	0.117775	0.009815	0.04253	58	917	8.2008e-06
20 to 49 Unit	KS, 00100	0	0.041616	0.052632	0.346389	0.189718	0.171359	0.161567	0	0.03672	36	817	7.30643e-06
3 or 4 Unit	KS, 00100	0.042988	0.085271	0.081748	0.391121	0.126145	0.141649	0.059197	0.044397	0.027484	66	1419	1.26902e-05
5 to 9 Unit	KS, 00100	0.005714	0	0.038857	0.289143	0.048	0.156571	0.065143	0.019429	0.377143	33	875	7.82515e-06
50 or more Unit	KS, 00100	0	0.155405	0	0.641892	0.128378	0.074324	0	0	0	8	296	2.64715e-06
Mobile Home	KS, 00100	0	0.012978	0.09589	0.263879	0.262076	0.241528	0.082913	0.038933	0.001802	205	2774	2.48082e-05
Single-Family Attached	KS, 00100	0	0.104982	0.122776	0.156584	0.103203	0.032029	0.124555	0.1121	0.243772	33	562	5.02615e-06
Single-Family Detached	KS, 00100	0.100342	0.169731	0.143941	0.162716	0.074265	0.032413	0.042556	0.011552	0.262484	3225	38349	0.00034296
10 to 19 Unit	KS, 00200	0.060559	0.099379	0.15528	0.142857	0.100932	0.060559	0.248447	0.113354	0.018634	44	644	5.61154e-06
2 Unit	KS, 00200	0.033283	0.094554	0.186082	0.25416	0.125567	0.118003	0.003026	0.08472	0.100605	73	1322	1.15192e-05
20 to 49 Unit	KS, 00200	0.010448	0.029851	0.108955	0.270149	0.21194	0.152239	0.108955	0.041791	0.065672	42	670	5.83784e-06
3 or 4 Unit	KS, 00200	0.146121	0.041491	0.129886	0.19543	0.20445	0.159351	0.037883	0.025256	0.060132	82	1663	1.44907e-05
5 to 9 Unit	KS, 00200	0.104628	0.041247	0.066398	0.192153	0.302817	0.129779	0.074447	0	0.088531	51	994	8.66133e-06
50 or more Unit	KS, 00200	0	0.15566	0.207547	0.183962	0.139151	0.103774	0.132075	0	0.07783	16	424	3.69432e-06
Mobile Home	KS, 00200	0	0.026908	0.075832	0.201566	0.287671	0.244618	0.113992	0.01957	0.029843	183	2044	1.78102e-05
Single-Family Attached	KS, 00200	0.073801	0.194834	0.088561	0.177122	0.132103	0.151292	0.098155	0.002214	0.081919	83	1355	1.18068e-05
Single-Family Detached	KS, 00200	0.086066	0.138233	0.113546	0.132939	0.063803	0.052458	0.053777	0.017997	0.341181	3927	51565	0.00044931
10 to 19 Unit	KS, 00300	0.002445	0.007579	0.052323	0.160391	0.209046	0.094132	0.358435	0.09511	0.020538	105	4090	3.4464e-05
2 Unit	KS, 00300	0.016213	0.044423	0.083333	0.200065	0.12808	0.065499	0.159857	0.178016	0.124514	75	3084	2.59872e-05
20 to 49 Unit	KS, 00300	0	0.071073	0.079674	0.118153	0.137166	0.09914	0.330466	0.10593	0.058397	68	2209	1.8614e-05
3 or 4 Unit	KS, 00300	0.091352	0.034714	0.185749	0.12363	0.196102	0.206456	0.085262	0.029233	0.047503	50	1642	1.38361e-05
5 to 9 Unit	KS, 00300	0.005233	0.032708	0.058003	0.296991	0.128216	0.159616	0.150022	0.123855	0.045355	56	2293	1.93219e-05
50 or more Unit	KS, 00300	0.03527	0.011411	0.065353	0.25	0.21473	0.074689	0.160788	0.115145	0.072614	31	964	8.12328e-06
Mobile Home	KS, 00300	0.008678	0.001388	0.071503	0.172857	0.233599	0.323152	0.095106	0.088511	0.005207	131	2881	2.42766e-05
Single-Family Attached	KS, 00300	0.017529	0.040972	0.078353	0.118691	0.133474	0.136853	0.266103	0.17339	0.034636	157	4735	3.98992e-05
Single-Family Detached	KS, 00300	0.043938	0.10809	0.088104	0.162516	0.121286	0.111942	0.133834	0.060605	0.169686	1207	26219	0.000220933
10 to 19 Unit	KS, 00400	0.021226	0.259434	0.122642	0.212264	0.07783	0.089623	0.014151	0	0.20283	20	424	3.4644e-06
2 Unit	KS, 00400	0.053271	0.071028	0.130841	0.25514	0.153271	0.160748	0.064486	0.020561	0.090654	57	1070	8.74287e-06
20 to 49 Unit	KS, 00400	0	0	0.251852	0.37284	0.096296	0.009877	0.140741	0.027161	0.101235	19	405	3.30928e-06
3 or 4 Unit	KS, 00400	0	0.075338	0.027688	0.196394	0.197038	0.206697	0.07405	0.050869	0.171925	54	1553	1.26895e-05
5 to 9 Unit	KS, 00400	0.048756	0	0.065672	0.233831	0.2199	0.085572	0.164179	0	0.18209	36	1005	8.2118e-06
50 or more Unit	KS, 00400	0.041262	0	0.169903	0.533981	0.043689	0	0	0	0.211165	16	412	3.36637e-06
Mobile Home	KS, 00400	0	0.004308	0.071326	0.267592	0.169459	0.374342	0.091431	0.015318	0.006223	122	2089	1.70692e-05
Single-Family Attached	KS, 00400	0.015914	0.023614	0.090862	0.127823	0.104723	0.189425	0.269507	0.050308	0.127823	79	1948	1.59169e-05
Single-Family Detached	KS, 00400	0.04472	0.084275	0.086844	0.151455	0.114326	0.135759	0.140668	0.023345	0.218607	1828	35040	0.000286309
10 to 19 Unit	KS, 00500	0.009696	0.102456	0.151261	0.258565	0.233678	0.086619	0.099224	0.00905	0.049451	110	3094	2.63427e-05
2 Unit	KS, 00500	0.085016	0.098831	0.283741	0.141339	0.054198	0.065887	0.037194	0.021254	0.21254	54	941	8.01191e-06
20 to 49 Unit	KS, 00500	0	0.108458	0.279602	0.20796	0.079602	0.064677	0.082587	0.068657	0.108458	44	1005	8.55668e-06
3 or 4 Unit	KS, 00500	0.041769	0.079238	0.224816	0.269656	0.140663	0.068182	0.085381	0	0.090295	77	1628	1.38609e-05
5 to 9 Unit	KS, 00500	0.083572	0.032364	0.22163	0.301106	0.154445	0.061041	0.081934	0.052847	0.011061	89	2441	2.07827e-05
50 or more Unit	KS, 00500	0.046306	0.050468	0.258585	0.377211	0.131634	0.040583	0.012487	0.031217	0.051509	94	1922	1.63639e-05
Mobile Home	KS, 00500	0	0	0.14753	0.208945	0.176903	0.242991	0.169559	0.044059	0.010013	64	1498	1.27542e-05
Single-Family Attached	KS, 00500	0.082643	0.153273	0.159901	0.212303	0.071458	0.045567	0.132974	0.017606	0.124275	180	4828	4.11061e-05
Single-Family Detached	KS, 00500	0.097362	0.235464	0.149817	0.109577	0.046693	0.039288	0.072837	0.0105	0.238464	2071	41998	0.000357576
10 to 19 Unit	KS, 00601	0	0.055767	0.082092	0.288188	0.168341	0.144094	0.230343	0.031174	0	76	2887	2.23007e-05
2 Unit	KS, 00601	0.237838	0	0.108108	0.264865	0.09009	0.106306	0.192793	0	0	12	555	4.28701e-06
20 to 49 Unit	KS, 00601	0	0	0.16276	0.3125	0.119792	0.196615	0.167969	0.040365	0	28	768	5.93234e-06
3 or 4 Unit	KS, 00601	0	0.08415	0.063726	0.124183	0.104575	0.308007	0.175654	0.139706	0	44	1224	9.4547e-06
5 to 9 Unit	KS, 00601	0	0.028324	0.104949	0.126714	0.20811	0.297257	0.175909	0.053071	0.005665	100	3354	2.59083e-05
50 or more Unit	KS, 00601	0	0.023161	0.047684	0.03406	0.053815	0.206403	0.448229	0.186649	0	49	1468	1.13398e-05
Mobile Home	KS, 00601	0	0.204255	0	0.47234	0.13617	0.187234	0	0	0	7	235	1.81517e-06
Single-Family Attached	KS, 00601	0.030003	0	0.043504	0.258326	0.162016	0.132613	0.29823	0.021302	0.054005	121	3333	2.57458e-05
Single-Family Detached	KS, 00601	0.009135	0.085779	0.081291	0.181202	0.180024	0.202559	0.208097	0.024254	0.027659	1276	31418	0.00024269
