Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
MS, 00300	10 to 19 Unit	0.000000	0.073783	0.000000	0.202512	0.031397	0.320251	0.307692	0.064364	0.000000	23.000000	637.000000
MS, 00300	2 Unit	0.048213	0.122195	0.122195	0.185370	0.221945	0.141313	0.097257	0.014963	0.046550	70.000000	1203.000000
MS, 00300	20 to 49 Unit	0.000000	0.115308	0.093439	0.264414	0.091451	0.172962	0.139165	0.123260	0.000000	20.000000	503.000000
MS, 00300	3 or 4 Unit	0.021424	0.026057	0.042270	0.166763	0.224667	0.353214	0.078749	0.086856	0.000000	105.000000	1727.000000
MS, 00300	5 to 9 Unit	0.027746	0.022084	0.105889	0.224802	0.307475	0.207248	0.084938	0.007361	0.012458	100.000000	1766.000000
MS, 00300	50 or more Unit	0.000000	0.000000	0.000000	0.201183	0.082840	0.130178	0.585799	0.000000	0.000000	13.000000	169.000000
MS, 00300	Mobile Home	0.000000	0.000349	0.036869	0.124215	0.206211	0.413933	0.171435	0.044545	0.002442	394.000000	8598.000000
MS, 00300	Single-Family Attached	0.012704	0.067151	0.143376	0.228675	0.114338	0.362976	0.000000	0.021779	0.049002	28.000000	551.000000
MS, 00300	Single-Family Detached	0.056895	0.113391	0.157655	0.182410	0.147955	0.111075	0.108035	0.031343	0.091241	1786.000000	27630.000000
MS, 00400	10 to 19 Unit	0.000000	0.000000	0.000000	0.014857	0.090286	0.369143	0.406857	0.118857	0.000000	30.000000	875.000000
MS, 00400	2 Unit	0.023403	0.087287	0.082226	0.120810	0.186591	0.218849	0.223909	0.022770	0.034156	72.000000	1581.000000
MS, 00400	20 to 49 Unit	0.000000	0.000000	0.000000	0.026000	0.102000	0.122000	0.408000	0.342000	0.000000	22.000000	500.000000
MS, 00400	3 or 4 Unit	0.016080	0.009954	0.025268	0.246554	0.159265	0.218224	0.189893	0.122511	0.012251	65.000000	1306.000000
MS, 00400	5 to 9 Unit	0.000000	0.024218	0.040363	0.218466	0.129162	0.218971	0.186680	0.138244	0.043895	88.000000	1982.000000
MS, 00400	50 or more Unit	0.000000	0.000000	0.016854	0.019663	0.112360	0.379213	0.294944	0.176966	0.000000	18.000000	356.000000
MS, 00400	Mobile Home	0.008127	0.008829	0.028895	0.122103	0.221531	0.419785	0.127922	0.056988	0.005819	542.000000	9967.000000
MS, 00400	Single-Family Attached	0.069264	0.064935	0.038961	0.103896	0.084416	0.216450	0.305195	0.084416	0.032468	32.000000	462.000000
MS, 00400	Single-Family Detached	0.030606	0.095565	0.163610	0.206433	0.127939	0.135616	0.145590	0.042928	0.051714	2445.000000	37901.000000
MS, 00500	10 to 19 Unit	0.078972	0.019981	0.102759	0.293054	0.130352	0.044719	0.219791	0.056137	0.054234	42.000000	1051.000000
MS, 00500	2 Unit	0.078005	0.034527	0.079923	0.125959	0.296036	0.108696	0.113811	0.140026	0.023018	71.000000	1564.000000
MS, 00500	20 to 49 Unit	0.000000	0.000000	0.054369	0.271845	0.211650	0.083495	0.071845	0.306796	0.000000	22.000000	515.000000
MS, 00500	3 or 4 Unit	0.034100	0.034893	0.030135	0.348136	0.211737	0.224425	0.103093	0.004758	0.008723	62.000000	1261.000000
MS, 00500	5 to 9 Unit	0.028369	0.087685	0.052224	0.205029	0.292070	0.241135	0.042553	0.033527	0.017408	60.000000	1551.000000
MS, 00500	50 or more Unit	0.005979	0.137519	0.061285	0.222720	0.146487	0.124066	0.052317	0.249626	0.000000	38.000000	669.000000
MS, 00500	Mobile Home	0.000000	0.006381	0.026728	0.078497	0.205634	0.383097	0.235492	0.057308	0.006863	432.000000	8306.000000
MS, 00500	Single-Family Attached	0.029010	0.139932	0.056314	0.242321	0.228669	0.131399	0.122867	0.000000	0.049488	37.000000	586.000000
MS, 00500	Single-Family Detached	0.027097	0.077027	0.124096	0.188012	0.149657	0.165868	0.176781	0.039811	0.051652	2219.000000	37753.000000
MS, 00600	10 to 19 Unit	0.010483	0.013395	0.048340	0.106581	0.243448	0.255096	0.234712	0.087944	0.000000	59.000000	1717.000000
MS, 00600	2 Unit	0.017784	0.067803	0.078918	0.279363	0.225269	0.130789	0.150426	0.042608	0.007040	115.000000	2699.000000
MS, 00600	20 to 49 Unit	0.000000	0.022648	0.000000	0.322300	0.174216	0.076655	0.271777	0.111498	0.020906	36.000000	574.000000
MS, 00600	3 or 4 Unit	0.044106	0.052526	0.073376	0.186848	0.181235	0.170409	0.213312	0.027666	0.050521	125.000000	2494.000000
MS, 00600	5 to 9 Unit	0.000000	0.031569	0.124110	0.242340	0.154441	0.169607	0.251934	0.011761	0.014237	144.000000	3231.000000
MS, 00600	50 or more Unit	0.000000	0.000000	0.000000	0.373068	0.247241	0.275938	0.081678	0.022075	0.000000	30.000000	453.000000
MS, 00600	Mobile Home	0.000000	0.000000	0.026541	0.109160	0.210575	0.408654	0.210162	0.034907	0.000000	492.000000	9683.000000
MS, 00600	Single-Family Attached	0.005877	0.091087	0.142018	0.204701	0.105779	0.137120	0.078355	0.120470	0.114594	65.000000	1021.000000
MS, 00600	Single-Family Detached	0.040397	0.087095	0.139709	0.205916	0.171593	0.139935	0.116066	0.038162	0.061127	2601.000000	44285.000000
MS, 00700	10 to 19 Unit	0.000000	0.021452	0.209571	0.145215	0.075908	0.117162	0.267327	0.163366	0.000000	26.000000	606.000000
MS, 00700	2 Unit	0.014179	0.150746	0.097015	0.208209	0.167910	0.223134	0.116418	0.000000	0.022388	76.000000	1340.000000
MS, 00700	20 to 49 Unit	0.000000	0.098684	0.036184	0.098684	0.128289	0.500000	0.088816	0.000000	0.049342	18.000000	304.000000
MS, 00700	3 or 4 Unit	0.000000	0.114754	0.072280	0.164680	0.334575	0.137109	0.150522	0.000000	0.026080	85.000000	1342.000000
MS, 00700	5 to 9 Unit	0.037529	0.081986	0.083718	0.163395	0.214203	0.156467	0.133949	0.034065	0.094688	103.000000	1732.000000
MS, 00700	50 or more Unit	0.000000	0.000000	0.000000	0.634146	0.207317	0.158537	0.000000	0.000000	0.000000	5.000000	82.000000
MS, 00700	Mobile Home	0.002815	0.007099	0.033537	0.163280	0.189351	0.374663	0.190086	0.038678	0.000490	488.000000	8170.000000
MS, 00700	Single-Family Attached	0.000000	0.045977	0.178161	0.494253	0.000000	0.189655	0.000000	0.000000	0.091954	21.000000	348.000000
MS, 00700	Single-Family Detached	0.061300	0.112250	0.151697	0.232800	0.129202	0.107412	0.094081	0.020412	0.090845	1994.000000	31207.000000
MS, 00800	10 to 19 Unit	0.073906	0.000000	0.236802	0.340875	0.131222	0.085973	0.131222	0.000000	0.000000	36.000000	663.000000
MS, 00800	2 Unit	0.005811	0.037288	0.051816	0.263923	0.245521	0.171913	0.094915	0.075545	0.053269	124.000000	2065.000000
MS, 00800	20 to 49 Unit	0.081818	0.054545	0.095455	0.303030	0.142424	0.233333	0.071212	0.007576	0.010606	46.000000	660.000000
MS, 00800	3 or 4 Unit	0.015635	0.033771	0.047530	0.152595	0.457786	0.164478	0.118824	0.000000	0.009381	128.000000	1599.000000
MS, 00800	5 to 9 Unit	0.015618	0.022993	0.119740	0.232538	0.355748	0.146204	0.097180	0.009978	0.000000	147.000000	2305.000000
MS, 00800	50 or more Unit	0.000000	0.000000	0.278261	0.226087	0.000000	0.265217	0.182609	0.000000	0.047826	14.000000	230.000000
MS, 00800	Mobile Home	0.006743	0.014523	0.052386	0.116701	0.168309	0.446577	0.170902	0.023859	0.000000	310.000000	3856.000000
MS, 00800	Single-Family Attached	0.095833	0.087500	0.133333	0.083333	0.158333	0.100000	0.200000	0.000000	0.141667	30.000000	240.000000
MS, 00800	Single-Family Detached	0.057770	0.159576	0.188629	0.239929	0.111267	0.057434	0.069672	0.021667	0.094055	2619.000000	32768.000000
MS, 00900	10 to 19 Unit	0.000000	0.019640	0.000000	0.139116	0.013093	0.096563	0.685761	0.045827	0.000000	16.000000	611.000000
MS, 00900	2 Unit	0.047859	0.000000	0.098237	0.304786	0.350126	0.138539	0.037783	0.000000	0.022670	18.000000	397.000000
MS, 00900	20 to 49 Unit	0.000000	0.000000	0.380000	0.260000	0.040000	0.320000	0.000000	0.000000	0.000000	4.000000	50.000000
MS, 00900	3 or 4 Unit	0.017335	0.048754	0.087757	0.264355	0.144095	0.063922	0.266522	0.084507	0.022752	43.000000	923.000000
MS, 00900	5 to 9 Unit	0.000000	0.088953	0.129842	0.332138	0.109756	0.186514	0.088235	0.045194	0.019369	53.000000	1394.000000
MS, 00900	50 or more Unit	0.000000	0.000000	0.084906	0.113208	0.000000	0.325472	0.165094	0.311321	0.000000	12.000000	212.000000
MS, 00900	Mobile Home	0.000000	0.004642	0.017116	0.086742	0.163911	0.519002	0.174645	0.027560	0.006382	164.000000	3447.000000
MS, 00900	Single-Family Attached	0.023013	0.000000	0.098326	0.209205	0.175732	0.056485	0.378661	0.000000	0.058577	24.000000	478.000000
MS, 00900	Single-Family Detached	0.021190	0.055115	0.104011	0.111086	0.154618	0.208220	0.243723	0.074726	0.027311	1531.000000	30391.000000
MS, 01000	10 to 19 Unit	0.000000	0.000000	0.060523	0.096286	0.443604	0.255158	0.129298	0.015131	0.000000	47.000000	1454.000000
MS, 01000	2 Unit	0.000000	0.000000	0.116667	0.339394	0.343939	0.181818	0.018182	0.000000	0.000000	28.000000	660.000000
MS, 01000	20 to 49 Unit	0.000000	0.035176	0.108040	0.195980	0.268844	0.118090	0.218593	0.000000	0.055276	19.000000	398.000000
MS, 01000	3 or 4 Unit	0.000000	0.051899	0.103165	0.205063	0.183544	0.245570	0.205063	0.005696	0.000000	67.000000	1580.000000
MS, 01000	5 to 9 Unit	0.000000	0.001713	0.083708	0.133804	0.287947	0.285806	0.185399	0.000000	0.021623	167.000000	4671.000000
MS, 01000	50 or more Unit	0.000000	0.013438	0.012318	0.175812	0.407615	0.181411	0.135498	0.073908	0.000000	49.000000	893.000000
MS, 01000	Mobile Home	0.051036	0.000000	0.005917	0.191568	0.059172	0.498521	0.161243	0.032544	0.000000	62.000000	1352.000000
MS, 01000	Single-Family Attached	0.000000	0.038919	0.069189	0.202162	0.390270	0.223784	0.075676	0.000000	0.000000	54.000000	925.000000
MS, 01000	Single-Family Detached	0.019772	0.064226	0.115497	0.253085	0.160496	0.158076	0.185587	0.032011	0.011250	1565.000000	29334.000000
MS, 01100	10 to 19 Unit	0.026196	0.059226	0.093394	0.309225	0.217540	0.112187	0.103645	0.022210	0.056378	68.000000	1756.000000
MS, 01100	2 Unit	0.127315	0.192130	0.204282	0.204282	0.154514	0.037616	0.000000	0.016782	0.063079	87.000000	1728.000000
MS, 01100	20 to 49 Unit	0.135729	0.047904	0.193613	0.252495	0.146707	0.025948	0.095808	0.000000	0.101796	55.000000	1002.000000
MS, 01100	3 or 4 Unit	0.101721	0.086463	0.086072	0.223005	0.225743	0.116197	0.069249	0.029343	0.062207	119.000000	2556.000000
MS, 01100	5 to 9 Unit	0.000000	0.082355	0.103181	0.287012	0.210526	0.121924	0.135933	0.014199	0.044869	172.000000	5282.000000
MS, 01100	50 or more Unit	0.007058	0.164495	0.148208	0.220955	0.162866	0.081433	0.058089	0.049403	0.107492	97.000000	1842.000000
MS, 01100	Mobile Home	0.000000	0.051051	0.000000	0.015015	0.321321	0.366366	0.165165	0.051051	0.030030	25.000000	333.000000
MS, 01100	Single-Family Attached	0.055210	0.082126	0.066943	0.276052	0.361629	0.061422	0.043478	0.013112	0.040028	77.000000	1449.000000
MS, 01100	Single-Family Detached	0.095256	0.293591	0.279422	0.142413	0.065756	0.035438	0.034213	0.009456	0.044455	1798.000000	31830.000000
MS, 01200	10 to 19 Unit	0.000000	0.000000	0.101399	0.609557	0.130536	0.120047	0.010490	0.027972	0.000000	35.000000	858.000000
MS, 01200	2 Unit	0.021773	0.048212	0.272162	0.273717	0.181960	0.069984	0.023328	0.000000	0.108865	33.000000	643.000000
MS, 01200	20 to 49 Unit	0.000000	0.145455	0.077273	0.400000	0.200000	0.177273	0.000000	0.000000	0.000000	8.000000	220.000000
MS, 01200	3 or 4 Unit	0.000000	0.066832	0.146040	0.389851	0.134901	0.068069	0.014851	0.000000	0.179455	45.000000	808.000000
MS, 01200	5 to 9 Unit	0.000000	0.012195	0.026423	0.499323	0.294715	0.097561	0.037940	0.008130	0.023713	63.000000	1476.000000
MS, 01200	50 or more Unit	0.083799	0.035382	0.013035	0.206704	0.232775	0.398510	0.000000	0.000000	0.029795	15.000000	537.000000
MS, 01200	Mobile Home	0.000000	0.000000	0.026221	0.134131	0.200259	0.385823	0.193920	0.059646	0.000000	373.000000	6941.000000
MS, 01200	Single-Family Attached	0.000000	0.515152	0.000000	0.174242	0.212121	0.000000	0.000000	0.000000	0.098485	9.000000	132.000000
MS, 01200	Single-Family Detached	0.035921	0.107492	0.153692	0.220220	0.133557	0.142566	0.103950	0.022369	0.080234	1487.000000	25974.000000
MS, 01300	10 to 19 Unit	0.000000	0.055632	0.105747	0.023908	0.266207	0.417471	0.117701	0.013333	0.000000	54.000000	2175.000000
MS, 01300	2 Unit	0.046233	0.000000	0.000000	0.250000	0.496575	0.000000	0.178082	0.000000	0.029110	20.000000	584.000000
MS, 01300	20 to 49 Unit	0.000000	0.000000	0.411765	0.240196	0.191176	0.049020	0.107843	0.000000	0.000000	11.000000	204.000000
MS, 01300	3 or 4 Unit	0.008205	0.010256	0.108205	0.230256	0.289231	0.187692	0.136410	0.029744	0.000000	73.000000	1950.000000
MS, 01300	5 to 9 Unit	0.030839	0.027211	0.111565	0.070748	0.220862	0.321995	0.213605	0.003175	0.000000	80.000000	2205.000000
MS, 01300	50 or more Unit	0.000000	0.038997	0.047354	0.097493	0.228412	0.222841	0.309192	0.055710	0.000000	18.000000	359.000000
MS, 01300	Mobile Home	0.001815	0.016124	0.028190	0.182168	0.150561	0.315003	0.256700	0.047731	0.001708	367.000000	9365.000000
MS, 01300	Single-Family Attached	0.000000	0.046173	0.051033	0.274605	0.120292	0.200486	0.283111	0.024301	0.000000	41.000000	823.000000
MS, 01300	Single-Family Detached	0.016445	0.052215	0.086193	0.176589	0.146258	0.202824	0.248854	0.046563	0.024060	2222.000000	46883.000000
MS, 01400	10 to 19 Unit	0.000000	0.076471	0.564706	0.088235	0.100000	0.123529	0.047059	0.000000	0.000000	8.000000	170.000000
MS, 01400	2 Unit	0.000000	0.143498	0.085202	0.466368	0.085202	0.125561	0.053812	0.000000	0.040359	21.000000	223.000000
MS, 01400	20 to 49 Unit	0.000000	0.019417	0.354369	0.480583	0.029126	0.024272	0.092233	0.000000	0.000000	13.000000	206.000000
MS, 01400	3 or 4 Unit	0.023941	0.030387	0.145488	0.221915	0.311234	0.081952	0.055249	0.085635	0.044199	56.000000	1086.000000
MS, 01400	5 to 9 Unit	0.000000	0.042522	0.240469	0.294721	0.215543	0.089443	0.117302	0.000000	0.000000	44.000000	682.000000
MS, 01400	50 or more Unit	0.000000	0.000000	0.000000	0.868421	0.131579	0.000000	0.000000	0.000000	0.000000	2.000000	38.000000
MS, 01400	Mobile Home	0.002170	0.006591	0.032473	0.112129	0.199502	0.386143	0.215578	0.037135	0.008279	559.000000	12441.000000
MS, 01400	Single-Family Attached	0.000000	0.069388	0.057143	0.106122	0.404082	0.297959	0.024490	0.000000	0.040816	14.000000	245.000000
MS, 01400	Single-Family Detached	0.038297	0.078043	0.140345	0.222405	0.171068	0.135307	0.132508	0.024598	0.057429	1778.000000	30368.000000
MS, 01500	10 to 19 Unit	0.000000	0.022530	0.247834	0.036395	0.197574	0.128250	0.154246	0.112652	0.100520	23.000000	577.000000
MS, 01500	2 Unit	0.051123	0.104570	0.094500	0.108443	0.194423	0.169636	0.154144	0.044926	0.078234	74.000000	1291.000000
MS, 01500	20 to 49 Unit	0.000000	0.000000	0.186747	0.045181	0.475904	0.216867	0.075301	0.000000	0.000000	19.000000	332.000000
MS, 01500	3 or 4 Unit	0.109851	0.040597	0.169552	0.259104	0.184478	0.143284	0.016716	0.026269	0.050149	72.000000	1675.000000
MS, 01500	5 to 9 Unit	0.121762	0.082902	0.153282	0.218048	0.103195	0.091969	0.148532	0.050086	0.030225	86.000000	2316.000000
MS, 01500	50 or more Unit	0.071563	0.013183	0.120527	0.135593	0.502825	0.099812	0.033898	0.000000	0.022599	40.000000	531.000000
MS, 01500	Mobile Home	0.009913	0.023130	0.022830	0.104536	0.179033	0.400721	0.182187	0.075999	0.001652	333.000000	6658.000000
MS, 01500	Single-Family Attached	0.046346	0.069519	0.294118	0.183601	0.051693	0.000000	0.204991	0.046346	0.103387	27.000000	561.000000
MS, 01500	Single-Family Detached	0.053024	0.105982	0.168964	0.209095	0.129097	0.120062	0.095726	0.033239	0.084812	1757.000000	30326.000000
MS, 01600	10 to 19 Unit	0.000000	0.000000	0.211872	0.625571	0.133333	0.023744	0.000000	0.005479	0.000000	38.000000	1095.000000
MS, 01600	2 Unit	0.018565	0.049789	0.115612	0.306329	0.230380	0.220253	0.020253	0.016034	0.022785	66.000000	1185.000000
MS, 01600	20 to 49 Unit	0.000000	0.000000	0.053521	0.276056	0.081690	0.143662	0.323944	0.016901	0.104225	20.000000	355.000000
MS, 01600	3 or 4 Unit	0.014563	0.050624	0.202497	0.367545	0.131068	0.058252	0.064494	0.046463	0.064494	86.000000	1442.000000
MS, 01600	5 to 9 Unit	0.029643	0.033130	0.082825	0.519616	0.100262	0.118570	0.077594	0.000000	0.038361	54.000000	1147.000000
MS, 01600	50 or more Unit	0.000000	0.037838	0.078378	0.218919	0.527027	0.137838	0.000000	0.000000	0.000000	13.000000	370.000000
MS, 01600	Mobile Home	0.000000	0.008794	0.032978	0.181279	0.204064	0.278548	0.236642	0.057695	0.000000	667.000000	15010.000000
MS, 01600	Single-Family Attached	0.065109	0.053422	0.245409	0.213689	0.085142	0.193656	0.026711	0.036728	0.080134	33.000000	599.000000
MS, 01600	Single-Family Detached	0.043140	0.106452	0.186347	0.224576	0.133935	0.112310	0.077648	0.022836	0.092755	2727.000000	45410.000000
MS, 01700	10 to 19 Unit	0.000000	0.028634	0.015419	0.262115	0.110132	0.229075	0.303965	0.000000	0.050661	17.000000	454.000000
MS, 01700	2 Unit	0.048780	0.417073	0.029268	0.131707	0.000000	0.058537	0.136585	0.000000	0.178049	20.000000	410.000000
MS, 01700	20 to 49 Unit	0.000000	0.000000	0.201258	0.176101	0.037736	0.264151	0.276730	0.044025	0.000000	9.000000	159.000000
MS, 01700	3 or 4 Unit	0.000000	0.158922	0.012082	0.083643	0.179368	0.191450	0.136617	0.037175	0.200743	38.000000	1076.000000
MS, 01700	5 to 9 Unit	0.050066	0.018445	0.080369	0.180501	0.113966	0.177866	0.154150	0.104084	0.120553	39.000000	1518.000000
MS, 01700	50 or more Unit	0.000000	0.000000	0.000000	0.119048	0.000000	0.611111	0.269841	0.000000	0.000000	6.000000	126.000000
MS, 01700	Mobile Home	0.005195	0.003852	0.033501	0.124866	0.172071	0.381942	0.181476	0.097098	0.000000	424.000000	11164.000000
MS, 01700	Single-Family Attached	0.046332	0.000000	0.208494	0.185328	0.050193	0.065637	0.096525	0.077220	0.270270	14.000000	259.000000
MS, 01700	Single-Family Detached	0.070287	0.087843	0.146787	0.205038	0.147300	0.114992	0.114902	0.034902	0.077949	1595.000000	33150.000000
MS, 01800	10 to 19 Unit	0.004251	0.015586	0.040028	0.083245	0.158342	0.287283	0.378675	0.025505	0.007085	88.000000	2823.000000
MS, 01800	2 Unit	0.006139	0.120055	0.050477	0.119372	0.251705	0.111187	0.238063	0.047067	0.055935	65.000000	1466.000000
MS, 01800	20 to 49 Unit	0.013926	0.010610	0.092838	0.212202	0.149204	0.190318	0.271883	0.036472	0.022546	56.000000	1508.000000
MS, 01800	3 or 4 Unit	0.039428	0.026430	0.051993	0.240468	0.082756	0.250433	0.209705	0.042028	0.056759	87.000000	2308.000000
MS, 01800	5 to 9 Unit	0.034115	0.013707	0.135851	0.217484	0.148949	0.147731	0.215656	0.059397	0.027109	119.000000	3283.000000
MS, 01800	50 or more Unit	0.036541	0.029233	0.081608	0.118149	0.154689	0.267966	0.200974	0.110840	0.000000	42.000000	821.000000
MS, 01800	Mobile Home	0.001077	0.006581	0.031587	0.094042	0.123714	0.440416	0.246231	0.055276	0.001077	362.000000	8358.000000
MS, 01800	Single-Family Attached	0.092308	0.043956	0.068132	0.039560	0.050549	0.364835	0.301099	0.000000	0.039560	26.000000	455.000000
MS, 01800	Single-Family Detached	0.048163	0.084894	0.121925	0.200801	0.119333	0.133034	0.189020	0.046381	0.056449	2073.000000	43207.000000
MS, 01900	10 to 19 Unit	0.000000	0.000000	0.039344	0.114754	0.032787	0.008197	0.404918	0.400000	0.000000	12.000000	610.000000
MS, 01900	2 Unit	0.000000	0.015764	0.044551	0.142563	0.131597	0.250857	0.349554	0.015764	0.049349	56.000000	1459.000000
MS, 01900	20 to 49 Unit	0.000000	0.095477	0.000000	0.175879	0.070352	0.301508	0.110553	0.246231	0.000000	9.000000	199.000000
MS, 01900	3 or 4 Unit	0.000000	0.009063	0.012085	0.228097	0.145015	0.129154	0.432779	0.000000	0.043807	44.000000	1324.000000
MS, 01900	5 to 9 Unit	0.000000	0.013996	0.048985	0.033590	0.193142	0.200140	0.494752	0.015395	0.000000	35.000000	1429.000000
MS, 01900	50 or more Unit	0.000000	0.097143	0.000000	0.000000	0.520000	0.125714	0.000000	0.000000	0.257143	6.000000	175.000000
MS, 01900	Mobile Home	0.000000	0.010611	0.020597	0.069593	0.145636	0.370956	0.328930	0.053677	0.000000	329.000000	9613.000000
MS, 01900	Single-Family Attached	0.021912	0.037849	0.065737	0.185259	0.083665	0.326693	0.193227	0.025896	0.059761	23.000000	502.000000
MS, 01900	Single-Family Detached	0.024720	0.059985	0.089871	0.153406	0.135336	0.171846	0.279125	0.034841	0.050870	1525.000000	37743.000000
MS, 02000	10 to 19 Unit	0.000000	0.000000	0.047070	0.095354	0.064986	0.160947	0.499848	0.131795	0.000000	121.000000	3293.000000
MS, 02000	2 Unit	0.042702	0.059695	0.114597	0.122876	0.068410	0.142048	0.408279	0.027887	0.013508	93.000000	2295.000000
MS, 02000	20 to 49 Unit	0.007487	0.004278	0.063102	0.116043	0.207487	0.089305	0.382353	0.129947	0.000000	69.000000	1870.000000
MS, 02000	3 or 4 Unit	0.007892	0.026965	0.086814	0.189083	0.131536	0.127590	0.355475	0.064124	0.010523	128.000000	3041.000000
MS, 02000	5 to 9 Unit	0.000000	0.015165	0.082617	0.127886	0.142825	0.184020	0.357854	0.089633	0.000000	165.000000	4418.000000
MS, 02000	50 or more Unit	0.000000	0.007474	0.037060	0.156026	0.119277	0.240424	0.350358	0.077857	0.011523	130.000000	3211.000000
