Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
2 Unit	MD, 01004	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	1.23731e-06
20 to 49 Unit	MD, 01004	0.00907656	0.0674822	0.137727	0.212707	0.222178	0.110497	0.18232	0.0402526	0.0177585	144	2534	1.88876e-05
3 or 4 Unit	MD, 01004	0.0474308	0.104084	0.114625	0.288538	0.256917	0.0790514	0.0184453	0.0197628	0.0711462	36	759	5.65732e-06
5 to 9 Unit	MD, 01004	0.0535313	0.121457	0.245614	0.241116	0.214575	0.0841206	0.0161943	0.0062978	0.017094	124	2223	1.65695e-05
50 or more Unit	MD, 01004	0.00565936	0.0368308	0.169736	0.194035	0.137576	0.133669	0.186579	0.128144	0.00777039	1101	22264	0.000165948
Mobile Home	MD, 01004	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	9.01889e-07
Single-Family Attached	MD, 01004	0.014242	0.03951	0.0339969	0.252067	0.37366	0.184533	0.0313936	0.0493109	0.0212864	350	6530	4.86724e-05
Single-Family Detached	MD, 01004	0.0951322	0.246765	0.210645	0.099988	0.092477	0.0452817	0.0528884	0.0320297	0.124794	3098	41805	0.0003116
10 to 19 Unit	MD, 01005	0.00813146	0.140098	0.251228	0.289344	0.151787	0.104523	0.0514992	0	0.00338811	173	5903	4.41668e-05
2 Unit	MD, 01005	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	1.43656e-06
20 to 49 Unit	MD, 01005	0.0346908	0.0625943	0.162896	0.315234	0.167421	0.170437	0.0286576	0.0580694	0	74	1326	9.9213e-06
3 or 4 Unit	MD, 01005	0.0260586	0.179153	0.143322	0.371336	0.0325733	0.179153	0	0.0684039	0	20	307	2.29701e-06
5 to 9 Unit	MD, 01005	0.00811751	0.0448396	0.298802	0.308465	0.193661	0.121376	0.0247391	0	0	104	2587	1.93562e-05
50 or more Unit	MD, 01005	0.0185974	0.0261215	0.205565	0.115133	0.158149	0.139551	0.169506	0.154458	0.0129188	315	7044	5.27041e-05
Mobile Home	MD, 01005	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	4.9382e-07
Single-Family Attached	MD, 01005	0.0168714	0.169042	0.164455	0.218018	0.214578	0.0760033	0.0609337	0.0583129	0.0217854	304	6105	4.56783e-05
Single-Family Detached	MD, 01005	0.124879	0.383895	0.257979	0.0722685	0.0619036	0.0239108	0.0189428	0.0191215	0.0370993	1677	27979	0.000209342
10 to 19 Unit	MD, 01006	0.0172631	0.0582629	0.0445963	0.238986	0.402625	0.175328	0.0357849	0.00341665	0.0237367	191	5561	4.29664e-05
2 Unit	MD, 01006	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	1.42166e-06
20 to 49 Unit	MD, 01006	0.0399556	0.100999	0.126526	0.099889	0.247503	0.216426	0.128746	0.0399556	0	35	901	6.96151e-06
3 or 4 Unit	MD, 01006	0.034642	0.0461894	0.0461894	0.249423	0.473441	0.0438799	0.106236	0	0	14	433	3.34555e-06
5 to 9 Unit	MD, 01006	0.0184478	0.0120865	0.166667	0.100509	0.305344	0.295165	0.0101781	0.0521628	0.0394402	56	1572	1.21459e-05
50 or more Unit	MD, 01006	0.00337512	0.00867888	0.177194	0.193346	0.150434	0.115236	0.331967	0.0147059	0.00506268	173	4148	3.20492e-05
Mobile Home	MD, 01006	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	3.55414e-07
Single-Family Attached	MD, 01006	0	0.0179431	0.0304158	0.0787746	0.684026	0.085558	0.0632385	0.0306346	0.00940919	417	9140	7.06195e-05
Single-Family Detached	MD, 01006	0.0230063	0.150266	0.29681	0.146399	0.230739	0.0739488	0.0473175	0.0135814	0.0179314	1055	20690	0.000159859
10 to 19 Unit	MD, 01007	0.101049	0.210381	0.248482	0.129486	0.149089	0.0557703	0.00855881	0.0201546	0.0770293	126	3622	2.67382e-05
2 Unit	MD, 01007	0.0585106	0.31117	0.204787	0	0	0.18617	0	0	0.239362	16	376	2.77569e-06
20 to 49 Unit	MD, 01007	0.0420389	0.155018	0.166054	0.217026	0.179191	0.0399369	0.0430899	0.110878	0.0467683	86	1903	1.40483e-05
3 or 4 Unit	MD, 01007	0.234903	0.193237	0.217995	0.101449	0.0531401	0.0301932	0.0271739	0	0.141908	71	1656	1.22249e-05
5 to 9 Unit	MD, 01007	0.182441	0.297628	0.16043	0.0963561	0.0435314	0.024945	0.00440205	0.00880411	0.181462	170	4089	3.01857e-05
50 or more Unit	MD, 01007	0.0270754	0.102928	0.258767	0.156666	0.0717189	0.0772993	0.129935	0.149156	0.0264554	532	14515	0.000107152
Mobile Home	MD, 01007	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	3.17433e-07
Single-Family Attached	MD, 01007	0.105685	0.154155	0.0834548	0.0776239	0.285714	0.0440962	0.0739796	0.050656	0.124636	129	2744	2.02567e-05
Single-Family Detached	MD, 01007	0.266852	0.27564	0.0831832	0.0283827	0.0285465	0.0222149	0.0121172	0.00267453	0.280389	1177	18321	0.000135249
10 to 19 Unit	MD, 01101	0.0415264	0.177329	0.265713	0.183923	0.127385	0.131033	0.0333895	0.0216049	0.0180976	296	7128	5.4011e-05
2 Unit	MD, 01101	0.0203046	0.296954	0.139594	0.200508	0	0.170051	0	0.0482234	0.124365	20	394	2.98545e-06
20 to 49 Unit	MD, 01101	0.0367847	0.26158	0.188011	0.115804	0.141008	0.0401907	0.132153	0.0647139	0.0197548	76	1468	1.11235e-05
3 or 4 Unit	MD, 01101	0	0.146825	0.162698	0.14418	0.333333	0.0740741	0.115079	0	0.0238095	39	756	5.72845e-06
5 to 9 Unit	MD, 01101	0.0724346	0.174475	0.245473	0.204944	0.112101	0.0758839	0.0362173	0.04714	0.0313308	141	3479	2.63615e-05
50 or more Unit	MD, 01101	0.0264012	0.101917	0.171681	0.132596	0.122566	0.0979351	0.0924779	0.218289	0.0361357	326	6780	5.13741e-05
Mobile Home	MD, 01101	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	5.30412e-08
Single-Family Attached	MD, 01101	0.0596217	0.597862	0.0328947	0.0341283	0.0287829	0.082648	0.0127467	0.108553	0.0427632	109	2432	1.8428e-05
Single-Family Detached	MD, 01101	0.160466	0.440822	0.176344	0.0547672	0.0347473	0.0286109	0.00513922	0.00253126	0.0965713	841	13037	9.87853e-05
10 to 19 Unit	MD, 01102	0.0377629	0.0575526	0.22696	0.331453	0.160899	0.133652	0.0126195	0.0225621	0.0165392	402	10460	7.77082e-05
2 Unit	MD, 01102	0.0264901	0.178808	0	0.155629	0.215232	0.0662252	0.135762	0	0.221854	16	302	2.24359e-06
20 to 49 Unit	MD, 01102	0	0	0.0845384	0.262514	0.14238	0.113459	0.241379	0.155729	0	41	899	6.67876e-06
3 or 4 Unit	MD, 01102	0.0595084	0.116429	0.329884	0.142303	0.225097	0.072445	0	0	0.0543338	42	773	5.74268e-06
5 to 9 Unit	MD, 01102	0.0324675	0.0603213	0.184894	0.387218	0.143028	0.0833903	0.0387902	0.0524607	0.0174299	211	5852	4.34749e-05
50 or more Unit	MD, 01102	0.00683891	0.0296353	0.0762411	0.136272	0.142857	0.175785	0.203394	0.222391	0.00658561	157	3948	2.93301e-05
Mobile Home	MD, 01102	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	1.70869e-07
Single-Family Attached	MD, 01102	0.0497097	0.0281145	0.0659061	0.170826	0.424773	0.103596	0.0380972	0.0244474	0.0945299	466	9817	7.29315e-05
Single-Family Detached	MD, 01102	0.0319035	0.140691	0.224139	0.0991197	0.141709	0.156923	0.144253	0.0220831	0.0391798	1051	19653	0.000146004
10 to 19 Unit	MD, 01103	0.0565471	0.15091	0.349532	0.171232	0.114154	0.0872946	0.0379926	0.0037109	0.028627	223	5659	4.18108e-05
2 Unit	MD, 01103	0.0378007	0.0652921	0.429553	0.158076	0.0927835	0.0721649	0	0	0.14433	16	291	2.15002e-06
20 to 49 Unit	MD, 01103	0.0598065	0.0958663	0.372911	0.211082	0.0870712	0.0782762	0.0615655	0.0237467	0.00967458	50	1137	8.40057e-06
3 or 4 Unit	MD, 01103	0.0722543	0.184249	0.234827	0.142341	0.0823699	0.0520231	0.0260116	0.0281792	0.177746	63	1384	1.02255e-05
5 to 9 Unit	MD, 01103	0.0823619	0.180776	0.340531	0.194917	0.0944009	0.0405121	0.00802599	0.00726161	0.0512135	240	5233	3.86632e-05
50 or more Unit	MD, 01103	0.0470485	0.126826	0.285798	0.24547	0.0859147	0.0663355	0.0181181	0.0870836	0.037405	159	3422	2.5283e-05
Mobile Home	MD, 01103	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	9.30934e-07
Single-Family Attached	MD, 01103	0.0387177	0.302248	0.120733	0.0603664	0.0216486	0.05204	0.227311	0.104496	0.0724396	130	2402	1.77469e-05
Single-Family Detached	MD, 01103	0.169286	0.245008	0.180852	0.0698615	0.0415435	0.0422177	0.0193973	0.00456408	0.22727	1356	19281	0.000142455
10 to 19 Unit	MD, 01104	0.0660717	0.123085	0.259358	0.222059	0.121487	0.117624	0.0662049	0.01785	0.00626082	342	7507	5.75039e-05
2 Unit	MD, 01104	0.167123	0.060274	0.10137	0.539726	0.0246575	0.0712329	0	0	0.0356164	19	365	2.79591e-06
20 to 49 Unit	MD, 01104	0	0.025584	0.120133	0.12792	0.0200222	0.0166852	0.321468	0.368187	0	37	899	6.88635e-06
3 or 4 Unit	MD, 01104	0.17027	0.190541	0.190541	0.187838	0.102703	0.147297	0	0	0.0108108	39	740	5.66842e-06
5 to 9 Unit	MD, 01104	0.0981982	0.112312	0.217417	0.26036	0.152853	0.0816817	0.0411411	0	0.036036	148	3330	2.55079e-05
50 or more Unit	MD, 01104	0.00412712	0.0202229	0.105241	0.206356	0.0660338	0.0709864	0.337598	0.183244	0.00619067	119	2423	1.85602e-05
Mobile Home	MD, 01104	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	3.7534e-07
Single-Family Attached	MD, 01104	0.0303494	0.131138	0.0772822	0.12824	0.175817	0.296329	0.086379	0.050314	0.0241507	607	12422	9.51529e-05
Single-Family Detached	MD, 01104	0.126019	0.228308	0.218384	0.107335	0.0760659	0.0925875	0.0403615	0.0135277	0.0974109	1041	18037	0.000138164
10 to 19 Unit	MD, 01105	0	0.00353774	0.133255	0.24145	0.217571	0.34316	0.0504127	0.0106132	0	114	3392	2.4316e-05
2 Unit	MD, 01105	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	4.65961e-07
20 to 49 Unit	MD, 01105	0	0	0.00848111	0.0316114	0.154973	0.346955	0.431766	0.0262143	0	49	1297	9.29769e-06
3 or 4 Unit	MD, 01105	0	0.00877193	0	0.0233918	0.380117	0.523392	0	0	0.0643275	21	342	2.45167e-06
5 to 9 Unit	MD, 01105	0.00382653	0	0	0.0561224	0.117347	0.450255	0.359694	0	0.0127551	30	784	5.6202e-06
50 or more Unit	MD, 01105	0	0.00824553	0.010536	0.0389372	0.166743	0.234998	0.243243	0.287219	0.0100779	91	2183	1.56491e-05
Mobile Home	MD, 01105	0	0	0.0437158	0.224044	0.401639	0.0491803	0.120219	0.161202	0	27	366	2.62372e-06
Single-Family Attached	MD, 01105	0.0019005	0.00733048	0.0230096	0.091088	0.308016	0.28745	0.183398	0.0868798	0.0109278	739	14733	0.000105615
Single-Family Detached	MD, 01105	0.0147757	0.034544	0.223929	0.136017	0.157405	0.201214	0.16739	0.0564714	0.00825368	2373	44465	0.000318753
10 to 19 Unit	MD, 01106	0	0	0.0276382	0.18593	0.21608	0.319095	0.223618	0	0.0276382	12	398	3.00279e-06
2 Unit	MD, 01106	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	5.43218e-07
20 to 49 Unit	MD, 01106	0.0200029	0.0522076	0.0890493	0.140766	0.174516	0.14002	0.199556	0.121563	0.0623182	2445	54992	9.88355e-07
3 or 4 Unit	MD, 01106	0.081378	0.0969646	0.124451	0.126257	0.130745	0.0900745	0.0460335	0.0135382	0.290559	2413	53700	4.37591e-07
5 to 9 Unit	MD, 01106	0.0406282	0.0824409	0.16816	0.212883	0.178544	0.138508	0.0564842	0.0261652	0.0961866	4735	119892	8.60094e-07
50 or more Unit	MD, 01106	0	0.0561555	0.164147	0.136069	0.0367171	0.362851	0.166307	0.0777538	0	31	463	3.49321e-06
Mobile Home	MD, 01106	0	0	0.12776	0.154574	0.260252	0.178233	0.255521	0	0.0236593	30	634	4.78335e-06
Single-Family Attached	MD, 01106	0.0129403	0.0393003	0.0443326	0.133237	0.155763	0.205368	0.300743	0.0951354	0.01318	239	4173	3.1484e-05
Single-Family Detached	MD, 01106	0.0185772	0.0684109	0.145448	0.172261	0.154542	0.181927	0.170729	0.063994	0.0241114	2090	38488	0.00029038
10 to 19 Unit	MD, 01107	0.0451792	0.138715	0.280508	0.243869	0.115579	0.132162	0.0221428	0	0.0218449	334	10071	7.6319e-05
2 Unit	MD, 01107	0	0.176471	0	0.257919	0	0.294118	0.0588235	0	0.21267	11	221	1.67476e-06
20 to 49 Unit	MD, 01107	0.0677382	0.0929966	0.166475	0.0895522	0.075775	0.0172216	0.414466	0.0252583	0.0505166	32	871	6.60051e-06
3 or 4 Unit	MD, 01107	0.161383	0.0182517	0.222863	0.232469	0.146974	0.0835735	0.0662824	0	0.0682037	34	1041	7.8888e-06
5 to 9 Unit	MD, 01107	0.0334352	0.0798624	0.24914	0.285823	0.123997	0.119603	0.0305694	0.0374475	0.0401223	196	5234	3.96637e-05
50 or more Unit	MD, 01107	0.0216524	0.0809117	0.219753	0.154036	0.0659069	0.161443	0.194492	0.0854701	0.0163343	195	5265	3.98986e-05
Mobile Home	MD, 01107	0.00817223	0.0248096	0.0642648	0.191535	0.237434	0.212302	0.186233	0.050908	0.0243409	1561	34140	1.12156e-06
Single-Family Attached	MD, 01107	0.0426315	0.296887	0.0639472	0.143843	0.142616	0.150437	0.105352	0.0309768	0.0233093	344	6521	4.94169e-05
Single-Family Detached	MD, 01107	0.0801694	0.280159	0.260819	0.152531	0.0850684	0.0766483	0.0344458	0.00607267	0.0240865	1086	19596	0.0001485
10 to 19 Unit	MD, 01201	0	0.00586005	0.0625646	0.117546	0.0675629	0.341951	0.246984	0.157532	0	159	5802	4.12421e-05
2 Unit	MD, 01201	0.0458716	0.0366972	0.126147	0.0986239	0.167431	0.279817	0.0527523	0	0.192661	17	436	3.0992e-06
20 to 49 Unit	MD, 01201	0	0	0	0.00766703	0.0575027	0.0668127	0.532859	0.326944	0.00821468	63	1826	1.29797e-05
3 or 4 Unit	MD, 01201	0.0609952	0.0160514	0	0.147673	0.128411	0.219904	0.316212	0.0561798	0.0545746	28	623	4.42844e-06
5 to 9 Unit	MD, 01201	0.0172936	0.00691742	0.113705	0.178988	0.135322	0.372244	0.119758	0.0440986	0.0116732	66	2313	1.64414e-05
50 or more Unit	MD, 01201	0	0	0.058841	0.0172363	0.0294205	0.0416048	0.251114	0.601783	0	90	3365	2.39193e-05
Mobile Home	MD, 01201	0	0.0966729	0.0269931	0.183302	0.129944	0.186441	0.201507	0.11425	0.0608914	44	1593	1.13235e-05
Single-Family Attached	MD, 01201	0.0029675	0.0188413	0.0447009	0.192228	0.0709845	0.328639	0.248563	0.0921338	0.000942063	740	21230	0.000150908
Single-Family Detached	MD, 01201	0.01814	0.104444	0.142608	0.13605	0.137515	0.240878	0.1192	0.0607689	0.0403963	1350	28666	0.000203765
10 to 19 Unit	MD, 01202	0.00814762	0.0450515	0.230769	0.185478	0.300264	0.132519	0.05919	0.0385814	0	132	4173	3.07865e-05
2 Unit	MD, 01202	0.03861	0.138996	0.0965251	0	0.447876	0.0501931	0	0.0694981	0.158301	12	259	1.91078e-06
20 to 49 Unit	MD, 01202	0	0	0.198885	0.178439	0.156134	0.0464684	0.0501859	0.369888	0	19	538	3.96911e-06
3 or 4 Unit	MD, 01202	0.171429	0.103175	0.103175	0.0365079	0.336508	0.0571429	0.119048	0.0396825	0.0333333	25	630	4.64783e-06
5 to 9 Unit	MD, 01202	0	0.0153846	0.116026	0.369872	0.222436	0.173077	0.0480769	0.0551282	0	48	1560	1.15089e-05
50 or more Unit	MD, 01202	0	0.0481221	0.0164319	0	0.100939	0.366197	0.233568	0.234742	0	38	852	6.28567e-06
Mobile Home	MD, 01202	0	0.12012	0.039039	0.405405	0.3003	0.0960961	0.039039	0	0	14	333	2.45672e-06
Single-Family Attached	MD, 01202	0.0459839	0.112979	0.03854	0.188498	0.180094	0.135671	0.0521071	0.223076	0.023052	302	8329	6.14475e-05
Single-Family Detached	MD, 01202	0.111695	0.283415	0.143276	0.0794311	0.117561	0.0879574	0.0741448	0.03888	0.0636404	1324	29321	0.000216317
10 to 19 Unit	MD, 01203	0	0.016675	0.0689398	0.297661	0.303883	0.18442	0.105276	0.0174216	0.00572424	134	4018	2.99802e-05
2 Unit	MD, 01203	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	1.26845e-06
20 to 49 Unit	MD, 01203	0.0310078	0.0465116	0.0523256	0.0872093	0.153101	0.271318	0.0891473	0.26938	0	21	516	3.85012e-06
3 or 4 Unit	MD, 01203	0.081378	0.0969646	0.124451	0.126257	0.130745	0.0900745	0.0460335	0.0135382	0.290559	2413	53700	1.70868e-06
5 to 9 Unit	MD, 01203	0	0.107071	0.138384	0.186869	0.20404	0.274747	0.0555556	0.0333333	0	42	990	7.38688e-06
50 or more Unit	MD, 01203	0	0.0250261	0.0302398	0.0239833	0.345151	0.0823775	0.0719499	0.380605	0.0406674	25	959	7.15557e-06
Mobile Home	MD, 01203	0	0.199396	0.268882	0.0876133	0.226586	0.081571	0.135952	0	0	10	331	2.46975e-06
Single-Family Attached	MD, 01203	0.00406557	0.0121967	0.0406557	0.247607	0.383344	0.176262	0.0483934	0.0748852	0.0125902	329	7625	5.68936e-05
Single-Family Detached	MD, 01203	0.0380933	0.124455	0.171681	0.193467	0.19678	0.113262	0.0857098	0.0295092	0.0470426	1811	38327	0.000285976
10 to 19 Unit	MD, 01204	0.0285088	0.0158991	0.113213	0.183936	0.172149	0.344298	0.123081	0.00548246	0.013432	122	3648	2.72062e-05
2 Unit	MD, 01204	0	0.188776	0.168367	0.0731293	0.0680272	0.037415	0.137755	0	0.326531	25	588	4.38521e-06
20 to 49 Unit	MD, 01204	0	0.117397	0.224187	0.145686	0.183168	0.175389	0.0954738	0.0353607	0.023338	62	1414	1.05454e-05
3 or 4 Unit	MD, 01204	0.127168	0.105202	0.243931	0.0150289	0.0959538	0.0300578	0.0878613	0	0.294798	33	865	6.45103e-06
5 to 9 Unit	MD, 01204	0.0491484	0.0413625	0.120681	0.189781	0.244769	0.127007	0.155718	0	0.0715328	86	2055	1.53259e-05
50 or more Unit	MD, 01204	0.00972763	0.0259403	0.0340467	0.140726	0.135214	0.0953307	0.366407	0.157263	0.0353437	117	3084	2.3e-05
Mobile Home	MD, 01204	0.0232108	0	0.0128949	0.191489	0.143133	0.242424	0.264346	0.0760799	0.0464217	49	1551	1.15671e-05
Single-Family Attached	MD, 01204	0.0226448	0.0224996	0.0449993	0.140514	0.224416	0.275802	0.128611	0.0615474	0.0789665	282	6889	5.13772e-05
Single-Family Detached	MD, 01204	0.0672269	0.128495	0.107105	0.164553	0.172193	0.134734	0.103107	0.0305067	0.0920805	1769	39270	0.00029287
10 to 19 Unit	MD, 01300	0.0591483	0.0157729	0.152997	0.124606	0.131703	0.227918	0.180599	0.0662461	0.0410095	67	1268	9.44094e-06
2 Unit	MD, 01300	0.0724346	0.0851777	0.228035	0.183769	0.125419	0.073776	0.0140845	0.0295104	0.187793	86	1491	1.11013e-05
20 to 49 Unit	MD, 01300	0	0	0.00956175	0.119522	0.0517928	0.213546	0.306773	0.270916	0.0278884	74	1255	9.34419e-06
3 or 4 Unit	MD, 01300	0.0172043	0.0306452	0.0306452	0.197312	0.25914	0.182796	0.0419355	0.0193548	0.220968	116	1860	1.38488e-05
5 to 9 Unit	MD, 01300	0.0219213	0.0361057	0.0673759	0.118633	0.211154	0.224049	0.150548	0.0780142	0.0921986	149	3102	2.30961e-05
50 or more Unit	MD, 01300	0	0	0.004884	0.015873	0.47619	0.169719	0.214896	0.0830281	0.035409	36	819	6.09791e-06
Mobile Home	MD, 01300	0.00154895	0.0551425	0.0628872	0.226146	0.254027	0.25062	0.130112	0.0195167	0	183	3228	2.40343e-05
Single-Family Attached	MD, 01300	0.0261222	0.0585848	0.0448897	0.0727872	0.170429	0.200355	0.230535	0.112605	0.0836926	238	3943	2.93579e-05
Single-Family Detached	MD, 01300	0.04094	0.0860795	0.0814373	0.136655	0.136472	0.142229	0.164249	0.0337782	0.17816	4370	65486	0.00048758
10 to 19 Unit	MD, 01400	0.00722674	0.0328591	0.0492322	0.239386	0.304652	0.127597	0.179878	0.0434734	0.0156956	273	8856	6.58037e-05
2 Unit	MD, 01400	0.0231676	0.0985678	0.0985678	0.129739	0.100674	0.163016	0.137742	0.0598147	0.188711	89	2374	1.76398e-05
20 to 49 Unit	MD, 01400	0.00785593	0.0279188	0.0383128	0.216824	0.371646	0.0881073	0.18685	0.0534204	0.00906454	291	8274	6.14792e-05
3 or 4 Unit	MD, 01400	0.0774005	0.0219058	0.235487	0.177802	0.181088	0.0722892	0.0573202	0.0540343	0.122673	110	2739	2.03519e-05
5 to 9 Unit	MD, 01400	0.0189643	0.0556163	0.100292	0.242341	0.277352	0.102115	0.119803	0.0408461	0.0426696	217	5484	4.07483e-05
50 or more Unit	MD, 01400	0.0183664	0.0125665	0.0152247	0.5	0.250483	0.0234413	0.147052	0.0267037	0.0061624	306	8276	6.1494e-05
Mobile Home	MD, 01400	0.000935454	0.00639227	0.0849704	0.152479	0.260056	0.238385	0.227783	0.0283754	0.000623636	290	6414	4.76587e-05
Single-Family Attached	MD, 01400	0.0111988	0.02507	0.100407	0.0981166	0.281624	0.109443	0.280606	0.0687198	0.0248155	322	7858	5.83882e-05
Single-Family Detached	MD, 01400	0.0433221	0.0998262	0.0855916	0.144335	0.150767	0.16156	0.166087	0.0249774	0.123534	3042	59854	0.00044474
10 to 19 Unit	MD, 01500	0	0.00355398	0.0568636	0.0733008	0.234562	0.229676	0.302532	0.0995113	0	86	2251	1.64025e-05
2 Unit	MD, 01500	0.0377668	0.00821018	0.0640394	0.101806	0.0311987	0.356322	0.231527	0.0492611	0.119869	21	609	4.43764e-06
20 to 49 Unit	MD, 01500	0	0.0124004	0.0115146	0.0779451	0.170062	0.132861	0.409212	0.186005	0	52	1129	8.22677e-06
3 or 4 Unit	MD, 01500	0.00410678	0.0246407	0	0.0882957	0.436345	0.261807	0.13963	0.0246407	0.0205339	30	974	7.09734e-06
5 to 9 Unit	MD, 01500	0.0260664	0.0408768	0.00533175	0.0770142	0.302725	0.309834	0.0468009	0.152844	0.0385071	47	1688	1.23001e-05
50 or more Unit	MD, 01500	0	0.0125392	0.0211599	0.137931	0.0556426	0.384796	0.227273	0.127743	0.0329154	58	1276	9.29789e-06
Mobile Home	MD, 01500	0.0115658	0.0146797	0.0191281	0.230872	0.266014	0.162367	0.137011	0.0956406	0.0627224	64	2248	1.63807e-05
Single-Family Attached	MD, 01500	0.0151089	0.0383647	0.0149607	0.0513998	0.142794	0.268405	0.338468	0.116279	0.0142201	270	6751	4.91929e-05
Single-Family Detached	MD, 01500	0.0375762	0.0464808	0.0595535	0.156162	0.180145	0.219347	0.186223	0.068316	0.0461966	2712	63338	0.000461529
10 to 19 Unit	MD, 01600	0	0.115982	0	0.255708	0.0812785	0.110502	0.170776	0.265753	0	31	1095	7.89066e-06
2 Unit	MD, 01600	0.104856	0.121834	0.09609	0.0966707	0.0786694	0.0810475	0.0533127	0.0208771	0.346643	1680	36164	1.0593e-06
20 to 49 Unit	MD, 01600	0	0.0321285	0.0273092	0.140562	0.193574	0.169478	0.196787	0.240161	0	26	1245	8.97161e-06
3 or 4 Unit	MD, 01600	0	0.0115702	0.104132	0.143802	0.247934	0.195041	0.297521	0	0	26	605	4.35967e-06
5 to 9 Unit	MD, 01600	0	0.072327	0.238994	0.129979	0.0849057	0.17086	0.259958	0.0429769	0	25	954	6.87461e-06
50 or more Unit	MD, 01600	0	0.0217662	0.0205224	0.136194	0.145522	0.1449	0.235075	0.282338	0.0136816	48	1608	1.15874e-05
Mobile Home	MD, 01600	0	0.0305958	0.190016	0.161031	0.135266	0.283414	0.199678	0	0	25	621	4.47498e-06
Single-Family Attached	MD, 01600	0.0332524	0.0162526	0.0495984	0.116757	0.245283	0.257426	0.12479	0.144312	0.0123295	403	10706	7.71484e-05
Single-Family Detached	MD, 01600	0.0251662	0.0494583	0.0970302	0.171908	0.163626	0.190012	0.187021	0.0792022	0.0365761	2109	43471	0.000313256
10 to 19 Unit	ME, 00100	0.152222	0.0322222	0.0433333	0.153333	0.317778	0.141111	0.0444444	0	0.115556	51	900	6.67496e-06
2 Unit	ME, 00100	0.102907	0.127326	0.080814	0.080814	0.125581	0.0633721	0.0837209	0	0.335465	95	1720	1.27566e-05
20 to 49 Unit	ME, 00100	0.0702532	0.127848	0.0158228	0.138608	0.303797	0.0696203	0.0265823	0.125316	0.122152	76	1580	1.17183e-05
3 or 4 Unit	ME, 00100	0.0476349	0.0476349	0.106262	0.275483	0.166556	0.0656229	0.0356429	0.00366422	0.251499	160	3002	2.22647e-05
5 to 9 Unit	ME, 00100	0.054326	0.111335	0.0523139	0.147552	0.248156	0.0690812	0.0268276	0.0764588	0.21395	73	1491	1.10582e-05
50 or more Unit	ME, 00100	0.253205	0	0	0.317308	0.38141	0	0	0.0480769	0	10	312	2.31399e-06
Mobile Home	ME, 00100	0.00431234	0.0100108	0.0934853	0.225474	0.219929	0.272909	0.12398	0.0482058	0.00169413	610	6493	4.81559e-05
