Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight	resstock_probability
LA, 00300	Single-Family Attached	0.10199	0.043118000000000004	0.091211	0.22222199999999998	0.106136	0.32006599999999996	0.114428	0.0008289999999999999	0.0	69.0	1206.0	1.1550563819775052e-05
LA, 00300	Single-Family Detached	0.046745999999999996	0.13009400000000002	0.149869	0.196148	0.149377	0.12048900000000001	0.104154	0.040851	0.062271000000000014	3173.0	40709.0	0.0003899041067572411
LA, 00400	10 to 19 Unit	0.049638	0.014478	0.11582200000000001	0.24301999999999999	0.23474699999999998	0.12306099999999999	0.19958599999999999	0.0	0.019648	42.0	967.0	8.47998428342966e-06
LA, 00400	2 Unit	0.0029460000000000003	0.089347	0.159057	0.120275	0.100147	0.11585699999999999	0.162003	0.20422200000000001	0.046146	81.0	2037.0	1.786300595340017e-05
LA, 00400	20 to 49 Unit	0.076923	0.0	0.043151999999999996	0.23827399999999999	0.155722	0.309568	0.045028	0.037523	0.093809	28.0	533.0	4.67407768080493e-06
LA, 00400	3 or 4 Unit	0.031681	0.066173	0.050332	0.20465	0.17680099999999999	0.302248	0.100664	0.053398	0.014052	157.0	3914.0	3.432239395022444e-05
LA, 00400	5 to 9 Unit	0.089666	0.024528	0.15440299999999998	0.17410499999999998	0.19421	0.172899	0.05146799999999999	0.100523	0.038199000000000004	94.0	2487.0	2.180887587958694e-05
LA, 00400	50 or more Unit	0.068802	0.0	0.073547	0.17675	0.215896	0.214709	0.059312000000000004	0.021352	0.169632	50.0	843.0	7.392653552696799e-06
LA, 00400	Mobile Home	0.002374	0.012315000000000001	0.012315000000000001	0.105341	0.179377	0.269733	0.287092	0.129377	0.002077	299.0	6740.0	5.9104369752736e-05
LA, 00400	Single-Family Attached	0.067879	0.16	0.17697000000000002	0.156364	0.197576	0.06302999999999999	0.105455	0.047273	0.025455000000000002	50.0	825.0	7.234758984834996e-06
LA, 00400	Single-Family Detached	0.033365	0.129219	0.177095	0.24533200000000002	0.137229	0.093592	0.10381199999999999	0.037265	0.043089999999999996	2014.0	38454.0	0.000337210497490271
LA, 00500	10 to 19 Unit	0.0	0.050980000000000004	0.376471	0.035294	0.196078	0.06666699999999999	0.086275	0.168627	0.019608	18.0	255.0	2.4535709922748282e-06
LA, 00500	2 Unit	0.040056	0.048489	0.033029	0.286718	0.262825	0.203795	0.050597	0.01546	0.059029999999999985	72.0	1423.0	1.3691096968642351e-05
LA, 00500	20 to 49 Unit	0.028225999999999998	0.137097	0.0	0.040323000000000005	0.5241939999999999	0.205645	0.032257999999999995	0.0	0.032257999999999995	28.0	248.0	2.386305991181132e-06
LA, 00500	3 or 4 Unit	0.013799	0.019319	0.093836	0.19503199999999998	0.277829	0.130635	0.137075	0.051517999999999994	0.080957	66.0	1087.0	1.0458639971639722e-05
LA, 00500	5 to 9 Unit	0.0	0.007042000000000001	0.10261600000000001	0.354125	0.187123	0.230382	0.053320000000000006	0.0	0.06539199999999999	54.0	994.0	9.563374838035526e-06
LA, 00500	50 or more Unit	0.0	0.0	0.11578900000000004	0.154386	0.452632	0.06666699999999999	0.0	0.0	0.21052600000000002	17.0	285.0	2.7418495683906698e-06
LA, 00500	Mobile Home	0.001111	0.006579000000000001	0.024265000000000002	0.109792	0.210441	0.27324	0.265807	0.107399	0.001367	748.0	11704.0	0.00011260801802142802
LA, 00500	Single-Family Attached	0.040609	0.162437	0.07106599999999999	0.243655	0.040609	0.269036	0.17258900000000002	0.0	0.0	29.0	394.0	3.7908632759233157e-06
LA, 00500	Single-Family Detached	0.049315	0.154568	0.193089	0.243375	0.129348	0.08248899999999999	0.072974	0.026012999999999998	0.048829000000000004	2835.0	39096.0	0.00037615549540182046
LA, 00600	10 to 19 Unit	0.0	0.0	0.0	0.0	0.455446	0.460396	0.08415800000000001	0.0	0.0	12.0	202.0	1.9155436487674195e-06
LA, 00600	2 Unit	0.018112	0.026692	0.056244	0.32316500000000004	0.241182	0.18493800000000002	0.050524	0.0	0.099142	49.0	1049.0	9.94818696340553e-06
LA, 00600	20 to 49 Unit	0.0	0.042373	0.10169500000000001	0.09322000000000001	0.161017	0.27118600000000004	0.33050799999999997	0.0	0.0	25.0	118.0	1.118890375262237e-06
LA, 00600	3 or 4 Unit	0.024221	0.0	0.10726600000000001	0.098616	0.453287	0.287197	0.029412	0.0	0.0	39.0	578.0	5.481357048339679e-06
LA, 00600	5 to 9 Unit	0.0	0.193252	0.115031	0.308282	0.197853	0.096626	0.08895700000000001	0.0	0.0	28.0	652.0	6.183210245456979e-06
LA, 00600	50 or more Unit	0.0	0.181818	0.11111099999999999	0.353535	0.262626	0.0	0.090909	0.0	0.0	11.0	99.0	9.388533880870053e-07
LA, 00600	Mobile Home	0.0076739999999999985	0.01013	0.019544	0.126573	0.207204	0.26123	0.284457	0.082984	0.000205	558.0	9773.0	9.268121152265095e-05
LA, 00600	Single-Family Attached	0.061433	0.078498	0.351536	0.143345	0.116041	0.116041	0.102389	0.0	0.030717	18.0	293.0	2.778723291667607e-06
LA, 00600	Single-Family Detached	0.068726	0.150161	0.158591	0.200097	0.122651	0.10331400000000003	0.0963	0.031370999999999996	0.06879	1955.0	31080.0	0.0002947438322351427
LA, 00700	10 to 19 Unit	0.0	0.012637	0.201348	0.29401900000000003	0.187869	0.068239	0.10952	0.089301	0.037068000000000004	59.0	1187.0	1.0636495092183163e-05
LA, 00700	2 Unit	0.027632	0.096887	0.111577	0.258482	0.145505	0.130465	0.079049	0.136062	0.014341	161.0	2859.0	2.5619796792197112e-05
LA, 00700	20 to 49 Unit	0.0	0.060605999999999986	0.13203499999999999	0.36580100000000004	0.19697	0.11688299999999999	0.099567	0.028138999999999997	0.0	37.0	462.0	4.139928403759427e-06
LA, 00700	3 or 4 Unit	0.0008939999999999998	0.056036	0.114754	0.326677	0.208644	0.125186	0.107601	0.03845	0.021759	189.0	3355.0	3.0064131696232965e-05
LA, 00700	5 to 9 Unit	0.016850999999999998	0.015078	0.13969	0.310421	0.278936	0.133925	0.036364	0.064302	0.004435000000000001	100.0	2255.0	2.0207271893107297e-05
LA, 00700	50 or more Unit	0.028744	0.009077	0.055976	0.267776	0.186082	0.23903200000000002	0.068079	0.145234	0.0	36.0	661.0	5.923218522854542e-06
LA, 00700	Mobile Home	0.00058	0.002127	0.044189	0.176368	0.20808400000000002	0.261748	0.236125	0.069426	0.001354	717.0	10342.0	9.267552461813828e-05
LA, 00700	Single-Family Attached	0.016525	0.063421	0.077267	0.158106	0.175525	0.19383699999999998	0.162126	0.136668	0.016525	158.0	2239.0	2.006363931142347e-05
LA, 00700	Single-Family Detached	0.068825	0.137321	0.16055999999999998	0.196615	0.123847	0.093449	0.12265	0.046501	0.050234	3169.0	42601.0	0.00038174998565054677
LA, 00800	10 to 19 Unit	0.0	0.0	0.044444	0.0	0.677778	0.0	0.13333299999999998	0.14444400000000002	0.0	6.0	90.0	7.764054002497409e-07
LA, 00800	2 Unit	0.009836	0.017049	0.21639299999999997	0.076721	0.21180300000000002	0.09639299999999999	0.186885	0.163279	0.021639	86.0	1525.0	1.3156997788513645e-05
LA, 00800	20 to 49 Unit	0.0	0.0	0.147059	0.245098	0.17647100000000002	0.068627	0.284314	0.039216	0.039216	14.0	102.0	8.802297001071843e-07
LA, 00800	3 or 4 Unit	0.0	0.006258	0.05506900000000002	0.170213	0.14768499999999998	0.21401799999999999	0.310388	0.09637000000000001	0.0	62.0	799.0	6.89338706685078e-06
LA, 00800	5 to 9 Unit	0.0	0.015187	0.15771	0.226636	0.183411	0.189252	0.084112	0.121495	0.022196	50.0	856.0	7.3851863819649845e-06
LA, 00800	50 or more Unit	0.0	0.0	0.108392	0.08042	0.178322	0.16433599999999998	0.262238	0.206294	0.0	14.0	286.0	2.467648600559147e-06
LA, 00800	Mobile Home	0.001227	0.008509000000000001	0.0162	0.14113900000000001	0.164458	0.288087	0.294387	0.08419199999999999	0.0018	573.0	12222.0	0.00010544587148811158
LA, 00800	Single-Family Attached	0.127854	0.100457	0.027397	0.155251	0.15981700000000001	0.09589	0.073059	0.0	0.260274	21.0	219.0	1.889329035563739e-06
LA, 00800	Single-Family Detached	0.052641999999999994	0.135243	0.106019	0.181315	0.14077699999999999	0.140996	0.15154600000000001	0.033477	0.057985	2271.0	36682.0	0.0003164751361246723
LA, 00900	10 to 19 Unit	0.0	0.11298599999999999	0.064563	0.179017	0.076302	0.165077	0.209098	0.156273	0.036683999999999994	49.0	1363.0	1.1581981473275427e-05
LA, 00900	2 Unit	0.062545	0.163774	0.07736799999999999	0.09906000000000001	0.211497	0.10375999999999999	0.15654400000000002	0.100868	0.024584	106.0	2766.0	2.3503983491202928e-05
LA, 00900	20 to 49 Unit	0.012739	0.014331	0.103503	0.25	0.148089	0.25	0.08121	0.10828	0.031847	25.0	628.0	5.336447624040231e-06
LA, 00900	3 or 4 Unit	0.057231	0.11832899999999999	0.221964	0.156226	0.160866	0.06573899999999999	0.107502	0.10363499999999999	0.008506999999999999	44.0	1293.0	1.0987072204390873e-05
LA, 00900	5 to 9 Unit	0.0	0.092373	0.030931999999999998	0.156356	0.172458	0.129237	0.301695	0.09703400000000001	0.019915000000000002	79.0	2360.0	2.0054117816104086e-05
LA, 00900	50 or more Unit	0.0	0.019459	0.025945999999999997	0.26054099999999997	0.225946	0.23675700000000002	0.099459	0.131892	0.0	42.0	925.0	7.859998015049667e-06
LA, 00900	Mobile Home	0.002514	0.011014	0.030527999999999996	0.036993	0.14940699999999998	0.336047	0.362983	0.070514	0.0	320.0	8353.0	7.097916201186394e-05
LA, 00900	Single-Family Attached	0.140351	0.039766	0.178947	0.224561	0.080702	0.093567	0.125146	0.116959	0.0	48.0	855.0	7.265088746165112e-06
LA, 00900	Single-Family Detached	0.08615	0.171181	0.132657	0.144679	0.11773900000000001	0.102529	0.13677	0.038816	0.06948	2030.0	41091.0	0.0003491686681879967
LA, 01000	10 to 19 Unit	0.0	0.269058	0.06726499999999999	0.130045	0.0	0.179372	0.10313900000000001	0.251121	0.0	15.0	223.0	2.014696482581503e-06
LA, 01000	2 Unit	0.013716999999999998	0.036577	0.4591770000000001	0.2175050000000001	0.085565	0.045722000000000006	0.112345	0.021555	0.007838	83.0	1531.0	1.3832078721571448e-05
LA, 01000	20 to 49 Unit	0.0	0.079096	0.26553699999999997	0.067797	0.11299400000000001	0.355932	0.090395	0.028249	0.0	15.0	177.0	1.5991174552809458e-06
LA, 01000	3 or 4 Unit	0.0	0.151515	0.214756	0.371542	0.027668	0.083004	0.071146	0.032938	0.047431	35.0	759.0	6.8572454615316815e-06
LA, 01000	5 to 9 Unit	0.0	0.067273	0.212727	0.178182	0.287273	0.167273	0.012727	0.025455000000000002	0.049091	25.0	550.0	4.9689462867927444e-06
LA, 01000	50 or more Unit	0.0	0.034843	0.146341	0.369338	0.383275	0.066202	0.0	0.0	0.0	15.0	287.0	2.5930599214974857e-06
LA, 01000	Mobile Home	0.002353	0.012351	0.088813	0.19221300000000002	0.194683	0.281614	0.141395	0.08446100000000001	0.002117	423.0	8501.0	7.680321748873772e-05
LA, 01000	Single-Family Attached	0.0	0.22807	0.18128699999999998	0.26900599999999997	0.07602300000000001	0.19883	0.046784	0.0	0.0	16.0	171.0	1.5447283106941448e-06
LA, 01000	Single-Family Detached	0.043185	0.116704	0.231819	0.241721	0.111008	0.106802	0.082263	0.022884	0.043615	1726.0	30196.0	0.00027280905484878436
LA, 01100	10 to 19 Unit	0.004338	0.039046	0.008676999999999999	0.347072	0.184382	0.047722	0.197397	0.17136700000000002	0.0	19.0	461.0	4.03304719715677e-06
LA, 01100	2 Unit	0.028017	0.106681	0.09590499999999999	0.127155	0.260776	0.279095	0.060345	0.0	0.042026	43.0	928.0	8.118527115000768e-06
LA, 01100	20 to 49 Unit	0.0	0.0	0.021164	0.07936499999999999	0.5052909999999999	0.089947	0.304233	0.0	0.0	12.0	378.0	3.306756918007776e-06
LA, 01100	3 or 4 Unit	0.025346	0.029954	0.00576	0.10023	0.202765	0.306452	0.0	0.254608	0.07488500000000001	27.0	868.0	7.5938115176048885e-06
LA, 01100	5 to 9 Unit	0.109589	0.09589	0.0	0.260274	0.121005	0.226027	0.068493	0.107306	0.011415999999999999	21.0	438.0	3.831860905927262e-06
LA, 01100	50 or more Unit	0.0	0.206612	0.289256	0.2314050000000001	0.0	0.0	0.190083	0.08264500000000001	0.0	5.0	121.0	1.058752567358374e-06
LA, 01100	Mobile Home	0.002997	0.008511	0.017741999999999997	0.100695	0.200312	0.275474	0.339127	0.055143	0.0	351.0	8342.0	7.298013294824207e-05
LA, 01100	Single-Family Attached	0.039876999999999996	0.29141100000000003	0.055215	0.226994	0.196319	0.046012	0.021472	0.122699	0.0	16.0	326.0	2.8519516148615337e-06
LA, 01100	Single-Family Detached	0.093413	0.14013499999999998	0.128055	0.15590299999999999	0.11299300000000001	0.084745	0.11508299999999999	0.051087	0.11858699999999996	1584.0	32533.0	0.0002846156828249286
LA, 01200	10 to 19 Unit	0.0	0.0	0.049076999999999996	0.251187	0.46385200000000004	0.11504	0.049076999999999996	0.071768	0.0	60.0	1895.0	1.5720553663953086e-05
LA, 01200	2 Unit	0.079962	0.145814	0.174976	0.274694	0.100659	0.107244	0.051739999999999994	0.064911	0.0	38.0	1063.0	8.818372105071869e-06
LA, 01200	20 to 49 Unit	0.0	0.0	0.086845	0.22222199999999998	0.37931	0.123883	0.17113699999999998	0.016603	0.0	27.0	783.0	6.495716897568047e-06
LA, 01200	3 or 4 Unit	0.020075	0.071895	0.027076999999999997	0.263772	0.37301599999999996	0.086835	0.084967	0.072362	0.0	61.0	2142.0	1.7769414863610332e-05
LA, 01200	5 to 9 Unit	0.0	0.014119	0.075463	0.284323	0.45666999999999996	0.058423	0.089094	0.021908	0.0	66.0	2054.0	1.703954251517638e-05
LA, 01200	50 or more Unit	0.019712999999999998	0.028674	0.12186400000000001	0.19175599999999998	0.392473	0.086022	0.12724000000000002	0.032257999999999995	0.0	33.0	558.0	4.629140030651605e-06
LA, 01200	Mobile Home	0.0	0.0045	0.012901	0.12166199999999999	0.187819	0.257276	0.287579	0.125863	0.0024	230.0	6666.0	5.529940691903602e-05
LA, 01200	Single-Family Attached	0.028360000000000007	0.05672000000000001	0.033292	0.321825	0.397041	0.076449	0.019729	0.020962	0.045623000000000004	41.0	811.0	6.7279824183184295e-06
LA, 01200	Single-Family Detached	0.050796	0.13833900000000002	0.11518199999999999	0.181722	0.137809	0.103675	0.158177	0.072399	0.041901	1263.0	28329.0	0.00023500934096861378
LA, 01201	10 to 19 Unit	0.022338	0.0	0.101236	0.214829	0.291825	0.05038	0.291825	0.021388	0.006179	68.0	2104.0	1.7029095399411023e-05
LA, 01201	2 Unit	0.08221200000000001	0.107623	0.056801	0.192825	0.07772799999999999	0.234679	0.15246600000000002	0.043348000000000005	0.052316999999999995	26.0	669.0	5.4145090034833654e-06
LA, 01201	20 to 49 Unit	0.0	0.071884	0.01971	0.197681	0.295072	0.028986	0.166957	0.202319	0.017391	59.0	1725.0	1.3961742811939473e-05
LA, 01201	3 or 4 Unit	0.012821	0.0	0.045455	0.305944	0.39626999999999996	0.138695	0.039626999999999996	0.015152	0.046037	53.0	1716.0	1.388865814181174e-05
LA, 01201	5 to 9 Unit	0.0	0.0	0.011549	0.205842	0.439538	0.07269	0.211277	0.059102999999999996	0.0	41.0	1472.0	1.1913903009767374e-05
LA, 01201	50 or more Unit	0.023673	0.0	0.019369	0.19153499999999998	0.256098	0.137016	0.27976999999999996	0.046627999999999996	0.045911	65.0	1394.0	1.1282583673337345e-05
LA, 01201	Mobile Home	0.00916	0.0	0.010753	0.101155	0.11628800000000004	0.310235	0.404221	0.048188	0.0	70.0	2511.0	2.032341444989232e-05
LA, 01201	Single-Family Attached	0.061589	0.044371	0.098013	0.061589	0.441722	0.11258299999999999	0.131126	0.015894	0.033113	59.0	1510.0	1.22216665955314e-05
LA, 01201	Single-Family Detached	0.029806	0.09025599999999999	0.117335	0.154051	0.12201400000000001	0.12914	0.20814899999999997	0.112099	0.037149	1296.0	32275.0	0.00026122407579791396
LA, 01300	10 to 19 Unit	0.0	0.038110000000000005	0.222561	0.282012	0.070122	0.07622000000000001	0.23780500000000002	0.0	0.073171	31.0	656.0	5.667767039299293e-06
LA, 01300	2 Unit	0.013396000000000002	0.069346	0.201734	0.337273	0.10559500000000001	0.171001	0.022853000000000002	0.0	0.078802	52.0	1269.0	1.0964362512746523e-05
LA, 01300	20 to 49 Unit	0.0	0.09534400000000001	0.077605	0.310421	0.232816	0.097561	0.186253	0.0	0.0	22.0	451.0	3.896732159903944e-06
LA, 01300	3 or 4 Unit	0.0	0.09388300000000001	0.120199	0.172119	0.177098	0.180654	0.15505	0.009245999999999999	0.09175	53.0	1406.0	1.2147898840057013e-05
LA, 01300	5 to 9 Unit	0.0	0.078431	0.22994699999999998	0.258467	0.276292	0.130719	0.026144	0.0	0.0	52.0	1683.0	1.4541158445643015e-05
LA, 01300	50 or more Unit	0.0	0.251064	0.170213	0.165957	0.051064	0.06383	0.204255	0.0	0.09361699999999999	15.0	235.0	2.030627262874707e-06
LA, 01300	Mobile Home	0.005483	0.0028179999999999998	0.031833	0.1351	0.21818600000000002	0.234179	0.28672600000000004	0.082477	0.003199	606.0	13131.0	0.00011345382649287606
LA, 01300	Single-Family Attached	0.0	0.10280399999999999	0.13785	0.130841	0.163551	0.254673	0.170561	0.0	0.03972	29.0	428.0	3.6980529014954003e-06
LA, 01300	Single-Family Detached	0.066975	0.146561	0.142872	0.207339	0.09983099999999999	0.103626	0.119175	0.030260000000000002	0.08336	2421.0	46629.0	0.00040288111706299207
LA, 01400	10 to 19 Unit	0.0	0.0	0.0	0.0	0.090361	0.0	0.198795	0.710843	0.0	6.0	166.0	1.4840280535064625e-06
LA, 01400	2 Unit	0.0	0.0	0.166113	0.22259099999999998	0.22093000000000002	0.152824	0.209302	0.0	0.028239	33.0	602.0	5.381486344972274e-06
LA, 01400	20 to 49 Unit	0.0	0.0	0.29694299999999996	0.15720499999999998	0.131004	0.305677	0.10917	0.0	0.0	20.0	229.0	2.0472694700404825e-06
LA, 01400	3 or 4 Unit	0.091429	0.126667	0.11428599999999994	0.120952	0.179048	0.122857	0.100952	0.134286	0.009524	50.0	1050.0	9.386279998798616e-06
LA, 01400	5 to 9 Unit	0.0	0.0	0.052632000000000005	0.308772	0.126316	0.06666699999999999	0.315789	0.070175	0.059649	17.0	285.0	2.547689186196266e-06
LA, 01400	50 or more Unit	0.0	0.0	0.0	0.532258	0.225806	0.12903199999999998	0.112903	0.0	0.0	5.0	62.0	5.542668879085578e-07
LA, 01400	Mobile Home	0.008797	0.010418	0.06991499999999999	0.143188	0.18532200000000001	0.23903200000000002	0.2939	0.048617	0.00081	423.0	8639.0	7.722797270897406e-05
LA, 01400	Single-Family Attached	0.0	0.046667	0.013333000000000001	0.10888900000000001	0.084444	0.08	0.14222200000000002	0.08	0.44444399999999995	28.0	450.0	4.022742711077266e-06
LA, 01400	Single-Family Detached	0.038223	0.109821	0.129699	0.169736	0.145812	0.13339600000000001	0.12805999999999998	0.049906	0.095348	1748.0	28674.0	0.000256329409657022
LA, 01500	10 to 19 Unit	0.0	0.0	0.005971	0.124351	0.12253399999999999	0.22378	0.338006	0.185358	0.0	90.0	3852.0	3.238086298892e-05
LA, 01500	2 Unit	0.0	0.0	0.125809	0.033302	0.34875100000000003	0.17206300000000002	0.21739099999999997	0.102683	0.0	23.0	1081.0	9.087090713492539e-06
LA, 01500	20 to 49 Unit	0.0	0.0	0.028213	0.024451	0.26395	0.133542	0.421317	0.128527	0.0	47.0	1595.0	1.3408185605595039e-05
LA, 01500	3 or 4 Unit	0.0	0.007126	0.052784000000000005	0.24966999999999998	0.213513	0.120876	0.323832	0.032198000000000004	0.0	97.0	3789.0	3.185154716888671e-05
LA, 01500	5 to 9 Unit	0.0	0.011195	0.0	0.20585	0.24557600000000002	0.231492	0.266883	0.039002999999999996	0.0	74.0	2769.0	2.3276975434921927e-05
LA, 01500	50 or more Unit	0.0	0.008232	0.060128999999999995	0.11345699999999999	0.178239	0.19005	0.240873	0.209019	0.0	85.0	2794.0	2.348715128535012e-05
LA, 01500	Mobile Home	0.0	0.0	0.0	0.11463	0.190045	0.40120700000000004	0.23378600000000002	0.060332000000000004	0.0	24.0	663.0	5.573536230309823e-06
LA, 01500	Single-Family Attached	0.0	0.043902	0.008362	0.039024	0.335192	0.105923	0.430662	0.036933999999999995	0.0	53.0	1435.0	1.2063146300498247e-05
LA, 01500	Single-Family Detached	0.0053219999999999995	0.017922	0.045315	0.18646300000000002	0.191424	0.23998699999999998	0.225613	0.083083	0.004871	1360.0	33256.0	0.0002795597223625768
LA, 01501	10 to 19 Unit	0.033804	0.030842	0.179997	0.21989899999999998	0.21571700000000002	0.11308599999999999	0.139397	0.050009	0.01725	178.0	5739.0	5.1028456158893414e-05
LA, 01501	2 Unit	0.048387	0.125672	0.06653200000000001	0.208333	0.057124	0.181452	0.198925	0.020161000000000002	0.093414	66.0	1488.0	1.3230221027876827e-05
LA, 01501	20 to 49 Unit	0.0	0.035755	0.142566	0.300973	0.158633	0.139851	0.173342	0.025798	0.023082	150.0	4419.0	3.9291178128433255e-05
LA, 01501	3 or 4 Unit	0.017943	0.014353999999999999	0.13181800000000002	0.27488	0.22512	0.166986	0.092584	0.049043	0.027273000000000002	145.0	4180.0	3.7166390341847735e-05
LA, 01501	5 to 9 Unit	0.012023	0.06034700000000001	0.12023099999999999	0.27815	0.13156099999999998	0.175029	0.164624	0.04	0.018035	150.0	4325.0	3.8455552522305323e-05
LA, 01501	50 or more Unit	0.004979	0.025726	0.112033	0.20332	0.22095399999999998	0.156846	0.174274	0.061411	0.040456	230.0	4820.0	4.2856721142238614e-05
LA, 01501	Mobile Home	0.034869	0.0	0.0	0.22665	0.174346	0.209215	0.323786	0.0	0.031132999999999997	36.0	803.0	7.1397839893101895e-06
LA, 01501	Single-Family Attached	0.039796	0.071939	0.096939	0.20051	0.264286	0.15050999999999998	0.078571	0.041837	0.055612	102.0	1960.0	1.7426987547872503e-05
LA, 01501	Single-Family Detached	0.101258	0.195752	0.22610300000000005	0.202397	0.095206	0.046274	0.042406	0.010298999999999999	0.080304	2070.0	42140.0	0.0003746870663920227
LA, 01502	10 to 19 Unit	0.0	0.007923000000000001	0.07394400000000001	0.208627	0.236796	0.22007	0.111796	0.140845	0.0	33.0	1136.0	9.497235554863586e-06
LA, 01502	2 Unit	0.0	0.073517	0.086884	0.22974099999999997	0.20551399999999997	0.082707	0.24143699999999998	0.068505	0.011696	35.0	1197.0	1.0007288687327764e-05
LA, 01502	20 to 49 Unit	0.0	0.026786	0.11383900000000001	0.18526800000000002	0.08705399999999999	0.279018	0.236607	0.044643	0.026786	15.0	448.0	3.7452693004658164e-06
