Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	TN	2010s	0.000000	0.000000	0.000000	0.000000	0.772727	0.000000	0.000000	0.000000	0.000000	0.227273	0.000000	44.000000	44.000000	0.000007
Steel Frame	TN	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	124.000000	124.000000	0.000002
Wood Frame	TN	2010s	0.000400	0.000000	0.665379	0.000133	0.000000	0.000000	0.005861	0.002931	0.000000	0.257826	0.067470	15014.000000	15014.000000	0.000700
Brick	TN	<1940	0.000000	0.000000	0.000000	0.000000	0.935484	0.000000	0.000000	0.000000	0.000000	0.064516	0.000000	31.000000	31.000000	0.000011
Concrete	TN	<1940	0.000000	0.000000	0.036364	0.000000	0.945455	0.000000	0.000000	0.000000	0.000000	0.018182	0.000000	55.000000	55.000000	0.000005
Steel Frame	TN	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	287.000000	287.000000	0.000018
Wood Frame	TN	<1940	0.000579	0.000000	0.180498	0.000707	0.000000	0.000129	0.002314	0.016263	0.000000	0.097384	0.702128	15557.000000	15557.000000	0.002693
Brick	TX	1940-59	0.000183	0.000000	0.000000	0.015345	0.965519	0.002751	0.000024	0.003668	0.000000	0.012166	0.000342	81784.000000	81784.000000	0.003634
Concrete	TX	1940-59	0.001119	0.000000	0.167785	0.000000	0.677852	0.001119	0.000000	0.119687	0.001119	0.010067	0.021253	894.000000	894.000000	0.000150
Steel Frame	TX	1940-59	0.001302	0.000000	0.000856	0.000781	0.000000	0.000968	0.000000	0.003647	0.000000	0.992260	0.000186	26872.000000	26872.000000	0.001007
Wood Frame	TX	1940-59	0.080105	0.012198	0.591172	0.003160	0.000000	0.077947	0.003174	0.013081	0.000007	0.097047	0.122109	142725.000000	142725.000000	0.007538
Brick	TX	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	TX	1960-79	0.019481	0.000000	0.253247	0.000000	0.435065	0.006494	0.000000	0.227273	0.000000	0.000000	0.058442	154.000000	154.000000	0.000012
Steel Frame	TX	1960-79	0.007038	0.000000	0.040392	0.000408	0.000000	0.001326	0.000000	0.002448	0.000000	0.947572	0.000816	9804.000000	9804.000000	0.001597
Wood Frame	TX	1960-79	0.001893	0.010040	0.945943	0.000117	0.000000	0.001368	0.000464	0.004043	0.000000	0.022890	0.013241	639810.000000	639810.000000	0.018937
Brick	TX	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	TX	1980-99	0.028571	0.000000	0.411429	0.000000	0.331429	0.000000	0.000000	0.177143	0.000000	0.017143	0.034286	175.000000	175.000000	0.000011
Steel Frame	TX	1980-99	0.007319	0.000000	0.005489	0.000000	0.000000	0.000315	0.000000	0.001388	0.000000	0.984416	0.001073	15850.000000	15850.000000	0.001256
Wood Frame	TX	1980-99	0.000682	0.011072	0.956102	0.000040	0.000000	0.000110	0.000650	0.005387	0.000001	0.014560	0.011395	673431.000000	673431.000000	0.020447
Brick	TX	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	TX	2000-09	0.004975	0.000000	0.721393	0.000000	0.164179	0.000000	0.000000	0.094527	0.000000	0.000000	0.014925	201.000000	201.000000	0.000025
Steel Frame	TX	2000-09	0.013836	0.000000	0.008993	0.000000	0.000000	0.000000	0.000000	0.028191	0.000000	0.948807	0.000173	5782.000000	5782.000000	0.000747
Wood Frame	TX	2000-09	0.000636	0.002301	0.963948	0.000030	0.000000	0.000173	0.000350	0.012670	0.000000	0.012951	0.006941	468826.000000	468826.000000	0.010564
Brick	TX	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	TX	2010s	0.007194	0.000000	0.582734	0.000000	0.273381	0.000000	0.000000	0.079137	0.000000	0.014388	0.043165	139.000000	139.000000	0.000013
Steel Frame	TX	2010s	0.005832	0.000000	0.017839	0.000000	0.000000	0.000343	0.000000	0.057290	0.000000	0.918353	0.000343	2915.000000	2915.000000	0.000149
Wood Frame	TX	2010s	0.000727	0.003330	0.914146	0.000040	0.000000	0.000333	0.000525	0.032506	0.000000	0.029701	0.018692	198209.000000	198209.000000	0.002415
Brick	TX	<1940	0.000370	0.000000	0.000000	0.000679	0.980072	0.002221	0.000000	0.011044	0.000000	0.004257	0.001357	16208.000000	16208.000000	0.002622
Concrete	TX	<1940	0.000000	0.000000	0.303030	0.000000	0.402597	0.000000	0.000000	0.251082	0.000000	0.012987	0.030303	231.000000	231.000000	0.000113
Steel Frame	TX	<1940	0.005156	0.000000	0.005414	0.000773	0.000000	0.002836	0.000000	0.005929	0.000000	0.979892	0.000000	3879.000000	3879.000000	0.000404
Wood Frame	TX	<1940	0.048542	0.005384	0.412141	0.001048	0.000000	0.149235	0.007799	0.024999	0.000000	0.096036	0.254816	34362.000000	34362.000000	0.006769
Brick	UT	1940-59	0.000278	0.000000	0.000000	0.000119	0.906862	0.002424	0.000000	0.055191	0.004728	0.005960	0.024437	25167.000000	25167.000000	0.000030
Concrete	UT	1940-59	0.000000	0.000000	0.267943	0.000000	0.550239	0.004785	0.000000	0.081340	0.000000	0.023923	0.071770	209.000000	209.000000	0.000004
Steel Frame	UT	1940-59	0.162602	0.000000	0.008130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.804878	0.024390	246.000000	246.000000	0.000011
Wood Frame	UT	1940-59	0.002779	0.000000	0.683108	0.000232	0.000000	0.000000	0.000116	0.017136	0.000000	0.268496	0.028135	8637.000000	8637.000000	0.001164
Brick	UT	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	UT	1960-79	0.000000	0.000000	0.233696	0.000000	0.679348	0.000000	0.000000	0.021739	0.000000	0.021739	0.043478	184.000000	184.000000	0.000000
Steel Frame	UT	1960-79	0.463642	0.000000	0.006690	0.000000	0.000000	0.000000	0.000873	0.003781	0.000000	0.467714	0.057301	3438.000000	3438.000000	0.000000
Wood Frame	UT	1960-79	0.003114	0.000000	0.561277	0.000052	0.000000	0.000000	0.000000	0.034778	0.000000	0.397145	0.003634	19265.000000	19265.000000	0.002015
Brick	UT	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	UT	1980-99	0.000000	0.000000	0.063830	0.000000	0.829787	0.000000	0.000000	0.047872	0.000000	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	UT	1980-99	0.106192	0.000000	0.003290	0.000000	0.000000	0.000000	0.000598	0.006282	0.000000	0.258750	0.624888	3343.000000	3343.000000	0.000024
Wood Frame	UT	1980-99	0.000853	0.000000	0.183767	0.000037	0.000000	0.000000	0.000000	0.168781	0.000000	0.643260	0.003301	26958.000000	26958.000000	0.002106
Brick	UT	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	UT	2000-09	0.002008	0.000000	0.829317	0.000000	0.092369	0.000000	0.014056	0.044177	0.000000	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	UT	2000-09	0.040161	0.000000	0.011044	0.000000	0.000000	0.000000	0.000000	0.028112	0.001004	0.468875	0.450803	996.000000	996.000000	0.000016
Wood Frame	UT	2000-09	0.000367	0.000000	0.075407	0.000000	0.000000	0.000000	0.000138	0.512721	0.000000	0.409489	0.001879	21815.000000	21815.000000	0.001096
Brick	UT	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	UT	2010s	0.036765	0.000000	0.125000	0.000000	0.441176	0.000000	0.000000	0.073529	0.000000	0.029412	0.294118	136.000000	136.000000	0.000001
Steel Frame	UT	2010s	0.135714	0.000000	0.042857	0.000000	0.000000	0.000000	0.007143	0.021429	0.000000	0.535714	0.257143	140.000000	140.000000	0.000002
Wood Frame	UT	2010s	0.000000	0.000000	0.066519	0.000000	0.000000	0.000000	0.000739	0.752402	0.000000	0.118995	0.061345	1353.000000	1353.000000	0.000249
Brick	UT	<1940	0.003495	0.000000	0.000000	0.000552	0.771657	0.003587	0.000000	0.105021	0.039360	0.017841	0.058488	10874.000000	10874.000000	0.000029
Concrete	UT	<1940	0.000000	0.000000	0.087500	0.000000	0.706250	0.000000	0.003125	0.106250	0.000000	0.031250	0.065625	320.000000	320.000000	0.000001
Steel Frame	UT	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.004115	0.000000	0.860082	0.012346	243.000000	243.000000	0.000002
Wood Frame	UT	<1940	0.021005	0.000000	0.408852	0.000000	0.000000	0.000000	0.000750	0.105026	0.000000	0.426857	0.037509	1333.000000	1333.000000	0.000940
Brick	VA	1940-59	0.004188	0.000000	0.000000	0.000000	0.946029	0.000678	0.000088	0.012770	0.000000	0.029787	0.006459	33907.000000	33907.000000	0.001064
Concrete	VA	1940-59	0.005365	0.000000	0.654976	0.000000	0.105613	0.007687	0.000080	0.074225	0.000000	0.128033	0.024021	12489.000000	12489.000000	0.000322
Steel Frame	VA	1940-59	0.110429	0.000000	0.153374	0.000000	0.000000	0.067485	0.000000	0.042945	0.000000	0.595092	0.030675	163.000000	163.000000	0.000024
Wood Frame	VA	1940-59	0.002111	0.000000	0.377997	0.001532	0.000000	0.052211	0.001928	0.014062	0.000000	0.464300	0.085859	126009.000000	126009.000000	0.002654
Brick	VA	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	VA	1960-79	0.049223	0.000000	0.682355	0.000020	0.031365	0.000706	0.000020	0.021779	0.000000	0.122302	0.092231	51013.000000	51013.000000	0.001051
Steel Frame	VA	1960-79	0.013919	0.000000	0.733405	0.000000	0.000000	0.002141	0.000000	0.001071	0.000000	0.219486	0.029979	934.000000	934.000000	0.000075
Wood Frame	VA	1960-79	0.027601	0.000000	0.528399	0.000421	0.000000	0.013286	0.001188	0.006890	0.000000	0.283494	0.138721	256732.000000	256732.000000	0.005648
Brick	VA	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	VA	1980-99	0.080705	0.000000	0.422923	0.000000	0.117429	0.000000	0.000148	0.018214	0.000000	0.259588	0.100992	6753.000000	6753.000000	0.000190
Steel Frame	VA	1980-99	0.011552	0.000000	0.420939	0.000000	0.000000	0.000000	0.000722	0.079422	0.000000	0.443321	0.044043	2770.000000	2770.000000	0.000144
Wood Frame	VA	1980-99	0.070754	0.000000	0.183023	0.000041	0.000000	0.001206	0.002179	0.009965	0.000003	0.570474	0.162355	339176.000000	339176.000000	0.006825
Brick	VA	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	VA	2000-09	0.002469	0.000000	0.370370	0.000000	0.204938	0.000000	0.000000	0.030453	0.000000	0.301235	0.090535	1215.000000	1215.000000	0.000056
Steel Frame	VA	2000-09	0.211470	0.000000	0.077658	0.000000	0.000000	0.000000	0.001195	0.000000	0.000000	0.703704	0.005974	837.000000	837.000000	0.000060
Wood Frame	VA	2000-09	0.028835	0.000000	0.215173	0.000127	0.000000	0.004074	0.005432	0.006949	0.000000	0.700602	0.038808	94259.000000	94259.000000	0.003621
Brick	VA	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	VA	2010s	0.002299	0.000000	0.165517	0.000000	0.536782	0.001149	0.000000	0.048276	0.000000	0.166667	0.079310	870.000000	870.000000	0.000015
Steel Frame	VA	2010s	0.054795	0.000000	0.013699	0.000000	0.000000	0.000000	0.000000	0.006849	0.000000	0.917808	0.006849	146.000000	146.000000	0.000009
Wood Frame	VA	2010s	0.000711	0.000000	0.173261	0.000420	0.000000	0.002101	0.005883	0.003814	0.000000	0.759374	0.054435	30936.000000	30936.000000	0.000825
Brick	VA	<1940	0.000691	0.000000	0.000000	0.000000	0.962562	0.000461	0.000115	0.024767	0.000000	0.007948	0.003456	8681.000000	8681.000000	0.000337
Concrete	VA	<1940	0.002742	0.000000	0.313228	0.000000	0.312543	0.015764	0.000685	0.150103	0.000000	0.165182	0.039753	1459.000000	1459.000000	0.000047
Steel Frame	VA	<1940	0.135802	0.000000	0.388889	0.000000	0.000000	0.006173	0.000000	0.000000	0.000000	0.370370	0.098765	162.000000	162.000000	0.000034
Wood Frame	VA	<1940	0.000817	0.000000	0.215252	0.005412	0.000000	0.043631	0.008693	0.054325	0.000000	0.472618	0.199252	84436.000000	84436.000000	0.002848
Brick	VT	1940-59	0.000000	0.000000	0.000000	0.000133	0.184689	0.012206	0.000000	0.006899	0.000000	0.525010	0.271063	7537.000000	7537.000000	0.000000
Concrete	VT	1940-59	0.000072	0.000000	0.066308	0.000360	0.038078	0.010136	0.000000	0.003817	0.000072	0.522487	0.358671	55544.000000	55544.000000	0.000004
Steel Frame	VT	1940-59	0.011844	0.000000	0.084602	0.000000	0.000000	0.018613	0.000000	0.013536	0.000000	0.509306	0.362098	1182.000000	1182.000000	0.000005
Wood Frame	VT	1940-59	0.001356	0.000000	0.036271	0.001695	0.000000	0.013220	0.000000	0.000000	0.000000	0.588136	0.359322	2950.000000	2950.000000	0.000377
Brick	VT	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	VT	1960-79	0.000282	0.000000	0.077449	0.000149	0.054382	0.002705	0.000000	0.002646	0.000208	0.389058	0.473121	67283.000000	67283.000000	0.000000
Steel Frame	VT	1960-79	0.045671	0.000000	0.582481	0.000000	0.000000	0.001704	0.000000	0.004090	0.000000	0.215065	0.150988	2934.000000	2934.000000	0.000003
Wood Frame	VT	1960-79	0.000557	0.000000	0.054024	0.000278	0.000000	0.001949	0.000000	0.000000	0.000000	0.487329	0.455862	3591.000000	3591.000000	0.000639
Brick	VT	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	VT	1980-99	0.000193	0.000000	0.040037	0.000080	0.040873	0.000515	0.000000	0.003492	0.000113	0.383245	0.531452	62143.000000	62143.000000	0.000000
Steel Frame	VT	1980-99	0.038698	0.000000	0.454705	0.000000	0.000000	0.000000	0.000000	0.051891	0.000000	0.208883	0.245822	2274.000000	2274.000000	0.000005
Wood Frame	VT	1980-99	0.000344	0.000000	0.028876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.547955	0.422826	2909.000000	2909.000000	0.000674
Brick	VT	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	VT	2000-09	0.000297	0.000000	0.015135	0.000111	0.041101	0.000519	0.000000	0.006900	0.000223	0.631946	0.303769	26958.000000	26958.000000	0.000005
Steel Frame	VT	2000-09	0.009698	0.000000	0.599138	0.000000	0.000000	0.000000	0.000000	0.027478	0.000539	0.272091	0.091056	1856.000000	1856.000000	0.000000
Wood Frame	VT	2000-09	0.001319	0.000000	0.043536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728232	0.226913	758.000000	758.000000	0.000350
Brick	VT	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	VT	2010s	0.000749	0.000000	0.010479	0.000187	0.045097	0.000749	0.000000	0.024139	0.000561	0.542665	0.375374	5344.000000	5344.000000	0.000001
Steel Frame	VT	2010s	0.024691	0.000000	0.098765	0.000000	0.000000	0.003086	0.000000	0.234568	0.003086	0.462963	0.172840	324.000000	324.000000	0.000000
Wood Frame	VT	2010s	0.019802	0.000000	0.173267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.534653	0.272277	202.000000	202.000000	0.000080
Brick	VT	<1940	0.000131	0.000000	0.000000	0.003116	0.141832	0.032582	0.000000	0.009969	0.000098	0.406634	0.405639	61291.000000	61291.000000	0.000000
Concrete	VT	<1940	0.000025	0.000000	0.159907	0.001157	0.044862	0.022935	0.000000	0.016832	0.000074	0.357712	0.396496	40636.000000	40636.000000	0.000005
Steel Frame	VT	<1940	0.001729	0.000000	0.625756	0.002593	0.000000	0.009507	0.000000	0.017286	0.000000	0.153846	0.189283	1157.000000	1157.000000	0.000000
Wood Frame	VT	<1940	0.000529	0.000132	0.063005	0.006750	0.000000	0.026473	0.000000	0.000000	0.000000	0.433091	0.470020	7555.000000	7555.000000	0.000304
Brick	WA	1940-59	0.001763	0.000000	0.000000	0.003329	0.945554	0.000196	0.000000	0.000588	0.000000	0.017626	0.030944	5106.000000	5106.000000	0.000249
Concrete	WA	1940-59	0.003146	0.000000	0.008090	0.000000	0.834157	0.000449	0.000000	0.010787	0.000000	0.016180	0.127191	2225.000000	2225.000000	0.000130
Steel Frame	WA	1940-59	0.012012	0.000000	0.234234	0.003003	0.000000	0.003003	0.000000	0.009009	0.000000	0.273273	0.465465	333.000000	333.000000	0.000030
Wood Frame	WA	1940-59	0.009794	0.000362	0.054227	0.000246	0.000000	0.000753	0.000014	0.016719	0.000000	0.522419	0.395465	69025.000000	69025.000000	0.003094
Brick	WA	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WA	1960-79	0.007886	0.000751	0.001878	0.000000	0.974465	0.000000	0.000000	0.000376	0.000000	0.006384	0.008261	2663.000000	2663.000000	0.000091
Steel Frame	WA	1960-79	0.056643	0.001030	0.073120	0.002060	0.000000	0.000000	0.000000	0.045314	0.000000	0.522142	0.299691	971.000000	971.000000	0.000038
Wood Frame	WA	1960-79	0.011441	0.002983	0.048760	0.000014	0.000000	0.000087	0.000007	0.023105	0.000000	0.418702	0.494901	138454.000000	138454.000000	0.005708
Brick	WA	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WA	1980-99	0.008850	0.000402	0.000402	0.000000	0.959775	0.000000	0.000000	0.003218	0.000000	0.000402	0.026951	2486.000000	2486.000000	0.000061
Steel Frame	WA	1980-99	0.124046	0.000000	0.030534	0.000000	0.000000	0.000000	0.000000	0.017176	0.000000	0.391221	0.437023	524.000000	524.000000	0.000035
Wood Frame	WA	1980-99	0.004557	0.001434	0.032339	0.000000	0.000000	0.000018	0.000006	0.015189	0.000000	0.413304	0.533153	165249.000000	165249.000000	0.006074
Brick	WA	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WA	2000-09	0.002019	0.000288	0.000577	0.000000	0.990193	0.000000	0.000000	0.001442	0.000000	0.000865	0.004615	3467.000000	3467.000000	0.000065
Steel Frame	WA	2000-09	0.181818	0.011364	0.068182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159091	0.579545	88.000000	88.000000	0.000054
Wood Frame	WA	2000-09	0.001785	0.000706	0.029153	0.000000	0.000000	0.000010	0.000000	0.035282	0.000000	0.431007	0.502057	104757.000000	104757.000000	0.003102
Brick	WA	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WA	2010s	0.034884	0.000000	0.011628	0.000000	0.860465	0.000000	0.000000	0.040698	0.000000	0.005814	0.046512	172.000000	172.000000	0.000006
Steel Frame	WA	2010s	0.122449	0.081633	0.081633	0.000000	0.000000	0.000000	0.000000	0.081633	0.000000	0.122449	0.510204	49.000000	49.000000	0.000008
Wood Frame	WA	2010s	0.001722	0.001428	0.004031	0.000000	0.000000	0.000042	0.000000	0.055599	0.000000	0.425620	0.511559	47627.000000	47627.000000	0.000719
Brick	WA	<1940	0.001597	0.000000	0.000000	0.000958	0.914404	0.000958	0.000000	0.002236	0.000000	0.013734	0.066113	3131.000000	3131.000000	0.000208
Concrete	WA	<1940	0.004717	0.000000	0.011792	0.000000	0.912736	0.000000	0.000000	0.009434	0.000000	0.021226	0.040094	424.000000	424.000000	0.000035
Steel Frame	WA	<1940	0.320475	0.000000	0.083086	0.005935	0.000000	0.028190	0.000000	0.008902	0.000000	0.272997	0.280415	674.000000	674.000000	0.000046
Wood Frame	WA	<1940	0.017999	0.000368	0.011877	0.000780	0.000000	0.000553	0.000014	0.016525	0.000000	0.529012	0.422872	70558.000000	70558.000000	0.002526
Brick	WI	1940-59	0.003425	0.000000	0.000000	0.000000	0.321918	0.006849	0.000000	0.006849	0.000000	0.575342	0.085616	292.000000	292.000000	0.000262
Concrete	WI	1940-59	0.000068	0.000000	0.028382	0.000000	0.931747	0.000068	0.000000	0.004514	0.000000	0.027561	0.007660	14622.000000	14622.000000	0.000004
Steel Frame	WI	1940-59	0.625000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.250000	48.000000	48.000000	0.000008
Wood Frame	WI	1940-59	0.091339	0.000000	0.551811	0.000000	0.000000	0.000787	0.000000	0.000630	0.000000	0.121260	0.234173	6350.000000	6350.000000	0.002855
Brick	WI	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WI	1960-79	0.000476	0.000000	0.101636	0.000000	0.852787	0.000000	0.000000	0.025885	0.000000	0.017310	0.001906	6297.000000	6297.000000	0.000002
Steel Frame	WI	1960-79	0.812903	0.000000	0.032258	0.000000	0.000000	0.000000	0.000000	0.003226	0.000000	0.064516	0.087097	310.000000	310.000000	0.000030
Wood Frame	WI	1960-79	0.073973	0.000000	0.592378	0.000000	0.000000	0.000473	0.000118	0.000473	0.000000	0.078234	0.254350	8449.000000	8449.000000	0.005181
Brick	WI	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WI	1980-99	0.001018	0.000000	0.026972	0.000000	0.874809	0.000000	0.000000	0.022392	0.000000	0.069720	0.005089	1965.000000	1965.000000	0.000001
Steel Frame	WI	1980-99	0.760563	0.000000	0.023474	0.000000	0.000000	0.004695	0.000000	0.004695	0.000000	0.122066	0.084507	213.000000	213.000000	0.000015
Wood Frame	WI	1980-99	0.035189	0.000000	0.630405	0.000000	0.000000	0.000920	0.001380	0.001380	0.000000	0.109246	0.221481	4348.000000	4348.000000	0.005494
Brick	WI	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WI	2000-09	0.000000	0.000000	0.025735	0.000000	0.834559	0.000000	0.000000	0.036765	0.000000	0.097426	0.005515	544.000000	544.000000	0.000000
Steel Frame	WI	2000-09	0.778947	0.000000	0.031579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126316	0.063158	95.000000	95.000000	0.000004
Wood Frame	WI	2000-09	0.051404	0.000000	0.733708	0.000000	0.000000	0.000000	0.000843	0.000281	0.000000	0.097472	0.116292	3560.000000	3560.000000	0.002872
Brick	WI	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WI	2010s	0.000000	0.000000	0.057554	0.000000	0.856115	0.000000	0.000000	0.000000	0.000000	0.050360	0.035971	139.000000	139.000000	0.000000
Steel Frame	WI	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000001
Wood Frame	WI	2010s	0.000000	0.000000	0.741935	0.000000	0.000000	0.002481	0.002481	0.000000	0.000000	0.109181	0.143921	403.000000	403.000000	0.000653
Brick	WI	<1940	0.000000	0.000000	0.000000	0.000000	0.526132	0.017422	0.000000	0.006969	0.003484	0.351916	0.094077	287.000000	287.000000	0.000185
Concrete	WI	<1940	0.001083	0.000155	0.030476	0.000155	0.923731	0.000000	0.000000	0.004796	0.000000	0.021504	0.018100	6464.000000	6464.000000	0.000003
Steel Frame	WI	<1940	0.203846	0.000000	0.023077	0.003846	0.000000	0.003846	0.000000	0.000000	0.000000	0.419231	0.346154	260.000000	260.000000	0.000013
Wood Frame	WI	<1940	0.055371	0.000000	0.330562	0.000166	0.000000	0.010309	0.000166	0.005487	0.000000	0.226472	0.371467	6014.000000	6014.000000	0.002313
Brick	WV	1940-59	0.000000	0.000000	0.000000	0.000000	0.997028	0.000671	0.000000	0.000240	0.000000	0.002061	0.000000	20862.000000	20862.000000	0.000455
Concrete	WV	1940-59	0.000000	0.000000	0.000365	0.000000	0.982837	0.000365	0.000000	0.000183	0.000000	0.016250	0.000000	5477.000000	5477.000000	0.000124
Steel Frame	WV	1940-59	0.435831	0.000000	0.204565	0.000000	0.000000	0.056848	0.005599	0.009475	0.000000	0.187339	0.100345	2322.000000	2322.000000	0.000001
Wood Frame	WV	1940-59	0.000156	0.000000	0.744157	0.000000	0.000000	0.009972	0.000000	0.077283	0.000000	0.168433	0.000000	6418.000000	6418.000000	0.000464
Brick	WV	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WV	1960-79	0.000000	0.000000	0.001385	0.000000	0.939520	0.000000	0.000000	0.001385	0.000000	0.057710	0.000000	2166.000000	2166.000000	0.000084
Steel Frame	WV	1960-79	0.426240	0.000106	0.326304	0.002861	0.000000	0.007206	0.014519	0.006889	0.000000	0.165536	0.050339	9436.000000	9436.000000	0.000002
Wood Frame	WV	1960-79	0.000058	0.000000	0.964932	0.000000	0.000000	0.000386	0.000000	0.001662	0.000000	0.032962	0.000000	51757.000000	51757.000000	0.001654
Brick	WV	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WV	1980-99	0.000000	0.000000	0.001393	0.000000	0.842618	0.001393	0.000000	0.009749	0.000000	0.144847	0.000000	718.000000	718.000000	0.000041
Steel Frame	WV	1980-99	0.391604	0.000051	0.171160	0.027215	0.000000	0.002778	0.030507	0.015639	0.000000	0.279041	0.082004	19438.000000	19438.000000	0.000003
Wood Frame	WV	1980-99	0.000039	0.000000	0.936795	0.000000	0.000000	0.000157	0.000000	0.008582	0.000000	0.054428	0.000000	25520.000000	25520.000000	0.001795
