Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Wood Frame	NJ	1960-79	0.000216	0.000000	0.104014	0.000000	0.000000	0.002503	0.000043	0.079715	0.000000	0.688390	0.125119	23170.000000	23170.000000	0.005173
Brick	NJ	1980-99	0.000000	0.000000	0.000000	0.000000	0.933541	0.000000	0.000000	0.034071	0.000000	0.032304	0.000084	11887.000000	11887.000000	0.000869
Concrete	NJ	1980-99	0.000000	0.000000	0.001529	0.000000	0.995193	0.000218	0.000000	0.000655	0.000000	0.002403	0.000000	4577.000000	4577.000000	0.000171
Steel Frame	NJ	1980-99	0.931567	0.000000	0.011038	0.000000	0.000000	0.000000	0.000000	0.048565	0.000000	0.008830	0.000000	453.000000	453.000000	0.000073
Void	NJ	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000119
Wood Frame	NJ	1980-99	0.000000	0.000000	0.051977	0.000000	0.000000	0.001398	0.000133	0.035871	0.000000	0.680154	0.230467	15026.000000	15026.000000	0.006226
Brick	NJ	2000-09	0.000000	0.000000	0.000000	0.000000	0.973693	0.000000	0.000000	0.017111	0.000000	0.009196	0.000000	8591.000000	8591.000000	0.000595
Concrete	NJ	2000-09	0.000000	0.000000	0.000000	0.000000	0.993480	0.000000	0.000000	0.000815	0.000000	0.005705	0.000000	1227.000000	1227.000000	0.000099
Steel Frame	NJ	2000-09	0.746377	0.000000	0.007246	0.000000	0.000000	0.000000	0.000000	0.188406	0.000000	0.057971	0.000000	138.000000	138.000000	0.000021
Void	NJ	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000062
Wood Frame	NJ	2000-09	0.000193	0.000000	0.094391	0.000000	0.000000	0.000580	0.000580	0.037137	0.000000	0.787621	0.079497	5170.000000	5170.000000	0.003116
Brick	NJ	2010s	0.000000	0.000000	0.000000	0.000000	0.992537	0.000000	0.000000	0.001066	0.000000	0.006397	0.000000	938.000000	938.000000	0.000115
Concrete	NJ	2010s	0.000000	0.000000	0.000000	0.000000	0.981651	0.000000	0.000000	0.009174	0.000000	0.009174	0.000000	218.000000	218.000000	0.000019
Steel Frame	NJ	2010s	0.964286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.035714	0.000000	0.000000	0.000000	28.000000	28.000000	0.000007
Void	NJ	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000014
Wood Frame	NJ	2010s	0.002069	0.000000	0.152414	0.000000	0.000000	0.002759	0.004828	0.057241	0.000000	0.731034	0.049655	1450.000000	1450.000000	0.000731
Brick	NJ	<1940	0.000000	0.000000	0.000000	0.000000	0.997606	0.000000	0.000000	0.000852	0.000000	0.001543	0.000000	62231.000000	62231.000000	0.000759
Concrete	NJ	<1940	0.000000	0.000000	0.010703	0.000000	0.962127	0.000000	0.000000	0.018278	0.000000	0.008727	0.000165	6073.000000	6073.000000	0.000057
Steel Frame	NJ	<1940	0.985569	0.000000	0.005879	0.000000	0.000000	0.000000	0.000000	0.008017	0.000000	0.000534	0.000000	1871.000000	1871.000000	0.000030
Void	NJ	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000054
Wood Frame	NJ	<1940	0.000287	0.000000	0.142688	0.000000	0.000000	0.004406	0.000096	0.050415	0.000000	0.726660	0.075447	31320.000000	31320.000000	0.002502
Brick	NM	1940-59	0.000000	0.000000	0.000000	0.000000	0.022817	0.000000	0.000000	0.547619	0.428571	0.000331	0.000661	3024.000000	3024.000000	0.000332
Concrete	NM	1940-59	0.000000	0.000000	0.003879	0.000000	0.650116	0.000000	0.000000	0.342126	0.002327	0.000776	0.000776	1289.000000	1289.000000	0.000139
Steel Frame	NM	1940-59	0.000000	0.000000	0.000000	0.000000	0.000000	0.083333	0.000000	0.583333	0.083333	0.250000	0.000000	12.000000	12.000000	0.000028
Void	NM	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000017
Wood Frame	NM	1940-59	0.001289	0.000000	0.012523	0.000000	0.000000	0.005341	0.000000	0.867956	0.009945	0.053775	0.049171	5430.000000	5430.000000	0.000561
Brick	NM	1960-79	0.000000	0.000000	0.000000	0.000000	0.048209	0.000000	0.000000	0.580579	0.367080	0.002066	0.002066	1452.000000	1452.000000	0.000150
Concrete	NM	1960-79	0.000000	0.000000	0.009550	0.000000	0.336971	0.000000	0.000000	0.648022	0.001364	0.002729	0.001364	733.000000	733.000000	0.000121
Steel Frame	NM	1960-79	0.775000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	0.025000	0.100000	0.000000	40.000000	40.000000	0.000010
Void	NM	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000029
Wood Frame	NM	1960-79	0.001016	0.000000	0.018757	0.000078	0.000000	0.000234	0.000000	0.878312	0.002970	0.045096	0.053537	12795.000000	12795.000000	0.001486
Brick	NM	1980-99	0.000000	0.000000	0.000000	0.000000	0.032239	0.000000	0.000000	0.624065	0.342545	0.000000	0.001151	1737.000000	1737.000000	0.000082
Concrete	NM	1980-99	0.000000	0.000000	0.006024	0.000000	0.518072	0.000000	0.000000	0.475904	0.000000	0.000000	0.000000	498.000000	498.000000	0.000025
Steel Frame	NM	1980-99	0.179104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.798507	0.000000	0.022388	0.000000	134.000000	134.000000	0.000017
Void	NM	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000030
Wood Frame	NM	1980-99	0.000597	0.000000	0.004494	0.000031	0.000000	0.000031	0.000000	0.908831	0.000974	0.026430	0.058611	31820.000000	31820.000000	0.001745
Brick	NM	2000-09	0.000000	0.000000	0.000000	0.000000	0.035448	0.000000	0.000000	0.817164	0.145522	0.000000	0.001866	536.000000	536.000000	0.000022
Concrete	NM	2000-09	0.000000	0.000000	0.004926	0.000000	0.344828	0.000000	0.000000	0.650246	0.000000	0.000000	0.000000	203.000000	203.000000	0.000007
Steel Frame	NM	2000-09	0.225000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.733333	0.000000	0.033333	0.008333	120.000000	120.000000	0.000013
Void	NM	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000016
Wood Frame	NM	2000-09	0.000586	0.000000	0.000503	0.000000	0.000000	0.000000	0.000000	0.956236	0.000335	0.013862	0.028478	23878.000000	23878.000000	0.000932
Brick	NM	2010s	0.000000	0.000000	0.000000	0.000000	0.064516	0.000000	0.000000	0.677419	0.258065	0.000000	0.000000	62.000000	62.000000	0.000003
Concrete	NM	2010s	0.000000	0.000000	0.076923	0.000000	0.538462	0.000000	0.000000	0.384615	0.000000	0.000000	0.000000	26.000000	26.000000	0.000001
Steel Frame	NM	2010s	0.583333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	0.000000	0.083333	0.083333	12.000000	12.000000	0.000001
Void	NM	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000003
Wood Frame	NM	2010s	0.000845	0.000000	0.000507	0.000000	0.000000	0.000338	0.000000	0.984459	0.000000	0.007432	0.006419	5920.000000	5920.000000	0.000217
Brick	NM	<1940	0.000000	0.000000	0.000000	0.000000	0.021739	0.000000	0.000000	0.540412	0.436455	0.000000	0.001394	3588.000000	3588.000000	0.000497
Concrete	NM	<1940	0.000000	0.000000	0.009050	0.000000	0.276018	0.000000	0.000000	0.710407	0.004525	0.000000	0.000000	221.000000	221.000000	0.000027
Steel Frame	NM	<1940	0.878943	0.000000	0.007673	0.000000	0.000000	0.000000	0.000000	0.033248	0.000853	0.067349	0.011935	1173.000000	1173.000000	0.000020
Void	NM	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000014
Wood Frame	NM	<1940	0.001060	0.000000	0.009539	0.000000	0.000000	0.001060	0.000000	0.820880	0.019608	0.072072	0.075782	1887.000000	1887.000000	0.000307
Brick	NV	1940-59	0.002427	0.000000	0.000000	0.000000	0.604369	0.000000	0.000000	0.381068	0.002427	0.009709	0.000000	412.000000	412.000000	0.000097
Concrete	NV	1940-59	0.000000	0.000000	0.012579	0.000000	0.761006	0.000000	0.000000	0.113208	0.000000	0.100629	0.012579	159.000000	159.000000	0.000015
Steel Frame	NV	1940-59	0.672000	0.000000	0.008000	0.000000	0.000000	0.000000	0.000000	0.092000	0.000000	0.220000	0.008000	250.000000	250.000000	0.000028
Void	NV	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000023
Wood Frame	NV	1940-59	0.004565	0.000000	0.067899	0.135534	0.000000	0.000219	0.033840	0.411254	0.000000	0.297797	0.048894	22784.000000	22784.000000	0.001253
Brick	NV	1960-79	0.167849	0.000000	0.000000	0.000000	0.189716	0.000591	0.000000	0.637116	0.000000	0.003546	0.001182	1692.000000	1692.000000	0.000046
Concrete	NV	1960-79	0.000000	0.000000	0.012821	0.000000	0.846154	0.006410	0.000000	0.076923	0.000000	0.025641	0.032051	156.000000	156.000000	0.000005
Steel Frame	NV	1960-79	0.743719	0.000000	0.007538	0.000000	0.000000	0.000000	0.000000	0.075377	0.000000	0.140704	0.032663	796.000000	796.000000	0.000034
Void	NV	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000039
Wood Frame	NV	1960-79	0.001628	0.000000	0.016337	0.028333	0.000000	0.000083	0.111436	0.520771	0.000000	0.281359	0.040052	108708.000000	108708.000000	0.002239
Brick	NV	1980-99	0.114754	0.000000	0.000000	0.000000	0.538251	0.000000	0.000000	0.300546	0.000000	0.016393	0.030055	366.000000	366.000000	0.000004
Concrete	NV	1980-99	0.000000	0.000000	0.022901	0.000000	0.717557	0.007634	0.000000	0.068702	0.000000	0.045802	0.137405	131.000000	131.000000	0.000002
Steel Frame	NV	1980-99	0.708795	0.000000	0.001538	0.000000	0.000000	0.000000	0.000000	0.143911	0.000000	0.047048	0.098708	3252.000000	3252.000000	0.000043
Void	NV	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000040
Wood Frame	NV	1980-99	0.001324	0.000000	0.001900	0.000106	0.000000	0.000071	0.084216	0.845642	0.000000	0.042645	0.024097	311082.000000	311082.000000	0.002408
Brick	NV	2000-09	0.001409	0.000000	0.000000	0.000000	0.062016	0.000000	0.000000	0.930937	0.000000	0.000705	0.004933	1419.000000	1419.000000	0.000009
Concrete	NV	2000-09	0.018868	0.000000	0.018868	0.000000	0.547170	0.018868	0.000000	0.264151	0.000000	0.056604	0.075472	53.000000	53.000000	0.000001
Steel Frame	NV	2000-09	0.533981	0.000000	0.000693	0.000000	0.000000	0.000693	0.000000	0.396671	0.000000	0.013870	0.054092	1442.000000	1442.000000	0.000014
Void	NV	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000021
Wood Frame	NV	2000-09	0.000422	0.000000	0.000329	0.000011	0.000000	0.000032	0.034392	0.951068	0.000000	0.009649	0.004096	279512.000000	279512.000000	0.001258
Brick	NV	2010s	0.046729	0.000000	0.000000	0.000000	0.271028	0.000000	0.000000	0.663551	0.000000	0.009346	0.009346	107.000000	107.000000	0.000001
Concrete	NV	2010s	0.000000	0.000000	0.000000	0.000000	0.523810	0.047619	0.000000	0.333333	0.000000	0.000000	0.095238	21.000000	21.000000	0.000000
Steel Frame	NV	2010s	0.628692	0.000000	0.004219	0.000000	0.000000	0.000000	0.000000	0.160338	0.000000	0.042194	0.164557	237.000000	237.000000	0.000004
Void	NV	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000004
Wood Frame	NV	2010s	0.000328	0.000013	0.000467	0.000000	0.000000	0.000164	0.001061	0.991346	0.000000	0.004371	0.002249	79151.000000	79151.000000	0.000287
Brick	NV	<1940	0.004040	0.000000	0.000000	0.000000	0.939394	0.000000	0.000000	0.052525	0.002020	0.000000	0.002020	495.000000	495.000000	0.000097
Concrete	NV	<1940	0.000000	0.000000	0.020979	0.000000	0.860140	0.000000	0.000000	0.069930	0.000000	0.013986	0.034965	143.000000	143.000000	0.000024
Steel Frame	NV	<1940	0.879384	0.000000	0.007699	0.000000	0.000000	0.000000	0.000000	0.033362	0.000000	0.067579	0.011976	1169.000000	1169.000000	0.000206
Void	NV	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000018
Wood Frame	NV	<1940	0.061035	0.000000	0.130425	0.121606	0.000000	0.000000	0.044326	0.188907	0.000000	0.332560	0.121142	4309.000000	4309.000000	0.000793
Brick	NY	1940-59	0.000000	0.000000	0.000000	0.000000	0.940845	0.000000	0.001929	0.017750	0.000000	0.039279	0.000197	25408.000000	25408.000000	0.001972
Concrete	NY	1940-59	0.000000	0.000000	0.053097	0.000000	0.318584	0.000000	0.026549	0.221239	0.000000	0.380531	0.000000	113.000000	113.000000	0.000015
Steel Frame	NY	1940-59	0.976342	0.000000	0.011829	0.000000	0.000000	0.000000	0.000000	0.007279	0.000000	0.003640	0.000910	1099.000000	1099.000000	0.000081
Void	NY	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000154
Wood Frame	NY	1940-59	0.000000	0.000000	0.230279	0.000000	0.000000	0.000000	0.076502	0.009717	0.000000	0.570344	0.113158	186270.000000	186270.000000	0.007420
Brick	NY	1960-79	0.000000	0.000000	0.000000	0.000000	0.994041	0.000000	0.000753	0.002123	0.000000	0.003014	0.000068	14599.000000	14599.000000	0.002791
Concrete	NY	1960-79	0.000000	0.000000	0.133333	0.000000	0.533333	0.000000	0.000000	0.133333	0.000000	0.133333	0.066667	15.000000	15.000000	0.000070
Steel Frame	NY	1960-79	0.989140	0.000000	0.003620	0.000000	0.000000	0.000000	0.000000	0.004525	0.000000	0.002715	0.000000	1105.000000	1105.000000	0.000157
Void	NY	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000257
Wood Frame	NY	1960-79	0.000000	0.000000	0.098655	0.000000	0.000000	0.000000	0.222629	0.016425	0.000000	0.425407	0.236884	47002.000000	47002.000000	0.012794
Brick	NY	1980-99	0.000000	0.000000	0.000000	0.000000	0.987027	0.000000	0.000000	0.008280	0.000000	0.002484	0.002208	3623.000000	3623.000000	0.000637
Concrete	NY	1980-99	0.000000	0.000000	0.001448	0.000000	0.994620	0.000207	0.000000	0.001035	0.000000	0.002483	0.000207	4833.000000	4833.000000	0.000022
Steel Frame	NY	1980-99	0.944162	0.000000	0.010152	0.000000	0.000000	0.000000	0.000000	0.037225	0.000000	0.008460	0.000000	591.000000	591.000000	0.000099
Void	NY	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000272
Wood Frame	NY	1980-99	0.000000	0.000000	0.162629	0.000000	0.000000	0.000000	0.064691	0.019781	0.000000	0.391946	0.360954	15520.000000	15520.000000	0.015952
Brick	NY	2000-09	0.000000	0.000000	0.000000	0.000000	0.992692	0.000000	0.000000	0.002273	0.000000	0.005034	0.000000	6158.000000	6158.000000	0.000387
Concrete	NY	2000-09	0.000000	0.000000	0.000660	0.000000	0.989439	0.000000	0.000000	0.000660	0.000000	0.009241	0.000000	1515.000000	1515.000000	0.000005
Steel Frame	NY	2000-09	0.769737	0.000000	0.006579	0.000000	0.000000	0.000000	0.000000	0.171053	0.000000	0.052632	0.000000	152.000000	152.000000	0.000037
Void	NY	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000142
Wood Frame	NY	2000-09	0.000000	0.000000	0.310867	0.000000	0.000000	0.000000	0.000197	0.067007	0.000000	0.353115	0.268815	5089.000000	5089.000000	0.008295
Brick	NY	2010s	0.000000	0.000000	0.000000	0.000000	0.982609	0.000000	0.000000	0.000000	0.000000	0.014783	0.002609	1150.000000	1150.000000	0.000194
Concrete	NY	2010s	0.000000	0.000000	0.000000	0.000000	0.971014	0.000000	0.000000	0.005797	0.000000	0.023188	0.000000	345.000000	345.000000	0.000001
Steel Frame	NY	2010s	0.976190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023810	0.000000	0.000000	0.000000	42.000000	42.000000	0.000009
Void	NY	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000032
Wood Frame	NY	2010s	0.000000	0.000000	0.241315	0.000000	0.000000	0.001390	0.000000	0.050950	0.000000	0.533580	0.172765	2159.000000	2159.000000	0.001779
Brick	NY	<1940	0.000000	0.000000	0.000000	0.000000	0.985792	0.000000	0.000200	0.011300	0.000000	0.002531	0.000178	45046.000000	45046.000000	0.001030
Concrete	NY	<1940	0.000000	0.000000	0.169231	0.000000	0.415385	0.000000	0.015385	0.184615	0.000000	0.215385	0.000000	65.000000	65.000000	0.000026
Steel Frame	NY	<1940	0.984664	0.000000	0.005817	0.000000	0.000000	0.000000	0.000000	0.007932	0.000000	0.000529	0.001058	1891.000000	1891.000000	0.000047
Void	NY	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000124
Wood Frame	NY	<1940	0.000000	0.000000	0.154483	0.000000	0.000000	0.000040	0.066277	0.106003	0.000000	0.483147	0.190051	75743.000000	75743.000000	0.006522
Brick	OH	1940-59	0.000040	0.000000	0.000000	0.000000	0.685081	0.000040	0.000000	0.001664	0.000000	0.309826	0.003349	49870.000000	49870.000000	0.000971
Concrete	OH	1940-59	0.000000	0.000000	0.014823	0.000000	0.863930	0.000380	0.000000	0.022805	0.000000	0.091980	0.006081	2631.000000	2631.000000	0.000073
Steel Frame	OH	1940-59	0.782609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.217391	0.000000	23.000000	23.000000	0.000052
Void	OH	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000097
Wood Frame	OH	1940-59	0.000414	0.000008	0.126148	0.002821	0.000000	0.002859	0.001541	0.004208	0.000015	0.631391	0.230596	130466.000000	130466.000000	0.004884
Brick	OH	1960-79	0.000020	0.000000	0.000000	0.000000	0.704028	0.000020	0.000000	0.000372	0.000000	0.289901	0.005660	102128.000000	102128.000000	0.002647
Concrete	OH	1960-79	0.003448	0.000000	0.028736	0.000000	0.741379	0.000000	0.000000	0.187356	0.000000	0.036782	0.002299	870.000000	870.000000	0.000025
Steel Frame	OH	1960-79	0.927203	0.000000	0.003831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.065134	0.003831	261.000000	261.000000	0.000109
Void	OH	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000161
Wood Frame	OH	1960-79	0.001384	0.000000	0.314261	0.000258	0.000000	0.000088	0.000604	0.002989	0.000000	0.519424	0.160991	158903.000000	158903.000000	0.007185
Brick	OH	1980-99	0.000018	0.000000	0.000000	0.000018	0.622020	0.000000	0.000000	0.001015	0.000000	0.371927	0.005002	56175.000000	56175.000000	0.002226
Concrete	OH	1980-99	0.005319	0.000000	0.039894	0.000000	0.797872	0.000000	0.000000	0.117021	0.000000	0.031915	0.007979	376.000000	376.000000	0.000012
Steel Frame	OH	1980-99	0.901734	0.000000	0.005780	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.086705	0.005780	173.000000	173.000000	0.000065
Void	OH	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000171
Wood Frame	OH	1980-99	0.001291	0.000000	0.178089	0.000122	0.000000	0.000075	0.000122	0.004139	0.000027	0.639160	0.176974	147129.000000	147129.000000	0.008228
Brick	OH	2000-09	0.000000	0.000000	0.000000	0.000042	0.631068	0.000000	0.000000	0.002100	0.000000	0.361750	0.005039	23812.000000	23812.000000	0.000968
Concrete	OH	2000-09	0.000000	0.000000	0.055556	0.000000	0.658730	0.000000	0.000000	0.142857	0.000000	0.126984	0.015873	126.000000	126.000000	0.000005
Steel Frame	OH	2000-09	0.955224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044776	0.000000	67.000000	67.000000	0.000029
Void	OH	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000090
Wood Frame	OH	2000-09	0.001526	0.000000	0.197097	0.000305	0.000000	0.000058	0.000116	0.009446	0.000029	0.640131	0.151292	68814.000000	68814.000000	0.004497
Brick	OH	2010s	0.000000	0.000000	0.000000	0.000360	0.556436	0.000000	0.000000	0.002700	0.000000	0.430243	0.010261	5555.000000	5555.000000	0.000210
Concrete	OH	2010s	0.000000	0.000000	0.153846	0.000000	0.692308	0.000000	0.000000	0.000000	0.000000	0.128205	0.025641	39.000000	39.000000	0.000001
Steel Frame	OH	2010s	0.822222	0.000000	0.044444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.088889	0.044444	45.000000	45.000000	0.000008
Void	OH	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000019
Wood Frame	OH	2010s	0.006220	0.000000	0.299070	0.000308	0.000000	0.000308	0.000000	0.016813	0.000000	0.583544	0.093737	16237.000000	16237.000000	0.001033
Brick	OH	<1940	0.000000	0.000000	0.000000	0.000105	0.503828	0.000000	0.000176	0.006953	0.000000	0.481986	0.006953	28478.000000	28478.000000	0.000320
Concrete	OH	<1940	0.004032	0.000000	0.030242	0.000000	0.881048	0.000000	0.000000	0.015457	0.000000	0.058468	0.010753	1488.000000	1488.000000	0.000026
