Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Concrete	TN	2010s	0.000000	0.000000	0.000000	0.772727	0.000000	0.000000	0.000000	0.000000	0.000000	0.227273	0.000000	44.000000	44.000000	0.000007
Steel Frame	TN	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	124.000000	124.000000	0.000002
Wood Frame	TN	2010s	0.000364	0.000000	0.605234	0.090391	0.000121	0.000000	0.005331	0.000000	0.002666	0.234521	0.061372	16506.000000	16506.000000	0.000700
Brick	TN	<1940	0.000000	0.000000	0.906250	0.031250	0.000000	0.000000	0.000000	0.000000	0.000000	0.062500	0.000000	32.000000	32.000000	0.000011
Concrete	TN	<1940	0.000000	0.000000	0.036364	0.945455	0.000000	0.000000	0.000000	0.000000	0.000000	0.018182	0.000000	55.000000	55.000000	0.000005
Steel Frame	TN	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	287.000000	287.000000	0.000018
Wood Frame	TN	<1940	0.000576	0.000000	0.179609	0.004925	0.000704	0.000128	0.002303	0.000000	0.016183	0.096904	0.698670	15634.000000	15634.000000	0.002693
Brick	TX	1940-59	0.000183	0.000000	0.965082	0.000452	0.015338	0.002750	0.000024	0.000000	0.003667	0.012161	0.000342	81821.000000	81821.000000	0.003111
Concrete	TX	1940-59	0.001119	0.000000	0.167785	0.677852	0.000000	0.001119	0.000000	0.001119	0.119687	0.010067	0.021253	894.000000	894.000000	0.000142
Steel Frame	TX	1940-59	0.001302	0.000000	0.000856	0.000037	0.000781	0.000968	0.000000	0.000000	0.003647	0.992223	0.000186	26873.000000	26873.000000	0.000868
Wood Frame	TX	1940-59	0.057721	0.008790	0.425981	0.279429	0.002277	0.056166	0.002287	0.000005	0.009426	0.069929	0.087988	198072.000000	198072.000000	0.008208
Brick	TX	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	TX	1960-79	0.019481	0.000000	0.253247	0.435065	0.000000	0.006494	0.000000	0.000000	0.227273	0.000000	0.058442	154.000000	154.000000	0.000011
Steel Frame	TX	1960-79	0.007037	0.000000	0.040388	0.000102	0.000408	0.001326	0.000000	0.000000	0.002448	0.947476	0.000816	9805.000000	9805.000000	0.001549
Wood Frame	TX	1960-79	0.001838	0.009749	0.918483	0.029031	0.000114	0.001328	0.000451	0.000000	0.003926	0.022225	0.012857	658953.000000	658953.000000	0.018986
Brick	TX	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	TX	1980-99	0.028571	0.000000	0.411429	0.331429	0.000000	0.000000	0.000000	0.000000	0.177143	0.017143	0.034286	175.000000	175.000000	0.000010
Steel Frame	TX	1980-99	0.007318	0.000000	0.005488	0.000126	0.000000	0.000315	0.000000	0.000000	0.001388	0.984292	0.001072	15852.000000	15852.000000	0.001231
Wood Frame	TX	1980-99	0.000662	0.010758	0.929237	0.028111	0.000039	0.000107	0.000632	0.000001	0.005235	0.014147	0.011072	693084.000000	693084.000000	0.020473
Brick	TX	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	TX	2000-09	0.004975	0.000000	0.721393	0.164179	0.000000	0.000000	0.000000	0.000000	0.094527	0.000000	0.014925	201.000000	201.000000	0.000023
Steel Frame	TX	2000-09	0.013831	0.000000	0.008990	0.000346	0.000000	0.000000	0.000000	0.000000	0.028181	0.948479	0.000173	5784.000000	5784.000000	0.000691
Wood Frame	TX	2000-09	0.000557	0.002018	0.845618	0.122766	0.000026	0.000152	0.000307	0.000000	0.011111	0.011358	0.006087	534610.000000	534610.000000	0.010623
Brick	TX	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	TX	2010s	0.007194	0.000000	0.582734	0.273381	0.000000	0.000000	0.000000	0.000000	0.079137	0.014388	0.043165	139.000000	139.000000	0.000012
Steel Frame	TX	2010s	0.005830	0.000000	0.017833	0.000343	0.000000	0.000343	0.000000	0.000000	0.057270	0.918038	0.000343	2916.000000	2916.000000	0.000143
Wood Frame	TX	2010s	0.000592	0.002712	0.745551	0.184530	0.000033	0.000271	0.000427	0.000000	0.026473	0.024188	0.015223	243381.000000	243381.000000	0.002422
Brick	TX	<1940	0.000368	0.000000	0.973763	0.006437	0.000674	0.002207	0.000000	0.000000	0.010973	0.004230	0.001349	16313.000000	16313.000000	0.002130
Concrete	TX	<1940	0.000000	0.000000	0.303030	0.402597	0.000000	0.000000	0.000000	0.000000	0.251082	0.012987	0.030303	231.000000	231.000000	0.000110
Steel Frame	TX	<1940	0.005156	0.000000	0.005414	0.000000	0.000773	0.002836	0.000000	0.000000	0.005929	0.979892	0.000000	3879.000000	3879.000000	0.000309
Wood Frame	TX	<1940	0.031141	0.003454	0.264399	0.358475	0.000672	0.095738	0.005003	0.000000	0.016037	0.061610	0.163471	53563.000000	53563.000000	0.007359
Brick	UT	1940-59	0.000000	0.000000	0.600000	0.100000	0.000000	0.000000	0.000000	0.000000	0.200000	0.100000	0.000000	10.000000	10.000000	0.000034
Concrete	UT	1940-59	0.000000	0.000000	0.267943	0.550239	0.000000	0.004785	0.000000	0.000000	0.081340	0.023923	0.071770	209.000000	209.000000	0.000004
Steel Frame	UT	1940-59	0.161943	0.000000	0.008097	0.004049	0.000000	0.000000	0.000000	0.000000	0.000000	0.801619	0.024291	247.000000	247.000000	0.000011
Wood Frame	UT	1940-59	0.002779	0.000000	0.683108	0.000000	0.000232	0.000000	0.000116	0.000000	0.017136	0.268496	0.028135	8637.000000	8637.000000	0.001161
Brick	UT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	UT	1960-79	0.000000	0.000000	0.233696	0.679348	0.000000	0.000000	0.000000	0.000000	0.021739	0.021739	0.043478	184.000000	184.000000	0.000000
Steel Frame	UT	1960-79	0.462297	0.000000	0.006671	0.002900	0.000000	0.000000	0.000870	0.000000	0.003770	0.466357	0.057135	3448.000000	3448.000000	0.000000
Wood Frame	UT	1960-79	0.003114	0.000000	0.561300	0.000000	0.000052	0.000000	0.000000	0.000000	0.034776	0.397124	0.003633	19266.000000	19266.000000	0.002015
Brick	UT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	UT	1980-99	0.000000	0.000000	0.063830	0.829787	0.000000	0.000000	0.000000	0.000000	0.047872	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	UT	1980-99	0.103559	0.000000	0.003209	0.024796	0.000000	0.000000	0.000583	0.000000	0.006126	0.252334	0.609393	3428.000000	3428.000000	0.000024
Wood Frame	UT	1980-99	0.000853	0.000000	0.183761	0.000037	0.000037	0.000000	0.000000	0.000000	0.168775	0.643236	0.003301	26959.000000	26959.000000	0.002106
Brick	UT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	UT	2000-09	0.002008	0.000000	0.829317	0.092369	0.000000	0.000000	0.014056	0.000000	0.044177	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	UT	2000-09	0.039920	0.000000	0.010978	0.005988	0.000000	0.000000	0.000000	0.000998	0.027944	0.466068	0.448104	1002.000000	1002.000000	0.000016
Wood Frame	UT	2000-09	0.000367	0.000000	0.075661	0.000000	0.000000	0.000000	0.000137	0.000000	0.512580	0.409376	0.001879	21821.000000	21821.000000	0.001096
Brick	UT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	UT	2010s	0.036765	0.000000	0.125000	0.441176	0.000000	0.000000	0.000000	0.000000	0.073529	0.029412	0.294118	136.000000	136.000000	0.000001
Steel Frame	UT	2010s	0.124183	0.000000	0.039216	0.084967	0.000000	0.000000	0.006536	0.000000	0.019608	0.490196	0.235294	153.000000	153.000000	0.000003
Wood Frame	UT	2010s	0.000000	0.000000	0.066519	0.000000	0.000000	0.000000	0.000739	0.000000	0.752402	0.118995	0.061345	1353.000000	1353.000000	0.000249
Brick	UT	<1940	0.003219	0.000000	0.710861	0.078787	0.000508	0.003304	0.000000	0.036259	0.096747	0.016435	0.053880	11804.000000	11804.000000	0.000031
Concrete	UT	<1940	0.000000	0.000000	0.087500	0.706250	0.000000	0.000000	0.003125	0.000000	0.106250	0.031250	0.065625	320.000000	320.000000	0.000001
Steel Frame	UT	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.004115	0.860082	0.012346	243.000000	243.000000	0.000002
Wood Frame	UT	<1940	0.021005	0.000000	0.408852	0.000000	0.000000	0.000000	0.000750	0.000000	0.105026	0.426857	0.037509	1333.000000	1333.000000	0.000938
Brick	VA	1940-59	0.004164	0.000000	0.940702	0.005631	0.000000	0.000675	0.000088	0.000000	0.012698	0.029620	0.006422	34099.000000	34099.000000	0.001064
Concrete	VA	1940-59	0.005365	0.000000	0.654976	0.105613	0.000000	0.007687	0.000080	0.000000	0.074225	0.128033	0.024021	12489.000000	12489.000000	0.000319
Steel Frame	VA	1940-59	0.109756	0.000000	0.152439	0.006098	0.000000	0.067073	0.000000	0.000000	0.042683	0.591463	0.030488	164.000000	164.000000	0.000024
Wood Frame	VA	1940-59	0.002089	0.000000	0.374116	0.010266	0.001516	0.051675	0.001909	0.000000	0.013918	0.459534	0.084978	127316.000000	127316.000000	0.002658
Brick	VA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	VA	1960-79	0.049223	0.000000	0.682355	0.031365	0.000020	0.000706	0.000020	0.000000	0.021779	0.122302	0.092231	51013.000000	51013.000000	0.001041
Steel Frame	VA	1960-79	0.009573	0.000000	0.504418	0.312224	0.000000	0.001473	0.000000	0.000000	0.000736	0.150957	0.020619	1358.000000	1358.000000	0.000091
Wood Frame	VA	1960-79	0.027453	0.000000	0.525942	0.004978	0.000418	0.013215	0.001182	0.000000	0.006854	0.281978	0.137979	258112.000000	258112.000000	0.005642
Brick	VA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	VA	1980-99	0.080705	0.000000	0.422923	0.117429	0.000000	0.000000	0.000148	0.000000	0.018214	0.259588	0.100992	6753.000000	6753.000000	0.000188
Steel Frame	VA	1980-99	0.010688	0.000000	0.389446	0.074816	0.000000	0.000000	0.000668	0.000000	0.073480	0.410154	0.040748	2994.000000	2994.000000	0.000154
Wood Frame	VA	1980-99	0.070486	0.000000	0.182395	0.003718	0.000041	0.001201	0.002171	0.000003	0.009928	0.568316	0.161741	340464.000000	340464.000000	0.006817
Brick	VA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	VA	2000-09	0.002469	0.000000	0.370370	0.204938	0.000000	0.000000	0.000000	0.000000	0.030453	0.301235	0.090535	1215.000000	1215.000000	0.000054
Steel Frame	VA	2000-09	0.174901	0.000000	0.064229	0.172925	0.000000	0.000000	0.000988	0.000000	0.000000	0.582016	0.004941	1012.000000	1012.000000	0.000072
Wood Frame	VA	2000-09	0.028446	0.000000	0.212375	0.013386	0.000126	0.004019	0.005359	0.000000	0.006855	0.691150	0.038284	95548.000000	95548.000000	0.003612
Brick	VA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	VA	2010s	0.002299	0.000000	0.165517	0.536782	0.000000	0.001149	0.000000	0.000000	0.048276	0.166667	0.079310	870.000000	870.000000	0.000014
Steel Frame	VA	2010s	0.054054	0.000000	0.013514	0.013514	0.000000	0.000000	0.000000	0.000000	0.006757	0.905405	0.006757	148.000000	148.000000	0.000009
Wood Frame	VA	2010s	0.000661	0.000000	0.161267	0.070085	0.000391	0.001953	0.005470	0.000000	0.003546	0.706017	0.050610	33274.000000	33274.000000	0.000826
Brick	VA	<1940	0.000687	0.000000	0.957159	0.005613	0.000000	0.000458	0.000115	0.000000	0.024628	0.007904	0.003436	8730.000000	8730.000000	0.000336
Concrete	VA	<1940	0.002742	0.000000	0.313228	0.312543	0.000000	0.015764	0.000685	0.000000	0.150103	0.165182	0.039753	1459.000000	1459.000000	0.000047
Steel Frame	VA	<1940	0.135802	0.000000	0.388889	0.000000	0.000000	0.006173	0.000000	0.000000	0.000000	0.370370	0.098765	162.000000	162.000000	0.000033
Wood Frame	VA	<1940	0.000812	0.000000	0.213824	0.006635	0.005376	0.043341	0.008635	0.000000	0.053965	0.469482	0.197929	85000.000000	85000.000000	0.002850
Brick	VT	1940-59	0.000000	0.000000	0.183086	0.008681	0.000132	0.012100	0.000000	0.000000	0.006839	0.520452	0.268710	7603.000000	7603.000000	0.000000
Concrete	VT	1940-59	0.000072	0.000000	0.066308	0.038078	0.000360	0.010136	0.000000	0.000072	0.003817	0.522487	0.358671	55544.000000	55544.000000	0.000004
Steel Frame	VT	1940-59	0.011745	0.000000	0.083893	0.008389	0.000000	0.018456	0.000000	0.000000	0.013423	0.505034	0.359060	1192.000000	1192.000000	0.000005
Wood Frame	VT	1940-59	0.001354	0.000000	0.036222	0.001354	0.001693	0.013202	0.000000	0.000000	0.000000	0.587339	0.358835	2954.000000	2954.000000	0.000377
Brick	VT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	VT	1960-79	0.000282	0.000000	0.077449	0.054382	0.000149	0.002705	0.000000	0.000208	0.002646	0.389058	0.473121	67283.000000	67283.000000	0.000000
Steel Frame	VT	1960-79	0.040618	0.000000	0.518036	0.110640	0.000000	0.001516	0.000000	0.000000	0.003637	0.191270	0.134283	3299.000000	3299.000000	0.000003
Wood Frame	VT	1960-79	0.000557	0.000000	0.054009	0.000278	0.000278	0.001949	0.000000	0.000000	0.000000	0.487194	0.455735	3592.000000	3592.000000	0.000639
Brick	VT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	VT	1980-99	0.000193	0.000000	0.040037	0.040873	0.000080	0.000515	0.000000	0.000113	0.003492	0.383245	0.531452	62143.000000	62143.000000	0.000000
Steel Frame	VT	1980-99	0.034810	0.000000	0.409019	0.100475	0.000000	0.000000	0.000000	0.000000	0.046677	0.187896	0.221123	2528.000000	2528.000000	0.000005
Wood Frame	VT	1980-99	0.000335	0.000000	0.028178	0.024153	0.000000	0.000000	0.000000	0.000000	0.000000	0.534720	0.412613	2981.000000	2981.000000	0.000674
Brick	VT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	VT	2000-09	0.000297	0.000000	0.015135	0.041101	0.000111	0.000519	0.000000	0.000223	0.006900	0.631946	0.303769	26958.000000	26958.000000	0.000005
Steel Frame	VT	2000-09	0.009574	0.000000	0.591489	0.012766	0.000000	0.000000	0.000000	0.000532	0.027128	0.268617	0.089894	1880.000000	1880.000000	0.000000
Wood Frame	VT	2000-09	0.001319	0.000000	0.043536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728232	0.226913	758.000000	758.000000	0.000350
Brick	VT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	VT	2010s	0.000749	0.000000	0.010479	0.045097	0.000187	0.000749	0.000000	0.000561	0.024139	0.542665	0.375374	5344.000000	5344.000000	0.000001
Steel Frame	VT	2010s	0.023599	0.000000	0.094395	0.044248	0.000000	0.002950	0.000000	0.002950	0.224189	0.442478	0.165192	339.000000	339.000000	0.000000
Wood Frame	VT	2010s	0.019704	0.000000	0.177340	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.532020	0.270936	203.000000	203.000000	0.000080
Brick	VT	<1940	0.000130	0.000000	0.141102	0.005145	0.003100	0.032415	0.000000	0.000097	0.009918	0.404542	0.403551	61608.000000	61608.000000	0.000000
Concrete	VT	<1940	0.000025	0.000000	0.159907	0.044862	0.001157	0.022935	0.000000	0.000074	0.016832	0.357712	0.396496	40636.000000	40636.000000	0.000005
Steel Frame	VT	<1940	0.001714	0.000000	0.620394	0.008569	0.002571	0.009426	0.000000	0.000000	0.017138	0.152528	0.187661	1167.000000	1167.000000	0.000000
Wood Frame	VT	<1940	0.000529	0.000132	0.062905	0.001586	0.006740	0.026431	0.000000	0.000000	0.000000	0.432404	0.469274	7567.000000	7567.000000	0.000304
Brick	WA	1940-59	0.001659	0.000000	0.889790	0.058975	0.003133	0.000184	0.000000	0.000000	0.000553	0.016587	0.029119	5426.000000	5426.000000	0.000261
Concrete	WA	1940-59	0.003146	0.000000	0.008090	0.834157	0.000000	0.000449	0.000000	0.000000	0.010787	0.016180	0.127191	2225.000000	2225.000000	0.000128
Steel Frame	WA	1940-59	0.011364	0.000000	0.221591	0.053977	0.002841	0.002841	0.000000	0.000000	0.008523	0.258523	0.440341	352.000000	352.000000	0.000030
Wood Frame	WA	1940-59	0.009711	0.000359	0.053911	0.008332	0.000244	0.000747	0.000014	0.000000	0.016577	0.517992	0.392114	69615.000000	69615.000000	0.003083
Brick	WA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WA	1960-79	0.007886	0.000751	0.001878	0.974465	0.000000	0.000000	0.000000	0.000000	0.000376	0.006384	0.008261	2663.000000	2663.000000	0.000091
Steel Frame	WA	1960-79	0.053659	0.000976	0.069268	0.052683	0.001951	0.000000	0.000000	0.000000	0.042927	0.494634	0.283902	1025.000000	1025.000000	0.000039
Wood Frame	WA	1960-79	0.011408	0.002975	0.049163	0.002276	0.000014	0.000086	0.000007	0.000000	0.023040	0.417523	0.493507	138845.000000	138845.000000	0.005707
Brick	WA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WA	1980-99	0.008850	0.000402	0.000402	0.959775	0.000000	0.000000	0.000000	0.000000	0.003218	0.000402	0.026951	2486.000000	2486.000000	0.000061
Steel Frame	WA	1980-99	0.123106	0.000000	0.030303	0.007576	0.000000	0.000000	0.000000	0.000000	0.017045	0.388258	0.433712	528.000000	528.000000	0.000035
Wood Frame	WA	1980-99	0.004556	0.001434	0.032410	0.000169	0.000000	0.000018	0.000006	0.000000	0.015185	0.413201	0.533021	165290.000000	165290.000000	0.006074
Brick	WA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WA	2000-09	0.002019	0.000288	0.000577	0.990193	0.000000	0.000000	0.000000	0.000000	0.001442	0.000865	0.004615	3467.000000	3467.000000	0.000065
Steel Frame	WA	2000-09	0.179775	0.011236	0.067416	0.011236	0.000000	0.000000	0.000000	0.000000	0.000000	0.157303	0.573034	89.000000	89.000000	0.000054
Wood Frame	WA	2000-09	0.001784	0.000706	0.029382	0.000410	0.000000	0.000010	0.000000	0.000000	0.035258	0.430723	0.501727	104826.000000	104826.000000	0.003102
Brick	WA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WA	2010s	0.034884	0.000000	0.011628	0.860465	0.000000	0.000000	0.000000	0.000000	0.040698	0.005814	0.046512	172.000000	172.000000	0.000006
Steel Frame	WA	2010s	0.122449	0.081633	0.081633	0.000000	0.000000	0.000000	0.000000	0.000000	0.081633	0.122449	0.510204	49.000000	49.000000	0.000008
Wood Frame	WA	2010s	0.001718	0.001425	0.004191	0.001865	0.000000	0.000042	0.000000	0.000000	0.055486	0.424755	0.510519	47724.000000	47724.000000	0.000719
Brick	WA	<1940	0.001487	0.000000	0.851323	0.068986	0.000892	0.000892	0.000000	0.000000	0.002081	0.012786	0.061552	3363.000000	3363.000000	0.000213
Concrete	WA	<1940	0.004717	0.000000	0.011792	0.912736	0.000000	0.000000	0.000000	0.000000	0.009434	0.021226	0.040094	424.000000	424.000000	0.000034
Steel Frame	WA	<1940	0.305085	0.000000	0.079096	0.048023	0.005650	0.026836	0.000000	0.000000	0.008475	0.259887	0.266949	708.000000	708.000000	0.000049
Wood Frame	WA	<1940	0.017964	0.000368	0.011995	0.001811	0.000778	0.000552	0.000014	0.000000	0.016493	0.527979	0.422047	70696.000000	70696.000000	0.002519
Brick	WI	1940-59	0.003344	0.000000	0.314381	0.023411	0.000000	0.006689	0.000000	0.000000	0.006689	0.561873	0.083612	299.000000	299.000000	0.000272
Concrete	WI	1940-59	0.000068	0.000000	0.028382	0.931747	0.000000	0.000068	0.000000	0.000000	0.004514	0.027561	0.007660	14622.000000	14622.000000	0.000004
Steel Frame	WI	1940-59	0.612245	0.000000	0.000000	0.020408	0.000000	0.000000	0.000000	0.000000	0.000000	0.122449	0.244898	49.000000	49.000000	0.000008
Wood Frame	WI	1940-59	0.090118	0.000000	0.544438	0.013362	0.000000	0.000777	0.000000	0.000000	0.000622	0.119640	0.231044	6436.000000	6436.000000	0.002845
Brick	WI	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WI	1960-79	0.000476	0.000000	0.101636	0.852787	0.000000	0.000000	0.000000	0.000000	0.025885	0.017310	0.001906	6297.000000	6297.000000	0.000002
Steel Frame	WI	1960-79	0.810289	0.000000	0.032154	0.003215	0.000000	0.000000	0.000000	0.000000	0.003215	0.064309	0.086817	311.000000	311.000000	0.000030
Wood Frame	WI	1960-79	0.072030	0.000000	0.577043	0.026046	0.000000	0.000461	0.000115	0.000000	0.000461	0.076178	0.247666	8677.000000	8677.000000	0.005181
Brick	WI	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WI	1980-99	0.001018	0.000000	0.026972	0.874809	0.000000	0.000000	0.000000	0.000000	0.022392	0.069720	0.005089	1965.000000	1965.000000	0.000001
Steel Frame	WI	1980-99	0.142857	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.142857	0.214286	14.000000	14.000000	0.000019
Wood Frame	WI	1980-99	0.033678	0.000000	0.603566	0.042703	0.000000	0.000880	0.001321	0.000000	0.001321	0.104556	0.211974	4543.000000	4543.000000	0.005490
Brick	WI	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WI	2000-09	0.000000	0.000000	0.025735	0.834559	0.000000	0.000000	0.000000	0.000000	0.036765	0.097426	0.005515	544.000000	544.000000	0.000000
Steel Frame	WI	2000-09	0.762887	0.000000	0.030928	0.020619	0.000000	0.000000	0.000000	0.000000	0.000000	0.123711	0.061856	97.000000	97.000000	0.000004
Wood Frame	WI	2000-09	0.047956	0.000000	0.684748	0.066824	0.000000	0.000000	0.000786	0.000000	0.000262	0.090933	0.108491	3816.000000	3816.000000	0.002872
Brick	WI	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WI	2010s	0.000000	0.000000	0.057554	0.856115	0.000000	0.000000	0.000000	0.000000	0.000000	0.050360	0.035971	139.000000	139.000000	0.000000
Steel Frame	WI	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000001
Wood Frame	WI	2010s	0.000000	0.000000	0.705189	0.049528	0.000000	0.002358	0.002358	0.000000	0.000000	0.103774	0.136792	424.000000	424.000000	0.000653
Brick	WI	<1940	0.000000	0.000000	0.510135	0.030405	0.000000	0.016892	0.000000	0.003378	0.006757	0.341216	0.091216	296.000000	296.000000	0.000185
Concrete	WI	<1940	0.001083	0.000155	0.030476	0.923731	0.000155	0.000000	0.000000	0.000000	0.004796	0.021504	0.018100	6464.000000	6464.000000	0.000003
Steel Frame	WI	<1940	0.202290	0.000000	0.022901	0.007634	0.003817	0.003817	0.000000	0.000000	0.000000	0.416031	0.343511	262.000000	262.000000	0.000013
Wood Frame	WI	<1940	0.054932	0.000000	0.327945	0.007918	0.000165	0.010228	0.000165	0.000000	0.005444	0.224678	0.368525	6062.000000	6062.000000	0.002313
Brick	WV	1940-59	0.000000	0.000000	0.997028	0.000000	0.000000	0.000671	0.000000	0.000000	0.000240	0.002061	0.000000	20862.000000	20862.000000	0.000455
Concrete	WV	1940-59	0.000000	0.000000	0.000365	0.982837	0.000000	0.000365	0.000000	0.000000	0.000183	0.016250	0.000000	5477.000000	5477.000000	0.000124
Steel Frame	WV	1940-59	0.422547	0.000000	0.198330	0.030480	0.000000	0.055115	0.005428	0.000000	0.009186	0.181628	0.097286	2395.000000	2395.000000	0.000001
Wood Frame	WV	1940-59	0.000155	0.000000	0.740121	0.005424	0.000000	0.009918	0.000000	0.000000	0.076863	0.167519	0.000000	6453.000000	6453.000000	0.000465
Brick	WV	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WV	1960-79	0.000000	0.000000	0.001385	0.939520	0.000000	0.000000	0.000000	0.000000	0.001385	0.057710	0.000000	2166.000000	2166.000000	0.000084
Steel Frame	WV	1960-79	0.394352	0.000098	0.301892	0.074811	0.002647	0.006667	0.013433	0.000000	0.006373	0.153152	0.046573	10199.000000	10199.000000	0.000003
Wood Frame	WV	1960-79	0.000058	0.000000	0.963722	0.001254	0.000000	0.000386	0.000000	0.000000	0.001660	0.032920	0.000000	51822.000000	51822.000000	0.001653
Brick	WV	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WV	1980-99	0.000000	0.000000	0.001393	0.842618	0.000000	0.001393	0.000000	0.000000	0.009749	0.144847	0.000000	718.000000	718.000000	0.000041
Steel Frame	WV	1980-99	0.379878	0.000050	0.166035	0.029943	0.026400	0.002695	0.029594	0.000000	0.015171	0.270686	0.079549	20038.000000	20038.000000	0.000003
Wood Frame	WV	1980-99	0.000039	0.000000	0.934817	0.002112	0.000000	0.000156	0.000000	0.000000	0.008563	0.054313	0.000000	25574.000000	25574.000000	0.001795
