Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	sample_count	sample_weight
Multi-Family with 2 - 4 Units	ND	1960s	0.006308	0.000097	0.825328	0.014847	0.000582	0.000291	0.008443	0.010869	0.047453	0.085784	10305.000000	10305.000000
Multi-Family with 2 - 4 Units	ND	1970s	0.003226	0.000737	0.500691	0.002765	0.002397	0.000000	0.014103	0.067933	0.176975	0.231173	10849.000000	10849.000000
Multi-Family with 2 - 4 Units	ND	1980s	0.002014	0.000325	0.444488	0.001624	0.000390	0.000000	0.002988	0.018515	0.338790	0.190866	15393.000000	15393.000000
Multi-Family with 2 - 4 Units	ND	1990s	0.010109	0.000505	0.197119	0.002780	0.000758	0.000000	0.005560	0.024261	0.495830	0.263078	3957.000000	3957.000000
Multi-Family with 2 - 4 Units	ND	2000s	0.011334	0.000114	0.377333	0.021294	0.000229	0.000000	0.016829	0.052318	0.273039	0.247510	8735.000000	8735.000000
Multi-Family with 2 - 4 Units	ND	2010s	0.003878	0.000000	0.340281	0.019389	0.000485	0.000000	0.039748	0.010664	0.391178	0.194377	2063.000000	2063.000000
Multi-Family with 2 - 4 Units	ND	<1940	0.017283	0.000955	0.557495	0.013549	0.007730	0.007730	0.005037	0.047421	0.173441	0.169359	11514.000000	11514.000000
Multi-Family with 5+ Units	ND	1940s	0.272727	0.000000	0.000000	0.000000	0.000000	0.000000	0.181818	0.090909	0.272727	0.181818	11.000000	11.000000
Multi-Family with 5+ Units	ND	1950s	0.071429	0.000000	0.000000	0.071429	0.000000	0.035714	0.428571	0.035714	0.178571	0.178571	28.000000	28.000000
Multi-Family with 5+ Units	ND	1960s	0.043478	0.000000	0.347826	0.000000	0.000000	0.000000	0.217391	0.043478	0.173913	0.173913	23.000000	23.000000
Multi-Family with 5+ Units	ND	1970s	0.016393	0.000000	0.316940	0.000000	0.000000	0.000000	0.469945	0.027322	0.060109	0.109290	183.000000	183.000000
Multi-Family with 5+ Units	ND	1980s	0.019802	0.000000	0.297030	0.000000	0.000000	0.000000	0.336634	0.000000	0.039604	0.306931	101.000000	101.000000
Multi-Family with 5+ Units	ND	1990s	0.060183	0.000122	0.070671	0.007073	0.003537	0.000244	0.002195	0.021037	0.734756	0.100183	16400.000000	16400.000000
Multi-Family with 5+ Units	ND	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	0.000000	0.250000	0.000000	24.000000	24.000000
Multi-Family with 5+ Units	ND	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.928571	0.000000	0.000000	0.071429	14.000000	14.000000
Multi-Family with 5+ Units	ND	<1940	0.153846	0.000000	0.025641	0.025641	0.000000	0.076923	0.230769	0.051282	0.179487	0.256410	39.000000	39.000000
Single-Family Attached	ND	1940s	0.004341	0.000000	0.248723	0.016088	0.009448	0.010981	0.001532	0.074311	0.425179	0.209397	3916.000000	3916.000000
Single-Family Attached	ND	1950s	0.009788	0.000000	0.310277	0.012398	0.008483	0.019739	0.003426	0.052692	0.296085	0.287113	6130.000000	6130.000000
Single-Family Attached	ND	1960s	0.006958	0.000000	0.313183	0.002891	0.003976	0.001988	0.008674	0.043011	0.213337	0.405982	11067.000000	11067.000000
Single-Family Attached	ND	1970s	0.027778	0.000000	0.000000	0.000000	0.000000	0.000000	0.388889	0.000000	0.555556	0.027778	36.000000	36.000000
Single-Family Attached	ND	1980s	0.014706	0.000000	0.000000	0.000000	0.000000	0.000000	0.573529	0.007353	0.125000	0.279412	136.000000	136.000000
Single-Family Attached	ND	1990s	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.550000	0.000000	0.250000	0.000000	20.000000	20.000000
Single-Family Attached	ND	2000s	0.150943	0.000000	0.000000	0.000000	0.000000	0.000000	0.528302	0.000000	0.320755	0.000000	53.000000	53.000000
Single-Family Attached	ND	2010s	0.052910	0.000000	0.000000	0.000000	0.000000	0.000000	0.687831	0.000000	0.259259	0.000000	189.000000	189.000000
Single-Family Attached	ND	<1940	0.012197	0.000059	0.164981	0.003213	0.005117	0.086149	0.008686	0.133508	0.316456	0.269634	16808.000000	16808.000000
Single-Family Detached	ND	1940s	0.081365	0.097113	0.106299	0.014436	0.150919	0.090551	0.123360	0.048556	0.175853	0.111549	762.000000	762.000000
Single-Family Detached	ND	1950s	0.182093	0.057344	0.103622	0.015091	0.078471	0.042254	0.175050	0.022133	0.126761	0.197183	994.000000	994.000000
Single-Family Detached	ND	1960s	0.142256	0.021044	0.115320	0.019360	0.063973	0.042929	0.355219	0.005892	0.107744	0.126263	1188.000000	1188.000000
Single-Family Detached	ND	1970s	0.081159	0.014493	0.149896	0.033954	0.082816	0.030642	0.397101	0.005383	0.138302	0.066253	2415.000000	2415.000000
Single-Family Detached	ND	1980s	0.078801	0.017434	0.103208	0.029289	0.083682	0.027894	0.380753	0.012552	0.138773	0.127615	1434.000000	1434.000000
Single-Family Detached	ND	1990s	0.032189	0.021459	0.128755	0.090129	0.193133	0.025751	0.225322	0.025751	0.218884	0.038627	466.000000	466.000000
Single-Family Detached	ND	2000s	0.062738	0.009506	0.055133	0.121673	0.192015	0.024715	0.233840	0.011407	0.273764	0.015209	1052.000000	1052.000000
Single-Family Detached	ND	2010s	0.025338	0.003378	0.016892	0.142455	0.092342	0.002815	0.562500	0.005068	0.140766	0.008446	1776.000000	1776.000000
Single-Family Detached	ND	<1940	0.082997	0.092867	0.117990	0.026021	0.069538	0.060565	0.115747	0.035891	0.201436	0.196949	2229.000000	2229.000000
Mobile Home	NE	1940s	0.090909	0.181818	0.000000	0.090909	0.000000	0.000000	0.000000	0.000000	0.545455	0.090909	11.000000	11.000000
Mobile Home	NE	1950s	0.337500	0.000000	0.000000	0.025000	0.000000	0.000000	0.000000	0.000000	0.500000	0.137500	80.000000	80.000000
Mobile Home	NE	1960s	0.245902	0.000863	0.000863	0.000000	0.000000	0.000000	0.000000	0.001726	0.657463	0.093184	1159.000000	1159.000000
Mobile Home	NE	1970s	0.174363	0.000621	0.000414	0.000000	0.000000	0.000000	0.000828	0.002071	0.698695	0.123007	4829.000000	4829.000000
Mobile Home	NE	1980s	0.064479	0.000000	0.001151	0.001151	0.000000	0.000000	0.001727	0.004030	0.628670	0.298791	1737.000000	1737.000000
Mobile Home	NE	1990s	0.023629	0.000000	0.000446	0.000892	0.000446	0.000000	0.001337	0.002675	0.687026	0.283549	2243.000000	2243.000000
Mobile Home	NE	2000s	0.018987	0.000000	0.000000	0.001055	0.000000	0.000000	0.001055	0.000000	0.882911	0.095992	948.000000	948.000000
Mobile Home	NE	2010s	0.022535	0.000000	0.000000	0.000000	0.000000	0.000000	0.002817	0.002817	0.847887	0.123944	355.000000	355.000000
Mobile Home	NE	<1940	0.047297	0.020270	0.000000	0.020270	0.000000	0.000000	0.000000	0.013514	0.756757	0.141892	148.000000	148.000000
Multi-Family with 2 - 4 Units	NE	1940s	0.000000	0.000000	0.750000	0.016667	0.000000	0.000000	0.000000	0.083333	0.116667	0.033333	60.000000	60.000000
Multi-Family with 2 - 4 Units	NE	1950s	0.000000	0.004158	0.941788	0.002079	0.000000	0.000000	0.000000	0.000000	0.045738	0.006237	481.000000	481.000000
Multi-Family with 2 - 4 Units	NE	1960s	0.001931	0.001931	0.876448	0.048263	0.003861	0.000000	0.000000	0.005792	0.044402	0.017375	518.000000	518.000000
Multi-Family with 2 - 4 Units	NE	1970s	0.000000	0.007306	0.379909	0.001826	0.000000	0.000000	0.000000	0.031963	0.186301	0.392694	1095.000000	1095.000000
Multi-Family with 2 - 4 Units	NE	1980s	0.003378	0.008446	0.381757	0.000000	0.000000	0.000000	0.000000	0.000000	0.253378	0.353041	592.000000	592.000000
Multi-Family with 2 - 4 Units	NE	1990s	0.038217	0.012739	0.095541	0.006369	0.000000	0.000000	0.000000	0.000000	0.598726	0.248408	157.000000	157.000000
Multi-Family with 2 - 4 Units	NE	2000s	0.000000	0.002165	0.329004	0.080087	0.000000	0.000000	0.002165	0.010823	0.489177	0.086580	462.000000	462.000000
Multi-Family with 2 - 4 Units	NE	2010s	0.002105	0.000000	0.861053	0.031579	0.000000	0.000000	0.000000	0.006316	0.050526	0.048421	475.000000	475.000000
Multi-Family with 2 - 4 Units	NE	<1940	0.003311	0.007285	0.925828	0.001987	0.000000	0.000000	0.000662	0.009934	0.023841	0.027152	1510.000000	1510.000000
Multi-Family with 5+ Units	NE	1940s	0.044304	0.000000	0.297468	0.069620	0.012658	0.031646	0.000000	0.082278	0.360759	0.101266	158.000000	158.000000
Multi-Family with 5+ Units	NE	1950s	0.020548	0.006849	0.390411	0.068493	0.020548	0.000000	0.000000	0.095890	0.219178	0.178082	146.000000	146.000000
Multi-Family with 5+ Units	NE	1960s	0.014675	0.010482	0.744235	0.035639	0.004193	0.000000	0.000000	0.018868	0.067086	0.104822	477.000000	477.000000
Multi-Family with 5+ Units	NE	1970s	0.009040	0.051977	0.614689	0.015819	0.000000	0.003390	0.001130	0.025989	0.155932	0.122034	885.000000	885.000000
Multi-Family with 5+ Units	NE	1980s	0.005348	0.016934	0.599822	0.006239	0.002674	0.000000	0.000000	0.015152	0.287879	0.065954	1122.000000	1122.000000
Multi-Family with 5+ Units	NE	1990s	0.010101	0.005051	0.247475	0.017677	0.002525	0.000000	0.000000	0.017677	0.646465	0.053030	396.000000	396.000000
Multi-Family with 5+ Units	NE	2000s	0.005305	0.000000	0.318302	0.005305	0.000000	0.000000	0.000000	0.007958	0.636605	0.026525	377.000000	377.000000
Multi-Family with 5+ Units	NE	2010s	0.013774	0.000000	0.710744	0.005510	0.002755	0.000000	0.000000	0.000000	0.239669	0.027548	363.000000	363.000000
Multi-Family with 5+ Units	NE	<1940	0.009292	0.031359	0.585366	0.033682	0.002323	0.010453	0.011614	0.061556	0.163763	0.090592	861.000000	861.000000
Single-Family Attached	NE	1940s	0.000000	0.000000	0.454774	0.007538	0.002513	0.000000	0.000000	0.190955	0.236181	0.108040	398.000000	398.000000
Single-Family Attached	NE	1950s	0.001600	0.000000	0.383200	0.008000	0.000000	0.000000	0.000000	0.020800	0.465600	0.120800	1250.000000	1250.000000
Single-Family Attached	NE	1960s	0.003178	0.000000	0.438559	0.002119	0.001059	0.000000	0.000000	0.009534	0.252119	0.293432	944.000000	944.000000
Single-Family Attached	NE	1970s	0.001834	0.000000	0.212688	0.000367	0.001100	0.000000	0.000000	0.030436	0.362670	0.390906	2727.000000	2727.000000
Single-Family Attached	NE	1980s	0.000388	0.000000	0.249515	0.000388	0.000000	0.000000	0.000000	0.019790	0.334109	0.395809	2577.000000	2577.000000
Single-Family Attached	NE	1990s	0.001951	0.000000	0.181996	0.000000	0.000000	0.000000	0.000000	0.002230	0.594760	0.219064	3588.000000	3588.000000
Single-Family Attached	NE	2000s	0.000268	0.000000	0.051093	0.000000	0.002816	0.000000	0.000000	0.002548	0.614590	0.328684	7457.000000	7457.000000
Single-Family Attached	NE	2010s	0.000265	0.000000	0.024358	0.001589	0.001059	0.000000	0.000000	0.000000	0.564204	0.408525	3777.000000	3777.000000
Single-Family Attached	NE	<1940	0.000000	0.000000	0.456221	0.003456	0.004608	0.000000	0.000000	0.116359	0.266129	0.153226	868.000000	868.000000
Single-Family Detached	NE	1940s	0.033338	0.000000	0.137480	0.010687	0.010687	0.000766	0.000000	0.072934	0.553412	0.180696	23487.000000	23487.000000
Single-Family Detached	NE	1950s	0.027610	0.000000	0.187757	0.005307	0.005103	0.000353	0.000019	0.027035	0.550154	0.196664	53894.000000	53894.000000
Single-Family Detached	NE	1960s	0.022933	0.000000	0.170322	0.002606	0.001312	0.000055	0.000000	0.010533	0.508547	0.283692	54115.000000	54115.000000
Single-Family Detached	NE	1970s	0.023191	0.000000	0.100873	0.001875	0.000833	0.000000	0.000016	0.010385	0.498982	0.363843	62395.000000	62395.000000
Single-Family Detached	NE	1980s	0.012930	0.000032	0.103662	0.004396	0.000808	0.000032	0.000000	0.009536	0.461292	0.407312	30937.000000	30937.000000
Single-Family Detached	NE	1990s	0.009212	0.000000	0.065546	0.002433	0.000732	0.000000	0.000000	0.008314	0.507547	0.406217	42337.000000	42337.000000
Single-Family Detached	NE	2000s	0.006585	0.000000	0.037257	0.003420	0.001381	0.000000	0.000042	0.009282	0.582119	0.359913	47078.000000	47078.000000
Single-Family Detached	NE	2010s	0.011615	0.000000	0.022663	0.009470	0.000931	0.000000	0.000202	0.010198	0.507932	0.436989	24710.000000	24710.000000
Single-Family Detached	NE	<1940	0.037231	0.000000	0.047147	0.003824	0.010279	0.000399	0.000024	0.068013	0.582191	0.250891	165291.000000	165291.000000
Mobile Home	NH	1940s	0.093750	0.000000	0.031250	0.000000	0.015625	0.015625	0.000000	0.000000	0.484375	0.359375	64.000000	64.000000
Mobile Home	NH	1950s	0.271739	0.000000	0.003623	0.000000	0.000000	0.003623	0.000000	0.000000	0.532609	0.188406	276.000000	276.000000
Mobile Home	NH	1960s	0.267150	0.000000	0.001449	0.000000	0.000966	0.000483	0.000000	0.000000	0.614010	0.115942	2070.000000	2070.000000
Mobile Home	NH	1970s	0.234668	0.000000	0.000639	0.000213	0.000000	0.000000	0.000000	0.000000	0.682496	0.081985	4696.000000	4696.000000
Mobile Home	NH	1980s	0.075076	0.000000	0.000218	0.000000	0.000218	0.000000	0.000000	0.000000	0.854867	0.069620	4582.000000	4582.000000
Mobile Home	NH	1990s	0.049120	0.000000	0.000263	0.000000	0.000263	0.000000	0.000000	0.000000	0.932755	0.017599	3807.000000	3807.000000
Mobile Home	NH	2000s	0.067961	0.000000	0.000262	0.000000	0.000525	0.000000	0.000000	0.000000	0.924167	0.007085	3811.000000	3811.000000
Mobile Home	NH	2010s	0.110749	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.875407	0.013844	1228.000000	1228.000000
Mobile Home	NH	<1940	0.061728	0.000000	0.012346	0.012346	0.000000	0.012346	0.000000	0.000000	0.419753	0.481481	81.000000	81.000000
Multi-Family with 2 - 4 Units	NH	1940s	0.000000	0.000000	0.010183	0.000000	0.002037	0.061100	0.000000	0.000000	0.672098	0.254582	491.000000	491.000000
Multi-Family with 2 - 4 Units	NH	1950s	0.000000	0.000000	0.015564	0.000000	0.000000	0.015564	0.000000	0.000000	0.624514	0.344358	514.000000	514.000000
Multi-Family with 2 - 4 Units	NH	1960s	0.000000	0.000000	0.134417	0.000000	0.000000	0.005908	0.000000	0.000000	0.576071	0.283604	677.000000	677.000000
Multi-Family with 2 - 4 Units	NH	1970s	0.000000	0.000000	0.313336	0.000000	0.000343	0.000343	0.000000	0.000000	0.438807	0.247172	2917.000000	2917.000000
Multi-Family with 2 - 4 Units	NH	1980s	0.000084	0.000000	0.088388	0.000000	0.000084	0.000000	0.000000	0.000000	0.396157	0.515288	11970.000000	11970.000000
Multi-Family with 2 - 4 Units	NH	1990s	0.000000	0.000000	0.018362	0.000000	0.000000	0.000000	0.000000	0.000000	0.569209	0.412429	2124.000000	2124.000000
Multi-Family with 2 - 4 Units	NH	2000s	0.000000	0.000000	0.026628	0.000000	0.000000	0.000000	0.000000	0.000000	0.842258	0.131114	3455.000000	3455.000000
Multi-Family with 2 - 4 Units	NH	2010s	0.000000	0.000000	0.047994	0.000000	0.008655	0.000000	0.000000	0.000000	0.885130	0.058222	1271.000000	1271.000000
Multi-Family with 2 - 4 Units	NH	<1940	0.000000	0.000000	0.058277	0.000148	0.012098	0.117144	0.000000	0.000148	0.593685	0.218501	6778.000000	6778.000000
Multi-Family with 5+ Units	NH	1940s	0.000000	0.000000	0.022556	0.015038	0.007519	0.052632	0.000000	0.000000	0.436090	0.466165	133.000000	133.000000
Multi-Family with 5+ Units	NH	1950s	0.000000	0.000000	0.035714	0.011905	0.000000	0.023810	0.000000	0.000000	0.601190	0.327381	168.000000	168.000000
Multi-Family with 5+ Units	NH	1960s	0.003546	0.000000	0.117021	0.035461	0.000000	0.000000	0.000000	0.000000	0.478723	0.365248	282.000000	282.000000
Multi-Family with 5+ Units	NH	1970s	0.000000	0.000000	0.143722	0.001513	0.001513	0.000000	0.000000	0.000000	0.331316	0.521936	661.000000	661.000000
Multi-Family with 5+ Units	NH	1980s	0.000412	0.000000	0.035435	0.000824	0.000000	0.000000	0.000000	0.000000	0.265348	0.697981	2427.000000	2427.000000
Multi-Family with 5+ Units	NH	1990s	0.000000	0.000000	0.023659	0.000000	0.000000	0.000000	0.000000	0.000000	0.574133	0.402208	634.000000	634.000000
Multi-Family with 5+ Units	NH	2000s	0.000000	0.000000	0.017516	0.000000	0.000000	0.000000	0.000000	0.000000	0.816879	0.165605	628.000000	628.000000
Multi-Family with 5+ Units	NH	2010s	0.000000	0.000000	0.021368	0.000000	0.004274	0.000000	0.000000	0.000000	0.901709	0.072650	234.000000	234.000000
Multi-Family with 5+ Units	NH	<1940	0.000306	0.000000	0.041896	0.001835	0.007645	0.072477	0.000000	0.000000	0.509786	0.366055	3270.000000	3270.000000
Single-Family Attached	NH	1940s	0.000000	0.000000	0.029940	0.002994	0.000000	0.065868	0.000000	0.000000	0.691617	0.209581	334.000000	334.000000
Single-Family Attached	NH	1950s	0.000000	0.000000	0.018476	0.000000	0.000000	0.018476	0.000000	0.000000	0.653580	0.309469	433.000000	433.000000
Single-Family Attached	NH	1960s	0.000000	0.000000	0.050740	0.002114	0.002114	0.004228	0.000000	0.000000	0.649049	0.291755	473.000000	473.000000
Single-Family Attached	NH	1970s	0.000000	0.000000	0.016000	0.000000	0.000000	0.000000	0.000000	0.000000	0.659200	0.324800	625.000000	625.000000
Single-Family Attached	NH	1980s	0.000000	0.000000	0.004878	0.000000	0.000000	0.000000	0.000000	0.000000	0.729268	0.265854	820.000000	820.000000
Single-Family Attached	NH	1990s	0.000000	0.000000	0.026846	0.000000	0.000000	0.000000	0.000000	0.000000	0.771812	0.201342	149.000000	149.000000
Single-Family Attached	NH	2000s	0.000000	0.000000	0.018182	0.000000	0.000000	0.000000	0.000000	0.000000	0.866667	0.115152	165.000000	165.000000
Single-Family Attached	NH	2010s	0.000000	0.000000	0.015625	0.000000	0.031250	0.000000	0.000000	0.000000	0.859375	0.093750	64.000000	64.000000
Single-Family Attached	NH	<1940	0.000000	0.000000	0.017633	0.000689	0.008817	0.090922	0.000000	0.000000	0.589200	0.292740	7259.000000	7259.000000
Single-Family Detached	NH	1940s	0.000381	0.000000	0.014920	0.001218	0.004872	0.036614	0.000000	0.000152	0.556063	0.385781	13137.000000	13137.000000
Single-Family Detached	NH	1950s	0.000460	0.000000	0.021281	0.001304	0.002186	0.017600	0.000000	0.000115	0.566373	0.390683	26080.000000	26080.000000
Single-Family Detached	NH	1960s	0.000708	0.000000	0.013851	0.000862	0.000739	0.005818	0.000000	0.000123	0.518992	0.458908	32488.000000	32488.000000
Single-Family Detached	NH	1970s	0.000590	0.000000	0.013516	0.000472	0.000283	0.001038	0.000000	0.000165	0.486543	0.497394	42395.000000	42395.000000
Single-Family Detached	NH	1980s	0.000141	0.000000	0.011523	0.000342	0.000121	0.000020	0.000000	0.000302	0.369591	0.617962	49728.000000	49728.000000
Single-Family Detached	NH	1990s	0.000313	0.000000	0.010016	0.000171	0.000114	0.000000	0.000000	0.000228	0.587753	0.401406	35144.000000	35144.000000
Single-Family Detached	NH	2000s	0.000474	0.000000	0.020740	0.000342	0.000079	0.000000	0.000000	0.000632	0.794078	0.183656	37995.000000	37995.000000
Single-Family Detached	NH	2010s	0.001736	0.000000	0.009292	0.000715	0.000613	0.000204	0.000000	0.001123	0.815787	0.170530	9793.000000	9793.000000
Single-Family Detached	NH	<1940	0.000092	0.000000	0.021095	0.000517	0.005260	0.050514	0.000000	0.000055	0.412454	0.510012	54183.000000	54183.000000
Mobile Home	NJ	1940s	0.064935	0.000000	0.032468	0.012987	0.000000	0.019481	0.110390	0.025974	0.383117	0.350649	154.000000	154.000000
Mobile Home	NJ	1950s	0.193390	0.000000	0.019584	0.040392	0.001224	0.011016	0.044064	0.009792	0.522644	0.157895	817.000000	817.000000
Mobile Home	NJ	1960s	0.215644	0.000000	0.009386	0.003851	0.000241	0.001925	0.022142	0.003129	0.669555	0.074128	4155.000000	4155.000000
Mobile Home	NJ	1970s	0.211664	0.000000	0.005746	0.001544	0.000257	0.000772	0.007118	0.001715	0.707204	0.063979	11660.000000	11660.000000
Mobile Home	NJ	1980s	0.127070	0.000000	0.002484	0.001104	0.000184	0.000184	0.007085	0.000736	0.805944	0.055208	10868.000000	10868.000000
Mobile Home	NJ	1990s	0.050801	0.000000	0.001472	0.000460	0.000000	0.000276	0.001933	0.000368	0.908798	0.035892	10866.000000	10866.000000
Mobile Home	NJ	2000s	0.010204	0.000000	0.002206	0.000965	0.000000	0.000138	0.001517	0.000689	0.955874	0.028406	7252.000000	7252.000000
Mobile Home	NJ	2010s	0.009593	0.000000	0.004111	0.001370	0.000000	0.000914	0.007766	0.001827	0.929648	0.044769	2189.000000	2189.000000
Mobile Home	NJ	<1940	0.075928	0.000000	0.022433	0.006040	0.001726	0.011217	0.078516	0.004314	0.597929	0.201898	1159.000000	1159.000000
Multi-Family with 2 - 4 Units	NJ	1940s	0.000000	0.000000	0.935837	0.004695	0.000000	0.000000	0.000000	0.037559	0.007042	0.014867	1278.000000	1278.000000
Multi-Family with 2 - 4 Units	NJ	1950s	0.001378	0.000000	0.893177	0.005513	0.000000	0.000000	0.000000	0.081323	0.008270	0.010338	1451.000000	1451.000000
Multi-Family with 2 - 4 Units	NJ	1960s	0.000319	0.000000	0.741539	0.050607	0.000000	0.000000	0.000000	0.041347	0.161877	0.004310	6264.000000	6264.000000
