Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
5B	Mobile Home	Ducted Heat Pump	Not Available	0	0.0213403	0.0226735	0	0.0947973	0.118755	0.305404	0.292664	0.045629	0.0987368	0	0	0	24	14311.9	4.40699e-05
5B	Mobile Home	Ducted Heat Pump	Owner	0	0.022141	0.0235243	0	0.0608334	0.12321	0.316863	0.303645	0.047341	0.102442	0	0	0	23	14311.9	0.000157198
5B	Mobile Home	Ducted Heat Pump	Renter	0.0370632	0	0.0700893	0.0670445	0.181984	0.243553	0.172524	0.127384	0.0259054	0.0566175	0.017835	0	0	64	0	6.2399e-05
5B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	12	64543.1	0
5B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	12	64543.1	0
5B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0
5B	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	5808.92	4.42358e-06
5B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	5808.92	1.62857e-05
5B	Mobile Home	Non-Ducted Heat Pump	Renter	0	0.0294084	0.0238682	0.0102411	0.0240268	0.0611914	0.0369525	0.0498351	0	0.0311742	0.0607546	0.672548	0	48	0	6.55676e-06
5B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	17	74454.8	0.000104697
5B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	14	59057.9	0.000392409
5B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	28	15396.9	0.000153276
5B	Mobile Home	Room AC	Not Available	0.163133	0	0.0832801	0	0.0857407	0.2477	0	0.0538209	0	0.0803215	0.286003	0	0	16	66927.9	0.00010836
5B	Mobile Home	Room AC	Owner	0.195503	0	0.0998048	0	0	0.20118	0	0.0645002	0	0.0962592	0.342753	0	0	14	55846.6	0.000391014
5B	Mobile Home	Room AC	Renter	0	0.106684	0.0865855	0.0371512	0.0871611	0.221982	0.134051	0.180785	0	0.113089	0.0325118	0	0	16	11081.3	0.000150494
5B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.21668	0	0.280928	0	0.086984	0.0942777	0.254262	0	0.0668679	0	0	0	0	11	89378.6	9.98044e-05
5B	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0100254	0.00887031	0.0179177	0.0233367	0.10137	0.177856	0.226971	0.22654	0.0921409	0.0779294	0.0370431	0	0	588	0	8.93344e-05
5B	Multi-Family with 2 - 4 Units	Central AC	Renter	0.21668	0	0.280928	0	0.086984	0.0942777	0.254262	0	0.0668679	0	0	0	0	11	89378.6	0.000567837
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0361837	0	0.108564	0.0356218	0.136019	0.234256	0.217747	0.110406	0.0482853	0.0463102	0.026607	0	0	70	7813.04	1.3025e-05
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0100254	0.00887031	0.0179177	0.0233367	0.10137	0.177856	0.226971	0.22654	0.0921409	0.0779294	0.0370431	0	0	588	0	7.02662e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0390372	0	0.117125	0.0384311	0.146746	0.25273	0.217629	0.0782495	0.0398295	0.0415175	0.0287053	0	0	64	7813.04	6.3483e-05
5B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	0	0
5B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	0	0
5B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0400268	0.0191277	0.0584585	0.0222901	0.0850175	0.189798	0.0487608	0.0534652	0.0266363	0.0385837	0.0554002	0.362436	0	70	0	1.75687e-06
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	8.90132e-07
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.0425834	0.0203494	0.0621923	0.0237138	0.0904477	0.20192	0.0518753	0.0568801	0.0283376	0.0280437	0.0425165	0.35114	0	66	0	9.58664e-06
5B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	25	43050	8.18627e-05
5B	Multi-Family with 2 - 4 Units	None	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	7.66875e-05
5B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	43050	0.000508169
5B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.06379	0.0304834	0.0931642	0.0355234	0.135491	0.302477	0.0616344	0.0852065	0.0424498	0.0614901	0.0882902	0	0	43	79417.4	7.5613e-05
5B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	7.89798e-05
5B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0667316	0.0318891	0.0974604	0.0371615	0.141739	0.316425	0.0644766	0.0891357	0.0444073	0.0439468	0.0666268	0	0	41	79417.4	0.000493302
5B	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.0648623	0.0551482	0.172798	0.228401	0.231179	0.155124	0.0574659	0.0350227	0	0	0	45	345719	0.000261746
5B	Multi-Family with 5+ Units	Central AC	Owner	0.0100254	0.00887031	0.0179177	0.0233367	0.10137	0.177856	0.226971	0.22654	0.0921409	0.0779294	0.0370431	0	0	588	29471.7	0.000230422
5B	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.0709069	0.0602875	0.188901	0.249686	0.225598	0.122751	0.043583	0.0382866	0	0	0	41	316248	0.00188132
5B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0361837	0	0.108564	0.0356218	0.136019	0.234256	0.217747	0.110406	0.0482853	0.0463102	0.026607	0	0	70	27599.2	3.27537e-05
5B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0100254	0.00887031	0.0179177	0.0233367	0.10137	0.177856	0.226971	0.22654	0.0921409	0.0779294	0.0370431	0	0	588	0	2.04991e-05
5B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0390372	0	0.117125	0.0384311	0.146746	0.25273	0.217629	0.0782495	0.0398295	0.0415175	0.0287053	0	0	64	27599.2	0.000214677
5B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	42607.5	0
5B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	12738	0
5B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	29869.5	0
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0400268	0.0191277	0.0584585	0.0222901	0.0850175	0.189798	0.0487608	0.0534652	0.0266363	0.0385837	0.0554002	0.362436	0	70	5790.1	5.37592e-06
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	0	1.91946e-06
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.0425834	0.0203494	0.0621923	0.0237138	0.0904477	0.20192	0.0518753	0.0568801	0.0283376	0.0280437	0.0425165	0.35114	0	66	5790.1	3.53365e-05
5B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	149467	0.000175282
5B	Multi-Family with 5+ Units	None	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	18585.8	0.000143372
5B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	16	130881	0.00126603
5B	Multi-Family with 5+ Units	Room AC	Not Available	0	0.0391055	0.0671256	0.045571	0.173814	0.285173	0.0790675	0.109307	0.0544566	0.0788823	0.067498	0	0	35	280779	0.000193574
5B	Multi-Family with 5+ Units	Room AC	Owner	0.0197334	0.0254119	0.0321815	0	0.0371215	0.0570385	0.0557878	0.0973873	0.0138695	0.0359072	0.0597253	0.565836	0	199	15877.8	0.000166782
5B	Multi-Family with 5+ Units	Room AC	Renter	0	0.0414495	0.071149	0.0483025	0.184232	0.302266	0.0838067	0.115859	0.0577206	0.057122	0.0380936	0	0	33	264901	0.00139911
5B	Single-Family Attached	Central AC	Not Available	0	0	0.0364871	0.038011	0.106392	0.105122	0.106637	0.361132	0.144942	0.101278	0	0	0	47	176182	8.04667e-05
5B	Single-Family Attached	Central AC	Owner	0	0	0.0335317	0	0.0771402	0.119347	0.122746	0.338403	0.181799	0.127032	0	0	0	36	140463	0.000743597
5B	Single-Family Attached	Central AC	Renter	0	0	0.0481091	0.187488	0.221422	0.0491832	0.0432871	0.45051	0	0	0	0	0	11	35718.8	0.000492917
5B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0.0213403	0.0226735	0	0.0947973	0.118755	0.305404	0.292664	0.045629	0.0987368	0	0	0	24	4037.09	9.25092e-06
5B	Single-Family Attached	Ducted Heat Pump	Owner	0	0.022141	0.0235243	0	0.0608334	0.12321	0.316863	0.303645	0.047341	0.102442	0	0	0	23	0	5.50444e-05
5B	Single-Family Attached	Ducted Heat Pump	Renter	0.0370632	0	0.0700893	0.0670445	0.181984	0.243553	0.172524	0.127384	0.0259054	0.0566175	0.017835	0	0	64	4037.09	4.98961e-05
5B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	57	11726.6	0
5B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	51	3874.91	0
5B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7851.67	0
5B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.70542e-06
5B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.33132e-05
5B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0.0294084	0.0238682	0.0102411	0.0240268	0.0611914	0.0369525	0.0498351	0	0.0311742	0.0607546	0.672548	0	48	0	1.15897e-05
5B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	65325.6	2.31876e-05
5B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	106	26193.2	0.00021066
5B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	11	39132.4	0.000152377
5B	Single-Family Attached	Room AC	Not Available	0.0534775	0.0329458	0.0867716	0.00661992	0.109667	0.158598	0.100513	0.199842	0.00943031	0.0984684	0.143666	0	0	79	16402.9	1.04448e-05
5B	Single-Family Attached	Room AC	Owner	0.0650727	0.0169576	0.086812	0	0.114547	0.144855	0.0932409	0.203974	0.011475	0.0952982	0.167767	0	0	63	4854.43	8.33373e-05
5B	Single-Family Attached	Room AC	Renter	0	0.106684	0.0865855	0.0371512	0.0871611	0.221982	0.134051	0.180785	0	0.113089	0.0325118	0	0	16	11548.4	6.74454e-05
5B	Single-Family Detached	Central AC	Not Available	0.00952214	0.00995803	0.0208161	0.0285532	0.117967	0.183677	0.221313	0.202007	0.090604	0.0695089	0.0460727	0	0	487	2.22869e+06	0.00133895
5B	Single-Family Detached	Central AC	Owner	0.0103474	0.0108211	0.020674	0.0252942	0.10959	0.172458	0.224899	0.210264	0.0949797	0.073002	0.047672	0	0	448	2.05093e+06	0.0121002
5B	Single-Family Detached	Central AC	Renter	0	0	0.0224557	0.0661548	0.214627	0.313123	0.179947	0.106748	0.0401184	0.0292063	0.0276203	0	0	39	177759	0.00219613
5B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0.0255379	0.0271334	0	0.0701665	0.119992	0.288034	0.350231	0.0546041	0.0643013	0	0	0	20	93284.2	0.000150907
5B	Single-Family Detached	Ducted Heat Pump	Owner	0	0.0255379	0.0271334	0	0.0701665	0.119992	0.288034	0.350231	0.0546041	0.0643013	0	0	0	20	93284.2	0.000908134
5B	Single-Family Detached	Ducted Heat Pump	Renter	0.0370632	0	0.0700893	0.0670445	0.181984	0.243553	0.172524	0.127384	0.0259054	0.0566175	0.017835	0	0	64	0	0.00019922
5B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	42	240287	0
5B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	38	220211	0
5B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	20076.4	0
5B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	35943.1	4.29729e-05
5B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	35943.1	0.000296836
5B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0.0294084	0.0238682	0.0102411	0.0240268	0.0611914	0.0369525	0.0498351	0	0.0311742	0.0607546	0.672548	0	48	0	6.67835e-05
5B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	99	494394	0.000512514
5B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	85	408296	0.00366242
5B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	14	86098	0.000749929
5B	Single-Family Detached	Room AC	Not Available	0.0308954	0.0425401	0.0806557	0.00854774	0.12155	0.125878	0.129784	0.228486	0.0121766	0.108357	0.11113	0	0	58	286150	0.000311328
5B	Single-Family Detached	Room AC	Owner	0.0363902	0.0211946	0.0855599	0	0.143167	0.134802	0.116538	0.22013	0.0143422	0.0969815	0.130894	0	0	48	242942	0.00195564
5B	Single-Family Detached	Room AC	Renter	0	0.162559	0.0530806	0.056609	0	0.0757029	0.20426	0.27547	0	0.172319	0	0	0	10	43207.5	0.000413734
6A	Mobile Home	Central AC	Not Available	0.0486395	0.065738	0	0	0.128143	0.116483	0.0944811	0.335075	0.0894653	0.0641254	0.0578492	0	0	25	100169	0.000424543
6A	Mobile Home	Central AC	Owner	0	0.0777783	0	0	0.048396	0.137818	0.0893965	0.396446	0.105851	0.0758702	0.0684445	0	0	21	84662.7	0.000893497
6A	Mobile Home	Central AC	Renter	0.0662133	0.0552119	0.0371005	0.0478298	0.12631	0.204139	0.22566	0.195901	0.0297944	0.011841	0	0	0	61	15506.4	0.000244532
6A	Mobile Home	Ducted Heat Pump	Not Available	0	0	0	0	0.0462753	0.386759	0.222004	0.299972	0.0449902	0	0	0	0	23	0	1.76752e-05
6A	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0	0.0462753	0.386759	0.222004	0.299972	0.0449902	0	0	0	0	23	0	3.81129e-05
6A	Mobile Home	Ducted Heat Pump	Renter	0.0625505	0.0521577	0.0350482	0.0471884	0.124225	0.229554	0.222269	0.185064	0.030758	0.011186	0	0	0	73	0	1.08901e-05
6A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0203181	0	0.0746854	0.0563576	0.0931569	0.333416	0.176799	0.157137	0.0152612	0.0728691	0	0	0	59	5083.05	1.9621e-06
6A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0204102	0	0.0750239	0.056613	0.0935791	0.330395	0.1776	0.157849	0.0153304	0.0731993	0	0	0	58	5083.05	4.16803e-06
6A	Mobile Home	Non-Ducted Heat Pump	Renter	0.0595822	0.026305	0.110642	0.0295482	0.103623	0.183016	0.0639981	0.0727617	0.0209911	0	0.0532223	0.276311	0	85	0	1.26706e-06
6A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	13	52424.4	9.02139e-05
6A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	184	41413.5	0.000200243
6A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	21	11010.9	5.70535e-05
6A	Mobile Home	Room AC	Not Available	0.0405889	0	0.13422	0	0.083012	0.309634	0.153418	0.0973513	0	0.0382762	0.143499	0	0	43	163126	0.000365577
6A	Mobile Home	Room AC	Owner	0.0471479	0	0.0446542	0	0.105683	0.308781	0.155531	0.102046	0	0.0535918	0.182565	0	0	31	116507	0.000781593
6A	Mobile Home	Room AC	Renter	0.0241969	0	0.35806	0	0.0263542	0.311766	0.148138	0.0856177	0	0	0.0458671	0	0	12	46618.6	0.000221435
6A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0	0	0.548836	0.172039	0.086068	0.193057	0	0	0	0	0	13	62777.4	0.000229463
6A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0136469	0.00581426	0.0214999	0.0269381	0.146186	0.181855	0.264723	0.214005	0.0585238	0.0495176	0.0172906	0	0	832	0	0.000240992
6A	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0	0	0.548836	0.172039	0.086068	0.193057	0	0	0	0	0	13	62777.4	0.00116007
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.070717	0.0160163	0.0999914	0.0245839	0.206282	0.250496	0.175191	0.124786	0.0084256	0.0235101	0	0	0	88	0	2.20609e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0136469	0.00581426	0.0214999	0.0269381	0.146186	0.181855	0.264723	0.214005	0.0585238	0.0495176	0.0172906	0	0	832	0	1.79109e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0768495	0.0174052	0.108663	0.0267158	0.224171	0.249494	0.153575	0.130232	0.00605503	0.00683945	0	0	0	80	0	9.73164e-05
6A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.102882	0.00487529	0.077366	0.0297198	0.101377	0.146865	0.0754237	0.128245	0.0335388	0.034055	0.0423618	0.223291	0	247	19722.8	2.25786e-06
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0211585	0	0	0.338151	0.0876092	0.0498679	0.0423033	0.331566	0	0	0	0.129344	0	15	0	1.8549e-06
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.106582	0.00509604	0.0808691	0.0157543	0.102	0.151257	0.0769233	0.119039	0.0350575	0.035597	0.0442799	0.227544	0	232	19722.8	9.58692e-06
6A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	25	128395	0.000121854
6A	Multi-Family with 2 - 4 Units	None	Owner	0.0211585	0	0	0.338151	0.0876092	0.0498679	0.0423033	0.331566	0	0	0	0.129344	0	15	7353.78	0.000105697
6A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	121041	0.00049672
6A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.108487	0.0150614	0.0976526	0.0282514	0.175236	0.133448	0.134064	0.110646	0.0899508	0.0497435	0.0574582	0	0	50	315428	0.000438969
6A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	16326.9	0.000364999
6A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.114409	0.0158835	0.102983	0.015409	0.178105	0.136046	0.141382	0.0878677	0.0948609	0.0524588	0.0605946	0	0	46	299101	0.00176343
6A	Multi-Family with 5+ Units	Central AC	Not Available	0.0295664	0.0201649	0.125892	0.0280358	0.168672	0.275196	0.195068	0.117197	0.0106081	0.0295999	0	0	0	58	405906	0.000381898
6A	Multi-Family with 5+ Units	Central AC	Owner	0.0136469	0.00581426	0.0214999	0.0269381	0.146186	0.181855	0.264723	0.214005	0.0585238	0.0495176	0.0172906	0	0	832	37856	0.000295529
6A	Multi-Family with 5+ Units	Central AC	Renter	0.0326074	0.022239	0.138841	0.0309194	0.18602	0.278322	0.172191	0.122385	0.00773665	0.00873893	0	0	0	52	368050	0.00313132
6A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.070717	0.0160163	0.0999914	0.0245839	0.206282	0.250496	0.175191	0.124786	0.0084256	0.0235101	0	0	0	88	9582.32	4.86017e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0136469	0.00581426	0.0214999	0.0269381	0.146186	0.181855	0.264723	0.214005	0.0585238	0.0495176	0.0172906	0	0	832	0	3.08317e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0768495	0.0174052	0.108663	0.0267158	0.224171	0.249494	0.153575	0.130232	0.00605503	0.00683945	0	0	0	80	9582.32	0.00037208
6A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.102882	0.00487529	0.077366	0.0297198	0.101377	0.146865	0.0754237	0.128245	0.0335388	0.034055	0.0423618	0.223291	0	247	35904.4	8.93461e-06
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0211585	0	0	0.338151	0.0876092	0.0498679	0.0423033	0.331566	0	0	0	0.129344	0	15	16355.7	5.20548e-06
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.106582	0.00509604	0.0808691	0.0157543	0.102	0.151257	0.0769233	0.119039	0.0350575	0.035597	0.0442799	0.227544	0	232	19548.7	6.53192e-05
6A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	23	121978	9.02213e-05
6A	Multi-Family with 5+ Units	None	Owner	0.0211585	0	0	0.338151	0.0876092	0.0498679	0.0423033	0.331566	0	0	0	0.129344	0	15	0	5.3282e-05
6A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	121978	0.000618063
6A	Multi-Family with 5+ Units	Room AC	Not Available	0.132243	0.0031085	0.116647	0.0133598	0.0860324	0.236547	0.0743263	0.194071	0.0260475	0.0547124	0.0629045	0	0	84	530165	0.000404569
6A	Multi-Family with 5+ Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	14243.5	0.000242628
6A	Multi-Family with 5+ Units	Room AC	Renter	0.133563	0.00319432	0.119867	0.0137287	0.0826353	0.243078	0.0739281	0.182375	0.0267666	0.0562229	0.0646411	0	0	80	515921	0.00288796
6A	Single-Family Attached	Central AC	Not Available	0.0635391	0	0.0705343	0.0471654	0.167021	0.179375	0.231065	0.159361	0.0439878	0.037952	0	0	0	72	203097	0.000177419
6A	Single-Family Attached	Central AC	Owner	0.0220087	0	0.0338241	0.0387812	0.206939	0.170784	0.211479	0.2144	0.0673477	0.0344353	0	0	0	47	132652	0.00118215
6A	Single-Family Attached	Central AC	Renter	0.141743	0	0.139661	0.0629531	0.0918524	0.195551	0.267946	0.0557196	0	0.0445741	0	0	0	25	70445.5	0.00068093
6A	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0	0	0.0462753	0.386759	0.222004	0.299972	0.0449902	0	0	0	0	23	0	1.40523e-05
6A	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0.0462753	0.386759	0.222004	0.299972	0.0449902	0	0	0	0	23	0	8.01229e-05
6A	Single-Family Attached	Ducted Heat Pump	Renter	0.0625505	0.0521577	0.0350482	0.0471884	0.124225	0.229554	0.222269	0.185064	0.030758	0.011186	0	0	0	73	0	5.20834e-05
6A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0203181	0	0.0746854	0.0563576	0.0931569	0.333416	0.176799	0.157137	0.0152612	0.0728691	0	0	0	59	7812.34	1.47331e-06
6A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0204102	0	0.0750239	0.056613	0.0935791	0.330395	0.1776	0.157849	0.0153304	0.0731993	0	0	0	58	7812.34	3.61065e-06
6A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.0595822	0.026305	0.110642	0.0295482	0.103623	0.183016	0.0639981	0.0727617	0.0209911	0	0.0532223	0.276311	0	85	0	3.66901e-06
6A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	15	26530.3	2.30867e-05
6A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	12	21160.8	8.02286e-05
6A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	21	5369.51	5.04087e-05
6A	Single-Family Attached	Room AC	Not Available	0.149008	0	0.0891033	0	0.110693	0.231432	0.0829114	0.165461	0.0849582	0.00604059	0.0803923	0	0	37	94837.1	6.52484e-05
