Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0.0149578	0.0158923	0.0224676	0.0905225	0.131582	0.341008	0.282381	0.0319822	0.0692066	0	0	0	33	0	7.09731e-06
5B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	7813.04	6.27574e-05
5B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	0	0
5B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	0	0
5B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	0	0
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0470008	0.258375	0.537089	0.157535	0	0	0	0	0	11	0	2.25435e-06
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.14685e-06
5B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1.27066e-05
5B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	25	43050	8.22726e-05
5B	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	118	0	7.7062e-05
5B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	43050	0.000510504
5B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.06379	0.0304834	0.0931642	0.0355234	0.135491	0.302477	0.0616344	0.0852065	0.0424498	0.0614901	0.0882902	0	0	43	79417.4	7.45267e-05
5B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0507021	0.065292	0.0826856	0	0.0892504	0.112866	0.088172	0.229683	0.0356357	0.0922581	0.153455	0	0	73	0	7.83915e-05
5B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0667316	0.0318891	0.0974604	0.0371615	0.141739	0.316425	0.0644766	0.0891357	0.0444073	0.0439468	0.0666268	0	0	41	79417.4	0.000487186
5B	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.0648623	0.0551482	0.172798	0.228401	0.231179	0.155124	0.0574659	0.0350227	0	0	0	45	345719	0.000260574
5B	Multi-Family with 5+ Units	Central AC	Owner	0.0106945	0.00854513	0.0181391	0.0235166	0.102585	0.181659	0.217561	0.222567	0.0963299	0.0788871	0.0395156	0	0	553	29471.7	0.000229079
5B	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.0709069	0.0602875	0.188901	0.249686	0.225598	0.122751	0.043583	0.0382866	0	0	0	41	316248	0.00187243
5B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0.0117557	0.0124901	0.0176578	0.0910652	0.220848	0.306173	0.22193	0.0251356	0.054391	0.0385544	0	0	39	27599.2	3.24065e-05
5B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0.0149578	0.0158923	0.0224676	0.0905225	0.131582	0.341008	0.282381	0.0319822	0.0692066	0	0	0	33	0	2.09071e-05
5B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	27599.2	0.00021482
5B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	101	42607.5	0
5B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	82	12738	0
5B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	19	29869.5	0
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0470008	0.258375	0.537089	0.157535	0	0	0	0	0	11	5790.1	5.25846e-06
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.85364e-06
5B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	5790.1	3.45624e-05
5B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	149467	0.000177361
5B	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	118	18585.8	0.000144566
5B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	16	130881	0.00127877
5B	Multi-Family with 5+ Units	Room AC	Not Available	0	0.0391055	0.0671256	0.045571	0.173814	0.285173	0.0790675	0.109307	0.0544566	0.0788823	0.067498	0	0	35	280779	0.000193132
5B	Multi-Family with 5+ Units	Room AC	Owner	0.0507021	0.065292	0.0826856	0	0.0892504	0.112866	0.088172	0.229683	0.0356357	0.0922581	0.153455	0	0	73	15877.8	0.000166589
5B	Multi-Family with 5+ Units	Room AC	Renter	0	0.0414495	0.071149	0.0483025	0.184232	0.302266	0.0838067	0.115859	0.0577206	0.057122	0.0380936	0	0	33	264901	0.00139588
5B	Single-Family Attached	Central AC	Not Available	0	0	0.0364871	0.038011	0.106392	0.105122	0.106637	0.361132	0.144942	0.101278	0	0	0	47	176182	8.3121e-05
5B	Single-Family Attached	Central AC	Owner	0	0	0.0335317	0	0.0771402	0.119347	0.122746	0.338403	0.181799	0.127032	0	0	0	36	140463	0.000771509
5B	Single-Family Attached	Central AC	Renter	0	0	0.0481091	0.187488	0.221422	0.0491832	0.0432871	0.45051	0	0	0	0	0	11	35718.8	0.000514585
5B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0.0182014	0.0193385	0.0273397	0.0808537	0.13584	0.288599	0.306695	0.0389175	0.0842139	0	0	0	29	4037.09	7.56344e-06
5B	Single-Family Attached	Ducted Heat Pump	Owner	0	0.0187807	0.019954	0.0282098	0.0516007	0.140164	0.297785	0.316456	0.0401561	0.0868941	0	0	0	28	0	4.04544e-05
5B	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	4037.09	3.77328e-05
5B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	57	11726.6	0
5B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	51	3874.91	0
5B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	7851.67	0
5B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	1.13166e-06
5B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	0	8.47214e-06
5B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	7.40766e-06
5B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	18	65325.6	2.31286e-05
5B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	108	26193.2	0.000206082
5B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	11	39132.4	0.000150005
5B	Single-Family Attached	Room AC	Not Available	0.0534775	0.0329458	0.0867716	0.00661992	0.109667	0.158598	0.100513	0.199842	0.00943031	0.0984684	0.143666	0	0	79	16402.9	1.01107e-05
5B	Single-Family Attached	Room AC	Owner	0.0650727	0.0169576	0.086812	0	0.114547	0.144855	0.0932409	0.203974	0.011475	0.0952982	0.167767	0	0	63	4854.43	7.94343e-05
5B	Single-Family Attached	Room AC	Renter	0	0.106684	0.0865855	0.0371512	0.0871611	0.221982	0.134051	0.180785	0	0.113089	0.0325118	0	0	16	11548.4	6.44933e-05
5B	Single-Family Detached	Central AC	Not Available	0.00964647	0.0100881	0.0210879	0.0272995	0.119508	0.18402	0.218224	0.201249	0.091787	0.0704165	0.0466743	0	0	481	2.19997e+06	0.00137464
5B	Single-Family Detached	Central AC	Owner	0.0104944	0.0109748	0.0209677	0.023884	0.111146	0.172671	0.221588	0.209556	0.0963289	0.074039	0.0483492	0	0	442	2.02221e+06	0.0123789
5B	Single-Family Detached	Central AC	Renter	0	0	0.0224557	0.0661548	0.214627	0.313123	0.179947	0.106748	0.0401184	0.0292063	0.0276203	0	0	39	177759	0.00225151
5B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0.0211691	0.0224917	0.0317974	0.0581631	0.139652	0.271461	0.356702	0.045263	0.0533012	0	0	0	25	112536	0.000128617
5B	Single-Family Detached	Ducted Heat Pump	Owner	0	0.0211691	0.0224917	0.0317974	0.0581631	0.139652	0.271461	0.356702	0.045263	0.0533012	0	0	0	25	112536	0.000741932
5B	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0	0	0.0930575	0.54856	0.178287	0	0	0	0.180096	0	0	6	0	0.000165784
5B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	42	240287	0
5B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	38	220211	0
5B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	11	20076.4	0
5B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	35943.1	3.30889e-05
5B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.0530459	0.291606	0.477552	0.177796	0	0	0	0	0	10	35943.1	0.00022708
5B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	5.15384e-05
5B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	100	503869	0.000512452
5B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	86	417771	0.00362485
5B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	14	86098	0.000743819
5B	Single-Family Detached	Room AC	Not Available	0.0308954	0.0425401	0.0806557	0.00854774	0.12155	0.125878	0.129784	0.228486	0.0121766	0.108357	0.11113	0	0	58	286150	0.000307868
5B	Single-Family Detached	Room AC	Owner	0.0363902	0.0211946	0.0855599	0	0.143167	0.134802	0.116538	0.22013	0.0143422	0.0969815	0.130894	0	0	48	242942	0.00195047
5B	Single-Family Detached	Room AC	Renter	0	0.162559	0.0530806	0.056609	0	0.0757029	0.20426	0.27547	0	0.172319	0	0	0	10	43207.5	0.000413141
6A	Mobile Home	Central AC	Not Available	0.0490482	0.0662905	0	0	0.12922	0.117462	0.0868717	0.337891	0.0902171	0.0646642	0.0583353	0	0	24	99334.3	0.000426999
6A	Mobile Home	Central AC	Owner	0	0.0785528	0	0	0.0488779	0.13919	0.0803288	0.400393	0.106905	0.0766257	0.0691261	0	0	20	83827.9	0.000901067
6A	Mobile Home	Central AC	Renter	0.0662133	0.0552119	0.0371005	0.0478298	0.12631	0.204139	0.22566	0.195901	0.0297944	0.011841	0	0	0	61	15506.4	0.000246234
6A	Mobile Home	Ducted Heat Pump	Not Available	0.065971	0	0	0	0.0563167	0.366592	0.197831	0.274917	0.0383723	0	0	0	0	28	834.746	1.46597e-05
6A	Mobile Home	Ducted Heat Pump	Owner	0.065971	0	0	0	0.0563167	0.366592	0.197831	0.274917	0.0383723	0	0	0	0	28	834.746	3.16174e-05
6A	Mobile Home	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	9.07687e-06
6A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0203181	0	0.0746854	0.0563576	0.0931569	0.333416	0.176799	0.157137	0.0152612	0.0728691	0	0	0	59	5083.05	1.77161e-06
6A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0204102	0	0.0750239	0.056613	0.0935791	0.330395	0.1776	0.157849	0.0153304	0.0731993	0	0	0	58	5083.05	4.00421e-06
6A	Mobile Home	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	1.18767e-06
6A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	13	52424.4	9.11594e-05
6A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	184	41413.5	0.000202641
6A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	11010.9	5.78328e-05
6A	Mobile Home	Room AC	Not Available	0.0405889	0	0.13422	0	0.083012	0.309634	0.153418	0.0973513	0	0.0382762	0.143499	0	0	43	163126	0.000365381
6A	Mobile Home	Room AC	Owner	0.0471479	0	0.0446542	0	0.105683	0.308781	0.155531	0.102046	0	0.0535918	0.182565	0	0	31	116507	0.000778283
6A	Mobile Home	Room AC	Renter	0.0241969	0	0.35806	0	0.0263542	0.311766	0.148138	0.0856177	0	0	0.0458671	0	0	12	46618.6	0.000220846
6A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0	0	0.548836	0.172039	0.086068	0.193057	0	0	0	0	0	13	62777.4	0.000216411
6A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0121757	0.00599374	0.0221636	0.0277696	0.149083	0.176953	0.265281	0.212481	0.0592296	0.0510462	0.0178244	0	0	802	0	0.000226289
6A	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0	0	0.548836	0.172039	0.086068	0.193057	0	0	0	0	0	13	62777.4	0.0010879
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.117057	0	0	0.0101869	0.0476885	0.310427	0.235833	0.240005	0.0388032	0	0	0	0	34	0	2.47842e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	1.92185e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	0.000104836
6A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0949321	0.00364049	0.0601738	0.0944481	0.0954438	0.275477	0.152606	0.168489	0.00948789	0.0453027	0	0	0	77	19722.8	2.44382e-06
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0159643	0.00460094	0.0586816	0.119366	0.120624	0.297202	0.183641	0.130675	0.011991	0.0572545	0	0	0	69	0	1.95835e-06
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	19722.8	1.00897e-05
6A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	25	128395	0.000131376
6A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	211	7353.78	0.0001154
6A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	121041	0.000545795
6A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.108487	0.0150614	0.0976526	0.0282514	0.175236	0.133448	0.134064	0.110646	0.0899508	0.0497435	0.0574582	0	0	50	315428	0.000439589
6A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	16326.9	0.000368587
6A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.114409	0.0158835	0.102983	0.015409	0.178105	0.136046	0.141382	0.0878677	0.0948609	0.0524588	0.0605946	0	0	46	299101	0.00177851
6A	Multi-Family with 5+ Units	Central AC	Not Available	0.0295664	0.0201649	0.125892	0.0280358	0.168672	0.275196	0.195068	0.117197	0.0106081	0.0295999	0	0	0	58	405906	0.000380535
6A	Multi-Family with 5+ Units	Central AC	Owner	0.0121757	0.00599374	0.0221636	0.0277696	0.149083	0.176953	0.265281	0.212481	0.0592296	0.0510462	0.0178244	0	0	802	37856	0.000295683
6A	Multi-Family with 5+ Units	Central AC	Renter	0.0326074	0.022239	0.138841	0.0309194	0.18602	0.278322	0.172191	0.122385	0.00773665	0.00873893	0	0	0	52	368050	0.00312658
6A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.117057	0	0	0.0101869	0.0476885	0.310427	0.235833	0.240005	0.0388032	0	0	0	0	34	9582.32	5.11545e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	3.27954e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	9582.32	0.000387522
6A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0949321	0.00364049	0.0601738	0.0944481	0.0954438	0.275477	0.152606	0.168489	0.00948789	0.0453027	0	0	0	77	35904.4	9.00633e-06
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0159643	0.00460094	0.0586816	0.119366	0.120624	0.297202	0.183641	0.130675	0.011991	0.0572545	0	0	0	69	16355.7	5.27251e-06
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	19548.7	6.49964e-05
6A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	23	121978	9.53773e-05
6A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	211	0	5.65909e-05
6A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	121978	0.000658618
6A	Multi-Family with 5+ Units	Room AC	Not Available	0.132243	0.0031085	0.116647	0.0133598	0.0860324	0.236547	0.0743263	0.194071	0.0260475	0.0547124	0.0629045	0	0	84	530165	0.000398152
6A	Multi-Family with 5+ Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	14243.5	0.000237134
6A	Multi-Family with 5+ Units	Room AC	Renter	0.133563	0.00319432	0.119867	0.0137287	0.0826353	0.243078	0.0739281	0.182375	0.0267666	0.0562229	0.0646411	0	0	80	515921	0.00283702
6A	Single-Family Attached	Central AC	Not Available	0.0635391	0	0.0705343	0.0471654	0.167021	0.179375	0.231065	0.159361	0.0439878	0.037952	0	0	0	72	203097	0.000178698
6A	Single-Family Attached	Central AC	Owner	0.0220087	0	0.0338241	0.0387812	0.206939	0.170784	0.211479	0.2144	0.0673477	0.0344353	0	0	0	47	132652	0.00119656
6A	Single-Family Attached	Central AC	Renter	0.141743	0	0.139661	0.0629531	0.0918524	0.195551	0.267946	0.0557196	0	0.0445741	0	0	0	25	70445.5	0.000688756
6A	Single-Family Attached	Ducted Heat Pump	Not Available	0.065971	0	0	0	0.0563167	0.366592	0.197831	0.274917	0.0383723	0	0	0	0	28	0	1.08642e-05
6A	Single-Family Attached	Ducted Heat Pump	Owner	0.065971	0	0	0	0.0563167	0.366592	0.197831	0.274917	0.0383723	0	0	0	0	28	0	5.96619e-05
6A	Single-Family Attached	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	3.83063e-05
6A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0203181	0	0.0746854	0.0563576	0.0931569	0.333416	0.176799	0.157137	0.0152612	0.0728691	0	0	0	59	7812.34	1.67019e-06
6A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0204102	0	0.0750239	0.056613	0.0935791	0.330395	0.1776	0.157849	0.0153304	0.0731993	0	0	0	58	7812.34	3.67502e-06
6A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	3.54639e-06
6A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	15	26530.3	2.42066e-05
6A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	12	21160.8	8.46873e-05
6A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	5369.51	5.45832e-05
6A	Single-Family Attached	Room AC	Not Available	0.149008	0	0.0891033	0	0.110693	0.231432	0.0829114	0.165461	0.0849582	0.00604059	0.0803923	0	0	37	94837.1	6.58405e-05
6A	Single-Family Attached	Room AC	Owner	0.225399	0	0.0909782	0	0.115544	0.205446	0.167648	0.153618	0.0279868	0.0133818	0	0	0	22	42809.9	0.000213429
6A	Single-Family Attached	Room AC	Renter	0.0861505	0	0.0875606	0	0.106702	0.252815	0.0131872	0.175206	0.131836	0	0.146542	0	0	15	52027.2	0.00015193
6A	Single-Family Detached	Central AC	Not Available	0.00921544	0.00931692	0.0201294	0.0279285	0.141714	0.184079	0.26698	0.217321	0.0591623	0.0461336	0.0180192	0	0	622	3.07123e+06	0.00339594
6A	Single-Family Detached	Central AC	Owner	0.00885246	0.00483162	0.0213769	0.0268071	0.144174	0.181532	0.270017	0.214184	0.0600969	0.0489928	0.019136	0	0	590	2.89199e+06	0.0204524
6A	Single-Family Detached	Central AC	Renter	0.0150724	0.081689	0	0.0460237	0.102026	0.225175	0.217987	0.267945	0.0440824	0	0	0	0	32	179233	0.00233361
6A	Single-Family Detached	Ducted Heat Pump	Not Available	0.0665355	0	0	0	0.0567986	0.369728	0.190968	0.277269	0.0387006	0	0	0	0	27	97557.2	0.000136244
6A	Single-Family Detached	Ducted Heat Pump	Owner	0.0665355	0	0	0	0.0567986	0.369728	0.190968	0.277269	0.0387006	0	0	0	0	27	97557.2	0.000649892
6A	Single-Family Detached	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	8.16437e-05
6A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.022147	0	0.072193	0.0614304	0.0814657	0.338806	0.164674	0.167251	0.0166349	0.0753982	0	0	0	52	143264	2.30388e-05
6A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0222564	0	0.0725498	0.061734	0.0818683	0.335538	0.165488	0.168077	0.0167171	0.0757708	0	0	0	51	142560	8.33788e-05
6A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	704.553	1.0641e-05
6A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	178	673492	0.00103298
6A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	163	601056	0.00318006
6A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	72436.7	0.000364668
6A	Single-Family Detached	Room AC	Not Available	0.0756024	0.0128266	0.0797186	0.0260072	0.096329	0.255778	0.151263	0.166121	0.0296558	0.0546367	0.0520617	0	0	299	1.13066e+06	0.00204405
6A	Single-Family Detached	Room AC	Owner	0.0712835	0.00583134	0.0752173	0.019497	0.0903761	0.254483	0.155686	0.182301	0.0331008	0.0609836	0.0512402	0	0	271	1.01299e+06	0.00686812
6A	Single-Family Detached	Room AC	Renter	0.112781	0.0730435	0.118467	0.0820489	0.147573	0.266923	0.113192	0.0268383	0	0	0.0591326	0	0	28	117676	0.000821614
6B	Mobile Home	Central AC	Not Available	0	0.0464099	0	0	0.144571	0.366429	0	0.343797	0.0987921	0	0	0	0	10	19350.6	8.17631e-05
6B	Mobile Home	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	17438.9	0.000208659
6B	Mobile Home	Central AC	Renter	0.0245165	0.0644612	0.126767	0	0.295846	0.0632678	0.109224	0	0.247573	0.0683448	0	0	0	15	1911.68	9.02789e-05
6B	Mobile Home	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	5.43634e-06
6B	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	1.47502e-05
6B	Mobile Home	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	6.35071e-06
6B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	16899.3	0
6B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	16077.3	0
6B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	821.986	0
6B	Mobile Home	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	7.43642e-07
6B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	1.97417e-06
