Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
6A	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0	0	0.548836	0.172039	0.086068	0.193057	0	0	0	0	0	13	62777.4	0.001095
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.117057	0	0	0.0101869	0.0476885	0.310427	0.235833	0.240005	0.0388032	0	0	0	0	34	0	2.49404e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	1.93396e-05
6A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	0.000105496
6A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0949321	0.00364049	0.0601738	0.0944481	0.0954438	0.275477	0.152606	0.168489	0.00948789	0.0453027	0	0	0	77	19722.8	2.45922e-06
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0159643	0.00460094	0.0586816	0.119366	0.120624	0.297202	0.183641	0.130675	0.011991	0.0572545	0	0	0	69	0	1.97069e-06
6A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	19722.8	1.01533e-05
6A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	25	128395	0.00013217
6A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	211	7353.78	0.00011609
6A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	121041	0.000549058
6A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.108487	0.0150614	0.0976526	0.0282514	0.175236	0.133448	0.134064	0.110646	0.0899508	0.0497435	0.0574582	0	0	50	315428	0.000442347
6A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	16326.9	0.000370898
6A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.114409	0.0158835	0.102983	0.015409	0.178105	0.136046	0.141382	0.0878677	0.0948609	0.0524588	0.0605946	0	0	46	299101	0.00178965
6A	Multi-Family with 5+ Units	Central AC	Not Available	0.0295664	0.0201649	0.125892	0.0280358	0.168672	0.275196	0.195068	0.117197	0.0106081	0.0295999	0	0	0	58	405906	0.000383249
6A	Multi-Family with 5+ Units	Central AC	Owner	0.0121757	0.00599374	0.0221636	0.0277696	0.149083	0.176953	0.265281	0.212481	0.0592296	0.0510462	0.0178244	0	0	802	37856	0.000297805
6A	Multi-Family with 5+ Units	Central AC	Renter	0.0326074	0.022239	0.138841	0.0309194	0.18602	0.278322	0.172191	0.122385	0.00773665	0.00873893	0	0	0	52	368050	0.00314914
6A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.117057	0	0	0.0101869	0.0476885	0.310427	0.235833	0.240005	0.0388032	0	0	0	0	34	9582.32	5.14768e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	3.30021e-05
6A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	9582.32	0.000389964
6A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0949321	0.00364049	0.0601738	0.0944481	0.0954438	0.275477	0.152606	0.168489	0.00948789	0.0453027	0	0	0	77	35904.4	9.06308e-06
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0159643	0.00460094	0.0586816	0.119366	0.120624	0.297202	0.183641	0.130675	0.011991	0.0572545	0	0	0	69	16355.7	5.30574e-06
6A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	19548.7	6.5406e-05
6A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	23	121978	9.5746e-05
6A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	211	0	5.67416e-05
6A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	23	121978	0.000660629
6A	Multi-Family with 5+ Units	Room AC	Not Available	0.132243	0.0031085	0.116647	0.0133598	0.0860324	0.236547	0.0743263	0.194071	0.0260475	0.0547124	0.0629045	0	0	84	530165	0.000400577
6A	Multi-Family with 5+ Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	14243.5	0.000238575
6A	Multi-Family with 5+ Units	Room AC	Renter	0.133563	0.00319432	0.119867	0.0137287	0.0826353	0.243078	0.0739281	0.182375	0.0267666	0.0562229	0.0646411	0	0	80	515921	0.00285418
6A	Single-Family Attached	Central AC	Not Available	0.0635391	0	0.0705343	0.0471654	0.167021	0.179375	0.231065	0.159361	0.0439878	0.037952	0	0	0	72	203097	0.000179841
6A	Single-Family Attached	Central AC	Owner	0.0220087	0	0.0338241	0.0387812	0.206939	0.170784	0.211479	0.2144	0.0673477	0.0344353	0	0	0	47	132652	0.00120417
6A	Single-Family Attached	Central AC	Renter	0.141743	0	0.139661	0.0629531	0.0918524	0.195551	0.267946	0.0557196	0	0.0445741	0	0	0	25	70445.5	0.000693148
6A	Single-Family Attached	Ducted Heat Pump	Not Available	0.065971	0	0	0	0.0563167	0.366592	0.197831	0.274917	0.0383723	0	0	0	0	28	0	1.09327e-05
6A	Single-Family Attached	Ducted Heat Pump	Owner	0.065971	0	0	0	0.0563167	0.366592	0.197831	0.274917	0.0383723	0	0	0	0	28	0	6.00378e-05
6A	Single-Family Attached	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	3.85477e-05
6A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0203181	0	0.0746854	0.0563576	0.0931569	0.333416	0.176799	0.157137	0.0152612	0.0728691	0	0	0	59	7812.34	1.68071e-06
6A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0204102	0	0.0750239	0.056613	0.0935791	0.330395	0.1776	0.157849	0.0153304	0.0731993	0	0	0	58	7812.34	3.69818e-06
6A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	3.56873e-06
6A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	15	26530.3	2.43516e-05
6A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	12	21160.8	8.51879e-05
6A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	22	5369.51	5.49034e-05
6A	Single-Family Attached	Room AC	Not Available	0.149008	0	0.0891033	0	0.110693	0.231432	0.0829114	0.165461	0.0849582	0.00604059	0.0803923	0	0	37	94837.1	6.62462e-05
6A	Single-Family Attached	Room AC	Owner	0.225399	0	0.0909782	0	0.115544	0.205446	0.167648	0.153618	0.0279868	0.0133818	0	0	0	22	42809.9	0.000214736
6A	Single-Family Attached	Room AC	Renter	0.0861505	0	0.0875606	0	0.106702	0.252815	0.0131872	0.175206	0.131836	0	0.146542	0	0	15	52027.2	0.000152859
6A	Single-Family Detached	Central AC	Not Available	0.00921544	0.00931692	0.0201294	0.0279285	0.141714	0.184079	0.26698	0.217321	0.0591623	0.0461336	0.0180192	0	0	622	3.07123e+06	0.00341791
6A	Single-Family Detached	Central AC	Owner	0.00885246	0.00483162	0.0213769	0.0268071	0.144174	0.181532	0.270017	0.214184	0.0600969	0.0489928	0.019136	0	0	590	2.89199e+06	0.0205837
6A	Single-Family Detached	Central AC	Renter	0.0150724	0.081689	0	0.0460237	0.102026	0.225175	0.217987	0.267945	0.0440824	0	0	0	0	32	179233	0.00234861
6A	Single-Family Detached	Ducted Heat Pump	Not Available	0.0665355	0	0	0	0.0567986	0.369728	0.190968	0.277269	0.0387006	0	0	0	0	27	97557.2	0.000137103
6A	Single-Family Detached	Ducted Heat Pump	Owner	0.0665355	0	0	0	0.0567986	0.369728	0.190968	0.277269	0.0387006	0	0	0	0	27	97557.2	0.000653987
6A	Single-Family Detached	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	8.21582e-05
6A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
6A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.022147	0	0.072193	0.0614304	0.0814657	0.338806	0.164674	0.167251	0.0166349	0.0753982	0	0	0	52	143264	2.3184e-05
6A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0222564	0	0.0725498	0.061734	0.0818683	0.335538	0.165488	0.168077	0.0167171	0.0757708	0	0	0	51	142560	8.39042e-05
6A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	704.553	1.0708e-05
6A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	178	673492	0.00103923
6A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	163	601056	0.00319899
6A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	72436.7	0.00036683
6A	Single-Family Detached	Room AC	Not Available	0.0756024	0.0128266	0.0797186	0.0260072	0.096329	0.255778	0.151263	0.166121	0.0296558	0.0546367	0.0520617	0	0	299	1.13066e+06	0.00205663
6A	Single-Family Detached	Room AC	Owner	0.0712835	0.00583134	0.0752173	0.019497	0.0903761	0.254483	0.155686	0.182301	0.0331008	0.0609836	0.0512402	0	0	271	1.01299e+06	0.00691012
6A	Single-Family Detached	Room AC	Renter	0.112781	0.0730435	0.118467	0.0820489	0.147573	0.266923	0.113192	0.0268383	0	0	0.0591326	0	0	28	117676	0.000826631
6B	Mobile Home	Central AC	Not Available	0	0.0464099	0	0	0.144571	0.366429	0	0.343797	0.0987921	0	0	0	0	10	19350.6	8.28207e-05
6B	Mobile Home	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	17438.9	0.000211502
6B	Mobile Home	Central AC	Renter	0.0245165	0.0644612	0.126767	0	0.295846	0.0632678	0.109224	0	0.247573	0.0683448	0	0	0	15	1911.68	9.14934e-05
6B	Mobile Home	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	5.47107e-06
6B	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	1.48443e-05
6B	Mobile Home	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	6.39121e-06
6B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	16899.3	0
6B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	16077.3	0
6B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	821.986	0
6B	Mobile Home	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	7.48497e-07
6B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	1.98703e-06
6B	Mobile Home	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	8.7887e-07
6B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	12	28652.5	6.66778e-05
6B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	90	15620.7	0.000169063
6B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	28	13031.8	7.29789e-05
6B	Mobile Home	Room AC	Not Available	0.107287	0	0.0982268	0	0.0396278	0.192857	0	0.401353	0.0652993	0	0.0953491	0	0	12	22521.6	6.16386e-05
6B	Mobile Home	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	15704.1	0.000156713
6B	Mobile Home	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	6817.54	6.82033e-05
6B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	22527.5	4.53943e-05
6B	Multi-Family with 2 - 4 Units	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	1.71624e-05
6B	Multi-Family with 2 - 4 Units	Central AC	Renter	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	22527.5	0.000154431
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	2.8396e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	1.08878e-06
6B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	1.042e-05
6B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
6B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
6B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	2.55569e-07
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	9.35258e-08
6B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	1.02206e-06
6B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	39146.7	3.87203e-05
6B	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	95	4472.51	1.49282e-05
6B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	18	34674.2	0.000137745
6B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	5774.24	4.42407e-05
6B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	1.70503e-05
6B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	5774.24	0.000158984
6B	Multi-Family with 5+ Units	Central AC	Not Available	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	19411.3	0.000101951
6B	Multi-Family with 5+ Units	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	1.51439e-05
6B	Multi-Family with 5+ Units	Central AC	Renter	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	19411.3	0.000219783
6B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	3411.28	8.01855e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	1.23623e-06
6B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	3411.28	2.16828e-05
6B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
6B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
6B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	4652.03	6.16135e-07
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	9.87145e-08
6B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	4652.03	1.81588e-06
6B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	37445.4	6.6465e-05
6B	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	95	10285.6	1.02654e-05
6B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	18	27159.8	0.000159569
6B	Multi-Family with 5+ Units	Room AC	Not Available	0.0906459	0	0.109483	0.0741301	0.0417354	0.281453	0.084623	0.180608	0	0	0.137323	0	0	12	42892.8	8.92163e-05
6B	Multi-Family with 5+ Units	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	1.37139e-05
6B	Multi-Family with 5+ Units	Room AC	Renter	0.0906459	0	0.109483	0.0741301	0.0417354	0.281453	0.084623	0.180608	0	0	0.137323	0	0	12	42892.8	0.00020704
6B	Single-Family Attached	Central AC	Not Available	0	0	0.0435521	0	0.0548978	0.226017	0.22435	0.353314	0.0646885	0.0331812	0	0	0	17	30689	4.28002e-05
6B	Single-Family Attached	Central AC	Owner	0	0	0	0	0.0719779	0.296337	0.124942	0.463239	0	0.0435047	0	0	0	13	23406.6	0.000118863
6B	Single-Family Attached	Central AC	Renter	0.0245165	0.0644612	0.126767	0	0.295846	0.0632678	0.109224	0	0.247573	0.0683448	0	0	0	15	7282.4	9.77967e-05
6B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	1013.1	1.85043e-06
6B	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	5.44118e-06
6B	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	1013.1	4.58452e-06
6B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	2105.1	0
6B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	2105.1	0
6B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
6B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	4.97422e-07
6B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	1.40161e-06
6B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	1.14914e-06
6B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	118	9802.31	1.25204e-05
6B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	90	0	3.24989e-05
6B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	28	9802.31	2.67889e-05
6B	Single-Family Attached	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	12335	4.9124e-06
6B	Single-Family Attached	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	5079.76	1.36267e-05
6B	Single-Family Attached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	7255.24	1.14559e-05
6B	Single-Family Detached	Central AC	Not Available	0.00899976	0.0139927	0.0612343	0.0246908	0.143758	0.245654	0.18185	0.157879	0.0789671	0.0829752	0	0	0	157	310311	0.00060142
6B	Single-Family Detached	Central AC	Owner	0.00672115	0.00707744	0.0555758	0.0270503	0.119621	0.261029	0.199228	0.172966	0.0685767	0.0821548	0	0	0	147	283244	0.00233697
6B	Single-Family Detached	Central AC	Renter	0.0328441	0.086357	0.120447	0	0.396337	0.0847582	0	0	0.187697	0.0915598	0	0	0	10	27067.3	0.000437653
6B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	4851.98	3.22806e-05
6B	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	4851.98	0.000110903
6B	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	2.23078e-05
6B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	15	19322.7	0
6B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	14	18119.6	0
6B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1203.17	0
6B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	17455.3	1.15322e-05
6B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	14837.3	3.66499e-05
6B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	2618.02	7.77877e-06
6B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	100	214361	0.000334087
6B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	85	183923	0.00127319
6B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	15	30438.3	0.000255673
6B	Single-Family Detached	Room AC	Not Available	0.0814916	0.0145872	0.0986102	0.0132345	0.0994513	0.274569	0.0768817	0.130501	0.0474133	0.11207	0.0511906	0	0	45	93896.2	0.000157706
6B	Single-Family Detached	Room AC	Owner	0.0974468	0	0.117917	0.0158257	0.0900478	0.221335	0.0919342	0.156051	0.0142176	0.134012	0.0612131	0	0	39	78522.4	0.000603089
6B	Single-Family Detached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	15373.8	0.000118934
7A	Mobile Home	Central AC	Not Available	0.0448171	0	0.0328668	0.0444744	0.217361	0.159879	0.268937	0.151767	0.033841	0.0460558	0	0	0	148	21000.8	0.000124747
7A	Mobile Home	Central AC	Owner	0.0471798	0	0.0345995	0.0448141	0.223918	0.13159	0.274022	0.159768	0.0356251	0.0484838	0	0	0	137	21000.8	0.000164934
7A	Mobile Home	Central AC	Renter	0	0	0	0.0380318	0.0929996	0.696469	0.1725	0	0	0	0	0	0	11	0	4.03167e-05
7A	Mobile Home	Ducted Heat Pump	Not Available	0.0608847	0	0	0	0.0519748	0.338328	0.244945	0.261576	0.0422909	0	0	0	0	31	0	4.2569e-06
7A	Mobile Home	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	6.44005e-06
7A	Mobile Home	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	1.64843e-06
7A	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0173289	0.00499423	0.0636978	0.0480663	0.130935	0.326455	0.199339	0.134019	0.013016	0.0621487	0	0	0	68	0	1.64932e-07
7A	Mobile Home	Non-Ducted Heat Pump	Owner	0.0173959	0.00501352	0.0639438	0.048252	0.131441	0.323853	0.200109	0.134537	0.0130663	0.0623888	0	0	0	67	0	2.71631e-07
7A	Mobile Home	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	6.93369e-08
