Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	resstock_probability
CR04	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.005041
CR06	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001321
CR07	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004903
CR08	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004834
CR09	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.011011
CR10	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001417
CR11	1970s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003932
CR02	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001760
CR05	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001175
CR03	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001598
CR04	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004406
CR06	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001155
CR07	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004285
CR08	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004225
CR09	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.009624
CR10	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001239
CR11	1980s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003437
CR02	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001844
CR05	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001231
CR03	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001675
CR04	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004617
CR06	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001210
CR07	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004491
CR08	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004428
CR09	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.010085
CR10	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001298
CR11	1990s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003601
CR02	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001878
CR05	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001254
CR03	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001705
CR04	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004702
CR06	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001232
CR07	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004573
CR08	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.004509
CR09	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.010271
CR10	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001322
CR11	2000s	Slab	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.003668
CR02	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000163
CR05	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000109
CR03	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000148
CR04	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000408
CR06	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000107
CR07	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000397
CR08	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000392
CR09	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000892
CR10	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000115
CR11	<1940	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000318
CR02	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000136
CR05	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000091
CR03	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000123
CR04	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000340
CR06	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
CR07	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000331
CR08	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000326
CR09	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000743
CR10	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000096
CR11	1950s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000265
CR02	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000138
CR05	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000092
CR03	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000125
CR04	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000345
CR06	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
CR07	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000335
CR08	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000331
CR09	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000753
CR10	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000097
CR11	1960s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000269
CR02	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000197
CR05	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000131
CR03	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000179
CR04	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000493
CR06	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000129
CR07	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000480
CR08	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000473
CR09	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001077
CR10	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000139
CR11	1970s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000385
CR02	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000172
CR05	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000115
CR03	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000156
CR04	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000431
CR06	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000113
CR07	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000419
CR08	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000413
CR09	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000941
CR10	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
CR11	1980s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000336
CR02	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000180
CR05	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000120
CR03	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000164
CR04	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000452
CR06	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
CR07	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000439
CR08	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000433
CR09	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000987
CR10	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
CR11	1990s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000352
CR02	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000184
CR05	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000123
CR03	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000167
CR04	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000460
CR06	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000121
CR07	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000447
CR08	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000441
CR09	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001005
CR10	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000129
CR11	2000s	Slab	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000359
CR02	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	<1940	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1950s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1960s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1970s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1980s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1990s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2000s	Slab	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000281
CR05	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000187
CR03	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000255
CR04	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000703
CR06	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000184
CR07	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000684
CR08	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000674
CR09	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001535
CR10	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000198
CR11	<1940	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000548
CR02	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000234
CR05	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000156
CR03	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000212
CR04	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000585
CR06	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000153
CR07	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000569
CR08	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000561
CR09	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001278
CR10	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000165
CR11	1950s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000456
CR02	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000237
CR05	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000158
CR03	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000215
CR04	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000593
CR06	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000155
CR07	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000577
CR08	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000569
CR09	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001296
CR10	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000167
CR11	1960s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000463
CR02	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000339
CR05	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
CR03	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000308
CR04	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000849
CR06	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000222
CR07	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000826
CR08	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000814
CR09	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001854
CR10	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000239
CR11	1970s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000662
CR02	1980s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000296
CR05	1980s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000198
CR03	1980s	Slab	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000269
