Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	7.25	18981.5	0.000235378
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	890.036	3.50998e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	916.985	4.0297e-06
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	7.25	13859.5	7.00213e-05
Non-CBSA South Atlantic	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	127.624	4.60624e-07
Non-CBSA South Atlantic	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	4020.45	4.8295e-05
Non-CBSA South Atlantic	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	13.75	44364.5	0.000327194
Non-CBSA South Atlantic	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	798.752	8.92852e-06
Non-CBSA South Atlantic	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	13552.2	0.000104091
Non-CBSA South Atlantic	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.5	1804.32	3.29432e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	742.074	1.12754e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1.25	4442.92	4.60401e-05
Non-CBSA West North Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1716.79	1.33845e-05
Non-CBSA West North Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	2929.12	1.78445e-05
Non-CBSA West North Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	715.125	3.64019e-06
Non-CBSA West North Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	690.262	2.96736e-06
Non-CBSA West North Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	744.747	2.13963e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	7.5	19179.6	0.000216294
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.059e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	7	19774.6	0.000185804
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.44592e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	4.21058e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	73.707	1.91365e-06
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	45	115838	0.000876727
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1	3212.19	5.12674e-06
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	25.75	72002.3	0.000544137
Non-CBSA West North Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.40561e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2684.03	4.51556e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.1357e-05
Non-CBSA West North Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	5185.26	1.85309e-05
Non-CBSA West North Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	4.27175e-07
Non-CBSA West North Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2.75	6940.47	3.52859e-05
Non-CBSA West North Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	9.76306e-07
Non-CBSA West North Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	5901.51	5.85515e-05
Non-CBSA West North Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	5	15071	0.000104519
Non-CBSA West North Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.45825e-05
Non-CBSA West North Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2486.01	1.63332e-05
Non-CBSA West North Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1	3113.08	2.18341e-05
Non-CBSA West South Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	4	13026	0.000103668
Non-CBSA West South Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.3563e-06
Non-CBSA West South Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	1186.09	7.78896e-06
Non-CBSA West South Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	907.718	1.11518e-05
Non-CBSA West South Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1517.64	1.54911e-05
Non-CBSA West South Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1040.71	2.34504e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	24.25	47911.6	0.000376957
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.00475e-07
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4	7425.57	7.56917e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.98652e-06
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	951.509	3.60279e-06
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	43.5	96943.3	0.000874331
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	6.11612e-07
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	5.75	10406.1	0.000159262
Non-CBSA West South Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	8.65458e-06
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	10409.4	4.56095e-05
Non-CBSA West South Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.03616e-07
Non-CBSA West South Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	2408.82	1.49543e-05
Non-CBSA West South Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	122.357	2.54957e-06
Non-CBSA West South Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	9	28106.8	0.000199077
Non-CBSA West South Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West South Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6.75	19202.4	0.000200822
Non-CBSA West South Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.5	1526.78	1.40851e-05
Non-CBSA West South Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1758.7	7.46266e-06
Non-CBSA West South Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	2550.42	2.3092e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Electricity	Average	0	0.972156	0	0	0	0	0.027844	0	0	0	8.75	8625.01	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Natural Gas	Average	0	0.799535	0	0	0.200465	0	0	0	0	0	2.75	2614.77	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	1	999.105	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Propane	Average	0	0.837691	0	0	0	0	0	0	0.162309	0	1.5	1504.29	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	1	0	0	0	0	0	0	0	0	11	11276.1	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.91034	0	0	0.056322	0	0.033338	0	0	0	5.25	5367.46	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	262.001	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.964859	0	0	0.020962	0	0.014179	0	0	0	49.5	51271.2	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.881454	0	0	0.098497	0	0.020048	0	0	0	12.75	13148.3	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Electricity	Average	0	0.981027	0	0	0.01438	0	0.004593	0	0	0	19.75	20617.7	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Natural Gas	Average	0	0.97885	0	0	0.02115	0	0	0	0	0	11.5	12013.4	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Electricity	Average	0	0.950349	0	0	0.037487	0	0.010292	0	0.001872	0	129	134260	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	0.25	241.61	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Natural Gas	Average	0	0.855107	0	0	0.135804	0	0.00909	0	0	0	206.5	216059	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Other Fuel	Average	0	0.76844	0	0	0.23156	0	0	0	0	0	2.25	2370.28	0
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Propane	Average	0	0.965915	0	0	0	0	0.034085	0	0	0	8.75	9179.13	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Electricity	Average	0	1	0	0	0	0	0	0	0	0	0.5	366.017	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	2.25	1553.08	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Natural Gas	Average	0	1	0	0	0	0	0	0	0	0	1.25	969.432	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Other Fuel	Average	0	0.819924	0	0	0	0	0.180076	0	0	0	1.25	964.579	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.5	421.379	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.788732	0	0	0.170929	0	0.040339	0	0	0	6.25	6268.37	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.571485	0	0	0.329612	0	0.07404	0	0.024862	0	10.75	10071.8	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.70031	0	0	0.255925	0	0.043765	0	0	0	39.25	39185.3	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.5	521.074	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	300.852	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.824942	0	0	0.065504	0	0.096336	0	0.013218	0	16.5	15430.4	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	1.5	1476.76	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.664015	0	0	0.225277	0	0.110707	0	0	0	18.5	17931.1	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	214.331	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.633512	0	0	0	0	0	0	0.366488	0	0.75	726.184	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Electricity	Average	0	0.864897	0	0	0.07437	0	0.060733	0	0	0	6.5	6248.97	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Fuel Oil	Average	0	0.758913	0	0	0.077477	0	0.07047	0	0.093141	0	3	2851.02	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Natural Gas	Average	0	0.686227	0	0	0.28753	0	0.026243	0	0	0	17	16731.7	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.5	525.377	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Propane	Average	0	1	0	0	0	0	0	0	0	0	1.25	1090.33	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Electricity	Average	0	0.787279	0	0	0.17548	0	0	0	0.037241	0	18.5	17934.7	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Fuel Oil	Average	0	0.905253	0	0	0.063396	0	0.014469	0	0.016881	0	89.25	83178.5	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Natural Gas	Average	0	0.542464	0	0	0.451535	0	0.006001	0	0	0	118.75	116218	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Other Fuel	Average	0	0.781063	0	0	0.147816	0	0	0	0.07112	0	3.75	3520.89	0
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Propane	Average	0	0.712829	0	0	0	0	0	0	0.287171	0	11	9972.73	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Electricity	Average	0	0.698877	0	0	0.301123	0	0	0	0	0	0.75	1060.96	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Natural Gas	Average	0	0.473782	0	0	0.526218	0	0	0	0	0	3.75	6299.52	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.25	364.401	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.877508	0	0	0.122492	0	0	0	0	0	2.25	3476.74	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.320674	0	0	0.632391	0	0.046936	0	0	0	22.5	43699.7	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.25	430.116	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.797443	0	0	0.177729	0	0.024828	0	0	0	11.75	20365.4	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	0.5	869.951	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.46709	0	0	0.493458	0	0.039452	0	0	0	26	47664.9	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	382.56	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Electricity	Average	0	0.574647	0	0	0.425353	0	0	0	0	0	2	3275.92	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Natural Gas	Average	0	0.258119	0	0	0.741881	0	0	0	0	0	35	59657	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Propane	Average	0	0.638018	0	0	0	0	0	0	0.361982	0	0.75	1056.04	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Electricity	Average	0	0.516011	0	0	0.458416	0	0.025573	0	0	0	13.5	22438.1	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Fuel Oil	Average	0	0	0	0	1	0	0	0	0	0	0.25	382.56	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Natural Gas	Average	0	0.201995	0	0	0.793463	0	0.004542	0	0	0	252.75	440613	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Other Fuel	Average	0	0.290065	0	0	0.709935	0	0	0	0	0	0.75	989.813	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Propane	Average	0	0.616189	0	0	0	0	0.042247	0	0.341564	0	5.75	9087.26	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Electricity	Average	0	0.984986	0	0	0	0	0.015014	0	0	0	17.5	16453.6	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Natural Gas	Average	0	0.761109	0	0	0.238891	0	0	0	0	0	1	888.28	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	230.363	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	1.75	1659.89	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.995035	0	0	0	0	0.004965	0	0	0	19.25	18227.1	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	1	0	0	0	0	0	0	0	0	0.25	86.818	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
