Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA East North Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	4628.49	3.42823e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	14.75	34562	0.000532684
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	949.511	5.88839e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	15.25	41937.1	0.000340338
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.34951e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	74.9473	1.27214e-05
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	1886.3	2.20586e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	66	147401	0.00191818
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	3	5677.6	0.000102957
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	33.75	81649.6	0.000866757
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.40911e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1785.19	3.46163e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	12851.5	0.000164327
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6	15512.8	9.01073e-05
Non-CBSA East North Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.21106e-06
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	6.87516e-06
Non-CBSA East North Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East North Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3.75	15312.3	0.000215318
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.75	2644.24	6.8551e-05
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	10.75	35620.9	0.000202448
Non-CBSA East North Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	778.975	9.59055e-05
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	3272.86	2.11261e-05
Non-CBSA East North Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1.75	6396.11	2.55414e-05
Non-CBSA East South Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	6212.85	1.6993e-05
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.55386e-05
Non-CBSA East South Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1884.01	3.96335e-05
Non-CBSA East South Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	774.754	2.54538e-05
Non-CBSA East South Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1779.19	6.59881e-06
Non-CBSA East South Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	993.464	1.03286e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	9.25	16102.8	0.000150254
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.65896e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.25	8481.05	0.000169037
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.60406e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	594.743	2.07279e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0.00072235
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	5.97586e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	0.000284792
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.4844e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.56009e-05
Non-CBSA East South Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	5.45648e-05
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.20186e-05
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	1671.93	5.86892e-05
Non-CBSA East South Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.06321e-06
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	3.87394e-06
Non-CBSA East South Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	5.75	17830	6.97889e-05
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0.00029444
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	9.15992e-05
Non-CBSA East South Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.70199e-05
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	4212.13	3.83734e-05
Non-CBSA East South Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	710.657	1.79432e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	1537.28	7.08156e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1501.5	1.52902e-05
Non-CBSA Middle Atlantic	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.11291e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2734.92	6.65701e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	142.919	7.38371e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	11	30368.9	0.000330041
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	2.25	8313.45	1.49225e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	13	37026.8	0.000189351
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.6494e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	92.2958	3.18831e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	25.75	54593.5	0.00121573
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	4	14741.6	5.15845e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	11.75	32819	0.000456012
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.17249e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.15006e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	2314.9	1.91935e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	5310.25	4.55668e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	1150.89	1.27325e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	6557.24	3.15347e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	1186.82	7.10618e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	150.482	6.8914e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.5	2092.2	3.87209e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	5455.12	1.27738e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	8781.52	7.07836e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2540.19	9.09672e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	761.414	4.5696e-06
Non-CBSA Mountain	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	7015.95	5.96403e-05
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.37943e-05
Non-CBSA Mountain	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2	6412.56	2.49129e-05
Non-CBSA Mountain	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	922.494	2.42044e-05
Non-CBSA Mountain	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	3.18064e-06
Non-CBSA Mountain	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	2.23932e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0.000229082
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.57753e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0.000176953
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.23082e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	3.40813e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	1.16647e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	24.75	62217	0.000739293
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	276.966	5.68255e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	17	41978.8	0.00033407
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.36245e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	2662.48	2.19942e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	967.619	1.62039e-05
Non-CBSA Mountain	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	1.94855e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.14287e-05
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	3.06769e-05
Non-CBSA Mountain	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.86377e-06
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	8995.94	0.000104077
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	6805.63	4.31824e-05
Non-CBSA Mountain	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	1217.29	5.13873e-05
Non-CBSA Mountain	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	2.25	8544.1	3.80107e-05
Non-CBSA Mountain	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	801.825	4.96236e-06
Non-CBSA New England	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.96546e-06
Non-CBSA New England	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.75	19857.2	0.000243281
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	4.75	15859.7	8.49487e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12.75	41587.4	0.000142864
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.16172e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	1014.36	2.37667e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	22.5	47480.6	0.000690518
Non-CBSA New England	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	5.25	12646.8	2.35817e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12.5	25263.7	0.000290163
Non-CBSA New England	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.35972e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	946.703	7.47859e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	4146.49	1.13628e-05
Non-CBSA New England	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	4013.24	6.188e-05
Non-CBSA New England	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	4014.8	4.3598e-05
Non-CBSA New England	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.2238e-06
Non-CBSA New England	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	1981.3	1.72859e-06
Non-CBSA New England	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	2990.51	0.000110415
Non-CBSA New England	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	6902.18	7.41826e-06
Non-CBSA New England	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.75	2421.64	4.07335e-05
Non-CBSA New England	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.4788e-05
Non-CBSA New England	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	767.783	2.16268e-06
Non-CBSA New England	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.75	9658.75	6.01272e-05
Non-CBSA Pacific	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.92878e-05
Non-CBSA Pacific	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1833.38	1.40052e-05
Non-CBSA Pacific	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1	3342.19	3.51107e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	18.25	42003	0.000319313
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.83398e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	8.25	24687.8	0.000278167
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	1.5	4150.52	1.18492e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	58.25	145149	0.00102486
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	848.942	6.6063e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	23.5	56506.5	0.000557057
Non-CBSA Pacific	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	7.75	18930.9	3.40078e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2142.44	2.72209e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	1118.8	2.13713e-05
Non-CBSA Pacific	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3	7346.41	3.93331e-05
Non-CBSA Pacific	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	4826.98	2.96832e-05
Non-CBSA Pacific	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	742.62	3.91576e-06
Non-CBSA Pacific	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1010.71	1.02491e-05
Non-CBSA Pacific	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	14200.4	0.000119688
Non-CBSA Pacific	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	12834.5	9.06034e-05
Non-CBSA Pacific	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	2.25	9793.11	6.12247e-06
Non-CBSA Pacific	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	3365.02	1.1959e-05
Non-CBSA Pacific	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1027.02	1.04152e-05
Non-CBSA South Atlantic	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	9	30652.9	7.48829e-05
Non-CBSA South Atlantic	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	769.871	5.28535e-06
Non-CBSA South Atlantic	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	855.172	8.83442e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	20.75	55136.8	0.000423549
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	4.01265e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	5804.55	0.000308676
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	974.51	1.98675e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	883.92	8.24832e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	69	166471	0.00136089
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	7.25	18981.5	0.000860045
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	890.036	6.34842e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	916.985	3.19878e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	7.25	13859.5	5.10186e-05
Non-CBSA South Atlantic	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	127.624	1.11647e-06
Non-CBSA South Atlantic	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	4020.45	6.82594e-05
Non-CBSA South Atlantic	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	13.75	44364.5	0.000171148
Non-CBSA South Atlantic	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	798.752	1.44317e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	13552.2	0.000294296
Non-CBSA South Atlantic	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.5	1804.32	4.4637e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	742.074	7.28111e-06
Non-CBSA South Atlantic	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1.25	4442.92	5.39046e-05
Non-CBSA West North Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1716.79	2.53359e-05
