Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	5.97321e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	0.000284657
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.4831e-05
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.55972e-05
Non-CBSA East South Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	5.45353e-05
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.20181e-05
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	1671.93	5.86612e-05
Non-CBSA East South Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.06031e-06
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	3.87527e-06
Non-CBSA East South Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA East South Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	5.75	17830	6.97588e-05
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0.000294494
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	9.15667e-05
Non-CBSA East South Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.70068e-05
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	4212.13	3.8387e-05
Non-CBSA East South Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	710.657	1.80003e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	1537.28	7.10786e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1501.5	1.53414e-05
Non-CBSA Middle Atlantic	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.11672e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2734.92	6.68024e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	142.919	7.40899e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	11	30368.9	0.000331067
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	2.25	8313.45	1.49724e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	13	37026.8	0.000189951
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.66966e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	92.2958	3.19924e-07
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	25.75	54593.5	0.00121931
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	4	14741.6	5.17404e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	11.75	32819	0.000457376
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.17888e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.15371e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	2314.9	1.92554e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	5310.25	4.57001e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	1150.89	1.27762e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	6557.24	3.1629e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	1186.82	7.12575e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	150.482	6.91113e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.5	2092.2	3.88384e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	5455.12	1.28205e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	8781.52	7.10039e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2540.19	9.13152e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	761.414	4.5843e-06
Non-CBSA Mountain	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	7015.95	5.97261e-05
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.38608e-05
Non-CBSA Mountain	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2	6412.56	2.49529e-05
Non-CBSA Mountain	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	922.494	2.42451e-05
Non-CBSA Mountain	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	3.18619e-06
Non-CBSA Mountain	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	2.24309e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0.000229394
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.58006e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0.000177205
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.24025e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	3.41388e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	1.16832e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	24.75	62217	0.000740177
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	276.966	5.68982e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	17	41978.8	0.000334487
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.36529e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	2662.48	2.20258e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	967.619	1.6228e-05
Non-CBSA Mountain	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	1.95086e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.14479e-05
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	3.07151e-05
Non-CBSA Mountain	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.86768e-06
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	8995.94	0.000104211
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Mountain	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	6805.63	4.32415e-05
Non-CBSA Mountain	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	1217.29	5.1451e-05
Non-CBSA Mountain	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	2.25	8544.1	3.80898e-05
Non-CBSA Mountain	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	801.825	4.96966e-06
Non-CBSA New England	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.96528e-06
Non-CBSA New England	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.75	19857.2	0.000243199
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	4.75	15859.7	8.494e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12.75	41587.4	0.000142824
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.16006e-06
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	1014.36	2.37639e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	22.5	47480.6	0.000690169
Non-CBSA New England	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	5.25	12646.8	2.35717e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	12.5	25263.7	0.000290031
Non-CBSA New England	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.35903e-05
Non-CBSA New England	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	946.703	7.4766e-06
Non-CBSA New England	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	4146.49	1.13604e-05
Non-CBSA New England	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	4013.24	6.18478e-05
Non-CBSA New England	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	4014.8	4.35781e-05
Non-CBSA New England	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.22226e-06
Non-CBSA New England	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	1981.3	1.72922e-06
Non-CBSA New England	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA New England	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	2990.51	0.000110369
Non-CBSA New England	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	6902.18	7.41979e-06
Non-CBSA New England	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.75	2421.64	4.07199e-05
Non-CBSA New England	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.47812e-05
Non-CBSA New England	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	767.783	2.1635e-06
Non-CBSA New England	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.75	9658.75	6.01116e-05
Non-CBSA Pacific	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.92985e-05
Non-CBSA Pacific	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1833.38	1.4004e-05
Non-CBSA Pacific	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1	3342.19	3.51101e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	18.25	42003	0.000319207
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.8338e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	8.25	24687.8	0.000278091
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	1.5	4150.52	1.18446e-05
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	58.25	145149	0.00102435
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	848.942	6.60354e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	23.5	56506.5	0.000556807
Non-CBSA Pacific	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	7.75	18930.9	3.39908e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2142.44	2.72138e-05
Non-CBSA Pacific	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	1118.8	2.13668e-05
Non-CBSA Pacific	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3	7346.41	3.93129e-05
Non-CBSA Pacific	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	4826.98	2.96698e-05
Non-CBSA Pacific	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	742.62	3.91721e-06
Non-CBSA Pacific	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1010.71	1.02432e-05
Non-CBSA Pacific	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	14200.4	0.00011964
Non-CBSA Pacific	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA Pacific	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	12834.5	9.05735e-05
Non-CBSA Pacific	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	2.25	9793.11	6.11966e-06
Non-CBSA Pacific	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	3365.02	1.19636e-05
Non-CBSA Pacific	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1027.02	1.04129e-05
Non-CBSA South Atlantic	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	9	30652.9	7.4874e-05
Non-CBSA South Atlantic	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	769.871	5.28634e-06
Non-CBSA South Atlantic	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	855.172	8.83551e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	20.75	55136.8	0.000423468
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	4.01283e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	5804.55	0.000308635
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	974.51	1.98625e-05
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	883.92	8.24937e-06
Non-CBSA South Atlantic	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	69	166471	0.0013604
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	7.25	18981.5	0.00085978
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	890.036	6.34615e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	916.985	3.1984e-05
Non-CBSA South Atlantic	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	7.25	13859.5	5.09995e-05
Non-CBSA South Atlantic	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	127.624	1.11661e-06
Non-CBSA South Atlantic	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	4020.45	6.82382e-05
Non-CBSA South Atlantic	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA South Atlantic	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	13.75	44364.5	0.000171102
Non-CBSA South Atlantic	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	798.752	1.44367e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	13552.2	0.000294241
Non-CBSA South Atlantic	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.5	1804.32	4.46228e-05
Non-CBSA South Atlantic	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	742.074	7.28491e-06
Non-CBSA South Atlantic	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1.25	4442.92	5.39e-05
Non-CBSA West North Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1716.79	2.53298e-05
Non-CBSA West North Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	2929.12	2.3666e-05
Non-CBSA West North Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	715.125	2.83416e-05
Non-CBSA West North Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	690.262	8.20063e-06
Non-CBSA West North Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	744.747	5.53031e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	7.5	19179.6	0.000379433
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.84703e-05
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	7	19774.6	0.000271944
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	8.46359e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	3.9907e-06
Non-CBSA West North Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	73.707	7.62016e-07
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	45	115838	0.00110491
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1	3212.19	6.65119e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	25.75	72002.3	0.000615619
Non-CBSA West North Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.76493e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2684.03	2.92805e-05
Non-CBSA West North Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.73675e-05
Non-CBSA West North Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	5185.26	5.43677e-05
Non-CBSA West North Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.33822e-05
Non-CBSA West North Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2.75	6940.47	4.2567e-05
Non-CBSA West North Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.52117e-06
Non-CBSA West North Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	5901.51	6.50797e-05
Non-CBSA West North Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	0
Non-CBSA West North Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	5	15071	8.87035e-05
Non-CBSA West North Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.00721e-05
Non-CBSA West North Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2486.01	2.18998e-05
Non-CBSA West North Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1	3113.08	1.18463e-05
Non-CBSA West South Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	4	13026	3.32962e-05
Non-CBSA West South Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	4.43628e-05
Non-CBSA West South Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	1186.09	2.60564e-05
Non-CBSA West South Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	907.718	3.17647e-05
Non-CBSA West South Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1517.64	1.60435e-05
Non-CBSA West South Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	1040.71	1.46529e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	24.25	47911.6	0.000326966
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.07012e-05
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4	7425.57	0.000163316
Non-CBSA West South Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	9.48582e-06
