Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	1519.48	5.64174e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.84599e-09
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.75	3581.85	1.88139e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.56146e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	8.46105e-08
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.90858e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	2340.19	7.14565e-06
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	4.40678e-08
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.75	3923.48	3.7481e-05
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	8.23501e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	7.24518e-07
CBSA San Francisco-Oakland-Hayward, CA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	217.659	7.1421e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	469.326	5.48612e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	4.59406e-08
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	3.63042e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.83807e-08
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	5.0086e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	3.71103e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.25	3741.93	6.60488e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	178.899	3.64886e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	178.899	1.33339e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.35857e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	2.17036e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	4.91424e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	52	32258.7	0.000333019
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1	707.169	1.53482e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	1903.04	3.51314e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0.25	178.899	5.4282e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	566.906	4.64742e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	72.0729	1.97291e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	1	614.473	5.6168e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	4.12358e-08
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	3.19599e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	5.1411e-08
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	6.55708e-08
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.85632e-07
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	1506.83	1.21287e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.51927e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	725.314	2.04023e-05
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	9.4044e-08
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.37579e-06
CBSA Seattle-Tacoma-Bellevue, WA	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	6.38494e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	255.804	1.4457e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.05057e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0	0	1.7324e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	3.67574e-08
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	3.49085e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	8.07507e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	4	3906.6	3.04783e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	540.349	1.16687e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.25	2982.09	2.40979e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.89354e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	6.72244e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.0371e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	50	44067.8	0.000251989
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	1668.03	5.32614e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	28.5	25366	0.00019147
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.26977e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	459.439	3.56035e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	458.383	5.11912e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3	2190.36	6.93513e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.92606e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.25	950.416	1.13472e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	9.91921e-08
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	3.36247e-08
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.91817e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.25	1991.6	1.04016e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	3.35317e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	1526.5	2.06607e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	7.2009e-08
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	9.49687e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.12728e-06
Non-CBSA East North Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.25	4664.54	8.7855e-06
Non-CBSA East North Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.1897e-06
Non-CBSA East North Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.25	3615.8	1.58248e-05
Non-CBSA East North Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.46415e-07
Non-CBSA East North Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2362.53	2.48332e-06
Non-CBSA East North Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	4628.49	6.31298e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	14.75	34562	0.000369726
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	949.511	3.27134e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	15.25	41937.1	0.000759233
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	5.70492e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	74.9473	7.01747e-06
Non-CBSA East North Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.5	1886.3	1.80896e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	66	147401	0.00121661
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	3	5677.6	3.04805e-06
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	33.75	81649.6	0.000994522
Non-CBSA East North Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.16723e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1785.19	4.55983e-05
Non-CBSA East North Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.54705e-05
Non-CBSA East North Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	4.5	12851.5	1.50107e-05
Non-CBSA East North Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.95543e-07
Non-CBSA East North Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6	15512.8	5.56252e-05
Non-CBSA East North Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.6124e-07
Non-CBSA East North Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	5.32253e-07
Non-CBSA East North Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	1.16554e-06
Non-CBSA East North Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	3.75	15312.3	4.34618e-05
Non-CBSA East North Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.75	2644.24	9.33243e-06
Non-CBSA East North Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	10.75	35620.9	0.000263862
Non-CBSA East North Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	778.975	6.95595e-07
Non-CBSA East North Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	3272.86	1.77394e-05
Non-CBSA East North Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	1.75	6396.11	3.80266e-05
Non-CBSA East South Central	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	1.75	6212.85	7.64518e-05
Non-CBSA East South Central	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	5.81824e-07
Non-CBSA East South Central	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1884.01	6.63004e-06
Non-CBSA East South Central	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	774.754	7.74844e-07
Non-CBSA East South Central	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1779.19	2.51278e-06
Non-CBSA East South Central	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	993.464	1.39536e-05
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	9.25	16102.8	0.000239093
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	5.76973e-07
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	4.25	8481.05	0.00011623
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.10399e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.17851e-06
Non-CBSA East South Central	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	594.743	2.70878e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	29.75	71182.1	0.000611198
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	72.1139	3.92628e-07
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3.75	7213.3	0.000110791
Non-CBSA East South Central	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.48112e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	4.04675e-06
Non-CBSA East South Central	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.65829e-06
Non-CBSA East South Central	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.75	6953.12	2.50445e-05
Non-CBSA East South Central	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	9.43721e-09
Non-CBSA East South Central	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1	1671.93	1.24558e-05
Non-CBSA East South Central	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.90096e-07
Non-CBSA East South Central	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	7.26839e-08
Non-CBSA East South Central	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	5.05149e-07
Non-CBSA East South Central	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	5.75	17830	0.000126016
Non-CBSA East South Central	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	8.13804e-07
Non-CBSA East South Central	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2.25	7479.75	9.71131e-05
Non-CBSA East South Central	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	6.01087e-07
Non-CBSA East South Central	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	4212.13	5.36591e-06
Non-CBSA East South Central	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.14176e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.25	710.657	4.8555e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	1537.28	1.48834e-05
Non-CBSA Middle Atlantic	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.5	1501.5	1.00999e-05
Non-CBSA Middle Atlantic	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.82016e-07
Non-CBSA Middle Atlantic	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2734.92	3.60267e-06
Non-CBSA Middle Atlantic	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	142.919	9.09395e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	11	30368.9	0.000223827
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	2.25	8313.45	5.77434e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	13	37026.8	0.000594598
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	4.68238e-06
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	92.2958	1.15579e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	2.6265e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	25.75	54593.5	0.000500854
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	4	14741.6	3.22485e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	11.75	32819	0.000454457
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.58464e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.5926e-05
Non-CBSA Middle Atlantic	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.75	2314.9	1.7665e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2.5	5310.25	1.88956e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.25	1150.89	1.42368e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	6557.24	6.93429e-05
Non-CBSA Middle Atlantic	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0.25	1186.82	2.6812e-07
Non-CBSA Middle Atlantic	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.5813e-06
Non-CBSA Middle Atlantic	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	150.482	1.76491e-06
Non-CBSA Middle Atlantic	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.5	2092.2	3.03065e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	1.75	5455.12	4.92522e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	3	8781.52	0.000136778
Non-CBSA Middle Atlantic	None	Single-Family Detached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	5.42752e-07
Non-CBSA Middle Atlantic	None	Single-Family Detached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.75	2540.19	2.17381e-05
Non-CBSA Middle Atlantic	None	Single-Family Detached	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	761.414	1.46293e-05
Non-CBSA Mountain	None	Mobile Home	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	7015.95	2.95204e-05
Non-CBSA Mountain	None	Mobile Home	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	4.45782e-07
Non-CBSA Mountain	None	Mobile Home	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	2	6412.56	4.36066e-05
Non-CBSA Mountain	None	Mobile Home	None	High	0	0	0	0	0	0	1	0	0	0	0.25	922.494	1.23875e-06
Non-CBSA Mountain	None	Mobile Home	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.5	1071.19	1.21143e-05
Non-CBSA Mountain	None	Mobile Home	Propane	High	0	0	0	0	0	0	1	0	0	0	1.5	5033.54	1.54138e-05
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	6.5	17283.7	0.000129717
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	8.22739e-07
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	6.75	20185.8	0.000184643
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.33993e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	3.61072e-06
Non-CBSA Mountain	None	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	76.4405	5.98513e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Electricity	High	0	0	0	0	0	0	1	0	0	0	24.75	62217	0.000499224
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0.5	276.966	1.92403e-06
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	17	41978.8	0.000382735
Non-CBSA Mountain	None	Multi-Family with 5+ Units	None	High	0	0	0	0	0	0	1	0	0	0	0	0	1.43188e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	1	2662.48	1.37794e-05
Non-CBSA Mountain	None	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	1	0	0	0	0.25	967.619	1.08935e-05
Non-CBSA Mountain	None	Single-Family Attached	Electricity	High	0	0	0	0	0	0	1	0	0	0	0.75	1909.06	1.3199e-05
Non-CBSA Mountain	None	Single-Family Attached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	2.28945e-09
Non-CBSA Mountain	None	Single-Family Attached	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	1.75	4793.33	2.53576e-05
Non-CBSA Mountain	None	Single-Family Attached	None	High	0	0	0	0	0	0	1	0	0	0	0	0	2.54951e-07
Non-CBSA Mountain	None	Single-Family Attached	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0	0	1.00793e-06
Non-CBSA Mountain	None	Single-Family Attached	Propane	High	0	0	0	0	0	0	1	0	0	0	0	0	5.22353e-07
Non-CBSA Mountain	None	Single-Family Detached	Electricity	High	0	0	0	0	0	0	1	0	0	0	2	8995.94	2.47543e-05
Non-CBSA Mountain	None	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	0	1	0	0	0	0	0	1.44269e-06
