Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.42799e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.209354	0	0	0.696507	0	0.094139	0	0	0	13.25	22561.8	0.000422165
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.546556	0	0	0.453444	0	0	0	0	0	0.5	860.973	3.17099e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.24934e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.582704	0	0	0.390301	0	0.019212	0	0.007783	0	33.25	57264.1	0.000838552
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.308859	0	0	0.652298	0	0.038843	0	0	0	25.75	42741.1	0.000842277
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	None	Medium	0	0.858775	0	0	0.141225	0	0	0	0	0	0.75	1072.16	8.20652e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	488.154	3.96834e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.25	455.973	1.13114e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Electricity	Medium	0	0.278878	0	0	0.658079	0	0.063043	0	0	0	13.75	24143.4	0.000266954
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.90383e-07
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Natural Gas	Medium	0	0.181532	0	0	0.789902	0	0.028566	0	0	0	28	47464.6	0.000688244
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	None	Medium	0	0	0	0	0.665611	0	0.334389	0	0	0	0.75	1420.71	3.82067e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.48502e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.5	928.954	2.07108e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Electricity	Medium	0	0.326645	0	0	0.646866	0	0.023017	0	0.003472	0	76.75	136810	0.00122154
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Natural Gas	Medium	0	0.163272	0	0	0.821355	0	0.015374	0	0	0	205.75	369936	0.00623023
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	None	Medium	0	0.208031	0	0	0.666386	0	0.125583	0	0	0	3.5	6193.56	0.000198654
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Other Fuel	Medium	0	0.333956	0	0	0.666044	0	0	0	0	0	2.25	4161.82	7.13472e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Propane	Medium	0	0.170401	0	0	0	0	0	0	0.829599	0	2	3220.78	9.41819e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Electricity	Medium	0	0.885242	0	0	0.041726	0	0.073031	0	0	0	6.75	7500.76	0.000165344
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.19063e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Natural Gas	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.5754e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	None	Medium	0	0.5	0	0	0	0	0.5	0	0	0	0.5	533.193	8.93234e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.42453e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.25	266.597	3.98342e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.955574	0	0	0.01441	0	0.030017	0	0	0	16.25	16402.3	0.00037586
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.96849e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.754379	0	0	0	0	0.245621	0	0	0	1	969.482	8.68656e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	240.2	2.74228e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.18339e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.975585	0	0	0	0	0.024415	0	0	0	83	83983.2	0.00193574
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.97584e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	None	Medium	0	1	0	0	0	0	0	0	0	0	1.5	1553.23	3.32702e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	8.17486e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.71034e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Electricity	Medium	0	0.947066	0	0	0.017966	0	0.034968	0	0	0	58.25	58481.3	0.000741957
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.80896e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Natural Gas	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	None	Medium	0	1	0	0	0	0	0	0	0	0	2.75	2765.64	2.70414e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.03137e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.04731e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Electricity	Medium	0	0.94455	0	0	0.030884	0	0.021212	0	0.003354	0	211.25	219349	0.00347257
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.714e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Natural Gas	Medium	0	0.652523	0	0	0.163124	0	0.184353	0	0	0	1.5	1614.45	0.000118978
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	None	Medium	0	0.898264	0	0	0.053368	0	0.048368	0	0	0	10	10157.4	0.000102568
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Other Fuel	Medium	0	0.669066	0	0	0.330934	0	0	0	0	0	0.75	851.607	5.42457e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.25	261.245	2.42761e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Electricity	Medium	0	1	0	0	0	0	0	0	0	0	0.25	631.959	8.92294e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	4.86086e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Natural Gas	Medium	0	1	0	0	0	0	0	0	0	0	0.5	1316.22	5.12556e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Other Fuel	Medium	0	0.501592	0	0	0	0	0	0	0.498408	0	0.5	1153.61	1.01985e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	0.25	1128.28	2.72081e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.709202	0	0	0.2207	0	0.070098	0	0	0	6.5	25989.3	0.000223841
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.78925	0	0	0.196096	0	0.014654	0	0	0	3	10170.7	0.00017303
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.32377	0	0	0.625965	0	0.050265	0	0	0	17.75	67172.7	0.00180742
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.69965e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.50366e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.872714	0	0	0.059783	0	0.067503	0	0	0	15.75	58693	0.000826266
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.335815	0	0	0.042942	0	0.621243	0	0	0	15.5	45926.2	0.00048261
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.448086	0	0	0.310426	0	0.241488	0	0	0	22.25	77938.6	0.00148806
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	0.584621	0	0	0.183431	0	0.231949	0	0	0	1.25	4794.22	7.66335e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.25	97.7128	3.01286e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	Medium	0	0.640861	0	0	0.320783	0	0.038357	0	0	0	8.5	29838.5	0.000178328
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.794795	0	0	0	0	0.205205	0	0	0	1.5	5070.17	5.08039e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	Medium	0	0.265689	0	0	0.680607	0	0.053704	0	0	0	23.25	85428	0.00122591
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.50358e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	Medium	0	0	0	0	0	0	0	0	1	0	0.5	1680.71	2.81877e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	Medium	0	0.644435	0	0	0.34011	0	0.015454	0	0	0	19.5	77905.7	0.000428462
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.865322	0	0	0.088409	0	0.006036	0	0.040232	0	38.25	149341	0.0026006
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	Medium	0	0.306308	0	0	0.669569	0	0.024123	0	0	0	105.5	416494	0.00635836
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.62948e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	Medium	0	0.480199	0	0	0.519801	0	0	0	0	0	1	3597.37	0.000104172
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	Medium	0	0.525838	0	0	0	0	0	0	0.474162	0	4.25	17271.4	0.000229489
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	Medium	0	0.838331	0	0	0.161669	0	0	0	0	0	1.25	1409.05	1.6565e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Fuel Oil	Medium	0	1	0	0	0	0	0	0	0	0	1	1173.76	2.62601e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Natural Gas	Medium	0	0.609171	0	0	0.390829	0	0	0	0	0	1.25	1688.07	2.54099e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.76689e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.5	560.389	4.62886e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Propane	Medium	0	1	0	0	0	0	0	0	0	0	1.75	2137.49	2.19018e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.795155	0	0	0.076843	0	0.128001	0	0	0	8.5	10564.2	0.000137446
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.821238	0	0	0.178762	0	0	0	0	0	1.5	1861.8	3.19543e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.584396	0	0	0.373059	0	0.042545	0	0	0	9	10235.1	0.000255577
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.83174e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.938182	0	0	0.049719	0	0.012099	0	0	0	21.5	24975.6	0.000448899
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	1	0	0	0	0	0	0	0	0	1.5	1649.07	1.57438e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.72297	0	0	0.27703	0	0	0	0	0	7.75	8893.56	0.000274647
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.08009e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.633715	0	0	0	0	0	0	0.366285	0	0.75	836.586	1.05961e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Electricity	Medium	0	0.858926	0	0	0.092876	0	0.042455	0	0.005743	0	33.5	38004.7	0.000375469
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.871865	0	0	0.102933	0	0.025203	0	0	0	10.75	12426.2	0.000165353
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Natural Gas	Medium	0	0.477843	0	0	0.450439	0	0.071718	0	0	0	94.75	109938	0.00179462
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	None	Medium	0	0	0	0	0.591308	0	0.408692	0	0	0	0.5	595.889	4.02344e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Other Fuel	Medium	0	0.546615	0	0	0	0	0.453385	0	0	0	0.5	537.148	1.51022e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Propane	Medium	0	0.575984	0	0	0	0	0.206713	0	0.217302	0	1.25	1553.31	2.3584e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Electricity	Medium	0	0.906665	0	0	0.084354	0	0.008981	0	0	0	47.25	54493.9	0.000546098
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.916521	0	0	0.038044	0	0.034633	0	0.010802	0	47.5	53861.3	0.000861303
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Natural Gas	Medium	0	0.488405	0	0	0.498836	0	0.012758	0	0	0	117	138629	0.00228821
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.27947e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Other Fuel	Medium	0	0.73697	0	0	0.134446	0	0.063966	0	0.064618	0	3.5	4153.21	8.28436e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Propane	Medium	0	0.670319	0	0	0	0	0	0	0.329681	0	13	14945.3	0.000194844
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Electricity	Medium	0	0.881335	0	0	0.062376	0	0.042004	0	0.014285	0	16.5	13092.5	0.000263776
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	6.18667e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Natural Gas	Medium	0	0.773803	0	0	0.226197	0	0	0	0	0	3.25	2402.17	6.91155e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	None	Medium	0	1	0	0	0	0	0	0	0	0	0.25	181.451	1.08159e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	1	793.238	6.05207e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Propane	Medium	0	0.535389	0	0	0	0	0	0	0.464611	0	0.5	402.556	2.06979e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0	0.927446	0	0	0.015354	0	0.0572	0	0	0	13.75	11253.1	0.000189637
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.85405e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0	0.611818	0	0	0.388182	0	0	0	0	0	1.5	1053.36	3.09862e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	3.53824e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.08382e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Electricity	Medium	0	0.956284	0	0	0.03008	0	0.013636	0	0	0	55	44188.7	0.000775276
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0	0.663025	0	0	0.336975	0	0	0	0	0	2.25	1878.65	7.09362e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	None	Medium	0	1	0	0	0	0	0	0	0	0	0.25	214.103	1.70309e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	6.28441e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	5.46181e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Electricity	Medium	0	0.955857	0	0	0.032928	0	0.011215	0	0	0	22.75	18569.5	0.000251823
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.17061e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Natural Gas	Medium	0	0.749996	0	0	0.250004	0	0	0	0	0	3.25	2797.18	6.0879e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	1.53045e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	0.25	275.194	1.8063e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Propane	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.25555e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Electricity	Medium	0	0.919286	0	0	0.067848	0	0.008607	0	0.004259	0	240.25	200486	0.00280107
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	2.23925e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Natural Gas	Medium	0	0.693744	0	0	0.295242	0	0.011014	0	0	0	93.75	80049.7	0.00150833
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	None	Medium	0	0	0	0	1	0	0	0	0	0	0.75	588.953	2.54396e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	Medium	0	1	0	0	0	0	0	0	0	0	1	793.098	4.98417e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	Medium	0	0.66438	0	0	0	0	0	0	0.33562	0	1.5	1219.66	3.12051e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Electricity	Medium	0	0.404124	0	0	0.415568	0	0.125117	0	0.055191	0	12.75	7855.74	8.20247e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Fuel Oil	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	7.5697e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Natural Gas	Medium	0	0.218768	0	0	0.781232	0	0	0	0	0	18.5	10942.9	0.000228017
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	None	Medium	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
