Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Natural Gas	Average	0	0.718127	0	0	0.185519	0	0.096354	0	0	0	7.75	7983.46	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	105.104	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Electricity	Average	0	0.952963	0	0	0.043085	0	0.00301	0	0.000942	0	244.25	250703	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Natural Gas	Average	0	0.863939	0	0	0.134009	0	0.002051	0	0	0	134.5	136104	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	2	2157.56	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Propane	Average	0	0.817685	0	0	0	0	0	0	0.182315	0	8.25	8573.87	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Electricity	Average	0	0.65743	0	0	0.34257	0	0	0	0	0	0.75	544.105	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Natural Gas	Average	0	0.48713	0	0	0.51287	0	0	0	0	0	13.75	10234.8	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Other Fuel	Average	0	0	0	0	0	0	0	0	1	0	0.25	170.009	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.5	395.179	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.700165	0	0	0.299835	0	0	0	0	0	1.75	1546.03	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.469464	0	0	0.492366	0	0.03817	0	0	0	5.75	4973.03	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.698321	0	0	0.262819	0	0.03886	0	0	0	8	6622.83	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.841851	0	0	0	0	0.158149	0	0	0	0.75	505.236	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.582816	0	0	0.374693	0	0.042491	0	0	0	19.5	16530.9	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	225.629	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Electricity	Average	0	0.568365	0	0	0.387708	0	0.043927	0	0	0	5.5	4825.45	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Natural Gas	Average	0	0.459069	0	0	0.531943	0	0.008988	0	0	0	37.25	29864.6	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Attached	Propane	Average	0	0.812374	0	0	0	0	0	0	0.187626	0	0.75	502.487	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Electricity	Average	0	0.448267	0	0	0.524086	0	0.017977	0	0.00967	0	30.25	25628.2	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Fuel Oil	Average	0	1	0	0	0	0	0	0	0	0	1.25	994.56	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Natural Gas	Average	0	0.303708	0	0	0.687041	0	0.009251	0	0	0	314.25	260623	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Other Fuel	Average	0	0.392287	0	0	0.505658	0	0.102056	0	0	0	2.5	2153.22	0
CBSA Detroit-Warren-Dearborn, MI	Yes	Single-Family Detached	Propane	Average	0	0.662768	0	0	0	0	0	0	0.337232	0	9.25	7650.96	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Electricity	Average	0	0.949907	0	0	0.011602	0	0.013694	0	0.024797	0	22.5	21377.9	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Natural Gas	Average	0	0.640957	0	0	0.359043	0	0	0	0	0	1.25	1237.56	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	None	Average	0	1	0	0	0	0	0	0	0	0	0.5	451.844	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.5	504.872	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.950186	0	0	0	0	0.049814	0	0	0	10.25	10115	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0	0	0	0	0	1	0	0	0	0.25	84.5872	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.971938	0	0	0.010161	0	0.017901	0	0	0	79.5	81495.5	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.777812	0	0	0.194449	0	0.027739	0	0	0	3.25	3102.12	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Electricity	Average	0	0.954609	0	0	0.025702	0	0.019689	0	0	0	12.5	12734.9	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Natural Gas	Average	0	0.507377	0	0	0.492623	0	0	0	0	0	6.5	6773.97	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Electricity	Average	0	0.766503	0	0	0.216074	0	0.014715	0	0.002708	0	164.25	174042	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Natural Gas	Average	0	0.585879	0	0	0.411209	0	0.002912	0	0	0	175.5	183203	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	None	Average	0	0.55094	0	0	0.44906	0	0	0	0	0	0.5	564.96	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Other Fuel	Average	0	0.657213	0	0	0.22926	0	0.113527	0	0	0	2	2131.96	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Propane	Average	0	0.559985	0	0	0	0	0	0	0.440015	0	6.25	6561.27	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Electricity	Average	0	0.665307	0	0	0.148727	0	0.185966	0	0	0	1.75	3226.15	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Natural Gas	Average	0	0.117079	0	0	0.837323	0	0.045597	0	0	0	6	10522.9	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	None	Average	0	0.441872	0	0	0.558128	0	0	0	0	0	0.5	1085.87	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.5	914.775	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.610776	0	0	0.314493	0	0.074731	0	0	0	7.75	13698.5	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.209354	0	0	0.696507	0	0.094139	0	0	0	13.25	22561.8	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.546556	0	0	0.453444	0	0	0	0	0	0.5	860.973	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.582704	0	0	0.390301	0	0.019212	0	0.007783	0	33.25	57264.1	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.308859	0	0	0.652298	0	0.038843	0	0	0	25.75	42741.1	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	None	Average	0	0.858775	0	0	0.141225	0	0	0	0	0	0.75	1072.16	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	488.154	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	455.973	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Electricity	Average	0	0.278878	0	0	0.658079	0	0.063043	0	0	0	13.75	24143.4	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Natural Gas	Average	0	0.181532	0	0	0.789902	0	0.028566	0	0	0	28	47464.6	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	None	Average	0	0	0	0	0.665611	0	0.334389	0	0	0	0.75	1420.71	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.5	928.954	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Electricity	Average	0	0.326645	0	0	0.646866	0	0.023017	0	0.003472	0	76.75	136810	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Natural Gas	Average	0	0.163272	0	0	0.821355	0	0.015374	0	0	0	205.75	369936	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	None	Average	0	0.208031	0	0	0.666386	0	0.125583	0	0	0	3.5	6193.56	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Other Fuel	Average	0	0.333956	0	0	0.666044	0	0	0	0	0	2.25	4161.82	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Propane	Average	0	0.170401	0	0	0	0	0	0	0.829599	0	2	3220.78	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Electricity	Average	0	0.885242	0	0	0.041726	0	0.073031	0	0	0	6.75	7500.76	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Natural Gas	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	None	Average	0	0.5	0	0	0	0	0.5	0	0	0	0.5	533.193	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	266.597	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.955574	0	0	0.01441	0	0.030017	0	0	0	16.25	16402.3	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.754379	0	0	0	0	0.245621	0	0	0	1	969.482	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	1	0	0	0	0	0	0	0	0	0.25	240.2	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.975585	0	0	0	0	0.024415	0	0	0	83	83983.2	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	None	Average	0	1	0	0	0	0	0	0	0	0	1.5	1553.23	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Electricity	Average	0	0.947066	0	0	0.017966	0	0.034968	0	0	0	58.25	58481.3	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Natural Gas	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	None	Average	0	1	0	0	0	0	0	0	0	0	2.75	2765.64	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Electricity	Average	0	0.94455	0	0	0.030884	0	0.021212	0	0.003354	0	211.25	219349	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Natural Gas	Average	0	0.652523	0	0	0.163124	0	0.184353	0	0	0	1.5	1614.45	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	None	Average	0	0.898264	0	0	0.053368	0	0.048368	0	0	0	10	10157.4	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Other Fuel	Average	0	0.669066	0	0	0.330934	0	0	0	0	0	0.75	851.607	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	261.245	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Electricity	Average	0	1	0	0	0	0	0	0	0	0	0.25	631.959	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Fuel Oil	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Natural Gas	Average	0	1	0	0	0	0	0	0	0	0	0.5	1316.22	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Other Fuel	Average	0	0.501592	0	0	0	0	0	0	0.498408	0	0.5	1153.61	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Propane	Average	0	1	0	0	0	0	0	0	0	0	0.25	1128.28	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Electricity	Average	0	0.709202	0	0	0.2207	0	0.070098	0	0	0	6.5	25989.3	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Average	0	0.78925	0	0	0.196096	0	0.014654	0	0	0	3	10170.7	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Average	0	0.32377	0	0	0.625965	0	0.050265	0	0	0	17.75	67172.7	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Propane	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Electricity	Average	0	0.872714	0	0	0.059783	0	0.067503	0	0	0	15.75	58693	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Fuel Oil	Average	0	0.335815	0	0	0.042942	0	0.621243	0	0	0	15.5	45926.2	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Natural Gas	Average	0	0.448086	0	0	0.310426	0	0.241488	0	0	0	22.25	77938.6	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	Average	0	0.584621	0	0	0.183431	0	0.231949	0	0	0	1.25	4794.22	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.25	97.7128	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	Average	0	0.640861	0	0	0.320783	0	0.038357	0	0	0	8.5	29838.5	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	Average	0	0.794795	0	0	0	0	0.205205	0	0	0	1.5	5070.17	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	Average	0	0.265689	0	0	0.680607	0	0.053704	0	0	0	23.25	85428	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	Average	0	0	0	0	0	0	0	0	1	0	0.5	1680.71	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	Average	0	0.644435	0	0	0.34011	0	0.015454	0	0	0	19.5	77905.7	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	Average	0	0.865322	0	0	0.088409	0	0.006036	0	0.040232	0	38.25	149341	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	Average	0	0.306308	0	0	0.669569	0	0.024123	0	0	0	105.5	416494	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	Average	0	0.25	0	0	0.25	0	0.25	0	0.25	0	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	Average	0	0.480199	0	0	0.519801	0	0	0	0	0	1	3597.37	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	Average	0	0.525838	0	0	0	0	0	0	0.474162	0	4.25	17271.4	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	Average	0	0.838331	0	0	0.161669	0	0	0	0	0	1.25	1409.05	0
